iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
235;15076;1;3805099,67
236;14091;1;3082574,08
237;15404;1;3990012,73
238;12807;1;3023444,29
239;12177;1;2795954,08
240;13485;1;3220846,74
241;15719;1;3826033,53
242;14232;1;3497927,23
243;13522;1;3632776,48
244;13916;1;3361459,83
245;14326;1;3839680,64
246;12259;1;3124864,09
247;13372;1;3204021,22
248;13572;1;3173903,11
249;13284;1;3395429,69
250;13464;1;3295169,0
251;13546;1;3482534,22
252;14479;1;3632557,89
253;15124;1;3645788,02
254;12676;1;2997550,85
255;14167;1;3611555,27
256;13993;1;3388846,49
257;15234;1;3910854,9
258;15459;1;3930676,2
259;14269;1;3525290,41
260;15591;1;3893465,26
261;14983;1;3708010,8
262;14042;1;3360681,94
263;12822;1;3235569,71
264;13612;1;3326731,15
265;14945;1;3516499,92
266;12502;1;3182914,0
267;13093;1;3317896,53
268;14522;1;3411795,23
269;14408;1;3840275,16
270;15071;1;3792864,89
271;12519;1;3015405,27
272;13684;1;3412144,01
273;14079;1;3429050,14
274;13397;1;3378602,43
275;14489;1;3756430,62
276;14026;1;3187930,23
277;15323;1;3613193,67
278;14237;1;3626385,77
279;15665;1;4302484,4
280;14575;1;3449322,06
281;15188;1;3655245,11
282;14829;1;3756220,67
283;14601;1;3275525,21
284;14213;1;3372987,44
285;15296;1;3692742,02
286;15249;1;3747438,22
287;13671;1;3312437,18
288;14782;1;3567632,58
289;13780;1;3333143,94
290;12871;1;2993928,01
291;15104;1;3588264,87
292;12718;1;3233842,0
293;14755;1;3724477,08
294;11841;1;3248527,88
295;14495;1;3640092,95
296;13105;1;3102415,89
297;15513;1;3595209,93
298;12961;1;2918375,79
299;13576;1;3216651,55
300;14794;1;3678761,56
301;14517;1;3186127,29
302;15573;1;3810280,5
303;13598;1;3359218,36
304;13678;1;3316556,22
305;14969;1;3687512,06
306;13269;1;3186064,44
307;15272;1;3905491,21
308;14763;1;3482009,64
309;13780;1;3353726,12
310;13669;1;3504507,88
311;15014;1;3643498,01
312;13528;1;3251692,26
313;14421;1;3793574,54
314;13980;1;3414833,68
315;14091;1;3592171,6
316;14598;1;3370856,19
317;13341;1;3108099,11
318;15378;1;3900427,38
319;14693;1;3463012,11
320;14045;1;3679151,27
321;14832;1;3844414,31
322;14460;1;3511986,92
323;13753;1;3338245,37
324;13866;1;3545784,3
325;14675;1;3632564,94
326;14570;1;3711955,72
327;12848;1;2812471,4
328;13662;1;3376857,97
329;14772;1;3719955,11
330;16593;1;4067837,69
331;13666;1;3335856,58
332;14841;1;3613929,14
333;15087;1;3683013,37
334;16391;1;4303951,23
335;13685;1;3273127,86
336;13198;1;3018143,72
337;14129;1;3293911,73
338;13705;1;3545401,86
339;13426;1;3516911,59
340;14196;1;3513357,01
341;13379;1;3309107,49
342;13104;1;3414082,15
343;13458;1;3352178,64
344;14359;1;3553848,01
345;15012;1;3712780,01
346;14467;1;3372259,75
347;15422;1;3617045,14
348;14006;1;3458251,31
349;14985;1;3741851,04
350;13802;1;3258793,9
351;15573;1;3849985,07
352;14859;1;3725014,92
353;15422;1;4113445,91
354;12387;1;3132133,33
355;15164;1;3934132,12
356;13915;1;3464279,17
357;13604;1;3371595,2
358;14322;1;3488155,03
359;12324;1;2919994,87
360;12518;1;3104555,53
361;13929;1;3725997,39
362;12679;1;3131391,68
363;14149;1;3251738,4
364;12438;1;2820387,85
365;14483;1;3230022,79
366;13376;1;3299862,68
367;15938;1;3770300,21
368;13483;1;3300373,31
369;12079;1;2864743,44
370;13405;1;3233665,45
371;13119;1;3161878,4
372;14311;1;3384569,64
373;12937;1;2967447,67
374;13881;1;3394473,6
375;13603;1;3474078,5
376;13573;1;3243486,97
377;13840;1;3402439,95
378;14530;1;3513872,73
379;15117;1;3724347,01
380;16049;1;3987346,23
381;14782;1;3734174,33
382;14108;1;3557362,68
383;12809;1;3147165,77
384;14119;1;3654235,27
385;13105;1;3025732,86
386;13594;1;3309546,88
387;14122;1;3433141,58
388;13171;1;3276747,29
389;13549;1;3175887,65
390;12842;1;3074567,18
391;14323;1;3658758,18
392;12900;1;3286173,46
393;12767;1;3282085,46
394;14139;1;3582116,1
395;14232;1;3564738,28
396;14608;1;3472665,91
397;14882;1;3575970,07
398;12344;1;3009694,91
399;13133;1;3202721,41
400;12794;1;3089956,24
401;13848;1;3278744,4
402;14306;1;3641346,23
403;13535;1;3421557,77
404;14951;1;3555197,0
405;11738;1;3106650,71
406;13802;1;3231841,05
407;13716;1;3189595,35
408;12888;1;2878307,69
409;13361;1;2932410,51
410;12273;1;3282369,74
411;14164;1;3428640,15
412;14737;1;3511117,1
413;13514;1;3117342,52
414;14838;1;3401205,25
415;13315;1;3273652,78
416;14041;1;3349987,21
417;14986;1;3244833,77
418;12425;1;2900236,73
419;14375;1;3599444,93
420;15576;1;4115039,34
421;13809;1;3451246,81
422;12347;1;3256043,01
423;15115;1;3867816,39
424;14615;1;3513819,01
425;13757;1;3376908,3
426;14233;1;3554622,47
427;14618;1;3716472,91
428;14081;1;3594488,11
429;13275;1;3337579,06
430;13483;1;3394921,09
431;13709;1;3471519,22
432;16544;1;4166852,63
433;11755;1;2754781,71
434;16161;1;3969230,77
435;13075;1;3027123,88
436;14247;1;3344145,83
437;14357;1;3378678,75
438;14249;1;3407481,72
439;14064;1;3538199,91
440;13480;1;3023760,83
441;13877;1;3368686,43
442;14222;1;3423527,05
443;13902;1;3367028,55
444;14478;1;3388751,26
445;12042;1;3098763,63
446;14331;1;3406771,84
447;12528;1;2940867,75
448;14817;1;3625832,62
449;13885;1;3464621,65
450;14187;1;3376359,67
451;13236;1;3216210,44
452;15768;1;4048015,38
453;14032;1;3292565,21
454;15916;1;3968305,39
455;14047;1;3410805,47
456;14420;1;3647204,43
457;13461;1;3221816,25
458;15207;1;3671989,85
459;13597;1;3365230,66
460;14885;1;4072241,23
461;12852;1;2992695,65
462;13944;1;3443434,49
463;12977;1;3270236,12
464;14289;1;3423842,12
465;13542;1;3340703,94
466;15324;1;3687006,98
467;15134;1;3681827,06
468;13224;1;3374272,39
469;14627;1;3472652,92
470;14712;1;3558516,69
471;14018;1;3410512,68
472;14333;1;3487343,27
473;14428;1;3765889,66
474;13974;1;3384182,7
475;13465;1;3388734,23
476;14191;1;3391251,92
477;13700;1;3598765,58
478;15969;1;3838039,89
479;15313;1;3515731,71
480;13673;1;3419909,39
481;14946;1;3719836,4
482;14286;1;3566877,28
483;14231;1;3434007,61
484;14562;1;3733096,14
485;12554;1;2833540,71
486;14112;1;3552405,24
487;15183;1;3596682,93
488;12300;1;2811315,04
489;14003;1;3426320,75
490;14089;1;3207660,3
491;13920;1;3605426,91
492;12250;1;3695251,11
493;15481;1;4265908,48
494;15616;1;4014290,58
495;15307;1;3916223,16
496;14314;1;3370746,74
497;14382;1;3606125,74
498;12169;1;3072823,23
499;16315;1;4014667,36
500;15167;1;3640944,11
501;12519;1;2990731,14
502;13814;1;3330041,88
503;12628;1;3016500,89
504;14448;1;3552903,45
505;15434;1;3816668,6
506;15932;1;3844461,26
507;13266;1;3103202,48
508;14101;1;3552338,06
509;14556;1;3439689,6
510;13625;1;3249184,02
511;12945;1;2984202,75
512;13653;1;3212551,55
513;13297;1;3229746,25
514;14599;1;3801559,16
515;13355;1;3185414,18
516;14324;1;3621796,71
517;15277;1;3634163,83
518;15530;1;3770029,49
519;13804;1;3695138,64
520;15700;1;3894303,89
521;14842;1;3640236,54
522;13308;1;3361696,99
523;12331;1;2965166,85
524;14125;1;3306241,67
525;13282;1;3101367,51
526;16246;1;4148225,66
527;13502;1;3317207,62
528;12644;1;2865969,43
529;15260;1;3783003,47
530;15202;1;3704920,39
531;13176;1;3337109,56
532;12782;1;3036096,95
533;14354;1;3605955,84
534;13148;1;3136582,21
535;13291;1;3136514,33
536;13301;1;3555604,17
537;14897;1;3540133,75
538;13809;1;3352391,02
539;13923;1;3436813,88
540;15014;1;3857885,37
541;14868;1;3721212,5
542;14598;1;3688394,43
543;16283;1;4176294,72
544;15347;1;3704123,65
545;13879;1;3395269,09
546;12749;1;3102464,02
547;13395;1;3380430,29
548;13002;1;3381934,29
549;12863;1;3098808,43
550;12909;1;2998344,39
551;13148;1;3131803,05
552;13594;1;3313467,63
553;14033;1;3247512,07
554;16171;1;3830368,97
555;13996;1;3538239,4
556;13552;1;3229089,67
557;14493;1;3587241,73
558;15082;1;3702347,81
559;15008;1;3623138,49
560;14105;1;3382145,2
561;13673;1;3288127,15
562;12743;1;3211209,9
563;13432;1;3176593,23
564;14560;1;3447244,97
565;14208;1;3487135,69
566;14834;1;3496499,29
567;13973;1;3323153,1
568;14914;1;3837904,22
569;14741;1;3629370,45
570;15049;1;3838452,9
571;14527;1;3587902,43
572;14883;1;3618127,45
573;14602;1;3535969,16
574;15195;1;3683769,43
575;14650;1;3530523,87
576;15497;1;3811745,35
577;13121;1;3142432,43
578;12658;1;3135607,52
579;12216;1;2951463,57
580;14744;1;3638778,67
581;13837;1;3482919,17
582;15036;1;3483315,32
583;13508;1;3307615,51
584;14519;1;3515859,65
585;14460;1;3578256,75
586;14629;1;3600347,33
587;14484;1;3574933,33
588;15503;1;3520702,43
589;12267;1;3252532,36
590;14989;1;3784984,43
591;12666;1;3230374,11
592;13698;1;3201817,56
593;12874;1;2915438,21
594;15735;1;4112504,26
595;15491;1;4092004,58
596;14183;1;3481965,75
597;15961;1;3736939,16
598;13026;1;3147132,96
599;13832;1;3376278,44
600;13604;1;3371366,94
601;14011;1;3671268,24
602;12877;1;3082882,83
603;13326;1;2909428,74
604;13491;1;3277499,6
605;13976;1;3369701,88
606;13949;1;3419304,89
607;14535;1;3663228,85
608;14088;1;3428083,07
609;15319;1;3840316,16
610;14117;1;3479340,02
611;13364;1;3027024,76
612;14244;1;3626687,23
613;14009;1;3462322,85
614;14111;1;3373921,39
615;13340;1;3439934,27
616;14977;1;3656404,63
617;14203;1;3430997,8
618;13840;1;3196579,1
619;13279;1;3316825,89
620;13816;1;3451634,84
621;11681;1;2846244,61
622;15125;1;3651087,66
623;12770;1;3066212,06
624;13420;1;3093419,71
625;14436;1;3526191,28
626;13475;1;3134086,68
627;13041;1;3324447,79
628;12321;1;2783504,88
629;14687;1;3705156,11
630;13170;1;3274979,59
631;13693;1;3403140,72
632;12717;1;2872045,13
633;15382;1;3905720,17
634;15207;1;3608418,09
635;13946;1;3134522,14
636;13062;1;3354008,41
637;14268;1;3392710,79
638;15211;1;3630788,41
639;13633;1;3074308,57
640;14625;1;3844687,95
641;15888;1;4045372,23
642;13441;1;3258369,12
643;13860;1;3430782,15
644;15459;1;3953822,94
645;13236;1;3526854,42
646;14194;1;3504757,0
647;13842;1;3422691,11
648;14015;1;3524143,67
649;13110;1;3268416,82
650;14122;1;3512463,7
651;13733;1;3422503,89
652;13553;1;3331651,74
653;13743;1;3459275,31
654;14916;1;3617256,79
655;15751;1;3761215,07
656;14242;1;3615199,17
657;15108;1;4037684,91
658;15618;1;4128726,36
659;14837;1;3652991,81
660;12391;1;2841103,77
661;15746;1;4189191,72
662;14550;1;3328928,81
663;12156;1;2788713,21
664;13970;1;3493133,62
665;15263;1;3755215,29
666;13585;1;3229146,76
667;12723;1;3162550,96
668;15230;1;3635767,28
669;14402;1;3614641,43
670;13722;1;3445642,71
671;14595;1;3541451,4
672;13312;1;3090817,4
673;14724;1;3734474,68
674;14113;1;3402327,91
675;16244;1;4044229,25
676;14353;1;3750103,76
677;14678;1;3481259,24
678;14139;1;3518241,35
679;11791;1;2882987,92
680;11400;1;2510636,32
681;13880;1;3452267,83
682;16163;1;4029517,2
683;13480;1;3254891,04
684;15366;1;3495792,25
685;13995;1;3347356,42
686;13126;1;3456028,03
687;14921;1;3585052,72
688;13093;1;3061208,92
689;12829;1;3077364,95
690;15395;1;3850422,67
691;13487;1;3058783,96
692;15938;1;4184154,12
693;14860;1;3447896,05
694;14503;1;3514472,85
695;13306;1;2932478,98
696;14579;1;3642640,96
697;15063;1;3707875,5
698;15324;1;3800487,74
699;14721;1;3716115,18
700;13771;1;3356243,18
701;14659;1;3532245,94
702;13151;1;3057129,06
703;15684;1;3772780,54
704;15360;1;3630127,98
705;14167;1;3563994,72
706;13106;1;3206207,46
707;13363;1;3263669,64
708;14687;1;3699063,69
709;13520;1;3553088,9
710;13516;1;3518088,88
711;12453;1;3111716,05
712;15297;1;3976540,93
713;13423;1;3058151,01
714;14764;1;3577981,28
715;13237;1;3199114,58
716;14400;1;3680915,52
717;14703;1;3498924,05
718;15142;1;3774930,16
719;14222;1;3524303,93
720;14428;1;3464196,39
721;14401;1;3494967,46
722;13139;1;3087747,28
723;13284;1;3048351,72
724;13682;1;3555392,34
725;14265;1;3527247,78
726;13895;1;3245612,3
727;14921;1;3760656,83
728;13247;1;3272108,41
729;15048;1;3710332,14
730;15412;1;3701467,48
731;13653;1;3212242,64
732;14741;1;3579937,53
733;12488;1;3145063,23
734;15798;1;4149262,37
735;14228;1;3453894,49
736;13387;1;3161417,68
737;14409;1;3593180,08
738;14421;1;3637055,15
739;15046;1;3863268,34
740;14190;1;3459804,18
741;14653;1;3313817,71
742;13403;1;3120053,26
743;12982;1;2949780,28
744;13251;1;3251969,17
745;13441;1;3238322,88
746;13143;1;3278819,58
747;14002;1;3354547,37
748;14018;1;3313197,79
749;13891;1;3409844,88
750;15273;1;3664895,36
751;12372;1;3113307,2
752;14895;1;3676924,34
753;14901;1;3681326,18
754;13504;1;3496101,9
755;14221;1;3300815,97
756;15194;1;3569522,87
757;12923;1;3233853,18
758;13553;1;3191447,25
759;15299;1;3701715,77
760;14745;1;3536148,41
761;14259;1;3241550,08
762;13855;1;3188297,2
763;13676;1;3094374,95
764;12774;1;2874665,35
765;13010;1;3119175,82
766;14486;1;3408142,74
767;13272;1;3237463,91
768;14746;1;3431685,77
769;14281;1;3425835,88
770;12439;1;3056337,68
771;13768;1;3255379,99
772;12510;1;2846960,66
773;13608;1;3142014,01
774;13541;1;3388026,23
775;13596;1;3104700,73
776;14250;1;3523247,76
777;12172;1;3283099,78
778;13169;1;3217894,16
779;13685;1;3585681,73
780;13827;1;3568430,5
781;12897;1;3073196,96
782;14675;1;3710670,74
783;14213;1;3294310,32
784;14740;1;3648126,76
785;13416;1;3379052,23
786;14407;1;3549401,19
787;14294;1;3807771,65
788;14792;1;3437551,95
789;16012;1;3954582,75
790;13608;1;3616613,5
791;15167;1;3871967,59
792;15191;1;3535655,19
793;15011;1;3952657,78
794;14539;1;3996830,28
795;14299;1;3389277,32
796;16232;1;3787726,01
797;14619;1;3545855,65
798;15122;1;3672788,37
799;14696;1;3520729,56
800;14274;1;3414646,9
801;14223;1;3367926,46
802;13564;1;3225662,34
803;15361;1;3749747,69
804;12618;1;3048990,21
805;13613;1;3315109,11
806;14189;1;3447382,88
807;14403;1;3410657,82
808;13973;1;3484223,08
809;12106;1;3149208,8
810;12600;1;3118571,12
811;14832;1;3688167,64
812;14621;1;3635950,31
813;15211;1;3514585,57
814;14238;1;3426510,37
815;14885;1;3720132,15
816;12564;1;2965157,8
817;14020;1;3277827,59
818;13407;1;3102033,71
819;15100;1;3453431,66
820;13331;1;3154615,4
821;14103;1;3624263,51
822;15066;1;3852734,73
823;12930;1;3082895,61
824;14250;1;3746735,58
825;14146;1;3352938,2
826;12328;1;2882651,87
827;15140;1;3692021,14
828;15973;1;3877852,67
829;13916;1;3353231,08
830;14163;1;3540622,3
831;15347;1;3563458,33
832;13889;1;3386933,21
833;14401;1;3417335,18
834;12976;1;3429972,7
835;13738;1;3321401,66
836;13199;1;3385560,67
837;13329;1;3250883,83
838;12479;1;3165372,9
839;13892;1;3492870,59
840;14969;1;3704614,26
841;16564;1;4220393,93
842;12489;1;3264826,33
843;14831;1;3767172,19
844;14142;1;3396238,6
845;14289;1;3440722,59
846;15456;1;3839885,97
847;13884;1;3253310,13
848;13186;1;3092602,0
849;14037;1;3607454,64
850;13717;1;3133671,9
851;13239;1;3333573,42
852;14609;1;3349531,97
853;13815;1;3444833,04
854;15089;1;4035068,97
855;14374;1;3412638,03
856;13965;1;3527737,72
857;14449;1;3444919,94
858;13008;1;3453073,01
859;14987;1;3917560,08
860;14139;1;3440248,12
861;14242;1;3493163,62
862;13914;1;3628110,43
863;13921;1;3551720,14
864;13876;1;3697538,12
865;14006;1;3398440,11
866;14230;1;3478939,13
867;14884;1;3502855,63
868;14016;1;3280336,67
869;16381;1;4033877,17
870;13356;1;3366870,52
871;14940;1;3677317,32
872;15218;1;3743857,64
873;14088;1;3516825,5
874;14638;1;3674039,18
875;14881;1;3472476,3
876;14919;1;3593925,74
877;13751;1;3542948,16
878;14403;1;3378992,93
879;14673;1;3437182,44
880;16097;1;4010741,1
881;13486;1;3597234,88
882;15518;1;3949841,89
883;14252;1;3351707,52
884;15986;1;3931571,91
885;14601;1;3664043,01
886;13573;1;3439568,9
887;14957;1;3748979,11
888;15092;1;3725461,15
889;14396;1;3335075,23
890;13678;1;3291618,49
891;14007;1;3218727,64
892;16001;1;4244130,95
893;13073;1;3262684,17
894;14648;1;3608474,39
895;15297;1;4065896,25
896;13595;1;3264121,25
897;12439;1;3163438,97
898;15148;1;3593888,67
899;14896;1;4198704,55
900;13913;1;3260342,36
901;15049;1;3714624,16
902;13817;1;3247742,42
903;14010;1;3425765,69
904;13394;1;3207613,57
905;13203;1;3117969,68
906;13423;1;3174389,55
907;13586;1;3473687,32
908;12826;1;3160592,81
909;13618;1;3059765,5
910;13753;1;3375264,45
911;13001;1;3065311,82
912;14531;1;3427528,89
913;13315;1;3128121,4
914;14099;1;3396955,03
915;14553;1;3356111,68
916;14230;1;3399980,5
917;13589;1;3274804,01
918;15289;1;3771662,36
919;13912;1;3335781,73
920;13620;1;3200851,6
921;13342;1;3139751,45
922;14126;1;3486783,73
923;14163;1;3384485,74
924;13551;1;3309913,38
925;15202;1;3829062,63
926;15836;1;3871474,22
927;12789;1;3351391,92
928;14885;1;3968161,36
929;13105;1;3239906,25
930;14555;1;3508363,47
931;14132;1;3255790,28
932;16427;1;4206551,89
933;13414;1;3248382,01
934;15612;1;3953717,51
935;12955;1;3080494,45
936;15191;1;3494402,64
937;13957;1;3259095,29
938;15381;1;3737408,32
939;13384;1;3335289,2
940;13387;1;3430828,46
941;13440;1;3213503,83
942;12956;1;3108185,71
943;11948;1;2775215,77
944;13013;1;3108378,73
945;15568;1;3738342,38
946;13788;1;3321352,55
947;12989;1;3090120,07
948;12019;1;2774254,23
949;12152;1;3322931,02
950;14195;1;3641528,35
951;14294;1;3745874,45
952;12191;1;2836888,59
953;13529;1;3244470,53
954;12816;1;3088818,28
955;14899;1;3677606,0
956;14499;1;3867603,44
957;13749;1;3394268,19
958;13688;1;3292447,47
959;13162;1;3562835,22
960;13371;1;3414494,48
961;12680;1;3187879,96
962;14768;1;3697507,07
963;14638;1;3456956,77
964;16383;1;4343353,55
965;13027;1;2940154,15
966;12341;1;3010098,64
967;13680;1;3308435,03
968;14303;1;3456154,1
969;13627;1;3329521,21
970;14742;1;3617824,0
971;13678;1;3408312,88
972;13080;1;3257371,51
973;15604;1;3807254,79
974;15333;1;3922685,94
975;14998;1;3731203,31
976;14193;1;3341321,8
977;12958;1;3177059,52
978;14238;1;3461782,12
979;14937;1;3761805,49
980;13313;1;3502393,43
981;14533;1;3867313,32
982;11347;1;2830210,09
983;13311;1;2962518,69
984;13506;1;3116729,12
985;14509;1;3480146,29
986;13985;1;3362430,0
987;14827;1;3711853,3
988;13977;1;3271588,51
989;13358;1;3510066,34
990;13358;1;2968101,49
991;15112;1;3832897,74
992;13674;1;3267879,35
993;16128;1;3985807,92
994;14135;1;3180449,62
995;15483;1;4024230,83
996;13896;1;3584530,3
997;13706;1;3503303,87
998;13879;1;3326835,27
999;13858;1;3195894,28
1000;13810;1;3517341,7
