iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
115;18830;1;4389146,75
116;19658;1;4465045,66
117;18518;1;4006809,13
118;20345;1;5971868,19
119;19071;1;4524117,79
120;17743;1;3461505,84
121;19637;1;4391253,71
122;20036;1;4789748,04
123;18197;1;4019571,56
124;17425;1;3779128,2
125;19784;1;4395965,92
126;18928;1;4362608,98
127;18860;1;4522061,93
128;18803;1;4841147,61
129;19995;1;6193999,81
130;17576;1;5804728,19
131;17616;1;3639126,92
132;18349;1;4613737,85
133;18284;1;3968993,67
134;18364;1;5086513,24
135;17794;1;4144880,44
136;18105;1;4086530,81
137;17612;1;3904691,97
138;19342;1;4620339,23
139;17558;1;3898645,6
140;19785;1;4957218,93
141;17473;1;4345449,3
142;18954;1;3875048,23
143;19681;1;3974590,62
144;19051;1;4616057,47
145;18210;1;3966638,55
146;18306;1;4091426,08
147;19617;1;4871814,6
148;18994;1;4222930,19
149;15953;1;3582598,08
150;19352;1;4240826,6
151;19173;1;5317871,65
152;20295;1;4932644,41
153;17310;1;4056303,89
154;20077;1;4952999,16
155;18599;1;4655882,02
156;19154;1;6545851,11
157;17805;1;3897543,13
158;17744;1;4175101,91
159;17575;1;3989329,69
160;20370;1;4542607,88
161;18983;1;4511422,27
162;19852;1;4574329,88
163;18148;1;4111031,46
164;20134;1;5448847,55
165;17353;1;4262235,44
166;18008;1;4104953,68
167;19738;1;4154305,89
168;18637;1;4087781,14
169;20774;1;5220420,56
170;18246;1;4116423,73
171;17654;1;3921561,1
172;19321;1;4029946,17
173;19171;1;4584346,16
174;18918;1;4449013,02
175;18716;1;4381591,44
176;16847;1;3935725,81
177;19883;1;4921406,16
178;19128;1;4102774,36
179;19401;1;4117694,22
180;17899;1;3955940,36
181;18335;1;4716158,88
182;16598;1;3630293,03
183;18706;1;4107123,48
184;18742;1;4159848,42
185;18822;1;4461543,25
186;19302;1;4960658,96
187;18422;1;4183052,58
188;19090;1;4455645,66
189;19146;1;4539999,21
190;19254;1;4309551,18
191;18241;1;4074365,28
192;18269;1;4067693,52
193;19105;1;4994886,75
194;18312;1;4102361,05
195;18551;1;4579011,6
196;19032;1;4184740,23
197;19351;1;4900557,27
198;18544;1;4744993,42
199;18325;1;4009702,0
200;18394;1;4315327,92
201;19492;1;4520976,58
202;17169;1;4210883,57
203;17618;1;3842092,29
204;19003;1;4147665,63
205;17860;1;3874838,56
206;17395;1;3802576,65
207;18375;1;4203734,1
208;18618;1;4138428,2
209;17621;1;4622192,0
210;19407;1;3993316,39
211;19505;1;4392771,32
212;18276;1;4134414,49
213;19920;1;6153982,3
214;18020;1;4378195,12
215;20049;1;4832025,85
216;20023;1;4773657,33
217;20071;1;4482852,17
218;19405;1;4581650,51
219;18342;1;3935090,96
220;18202;1;3761868,75
221;19180;1;5911834,78
222;19069;1;4093736,23
223;20187;1;5593101,91
224;17219;1;3681371,06
225;18992;1;4713035,09
226;20289;1;5200184,41
227;18976;1;4267325,23
228;17971;1;4615229,6
229;19549;1;5400291,11
230;18414;1;4244513,75
231;19728;1;5552828,04
232;17378;1;4334985,26
233;19578;1;4438334,95
234;18093;1;4630910,53
235;18370;1;4045858,44
236;18146;1;4772975,47
237;18442;1;4150302,77
238;18496;1;4117222,13
239;19362;1;5070149,01
240;17734;1;3733679,93
241;19747;1;6118182,79
242;18540;1;4357421,84
243;18324;1;3950471,34
244;20048;1;4140370,68
245;18793;1;4162530,45
246;17800;1;4412845,74
247;19913;1;4552442,25
248;19701;1;5215254,87
249;19102;1;4322444,58
250;19389;1;4606061,5
251;19130;1;4380889,52
252;17204;1;4194233,93
253;19691;1;4163511,79
254;19627;1;4358885,67
255;18657;1;4176153,51
256;19567;1;4758987,34
257;20017;1;4366493,95
258;20864;1;5126907,51
259;18056;1;4080198,9
260;18555;1;4285286,74
261;18269;1;3930133,13
262;18265;1;4227377,12
263;18639;1;4376806,26
264;20007;1;5223741,72
265;18988;1;4480026,51
266;20443;1;4747991,67
267;18529;1;4553891,76
268;20777;1;5044605,28
269;18124;1;3855506,97
270;19821;1;4891382,23
271;19065;1;4490115,88
272;17238;1;3829198,86
273;17987;1;4491152,88
274;18573;1;4164654,76
275;18025;1;4197868,98
276;19105;1;5282567,23
277;18410;1;5167408,84
278;17258;1;3874689,32
279;19115;1;4776260,26
280;19432;1;5088171,14
281;18581;1;4546572,64
282;19235;1;4525693,5
283;17791;1;3984101,04
284;17531;1;4038582,15
285;18122;1;4163737,57
286;17982;1;4002232,13
287;19674;1;5066487,68
288;19097;1;4590855,08
289;18406;1;4141271,15
290;18632;1;4162540,64
291;19458;1;4727998,58
292;18579;1;4026959,69
293;18687;1;4425525,46
294;18323;1;4421354,88
295;19101;1;5563298,17
296;20617;1;4569011,59
297;17802;1;4160214,47
298;18074;1;4169910,23
299;20393;1;4475288,5
300;18551;1;3971798,27
301;18819;1;4279891,14
302;18333;1;4349744,74
303;17250;1;4229780,54
304;19886;1;4381541,53
305;18719;1;3767318,42
306;20046;1;4798537,86
307;17869;1;3726523,81
308;19206;1;5302833,89
309;17364;1;4324758,93
310;17975;1;3888283,43
311;18874;1;4318592,31
312;17412;1;4527959,2
313;18516;1;4310462,4
314;19488;1;4743100,54
315;20176;1;4827587,23
316;19804;1;4878369,46
317;17842;1;4144234,81
318;17387;1;4077684,85
319;20136;1;5259947,85
320;19292;1;4427399,36
321;19616;1;4677455,56
322;19034;1;4284634,57
323;20742;1;5040198,62
324;19015;1;4410576,89
325;19486;1;4913262,6
326;18312;1;4011282,2
327;17492;1;3991693,91
328;17804;1;3881697,82
329;20426;1;4862475,74
330;19334;1;4621969,99
331;18927;1;4383907,14
332;19150;1;4432372,66
333;18243;1;4001090,12
334;18634;1;4354619,35
335;17505;1;3889598,38
336;19402;1;4345572,48
337;19634;1;4612158,9
338;18242;1;4711756,8
339;17878;1;4198569,59
340;17856;1;4110081,71
341;17566;1;3729096,51
342;19329;1;3903671,9
343;19801;1;4626746,84
344;16938;1;3960289,03
345;19051;1;4857217,6
346;18615;1;5591452,4
347;19339;1;4432559,19
348;19168;1;4823598,19
349;18574;1;3999488,85
350;18104;1;4753014,36
351;18411;1;4068974,43
352;19789;1;4831639,82
353;20073;1;4401403,34
354;19066;1;4180856,15
355;19241;1;4324037,45
356;19039;1;4724960,56
357;20071;1;5341397,13
358;17628;1;4018314,98
359;18550;1;4305576,66
360;19072;1;4370725,94
361;18628;1;4518408,88
362;18507;1;4355743,87
363;20894;1;5457529,45
364;18783;1;4086499,43
365;19847;1;4482473,49
366;19656;1;4387041,48
367;17817;1;3746546,74
368;19839;1;5172141,76
369;20224;1;6732598,3
370;18637;1;4071472,67
371;19731;1;5071495,04
372;19636;1;4806613,05
373;18806;1;4864815,92
374;19531;1;4425305,22
375;20558;1;4739496,45
376;18191;1;4004950,23
377;18854;1;4973648,17
378;19729;1;4928384,32
379;18571;1;4179353,86
380;18262;1;4278153,9
381;19683;1;4894428,11
382;18883;1;4521706,89
383;19643;1;4844499,59
384;16903;1;4184920,21
385;18314;1;4508753,88
386;17381;1;4110052,02
387;19875;1;4908714,55
388;18269;1;4437394,92
389;17707;1;4374908,95
390;19849;1;4726438,8
391;17528;1;3987805,48
392;19139;1;4499086,26
393;17642;1;4016202,57
394;18878;1;4325063,86
395;20437;1;4763732,89
396;18378;1;3993688,21
397;18137;1;3957593,31
398;18493;1;4452966,99
399;18337;1;4143262,49
400;19183;1;4302085,78
401;17976;1;5379744,23
402;19492;1;4607407,32
403;18802;1;4784420,64
404;20242;1;4680363,9
405;18320;1;4073678,89
406;19182;1;4329183,76
407;17897;1;3719459,41
408;18219;1;4493689,56
409;18727;1;4218878,03
410;18064;1;4074254,13
411;18692;1;4294308,88
412;17950;1;4164306,6
413;18750;1;6089021,52
414;18127;1;4018377,69
415;18319;1;4412836,08
416;19460;1;5945358,68
417;18483;1;4463954,42
418;18443;1;4388856,92
419;17314;1;3893089,68
420;20148;1;4273913,15
421;17854;1;3857994,0
422;19945;1;5160916,78
423;19231;1;4612880,69
424;20491;1;5342626,01
425;18872;1;4219142,38
426;18930;1;4304191,64
427;19376;1;4533118,99
428;18163;1;4144227,78
429;20061;1;5013783,29
430;18402;1;3935285,29
431;17632;1;3920018,08
432;17495;1;4277166,4
433;18478;1;5715153,55
434;20547;1;5007017,85
435;17359;1;3787540,23
436;18017;1;4380160,62
437;18264;1;4105476,33
438;19009;1;4389224,55
439;19356;1;4522167,6
440;18988;1;4388707,53
441;18210;1;4262776,12
442;19637;1;4481994,79
443;17919;1;3866701,76
444;19686;1;4648394,73
445;19085;1;4654916,67
446;18224;1;3627684,7
447;19677;1;4599106,98
448;20645;1;5018034,59
449;18400;1;4033002,05
450;18674;1;3999323,19
451;16954;1;3801619,49
452;19077;1;4127655,92
453;17552;1;3627123,49
454;19995;1;5096012,15
455;18973;1;4369296,42
456;18609;1;4846129,75
457;18748;1;4320929,7
458;17808;1;3641147,3
459;18278;1;4136646,46
460;18426;1;4256610,97
461;18453;1;4310516,01
462;19511;1;5109829,88
463;20521;1;5268329,82
464;18550;1;3867572,03
465;19788;1;4271381,95
466;19665;1;4330934,08
467;18489;1;3784325,27
468;17307;1;3711166,98
469;18513;1;4109391,11
470;18458;1;4799538,43
471;17346;1;3866854,79
472;20020;1;4721210,55
473;19030;1;4072851,07
474;18555;1;3646491,46
475;20187;1;4613952,13
476;19749;1;4757860,54
477;17512;1;4034921,4
478;20313;1;6117151,56
479;20788;1;5482699,97
480;17606;1;3712365,65
481;20723;1;5220185,04
482;17798;1;3955064,37
483;18243;1;4248595,68
484;21397;1;5230816,69
485;20793;1;4703114,46
486;18647;1;4410717,18
487;18899;1;4189879,91
488;19311;1;4141091,58
489;19223;1;4577577,67
490;17966;1;3972212,77
491;17980;1;4567028,29
492;17653;1;3828150,26
493;17156;1;3552292,26
494;19206;1;4360000,37
495;17025;1;4164424,48
496;19302;1;4193880,59
497;18176;1;4124708,13
498;18172;1;4439033,97
499;19017;1;4278053,65
500;18871;1;4485059,25
501;18104;1;4448900,62
502;19004;1;4878132,89
503;18864;1;4130987,37
504;19635;1;4526586,87
505;19202;1;4391590,03
506;20841;1;5230152,78
507;18753;1;5245341,28
508;17806;1;4165547,61
509;19954;1;4462094,07
510;17701;1;4093707,65
511;19141;1;4868080,38
512;19256;1;4204462,35
513;18554;1;3920326,02
514;18605;1;5718820,11
515;18627;1;4476065,52
516;17359;1;3692540,53
517;19807;1;4520711,73
518;18656;1;5610140,11
519;17503;1;3688666,96
520;17110;1;3473978,04
521;17917;1;3727929,37
522;17299;1;4151978,0
523;19030;1;4394545,9
524;19012;1;4338886,06
525;17973;1;4192003,01
526;20724;1;4764665,96
527;17966;1;3911744,55
528;18227;1;4071611,25
529;17500;1;4006180,12
530;19748;1;4546454,63
531;18633;1;4643961,78
532;16661;1;4113558,1
533;17365;1;3781412,69
534;18485;1;4395738,1
535;18116;1;4085567,01
536;18444;1;3966109,56
537;18397;1;3980423,82
538;18406;1;3911120,56
539;19837;1;4693027,64
540;17965;1;3745266,75
541;18792;1;4275978,67
542;18855;1;4212443,17
543;18701;1;6158554,14
544;18219;1;4588034,45
545;20036;1;4514969,04
546;19572;1;4500751,69
547;18399;1;4541627,07
548;17551;1;4011058,29
549;18516;1;4117480,25
550;19933;1;4309441,95
551;17087;1;4368522,45
552;18940;1;4093769,7
553;17714;1;4211941,63
554;17698;1;3751512,1
555;19902;1;5155782,92
556;18174;1;3914923,39
557;20268;1;4628801,38
558;18767;1;4415481,62
559;19569;1;4751550,2
560;17672;1;4625146,08
561;19247;1;5159173,11
562;21631;1;5250906,42
563;17932;1;4202322,46
564;19461;1;4640256,9
565;18581;1;3912640,29
566;18000;1;3713110,15
567;19590;1;4625854,62
568;18535;1;3710484,2
569;18710;1;5085227,98
570;18729;1;4314884,41
571;16750;1;3979819,08
572;19746;1;4960418,41
573;18294;1;4100296,33
574;19053;1;4080645,74
575;19066;1;4726593,72
576;19702;1;5149236,87
577;18695;1;4253751,42
578;19273;1;4300729,5
579;18547;1;4314872,23
580;19960;1;4690696,63
581;18302;1;3991797,36
582;19044;1;4628019,06
583;18367;1;5929972,79
584;19123;1;4656501,15
585;18484;1;4096116,74
586;20339;1;4753987,18
587;18032;1;4084115,01
588;19609;1;4424063,11
589;19485;1;4434193,0
590;18719;1;4119116,65
591;18891;1;4025253,41
592;19555;1;4726793,66
593;18909;1;5027884,17
594;19532;1;4596097,56
595;18388;1;4382874,45
596;19578;1;4868707,29
597;19170;1;4531666,71
598;17215;1;4033725,87
599;18474;1;4657103,91
600;18504;1;4501279,17
601;19088;1;4428734,45
602;18403;1;4246741,37
603;18365;1;4427196,13
604;17492;1;4385636,74
605;18476;1;4090100,08
606;18646;1;4104790,27
607;18676;1;3963741,53
608;18069;1;4263990,39
609;18500;1;4202476,7
610;18342;1;3933158,58
611;18382;1;5136288,66
612;18504;1;4434587,41
613;18582;1;4007304,34
614;18795;1;4379687,72
615;19690;1;4745344,96
616;19572;1;4587872,03
617;19855;1;4883375,11
618;19167;1;5056535,96
619;17401;1;3686803,5
620;17715;1;4241198,94
621;18202;1;4070769,01
622;18956;1;4275509,05
623;19460;1;5734958,65
624;17933;1;4069740,59
625;18206;1;4179284,64
626;17314;1;3582228,81
627;18348;1;4091529,93
628;18736;1;4419586,62
629;17473;1;4570584,69
630;17570;1;4318499,57
631;17878;1;4123159,2
632;17302;1;4347690,83
633;18779;1;4290786,17
634;18509;1;5525348,61
635;18042;1;4118060,31
636;18070;1;4166246,53
637;17158;1;3913683,9
638;19516;1;4813708,9
639;20045;1;5008454,29
640;19072;1;4513201,45
641;18795;1;4550331,17
642;17473;1;4036122,98
643;20009;1;4706273,97
644;18910;1;4609784,63
645;18291;1;4370649,46
646;17855;1;3791279,65
647;19880;1;4658403,42
648;18911;1;5809034,22
649;17559;1;4093021,9
650;20395;1;4778847,25
651;21228;1;5251546,72
652;18952;1;5566553,49
653;20256;1;4616284,08
654;19030;1;3785412,68
655;20131;1;4714837,67
656;17365;1;3694583,72
657;17217;1;4014897,51
658;20439;1;5528737,34
659;18099;1;4104319,18
660;18478;1;4478957,52
661;17645;1;3887823,13
662;17594;1;3737892,35
663;18287;1;4178531,56
664;18816;1;5054635,97
665;18702;1;4510849,35
666;16681;1;3914570,71
667;17971;1;3891405,75
668;18110;1;4040986,37
669;17873;1;4248000,1
670;20042;1;5057557,15
671;19594;1;3983792,32
672;19766;1;4520385,38
673;18182;1;4003264,28
674;17394;1;4114005,97
675;18111;1;4271374,66
676;17935;1;3979690,75
677;17907;1;4093847,41
678;19330;1;4397740,11
679;18752;1;4162160,91
680;18164;1;4216871,05
681;20336;1;4945956,27
682;18933;1;4414172,97
683;19353;1;4861783,89
684;18177;1;4473065,25
685;19549;1;4033045,16
686;17665;1;4187696,05
687;17893;1;5740022,6
688;18851;1;4944544,06
689;19551;1;4049259,03
690;18899;1;4101752,17
691;17874;1;3826612,62
692;19315;1;4584474,16
693;17017;1;4022708,03
694;17824;1;3974253,6
695;19384;1;4345897,95
696;17840;1;4106293,8
697;18404;1;4067324,62
698;19073;1;4127429,29
699;19308;1;4761745,13
700;17434;1;4354934,48
701;18842;1;4096571,19
702;18130;1;3843067,98
703;19123;1;4396763,14
704;19417;1;4627405,9
705;17523;1;3775711,21
706;20600;1;4900991,71
707;18603;1;4416362,31
708;19850;1;4754640,32
709;20441;1;4621081,66
710;19037;1;4526283,38
711;17248;1;3742169,3
712;18212;1;4153930,89
713;18431;1;4513313,37
714;18263;1;4069421,78
715;18473;1;4527556,05
716;18025;1;3945750,9
717;18900;1;4263502,65
718;18193;1;3930268,13
719;18084;1;4107670,39
720;19138;1;4703081,16
721;21101;1;4840812,13
722;19592;1;4698948,49
723;18279;1;4259702,11
724;18086;1;3948351,59
725;18107;1;4499849,77
726;20088;1;4541701,7
727;18330;1;4206055,29
728;17851;1;4022704,24
729;19650;1;4625195,94
730;19690;1;4296519,23
731;18758;1;4149644,96
732;19884;1;5019993,67
733;18103;1;4268258,02
734;19544;1;4602105,2
735;18831;1;4788222,75
736;18848;1;4762423,49
737;18801;1;4049298,02
738;18457;1;4160823,37
739;19843;1;4386438,26
740;18049;1;3769985,63
741;17531;1;3947980,79
742;18578;1;4413548,56
743;18572;1;4056174,26
744;19782;1;4441988,41
745;19553;1;5194205,55
746;17298;1;4509004,97
747;17870;1;5866683,7
748;19019;1;5492833,07
749;19229;1;4030515,19
750;19594;1;4418464,1
751;18242;1;4153262,82
752;18297;1;4162260,75
753;19422;1;4909342,87
754;18882;1;4132452,91
755;20698;1;5330575,65
756;18324;1;4464159,43
757;19469;1;4525638,15
758;19657;1;4958241,01
759;20728;1;4845483,72
760;18470;1;4081084,25
761;19092;1;4643765,66
762;20602;1;7029524,8
763;18657;1;4821508,76
764;19801;1;4326576,58
765;17736;1;4187510,07
766;18304;1;4004943,7
767;18266;1;4041067,63
768;18648;1;4543701,1
769;19402;1;4464331,7
770;18850;1;4826509,22
771;18890;1;4431428,92
772;18441;1;4471776,16
773;17165;1;4297149,37
774;20088;1;5553154,02
775;17469;1;4289734,36
776;17927;1;4345986,11
777;17016;1;3615885,05
778;18338;1;3929955,42
779;17214;1;3980785,21
780;19614;1;4711647,18
781;18350;1;4129940,26
782;17667;1;4105222,09
783;17740;1;4130393,5
784;18914;1;4761209,83
785;20990;1;4993528,42
786;18453;1;4190227,35
787;19078;1;4078132,51
788;17938;1;4245182,38
789;18978;1;4376121,29
790;19793;1;4712935,28
791;20677;1;4817922,4
792;20270;1;4398554,94
793;17817;1;4722861,97
794;20519;1;4650184,8
795;18361;1;4073915,74
796;17775;1;4171413,91
797;19297;1;5182600,64
798;18547;1;4692293,49
799;19514;1;4379224,39
800;18638;1;3798079,7
801;18871;1;4646229,58
802;18370;1;4766560,18
803;20805;1;6062481,84
804;18996;1;3945845,21
805;19626;1;4443985,73
806;19400;1;4391170,05
807;19992;1;4698147,01
808;18969;1;4261883,16
809;18823;1;4331125,37
810;19196;1;5326144,21
811;18398;1;4861754,62
812;18732;1;3977512,08
813;18127;1;4059405,99
814;18750;1;4150968,88
815;18909;1;4465122,24
816;19199;1;4374014,98
817;17670;1;4204545,81
818;17003;1;3897474,3
819;17710;1;4005747,09
820;18720;1;4670325,09
821;18661;1;4357113,44
822;17359;1;4206503,71
823;18060;1;3958076,32
824;19158;1;4284409,88
825;18810;1;4344562,65
826;19239;1;4540152,61
827;19644;1;5011483,53
828;18216;1;4142689,3
829;18346;1;4355057,86
830;18235;1;4607691,64
831;18304;1;3849224,78
832;19183;1;5070345,45
833;19856;1;4788117,49
834;19793;1;5018068,22
835;19430;1;4468811,08
836;19190;1;4170141,4
837;18649;1;3694908,36
838;19064;1;4240913,44
839;20778;1;5215654,92
840;17742;1;3807240,4
841;17412;1;5005137,71
842;17923;1;3948196,67
843;19530;1;5086855,95
844;18724;1;4108622,99
845;19203;1;4272610,86
846;20282;1;5621147,7
847;17348;1;3993011,77
848;18791;1;4099577,51
849;19512;1;5038581,8
850;19586;1;5547974,77
851;19532;1;4561665,67
852;20217;1;4921743,67
853;17717;1;4143780,3
854;19220;1;4840202,84
855;18156;1;4475321,99
856;18940;1;4338908,58
857;19018;1;4644099,46
858;17675;1;5740449,9
859;18417;1;4493948,8
860;17727;1;4224659,65
861;18193;1;4212132,87
862;17279;1;3822476,32
863;18871;1;4396826,31
864;18880;1;4610361,65
865;17758;1;3810651,59
866;17878;1;4426136,61
867;18809;1;4181940,11
868;20429;1;5138960,5
869;20499;1;4599247,4
870;18742;1;4587950,46
871;20206;1;4955155,6
872;19480;1;5556092,83
873;19124;1;4651816,2
874;20843;1;4911955,66
875;18303;1;4770161,42
876;16783;1;3639805,34
877;19550;1;4993787,56
878;19421;1;4380154,67
879;18121;1;4055024,88
880;18237;1;4272026,03
881;21000;1;6326805,69
882;19928;1;4229501,51
883;19126;1;4564581,06
884;19115;1;4632101,0
885;19581;1;4583527,99
886;17170;1;3748371,21
887;18479;1;4091569,42
888;17538;1;4178128,96
889;18047;1;4294119,2
890;17922;1;4192902,77
891;17970;1;3689167,79
892;19318;1;4320513,73
893;18155;1;4000471,11
894;19012;1;4305145,94
895;18703;1;4311525,85
896;19065;1;4151015,93
897;19917;1;4655154,14
898;20003;1;4800774,1
899;17471;1;4194590,35
900;17792;1;3920954,34
901;17933;1;3883664,97
902;19401;1;4679860,27
903;18987;1;5948638,21
904;18114;1;4129832,72
905;18146;1;4152085,02
906;17654;1;4257253,95
907;18198;1;4061553,84
908;18439;1;4171230,48
909;17567;1;4074051,45
910;18541;1;4256725,38
911;18745;1;4175864,87
912;19158;1;4182118,06
913;17886;1;4045285,52
914;18154;1;3989267,36
915;20085;1;5103699,75
916;18470;1;4274291,39
917;19046;1;4143230,79
918;20149;1;5275411,46
919;18618;1;5269556,83
920;19912;1;5336116,23
921;18160;1;4349300,92
922;17666;1;4031749,78
923;21615;1;5122513,7
924;18200;1;4101253,62
925;18854;1;4494848,45
926;19232;1;4456797,33
927;17836;1;4157277,96
928;18669;1;4416118,64
929;18629;1;4208198,32
930;18136;1;3737103,66
931;19778;1;4854230,91
932;20016;1;5151162,39
933;18121;1;4125567,69
934;17270;1;3758107,37
935;19862;1;4639086,81
936;20088;1;4877643,55
937;19523;1;4504703,38
938;17351;1;3777497,74
939;17822;1;4448324,8
940;17019;1;4005572,4
941;17677;1;4329067,19
942;20223;1;5337540,43
943;19120;1;5264026,73
944;18271;1;4679367,75
945;18784;1;4554867,14
946;18498;1;4551087,84
947;17266;1;3716198,44
948;18759;1;5147488,05
949;21038;1;4761557,08
950;18564;1;4115631,57
951;17675;1;4127351,63
952;18535;1;4316430,36
953;17967;1;4019048,95
954;18168;1;4155412,53
955;19505;1;4920236,16
956;19537;1;4132963,16
957;17931;1;3652129,3
958;17664;1;4285411,9
959;19444;1;4807283,43
960;18077;1;4241285,83
961;19546;1;4302908,77
962;18274;1;4035431,26
963;18984;1;5073838,92
964;18243;1;3548568,41
965;20691;1;4830463,66
966;18179;1;4065774,8
967;20405;1;4990688,27
968;17873;1;4050792,02
969;19303;1;4348666,15
970;18366;1;4245103,25
971;19925;1;4414135,17
972;18079;1;4203675,69
973;18704;1;4240299,09
974;19195;1;4624045,69
975;18899;1;5775984,75
976;18331;1;3884408,33
977;18967;1;4008092,06
978;17737;1;3815410,45
979;19261;1;4695427,02
980;19711;1;4897492,33
981;18330;1;4266349,29
982;19781;1;4283905,26
983;20122;1;4306292,05
984;16411;1;3861149,98
985;17267;1;3949777,09
986;19697;1;4947261,07
987;17902;1;4218079,84
988;18856;1;4397851,65
989;18584;1;4591884,99
990;19006;1;3978176,9
991;19369;1;5233873,39
992;19958;1;5112216,61
993;19028;1;4972799,28
994;17964;1;5297658,6
995;20905;1;5361700,03
996;17537;1;3845820,31
997;19549;1;4463814,14
998;18414;1;4298865,2
999;18166;1;4214103,68
1000;17625;1;4180001,39
