iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
110;14939;2;3709358,11
111;15944;2;3743574,54
112;16567;2;4428391,74
113;14924;2;3680349,17
114;15541;2;3417566,56
115;14620;2;3787010,35
116;15436;2;4228668,34
117;16155;2;3728019,06
118;15270;2;3830967,49
119;15440;2;3638981,09
120;15624;2;3862420,15
121;14478;2;3916149,79
122;15583;2;4095868,84
123;15344;2;3912602,26
124;14872;2;3528394,89
125;14778;2;3441370,59
126;15872;2;3991236,98
127;15681;2;4189064,16
128;15450;2;4003974,51
129;14807;2;3868994,15
130;16125;2;4047130,21
131;15610;2;3795833,1
132;14831;2;3322359,89
133;15088;2;3744319,67
134;16404;2;4311404,32
135;15449;2;3570613,33
136;15566;2;3793292,29
137;14456;2;3686342,26
138;14750;2;4140407,71
139;15891;2;3969008,99
140;16439;2;3928365,17
141;14867;2;3452580,4
142;14988;2;4258246,21
143;15412;2;3980224,58
144;13739;2;3440413,31
145;15037;2;3872859,33
146;15234;2;3337541,44
147;15265;2;3749345,82
148;16040;2;4088537,12
149;15541;2;4187775,31
150;15208;2;3853768,39
151;15631;2;3721189,47
152;15882;2;3644647,52
153;16131;2;4209886,74
154;16179;2;3969202,84
155;15146;2;3691745,44
156;14419;2;3460816,9
157;17359;2;4456041,03
158;14735;2;3602700,68
159;16165;2;4514050,19
160;14487;2;3872154,11
161;15083;2;3752604,54
162;15884;2;4172835,91
163;14967;2;3563227,56
164;14962;2;3592411,39
165;15227;2;3760646,08
166;15787;2;4112353,06
167;14986;2;3903110,59
168;15299;2;3675676,44
169;17222;2;4532046,78
170;14571;2;3811588,76
171;16056;2;3905293,26
172;16820;2;4011269,03
173;15810;2;4379788,15
174;16220;2;3956209,51
175;16754;2;4457104,62
176;15699;2;4342227,78
177;15274;2;3956020,46
178;15026;2;3960320,46
179;15262;2;4198765,35
180;14076;2;3383225,04
181;14499;2;3561283,96
182;16185;2;4135001,5
183;15247;2;3886208,25
184;15731;2;4078176,36
185;15768;2;3588918,2
186;14574;2;3878314,54
187;15425;2;3747695,12
188;15473;2;3954297,07
189;14139;2;3808985,57
190;13883;2;3316361,71
191;15422;2;3711982,75
192;16179;2;4121856,85
193;17319;2;4739051,47
194;15990;2;3541186,9
195;16208;2;3784873,61
196;14561;2;3650177,5
197;16013;2;4180142,5
198;15979;2;3910711,95
199;15872;2;4073737,29
200;15730;2;3947944,94
201;14357;2;3893210,55
202;16766;2;4466636,74
203;15714;2;3800981,48
204;16853;2;3848797,57
205;15423;2;4076218,35
206;15784;2;4111068,78
207;14474;2;3634047,48
208;17158;2;4140684,33
209;14639;2;3779845,05
210;14963;2;4052464,44
211;13980;2;3393031,81
212;15638;2;3863607,03
213;16226;2;3770651,49
214;14940;2;4005690,19
215;14873;2;4135668,8
216;15533;2;3719362,32
217;14726;2;3689673,28
218;16189;2;4135202,13
219;15382;2;3824023,6
220;13699;2;3732921,43
221;15115;2;3820781,23
222;15983;2;3942553,41
223;13966;2;3696221,26
224;15798;2;3723168,74
225;15590;2;4162627,39
226;15387;2;4012775,1
227;14515;2;3240027,21
228;16252;2;4037067,92
229;15437;2;3997640,2
230;15664;2;4200874,62
231;15033;2;3651548,75
232;15702;2;4258196,8
233;16779;2;3974488,96
234;16774;2;4139550,65
235;15767;2;3725926,27
236;14387;2;4033830,16
237;14806;2;3624079,01
238;15901;2;3732158,41
239;16080;2;3620557,15
240;14939;2;4109591,68
241;13967;2;3719704,87
242;15035;2;3957784,11
243;14716;2;3367493,85
244;15049;2;3365609,58
245;15491;2;3719644,56
246;15999;2;3946273,24
247;15911;2;4139532,36
248;15032;2;3996055,86
249;16224;2;4072026,02
250;14775;2;3835341,83
251;17241;2;4506512,77
252;16387;2;4281369,17
253;14205;2;3573206,76
254;14230;2;3738077,09
255;16253;2;4079154,27
256;15524;2;4304354,84
257;16043;2;4057949,31
258;16257;2;4253044,84
259;14687;2;3441627,52
260;14683;2;3115988,7
261;14687;2;3956445,1
262;14354;2;3279641,71
263;16393;2;4210547,89
264;15340;2;3769317,07
265;15374;2;3588727,43
266;13825;2;3499975,35
267;15630;2;3612290,98
268;15047;2;3646834,1
269;16040;2;3983223,88
270;15189;2;3923688,3
271;15306;2;3902121,09
272;13292;2;3510952,86
273;14747;2;4008641,2
274;14183;2;3721368,83
275;13746;2;3619991,54
276;14276;2;3757099,91
277;14861;2;3368196,36
278;14153;2;3702158,72
279;15937;2;4179337,41
280;16109;2;4188702,15
281;12873;2;2886852,4
282;16215;2;4464238,82
283;15643;2;4219304,78
284;16589;2;3983101,62
285;15147;2;4049960,31
286;14793;2;3665709,46
287;15054;2;3550619,69
288;14665;2;4208197,92
289;15617;2;3860948,67
290;14803;2;3743671,0
291;16532;2;4127013,63
292;15382;2;4243154,37
293;15447;2;4047003,09
294;15964;2;4256779,05
295;16169;2;4138947,9
296;15265;2;3788990,89
297;15168;2;4076424,26
298;14089;2;3566772,18
299;13688;2;3346921,3
300;14663;2;3409553,47
301;15957;2;4383221,83
302;15796;2;3786770,5
303;15922;2;3966103,18
304;15714;2;3877088,74
305;14610;2;3741146,31
306;15869;2;4050770,04
307;15280;2;4192396,79
308;15520;2;3657968,18
309;15910;2;4196722,19
310;14844;2;3725415,18
311;16357;2;4027255,73
312;15547;2;4009329,74
313;16669;2;3960048,53
314;15256;2;3852144,17
315;15503;2;3899396,87
316;15367;2;3740127,41
317;14018;2;3182689,48
318;14163;2;3318845,91
319;14953;2;3562343,89
320;14737;2;3822448,0
321;15109;2;4083060,94
322;15586;2;4001879,19
323;15176;2;3719251,3
324;15841;2;4105413,02
325;16040;2;3797564,3
326;16528;2;4348437,15
327;14945;2;3446700,66
328;16085;2;3848788,43
329;17151;2;4279049,59
330;15084;2;3692046,9
331;13555;2;3528694,8
332;15534;2;4175809,47
333;15781;2;3744297,4
334;15623;2;4055705,82
335;14656;2;3909059,3
336;16596;2;4061508,48
337;15129;2;3601326,27
338;15144;2;3203962,81
339;15515;2;3690075,92
340;16168;2;4025461,71
341;16465;2;4244539,89
342;16207;2;3990046,58
343;15272;2;4093869,13
344;15699;2;3965710,43
345;15303;2;3892490,67
346;16628;2;4350608,88
347;14366;2;3385694,68
348;15176;2;3772454,89
349;16800;2;4374663,97
350;14823;2;3766695,7
351;16543;2;4418035,21
352;15154;2;3741169,2
353;16674;2;4043539,54
354;15513;2;3839285,44
355;16796;2;4553742,72
356;14062;2;3370568,56
357;15733;2;3731541,5
358;15383;2;3783557,66
359;15269;2;3847464,06
360;15093;2;4497210,8
361;15297;2;3969184,77
362;14412;2;3832089,17
363;15533;2;4196842,89
364;16038;2;3983046,02
365;15583;2;3804653,16
366;14847;2;3434200,72
367;16090;2;4200573,2
368;15089;2;3414428,58
369;16656;2;4369531,95
370;15353;2;4352720,82
371;16224;2;3857794,81
372;16116;2;4069942,57
373;16851;2;4271610,18
374;15755;2;4171369,16
375;15059;2;3768208,47
376;16097;2;3771061,63
377;16160;2;4114827,95
378;14130;2;3484463,6
379;15560;2;4048204,2
380;13695;2;3182774,69
381;16024;2;4223817,81
382;15886;2;3789207,45
383;14584;2;3327743,41
384;16340;2;4272238,22
385;15849;2;3960543,94
386;14943;2;3688164,93
387;15449;2;3679732,47
388;14697;2;3893126,03
389;14299;2;3667340,54
390;14504;2;4076954,53
391;15512;2;4067166,73
392;14981;2;3519038,63
393;14771;2;3570591,17
394;15604;2;4057808,85
395;16088;2;4256539,37
396;13927;2;3292320,69
397;14922;2;3808418,06
398;15822;2;3724348,93
399;15348;2;3798623,07
400;17814;2;4619800,35
401;14535;2;3492688,29
402;14762;2;3895297,88
403;14943;2;4003265,48
404;14906;2;3972421,27
405;15848;2;4219034,18
406;15216;2;3862220,0
407;14644;2;3508476,49
408;14833;2;4131964,08
409;15237;2;3956793,25
410;16128;2;3788846,96
411;14094;2;3765269,94
412;16765;2;4040171,72
413;16293;2;4330694,77
414;15901;2;3906775,47
415;16029;2;4257684,39
416;14706;2;3467452,83
417;16651;2;4423376,23
418;14702;2;3442576,36
419;14562;2;3787586,37
420;14690;2;3445165,22
421;14373;2;3749856,65
422;15501;2;3563839,14
423;13875;2;3405481,86
424;16336;2;4142254,71
425;16909;2;4119236,66
426;17473;2;4517017,31
427;14664;2;3634006,16
428;14990;2;4086062,97
429;15656;2;3800117,5
430;16240;2;3954524,02
431;15584;2;3781182,55
432;14595;2;3842092,75
433;15765;2;4005821,61
434;14756;2;3846722,21
435;15312;2;4149280,13
436;15516;2;4182711,64
437;14653;2;3755810,63
438;15872;2;3841291,6
439;15756;2;3746456,68
440;13798;2;3344311,38
441;15196;2;3622995,81
442;14606;2;3576089,65
443;15340;2;3496991,16
444;14758;2;3456587,79
445;15626;2;3896437,43
446;15392;2;4034198,83
447;16048;2;3709255,52
448;15390;2;3666119,6
449;14851;2;3794173,43
450;15925;2;3941206,48
451;16174;2;4053490,28
452;15332;2;3904325,34
453;15007;2;3696712,53
454;13663;2;3206171,44
455;15115;2;3940546,12
456;16073;2;4124422,53
457;15080;2;3693216,19
458;14973;2;4010454,08
459;15670;2;3642062,53
460;15624;2;3898212,48
461;15713;2;4070466,02
462;14818;2;3674048,21
463;15425;2;3520840,82
464;14889;2;3406205,43
465;12997;2;3077531,84
466;16311;2;3856202,01
467;16029;2;4283451,25
468;16078;2;4262641,48
469;16094;2;4201698,89
470;15809;2;4021653,42
471;14870;2;3378717,34
472;16206;2;4069327,47
473;13944;2;3599259,9
474;16222;2;3784457,66
475;16645;2;4458714,65
476;14648;2;3715268,51
477;14432;2;3943823,45
478;15541;2;3938332,76
479;14860;2;3791000,25
480;14126;2;3104063,55
481;15879;2;4245003,0
482;15236;2;4137233,27
483;15813;2;4082648,84
484;14811;2;3589618,37
485;15363;2;3765731,41
486;14913;2;4001515,62
487;14852;2;3567080,6
488;15511;2;3647660,71
489;15194;2;3708590,73
490;14936;2;3283887,58
491;15343;2;3827947,18
492;15974;2;3939776,84
493;15422;2;3739515,2
494;14239;2;3590972,39
495;14950;2;3611373,2
496;15848;2;3973546,23
497;16178;2;4166221,83
498;15671;2;3943131,69
499;15054;2;3699410,71
500;16659;2;4011939,55
501;16833;2;4067449,87
502;15710;2;4195713,27
503;16201;2;4166696,67
504;15146;2;3684107,62
505;16490;2;4003967,08
506;14899;2;3664031,86
507;17145;2;3970794,29
508;17139;2;4307916,67
509;16809;2;3885651,29
510;15307;2;3892977,5
511;15529;2;3859366,45
512;15861;2;3917598,79
513;15050;2;3891532,68
514;13411;2;3388132,67
515;14807;2;3498423,6
516;16834;2;4469295,32
517;15008;2;3588257,42
518;16251;2;4456342,88
519;15798;2;3810656,49
520;16796;2;4368747,11
521;15576;2;3747101,77
522;16219;2;3695465,69
523;16008;2;3755689,5
524;14515;2;3711663,07
525;14969;2;4052241,57
526;15339;2;4227003,24
527;15090;2;3713796,13
528;14949;2;3729222,35
529;15675;2;4166290,11
530;15981;2;4109822,63
531;14875;2;3288216,17
532;15233;2;3512368,37
533;15035;2;4046056,11
534;14828;2;3957761,32
535;15960;2;3871229,18
536;14251;2;3572084,46
537;13172;2;3530030,27
538;15797;2;4025343,88
539;16930;2;4096386,22
540;16079;2;4017113,36
541;17283;2;4613526,24
542;15564;2;3861506,0
543;15718;2;3975937,09
544;15000;2;3702608,06
545;14961;2;4135877,14
546;15922;2;3784652,92
547;15962;2;3838500,46
548;15981;2;4125977,96
549;15622;2;3784445,9
550;15187;2;3772514,15
551;16560;2;4239035,79
552;14868;2;3286786,23
553;16757;2;3970278,24
554;15208;2;4005710,77
555;15451;2;3943803,12
556;14488;2;3854454,55
557;15207;2;3811569,07
558;14954;2;4026697,58
559;15395;2;4159338,21
560;15011;2;4073407,46
561;16069;2;4102670,72
562;16829;2;4084639,92
563;14982;2;3473651,25
564;16006;2;4194997,96
565;14740;2;3737656,32
566;15215;2;3847284,54
567;16452;2;3957451,06
568;13747;2;3769458,49
569;15778;2;3754901,83
570;16295;2;4065198,75
571;14956;2;3957570,28
572;15662;2;4177745,49
573;15288;2;4012134,29
574;15819;2;3940710,46
575;15506;2;3943458,53
576;15297;2;3746918,44
577;16088;2;4192153,87
578;14785;2;3782752,22
579;15723;2;3837717,61
580;16679;2;3901449,82
581;14957;2;3823418,25
582;14755;2;4110630,36
583;17457;2;4667493,78
584;15207;2;3769996,69
585;14451;2;3323678,58
586;17295;2;4387160,5
587;14949;2;4002879,05
588;15533;2;3542221,48
589;16901;2;4296203,54
590;15184;2;3835641,39
591;14862;2;3577681,92
592;15049;2;3836652,93
593;16895;2;4514424,76
594;15200;2;3737316,03
595;15114;2;3700988,62
596;15556;2;3955701,92
597;14439;2;3382101,45
598;15556;2;3787038,61
599;16035;2;3730285,64
600;14194;2;3623642,69
601;15465;2;3687893,43
602;14792;2;3691167,03
603;15680;2;3784088,72
604;14193;2;3323484,61
605;15200;2;3838625,02
606;15440;2;3991440,87
607;14700;2;3357108,26
608;15014;2;3932140,99
609;15685;2;4157753,35
610;17120;2;4404675,5
611;17122;2;4375082,22
612;14796;2;3521253,76
613;14496;2;3749963,5
614;14605;2;3446834,76
615;17526;2;4890031,69
616;15901;2;4043400,35
617;15498;2;3532172,25
618;16010;2;3930592,36
619;15307;2;3851951,76
620;14277;2;3497161,64
621;15621;2;3968642,01
622;16287;2;3939060,89
623;14311;2;3388254,18
624;15364;2;3796078,29
625;17152;2;4037911,71
626;15316;2;3575433,72
627;16086;2;4167756,77
628;15602;2;3879269,71
629;15620;2;3652285,13
630;13679;2;3544115,62
631;15105;2;3439834,92
632;15750;2;3937887,09
633;15675;2;4130021,57
634;14960;2;3937414,41
635;12567;2;3540858,39
636;15410;2;3918274,97
637;15102;2;3507951,35
638;15974;2;4312703,36
639;16821;2;4111565,66
640;14966;2;4198532,18
641;15657;2;3840018,48
642;14523;2;3455098,73
643;15157;2;3971208,79
644;15189;2;3815442,95
645;16290;2;3810695,92
646;16523;2;4478845,5
647;14701;2;3381145,17
648;15273;2;3966441,8
649;15925;2;4200835,21
650;16437;2;4233402,71
651;15430;2;3875588,98
652;14193;2;3524464,74
653;15782;2;4495254,39
654;16280;2;4267685,63
655;15785;2;4111822,88
656;16396;2;4254616,71
657;13955;2;3657441,67
658;14504;2;3621870,95
659;16270;2;4447542,89
660;16908;2;4166768,44
661;14147;2;3290317,8
662;16072;2;4011555,02
663;16771;2;4593841,04
664;14751;2;3834466,73
665;15730;2;3794152,98
666;16790;2;4335241,59
667;16309;2;3920038,24
668;16059;2;3952293,3
669;14910;2;3824207,69
670;15004;2;3550368,32
671;14585;2;3799250,95
672;15162;2;3694722,79
673;15708;2;3848750,6
674;15023;2;3508003,5
675;15382;2;3801610,16
676;15045;2;3408827,13
677;16806;2;4505415,04
678;14098;2;3754019,11
679;15688;2;3694676,06
680;15496;2;3503255,01
681;14428;2;3945954,36
682;15202;2;3592295,29
683;15456;2;4490695,06
684;15062;2;3900020,0
685;14654;2;4116365,17
686;15024;2;3647940,73
687;16196;2;3777381,14
688;14762;2;4096789,12
689;15587;2;3665651,91
690;15491;2;4017693,63
691;13959;2;3370011,61
692;14313;2;3394550,22
693;15059;2;3784452,75
694;13927;2;3370359,56
695;15836;2;4017438,15
696;15430;2;3579179,94
697;15395;2;4007459,63
698;14761;2;3680259,95
699;15479;2;3810244,52
700;16229;2;3827576,93
701;15241;2;3712444,16
702;14685;2;3203922,28
703;15533;2;3802922,47
704;14625;2;3875703,07
705;16385;2;4212588,95
706;16790;2;4201579,97
707;15476;2;4112136,98
708;15584;2;3952466,78
709;15631;2;3997381,6
710;15512;2;4129209,15
711;13908;2;3240230,7
712;14587;2;3872561,38
713;15578;2;3723264,08
714;16171;2;4203826,71
715;14723;2;3998613,16
716;16373;2;4198886,84
717;16168;2;4061950,6
718;16418;2;4189169,57
719;15934;2;3668438,39
720;16847;2;4336194,37
721;14634;2;3731291,65
722;14657;2;3631104,28
723;15564;2;4027504,32
724;15148;2;3541182,49
725;16423;2;3899268,6
726;14875;2;3315618,83
727;14499;2;3256298,92
728;15669;2;4165976,68
729;14735;2;3504754,42
730;16351;2;4197140,32
731;15391;2;4009451,45
732;15305;2;4099462,38
733;15055;2;3946666,73
734;15338;2;3790208,1
735;16269;2;4168510,39
736;15143;2;4098231,94
737;15177;2;3473723,37
738;15993;2;4483816,94
739;15588;2;3896685,38
740;15428;2;3939928,6
741;16219;2;4333379,63
742;15469;2;4173315,16
743;15749;2;4072026,48
744;15315;2;3591735,85
745;16497;2;3834309,54
746;15286;2;4076248,29
747;15967;2;3979790,68
748;15391;2;3968706,57
749;16470;2;4021964,29
750;16053;2;3700668,7
751;15031;2;3871355,78
752;14366;2;3408151,21
753;15366;2;3977420,97
754;14919;2;4058247,45
755;15129;2;3787764,07
756;15579;2;4021494,39
757;15196;2;3791794,25
758;16037;2;4294232,01
759;14872;2;3852644,11
760;16357;2;4137700,51
761;15632;2;3729348,24
762;15006;2;3561782,51
763;15794;2;3875391,26
764;13484;2;3416029,38
765;16124;2;4197835,8
766;15244;2;3939623,44
767;15664;2;4034790,03
768;15488;2;3769256,88
769;16592;2;4535371,32
770;15660;2;3900920,16
771;15677;2;4225344,41
772;15090;2;3756724,79
773;16124;2;3870090,62
774;15055;2;3907809,79
775;14870;2;3896876,95
776;15446;2;3839988,85
777;14292;2;3518775,76
778;15607;2;3562722,11
779;15366;2;3865713,58
780;15178;2;4036683,08
781;16614;2;4421476,08
782;16356;2;3960034,74
783;15363;2;4148145,35
784;15301;2;3867193,59
785;16008;2;4326696,36
786;15870;2;3885656,71
787;17635;2;4855100,77
788;15259;2;4085444,06
789;14943;2;4096337,4
790;15491;2;3958903,38
791;15858;2;4076930,9
792;15220;2;3485096,57
793;14680;2;3397639,98
794;15410;2;3878435,15
795;14180;2;3925714,77
796;15839;2;3915218,02
797;16101;2;4393450,47
798;15112;2;3510375,0
799;15400;2;4087540,1
800;16261;2;3940731,96
801;14854;2;3417342,69
802;16001;2;3854253,89
803;15683;2;3927216,15
804;16358;2;4112092,64
805;15761;2;3811566,65
806;16804;2;4455775,43
807;16267;2;3970676,97
808;15046;2;3777651,21
809;16380;2;3645817,79
810;13963;2;3339315,89
811;15390;2;3985005,86
812;16448;2;4491079,9
813;14878;2;3900408,3
814;16602;2;4344495,7
815;16567;2;4286089,06
816;15309;2;4006172,7
817;15865;2;4428896,65
818;16725;2;4570379,05
819;17426;2;4569440,86
820;14387;2;3629404,81
821;14773;2;3553213,68
822;16600;2;4116359,19
823;16604;2;4297677,52
824;15664;2;4141870,61
825;16084;2;3983600,05
826;17464;2;4692279,36
827;16083;2;3998184,83
828;15885;2;4455928,15
829;14880;2;3592227,13
830;14733;2;3592526,19
831;16662;2;4650143,6
832;15727;2;4120788,88
833;15870;2;4225771,92
834;16305;2;4013524,79
835;16214;2;3719836,76
836;16026;2;3990988,02
837;15749;2;4086938,19
838;16502;2;3830379,33
839;16899;2;4180022,27
840;16290;2;3970424,93
841;16290;2;4135619,59
842;15353;2;3912426,75
843;16001;2;4111353,56
844;16178;2;4059609,01
845;14322;2;3571523,77
846;14933;2;3855190,59
847;15862;2;4103954,1
848;14165;2;3734029,48
849;16085;2;4201645,09
850;16179;2;4200760,3
851;13837;2;3499852,75
852;14884;2;3796815,28
853;16337;2;3877496,05
854;16006;2;4058170,77
855;13357;2;2856843,4
856;15675;2;3921918,47
857;14082;2;3545976,56
858;15196;2;4164503,89
859;15987;2;4211513,69
860;16351;2;4423051,1
861;14930;2;3771875,94
862;15977;2;3620789,35
863;16449;2;4309709,54
864;15208;2;4166796,84
865;15504;2;3741624,12
866;14947;2;3735595,18
867;14385;2;3330855,45
868;14566;2;3689085,22
869;14882;2;3424698,81
870;15053;2;3455728,34
871;15408;2;4009989,42
872;15713;2;3772385,46
873;13230;2;3851282,16
874;15524;2;3575772,2
875;15890;2;3936369,35
876;14865;2;4062875,06
877;15178;2;4272201,66
878;15849;2;4075061,2
879;14835;2;3534209,48
880;15140;2;3589162,4
881;14599;2;3950575,8
882;15498;2;4116349,75
883;16102;2;4293775,84
884;15670;2;3600217,12
885;15488;2;3791214,99
886;15477;2;4066304,1
887;15166;2;3800678,88
888;15802;2;4058167,95
889;15446;2;4099757,17
890;15146;2;3813378,0
891;14858;2;3788131,2
892;16582;2;4184805,49
893;14937;2;3757912,96
894;16768;2;3947127,42
895;15746;2;3944225,86
896;15598;2;4033731,73
897;15448;2;3501833,11
898;14549;2;3579216,34
899;15644;2;3825053,04
900;15269;2;3782138,21
901;14802;2;3913434,74
902;15720;2;3949559,92
903;14067;2;3690573,73
904;14893;2;3537168,64
905;16242;2;4434162,84
906;15202;2;3961143,3
907;14717;2;3800737,34
908;14901;2;3866065,51
909;16125;2;4377889,9
910;14473;2;3895746,58
911;13561;2;3175766,87
912;15487;2;4152051,76
913;15457;2;3854396,84
914;16311;2;4186788,13
915;16902;2;4194323,57
916;16238;2;4410929,96
917;14839;2;3570378,13
918;15626;2;3918363,36
919;16555;2;4380597,48
920;14775;2;3725106,42
921;15881;2;3973967,75
922;16080;2;4282592,17
923;15840;2;3654895,61
924;16640;2;4204460,85
925;15645;2;4221063,56
926;13207;2;2959600,11
927;16265;2;4224147,96
928;16329;2;3857445,58
929;14938;2;3865772,85
930;14562;2;3554607,43
931;15250;2;4089296,87
932;16885;2;4141745,57
933;15832;2;4261304,18
934;16431;2;3976399,06
935;15228;2;3435441,36
936;15639;2;3888312,33
937;15519;2;4303092,13
938;15162;2;4135679,0
939;14608;2;3381921,07
940;15401;2;3643485,2
941;14348;2;3555864,72
942;14841;2;3675956,2
943;13690;2;3491175,58
944;15303;2;3776655,74
945;16231;2;4003942,74
946;15419;2;3412232,67
947;15078;2;4108474,12
948;16325;2;4149957,14
949;16090;2;4229068,83
950;15953;2;4375578,33
951;16150;2;4009221,77
952;15769;2;4082191,35
953;16238;2;4375641,06
954;16435;2;4358835,93
955;14407;2;3380246,54
956;16223;2;3961194,19
957;15390;2;4031165,28
958;15861;2;3887073,92
959;15631;2;4057264,38
960;14981;2;3633920,21
961;16091;2;3660342,82
962;14691;2;3852817,01
963;13220;2;2950858,88
964;16069;2;4166359,49
965;15763;2;3796039,7
966;15834;2;3913045,89
967;15163;2;3480981,8
968;14727;2;3631370,74
969;15779;2;4051845,5
970;16212;2;3769042,48
971;15552;2;4064416,7
972;15100;2;4041696,18
973;14217;2;3602827,31
974;15222;2;4085497,45
975;15223;2;3920852,64
976;15930;2;4001829,92
977;15948;2;4363205,26
978;16866;2;4366666,55
979;15155;2;3343262,74
980;16340;2;4154588,72
981;17102;2;4075411,7
982;15068;2;3425093,08
983;14638;2;3704108,54
984;14568;2;3833453,47
985;15173;2;3756124,8
986;15486;2;3907833,94
987;15609;2;3972744,09
988;12668;2;3024853,15
989;16254;2;4141339,59
990;15694;2;4077267,46
991;15655;2;4093885,29
992;14996;2;3672556,73
993;14762;2;3412854,5
994;16161;2;4288894,41
995;15260;2;3888771,67
996;14993;2;3759741,45
997;16139;2;4203715,19
998;14308;2;3913502,67
999;14832;2;3639707,15
1000;16866;2;4516956,41
