iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
96;6890;0;1784914,13
97;6957;0;1727767,55
98;7484;0;2028181,39
99;7110;0;1792180,23
100;6861;0;1766893,88
101;7305;0;2164138,36
102;7204;0;1800406,22
103;6556;0;1666603,21
104;6779;0;2217958,41
105;7296;0;2516956,09
106;6948;0;2058350,22
107;7856;0;2710762,03
108;7604;0;2115289,64
109;7059;0;2059120,34
110;7335;0;2454618,51
111;7531;0;1953621,79
112;7257;0;2183184,56
113;7146;0;2163071,15
114;7350;0;1795740,85
115;6783;0;1920136,0
116;6697;0;1774938,08
117;7119;0;1704134,25
118;7151;0;1877245,16
119;7368;0;2401235,12
120;6873;0;1744328,21
121;7693;0;2733455,32
122;6983;0;1870403,26
123;6718;0;1888525,9
124;7142;0;1683990,92
125;8244;0;2096709,95
126;6917;0;1842432,0
127;7573;0;2210280,89
128;7214;0;1939891,57
129;7306;0;2056815,44
130;7919;0;1835465,81
131;6970;0;2024030,09
132;6704;0;1987263,83
133;7109;0;2051903,81
134;7312;0;2220731,16
135;6842;0;1800847,23
136;7388;0;1826459,24
137;7842;0;2433445,37
138;6589;0;1551949,55
139;7828;0;2059684,81
140;7213;0;1866418,33
141;7906;0;1984948,08
142;7396;0;1821850,12
143;6708;0;2619127,21
144;7623;0;2030230,82
145;7159;0;2221005,23
146;8127;0;2546342,23
147;6592;0;1664625,06
148;6966;0;1848071,77
149;7554;0;1959399,28
150;6973;0;1746419,93
151;7536;0;2032717,68
152;7955;0;2308301,18
153;7820;0;2216041,93
154;7001;0;2259099,19
155;7625;0;1897076,1
156;7422;0;1919283,9
157;6740;0;1678714,52
158;7429;0;1995479,22
159;7474;0;2192979,45
160;7381;0;2134616,13
161;8307;0;2008617,74
162;7222;0;2006749,12
163;7053;0;2105984,44
164;7640;0;2146706,83
165;7057;0;1828544,8
166;8381;0;2069247,97
167;7585;0;2101857,29
168;7845;0;1848372,39
169;7939;0;2136071,68
170;6933;0;1851112,83
171;6841;0;1476244,18
172;7799;0;2297854,01
173;7283;0;1992256,56
174;7259;0;2235210,71
175;7233;0;2194228,37
176;7948;0;2321613,23
177;7962;0;2111862,42
178;7305;0;2528488,39
179;7401;0;2183917,41
180;7179;0;1621241,0
181;7044;0;1798733,48
182;6919;0;2268133,46
183;7551;0;2333717,24
184;7140;0;2105312,64
185;7264;0;1939928,98
186;6987;0;1899013,82
187;6818;0;1945449,69
188;7442;0;2150778,97
189;7548;0;2612403,65
190;8329;0;1994619,51
191;7379;0;1771341,49
192;7054;0;1759295,97
193;7713;0;2291308,27
194;7303;0;2036362,55
195;7863;0;1968343,56
196;6908;0;2227593,5
197;7127;0;1721688,45
198;7695;0;1775853,55
199;7247;0;1874870,79
200;6587;0;1690118,01
201;7071;0;1857605,29
202;6438;0;1752452,9
203;7188;0;2060863,0
204;7474;0;2101472,99
205;7391;0;2240329,79
206;7193;0;1833050,35
207;8242;0;2305560,89
208;7085;0;1853276,69
209;6896;0;1793460,65
210;8148;0;2399881,65
211;6852;0;2044167,46
212;7003;0;1866279,12
213;6546;0;1767187,35
214;7497;0;2135098,68
215;7294;0;1709307,88
216;7448;0;2046629,9
217;7047;0;2090975,76
218;6824;0;2043047,63
219;7694;0;2199913,67
220;7247;0;2049666,44
221;7175;0;2538637,36
222;7259;0;1857640,36
223;7232;0;2012613,18
224;7080;0;1948738,23
225;7225;0;1802074,69
226;6884;0;1817246,07
227;8483;0;2397305,11
228;7036;0;1641771,3
229;7332;0;2003377,08
230;7281;0;1764057,61
231;6806;0;2081756,03
232;7296;0;1971038,38
233;6987;0;1689165,75
234;7261;0;1895518,79
235;7667;0;2231793,74
236;7515;0;2291084,74
237;7253;0;1873435,71
238;7999;0;1923000,13
239;8291;0;2147724,52
240;7432;0;1774807,81
241;6622;0;1607308,67
242;7432;0;1800142,35
243;7954;0;1910995,86
244;7640;0;2469724,91
245;7178;0;2057962,38
246;7219;0;1985397,73
247;6586;0;1638279,48
248;7746;0;1959594,68
249;7128;0;1887861,76
250;7585;0;2404736,47
251;7606;0;2156072,68
252;7373;0;2087857,55
253;7245;0;1887579,85
254;7382;0;2339410,17
255;7715;0;1892595,5
256;7314;0;2215920,56
257;7941;0;2180257,18
258;6921;0;2040130,66
259;7184;0;1911887,84
260;7409;0;1991928,71
261;6853;0;1687373,09
262;7101;0;1851356,83
263;7243;0;2217072,38
264;6893;0;1813700,78
265;7406;0;1986425,43
266;7978;0;1854704,23
267;7561;0;2152404,06
268;7131;0;2186764,23
269;6723;0;1894548,1
270;6944;0;2357495,23
271;7157;0;2068085,87
272;7102;0;2099901,25
273;7226;0;1866170,17
274;7114;0;2183593,46
275;7371;0;1895653,0
276;8451;0;2321762,08
277;6931;0;1736984,11
278;7414;0;2457207,75
279;7223;0;1967875,72
280;7259;0;2135378,19
281;7021;0;2327960,12
282;7352;0;1819372,57
283;7327;0;1832481,76
284;7653;0;1936479,63
285;7262;0;2305900,54
286;7324;0;2002637,38
287;7354;0;2005952,24
288;7219;0;1876285,11
289;7340;0;2171796,78
290;7846;0;2242536,71
291;7700;0;2393607,57
292;8403;0;2191389,56
293;7998;0;1782044,53
294;7166;0;2722514,03
295;7216;0;1861384,99
296;6866;0;1782465,57
297;7389;0;1996194,5
298;7216;0;2198195,04
299;7252;0;2023728,65
300;7136;0;1906629,41
301;7624;0;1929654,61
302;7474;0;2271165,34
303;7016;0;1895839,46
304;6801;0;1855985,14
305;6536;0;1768787,89
306;7334;0;2029453,27
307;6923;0;2129874,26
308;7242;0;2306580,24
309;8659;0;2657478,95
310;7428;0;2183090,77
311;7661;0;2494228,37
312;7242;0;1732664,26
313;7252;0;1814994,14
314;7824;0;2394761,21
315;6941;0;2010162,86
316;7260;0;1805192,04
317;6650;0;1746050,24
318;7465;0;2800219,74
319;7571;0;2041895,95
320;7283;0;2441170,02
321;7714;0;2087535,34
322;7283;0;1904818,68
323;6663;0;1632688,59
324;6547;0;1575748,72
325;7294;0;1900922,68
326;7653;0;2326717,33
327;8656;0;2708345,94
328;7312;0;1990190,41
329;8051;0;2250723,42
330;7434;0;2271507,13
331;7761;0;2043572,75
332;7265;0;1888034,57
333;7842;0;2153488,16
334;7174;0;1992225,94
335;6955;0;1839654,95
336;8060;0;2105434,42
337;7818;0;1924098,29
338;7089;0;2130525,18
339;7571;0;2448687,43
340;6788;0;2318167,79
341;7299;0;1895928,07
342;7225;0;2345940,19
343;7707;0;2095561,24
344;7390;0;2068910,49
345;7533;0;2250227,74
346;7415;0;1853886,41
347;7054;0;1890559,95
348;7941;0;1784895,24
349;7269;0;2041740,92
350;7589;0;2416834,4
351;7308;0;1972458,08
352;7173;0;1855928,79
353;7086;0;1874086,62
354;8284;0;1948968,54
355;6973;0;1863245,19
356;7245;0;1740441,91
357;7195;0;1792279,51
358;7185;0;1794743,09
359;6855;0;1780484,07
360;7272;0;1942939,83
361;7360;0;1882882,89
362;7127;0;1766056,57
363;6961;0;1985004,83
364;7367;0;2367088,08
365;7471;0;2896152,11
366;7700;0;2423133,41
367;6982;0;1776266,26
368;7777;0;1986527,52
369;7284;0;2088885,77
370;7670;0;1987483,71
371;6802;0;1675213,4
372;6925;0;2017293,67
373;7103;0;1867367,22
374;7164;0;1929241,15
375;7153;0;1875024,12
376;6746;0;1741822,49
377;7789;0;2295896,86
378;7458;0;2168019,7
379;7182;0;1764238,84
380;6050;0;1332548,51
381;7435;0;2129563,65
382;6462;0;1696994,29
383;7562;0;1889656,7
384;7400;0;2012889,34
385;7133;0;2174588,33
386;6989;0;1985923,78
387;6904;0;1758667,17
388;7521;0;1916904,24
389;7240;0;2340996,96
390;7720;0;2612687,56
391;7418;0;2025733,48
392;7526;0;1789640,54
393;6975;0;1844347,8
394;7375;0;1949762,99
395;8084;0;2656507,76
396;7014;0;1759588,72
397;7217;0;2291121,03
398;7038;0;1983185,81
399;7032;0;2009137,81
400;7086;0;1903065,04
401;7544;0;2279851,2
402;7072;0;1837468,73
403;7974;0;2323070,1
404;8044;0;1992502,36
405;7906;0;2798210,57
406;8186;0;1949521,72
407;7528;0;2229375,95
408;7149;0;2000734,94
409;7587;0;1679522,9
410;6681;0;2119423,47
411;7264;0;1695508,31
412;7915;0;1805177,22
413;6964;0;1821493,02
414;7448;0;2134581,28
415;7123;0;2158052,65
416;7218;0;1941093,52
417;6717;0;2187809,12
418;7387;0;1774659,62
419;7066;0;1691714,24
420;7075;0;1755470,53
421;8292;0;2672211,73
422;7201;0;1904643,21
423;7079;0;1736436,27
424;6916;0;1691360,73
425;7676;0;2061154,81
426;7631;0;1644835,87
427;6991;0;2017605,36
428;7682;0;2134848,49
429;7394;0;2015302,62
430;7141;0;1874544,49
431;7442;0;2090216,4
432;7280;0;2042803,4
433;7127;0;2165183,87
434;6840;0;1896377,74
435;7992;0;1957470,72
436;7317;0;2006242,54
437;7268;0;1908784,79
438;6951;0;1845834,76
439;7563;0;2076013,94
440;7982;0;1916575,34
441;7959;0;2941635,8
442;7029;0;1790308,99
443;6935;0;1951059,69
444;7686;0;1882381,06
445;7172;0;2012109,24
446;6603;0;1871235,33
447;7763;0;2247481,73
448;7756;0;2399600,26
449;7123;0;1890711,01
450;7148;0;1904677,49
451;7274;0;2364704,83
452;7439;0;1941198,6
453;7582;0;2243939,76
454;7572;0;1930465,01
455;7698;0;2320116,7
456;6817;0;1523163,99
457;6944;0;1661427,07
458;6880;0;1647349,75
459;7840;0;2278734,18
460;7266;0;1841290,05
461;7584;0;2059273,63
462;7413;0;2137153,14
463;7740;0;1939819,0
464;7184;0;2072271,49
465;6741;0;1844917,09
466;7346;0;2088303,45
467;7164;0;1931932,66
468;8277;0;2463056,26
469;7309;0;2029328,09
470;7369;0;1978754,19
471;7606;0;1913644,83
472;7222;0;1957898,06
473;7437;0;2033065,51
474;7732;0;1753270,69
475;7099;0;1708081,65
476;7435;0;2083186,91
477;7419;0;2121289,51
478;7498;0;2325064,75
479;7307;0;2071512,07
480;7327;0;1788905,16
481;7166;0;2302510,99
482;7739;0;2328432,36
483;7897;0;2607309,65
484;8147;0;2597470,65
485;6784;0;1814597,1
486;7435;0;1984221,89
487;7368;0;2035966,79
488;7235;0;2088338,25
489;7123;0;2052363,55
490;7028;0;1760800,47
491;7529;0;2132471,26
492;7286;0;2001731,11
493;7263;0;2020882,0
494;7287;0;1864577,47
495;7598;0;2132977,17
496;7027;0;1872313,62
497;7185;0;1712680,41
498;6782;0;1943005,34
499;7784;0;2278175,88
500;7744;0;2550914,95
501;8973;0;2511872,65
502;7908;0;2118216,04
503;7092;0;1863402,25
504;7567;0;1867698,3
505;7210;0;1926561,13
506;6913;0;1829722,28
507;7654;0;2148338,37
508;7362;0;1871422,74
509;6912;0;1697484,12
510;6959;0;1847428,64
511;7220;0;1864223,26
512;8368;0;2423539,47
513;6852;0;1769296,87
514;7722;0;2190350,37
515;7125;0;1685424,4
516;7480;0;1973179,25
517;7147;0;1867026,4
518;7058;0;2134793,45
519;7583;0;2156366,32
520;7140;0;1882380,94
521;7553;0;2451985,06
522;7488;0;1798760,48
523;7745;0;2183559,13
524;6809;0;1775344,13
525;8308;0;2742014,34
526;6892;0;1796433,55
527;7347;0;2067548,49
528;7618;0;2311557,71
529;7116;0;1941628,72
530;7390;0;1981711,37
531;7989;0;2247021,41
532;8183;0;2567675,36
533;7252;0;1995180,09
534;7105;0;2040956,71
535;7084;0;1666664,08
536;7215;0;2328804,85
537;7293;0;1994129,04
538;7037;0;1817864,25
539;7152;0;1918844,34
540;7589;0;2177559,08
541;7166;0;1748729,54
542;7495;0;2124544,41
543;7189;0;1920789,92
544;6828;0;1936770,13
545;7674;0;2305914,0
546;7433;0;2043846,2
547;8416;0;2373496,62
548;7082;0;2089492,66
549;7245;0;1878896,57
550;7018;0;1864720,83
551;6932;0;1917600,93
552;7196;0;1902931,87
553;7342;0;2072150,97
554;7172;0;1835712,59
555;7209;0;2048772,71
556;6933;0;2048746,44
557;7439;0;1975908,76
558;7199;0;1796284,66
559;6707;0;1706238,05
560;7196;0;1950509,97
561;7926;0;2180716,08
562;7154;0;2262053,64
563;8879;0;2721641,14
564;7019;0;2036083,67
565;7055;0;1831609,7
566;7149;0;2051850,64
567;7072;0;1760531,11
568;7319;0;2038383,7
569;6897;0;2001809,42
570;7092;0;1705282,2
571;6926;0;1698644,48
572;7197;0;1962758,94
573;7010;0;1817582,83
574;7460;0;1865509,73
575;7319;0;2308497,59
576;7342;0;1980142,6
577;7125;0;2141883,13
578;7150;0;1737300,59
579;7774;0;2024670,53
580;7228;0;2220979,18
581;7345;0;1874611,2
582;8157;0;2382811,16
583;6698;0;1798733,36
584;7734;0;2006093,33
585;7536;0;2338621,56
586;8199;0;2252165,71
587;7834;0;2330735,41
588;6660;0;1673103,99
589;7007;0;2165310,38
590;6965;0;1985747,83
591;6877;0;1849687,82
592;7091;0;1890428,36
593;7242;0;2166080,66
594;7187;0;1830012,8
595;7419;0;2145646,11
596;6757;0;1808711,72
597;8193;0;2062143,36
598;6871;0;1900841,06
599;7161;0;1681701,57
600;7371;0;2185480,32
601;7498;0;2391390,04
602;7056;0;2272647,71
603;8060;0;2483695,98
604;7214;0;2144270,34
605;7365;0;1797723,73
606;7082;0;1876824,45
607;8317;0;2230578,88
608;7452;0;1898681,76
609;8010;0;1902561,51
610;7210;0;1858612,55
611;6984;0;1721823,32
612;8421;0;2266810,09
613;7281;0;2048967,21
614;7657;0;1923737,16
615;7043;0;1953568,03
616;7788;0;2283590,2
617;6689;0;1725428,23
618;7346;0;2331802,33
619;7026;0;2420523,04
620;7314;0;1905025,65
621;7178;0;1785316,08
622;7133;0;1959841,85
623;7049;0;2284776,33
624;6965;0;1888985,06
625;7697;0;2127144,43
626;7190;0;2426788,66
627;7141;0;2029733,36
628;8512;0;2376587,15
629;7355;0;2046663,88
630;7079;0;1976330,72
631;6632;0;1783506,07
632;7477;0;1927068,35
633;7257;0;1704055,32
634;7137;0;1596663,64
635;7744;0;2640887,65
636;7331;0;1771732,55
637;7499;0;2144818,21
638;7243;0;1792104,35
639;7164;0;2039465,89
640;7538;0;2059069,27
641;8142;0;2138631,09
642;7135;0;2013272,75
643;7165;0;1990514,62
644;7630;0;1900695,11
645;7967;0;2701934,59
646;7167;0;1898679,69
647;6978;0;2047676,41
648;7118;0;1984293,4
649;6765;0;1854548,58
650;7130;0;1945398,07
651;7155;0;1896238,69
652;7020;0;2043610,37
653;6816;0;1775026,4
654;8578;0;2256674,88
655;6917;0;2225161,66
656;7145;0;1859455,48
657;6709;0;1850233,61
658;7127;0;2159227,09
659;7370;0;1775559,26
660;7175;0;1923378,53
661;7523;0;2560886,13
662;6990;0;1858670,69
663;7933;0;2245570,63
664;6949;0;2037435,73
665;6670;0;1832390,81
666;8361;0;2107192,97
667;7565;0;2319038,05
668;8243;0;2389534,59
669;7479;0;1844174,76
670;7364;0;1926984,64
671;6915;0;2189273,54
672;7041;0;1852955,45
673;7290;0;2082962,11
674;7900;0;2129446,95
675;7278;0;1733061,33
676;7125;0;1966348,58
677;7767;0;2219840,61
678;7202;0;2092473,32
679;7591;0;2318194,19
680;7138;0;2092936,97
681;7073;0;1801862,15
682;7054;0;1919338,27
683;7377;0;1671085,04
684;7301;0;1801196,29
685;7026;0;1852243,31
686;7751;0;2416896,05
687;7509;0;2178229,02
688;8226;0;2082039,93
689;7707;0;2180764,91
690;7692;0;2207534,97
691;7324;0;1988605,71
692;7376;0;2072740,28
693;7243;0;1802733,84
694;7203;0;1980967,83
695;6766;0;1911237,37
696;6963;0;2198166,19
697;7264;0;1959008,88
698;7740;0;1829200,19
699;7967;0;2434313,4
700;8319;0;2368295,34
701;7105;0;1837292,03
702;7295;0;2011698,89
703;8062;0;2151254,28
704;7549;0;2044130,02
705;7368;0;1801841,83
706;7991;0;1981216,56
707;7512;0;2600940,22
708;7268;0;2289171,69
709;7258;0;1902933,97
710;7500;0;2012213,12
711;8037;0;2443571,94
712;7809;0;2009026,41
713;7197;0;2197117,61
714;6756;0;1938228,87
715;7336;0;2104287,46
716;7027;0;2074957,98
717;7839;0;2456310,89
718;7141;0;2121621,93
719;7825;0;1755920,43
720;7345;0;2163419,62
721;7039;0;2352374,97
722;7000;0;2012644,01
723;7440;0;2324885,31
724;7395;0;2349604,54
725;7046;0;2016506,41
726;7264;0;2223618,03
727;6800;0;1894822,44
728;7964;0;2188972,79
729;6896;0;2024553,63
730;6888;0;1595085,9
731;7921;0;1930782,64
732;7263;0;2065599,64
733;7556;0;1957084,96
734;7265;0;1797792,26
735;7043;0;2144501,68
736;8230;0;2074376,47
737;6743;0;1860843,51
738;7448;0;1999199,67
739;7133;0;1926839,73
740;7264;0;2049639,2
741;7231;0;1890606,33
742;7042;0;2156635,24
743;7142;0;2014528,24
744;7438;0;2091686,51
745;7049;0;1741413,87
746;7671;0;1721844,16
747;8034;0;2172860,38
748;7241;0;1790330,96
749;7170;0;1945773,88
750;6864;0;2225797,82
751;7162;0;2103142,92
752;6991;0;1851339,67
753;7360;0;1953121,54
754;7398;0;1984047,84
755;7044;0;1735366,65
756;7346;0;2054800,25
757;7620;0;1868762,43
758;7221;0;1853804,19
759;8022;0;2612702,79
760;6830;0;1656331,3
761;7661;0;2084372,62
762;7187;0;1819522,82
763;7728;0;2156411,05
764;6904;0;2334957,5
765;7160;0;2016911,22
766;6681;0;2044046,94
767;7989;0;2297996,47
768;7952;0;1808624,79
769;7235;0;2289998,48
770;7389;0;1836943,56
771;7344;0;2175232,81
772;7769;0;2130653,09
773;7054;0;1806115,08
774;7073;0;1913767,58
775;7453;0;2001716,08
776;7859;0;1819087,37
777;7505;0;2137567,41
778;8264;0;2116397,08
779;7676;0;1597491,9
780;7007;0;2393723,14
781;6908;0;1691594,02
782;8004;0;1645955,64
783;7585;0;2012179,3
784;8396;0;1970897,82
785;7280;0;1879764,69
786;7359;0;2053091,26
787;7058;0;1778905,71
788;7607;0;1812348,51
789;7097;0;2480008,99
790;7288;0;2322559,99
791;7307;0;1949986,61
792;6996;0;2252733,18
793;7382;0;2158306,55
794;6829;0;1857909,46
795;7097;0;1876961,24
796;7339;0;1809299,19
797;6895;0;2085242,19
798;7557;0;2055072,61
799;6942;0;2401483,34
800;7626;0;1727221,8
801;6574;0;1782966,33
802;7431;0;1826925,17
803;7171;0;2011591,08
804;7876;0;2287486,08
805;8072;0;2958754,45
806;6668;0;1705382,23
807;7254;0;1947882,48
808;7435;0;1853612,79
809;8156;0;2182034,19
810;7477;0;2032080,49
811;7076;0;1736109,71
812;7150;0;2024498,95
813;7822;0;2230305,22
814;7213;0;1732227,96
815;7317;0;2218365,25
816;7941;0;2221374,23
817;8300;0;2463981,34
818;6953;0;1798666,51
819;7378;0;2072052,22
820;7110;0;1659286,14
821;7955;0;2202904,94
822;7762;0;1964913,01
823;7232;0;2231313,74
824;7448;0;1988447,92
825;7233;0;2038631,69
826;7773;0;1801886,04
827;7379;0;1999704,29
828;7575;0;2144554,79
829;7478;0;2209431,71
830;7154;0;1954145,49
831;7406;0;1859541,37
832;7464;0;2318917,52
833;7238;0;1952726,21
834;7342;0;2447574,62
835;7313;0;2060897,78
836;7656;0;2172713,75
837;7368;0;1887586,06
838;8095;0;1792567,86
839;7372;0;2025912,8
840;7699;0;2400144,06
841;7583;0;1772677,94
842;7268;0;2045590,02
843;7446;0;2129084,5
844;7727;0;2446146,95
845;7199;0;2022081,5
846;8408;0;2747403,36
847;7471;0;1977348,5
848;7291;0;2428919,44
849;7526;0;2040242,03
850;7235;0;2072198,36
851;7355;0;1661504,25
852;7718;0;2478346,62
853;7762;0;2181942,3
854;7431;0;2121550,71
855;8074;0;2000040,07
856;7113;0;1796279,71
857;7448;0;1875044,55
858;7202;0;1851340,34
859;6803;0;1573453,97
860;7194;0;2187267,63
861;8296;0;2541277,59
862;6945;0;1809189,91
863;8149;0;2075817,55
864;7217;0;2079724,85
865;7021;0;1934809,34
866;7396;0;2226568,91
867;6987;0;1720594,96
868;6699;0;1584830,91
869;7344;0;2022123,37
870;7737;0;2117694,67
871;7079;0;2178281,3
872;7815;0;2035720,2
873;8379;0;2009469,0
874;7132;0;1931336,28
875;7579;0;2087606,03
876;7599;0;2244715,22
877;7297;0;2083675,42
878;7691;0;1814329,66
879;6725;0;2057881,75
880;7050;0;1803924,77
881;7217;0;1703297,03
882;8041;0;2007158,95
883;7461;0;1858090,81
884;7038;0;2245186,1
885;7084;0;1882115,31
886;7250;0;1628722,49
887;7662;0;1709794,81
888;8075;0;2544818,34
889;7149;0;1750469,84
890;7286;0;1976123,44
891;7578;0;1787812,48
892;7026;0;1697784,97
893;7088;0;1901934,08
894;6824;0;1881102,9
895;7731;0;1907870,52
896;6393;0;1891830,12
897;7405;0;2162461,61
898;7522;0;1937377,14
899;7389;0;2519904,61
900;7073;0;2065417,51
901;6983;0;1635425,64
902;6915;0;1739816,99
903;7208;0;1808657,59
904;7812;0;2152409,57
905;7051;0;2271201,23
906;7407;0;2073539,06
907;7435;0;2213013,01
908;7709;0;2403313,27
909;6981;0;1615509,34
910;7788;0;2301051,03
911;7572;0;2084212,25
912;7074;0;2418115,07
913;7081;0;2023877,8
914;7615;0;2208405,45
915;7838;0;2410921,51
916;7386;0;2034770,86
917;7333;0;2317085,76
918;7694;0;2547320,48
919;7443;0;1956592,43
920;7083;0;2067735,76
921;6683;0;1753540,94
922;7002;0;1633416,56
923;7255;0;2282914,08
924;6802;0;1673738,62
925;7208;0;2159196,55
926;7258;0;1850647,47
927;7922;0;2285408,5
928;7714;0;2439600,22
929;6970;0;1820231,21
930;7001;0;1824298,8
931;7148;0;2130501,84
932;7382;0;2006527,48
933;7658;0;1905003,13
934;6998;0;1839432,69
935;6972;0;1869958,21
936;7130;0;2206910,48
937;6975;0;1658675,92
938;7365;0;2044395,82
939;7488;0;2023078,06
940;7290;0;1867941,23
941;7208;0;2031470,1
942;8294;0;2290742,51
943;7669;0;1980041,88
944;7275;0;1816895,17
945;6992;0;1766794,41
946;7397;0;1998071,11
947;6963;0;1652613,09
948;7191;0;1866215,92
949;7269;0;2019380,37
950;6940;0;1762300,43
951;8040;0;1939906,77
952;7215;0;1993856,35
953;7702;0;2263803,33
954;7615;0;2151810,56
955;6889;0;1546118,9
956;6791;0;1612922,13
957;6960;0;1974944,11
958;7084;0;2467444,47
959;8139;0;2244574,61
960;8019;0;2185419,87
961;7004;0;1922768,42
962;7517;0;2274607,75
963;8375;0;2063842,37
964;7001;0;2142459,86
965;7236;0;2040621,4
966;6730;0;1786029,14
967;7011;0;1872314,46
968;7422;0;1745846,56
969;8082;0;2057797,55
970;7379;0;2172633,88
971;7492;0;1800174,17
972;8317;0;2287368,84
973;7111;0;2304082,51
974;7104;0;2104015,2
975;7199;0;1832514,69
976;7141;0;1824579,47
977;6839;0;1957479,14
978;7035;0;1838253,76
979;7354;0;1976801,17
980;8051;0;1890949,53
981;7353;0;1974118,86
982;7373;0;2181996,33
983;7407;0;1855239,37
984;7622;0;2099004,85
985;7112;0;1742618,17
986;7888;0;2336649,01
987;7170;0;1696453,42
988;7558;0;1889128,12
989;8005;0;1765669,64
990;7070;0;2096387,99
991;6766;0;1875066,94
992;7817;0;1998858,78
993;6982;0;1793970,97
994;7741;0;2291353,81
995;7486;0;2077685,81
996;7893;0;2525470,02
997;6921;0;1813180,52
998;7323;0;1955642,25
999;6556;0;1516251,82
1000;7518;0;1964605,63
