iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
295;5568;0;1632895,97
296;5990;0;1504498,27
297;5838;0;1494630,97
298;6426;0;1758793,38
299;5867;0;1545572,74
300;5868;0;1768166,03
301;5896;0;1767984,75
302;6847;0;1744226,62
303;6034;0;1285273,62
304;6498;0;1471031,46
305;6096;0;1637836,61
306;5802;0;1420456,56
307;5848;0;1454389,54
308;6026;0;2071642,83
309;5238;0;1199845,16
310;5735;0;1454431,22
311;5795;0;1928631,44
312;5806;0;1709394,1
313;5940;0;1581995,06
314;6037;0;1670364,04
315;5940;0;1734697,58
316;5544;0;1328322,56
317;5919;0;1304461,54
318;6728;0;1467917,38
319;6367;0;1858850,6
320;5939;0;1621276,36
321;6700;0;1657264,09
322;6217;0;1759384,78
323;5862;0;1620472,01
324;6711;0;1544944,68
325;6053;0;1495419,08
326;6702;0;1830603,42
327;5978;0;1811618,76
328;5682;0;1494904,78
329;7004;0;1587838,61
330;5739;0;1466991,16
331;5733;0;1459876,54
332;6334;0;1608845,74
333;6803;0;1575928,45
334;5928;0;1797529,83
335;5938;0;1982695,36
336;6602;0;2168890,78
337;6085;0;1516148,12
338;6662;0;1935936,42
339;6004;0;1855268,59
340;6939;0;1816220,26
341;5919;0;1821819,06
342;6255;0;1832967,77
343;6341;0;1583307,47
344;6841;0;1515485,63
345;6488;0;1667364,83
346;6070;0;1774573,08
347;5717;0;1496307,52
348;5819;0;1889694,26
349;6076;0;1762392,2
350;6150;0;1495866,67
351;6119;0;1600875,06
352;6078;0;1943594,86
353;5790;0;1635583,53
354;5899;0;1715090,26
355;5768;0;1595175,68
356;6173;0;1853408,93
357;6000;0;2134948,33
358;5615;0;1477749,76
359;7163;0;1789129,95
360;5491;0;1434607,67
361;6136;0;1941225,53
362;5997;0;1685203,84
363;5900;0;1714096,17
364;6032;0;1829858,88
365;6099;0;1766555,27
366;5949;0;1686474,65
367;5932;0;1422695,16
368;6281;0;2068376,11
369;5887;0;1917558,54
370;6070;0;1581197,5
371;6858;0;1820750,15
372;6694;0;2125811,12
373;7267;0;1662631,72
374;6029;0;1824466,17
375;6234;0;1691167,13
376;5663;0;1473674,8
377;6060;0;1601379,82
378;5838;0;1621470,54
379;6256;0;1617723,39
380;5891;0;1524825,32
381;6780;0;1723562,58
382;5564;0;1467470,93
383;5972;0;1505876,31
384;6100;0;1733532,21
385;6850;0;1549488,86
386;6033;0;1631677,26
387;5927;0;1675705,23
388;6127;0;1796632,53
389;5890;0;1450566,07
390;6017;0;2168187,92
391;5597;0;1460017,09
392;6154;0;1923704,48
393;7090;0;2176959,83
394;5675;0;1495384,14
395;5985;0;1557257,48
396;6428;0;1637527,58
397;6095;0;1545782,0
398;6053;0;1542353,52
399;5529;0;1325310,19
400;6121;0;1642542,84
401;5783;0;1464409,84
402;5949;0;1896573,93
403;5786;0;1454180,15
404;6834;0;1628979,88
405;6065;0;1828576,92
406;6363;0;1664443,16
407;6103;0;1672219,49
408;6225;0;1550981,09
409;5566;0;1273564,02
410;5733;0;1764038,28
411;6930;0;1679502,05
412;7360;0;1786201,0
413;6659;0;1746449,99
414;6221;0;2254871,75
415;6054;0;1787617,27
416;5928;0;2223737,71
417;6068;0;1719233,98
418;6129;0;1592829,06
419;6334;0;1564576,35
420;5923;0;1711156,95
421;6429;0;1589436,19
422;7163;0;2473718,76
423;5921;0;1612329,56
424;6105;0;1643719,98
425;7041;0;2645648,48
426;5880;0;1557761,22
427;6360;0;1506013,31
428;5957;0;1849338,75
429;6555;0;1696034,15
430;5838;0;1428080,9
431;6852;0;1925923,29
432;6542;0;1773684,63
433;6267;0;1799482,41
434;5596;0;1668059,6
435;5991;0;1470969,72
436;5926;0;1447645,42
437;5843;0;1678315,44
438;5549;0;1432794,28
439;6440;0;1808895,6
440;5898;0;1834525,15
441;6171;0;1632041,28
442;5929;0;1691366,84
443;5554;0;1576105,66
444;5335;0;1231530,8
445;6855;0;1654330,71
446;6068;0;1668439,78
447;6720;0;1543935,8
448;6702;0;1804891,96
449;6066;0;1557176,57
450;6099;0;1488565,32
451;6366;0;1973044,9
452;6190;0;1699527,91
453;6554;0;1811724,88
454;6318;0;1703237,19
455;5957;0;1545163,2
456;5759;0;1323047,75
457;5865;0;1793400,08
458;5802;0;1396814,56
459;6121;0;1897950,3
460;6647;0;1612141,15
461;5762;0;1487111,36
462;6388;0;1819205,22
463;6182;0;1766698,83
464;6001;0;2178903,37
465;6013;0;1683553,53
466;6114;0;1748978,96
467;6685;0;1773972,97
468;5840;0;1802141,23
469;6871;0;2099168,71
470;6259;0;2547400,09
471;6035;0;1462751,33
472;5979;0;1626696,66
473;6216;0;1846370,79
474;6308;0;1433634,28
475;5906;0;1619949,71
476;6012;0;1726594,92
477;6163;0;2026988,68
478;6128;0;1875504,59
479;5932;0;1732681,83
480;6020;0;1606766,82
481;5812;0;1464486,82
482;5856;0;1762821,07
483;5554;0;1620141,38
484;6011;0;1610100,67
485;7079;0;1682270,03
486;5785;0;1639009,67
487;6675;0;1708020,52
488;5737;0;2269320,69
489;5810;0;1479558,07
490;6175;0;1766143,91
491;6198;0;2008333,51
492;6580;0;1784725,41
493;6430;0;1829848,77
494;5701;0;1596978,8
495;5954;0;1461902,16
496;6168;0;1893978,02
497;5781;0;1602342,88
498;5937;0;1602225,99
499;5863;0;1371678,99
500;7055;0;1763822,13
501;5752;0;1306246,14
502;5909;0;1633625,72
503;6171;0;1702998,47
504;5783;0;1554178,68
505;6403;0;1807398,21
506;5821;0;1421521,71
507;6158;0;1565321,31
508;6597;0;2196653,24
509;5693;0;1516277,15
510;6257;0;1677680,77
511;6125;0;1604512,37
512;5871;0;1656738,88
513;7022;0;2040131,72
514;6517;0;1716864,52
515;6796;0;1970584,35
516;5868;0;1601539,14
517;5655;0;1584162,52
518;6084;0;1625893,93
519;6186;0;2004052,89
520;7011;0;1724013,34
521;6053;0;2233649,48
522;5839;0;1565332,44
523;6381;0;1912458,09
524;6278;0;1399009,21
525;5715;0;1499963,43
526;5561;0;1459730,57
527;6746;0;1620514,94
528;6853;0;1839270,12
529;6142;0;1504002,08
530;6079;0;1482395,57
531;6260;0;1646804,75
532;6655;0;2001052,77
533;5990;0;1526008,41
534;5713;0;1553044,34
535;6237;0;1631445,73
536;6566;0;1492547,25
537;5958;0;1742092,98
538;5890;0;1778127,53
539;5690;0;1860858,85
540;6598;0;1526752,64
541;6101;0;1630153,17
542;6057;0;1816439,1
543;5512;0;1401949,86
544;5842;0;2097725,06
545;6255;0;1812082,37
546;6197;0;1570731,03
547;6192;0;1698456,12
548;6338;0;1860133,74
549;5673;0;1686479,4
550;6997;0;1904320,86
551;6766;0;2068122,44
552;5683;0;1617999,1
553;6887;0;1900145,36
554;6017;0;1781929,71
555;5668;0;1400986,06
556;5861;0;1438625,9
557;5972;0;1583575,16
558;6525;0;1545277,67
559;6035;0;1682258,23
560;5919;0;1628718,1
561;5955;0;1603960,79
562;6424;0;1611664,44
563;5848;0;1675238,47
564;6257;0;1628281,4
565;5795;0;1432527,74
566;5635;0;2044142,97
567;5759;0;1455014,12
568;6293;0;1939460,56
569;6374;0;1828762,14
570;5981;0;1455258,05
571;5634;0;1506677,6
572;5876;0;1394988,54
573;6097;0;1975874,29
574;5960;0;1972654,44
575;5845;0;1708483,9
576;5682;0;1780377,8
577;5970;0;1807754,69
578;6038;0;1692401,31
579;5759;0;1460261,79
580;5675;0;1429350,52
581;5974;0;1298840,43
582;5662;0;1457917,49
583;5780;0;1627809,39
584;6089;0;1650735,03
585;5687;0;1932013,24
586;5704;0;1438558,14
587;6259;0;1626344,31
588;6088;0;1699873,15
589;6288;0;1592934,98
590;5752;0;1422560,04
591;6035;0;1694860,05
592;6572;0;1651151,77
593;6700;0;1576275,35
594;6122;0;1500435,53
595;5824;0;1504044,19
596;6343;0;1546180,79
597;5708;0;1671546,85
598;6030;0;1540490,3
599;6030;0;1623390,54
600;5720;0;1598360,51
601;6291;0;2003331,31
602;6026;0;1841659,12
603;6120;0;1761997,55
604;6122;0;1509659,73
605;6112;0;1682882,91
606;5925;0;1652302,44
607;5827;0;1787052,23
608;5576;0;1860115,88
609;5953;0;1462450,48
610;5829;0;1729324,02
611;6027;0;1646008,21
612;6191;0;1582056,43
613;6267;0;1850671,62
614;6364;0;1876679,56
615;5815;0;1955122,31
616;5612;0;1602957,64
617;5888;0;1734822,78
618;5769;0;2293852,75
619;5987;0;1555093,21
620;6177;0;1810033,82
621;6040;0;1444763,63
622;5959;0;1658718,62
623;6335;0;1588478,69
624;6251;0;1933877,24
625;5577;0;1336473,1
626;6228;0;1770470,2
627;6628;0;1703760,99
628;6235;0;1769020,74
629;5766;0;1344133,61
630;6050;0;1615864,44
631;6110;0;1470357,11
632;5838;0;1662195,35
633;6121;0;1856305,67
634;5981;0;1669168,31
635;6021;0;1695193,36
636;5841;0;1677831,89
637;5483;0;1473903,31
638;6036;0;1575725,35
639;6079;0;1639621,67
640;5943;0;1332515,22
641;6532;0;2174025,23
642;5828;0;1746371,63
643;5805;0;1697021,61
644;6710;0;1760728,94
645;5959;0;1481554,79
646;6135;0;1662530,51
647;6034;0;1756368,87
648;6269;0;1514002,6
649;6226;0;1648726,39
650;5903;0;1476046,88
651;5950;0;1585156,99
652;6053;0;1843293,86
653;5627;0;1418475,65
654;6941;0;2055356,58
655;6052;0;1604999,77
656;6149;0;1729201,24
657;6629;0;2190905,98
658;5879;0;1541282,56
659;6141;0;1916663,54
660;6072;0;1590398,8
661;6155;0;1691677,19
662;5761;0;1583119,92
663;6264;0;1976239,17
664;5780;0;1615899,43
665;6692;0;1846780,25
666;6516;0;1816101,19
667;6548;0;1908064,47
668;6778;0;2328505,51
669;5723;0;1601413,46
670;5917;0;1664726,94
671;5662;0;1527663,81
672;5754;0;1750853,55
673;6870;0;1481039,44
674;5946;0;1373487,71
675;6233;0;1847967,78
676;6510;0;1861721,47
677;5886;0;1395651,18
678;5847;0;1876176,32
679;5857;0;1784915,08
680;6009;0;1954248,31
681;6866;0;1737015,2
682;5953;0;1438397,78
683;5528;0;1367617,54
684;5991;0;1451914,86
685;6174;0;1635734,71
686;6230;0;1777580,56
687;6217;0;1516006,97
688;6127;0;1603949,19
689;6537;0;1949404,1
690;5884;0;1506363,04
691;6482;0;1571402,23
692;5903;0;1769019,99
693;6849;0;1780878,31
694;6544;0;1629537,54
695;6913;0;1920753,99
696;5986;0;1590003,5
697;5995;0;1523035,14
698;5851;0;1544927,71
699;6078;0;1839405,89
700;5968;0;1473460,24
701;6932;0;1714872,32
702;6069;0;1872235,24
703;6938;0;1949828,79
704;5562;0;2135633,07
705;5534;0;1350935,58
706;6180;0;1821279,29
707;6040;0;1769637,83
708;6101;0;1989382,86
709;5592;0;1394554,79
710;5876;0;1471700,53
711;6251;0;2018719,28
712;6268;0;1701485,48
713;6645;0;1766514,56
714;6645;0;1509604,86
715;5694;0;1623616,54
716;5842;0;1555002,26
717;5611;0;1788548,21
718;5569;0;1747411,72
719;5932;0;1445148,94
720;5516;0;1542312,43
721;6770;0;1911339,76
722;5971;0;1797247,65
723;5824;0;1405673,41
724;6023;0;1553416,1
725;5973;0;1672666,68
726;5944;0;1856156,89
727;6269;0;1600075,11
728;5717;0;1581213,1
729;6619;0;1721641,16
730;6203;0;1785072,59
731;6154;0;1675511,02
732;5651;0;1464491,26
733;6528;0;1790241,7
734;5953;0;1726183,28
735;5838;0;1853781,15
736;5928;0;2010169,7
737;5835;0;1531946,47
738;6048;0;1562356,62
739;5927;0;1742223,61
740;5900;0;1604107,13
741;6874;0;2035601,63
742;6350;0;1996626,24
743;5766;0;1489427,97
744;5850;0;1882247,82
745;5894;0;1726044,65
746;5919;0;1464417,7
747;6578;0;1849596,01
748;5948;0;1651954,79
749;5887;0;1712566,8
750;5861;0;1659131,46
751;6264;0;1984035,31
752;5681;0;1770591,0
753;6067;0;1801083,71
754;5419;0;1529876,08
755;5717;0;1667761,71
756;6530;0;1774268,55
757;5795;0;1526960,89
758;5853;0;1678863,62
759;5860;0;1581904,73
760;5976;0;1606951,61
761;6061;0;1673584,42
762;6765;0;1695204,91
763;5881;0;1535328,23
764;5762;0;1442133,36
765;5809;0;1812261,31
766;6011;0;1647943,56
767;6350;0;1898965,04
768;5495;0;1449783,31
769;6765;0;1593168,52
770;6209;0;1577970,13
771;6326;0;1691704,23
772;6020;0;1605133,88
773;6088;0;1779898,67
774;6010;0;1753723,71
775;6005;0;1555440,1
776;5926;0;1456861,58
777;6159;0;1836981,71
778;6077;0;1569860,65
779;5948;0;1494775,37
780;6189;0;1638923,34
781;6022;0;1464840,72
782;5962;0;1578612,4
783;5972;0;1727863,09
784;6212;0;1549302,17
785;5662;0;1524933,79
786;5791;0;1707141,15
787;5871;0;1476862,45
788;6320;0;1653009,6
789;5921;0;1901662,26
790;7320;0;1811418,68
791;6346;0;1381554,49
792;5654;0;1717122,62
793;6178;0;1812952,01
794;5677;0;1263839,09
795;5896;0;1460930,78
796;5831;0;1773808,55
797;5965;0;1443314,44
798;5877;0;2041137,28
799;6190;0;1534172,04
800;6174;0;1331520,32
801;6077;0;1433466,99
802;5900;0;1634968,09
803;6077;0;1533235,81
804;5609;0;1420748,53
805;6021;0;1523089,5
806;5911;0;1429305,75
807;6567;0;1841608,64
808;6940;0;1763827,18
809;5977;0;1655140,28
810;5689;0;1519227,29
811;5702;0;1539699,27
812;6588;0;1553266,64
813;5641;0;1506851,73
814;6404;0;1878756,84
815;6029;0;1454053,4
816;5840;0;1388175,68
817;6968;0;1878911,52
818;5697;0;1594016,85
819;5922;0;1456549,16
820;6222;0;1805833,11
821;6040;0;1683486,94
822;5567;0;1707953,45
823;5783;0;1542237,66
824;5879;0;1604199,91
825;6005;0;1574250,25
826;6767;0;1912906,23
827;6085;0;1558037,91
828;5845;0;1704628,2
829;6383;0;1694889,47
830;5914;0;1591118,32
831;6218;0;1575683,3
832;6240;0;1891260,9
833;5989;0;1581438,82
834;5924;0;1494962,61
835;5977;0;1671958,84
836;5912;0;1728997,23
837;5638;0;1546135,59
838;7135;0;2360080,26
839;6692;0;1629516,06
840;6994;0;1770684,98
841;6444;0;1495259,56
842;6521;0;1866067,22
843;5964;0;1811321,26
844;5928;0;1520572,72
845;6237;0;1896178,37
846;5855;0;1559832,85
847;6288;0;1567698,82
848;5909;0;1882578,9
849;5977;0;1523813,91
850;6879;0;1890017,71
851;6252;0;1653199,21
852;5775;0;1842111,26
853;6715;0;1940209,34
854;6104;0;1873793,26
855;6029;0;1398761,5
856;6018;0;1624394,06
857;5862;0;1594497,24
858;6998;0;1990465,24
859;5435;0;1488192,25
860;5848;0;1585964,43
861;5667;0;1602739,12
862;6586;0;1737546,25
863;6680;0;2053321,29
864;6600;0;1541910,45
865;6184;0;1606421,24
866;6797;0;1604251,53
867;6729;0;1894918,0
868;5833;0;1568359,33
869;6214;0;1573530,85
870;5766;0;1521217,56
871;5614;0;1503487,8
872;6456;0;1518954,32
873;6337;0;2425017,62
874;5778;0;1478425,37
875;6050;0;1802719,28
876;5695;0;1633509,76
877;6719;0;1658860,23
878;5683;0;1373172,81
879;5973;0;1635214,77
880;5917;0;1778225,95
881;6241;0;1969544,87
882;5752;0;1805277,42
883;5928;0;1567823,06
884;5919;0;1590800,17
885;5408;0;1372290,55
886;5938;0;1666689,7
887;5683;0;1415510,17
888;5958;0;1754204,07
889;5825;0;1544686,72
890;6206;0;1451717,22
891;6064;0;1580949,79
892;6396;0;1935473,29
893;6308;0;1678084,48
894;6011;0;1769816,74
895;6543;0;1545675,27
896;6365;0;1524890,74
897;6275;0;1550885,53
898;5900;0;1800929,9
899;6183;0;2089222,76
900;6304;0;1874851,07
901;6549;0;1915502,91
902;5836;0;1539456,14
903;6785;0;1527816,7
904;6303;0;1570743,93
905;5865;0;1596950,41
906;5846;0;1525374,75
907;6223;0;1616883,88
908;5690;0;1672929,83
909;6012;0;1679243,01
910;6845;0;1671064,72
911;6068;0;1568699,66
912;5715;0;1480251,16
913;6113;0;1806524,57
914;5808;0;1737403,63
915;6673;0;1547896,6
916;6122;0;2042894,39
917;5814;0;1454194,02
918;5886;0;1968562,08
919;6067;0;1650684,38
920;6186;0;1607550,86
921;6844;0;2083371,47
922;5495;0;1496193,53
923;6359;0;1487051,54
924;5925;0;1659030,42
925;6037;0;1718262,94
926;6033;0;1359478,67
927;6494;0;1951169,55
928;5870;0;1603738,86
929;6612;0;1478593,4
930;5688;0;1720752,17
931;6336;0;1729426,99
932;6013;0;1648062,29
933;6607;0;1729174,64
934;6399;0;1745680,25
935;6256;0;1691257,5
936;6222;0;1482474,1
937;5773;0;1451546,56
938;5675;0;1581831,09
939;5901;0;1636268,91
940;6005;0;1492932,48
941;5947;0;1639318,91
942;6130;0;1619317,79
943;6527;0;2045402,53
944;5902;0;1598926,87
945;5987;0;1789416,24
946;6213;0;1866982,77
947;5926;0;1436140,96
948;6020;0;1699486,68
949;5824;0;1573282,98
950;5719;0;1506587,23
951;6255;0;1991835,66
952;5839;0;1479222,16
953;5637;0;1584161,7
954;5712;0;1459942,19
955;6578;0;1715397,36
956;6104;0;1744219,42
957;6416;0;1730827,41
958;6258;0;2076961,89
959;6505;0;1561948,5
960;6913;0;1725945,4
961;5816;0;1510145,95
962;6353;0;1836853,99
963;5907;0;1349579,41
964;5921;0;1484882,74
965;5648;0;1825168,06
966;6477;0;1701519,58
967;6877;0;1746655,18
968;6610;0;1843320,62
969;6161;0;1514420,46
970;5623;0;1473176,97
971;6632;0;1725218,93
972;6031;0;1622437,49
973;6032;0;1613463,18
974;6468;0;1748038,18
975;5868;0;1486605,53
976;5567;0;1650904,83
977;5859;0;1585005,68
978;5748;0;1606358,53
979;6040;0;1919784,63
980;5590;0;1567949,31
981;6028;0;1818761,33
982;5966;0;1483896,46
983;6256;0;1997269,38
984;5896;0;1625315,63
985;6674;0;1521917,33
986;5887;0;1547793,13
987;5763;0;1562300,98
988;6632;0;1674773,64
989;6636;0;1783220,25
990;5532;0;1326955,7
991;6829;0;1804984,6
992;6384;0;1973735,96
993;5995;0;1471783,65
994;6237;0;1750903,02
995;6489;0;1698982,63
996;6869;0;1786328,67
997;7008;0;1733058,13
998;5836;0;1470042,49
999;6151;0;1726809,47
1000;5795;0;1773602,65
