iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
136;6449;1;1859239,39
137;6371;1;1539782,1
138;6594;1;1559936,07
139;7653;1;1649369,77
140;7513;1;2078613,36
141;6684;1;1724882,74
142;7383;1;1625228,42
143;7153;1;1732339,52
144;6607;1;2005018,62
145;6531;1;1937816,62
146;6844;1;2002302,16
147;6534;1;1699873,19
148;6831;1;1903803,28
149;5965;1;1516505,48
150;6505;1;1725162,73
151;6741;1;2193840,62
152;6548;1;1472844,81
153;6666;1;1736879,08
154;6036;1;1735796,2
155;7174;1;1653929,7
156;6761;1;1647734,52
157;6552;1;1880618,47
158;6204;1;1764181,63
159;6821;1;1831070,41
160;7816;1;1963010,47
161;6507;1;2019341,96
162;6596;1;1907600,02
163;6560;1;1523212,95
164;6152;1;1792978,62
165;6787;1;1886301,1
166;6478;1;1819262,81
167;7492;1;1741807,27
168;6561;1;1669083,86
169;6421;1;1904434,84
170;6162;1;1447119,53
171;6590;1;2224378,68
172;6919;1;1782047,54
173;6879;1;1767011,47
174;6230;1;1786398,57
175;7461;1;2414441,64
176;6861;1;1724254,78
177;7103;1;1915252,08
178;6479;1;1847772,17
179;6312;1;1467543,63
180;6759;1;1569578,07
181;6932;1;1766343,38
182;6351;1;1890863,91
183;6084;1;1949969,19
184;6316;1;1577352,99
185;6851;1;1843308,53
186;6852;1;1654213,96
187;7426;1;2296222,28
188;6528;1;1581567,74
189;6763;1;1606267,42
190;6550;1;1638935,51
191;6620;1;2070214,09
192;6453;1;1762801,43
193;7223;1;1637375,09
194;6436;1;1769581,19
195;6587;1;1689099,27
196;6730;1;1907198,04
197;6704;1;1973773,34
198;6584;1;1836240,06
199;6851;1;1733467,9
200;6693;1;1948256,69
201;7081;1;1580769,91
202;6543;1;1896207,44
203;7476;1;1744482,84
204;6336;1;1594392,74
205;6248;1;1621994,31
206;6254;1;1807168,76
207;7108;1;1767654,13
208;6225;1;1640177,11
209;6173;1;1759020,48
210;6581;1;1486433,49
211;6231;1;1615783,96
212;7156;1;1881146,13
213;6686;1;1487013,97
214;7042;1;1960866,58
215;6585;1;1302430,24
216;6778;1;1591803,29
217;6853;1;1895004,85
218;6342;1;1568672,21
219;6980;1;1546354,39
220;7436;1;1480466,43
221;6035;1;1526966,07
222;6924;1;1845632,25
223;5918;1;1272762,86
224;7232;1;1751795,14
225;6553;1;2722301,4
226;6280;1;1951823,17
227;6000;1;1667076,56
228;6839;1;2115481,46
229;6178;1;1383585,23
230;6954;1;1707579,62
231;5604;1;1447337,65
232;7372;1;2031874,82
233;6493;1;1737642,05
234;6594;1;1847425,92
235;7145;1;1672967,2
236;6900;1;1639618,85
237;7629;1;1598168,35
238;6374;1;1309162,92
239;7128;1;1937409,49
240;6653;1;1572806,57
241;7294;1;1871510,45
242;6386;1;1467034,85
243;6030;1;1586145,04
244;7006;1;1806345,55
245;6802;1;1501985,28
246;6596;1;1497040,56
247;6718;1;1976692,82
248;6339;1;1509761,81
249;7145;1;1804395,8
250;7267;1;1518313,4
251;6680;1;1424530,0
252;6793;1;1803531,42
253;6309;1;1808865,16
254;6467;1;1640118,09
255;6262;1;1875983,99
256;6731;1;1602658,08
257;6531;1;1533819,95
258;6489;1;1536807,7
259;6724;1;1670579,26
260;6727;1;2235961,18
261;6959;1;1766227,3
262;6862;1;1823021,22
263;6191;1;1853400,81
264;6771;1;1912277,64
265;6592;1;1695740,46
266;7472;1;1593343,89
267;7137;1;1898128,3
268;6426;1;1748517,53
269;6834;1;1559463,19
270;6183;1;1594839,96
271;6569;1;1505841,04
272;6552;1;1933788,14
273;6531;1;1593668,61
274;6253;1;1574291,79
275;6493;1;1803494,55
276;7111;1;1846891,04
277;6595;1;1994870,9
278;6400;1;1834300,1
279;6819;1;1784881,88
280;6825;1;1682053,81
281;6746;1;1563431,91
282;6748;1;1542515,38
283;6693;1;1799765,3
284;6758;1;1622458,62
285;7761;1;1932839,29
286;6473;1;1832749,51
287;6724;1;1798482,19
288;7518;1;1732908,38
289;6859;1;1626774,15
290;6288;1;1857846,56
291;7372;1;2083500,89
292;6707;1;2075944,26
293;7361;1;1685189,02
294;6601;1;1524474,88
295;6420;1;2087386,12
296;6689;1;1512549,77
297;6892;1;1663984,53
298;7577;1;1817536,23
299;6544;1;1848603,43
300;6845;1;1867707,6
301;7330;1;1619586,91
302;6215;1;1810276,87
303;6842;1;2478634,32
304;6490;1;1687859,04
305;6602;1;1755370,98
306;6563;1;1526252,9
307;6808;1;1647752,45
308;6834;1;1810983,1
309;6814;1;2096792,74
310;6486;1;1886467,16
311;7101;1;2115384,1
312;6904;1;1675050,96
313;7192;1;2350630,62
314;6997;1;1901609,18
315;7213;1;1681824,57
316;6215;1;1519564,77
317;7709;1;1664761,0
318;6511;1;1763560,91
319;6761;1;1506338,88
320;7134;1;2006466,12
321;6828;1;1810889,7
322;6450;1;1739469,26
323;7474;1;1742336,84
324;7190;1;2043184,13
325;7380;1;1655345,0
326;6403;1;1704146,43
327;6234;1;1235953,19
328;6814;1;1748762,98
329;7009;1;1729263,73
330;6424;1;1450356,11
331;6783;1;2036685,86
332;6233;1;1526660,67
333;6852;1;2282607,83
334;6899;1;1687146,67
335;7023;1;1543868,57
336;7665;1;1816217,96
337;6490;1;1465362,76
338;6659;1;2045539,65
339;7193;1;2162984,52
340;6859;1;2134221,6
341;7369;1;1823017,56
342;7040;1;1789854,78
343;7084;1;1621223,71
344;6734;1;1759641,5
345;8073;1;2040117,27
346;7217;1;1537552,49
347;6392;1;1459871,68
348;6508;1;2195830,23
349;7683;1;1777867,68
350;6870;1;1709721,9
351;7177;1;1999593,7
352;6165;1;1371229,06
353;6722;1;1819483,89
354;6358;1;1595034,9
355;6648;1;1684151,41
356;6818;1;1896434,13
357;6065;1;1562394,34
358;6886;1;1612223,52
359;6573;1;1468406,18
360;6850;1;1898117,25
361;6483;1;1662268,03
362;6793;1;1741510,75
363;6780;1;1665520,13
364;6748;1;1772577,0
365;6258;1;1519214,56
366;6732;1;1711378,33
367;6529;1;1735531,17
368;6746;1;2007222,04
369;6343;1;1790206,15
370;6291;1;1679378,0
371;6530;1;1692571,28
372;7475;1;1748035,39
373;6571;1;1643934,58
374;6848;1;1579520,94
375;6290;1;1789604,71
376;7075;1;2352855,51
377;6503;1;1622560,64
378;6502;1;1634154,65
379;6035;1;1682853,07
380;6810;1;1399985,22
381;6643;1;2027577,66
382;7324;1;2102280,91
383;6194;1;1641128,18
384;6300;1;2019555,54
385;7456;1;1885799,1
386;6879;1;2164288,65
387;7008;1;1810080,53
388;6380;1;1649210,17
389;6706;1;1682040,59
390;7718;1;1737898,3
391;6466;1;1828319,75
392;6490;1;1597676,68
393;7603;1;1767200,94
394;6340;1;1730286,71
395;6085;1;1927389,44
396;6912;1;1952378,11
397;7042;1;2341506,74
398;6675;1;1822699,75
399;6951;1;1987516,17
400;6916;1;2135218,42
401;6440;1;1597798,02
402;7102;1;2154172,91
403;6608;1;1598450,77
404;6904;1;1818310,31
405;7051;1;1985348,27
406;6898;1;1790995,28
407;5853;1;1545595,93
408;6594;1;1732068,33
409;6621;1;1669190,23
410;6544;1;1664728,95
411;7620;1;1916096,86
412;6394;1;1584053,09
413;5728;1;1369411,82
414;6873;1;1827499,23
415;5862;1;1656265,58
416;5790;1;1645170,39
417;6687;1;1774768,99
418;6329;1;2115041,25
419;6619;1;2071402,5
420;6386;1;1566743,57
421;7600;1;1668523,89
422;6408;1;1654046,64
423;6608;1;1700188,15
424;6913;1;2590505,46
425;6562;1;1544225,56
426;6672;1;1824956,47
427;6434;1;1723273,87
428;6741;1;1652865,38
429;6664;1;1696552,95
430;6411;1;1517836,71
431;6837;1;1621872,69
432;6473;1;1652453,09
433;6569;1;1881269,71
434;6539;1;1443029,36
435;6849;1;1750372,4
436;6634;1;1914256,18
437;6446;1;1478829,56
438;6769;1;1782424,69
439;6147;1;1573190,57
440;6836;1;1920494,97
441;6690;1;2037781,41
442;6536;1;1715803,47
443;6768;1;1842828,44
444;6580;1;1713253,42
445;7618;1;2082660,28
446;6278;1;1683751,4
447;6920;1;1630093,39
448;7288;1;1687295,1
449;5725;1;1468577,86
450;6654;1;1714138,07
451;6145;1;1622435,48
452;6801;1;1704908,2
453;6496;1;1550995,74
454;6577;1;1899108,01
455;6235;1;1513193,34
456;7030;1;1666701,99
457;7426;1;1654172,01
458;6712;1;1587405,46
459;7736;1;1845683,53
460;7119;1;1964945,18
461;6429;1;1519120,49
462;6758;1;1763712,43
463;6994;1;1871155,28
464;6352;1;1953375,84
465;6686;1;2165690,34
466;6868;1;1980401,66
467;7191;1;1994462,23
468;6975;1;1456743,11
469;7515;1;2141391,14
470;6148;1;1614165,46
471;6709;1;1768231,83
472;7049;1;2113385,63
473;7048;1;1596265,23
474;6283;1;1549012,75
475;6589;1;1516951,11
476;6654;1;1694310,5
477;7164;1;1809142,49
478;7951;1;2127364,32
479;6614;1;1858736,61
480;6358;1;1605234,44
481;6948;1;1871702,91
482;6778;1;1601770,86
483;7021;1;2040715,03
484;7293;1;1917808,06
485;7746;1;1761499,98
486;7002;1;1870566,57
487;6377;1;1537465,27
488;6601;1;1565778,05
489;6466;1;1903503,98
490;6834;1;1922031,11
491;6567;1;1866871,92
492;6365;1;1442672,21
493;6593;1;1600196,89
494;6878;1;1596455,71
495;7186;1;1833038,81
496;6721;1;1672116,8
497;6483;1;1573825,78
498;6212;1;1934580,41
499;6827;1;1865041,43
500;7936;1;1920587,42
501;6676;1;1908377,36
502;7108;1;1890598,29
503;6431;1;1571811,9
504;6400;1;1602238,37
505;7530;1;1554581,86
506;7498;1;1918714,63
507;6634;1;1833334,11
508;6434;1;1653204,09
509;6557;1;1594959,73
510;7581;1;1742389,73
511;6275;1;1635897,38
512;6434;1;1522539,37
513;7402;1;2599825,92
514;7278;1;1891914,84
515;6308;1;1677010,91
516;6096;1;1591344,83
517;6835;1;1500501,47
518;6204;1;1566886,27
519;6752;1;2241083,8
520;6624;1;1648350,01
521;7048;1;1693646,52
522;6603;1;2104328,67
523;6823;1;1796960,88
524;6769;1;1875398,3
525;6924;1;1527096,11
526;7258;1;1708387,87
527;6709;1;1964750,29
528;6406;1;1762301,29
529;6712;1;1642488,59
530;7175;1;2561712,1
531;6662;1;1661144,31
532;6293;1;1512874,13
533;7891;1;1910902,53
534;6909;1;1976057,99
535;7063;1;1588787,5
536;6896;1;1656999,8
537;6838;1;1859199,08
538;7018;1;1875591,52
539;6535;1;1767255,77
540;6813;1;1655133,77
541;7083;1;1698502,67
542;6789;1;2135709,43
543;6717;1;1767049,04
544;7355;1;1822692,59
545;6781;1;1636606,17
546;7440;1;2448555,07
547;6802;1;1651040,29
548;6468;1;1500565,54
549;6740;1;1825507,28
550;5770;1;1970678,75
551;6993;1;1719813,31
552;6737;1;2148492,69
553;6434;1;1523637,69
554;6123;1;1513307,82
555;6631;1;1832146,36
556;5928;1;1422737,49
557;6429;1;1463359,51
558;6042;1;2050862,95
559;6689;1;2027159,15
560;6293;1;1635947,33
561;6986;1;2024009,71
562;6354;1;1677573,55
563;6544;1;1581290,41
564;6385;1;1592016,85
565;6443;1;2013010,75
566;7728;1;1876122,96
567;7138;1;1582717,58
568;6788;1;1383557,19
569;7167;1;1712726,51
570;6268;1;1593777,45
571;7528;1;1781709,88
572;6627;1;1614646,37
573;6747;1;1482333,19
574;7218;1;1680688,25
575;6136;1;1984314,12
576;6223;1;1834230,88
577;5463;1;1511554,56
578;6261;1;1552406,25
579;6408;1;2038021,25
580;6570;1;1567295,01
581;6547;1;1384131,46
582;6541;1;1653935,31
583;7523;1;1717869,34
584;7117;1;1859620,31
585;6463;1;1661136,23
586;6238;1;1449769,19
587;6525;1;1648534,37
588;7399;1;1997332,63
589;6345;1;1499477,79
590;6628;1;1454728,01
591;6051;1;1563294,47
592;6319;1;1520073,82
593;7432;1;2007353,41
594;6663;1;1599259,31
595;6805;1;1698485,04
596;7639;1;1847368,11
597;6876;1;2292289,42
598;6345;1;1669493,2
599;6441;1;1742749,83
600;7217;1;1720722,87
601;6958;1;1770998,2
602;6086;1;1527724,43
603;6697;1;1556197,12
604;6294;1;1888780,01
605;6273;1;2164078,11
606;6784;1;1714463,66
607;6709;1;1728100,53
608;6384;1;1528166,76
609;6613;1;1875432,76
610;6855;1;1884804,33
611;6687;1;1442141,23
612;6210;1;1844029,64
613;7309;1;1648581,56
614;6811;1;1795710,29
615;6852;1;1347706,09
616;6602;1;1497423,34
617;6812;1;2202567,61
618;6861;1;1918104,21
619;7163;1;1635174,07
620;6742;1;2027001,6
621;7938;1;1777831,33
622;6416;1;2106043,11
623;7328;1;1755066,92
624;7635;1;1531607,65
625;6254;1;1958817,0
626;6703;1;1982611,31
627;7099;1;1661926,74
628;6565;1;1768163,09
629;7021;1;1860120,62
630;7039;1;1774173,66
631;6932;1;1748872,67
632;7083;1;1984775,53
633;6572;1;1934646,76
634;8015;1;1815222,25
635;6068;1;1484094,76
636;6372;1;1982563,72
637;6699;1;1640735,03
638;7095;1;1662213,86
639;7775;1;2169076,11
640;7534;1;1887643,91
641;6493;1;1830385,51
642;6719;1;1599625,2
643;6796;1;1884974,03
644;6933;1;1990797,45
645;6626;1;1728683,73
646;6763;1;1939861,1
647;7226;1;2506746,15
648;6984;1;1712219,72
649;6464;1;1322529,22
650;6706;1;1516855,9
651;6686;1;1612129,0
652;7395;1;1877462,84
653;7449;1;1847477,56
654;6713;1;1761395,76
655;6448;1;1503499,91
656;6339;1;1665680,86
657;7541;1;1667052,87
658;7598;1;1619984,1
659;6635;1;1802979,5
660;7290;1;2022119,76
661;6424;1;1237988,42
662;7409;1;1696789,31
663;6586;1;2209091,52
664;6810;1;1939176,91
665;6190;1;1897158,94
666;6306;1;1501403,38
667;6211;1;1753359,56
668;6829;1;1654759,62
669;6914;1;1704210,38
670;7163;1;1867645,09
671;6431;1;1768544,86
672;6350;1;1342359,37
673;6940;1;1764968,41
674;6756;1;1383377,62
675;5535;1;1343273,5
676;6231;1;1400867,46
677;6148;1;1371450,9
678;6337;1;1936574,24
679;7410;1;1832351,98
680;6371;1;1887418,62
681;7125;1;1999202,12
682;6667;1;1818736,46
683;6978;1;1497519,82
684;6743;1;1962948,88
685;6973;1;1925184,9
686;6973;1;1520351,88
687;6811;1;1677108,46
688;7579;1;1731266,78
689;6724;1;1694945,71
690;6871;1;1777665,54
691;6500;1;1802809,18
692;6071;1;1290742,32
693;7604;1;1749034,8
694;6274;1;1598200,64
695;6266;1;1701243,4
696;6196;1;1739004,85
697;6899;1;1651902,62
698;6734;1;2238440,78
699;6762;1;1775566,98
700;7006;1;1561373,05
701;6905;1;1959900,02
702;6823;1;2089824,39
703;6992;1;1900513,99
704;7355;1;1774732,52
705;7032;1;1597197,6
706;6805;1;1924203,64
707;6759;1;1635538,21
708;6673;1;1757197,53
709;6908;1;2341140,05
710;7799;1;2082565,04
711;7097;1;1761681,04
712;7454;1;1621435,27
713;6896;1;1692084,53
714;6468;1;1463492,07
715;6520;1;1692866,96
716;6540;1;1613205,9
717;7216;1;1720809,8
718;7064;1;1815919,26
719;7455;1;2081613,29
720;7311;1;1914998,0
721;6144;1;1569100,93
722;6779;1;2575044,65
723;7411;1;1859501,79
724;6717;1;1725693,47
725;6556;1;1783764,02
726;7131;1;1856186,59
727;6804;1;1486562,29
728;7095;1;1973470,73
729;6571;1;1771941,04
730;7283;1;2197342,56
731;7649;1;1885007,69
732;6376;1;1443552,39
733;7074;1;1489333,23
734;6443;1;1857687,81
735;6514;1;1697303,43
736;6636;1;2371705,63
737;6692;1;1638091,46
738;6311;1;1479642,12
739;6973;1;1673925,48
740;6857;1;1564342,73
741;7181;1;1652011,33
742;7079;1;1739526,24
743;7185;1;1885149,88
744;6534;1;1588094,01
745;6448;1;1539352,46
746;7093;1;2192424,1
747;7277;1;2141250,9
748;6567;1;1658938,63
749;7314;1;1745680,1
750;6430;1;1726466,09
751;6363;1;1920449,11
752;6435;1;1561785,22
753;6541;1;1584298,58
754;6461;1;1473273,81
755;6100;1;1345512,56
756;8198;1;2023158,54
757;6968;1;1747977,71
758;6711;1;1390102,97
759;7823;1;1972330,31
760;6115;1;1813386,65
761;6354;1;1844068,01
762;6940;1;1837849,5
763;6995;1;1963194,18
764;6816;1;1562391,64
765;6999;1;1794550,51
766;6805;1;1781591,31
767;6380;1;1646093,92
768;7006;1;1744634,04
769;7051;1;1797823,36
770;6555;1;1710766,77
771;6749;1;1784790,95
772;6366;1;1616895,5
773;6306;1;1966213,6
774;6763;1;1546944,85
775;7639;1;1712160,15
776;7068;1;1795976,56
777;7467;1;1608621,05
778;6927;1;1717126,98
779;7489;1;2182446,36
780;6935;1;1677769,3
781;6977;1;2180771,59
782;6384;1;1679631,51
783;7381;1;1665979,64
784;6829;1;1497659,58
785;7018;1;1864061,17
786;6711;1;1833940,55
787;6329;1;1630299,11
788;6632;1;1639553,7
789;6790;1;1510654,05
790;6123;1;1748378,88
791;6380;1;1517474,3
792;7335;1;1878003,42
793;6566;1;1756540,15
794;7517;1;1834354,91
795;6815;1;1727152,49
796;7026;1;1778736,99
797;6408;1;1651128,7
798;6825;1;1761251,94
799;6841;1;1578559,64
800;7137;1;1447329,77
801;6826;1;2407071,36
802;6443;1;1541600,25
803;6498;1;1397937,14
804;6886;1;1948048,32
805;6748;1;2026202,69
806;6934;1;1937820,15
807;6471;1;1787682,89
808;7309;1;2010163,39
809;6645;1;1567205,92
810;6349;1;1612017,17
811;6658;1;1608041,71
812;5980;1;1494567,36
813;6296;1;1366626,79
814;6483;1;1473472,55
815;7496;1;1462659,91
816;6736;1;1939131,84
817;6234;1;1860175,88
818;6507;1;1540261,99
819;7220;1;1712523,08
820;6178;1;1765141,05
821;6463;1;1859940,41
822;7332;1;2186369,57
823;7342;1;2014900,19
824;6724;1;1769784,2
825;6503;1;1667960,63
826;6651;1;1561112,44
827;6992;1;1754082,08
828;7014;1;1999093,48
829;6440;1;1637100,67
830;6543;1;1650386,04
831;6332;1;1716692,52
832;6145;1;1325313,95
833;6310;1;1578608,58
834;6509;1;1470543,97
835;7100;1;1782201,74
836;6816;1;1888067,84
837;7960;1;1988679,11
838;7004;1;1470365,17
839;7843;1;2059411,85
840;6249;1;1888955,41
841;7154;1;1740801,31
842;6714;1;2374170,19
843;7250;1;1876197,01
844;6756;1;1454980,41
845;7025;1;1453595,82
846;7127;1;1546699,31
847;7246;1;2234028,55
848;6778;1;1701399,75
849;6724;1;1748122,49
850;7009;1;1698538,61
851;6895;1;1784705,48
852;6557;1;1556265,37
853;7506;1;1733305,87
854;6530;1;1765283,23
855;6638;1;1690824,6
856;6424;1;1852510,53
857;6966;1;1575438,64
858;6260;1;1712529,44
859;6885;1;1616067,4
860;6572;1;1654551,27
861;6334;1;1325433,08
862;6931;1;2140830,83
863;6701;1;1903869,92
864;6513;1;1978965,72
865;6677;1;1791576,63
866;7594;1;1590042,35
867;6757;1;1592171,61
868;6056;1;1229451,8
869;7672;1;1953789,89
870;6893;1;2074828,52
871;6448;1;1709942,99
872;6773;1;1609677,56
873;6642;1;1566421,62
874;6093;1;1890751,05
875;6576;1;2164724,1
876;5750;1;1588635,96
877;6807;1;1914158,37
878;6720;1;1867447,13
879;7864;1;1819813,04
880;6897;1;1903736,9
881;6531;1;1507445,89
882;6979;1;1583678,05
883;6511;1;1522483,33
884;7638;1;1909280,27
885;6661;1;1818397,99
886;6800;1;1449028,37
887;6920;1;1812786,33
888;6459;1;1646958,41
889;6505;1;2003390,8
890;6805;1;1944147,73
891;6480;1;1662667,87
892;6604;1;1641927,61
893;7535;1;2022815,22
894;6727;1;1802950,24
895;6518;1;1806612,1
896;7011;1;1876606,25
897;6732;1;1745252,44
898;6923;1;1774020,93
899;5882;1;1863044,75
900;6499;1;1594002,56
901;7444;1;1830765,78
902;7003;1;1942801,08
903;6632;1;1654149,41
904;6392;1;1444619,53
905;6253;1;1885788,05
906;7411;1;1955473,02
907;6621;1;1444281,32
908;6444;1;1713349,25
909;6255;1;1611696,16
910;6331;1;2055771,4
911;6496;1;2113397,81
912;7274;1;2076515,08
913;6111;1;1561661,48
914;6700;1;1888852,01
915;6312;1;1535374,84
916;6732;1;1766495,25
917;6777;1;2060849,66
918;6933;1;1952922,92
919;6949;1;1690068,52
920;7693;1;1735666,96
921;6594;1;1618550,05
922;6865;1;2239042,67
923;6365;1;1534678,43
924;7154;1;2081714,23
925;6585;1;1827467,46
926;7759;1;1685065,86
927;6282;1;1976325,06
928;6480;1;1472726,59
929;6569;1;1825664,34
930;5926;1;1432058,58
931;6807;1;2131802,31
932;7699;1;1989074,34
933;7054;1;1657338,18
934;6789;1;2048253,55
935;6623;1;1492614,31
936;6264;1;1697538,59
937;6675;1;1722211,4
938;7283;1;2054354,34
939;7290;1;1599235,66
940;7832;1;1792044,69
941;6211;1;1578063,53
942;6514;1;1801731,62
943;6401;1;1563916,66
944;7132;1;2051524,61
945;6893;1;1897904,89
946;7352;1;2089205,7
947;6478;1;1786078,04
948;6726;1;1896798,45
949;6558;1;1769701,48
950;7038;1;1699464,19
951;6569;1;1619888,37
952;6840;1;1625946,56
953;6866;1;2628149,44
954;5899;1;1496756,79
955;6007;1;1448924,21
956;6108;1;1333810,9
957;6781;1;1993668,2
958;7526;1;1720286,05
959;6437;1;1693869,46
960;7539;1;1998059,61
961;6369;1;1624566,77
962;6859;1;1789582,0
963;5844;1;1577027,14
964;6388;1;1527693,7
965;6751;1;1763722,25
966;5686;1;1447814,34
967;6880;1;1545406,48
968;6525;1;1669810,56
969;7187;1;1574593,87
970;7320;1;1980488,25
971;6893;1;1948464,07
972;6359;1;1852578,52
973;6555;1;1767068,72
974;7172;1;1971404,77
975;7431;1;1744727,85
976;6687;1;1647395,81
977;6708;1;1708012,54
978;7180;1;1922946,21
979;7096;1;1524006,87
980;6273;1;1469502,6
981;7124;1;1827775,47
982;7371;1;1634646,59
983;8025;1;1835676,73
984;6364;1;1539054,55
985;7142;1;1861993,25
986;6871;1;1783606,89
987;6324;1;1662444,52
988;6852;1;2001914,88
989;7218;1;1872606,74
990;6997;1;2236198,99
991;6186;1;1536992,86
992;5846;1;1551469,13
993;6121;1;1459487,53
994;6697;1;1613172,5
995;6783;1;1820581,51
996;6836;1;1660127,41
997;6405;1;1849506,75
998;6530;1;1591885,34
999;6587;1;1565143,75
1000;6824;1;1909222,67
