iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
224;12998;4;2909844,2
225;11662;4;2811179,62
226;11046;4;2516262,72
227;11733;4;2811808,07
228;12628;4;3073361,02
229;11945;4;3339152,26
230;11386;4;2572955,4
231;13595;4;3454656,86
232;10676;4;2534593,35
233;10029;4;2138619,17
234;12156;4;3134002,33
235;10815;4;2807618,92
236;12609;4;3335118,25
237;12148;4;2940492,0
238;10226;4;2338448,46
239;12814;4;3119609,68
240;11752;4;3186874,64
241;11392;4;2791419,72
242;12057;4;2835719,51
243;10955;4;2646047,68
244;10252;4;2445606,33
245;11980;4;3311231,69
246;12414;4;3280921,81
247;8837;4;1962989,44
248;11039;4;2834141,0
249;11731;4;2866375,13
250;12119;4;2753378,78
251;11075;4;2852882,18
252;12548;4;3216836,65
253;9863;4;2424343,92
254;12653;4;2970263,5
255;11668;4;2825996,69
256;12969;4;3688993,33
257;12356;4;3158194,37
258;11258;4;2599429,0
259;11739;4;2721216,4
260;10579;4;2532266,3
261;12002;4;3066928,28
262;12187;4;3520455,79
263;12334;4;2989364,38
264;10759;4;2926095,3
265;12001;4;2669807,96
266;9600;4;2381274,28
267;12504;4;3140575,91
268;12056;4;3030656,93
269;11419;4;3182637,54
270;12039;4;3191175,73
271;11746;4;2919765,96
272;10734;4;2464041,11
273;10657;4;2666063,07
274;12574;4;3150056,06
275;12954;4;3397708,41
276;11397;4;2686412,74
277;11478;4;2627252,89
278;11743;4;2615904,46
279;11559;4;2762706,32
280;11535;4;3138965,32
281;11821;4;2906957,75
282;10723;4;2601668,06
283;13135;4;3257843,37
284;12418;4;3162065,31
285;12286;4;3118622,43
286;10682;4;2584467,36
287;12026;4;2884650,53
288;11632;4;2644012,19
289;12099;4;3010316,77
290;11482;4;2649712,08
291;11077;4;2542739,85
292;11667;4;2583158,42
293;12944;4;2940946,86
294;10104;4;2741300,89
295;13528;4;3137169,16
296;12081;4;3009114,23
297;12304;4;3213619,38
298;11354;4;2597794,84
299;11599;4;2758582,57
300;10413;4;2263813,32
301;12134;4;2939007,85
302;11749;4;2735346,48
303;11377;4;2706088,21
304;11198;4;2716876,56
305;11776;4;2854802,75
306;11904;4;2769499,16
307;11144;4;2816852,69
308;11795;4;3004873,97
309;12072;4;2923766,39
310;13223;4;3061479,51
311;11952;4;2869798,72
312;10329;4;2828568,08
313;11522;4;2773440,35
314;12394;4;3221704,6
315;11392;4;3010795,28
316;12398;4;3423537,86
317;11828;4;2756433,24
318;12019;4;3237006,95
319;11084;4;2303972,66
320;10494;4;3078100,03
321;12333;4;3240497,05
322;11663;4;2748178,11
323;10795;4;2489700,41
324;9437;4;1973455,24
325;10583;4;2367861,34
326;11349;4;2666271,66
327;10727;4;2515534,54
328;13543;4;3321746,28
329;13004;4;3403779,16
330;11051;4;2642789,0
331;12587;4;3094835,52
332;10406;4;2569422,55
333;11915;4;2950231,77
334;10596;4;2379986,78
335;12078;4;2850186,9
336;12265;4;2896513,15
337;10271;4;2638914,0
338;11871;4;2982114,98
339;10349;4;2780043,54
340;11669;4;2504891,29
341;9915;4;2550898,32
342;13290;4;3173686,65
343;12953;4;3483395,79
344;11741;4;2773118,28
345;11383;4;2939253,91
346;10140;4;2458018,3
347;12968;4;3275460,69
348;11894;4;2813068,81
349;12243;4;3055425,47
350;10920;4;2463191,92
351;12323;4;3171442,31
352;12276;4;2978439,84
353;11565;4;2926726,11
354;11646;4;2810796,83
355;12347;4;2943594,49
356;8708;4;2505944,98
357;13284;4;3080448,25
358;10960;4;2544113,18
359;12251;4;3228319,87
360;10498;4;2591842,82
361;11766;4;2512973,18
362;11284;4;2541386,43
363;12025;4;2858681,67
364;13864;4;3616355,27
365;11129;4;2691764,25
366;11601;4;2822481,31
367;10251;4;2447746,59
368;10209;4;2435490,47
369;11166;4;2636977,06
370;11613;4;3235720,21
371;12060;4;2961741,72
372;11899;4;2937906,87
373;10907;4;2515407,06
374;12442;4;2791897,59
375;10278;4;2312377,18
376;10496;4;2749859,59
377;11039;4;2726529,3
378;12407;4;2863015,6
379;11981;4;3118557,89
380;13068;4;3150505,47
381;10816;4;2451878,89
382;10324;4;2503436,76
383;12039;4;2902501,82
384;12208;4;2868181,17
385;11634;4;2673200,82
386;11949;4;2982506,17
387;10757;4;2455091,28
388;12180;4;2874523,74
389;10365;4;2441053,6
390;12863;4;3241873,85
391;11090;4;2444420,32
392;13355;4;3287259,95
393;13110;4;3087544,92
394;11483;4;2705392,69
395;9766;4;2652905,95
396;9988;4;2403970,22
397;11694;4;2853985,76
398;11938;4;3113321,3
399;13070;4;2960317,42
400;11383;4;2696691,58
401;11114;4;2742864,74
402;12169;4;2786917,73
403;11674;4;2867935,22
404;12040;4;2972024,08
405;11003;4;2920496,86
406;11343;4;2580786,57
407;13258;4;3157223,93
408;12345;4;3123406,32
409;12422;4;2852969,59
410;10997;4;2607333,94
411;9351;4;2418070,33
412;12210;4;2989887,3
413;10904;4;2447102,79
414;11167;4;2506189,84
415;10297;4;2443048,56
416;13230;4;3353195,31
417;11023;4;2866193,17
418;11609;4;3117671,91
419;10323;4;2400188,34
420;10807;4;2404713,11
421;12293;4;2993324,51
422;11153;4;2454365,94
423;9798;4;2190606,92
424;10181;4;2258379,87
425;10172;4;2186802,46
426;12285;4;2926697,34
427;14515;4;3675064,72
428;10820;4;2396269,92
429;12611;4;3036244,44
430;11619;4;2911146,97
431;11107;4;2436527,5
432;11148;4;2684457,95
433;11590;4;3013848,49
434;11183;4;2851182,14
435;13110;4;3265747,7
436;13924;4;3543539,71
437;11878;4;2669050,29
438;11093;4;2643876,17
439;11355;4;2661695,5
440;11507;4;2641989,73
441;12926;4;3388040,1
442;12552;4;3311686,09
443;12475;4;2964282,92
444;12346;4;3101978,42
445;12296;4;2771979,32
446;12715;4;3115232,6
447;12047;4;3233040,29
448;11882;4;2799694,4
449;11928;4;2598419,14
450;11118;4;2592302,53
451;12060;4;2875978,2
452;10742;4;2388953,37
453;11302;4;3080615,54
454;11009;4;2868955,51
455;12333;4;3247746,46
456;11176;4;2932701,62
457;10893;4;2681961,81
458;10909;4;2251066,61
459;10735;4;2447379,6
460;11571;4;2613569,99
461;12097;4;3003739,77
462;11829;4;2756389,18
463;12065;4;2743489,57
464;10826;4;2380929,73
465;10614;4;2459602,85
466;11643;4;2866424,31
467;12450;4;3030730,66
468;12349;4;2858814,65
469;12132;4;2945145,94
470;10734;4;2596971,0
471;11305;4;2545451,36
472;11809;4;2804077,8
473;12440;4;3119225,77
474;10122;4;2720077,19
475;11450;4;3451065,74
476;11755;4;3163474,32
477;10850;4;2679400,98
478;11594;4;2925834,63
479;11423;4;2687556,65
480;11889;4;2734677,65
481;11574;4;2963381,07
482;10706;4;2633040,68
483;10669;4;2604932,07
484;11899;4;2671989,87
485;13857;4;3639408,16
486;12081;4;3068165,65
487;12278;4;2987941,51
488;10632;4;2578587,02
489;9954;4;2557379,36
490;11619;4;3135484,16
491;11589;4;3229768,1
492;11548;4;3065065,98
493;11828;4;2602273,06
494;10757;4;2479146,41
495;11523;4;3166690,9
496;11762;4;3118607,3
497;11603;4;2807248,62
498;12616;4;2998257,48
499;10642;4;2854959,6
500;12826;4;3019122,65
501;12852;4;3040978,3
502;13005;4;3206607,33
503;10997;4;2893586,86
504;13703;4;3820112,94
505;11200;4;2637875,62
506;11516;4;2818136,19
507;11130;4;2403638,56
508;10921;4;2540477,27
509;9689;4;2238806,53
510;11624;4;2790050,63
511;11021;4;2864248,27
512;12678;4;3008600,02
513;11180;4;2823214,94
514;13008;4;3291269,91
515;11666;4;2654493,54
516;10004;4;2146481,27
517;11969;4;3013538,83
518;11694;4;2737674,7
519;11657;4;2897335,78
520;12366;4;2963760,87
521;14353;4;3532346,6
522;11009;4;2726805,73
523;12621;4;3036631,14
524;14102;4;3597270,9
525;12816;4;3067476,13
526;10833;4;2540915,33
527;10659;4;2354134,62
528;11667;4;2878524,94
529;12829;4;2919134,7
530;11371;4;2563634,95
531;10715;4;2568196,9
532;11947;4;3020051,27
533;11895;4;2777371,33
534;11950;4;2920816,58
535;11690;4;3146349,37
536;11071;4;2852834,51
537;12181;4;3086770,4
538;11617;4;2677488,29
539;11934;4;3103529,84
540;10953;4;2470401,81
541;11365;4;2603799,98
542;10767;4;2421406,75
543;11941;4;2661418,34
544;10922;4;2492646,26
545;10907;4;2825289,59
546;11963;4;2832066,57
547;13571;4;3814045,89
548;11939;4;2615685,08
549;11188;4;2519778,73
550;12234;4;2939460,08
551;10439;4;2437972,1
552;10623;4;2594438,74
553;11302;4;2689617,78
554;11662;4;2745522,81
555;11770;4;2893098,73
556;11701;4;3063461,56
557;10835;4;2785713,67
558;11850;4;3083340,47
559;12925;4;3551150,45
560;10816;4;2533987,4
561;12123;4;2976731,08
562;12170;4;2751619,55
563;13463;4;3459279,96
564;11354;4;2620686,13
565;13673;4;3554681,85
566;10066;4;2401066,76
567;12529;4;2900048,08
568;12932;4;3292269,02
569;10100;4;2353826,38
570;12707;4;3159681,6
571;13529;4;3059508,82
572;11392;4;2647017,98
573;12952;4;3168106,14
574;10802;4;2541461,62
575;10283;4;2790988,68
576;11316;4;2777670,74
577;11123;4;2651656,36
578;11709;4;3151898,46
579;12259;4;2881355,93
580;11135;4;2707299,09
581;10776;4;2564398,95
582;11484;4;2730817,53
583;13891;4;3636053,72
584;9923;4;2231619,79
585;11984;4;2938160,95
586;11782;4;2775748,44
587;11097;4;2690900,92
588;13854;4;3467627,92
589;10949;4;2507139,39
590;12219;4;2748668,22
591;12154;4;2903187,66
592;11856;4;2951508,73
593;12813;4;3126533,38
594;11755;4;2830530,2
595;12947;4;3146510,59
596;13227;4;3215410,51
597;13683;4;3431553,49
598;12834;4;3272372,19
599;12412;4;3211955,22
600;12217;4;2969858,02
601;12393;4;3151694,12
602;11648;4;2742653,71
603;11700;4;2668735,57
604;10956;4;2646948,0
605;10004;4;2290293,23
606;12346;4;3258988,21
607;11782;4;2932111,8
608;10429;4;2501694,41
609;13995;4;3466720,9
610;12272;4;2893918,47
611;12434;4;3138796,37
612;11484;4;2938382,28
613;11301;4;2997598,85
614;11834;4;3227337,52
615;11294;4;2821496,32
616;13448;4;3298966,04
617;10424;4;2748280,63
618;12608;4;3587335,13
619;10084;4;2704829,71
620;10512;4;2669217,8
621;12260;4;2888002,67
622;12805;4;3121788,79
623;11378;4;2643748,12
624;13707;4;3621336,51
625;11722;4;2571652,48
626;12346;4;2914389,4
627;12925;4;3171242,53
628;10718;4;2423470,1
629;11666;4;2964801,71
630;10475;4;2573663,8
631;10747;4;2402715,56
632;10975;4;2916455,78
633;13481;4;3168868,99
634;11255;4;2949476,21
635;9870;4;2150110,73
636;10824;4;2443880,26
637;11499;4;2877998,95
638;11366;4;2637994,53
639;11767;4;3292542,4
640;10596;4;2390006,0
641;12337;4;3067033,3
642;11489;4;2790221,28
643;12551;4;2932129,71
644;12108;4;2983234,43
645;11829;4;2905345,21
646;11944;4;2742604,44
647;11789;4;2963010,16
648;13457;4;3227617,19
649;12340;4;2994262,34
650;11178;4;2668460,53
651;11693;4;2877700,61
652;11215;4;2538504,07
653;10835;4;2672030,22
654;11760;4;2853238,13
655;12220;4;2989220,72
656;11225;4;2911963,45
657;11826;4;2707668,64
658;12608;4;3237332,38
659;11943;4;3135553,34
660;11241;4;2652653,98
661;11900;4;2813798,11
662;11030;4;2589310,34
663;11909;4;2922018,51
664;12030;4;2935236,71
665;9413;4;2413230,41
666;11104;4;2675039,1
667;13906;4;3839515,54
668;12014;4;2969020,44
669;13463;4;3469932,22
670;12357;4;3438681,81
671;12297;4;3190469,89
672;11729;4;2605858,68
673;10553;4;2467634,47
674;12200;4;2982598,6
675;11525;4;2756846,93
676;12005;4;2829864,08
677;10820;4;2765173,24
678;11263;4;2589995,53
679;12117;4;2962763,03
680;11219;4;2864892,38
681;12364;4;2999228,05
682;10918;4;2673491,06
683;10727;4;2501890,49
684;12229;4;2859410,14
685;11794;4;2591344,88
686;11840;4;2722465,26
687;11632;4;2672197,08
688;10394;4;2335579,48
689;9821;4;2414860,73
690;10546;4;2511984,27
691;12724;4;3072050,65
692;10313;4;2446547,09
693;12523;4;2956849,66
694;11622;4;2827049,99
695;11905;4;2841834,34
696;11209;4;2729437,11
697;12518;4;3186463,79
698;11846;4;2733544,87
699;11968;4;2967142,15
700;12087;4;2861485,1
701;11635;4;2768230,32
702;12492;4;3201626,54
703;10924;4;2853830,25
704;12025;4;2933985,65
705;10835;4;2513357,08
706;13414;4;3843075,68
707;11246;4;2707668,38
708;13315;4;3907196,9
709;9934;4;2379594,66
710;10107;4;2540318,07
711;11104;4;2584693,41
712;11405;4;2653730,25
713;11666;4;3058614,98
714;13399;4;3281815,4
715;10744;4;2472789,06
716;12099;4;3106741,4
717;12809;4;3028260,93
718;10470;4;2527706,91
719;11365;4;2734031,57
720;10926;4;2487193,73
721;10554;4;2752709,79
722;10525;4;2630219,77
723;11219;4;2918216,73
724;12341;4;2887613,13
725;11330;4;2661602,84
726;11363;4;2435606,65
727;12846;4;3618769,85
728;11964;4;2781963,77
729;9527;4;2291321,38
730;11547;4;2929667,1
731;11670;4;3065927,81
732;13407;4;3286047,04
733;10143;4;2466634,03
734;12396;4;2903928,38
735;10651;4;2612801,16
736;13823;4;3388495,12
737;11576;4;2911241,41
738;11745;4;2855997,45
739;9435;4;2442673,33
740;12234;4;2917859,58
741;11588;4;2731120,84
742;11554;4;2986901,97
743;10254;4;2486615,08
744;12230;4;3374930,9
745;13759;4;3520786,53
746;11257;4;2720633,35
747;10688;4;2699217,76
748;11330;4;2718545,66
749;11830;4;2886420,34
750;11465;4;2568668,1
751;12716;4;3321744,0
752;10650;4;2669879,57
753;12531;4;3034298,78
754;12821;4;3007666,92
755;12022;4;3211859,83
756;11150;4;2492681,36
757;11910;4;2958130,77
758;12023;4;2940726,47
759;12231;4;3432745,22
760;10160;4;2378911,75
761;12635;4;2792314,92
762;12709;4;2864106,59
763;12408;4;3319917,41
764;11727;4;3184991,43
765;10119;4;2426554,54
766;11541;4;2859158,16
767;9567;4;2147589,85
768;12659;4;3188598,57
769;12091;4;3335288,61
770;13372;4;3360886,76
771;11247;4;2527926,89
772;11627;4;2773702,0
773;11269;4;2792284,76
774;10972;4;2691382,37
775;13355;4;3514828,99
776;11955;4;2893479,07
777;11388;4;2798515,44
778;12370;4;2979423,87
779;9293;4;2511894,94
780;10962;4;2592212,78
781;11408;4;2927312,13
782;10976;4;2720424,74
783;11984;4;2844834,43
784;11076;4;3128044,17
785;11808;4;2943875,99
786;12362;4;2887120,71
787;11819;4;2840470,69
788;10975;4;2651432,2
789;10685;4;2591524,62
790;12532;4;3270011,47
791;12579;4;3054676,84
792;13233;4;3148627,22
793;9986;4;2765525,97
794;10531;4;2883817,27
795;9828;4;2180491,35
796;13506;4;3763894,85
797;10508;4;2638909,08
798;11032;4;2513181,32
799;11838;4;3164277,88
800;11688;4;2903357,95
801;12049;4;3192741,4
802;12872;4;3469853,11
803;13959;4;3349830,97
804;11998;4;3299124,77
805;9981;4;2266929,84
806;9916;4;2289226,22
807;10840;4;2810215,41
808;11887;4;2723394,25
809;11224;4;2913054,73
810;11660;4;3228971,14
811;10935;4;2999912,75
812;10162;4;2303387,55
813;11643;4;2734029,08
814;10471;4;2426071,96
815;12357;4;2846563,26
816;13804;4;3407124,16
817;10944;4;2578769,68
818;11648;4;3034403,44
819;10880;4;2646977,96
820;11619;4;2808999,7
821;13069;4;2993136,7
822;11834;4;2841656,48
823;11352;4;2862655,83
824;12322;4;3081213,21
825;11531;4;2837082,97
826;9466;4;2226285,01
827;14359;4;3577106,53
828;13230;4;3254942,58
829;12412;4;3005152,37
830;11204;4;2677298,87
831;11424;4;2679248,15
832;10830;4;2460418,22
833;10915;4;2645226,16
834;11428;4;2698846,93
835;10383;4;2471419,7
836;13210;4;3502688,06
837;10021;4;2754607,51
838;11224;4;2648947,56
839;10872;4;2884215,73
840;11331;4;2604922,01
841;10647;4;2409093,33
842;11550;4;2560158,49
843;10353;4;2765612,5
844;11625;4;2541182,32
845;11340;4;2932022,92
846;11721;4;3198990,61
847;11833;4;2913712,81
848;11504;4;2827275,26
849;11633;4;2804299,3
850;12507;4;3025862,81
851;11156;4;3029795,58
852;12508;4;3405333,35
853;12725;4;2714267,98
854;11045;4;3036283,41
855;11993;4;2962611,29
856;11350;4;3117620,41
857;10237;4;2757569,2
858;11532;4;3349326,26
859;12090;4;2994248,56
860;11574;4;2624890,26
861;11412;4;2621887,84
862;11300;4;2628795,04
863;11619;4;2815479,17
864;9752;4;2316368,87
865;11175;4;2673700,68
866;12818;4;3128069,41
867;11536;4;2617432,44
868;12337;4;3007643,2
869;9461;4;2248675,98
870;12148;4;2976780,31
871;11456;4;2706005,94
872;11467;4;2826814,87
873;12722;4;3220586,45
874;11015;4;2487202,4
875;10906;4;2433784,7
876;10479;4;2698860,48
877;11627;4;2571177,31
878;12652;4;2997496,39
879;12853;4;3068895,93
880;10873;4;2578587,36
881;11174;4;2809072,79
882;11878;4;3032647,4
883;11706;4;2881882,76
884;11129;4;2889823,5
885;11885;4;2980276,04
886;12164;4;2837337,06
887;12795;4;3287084,54
888;10609;4;2666926,26
889;11593;4;2629340,72
890;13194;4;3041994,53
891;12126;4;2985703,54
892;12032;4;3091812,0
893;11037;4;2948859,67
894;14527;4;3631243,94
895;12145;4;3208331,59
896;13637;4;3296519,66
897;12074;4;3022547,91
898;12104;4;2838251,47
899;10359;4;2266951,66
900;12345;4;3032812,19
901;10528;4;2523283,88
902;12185;4;2857221,41
903;13143;4;3277219,82
904;10177;4;2435545,09
905;9926;4;2462693,62
906;9314;4;2570546,29
907;12650;4;3193514,8
908;12081;4;3063861,89
909;11146;4;2714656,07
910;12599;4;3167384,13
911;10890;4;2798332,44
912;12180;4;2751205,15
913;11504;4;2750840,12
914;10667;4;2648124,34
915;11609;4;2900605,72
916;13135;4;3443897,73
917;11529;4;2678542,97
918;11507;4;2391491,0
919;10711;4;2567850,41
920;10826;4;2810310,62
921;9889;4;2364179,13
922;11716;4;2912662,06
923;11174;4;2812944,07
924;11613;4;2787104,97
925;12363;4;3048402,74
926;11126;4;2851169,17
927;11529;4;2795632,29
928;11926;4;2945647,34
929;11818;4;3433195,91
930;11105;4;2710615,74
931;13411;4;3361506,8
932;11561;4;2802971,69
933;12433;4;3416726,82
934;11292;4;2863469,96
935;11017;4;2877710,21
936;11414;4;2824529,81
937;12470;4;3363378,96
938;11273;4;2524561,59
939;12103;4;2890169,14
940;13268;4;3479115,28
941;13483;4;3322855,51
942;11962;4;3265257,92
943;10034;4;2479772,34
944;10656;4;2442061,69
945;11761;4;2937242,37
946;11432;4;2529636,52
947;11912;4;2923303,32
948;11107;4;2583445,97
949;12408;4;2996701,73
950;11319;4;2732858,51
951;11930;4;2941537,72
952;13020;4;3069385,63
953;10879;4;2647924,08
954;12878;4;2878179,88
955;13207;4;3023332,76
956;12310;4;3010303,83
957;10893;4;2543552,99
958;12607;4;3691868,49
959;13374;4;3336878,12
960;11291;4;2640398,42
961;11504;4;2924307,67
962;12162;4;3102921,37
963;10500;4;2542859,16
964;11165;4;2374156,9
965;12493;4;2823901,0
966;11196;4;2623438,01
967;10792;4;2755125,09
968;11956;4;2712783,71
969;9790;4;2141909,85
970;11816;4;2901420,33
971;9944;4;2373127,45
972;12501;4;3408214,49
973;11055;4;2652233,2
974;11861;4;3188563,67
975;11501;4;2665180,57
976;13025;4;3261300,32
977;12252;4;2907362,99
978;9809;4;2380474,36
979;12814;4;3341780,75
980;12909;4;3013624,15
981;11214;4;2915305,43
982;10315;4;2772777,29
983;12627;4;3062136,37
984;12797;4;3004136,26
985;11164;4;2738601,45
986;11903;4;2979528,08
987;13268;4;3638703,09
988;12354;4;3001301,93
989;10684;4;2813735,97
990;10167;4;2679252,27
991;12682;4;3141626,41
992;13565;4;3474792,52
993;12981;4;3422207,04
994;12567;4;3099782,02
995;13182;4;3396868,3
996;12116;4;2885260,47
997;10578;4;2373091,62
998;11232;4;2549386,55
999;10959;4;2751445,17
1000;13711;4;3386130,36
