iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
429;47078;2;10519873,18
430;44784;2;10533847,51
431;50005;2;12290801,05
432;45383;2;10120661,75
433;46832;2;11155120,28
434;44975;2;10208701,25
435;44236;2;9412362,82
436;48767;2;11712369,38
437;45007;2;9919432,95
438;45351;2;10564212,67
439;46770;2;10851148,67
440;49529;2;12264549,13
441;43774;2;9939057,86
442;46991;2;10236117,69
443;44994;2;10456898,24
444;43657;2;10323513,94
445;49413;2;11709485,23
446;47532;2;11087023,45
447;45601;2;9421893,86
448;45258;2;10391783,18
449;44099;2;9231037,07
450;47398;2;10419157,12
451;47642;2;10866738,1
452;46394;2;11314547,2
453;44842;2;9657822,15
454;46786;2;10530153,55
455;49154;2;11628967,25
456;46757;2;10555163,46
457;44286;2;10209274,57
458;44504;2;9758952,64
459;48342;2;11800940,22
460;44389;2;9561496,99
461;45988;2;10181006,0
462;46272;2;10584469,48
463;45414;2;10089673,09
464;43696;2;9717700,3
465;47016;2;10872343,31
466;51482;2;11767191,49
467;45770;2;10244964,98
468;48077;2;11498952,56
469;47608;2;11025923,76
470;47480;2;11485052,19
471;44687;2;9860240,43
472;46984;2;10806951,86
473;46225;2;10617385,74
474;47364;2;10584319,46
475;48805;2;11702147,08
476;46586;2;9876675,73
477;49762;2;11283507,0
478;46527;2;10021122,72
479;48035;2;10860551,63
480;46669;2;11213691,93
481;46552;2;10183209,72
482;44813;2;9990027,05
483;46765;2;11752813,94
484;46656;2;11218497,65
485;47317;2;10709296,87
486;49013;2;11780651,43
487;49789;2;11694373,26
488;46018;2;10298138,48
489;46592;2;9946421,27
490;46150;2;10492223,48
491;50781;2;11984955,4
492;42967;2;9269669,99
493;47830;2;11056860,49
494;45887;2;10151787,3
495;47259;2;10881007,6
496;47629;2;10849032,87
497;48042;2;10847932,33
498;46326;2;10531759,18
499;49797;2;12164072,95
500;44946;2;9769976,75
501;47485;2;12063741,06
502;42639;2;9071902,2
503;45389;2;10699543,24
504;47495;2;11065730,71
505;48265;2;11536574,66
506;45861;2;11134142,19
507;45623;2;10656198,55
508;48487;2;11141999,01
509;46749;2;12016073,44
510;46179;2;11770893,78
511;45664;2;9954141,6
512;47196;2;11118250,32
513;45245;2;11044376,06
514;45885;2;10133996,82
515;46472;2;10036903,11
516;45072;2;10085463,9
517;46840;2;10943911,82
518;48216;2;11682588,91
519;45165;2;9773372,73
520;47086;2;10096350,3
521;48194;2;10754368,15
522;45959;2;10637310,12
523;47249;2;10908584,9
524;46303;2;10821036,0
525;46600;2;11258772,52
526;44067;2;9604888,18
527;48198;2;12051776,39
528;41492;2;9086257,31
529;48371;2;10458172,78
530;44685;2;9732519,64
531;47105;2;10067522,09
532;48089;2;10447506,0
533;46330;2;10242706,69
534;45689;2;10316036,14
535;44810;2;9638697,74
536;47040;2;10978674,38
537;46866;2;11390863,84
538;46524;2;10044387,22
539;44644;2;9571269,21
540;48235;2;11534778,37
541;48878;2;11251641,91
542;47572;2;10440118,4
543;44073;2;9366944,38
544;44372;2;9782143,3
545;48151;2;11305686,79
546;47086;2;10772127,48
547;44348;2;9622036,33
548;46030;2;10913161,61
549;45721;2;10446161,27
550;46740;2;10883871,67
551;44688;2;10147654,72
552;44340;2;9419208,6
553;47139;2;10751532,02
554;43852;2;10596468,16
555;47982;2;11262779,18
556;46844;2;9746620,62
557;48685;2;11187663,71
558;48113;2;12068694,59
559;48969;2;11693084,86
560;47149;2;11846567,85
561;47193;2;10872949,57
562;45119;2;9774264,96
563;45261;2;9691162,85
564;47925;2;10418982,49
565;48296;2;12144200,47
566;44536;2;10214505,19
567;45767;2;10652573,25
568;46266;2;9936070,47
569;43815;2;9403312,57
570;48028;2;10930192,07
571;49836;2;11375195,03
572;46456;2;10693321,22
573;46720;2;10053882,36
574;47613;2;10908668,68
575;44317;2;9978623,9
576;48519;2;10686753,8
577;50045;2;11381485,22
578;47885;2;11349804,36
579;50518;2;11019070,61
580;42032;2;8888013,47
581;43787;2;9576838,12
582;46948;2;10968552,56
583;46948;2;10695364,1
584;46961;2;10456746,32
585;48575;2;10785219,68
586;50520;2;11375294,0
587;48028;2;12066241,92
588;49298;2;10920293,83
589;43843;2;10261206,35
590;45459;2;10006631,93
591;48106;2;10617921,84
592;44464;2;10350770,35
593;45882;2;10567464,57
594;45210;2;10186340,79
595;45517;2;10662560,03
596;47763;2;11767233,69
597;49340;2;11884658,01
598;45147;2;10452258,21
599;48887;2;11571916,0
600;46811;2;10856850,2
601;46706;2;11098460,37
602;50960;2;13081543,44
603;45306;2;10184691,08
604;45985;2;10882481,0
605;50578;2;12632500,33
606;47873;2;10563378,65
607;42342;2;10160689,38
608;47328;2;10794228,41
609;47849;2;11473508,6
610;47624;2;11533164,85
611;49125;2;11680028,07
612;47848;2;10115244,03
613;45338;2;10246041,02
614;44388;2;10087418,31
615;46483;2;10493699,23
616;45776;2;10325371,8
617;45614;2;10132574,0
618;49172;2;11056862,87
619;45031;2;10020984,67
620;46105;2;10500864,26
621;44828;2;9528408,05
622;50380;2;11586320,07
623;44873;2;9745056,64
624;46271;2;10231269,84
625;48239;2;11761598,5
626;46741;2;11078300,14
627;46523;2;10008582,12
628;44688;2;10575320,15
629;47893;2;10266313,77
630;46495;2;9961848,53
631;45999;2;9960793,83
632;46797;2;10666049,96
633;48855;2;11226392,36
634;46501;2;10253372,81
635;46385;2;10226151,41
636;42647;2;9028127,88
637;47097;2;11214067,78
638;48238;2;11606666,45
639;50059;2;11625073,51
640;46339;2;10656657,36
641;47891;2;10882917,44
642;46683;2;11556275,29
643;48347;2;12480796,87
644;48917;2;11256593,16
645;46327;2;9785747,49
646;46615;2;11094937,44
647;45764;2;10224448,62
648;46735;2;11361513,89
649;47569;2;11451779,23
650;49670;2;12099552,83
651;46812;2;11765174,26
652;45340;2;10859170,59
653;44459;2;9767922,94
654;47271;2;11529198,21
655;48294;2;10704778,24
656;46565;2;10463950,8
657;47061;2;10545185,92
658;47922;2;10497522,98
659;46792;2;10969378,23
660;49485;2;12335459,62
661;47603;2;10990970,53
662;48548;2;11559213,99
663;43888;2;9821115,4
664;47936;2;10440285,85
665;46896;2;9965610,52
666;45342;2;10538974,33
667;49439;2;11585175,47
668;46171;2;10817248,22
669;46796;2;10500607,31
670;45937;2;10924987,05
671;47193;2;10769693,55
672;48624;2;11637041,28
673;44953;2;10384406,12
674;49651;2;11781251,67
675;47944;2;11435220,62
676;48998;2;11450413,61
677;46566;2;11021778,63
678;44362;2;9775671,04
679;46516;2;10535962,4
680;45089;2;10446825,47
681;44977;2;9715953,75
682;46228;2;9895750,33
683;42217;2;9528157,17
684;46350;2;10494612,87
685;47860;2;10418741,0
686;45200;2;10273887,42
687;46744;2;10890794,35
688;44958;2;9399283,02
689;47777;2;11534275,12
690;45744;2;9949735,16
691;46199;2;10417528,62
692;47620;2;10630894,88
693;44025;2;9393184,37
694;45139;2;10080610,09
695;46760;2;10313251,16
696;45957;2;10859189,88
697;48416;2;11603269,75
698;44343;2;10678207,02
699;47952;2;11325266,67
700;44696;2;9888635,97
701;45926;2;10582120,36
702;47961;2;11215406,25
703;47230;2;11151902,24
704;46408;2;10745282,6
705;43878;2;9976181,02
706;45839;2;11041764,21
707;47045;2;11770104,72
708;45549;2;9755499,29
709;44787;2;10090794,32
710;47434;2;11370742,97
711;44833;2;10111501,85
712;43412;2;9383358,46
713;48717;2;11284367,05
714;45423;2;10143618,02
715;46811;2;10973488,19
716;47016;2;10891811,93
717;47186;2;12410547,69
718;46216;2;10843063,3
719;47520;2;11523213,67
720;48194;2;11126519,51
721;44211;2;10128513,56
722;44718;2;9742647,64
723;52146;2;12266524,94
724;46772;2;10824774,93
725;48559;2;11333140,51
726;48842;2;11571667,98
727;46998;2;11752502,23
728;49642;2;10859262,24
729;49488;2;11302644,74
730;47423;2;10675367,29
731;48002;2;11577631,4
732;47818;2;11357530,38
733;44605;2;10608809,99
734;49418;2;11720741,69
735;47513;2;11236550,01
736;45131;2;10039279,84
737;45829;2;10226176,62
738;48924;2;12364409,4
739;47003;2;11147957,92
740;44747;2;9268050,9
741;43182;2;9656709,27
742;45861;2;10720006,54
743;46099;2;11633859,01
744;44008;2;9688842,03
745;44824;2;10196717,54
746;44571;2;9490247,44
747;47073;2;10638175,25
748;45219;2;10919620,47
749;46511;2;10540634,63
750;44764;2;10484441,12
751;47055;2;11021835,81
752;49338;2;11175072,86
753;44163;2;10506409,63
754;44623;2;9741040,89
755;43519;2;10122150,35
756;46575;2;10480941,23
757;49935;2;10914099,23
758;43480;2;9751157,59
759;45897;2;9960303,74
760;47488;2;11209433,31
761;46574;2;10526838,07
762;46714;2;10362033,0
763;43485;2;11388620,28
764;44502;2;9323057,37
765;47207;2;11129547,76
766;46960;2;11100322,85
767;46853;2;11541893,12
768;47811;2;10586187,65
769;45482;2;10195564,18
770;42968;2;9435380,87
771;45485;2;10771587,67
772;48328;2;10971829,95
773;45812;2;9640318,52
774;44301;2;9427594,73
775;46884;2;10682300,55
776;42918;2;9078757,0
777;46362;2;9951235,18
778;48268;2;10811461,3
779;49610;2;11137607,51
780;44379;2;9972429,49
781;45102;2;9832644,14
782;45308;2;10222472,94
783;49035;2;12013655,23
784;47549;2;10294003,44
785;46201;2;10512544,02
786;49048;2;11997822,38
787;47417;2;11043234,57
788;47329;2;11887492,38
789;50448;2;11653580,55
790;47985;2;11514673,72
791;45073;2;9986233,78
792;44816;2;10571225,39
793;45684;2;9972514,76
794;44361;2;9636615,69
795;45880;2;10333864,64
796;46943;2;10630432,8
797;48052;2;11213113,54
798;45807;2;10394496,06
799;45133;2;10440424,96
800;45991;2;11591776,54
801;47663;2;10002198,97
802;44944;2;10296620,23
803;45728;2;12158653,18
804;45001;2;9667316,81
805;49164;2;12648991,34
806;46664;2;10443469,39
807;45063;2;10080644,43
808;48928;2;11461130,54
809;45310;2;10305663,12
810;47711;2;10946458,41
811;45854;2;10108202,15
812;46576;2;12369261,24
813;48626;2;11111010,02
814;45543;2;10837688,5
815;50334;2;11920475,76
816;46448;2;12395731,47
817;44579;2;9320515,66
818;49354;2;12156912,79
819;46970;2;11509290,36
820;47052;2;10226952,72
821;47573;2;10806831,21
822;48090;2;11282945,6
823;48100;2;10763479,22
824;47854;2;10999186,53
825;45859;2;10167164,2
826;47859;2;10679550,39
827;50705;2;12988442,77
828;50102;2;11876021,25
829;49675;2;11615937,16
830;47864;2;11347973,82
831;45570;2;10022737,88
832;48615;2;11832893,61
833;44486;2;9541523,0
834;52512;2;13618933,04
835;47647;2;10933089,94
836;49000;2;11057804,71
837;47245;2;11087561,99
838;46149;2;10721164,49
839;46483;2;10058213,67
840;48056;2;11580828,05
841;50026;2;12249930,53
842;49550;2;12563583,7
843;44923;2;10020403,11
844;46971;2;11307353,43
845;47987;2;11091192,07
846;48300;2;10957241,17
847;48538;2;10632750,04
848;44548;2;10304539,04
849;47717;2;11043994,16
850;48409;2;11427657,61
851;44940;2;10406994,63
852;46402;2;10343022,94
853;45052;2;10050213,36
854;51466;2;12429030,15
855;49255;2;11739997,19
856;51824;2;12650727,55
857;48279;2;10792918,49
858;49339;2;12501630,7
859;44200;2;9718077,96
860;45987;2;11152775,13
861;46149;2;10697199,62
862;43734;2;8676874,52
863;45232;2;10547976,35
864;47522;2;10544375,53
865;46432;2;9854808,08
866;47543;2;10591309,37
867;46237;2;10853505,28
868;44655;2;9661539,35
869;47325;2;10531475,61
870;47211;2;11321312,49
871;50574;2;11248830,61
872;45974;2;10176159,47
873;46978;2;11513554,55
874;48491;2;12323348,63
875;45675;2;10432739,46
876;46343;2;10862013,85
877;48044;2;10618940,63
878;48349;2;11380830,82
879;45385;2;10084575,95
880;48470;2;10687785,55
881;45794;2;11962488,03
882;46293;2;11115860,02
883;45030;2;10067427,14
884;43031;2;9069004,93
885;46928;2;10516595,27
886;45669;2;10962176,48
887;46921;2;9975356,24
888;48339;2;11940246,25
889;48780;2;12582101,58
890;45279;2;10861697,5
891;47915;2;11170723,06
892;44559;2;9629485,59
893;45672;2;10640042,87
894;45463;2;9999947,14
895;48182;2;11397965,66
896;46927;2;10528266,28
897;45562;2;11260011,45
898;46398;2;11300605,39
899;44137;2;9944647,83
900;45557;2;10256171,77
901;46139;2;10643479,53
902;45576;2;9841095,19
903;45472;2;10134686,93
904;46140;2;10880037,43
905;46840;2;10227949,69
906;46861;2;11881118,94
907;47722;2;11335907,25
908;44484;2;10060601,25
909;46593;2;10483025,0
910;45752;2;9502436,82
911;45708;2;10294459,79
912;45971;2;10331458,5
913;43669;2;9408122,32
914;44858;2;10126533,48
915;44129;2;10145435,41
916;45198;2;9638410,71
917;45826;2;10892994,68
918;43648;2;9717086,68
919;49480;2;11654521,27
920;47135;2;10678744,78
921;48235;2;11216884,53
922;46455;2;10171118,88
923;46132;2;10381235,54
924;48811;2;10590093,25
925;43455;2;9581208,77
926;45804;2;10403391,39
927;47601;2;10297838,1
928;45062;2;10072272,29
929;44345;2;9572415,07
930;42411;2;8994879,76
931;42089;2;9153735,17
932;49124;2;11529510,35
933;41825;2;9061418,92
934;47399;2;11043830,52
935;48585;2;12005203,75
936;45186;2;10001033,49
937;47103;2;10641367,13
938;45978;2;10193592,43
939;46888;2;10662229,2
940;46259;2;10374632,29
941;44244;2;9702117,8
942;46698;2;10670289,98
943;45231;2;10415429,43
944;50129;2;10985074,23
945;48257;2;10942522,6
946;44259;2;9892888,31
947;47018;2;11236959,28
948;46207;2;9913094,16
949;45983;2;9913223,23
950;44446;2;9639247,77
951;43510;2;9097090,27
952;47621;2;10678892,27
953;46662;2;11007236,8
954;44711;2;9426051,19
955;48400;2;12844254,36
956;46490;2;10101934,87
957;44999;2;9650123,61
958;50618;2;12525149,64
959;44922;2;10042865,53
960;43936;2;9719467,29
961;48508;2;10998827,99
962;46219;2;10548516,23
963;47000;2;10161711,38
964;47877;2;11020297,02
965;44940;2;9793402,15
966;44964;2;9919597,03
967;44237;2;9959537,31
968;47646;2;10100760,04
969;50514;2;12128315,13
970;48923;2;11084001,56
971;46899;2;10486471,55
972;44541;2;10164174,75
973;46364;2;10798040,62
974;45345;2;10375883,77
975;47189;2;10443469,68
976;47782;2;11040890,4
977;49449;2;11833630,96
978;47323;2;11544651,44
979;44443;2;10019969,85
980;44677;2;9310126,5
981;45696;2;10250860,45
982;46406;2;10536718,62
983;47419;2;10421246,47
984;47701;2;10855938,11
985;47491;2;12168711,77
986;48473;2;11212717,24
987;47671;2;11517555,04
988;49402;2;12573549,63
989;46254;2;10032563,95
990;48202;2;10808531,15
991;47509;2;9923746,41
992;45729;2;9493288,1
993;46540;2;10019741,99
994;44748;2;9980063,14
995;50624;2;11680975,06
996;45940;2;10936299,07
997;48183;2;11251384,43
998;48823;2;12080179,0
999;47365;2;10189513,77
1000;49413;2;11853669,9
