iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
278;19254;14;6194088,62
279;21794;14;6505354,22
280;18827;14;6971639,81
281;20108;14;6723867,89
282;21896;14;6970415,49
283;20508;14;7384970,28
284;22321;14;7454046,13
285;20178;14;7210326,22
286;20966;14;6567077,71
287;21687;14;6956239,19
288;20722;14;6622131,47
289;22419;14;7290825,2
290;21146;14;7481656,02
291;21074;14;6880264,96
292;21878;14;7321675,33
293;21220;14;6985647,58
294;22085;14;7350231,33
295;21272;14;7244082,8
296;20647;14;6676164,62
297;20118;14;6158839,24
298;21504;14;6372467,99
299;19446;14;6583903,92
300;21381;14;7102968,58
301;22061;14;7465310,82
302;21301;14;6618343,02
303;21489;14;6561884,86
304;21332;14;7193955,87
305;20580;14;6299366,01
306;20559;14;6835911,52
307;19995;14;6433293,94
308;22360;14;7543899,0
309;19698;14;6640271,0
310;20834;14;7460894,54
311;21702;14;7579944,86
312;19009;14;6405568,35
313;21411;14;6753288,59
314;18439;14;6042510,86
315;21113;14;7010372,38
316;20542;14;6492205,97
317;19805;14;6798692,77
318;20348;14;6300943,45
319;19810;14;6977146,27
320;19986;14;6840508,92
321;18778;14;6475552,8
322;20155;14;6883751,59
323;21097;14;6807114,01
324;23044;14;7018148,81
325;21201;14;6848741,63
326;21406;14;7018485,63
327;19092;14;5920530,13
328;21372;14;7331793,33
329;21169;14;6691273,82
330;20382;14;6489239,39
331;21517;14;7169790,71
332;20722;14;6595630,31
333;20302;14;6840275,73
334;22065;14;6689769,89
335;20737;14;5980808,94
336;22007;14;6621971,28
337;21304;14;7620724,39
338;20539;14;7244561,37
339;20496;14;6947054,97
340;20370;14;6763101,78
341;22723;14;6990076,31
342;21757;14;7056965,68
343;21216;14;6531933,75
344;21895;14;6788640,85
345;19292;14;6519967,95
346;20679;14;6279686,59
347;21075;14;6475050,38
348;20894;14;6470859,99
349;20230;14;7019716,85
350;20395;14;6585314,52
351;21234;14;6946349,59
352;21143;14;6875843,94
353;20906;14;6966701,26
354;21253;14;7107869,13
355;22012;14;7775122,56
356;20153;14;6564502,91
357;20877;14;6864262,28
358;21078;14;6316048,45
359;21288;14;6601458,23
360;20798;14;5663186,45
361;21269;14;7339103,05
362;21321;14;6943488,29
363;20170;14;6130235,51
364;22340;14;7129927,53
365;19878;14;5964120,92
366;21234;14;7155217,59
367;20994;14;6955960,92
368;20333;14;6599541,11
369;20844;14;6695955,68
370;21165;14;7447335,68
371;21167;14;7208950,87
372;21445;14;7330358,81
373;20307;14;6463126,72
374;20233;14;6770245,85
375;20296;14;6053106,82
376;21534;14;6837962,41
377;19807;14;6671613,38
378;21107;14;6989212,11
379;21306;14;7333497,14
380;20228;14;6663777,23
381;20663;14;6599577,3
382;21329;14;7092445,48
383;20643;14;6580927,93
384;20504;14;6373657,97
385;21257;14;6862160,14
386;20558;14;6766408,57
387;19409;14;6645795,56
388;21596;14;6865745,01
389;18904;14;5969692,41
390;19809;14;6381282,98
391;21333;14;7235400,76
392;20844;14;6628963,64
393;19283;14;6534548,26
394;20517;14;6875799,83
395;17922;14;5960371,85
396;20445;14;6706104,63
397;22112;14;7098630,16
398;21330;14;6803530,89
399;23280;14;7603521,13
400;20821;14;6852836,41
401;20923;14;7079378,16
402;20862;14;6808155,68
403;20991;14;6943262,45
404;22072;14;6588555,83
405;22867;14;7455809,35
406;21191;14;7072307,75
407;21841;14;7989608,81
408;20968;14;6558366,92
409;20750;14;7214141,31
410;20529;14;6715509,61
411;20135;14;7096709,66
412;19742;14;6831894,35
413;21470;14;6617543,05
414;20121;14;6531386,76
415;20409;14;6670864,39
416;20036;14;6185053,64
417;21123;14;6532436,64
418;19056;14;6521661,82
419;18557;14;6623102,28
420;19946;14;6760625,32
421;21054;14;7140383,12
422;20444;14;6498753,16
423;21209;14;6768901,75
424;21565;14;6743524,26
425;20732;14;6665142,24
426;21396;14;6809471,03
427;19979;14;6749065,06
428;19112;14;6606621,57
429;20506;14;6577485,8
430;19114;14;6649697,61
431;20255;14;6516549,15
432;21436;14;6686619,09
433;20661;14;6664431,08
434;21323;14;7463014,54
435;21229;14;7317774,18
436;20502;14;6092173,37
437;21338;14;6900520,15
438;19863;14;6586096,69
439;21247;14;6938382,67
440;21265;14;7385493,55
441;19339;14;6358793,28
442;21020;14;6876929,22
443;20504;14;6820376,43
444;20477;14;6805720,53
445;22206;14;6612386,13
446;20625;14;7089061,52
447;19596;14;6844441,61
448;19565;14;6061010,23
449;19518;14;6858582,92
450;20113;14;6556797,44
451;18362;14;5582358,02
452;20539;14;6035301,34
453;20239;14;6357665,57
454;20640;14;6477979,91
455;19430;14;6506250,49
456;18644;14;5992187,02
457;20890;14;6318660,18
458;19680;14;6064153,32
459;19623;14;6359758,37
460;21378;14;7076846,04
461;19367;14;6523675,1
462;20986;14;6897955,41
463;21052;14;7883412,7
464;21866;14;6992882,56
465;22684;14;6954769,26
466;21045;14;6688065,3
467;19419;14;6474900,05
468;20799;14;6809507,85
469;21230;14;7517722,3
470;20182;14;6638886,45
471;21649;14;6780159,19
472;19365;14;6321237,99
473;21862;14;6709228,52
474;21090;14;6227224,15
475;21504;14;6983065,83
476;21865;14;6808465,34
477;20925;14;6746345,51
478;20282;14;6144551,08
479;20629;14;6780717,04
480;20090;14;6642173,67
481;23588;14;6895010,51
482;20141;14;6842745,11
483;20396;14;6864492,43
484;19329;14;7132452,23
485;20555;14;6146779,62
486;22279;14;7473016,73
487;20286;14;6479012,51
488;21203;14;6503269,93
489;22196;14;7406122,9
490;21067;14;6861203,26
491;22405;14;6671615,54
492;19801;14;6498186,09
493;20953;14;7017036,94
494;22969;14;7626472,42
495;20943;14;7173265,97
496;20187;14;6398501,47
497;20099;14;6745021,78
498;20803;14;6763197,25
499;18024;14;5839592,94
500;19177;14;6313200,95
501;21861;14;7272770,71
502;23079;14;8286480,86
503;22637;14;7628819,36
504;22854;14;7526829,54
505;21044;14;6432621,34
506;20593;14;6525514,71
507;18331;14;5987794,89
508;20235;14;7089881,45
509;20849;14;7151667,56
510;18973;14;6234830,13
511;18647;14;6272810,67
512;20314;14;6631681,26
513;19749;14;6925035,35
514;20934;14;6948631,42
515;21449;14;6783013,31
516;18369;14;5886661,01
517;19355;14;6783282,85
518;20112;14;6621316,97
519;22053;14;6721060,59
520;21799;14;6845759,92
521;20501;14;6762456,6
522;20500;14;7169003,96
523;22125;14;7133199,83
524;23361;14;7003028,44
525;18259;14;6105244,5
526;22817;14;6968581,12
527;21944;14;6737023,95
528;21873;14;6789515,69
529;20137;14;6504285,22
530;20163;14;6134845,43
531;20647;14;6632939,69
532;20335;14;6310618,35
533;20594;14;6967632,77
534;20864;14;6769724,84
535;20731;14;6901913,98
536;21640;14;7192624,93
537;19611;14;6574381,68
538;22073;14;7341785,62
539;19693;14;6054954,94
540;20071;14;6771355,91
541;20009;14;6278938,91
542;19933;14;6254027,7
543;21522;14;6672422,3
544;19600;14;6585306,69
545;20514;14;6541191,8
546;22415;14;7733103,91
547;21525;14;6560497,05
548;20179;14;6504497,66
549;21034;14;6582467,32
550;21628;14;7435067,31
551;21479;14;6905158,2
552;20798;14;6476543,89
553;20893;14;7207317,58
554;20482;14;6499260,4
555;22571;14;7492083,94
556;18620;14;5722997,77
557;19952;14;7164262,53
558;20042;14;6287976,42
559;20671;14;6845317,84
560;20981;14;7202147,34
561;21140;14;7203007,37
562;21400;14;6472576,49
563;21983;14;7081507,86
564;20084;14;6774922,92
565;21168;14;7371075,11
566;19810;14;6987987,17
567;21897;14;6733057,48
568;22004;14;7227658,37
569;21580;14;6757554,48
570;21348;14;6571385,64
571;19956;14;6911901,73
572;20420;14;6729789,26
573;22390;14;7386836,01
574;22217;14;6766064,39
575;21897;14;6788513,55
576;19295;14;7167252,93
577;22171;14;6893104,1
578;23512;14;7569381,01
579;20269;14;6662654,42
580;21664;14;6577634,12
581;19183;14;6265127,76
582;18730;14;6769882,97
583;20655;14;6851182,43
584;18729;14;5913613,04
585;21868;14;6969410,12
586;21161;14;7246695,37
587;21422;14;6347716,37
588;21315;14;7426392,42
589;20905;14;6806654,19
590;20372;14;6572494,96
591;21496;14;7077992,1
592;21792;14;6731390,91
593;19537;14;6560279,85
594;20536;14;6567867,86
595;19645;14;5977206,1
596;19964;14;6828054,44
597;21629;14;6791623,1
598;20833;14;7350251,95
599;21333;14;7070886,97
600;21433;14;7648566,57
601;19995;14;6821240,97
602;20165;14;6734740,14
603;21877;14;6788820,29
604;22183;14;6988350,1
605;22555;14;7984572,14
606;19438;14;6018516,2
607;21985;14;6850961,39
608;19480;14;6374771,3
609;19809;14;5861803,12
610;20736;14;5928440,37
611;21082;14;7173338,47
612;20421;14;6722496,76
613;20387;14;7322495,69
614;19700;14;6365139,86
615;19617;14;6361932,01
616;21787;14;7519664,36
617;22030;14;6461885,21
618;18722;14;6012489,7
619;20001;14;6379318,16
620;21257;14;6965428,67
621;20220;14;6427032,91
622;19514;14;6131745,52
623;21938;14;6773310,39
624;20428;14;6433662,56
625;19784;14;6525579,6
626;20379;14;6983161,06
627;21267;14;7249810,33
628;19434;14;6400743,62
629;21339;14;7219181,02
630;20133;14;7012274,31
631;20622;14;6580499,48
632;20460;14;6593522,86
633;20635;14;6601345,3
634;19701;14;6415140,25
635;21298;14;7081519,37
636;20838;14;6542656,72
637;20718;14;6804752,4
638;20893;14;6698703,65
639;20024;14;6584828,26
640;22215;14;6718046,41
641;19678;14;6394651,25
642;20738;14;6280176,05
643;21762;14;6947911,93
644;22476;14;7126050,6
645;20292;14;6510118,69
646;18561;14;5587987,46
647;22334;14;7776873,68
648;18171;14;6034372,23
649;20242;14;6674745,09
650;19808;14;5913973,74
651;21274;14;6726203,09
652;20827;14;6820578,4
653;22833;14;7616233,45
654;20910;14;7387080,58
655;22157;14;7077114,53
656;20668;14;6224700,21
657;21424;14;7197168,72
658;20298;14;6229666,15
659;21532;14;7038839,82
660;20259;14;6270452,74
661;20939;14;6872851,53
662;20521;14;6331312,74
663;19862;14;7203809,45
664;19475;14;5857766,83
665;20819;14;7021233,24
666;19600;14;6420764,29
667;20087;14;6521021,6
668;21624;14;6644866,2
669;18761;14;6351542,5
670;21237;14;7178120,97
671;21888;14;7723254,2
672;20790;14;6696132,98
673;22878;14;7164730,5
674;21371;14;7439411,86
675;20369;14;6994064,36
676;21774;14;6969678,08
677;20332;14;5802918,96
678;20020;14;6533330,5
679;19862;14;5983770,83
680;20330;14;6813291,5
681;22356;14;7597891,12
682;22667;14;7942786,11
683;21542;14;6451948,47
684;19709;14;6487594,88
685;20371;14;6289825,85
686;20606;14;6417451,1
687;20081;14;6332393,29
688;20627;14;6784240,15
689;20138;14;6321501,51
690;20322;14;6536555,25
691;20413;14;6522831,19
692;21019;14;6605594,3
693;21996;14;7324669,07
694;21913;14;7767372,74
695;22114;14;7242202,68
696;19388;14;6170250,03
697;19558;14;6641224,56
698;21896;14;6830103,86
699;20905;14;6640008,37
700;19209;14;6127264,88
701;21398;14;7093102,9
702;21052;14;7280839,4
703;22541;14;7328304,79
704;23284;14;7145495,82
705;21711;14;6388093,04
706;21459;14;7530276,15
707;20996;14;6962483,32
708;20992;14;7026005,02
709;21527;14;6612825,17
710;19366;14;6136833,01
711;20853;14;6805090,89
712;22157;14;7515270,59
713;21647;14;6897630,03
714;18033;14;5749283,14
715;20427;14;6486718,65
716;21160;14;6897732,49
717;20576;14;6833230,53
718;22325;14;7252164,82
719;21426;14;7310804,44
720;19991;14;6438946,07
721;21281;14;6096441,2
722;19754;14;7004598,63
723;20742;14;6702800,22
724;21098;14;6896398,17
725;20599;14;6584897,43
726;21848;14;7484434,27
727;21312;14;6691620,18
728;21556;14;6589785,08
729;21208;14;6632212,48
730;19744;14;6834732,72
731;21878;14;7089963,62
732;21723;14;7031234,7
733;20156;14;6907686,96
734;19880;14;5701398,81
735;21100;14;6677446,94
736;23359;14;7464594,35
737;21296;14;7496022,88
738;21522;14;6838198,76
739;20761;14;6719975,83
740;20992;14;6544923,61
741;21144;14;6711696,9
742;19895;14;6353955,75
743;21981;14;7087769,0
744;22130;14;7500144,35
745;19715;14;6830136,12
746;20262;14;6925551,9
747;22042;14;6631468,71
748;20719;14;6713379,92
749;19203;14;6232302,57
750;20989;14;6458497,44
751;20108;14;6814910,18
752;21304;14;6575662,68
753;21892;14;7052428,17
754;22532;14;7553478,15
755;21225;14;7081433,05
756;21148;14;6723937,61
757;19598;14;6647877,75
758;22633;14;8275829,2
759;19795;14;5954504,06
760;21464;14;6465300,4
761;19791;14;6839856,82
762;21271;14;7088388,89
763;19888;14;6005283,65
764;19278;14;6332873,43
765;22586;14;6954787,23
766;20156;14;6298420,45
767;20374;14;7053989,3
768;20231;14;6503092,78
769;20510;14;7505956,24
770;20623;14;6729089,14
771;20814;14;6717726,12
772;20974;14;6885132,83
773;23217;14;7912484,67
774;19782;14;6364099,69
775;20742;14;6421908,93
776;20172;14;6495949,36
777;20557;14;6344668,38
778;21512;14;6685536,07
779;19183;14;6407726,85
780;22066;14;7403839,77
781;20672;14;6489452,93
782;22669;14;7150808,15
783;20246;14;6272817,65
784;21762;14;7388749,6
785;19931;14;6606709,42
786;23315;14;7462292,13
787;20133;14;6757172,77
788;20701;14;6192740,07
789;19830;14;6846713,38
790;19287;14;6602138,58
791;22014;14;7282539,32
792;22024;14;7210311,06
793;20398;14;6567007,01
794;18837;14;6536862,58
795;21690;14;7096438,42
796;22854;14;7855921,43
797;21083;14;7098316,12
798;19118;14;6232307,69
799;20049;14;6451294,71
800;21896;14;6991142,4
801;19598;14;6596637,69
802;21190;14;7206430,12
803;20685;14;7037966,97
804;20360;14;6628888,76
805;19502;14;6481864,69
806;20869;14;6996071,54
807;21246;14;7373670,67
808;21024;14;6725226,71
809;21050;14;7042918,42
810;22284;14;7272925,69
811;21293;14;7458824,14
812;20675;14;6532219,15
813;20481;14;7185980,45
814;21378;14;6461421,36
815;21762;14;7263717,53
816;19577;14;5638970,96
817;21149;14;7328619,11
818;21179;14;6833255,77
819;19687;14;6856752,85
820;21919;14;7420100,67
821;20473;14;6370699,31
822;20973;14;6637023,98
823;19920;14;6074536,44
824;21073;14;6851437,63
825;21080;14;6733842,29
826;23735;14;7372305,89
827;19738;14;6191491,13
828;21759;14;7342976,4
829;20153;14;7094872,51
830;20454;14;6735336,51
831;20534;14;6219950,21
832;21035;14;7377870,15
833;20804;14;6443458,98
834;21432;14;7068984,79
835;20590;14;6924810,6
836;21359;14;6681940,94
837;21295;14;7053530,15
838;20611;14;6863971,14
839;19278;14;6531055,2
840;21107;14;6154324,84
841;21643;14;6324795,62
842;20671;14;6699994,43
843;20329;14;6924767,88
844;19285;14;6670474,73
845;22074;14;6966458,49
846;20250;14;6643380,84
847;21211;14;6542121,63
848;19400;14;6457167,6
849;20351;14;6836736,01
850;20935;14;6701628,79
851;20814;14;6620920,06
852;21763;14;6207619,27
853;21750;14;6663808,7
854;20344;14;6253574,45
855;21219;14;7142481,5
856;21775;14;6979461,1
857;20004;14;5934211,85
858;20402;14;6844145,38
859;20161;14;6791618,43
860;19888;14;6390023,79
861;19778;14;7084857,87
862;19752;14;6598068,61
863;20580;14;6117831,6
864;19409;14;6481724,2
865;19681;14;5893001,18
866;21778;14;7730146,03
867;21100;14;7057296,71
868;22903;14;6856544,04
869;19391;14;6207768,82
870;20526;14;6763201,54
871;18750;14;5541342,01
872;21108;14;6310192,5
873;20486;14;7000647,02
874;21603;14;7564267,65
875;22716;14;7530000,67
876;22842;14;7515139,03
877;19946;14;6868386,65
878;19671;14;5744007,63
879;20496;14;6009082,38
880;21105;14;7081419,88
881;19382;14;6030477,64
882;21265;14;6556960,37
883;22183;14;7294761,09
884;21033;14;6538789,9
885;20249;14;6432811,35
886;19860;14;6912626,05
887;20177;14;6380542,69
888;21314;14;7183614,46
889;19971;14;6879282,1
890;20418;14;6673883,35
891;20491;14;6820875,94
892;21851;14;7386808,32
893;21222;14;6911361,6
894;21795;14;6968287,53
895;21033;14;6604842,02
896;21970;14;6923166,26
897;21176;14;6681732,65
898;20172;14;6618828,48
899;21959;14;7290389,13
900;20463;14;6529068,78
901;19085;14;6100608,1
902;21448;14;6747330,15
903;23177;14;7685754,1
904;19042;14;5965616,15
905;21649;14;7227252,89
906;20577;14;6668923,46
907;21580;14;6790739,62
908;21323;14;6718946,13
909;20943;14;6824011,29
910;20572;14;6664011,7
911;20986;14;6884198,06
912;21098;14;7254625,83
913;20459;14;7032403,2
914;21914;14;7124894,59
915;19389;14;6203560,37
916;22243;14;6963834,73
917;21293;14;6111146,64
918;20996;14;6845534,02
919;20351;14;6532208,55
920;22180;14;6147531,29
921;21479;14;6681366,58
922;19344;14;6463322,47
923;22370;14;7571340,07
924;20999;14;7171392,03
925;21107;14;7198139,67
926;21915;14;7110548,58
927;22085;14;7078686,36
928;21486;14;6423400,88
929;20495;14;7039470,72
930;19255;14;6666301,36
931;18851;14;6518801,32
932;20305;14;6557575,62
933;21703;14;7221732,34
934;20446;14;6669393,89
935;21358;14;6705721,92
936;20900;14;7076291,78
937;21230;14;6553447,36
938;20333;14;6426955,05
939;21557;14;6809223,27
940;20894;14;6922555,64
941;20075;14;6787034,73
942;22330;14;6479360,47
943;22954;14;7213658,62
944;20643;14;6959784,43
945;23463;14;7433380,27
946;20930;14;6608961,66
947;20923;14;6619176,2
948;21211;14;6728471,84
949;21314;14;7102653,0
950;19693;14;6196497,01
951;19483;14;6360737,86
952;21097;14;6997413,32
953;21175;14;6599348,45
954;20622;14;6778841,96
955;20220;14;7025728,32
956;20402;14;6934334,17
957;20124;14;6644869,5
958;18738;14;6558039,71
959;20758;14;7164481,09
960;20411;14;6737215,6
961;21591;14;6874695,92
962;20405;14;6593424,0
963;20022;14;7228295,22
964;20794;14;7017407,73
965;20693;14;6649253,26
966;18836;14;6640063,93
967;19485;14;6567316,15
968;18937;14;6534174,16
969;20972;14;6730612,92
970;19949;14;6602894,83
971;20464;14;6320946,58
972;20102;14;6427162,41
973;21024;14;6613199,04
974;18749;14;5965932,15
975;21077;14;6684017,28
976;20277;14;6734336,67
977;21226;14;7269969,7
978;20694;14;6610361,62
979;20391;14;5999857,9
980;19276;14;6510440,77
981;22424;14;7519961,25
982;21822;14;6475355,73
983;20425;14;6396852,78
984;21263;14;7359801,5
985;22164;14;7490859,58
986;21302;14;6804223,48
987;19951;14;6889237,96
988;22011;14;7029810,41
989;20569;14;6971153,35
990;21999;14;7019461,42
991;21150;14;6528796,21
992;21092;14;7320732,0
993;21962;14;7119996,19
994;22253;14;6771984,63
995;19783;14;6544462,5
996;20113;14;6369418,94
997;21319;14;6908428,33
998;21208;14;7321113,67
999;21297;14;7429227,35
1000;22193;14;7082549,56
