iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
262;12542;0;2724680,57
263;12869;0;2594231,87
264;13025;0;2552151,55
265;13016;0;2380660,61
266;12825;0;2519764,56
267;13952;0;2813966,23
268;12778;0;2780257,7
269;13540;0;2662041,19
270;12361;0;2492173,95
271;12763;0;2704099,94
272;13187;0;2596415,19
273;14242;0;3005629,72
274;13252;0;2895160,12
275;13237;0;2715950,4
276;12777;0;2768740,24
277;12703;0;2481903,23
278;12425;0;2681073,32
279;13418;0;2870134,25
280;13347;0;2876676,31
281;12614;0;2346153,59
282;13930;0;2638322,75
283;12237;0;2226974,48
284;14770;0;3007764,59
285;12823;0;2609579,4
286;12723;0;2691191,07
287;12727;0;2897475,84
288;13319;0;2688403,88
289;14348;0;2852885,36
290;12928;0;2666324,85
291;13792;0;2658710,52
292;13048;0;2796255,76
293;13627;0;3146845,57
294;12344;0;2865202,48
295;12953;0;2358933,99
296;13449;0;3043368,93
297;13905;0;2792812,96
298;13120;0;2597422,67
299;12924;0;2960303,03
300;13488;0;2933267,75
301;13365;0;2775717,24
302;13004;0;2884713,6
303;13252;0;2756414,04
304;14571;0;2957528,18
305;14221;0;3168914,97
306;12514;0;2556756,11
307;13627;0;2898533,74
308;12789;0;2665532,68
309;13704;0;2952336,69
310;13532;0;2757036,25
311;13218;0;2688537,0
312;13443;0;2893704,62
313;13918;0;3430353,45
314;13262;0;2681601,76
315;13572;0;2499588,09
316;13014;0;2656056,03
317;12966;0;2942537,36
318;14211;0;2899001,26
319;13583;0;3154629,32
320;13196;0;2684320,56
321;13643;0;2674353,88
322;13651;0;3165582,31
323;12495;0;2665399,12
324;12791;0;2295020,67
325;14117;0;3169004,88
326;12631;0;3124211,2
327;11363;0;2312341,57
328;14646;0;3071976,59
329;13592;0;2879913,01
330;13323;0;2597631,46
331;12283;0;2307499,78
332;13212;0;2899667,57
333;14285;0;3204382,73
334;13037;0;2748779,61
335;13174;0;2426350,58
336;13289;0;2604043,9
337;13528;0;3073931,63
338;13618;0;2964425,44
339;13502;0;2699558,89
340;12843;0;2417830,53
341;13912;0;2873488,38
342;13054;0;2613909,22
343;12600;0;2435355,49
344;12301;0;2535375,84
345;12650;0;2479484,37
346;14517;0;3119880,29
347;12849;0;2577248,25
348;14145;0;3008434,01
349;13258;0;2689069,07
350;12113;0;2548470,66
351;13224;0;2788642,69
352;12180;0;2394504,17
353;14256;0;2819889,58
354;13502;0;2670725,17
355;13060;0;2505730,75
356;13740;0;2823995,45
357;13417;0;2788137,22
358;13262;0;2612169,16
359;12550;0;2501454,02
360;13690;0;2959607,2
361;13132;0;3061913,59
362;13471;0;2602973,2
363;12928;0;2835799,58
364;13413;0;2647465,04
365;12653;0;2404879,9
366;13594;0;2811632,98
367;12375;0;2337147,52
368;13013;0;2831673,85
369;13644;0;2693332,68
370;13164;0;2730311,76
371;12822;0;2785092,24
372;13070;0;2590011,8
373;14088;0;2857329,46
374;12641;0;2698903,22
375;11751;0;2244102,33
376;13944;0;2771382,48
377;13073;0;2686689,69
378;13250;0;3309035,02
379;12847;0;2806334,59
380;13202;0;2601565,03
381;12317;0;2574180,82
382;14629;0;3264868,9
383;12928;0;2583568,11
384;13676;0;2831966,47
385;12376;0;2421497,14
386;12871;0;2649348,03
387;11923;0;2668815,51
388;12970;0;2906002,2
389;14026;0;2738705,75
390;13746;0;2852023,39
391;12942;0;2593685,4
392;14150;0;3113448,04
393;13600;0;2760518,59
394;12876;0;2488767,68
395;13039;0;2620843,21
396;12904;0;2650452,03
397;13235;0;2954522,96
398;13320;0;2724066,6
399;12981;0;2705566,73
400;13560;0;2785181,48
401;13395;0;2816704,12
402;12894;0;3014459,13
403;12704;0;2506820,1
404;12844;0;2812247,03
405;12999;0;2562523,83
406;13296;0;2648737,64
407;14193;0;2927448,48
408;12897;0;2431020,32
409;13366;0;2713918,66
410;13007;0;2774833,99
411;12390;0;2419894,81
412;13968;0;3096303,47
413;13263;0;2789936,61
414;13262;0;2920223,93
415;13026;0;2978532,59
416;13542;0;2987464,94
417;13638;0;2763054,84
418;13819;0;2787574,82
419;12342;0;2612312,28
420;12692;0;2407973,93
421;12256;0;2411949,2
422;14181;0;3237334,62
423;12820;0;2618537,54
424;12945;0;2348543,63
425;12496;0;2690741,4
426;12353;0;2698136,34
427;13841;0;2871296,74
428;12669;0;2298709,21
429;12921;0;2638349,64
430;13506;0;2940132,49
431;13174;0;2664997,85
432;12291;0;2543282,36
433;12507;0;2273496,12
434;13785;0;2810879,03
435;13065;0;2591499,49
436;13695;0;2881238,44
437;13052;0;2420610,85
438;13332;0;2565447,99
439;13104;0;3018258,72
440;12362;0;2358996,97
441;12818;0;2644062,98
442;13072;0;3000222,86
443;13495;0;2669982,64
444;14228;0;2877011,9
445;13693;0;2830868,04
446;13728;0;3031283,98
447;13589;0;2906015,2
448;11955;0;2384211,25
449;15023;0;3183378,49
450;13300;0;2605175,77
451;13454;0;2744698,16
452;12736;0;2592754,19
453;11914;0;2456597,32
454;12941;0;2604075,99
455;11690;0;2492355,67
456;13057;0;2499118,76
457;13171;0;2679802,24
458;13789;0;2965828,45
459;12669;0;2524240,41
460;13034;0;2528073,98
461;13866;0;2858391,53
462;13144;0;2960609,08
463;14356;0;3139286,07
464;13146;0;2691450,33
465;12556;0;2437151,16
466;13295;0;2926124,92
467;13385;0;2663493,32
468;12953;0;2661980,11
469;13817;0;2887402,6
470;13724;0;2422218,54
471;13039;0;2788806,71
472;14206;0;2965876,54
473;12248;0;2439000,16
474;12926;0;2618370,45
475;12839;0;2529881,36
476;12814;0;2886064,92
477;14511;0;2796866,96
478;12737;0;2699174,92
479;12509;0;2509823,6
480;12917;0;2720101,74
481;13041;0;2688647,2
482;13610;0;2733413,7
483;13471;0;2812697,5
484;12238;0;2217754,6
485;12358;0;2472157,49
486;12258;0;2414564,9
487;12733;0;2664185,42
488;12207;0;2797521,53
489;12680;0;2711937,06
490;13613;0;2832491,04
491;13379;0;2735716,99
492;13245;0;2641159,18
493;13498;0;2756430,37
494;13166;0;2754224,56
495;12470;0;2579504,75
496;12317;0;2259528,96
497;12430;0;2633204,44
498;13816;0;2863378,78
499;13200;0;2662646,46
500;12850;0;2780326,82
501;12531;0;2448879,59
502;13591;0;2986110,42
503;14485;0;3003867,54
504;12147;0;2588516,91
505;12993;0;2540082,23
506;13118;0;2602571,56
507;13201;0;2664718,23
508;12434;0;2119454,61
509;12750;0;2733850,18
510;13561;0;2862253,18
511;12477;0;2715429,07
512;12614;0;2607577,27
513;13427;0;2756958,86
514;13923;0;2845427,79
515;13181;0;2764949,28
516;13467;0;2914546,82
517;14338;0;2874672,21
518;12428;0;2384117,96
519;13557;0;2671914,71
520;13499;0;2786694,04
521;13462;0;2567992,75
522;11662;0;2628901,55
523;12811;0;2615763,67
524;12773;0;2807378,52
525;13353;0;3009190,87
526;13184;0;2694564,13
527;12934;0;2778053,56
528;12892;0;2342576,61
529;12874;0;2784298,95
530;12998;0;3221919,91
531;13251;0;2653999,19
532;13126;0;2464195,69
533;13471;0;2746005,48
534;14956;0;3656265,54
535;12284;0;2601378,2
536;12983;0;2942417,52
537;13399;0;2441968,51
538;12757;0;2721936,6
539;12792;0;2617519,56
540;13544;0;2914551,96
541;14455;0;3003513,65
542;13157;0;2593214,24
543;12752;0;2472308,84
544;13160;0;3275628,46
545;13994;0;2834850,68
546;12325;0;2418264,14
547;12046;0;2407243,69
548;12383;0;2465709,54
549;12345;0;2957078,97
550;13244;0;2720595,89
551;13090;0;2614173,08
552;14096;0;2752662,68
553;13139;0;2766631,68
554;13644;0;2899815,89
555;14148;0;3051428,59
556;12387;0;2317186,01
557;12981;0;2735319,32
558;12526;0;2474369,79
559;12369;0;2795572,92
560;12408;0;2867239,84
561;12231;0;2727147,46
562;13523;0;2681414,14
563;13154;0;2618257,01
564;12446;0;2505737,43
565;13624;0;2785220,24
566;12258;0;2689692,42
567;13591;0;2694679,89
568;12872;0;2457732,8
569;13152;0;2564594,54
570;13751;0;2822249,54
571;12389;0;2599637,31
572;13132;0;3078415,05
573;12452;0;3226630,36
574;13927;0;3026276,21
575;13360;0;2828711,42
576;14303;0;2973109,66
577;11714;0;2285339,32
578;13703;0;2566225,08
579;13311;0;2625021,0
580;13347;0;2804863,08
581;13443;0;2812627,99
582;13679;0;2979427,9
583;13613;0;3010890,45
584;12786;0;2677600,97
585;12581;0;2478168,3
586;13143;0;2560344,57
587;13475;0;2653646,5
588;13454;0;2626170,37
589;13100;0;2803486,85
590;13127;0;2869860,46
591;14644;0;3013253,06
592;12407;0;2601866,18
593;14070;0;2659722,58
594;14988;0;3051470,93
595;12620;0;2855998,45
596;12309;0;2557320,24
597;12885;0;2549341,38
598;12863;0;3095672,47
599;13047;0;2535897,09
600;12175;0;2495154,65
601;13876;0;2847135,88
602;12788;0;2786996,56
603;12897;0;2856282,43
604;12704;0;2848619,21
605;12660;0;2370799,58
606;12683;0;2458748,43
607;13113;0;2544917,09
608;13003;0;2389946,8
609;13089;0;2703914,52
610;12607;0;2517550,08
611;15183;0;3259128,95
612;12376;0;2702151,14
613;13483;0;2923247,43
614;13372;0;2826090,94
615;12703;0;2688226,16
616;12322;0;2446046,76
617;12677;0;2687495,31
618;13120;0;2714379,26
619;11914;0;2220120,77
620;12911;0;3092136,61
621;12823;0;2629396,7
622;12385;0;2520119,96
623;14350;0;3536967,83
624;13214;0;2706216,76
625;14238;0;3262676,88
626;12081;0;2370657,79
627;12922;0;2692511,82
628;13659;0;2772012,88
629;13765;0;2969720,37
630;12205;0;2461888,35
631;11818;0;2189166,86
632;13143;0;2454588,4
633;15114;0;3140864,01
634;12863;0;2485477,55
635;12463;0;2557952,73
636;13412;0;2743670,19
637;12661;0;2437080,63
638;13813;0;2929858,23
639;13017;0;2625411,65
640;13275;0;2615072,62
641;13432;0;2704597,09
642;13771;0;2781481,42
643;12699;0;2495681,19
644;13442;0;2999743,61
645;12842;0;2675361,62
646;13889;0;2632303,64
647;14366;0;2980458,56
648;12719;0;2788779,38
649;12632;0;2598867,77
650;13145;0;3082005,17
651;12915;0;2615689,01
652;12771;0;2646344,16
653;13040;0;2509342,01
654;13807;0;3067453,76
655;12987;0;2605293,03
656;13555;0;2773693,56
657;12316;0;2918535,65
658;12797;0;2572894,74
659;13488;0;2692920,31
660;12317;0;2488824,11
661;14137;0;2806362,22
662;11941;0;2190835,6
663;13908;0;3076925,33
664;13437;0;2703027,45
665;13934;0;3541417,1
666;13822;0;2763718,41
667;12645;0;2345487,44
668;13524;0;2718625,51
669;13369;0;3029996,23
670;11876;0;2300939,77
671;12724;0;2672073,73
672;13156;0;2760303,13
673;13171;0;2583645,75
674;14682;0;3050097,16
675;12840;0;2727137,87
676;12548;0;2685149,83
677;13515;0;2727888,11
678;13071;0;2580663,25
679;13807;0;2914437,37
680;12545;0;2425711,4
681;12532;0;2324876,77
682;13336;0;3277739,25
683;12849;0;2713780,19
684;13365;0;3054635,76
685;12779;0;2818346,71
686;14369;0;2971030,57
687;13082;0;2507318,61
688;13749;0;2690202,19
689;13587;0;2567382,66
690;13059;0;2648882,44
691;12560;0;2436309,48
692;11623;0;2361336,23
693;14471;0;3152413,2
694;12157;0;2316071,93
695;13107;0;2509071,87
696;12486;0;2381496,13
697;11968;0;2344825,27
698;13043;0;2746800,91
699;12498;0;2406491,63
700;13339;0;2327090,99
701;12544;0;2432099,14
702;12105;0;2316629,12
703;12704;0;2594904,4
704;12590;0;2363235,04
705;12725;0;2419187,99
706;12781;0;2766782,29
707;13746;0;2770073,46
708;12518;0;2421338,57
709;13157;0;2729439,3
710;14130;0;2904193,82
711;13204;0;3028793,48
712;13009;0;2816621,98
713;12754;0;2377565,6
714;12723;0;2696023,83
715;12664;0;2507630,62
716;13206;0;2897527,86
717;13223;0;3000135,71
718;12964;0;2765501,93
719;13463;0;2740344,06
720;12655;0;2674530,47
721;12253;0;2312880,63
722;12161;0;2595532,65
723;12945;0;2611433,44
724;12412;0;2406799,65
725;14393;0;3369159,51
726;13214;0;2484370,43
727;12225;0;2246468,91
728;12654;0;2488544,44
729;13380;0;2484128,46
730;13231;0;2618725,16
731;12940;0;2562491,31
732;12784;0;2952902,36
733;13477;0;2786933,29
734;12574;0;2715254,74
735;12901;0;2847525,74
736;13692;0;2620306,92
737;14104;0;3188356,41
738;12109;0;2518595,85
739;12475;0;2718017,51
740;13112;0;3044810,02
741;13969;0;2612069,85
742;12397;0;2475935,73
743;13375;0;2878855,46
744;12986;0;2564535,86
745;14916;0;2793741,69
746;13711;0;2729095,64
747;12408;0;2568654,53
748;12341;0;2736913,38
749;12424;0;2599057,89
750;12734;0;2413128,82
751;12360;0;2386483,76
752;13539;0;2949910,06
753;14930;0;3012477,29
754;12465;0;2476943,13
755;13512;0;2622809,4
756;12770;0;2618874,48
757;13934;0;3017100,48
758;12589;0;2503230,72
759;12666;0;2591849,94
760;14024;0;3362480,88
761;12690;0;2557917,33
762;13128;0;2827784,94
763;12197;0;2232851,38
764;13046;0;2609064,29
765;11749;0;2323348,18
766;12930;0;2554934,75
767;13933;0;3287114,95
768;13649;0;2808553,65
769;12714;0;2874358,08
770;12923;0;2595425,58
771;13543;0;2818084,35
772;13348;0;2442860,29
773;13571;0;2575280,12
774;12769;0;2630854,51
775;12989;0;2508808,57
776;13787;0;2963081,48
777;12083;0;2264924,37
778;13674;0;2729062,69
779;13648;0;2807399,32
780;12957;0;2849881,26
781;12326;0;2561823,19
782;12628;0;2890653,06
783;12723;0;2529564,03
784;12461;0;2530472,6
785;13606;0;2856995,66
786;13317;0;2687298,53
787;13151;0;2571762,18
788;13634;0;2986243,28
789;12781;0;2471068,94
790;13545;0;3004734,56
791;13047;0;2646788,2
792;12849;0;2407742,53
793;12461;0;2517934,88
794;13003;0;2744779,66
795;12659;0;2322494,93
796;13056;0;2830466,29
797;13028;0;2674898,1
798;12225;0;2419193,94
799;13093;0;2686977,71
800;12472;0;2644448,97
801;13075;0;2666181,7
802;13979;0;2780023,72
803;13309;0;2809164,46
804;12591;0;2993298,86
805;14225;0;2713224,0
806;13163;0;2443902,34
807;12531;0;2838135,93
808;12420;0;2280886,6
809;13273;0;2623917,62
810;12429;0;2570101,58
811;12860;0;2706376,15
812;13719;0;2904326,92
813;13332;0;2793963,1
814;12691;0;2468510,37
815;13532;0;2935800,23
816;13547;0;2733986,07
817;12571;0;2434912,09
818;13727;0;2707472,75
819;14098;0;2569948,28
820;12574;0;2661978,98
821;12655;0;2874366,64
822;13133;0;2398037,02
823;13013;0;2703351,18
824;13983;0;2814510,09
825;13241;0;2477548,66
826;13721;0;2990465,06
827;14230;0;3190074,86
828;13153;0;2681431,9
829;11801;0;2614914,73
830;12462;0;2321390,51
831;13935;0;2952665,5
832;12690;0;2716628,43
833;13032;0;3112139,63
834;13288;0;2786252,23
835;13194;0;3099757,02
836;13173;0;2770528,58
837;12934;0;2536334,23
838;13713;0;2711403,08
839;11367;0;2145666,28
840;13584;0;2761956,49
841;13339;0;2658877,27
842;13721;0;2786137,0
843;13272;0;3224993,41
844;14120;0;2991145,43
845;13034;0;2750570,46
846;11982;0;2410684,91
847;12931;0;2821030,14
848;13334;0;2572088,74
849;12484;0;2555968,14
850;13122;0;2435190,16
851;12533;0;2496064,08
852;12595;0;2641349,97
853;13928;0;3038693,26
854;12880;0;2303095,78
855;12579;0;2416057,61
856;14076;0;2848730,25
857;12565;0;2660550,85
858;13576;0;2646792,98
859;13528;0;2899842,23
860;14109;0;2763747,91
861;13226;0;2622773,47
862;12360;0;2981748,61
863;13085;0;2653046,83
864;12594;0;2830009,2
865;12870;0;2589979,38
866;13373;0;2848723,09
867;12789;0;2463749,91
868;13192;0;2498053,06
869;14738;0;3153061,79
870;14786;0;3212390,53
871;13050;0;2714134,98
872;12124;0;2301550,49
873;12566;0;2613856,25
874;13319;0;2771690,7
875;12449;0;2387590,41
876;12910;0;2686331,15
877;14166;0;2999152,26
878;13596;0;2728645,28
879;13001;0;2726019,29
880;13110;0;2661075,68
881;12807;0;2424266,48
882;12168;0;2235934,38
883;13322;0;2842036,67
884;13170;0;2582383,35
885;14053;0;2776230,77
886;11965;0;2593727,17
887;12544;0;2469035,87
888;13808;0;3144376,2
889;13218;0;2458056,67
890;13018;0;2915791,96
891;12180;0;2406265,45
892;13314;0;2383593,67
893;12922;0;2537241,37
894;14894;0;3518401,38
895;13755;0;2794734,11
896;12439;0;2733583,15
897;13278;0;2935473,54
898;13030;0;2699726,31
899;11960;0;2335804,86
900;13306;0;2836706,99
901;13665;0;2981177,39
902;13927;0;3018505,24
903;13026;0;2654345,16
904;12386;0;2972107,73
905;12845;0;2484727,08
906;12360;0;2571720,19
907;13009;0;2423686,68
908;12846;0;2782757,25
909;12545;0;2494849,09
910;13176;0;2616753,46
911;12798;0;3099692,45
912;13109;0;2562138,64
913;14003;0;2761955,43
914;14245;0;2792441,67
915;12508;0;2396980,31
916;12318;0;2454288,41
917;12756;0;2798976,67
918;12499;0;2384263,64
919;11715;0;2340119,89
920;12883;0;2453837,99
921;13453;0;2837833,45
922;12971;0;2476047,86
923;13552;0;2783839,76
924;13991;0;2757841,43
925;12518;0;2494101,82
926;12213;0;2394132,34
927;12335;0;2347628,85
928;13262;0;2789354,56
929;12847;0;2433714,14
930;12969;0;2468177,97
931;12341;0;2494594,6
932;13704;0;2856570,79
933;13522;0;2799657,61
934;13824;0;2566942,08
935;11830;0;2183692,5
936;12947;0;2678751,5
937;14328;0;3025396,84
938;12399;0;2434095,99
939;12347;0;2809737,17
940;12416;0;2414935,8
941;13592;0;2756856,0
942;12943;0;2475084,2
943;12887;0;2388837,68
944;13738;0;2905774,43
945;14110;0;2937139,08
946;12635;0;2518699,76
947;12918;0;2591898,29
948;13303;0;3154121,12
949;13402;0;2503608,33
950;13903;0;2979059,57
951;14008;0;2737557,33
952;14031;0;3385701,03
953;12905;0;2384790,18
954;13482;0;3136547,28
955;13143;0;2561984,31
956;12721;0;2682164,3
957;12773;0;2405705,33
958;12965;0;2660940,69
959;12876;0;2803859,85
960;13623;0;2801785,26
961;13388;0;2845044,07
962;12172;0;2328284,81
963;12999;0;2723510,09
964;12581;0;2671775,77
965;12277;0;2616254,95
966;14617;0;3127780,35
967;13715;0;2974587,73
968;13396;0;2819378,55
969;12652;0;2536485,06
970;13690;0;3069448,82
971;12697;0;2669959,87
972;13668;0;3037622,77
973;13539;0;2701946,06
974;11758;0;2441222,0
975;12981;0;2589652,31
976;12582;0;2504309,06
977;13322;0;2639971,49
978;11899;0;2349513,84
979;12641;0;2642433,29
980;12969;0;2848466,19
981;14303;0;2982280,83
982;12560;0;2806963,14
983;13061;0;2575727,12
984;12635;0;2473942,24
985;12810;0;2702119,05
986;12829;0;2752239,04
987;12679;0;2686033,3
988;13232;0;2656126,09
989;12761;0;2543229,84
990;12019;0;2682076,31
991;14077;0;3259363,7
992;13057;0;3011445,07
993;12402;0;2289967,55
994;13489;0;3087223,02
995;12321;0;2428639,38
996;13036;0;2889732,0
997;13178;0;2588469,37
998;12842;0;2642654,18
999;13443;0;2483226,07
1000;14476;0;2614351,23
