iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
228;13007;3;2887514,78
229;12921;3;2843041,05
230;12174;3;2982063,68
231;11788;3;3060090,59
232;11888;3;2757029,78
233;12072;3;3252632,52
234;13263;3;3550453,55
235;12890;3;3062228,38
236;11137;3;2315149,16
237;13578;3;3278262,87
238;11509;3;2533864,91
239;11601;3;2818026,15
240;13174;3;2830622,36
241;13307;3;3244546,72
242;11680;3;2688550,59
243;12234;3;2669975,92
244;11011;3;2453681,4
245;13424;3;3188888,5
246;13712;3;3514591,45
247;12953;3;2961291,12
248;12587;3;2778448,99
249;13016;3;3070121,52
250;11995;3;2734519,09
251;11515;3;2470475,81
252;12182;3;2881807,03
253;13557;3;3419777,23
254;12984;3;3823912,09
255;14052;3;3262329,13
256;11873;3;2593602,87
257;12824;3;2938078,84
258;11937;3;2730586,1
259;12843;3;2935859,07
260;11838;3;2508340,55
261;13584;3;3266640,08
262;13145;3;2809386,62
263;11873;3;2751063,59
264;14697;3;3841039,61
265;11864;3;2812437,54
266;12746;3;3166612,63
267;11391;3;2323548,77
268;13091;3;2650909,98
269;12809;3;3213792,29
270;15540;3;3626740,51
271;13064;3;3034657,3
272;12070;3;2562949,06
273;12368;3;3154455,93
274;13874;3;2977195,4
275;13368;3;3120718,97
276;12018;3;2685688,96
277;11779;3;2392832,64
278;13235;3;3220604,12
279;13844;3;3348681,26
280;12423;3;2747547,91
281;12223;3;2587571,12
282;10593;3;2301441,94
283;11691;3;2686524,74
284;12866;3;2899929,89
285;12168;3;2517314,06
286;12902;3;3151337,15
287;13249;3;3101887,96
288;13754;3;3218583,27
289;13045;3;3325818,06
290;13562;3;3088188,77
291;13853;3;3003563,97
292;13801;3;3464254,82
293;12137;3;2764895,58
294;13483;3;3262962,93
295;12735;3;2863762,84
296;11505;3;2636031,19
297;15052;3;3851885,37
298;10958;3;2282713,4
299;12394;3;2845315,45
300;13051;3;3710635,4
301;14637;3;3279272,06
302;13937;3;3468162,56
303;12693;3;2905604,16
304;11958;3;2477808,54
305;13145;3;3098614,05
306;11436;3;2472543,4
307;11370;3;2486277,82
308;12712;3;3081094,7
309;13450;3;3006545,64
310;13112;3;2869765,31
311;12195;3;2984396,58
312;14448;3;3283785,33
313;14260;3;3368799,76
314;12172;3;2722191,29
315;13035;3;2905677,49
316;13537;3;3499788,2
317;12758;3;2727483,25
318;12685;3;3174127,8
319;12767;3;3036928,2
320;11835;3;2692762,22
321;12274;3;2673475,68
322;12783;3;3091456,55
323;11835;3;2361324,63
324;12931;3;2785653,98
325;13921;3;3543379,15
326;11732;3;2740314,22
327;13289;3;3044200,62
328;12144;3;2908552,5
329;13000;3;3099100,46
330;12325;3;3285795,31
331;11739;3;2547669,11
332;13630;3;3098924,59
333;11219;3;2551696,37
334;13224;3;2928243,6
335;12823;3;3518899,2
336;12446;3;2745376,13
337;11684;3;2613419,78
338;12020;3;3281822,69
339;11373;3;2648095,88
340;14663;3;3578817,02
341;13598;3;3589583,07
342;11429;3;2447024,27
343;13130;3;3060445,04
344;13051;3;2903491,08
345;13257;3;3003311,19
346;14121;3;3012183,05
347;12856;3;2947644,54
348;11659;3;2489865,31
349;13137;3;2940269,67
350;14374;3;3240813,46
351;13659;3;2954447,95
352;13905;3;3043849,29
353;13926;3;3229773,57
354;13419;3;3461724,62
355;14321;3;3609468,47
356;13354;3;2914616,47
357;14245;3;3087895,99
358;13638;3;2988436,78
359;13911;3;2917070,46
360;12137;3;3243372,57
361;12515;3;3184129,49
362;12093;3;2876463,44
363;13202;3;3046447,74
364;12500;3;3060321,4
365;11199;3;2342414,78
366;13882;3;3140661,85
367;11444;3;2555793,97
368;12588;3;3120016,73
369;11565;3;2510769,01
370;12639;3;2851382,16
371;12152;3;3221507,27
372;12051;3;2729231,53
373;13217;3;2907021,95
374;12249;3;3143785,24
375;12294;3;3157979,33
376;10983;3;2413376,02
377;12168;3;3066733,24
378;12283;3;2867038,91
379;12640;3;2626982,17
380;14084;3;3236179,0
381;12011;3;2571549,74
382;14691;3;3518250,44
383;11624;3;2612384,87
384;11984;3;3008684,55
385;11998;3;2677237,01
386;13351;3;2928181,17
387;13112;3;2991637,6
388;11890;3;3161620,86
389;12372;3;2852917,25
390;13293;3;3474102,68
391;12474;3;2916345,71
392;11166;3;2534899,31
393;12036;3;2418748,28
394;11978;3;2969613,64
395;12734;3;2845283,52
396;13512;3;3428150,77
397;12630;3;2705264,06
398;14597;3;3734125,24
399;12783;3;2926309,99
400;13426;3;2972718,99
401;11881;3;2773508,57
402;12740;3;2883649,25
403;12206;3;3029133,43
404;11491;3;2550709,25
405;14510;3;3445229,65
406;13968;3;3345530,08
407;11733;3;2813235,75
408;13279;3;2906896,41
409;14425;3;3197598,17
410;11925;3;3260942,36
411;13530;3;3050864,28
412;13298;3;3345709,14
413;13972;3;3160830,93
414;13189;3;3008029,27
415;12697;3;2817737,14
416;11835;3;2569768,26
417;13780;3;3484411,61
418;13345;3;3210639,45
419;12857;3;2883912,28
420;13228;3;3521008,68
421;12624;3;2720073,92
422;11267;3;2495532,31
423;14480;3;3113210,16
424;11929;3;2497534,62
425;12589;3;2857294,73
426;13023;3;3100483,21
427;13300;3;3331995,01
428;11837;3;2581966,97
429;11989;3;2833688,95
430;10222;3;2100647,91
431;11853;3;2825465,63
432;12459;3;3081160,61
433;12063;3;3139422,83
434;14096;3;3666905,09
435;12697;3;2781282,25
436;12279;3;2761875,24
437;11674;3;2465225,25
438;13641;3;3041564,05
439;13309;3;3182678,74
440;14919;3;3444457,62
441;11741;3;2680997,2
442;12039;3;2750315,96
443;12095;3;3118857,24
444;11283;3;2471946,46
445;11830;3;2453321,12
446;13388;3;3190297,63
447;13417;3;2801472,99
448;14605;3;3716066,82
449;11458;3;2650314,5
450;12213;3;2523941,91
451;14885;3;3550406,76
452;14197;3;3586592,5
453;12453;3;2911995,15
454;14893;3;3547328,85
455;13466;3;2991923,67
456;12219;3;2557462,82
457;11167;3;2442116,88
458;13802;3;3161857,42
459;12195;3;3042539,31
460;12554;3;3173982,78
461;13419;3;3481693,73
462;14121;3;3155397,87
463;12576;3;3049052,66
464;11883;3;2512532,65
465;12294;3;2425313,02
466;14081;3;3253012,7
467;13716;3;3270633,96
468;12601;3;3084373,11
469;13876;3;3361656,75
470;12858;3;2691513,86
471;13279;3;3034642,27
472;13321;3;3282671,99
473;12243;3;2722969,66
474;13671;3;3545827,5
475;12616;3;2839971,2
476;12475;3;2730435,13
477;12122;3;2675165,33
478;12668;3;2682703,52
479;14014;3;3285890,22
480;12358;3;2766738,78
481;12078;3;2449913,02
482;12488;3;2983531,81
483;11964;3;2787545,22
484;12294;3;2918503,59
485;13093;3;2984325,62
486;12893;3;3397092,83
487;13975;3;3254647,82
488;13027;3;2945271,44
489;13869;3;3443410,2
490;13089;3;3207953,76
491;12974;3;2784862,9
492;12785;3;3201408,38
493;13834;3;3202046,82
494;12600;3;2856080,77
495;11257;3;2496629,38
496;12643;3;2792071,47
497;12171;3;2660758,11
498;12979;3;2765261,4
499;11604;3;2628459,27
500;12733;3;3030349,47
501;13720;3;3506739,57
502;12781;3;2797485,42
503;12489;3;2939122,21
504;11473;3;2535472,7
505;13144;3;2782226,44
506;13080;3;3328107,36
507;13453;3;3486388,35
508;13349;3;3105703,97
509;13397;3;3025333,38
510;14004;3;3235038,67
511;12254;3;2979057,86
512;12237;3;2785341,3
513;12330;3;3282353,63
514;13984;3;3316445,55
515;15029;3;3893685,02
516;12951;3;2750282,89
517;11219;3;2353090,63
518;11990;3;2541993,09
519;10976;3;2519285,86
520;12680;3;2656030,75
521;10800;3;2301799,05
522;12439;3;2758457,88
523;12441;3;2721903,52
524;11823;3;2795392,13
525;13847;3;3266449,52
526;13669;3;3009430,21
527;12366;3;2950329,73
528;12597;3;2773383,04
529;12603;3;2587802,54
530;12846;3;2821206,66
531;12990;3;2847979,92
532;11266;3;2618383,82
533;11496;3;2595181,65
534;13226;3;3117877,59
535;12511;3;2804779,42
536;12716;3;2736448,75
537;13819;3;2967485,74
538;13057;3;3007308,22
539;12148;3;2728564,77
540;11555;3;2418681,25
541;12340;3;2685079,11
542;14520;3;3438898,45
543;12325;3;2957278,66
544;12178;3;2735945,57
545;12741;3;2796663,84
546;13549;3;3097497,39
547;12956;3;2786917,86
548;11912;3;2568496,13
549;12391;3;2761118,77
550;15638;3;3776338,99
551;10688;3;2275222,41
552;12208;3;2519737,72
553;13320;3;3042127,6
554;13646;3;3066479,21
555;13368;3;2899882,32
556;12776;3;3289833,44
557;11576;3;2501729,22
558;13258;3;3116735,02
559;13792;3;2922305,89
560;12806;3;3288895,67
561;13367;3;3092961,84
562;11871;3;2615293,08
563;12876;3;2863593,64
564;12012;3;2788846,45
565;12758;3;2745829,6
566;11778;3;2455779,62
567;15440;3;3923373,77
568;12827;3;2857856,65
569;13980;3;3155255,25
570;12322;3;3161774,65
571;13184;3;2988161,87
572;14908;3;4030957,64
573;11812;3;3105528,43
574;13273;3;3010886,24
575;13369;3;2892022,43
576;13009;3;2799420,03
577;12839;3;2771605,19
578;12785;3;3211008,05
579;13336;3;2797788,96
580;12519;3;2975010,84
581;12443;3;2956676,26
582;13420;3;3081740,26
583;12518;3;2830970,16
584;13412;3;3325652,17
585;13823;3;3175028,66
586;13808;3;3073404,42
587;14025;3;3449226,1
588;12073;3;2799439,17
589;12896;3;3136365,67
590;13221;3;3401013,33
591;11080;3;2395314,42
592;10919;3;2522176,7
593;13759;3;3252515,9
594;12900;3;3133635,42
595;13481;3;2765788,6
596;13782;3;2967268,8
597;12426;3;2829788,22
598;10928;3;2471516,04
599;11489;3;2843783,98
600;12183;3;2650728,93
601;14383;3;3447082,73
602;12911;3;2960919,93
603;12777;3;3183534,51
604;11627;3;2495978,1
605;13175;3;3034780,96
606;11688;3;2433037,61
607;13766;3;3371995,64
608;13374;3;2899941,46
609;12884;3;2672135,69
610;12701;3;2789149,34
611;11747;3;2855612,53
612;11753;3;2460639,65
613;11903;3;2996809,39
614;13508;3;2971911,91
615;11532;3;2513136,93
616;13584;3;3290674,93
617;13795;3;3161482,33
618;11256;3;2486894,77
619;13187;3;3018890,77
620;11707;3;2433016,45
621;12173;3;3016074,81
622;12628;3;2829960,11
623;10715;3;2357587,06
624;11854;3;2477593,21
625;14027;3;3326545,69
626;12369;3;3033574,32
627;12211;3;2508558,23
628;12754;3;2828895,29
629;12340;3;2960395,37
630;12820;3;3020723,47
631;11793;3;2941533,83
632;11212;3;2712657,99
633;12650;3;2922353,04
634;12554;3;3011547,74
635;12122;3;2599721,36
636;13242;3;3291393,66
637;12328;3;2696691,89
638;13190;3;2775721,43
639;12650;3;3088720,54
640;11846;3;2457192,17
641;13311;3;3119795,29
642;12126;3;2713718,88
643;13188;3;2908707,4
644;12319;3;3120016,83
645;13790;3;2957896,54
646;11956;3;2535289,92
647;11761;3;2764134,42
648;12639;3;3111794,79
649;11765;3;2785015,45
650;12006;3;2515827,77
651;11446;3;2533180,24
652;12696;3;3084119,41
653;11157;3;2458071,05
654;13910;3;3347420,22
655;13320;3;3411367,55
656;11919;3;2516260,48
657;12197;3;2724065,09
658;10626;3;2628278,29
659;14584;3;3553243,62
660;12731;3;3196046,43
661;14069;3;3674037,54
662;13545;3;2971540,7
663;11851;3;2398449,18
664;12442;3;2679668,48
665;12335;3;2598888,1
666;14668;3;3404566,28
667;11306;3;2586482,84
668;11084;3;2825714,19
669;14084;3;3711247,36
670;13321;3;2999774,56
671;12509;3;2750418,03
672;12843;3;2937218,57
673;15039;3;3399318,31
674;13066;3;2957804,74
675;12293;3;2634566,6
676;11033;3;2453256,83
677;13714;3;3448724,26
678;11728;3;2860616,07
679;12372;3;2837941,01
680;13122;3;3210717,89
681;12107;3;2670100,27
682;12258;3;2524824,9
683;13052;3;2873828,36
684;12736;3;2960106,8
685;12348;3;2665468,25
686;12768;3;2944941,09
687;11417;3;2606845,94
688;11746;3;2531010,21
689;12464;3;2732486,45
690;13066;3;2840852,01
691;13753;3;3579765,06
692;11932;3;3171336,0
693;14399;3;3752437,96
694;13130;3;2869790,08
695;12608;3;3045180,14
696;12941;3;2739574,53
697;13248;3;3159102,25
698;11964;3;2645450,99
699;10686;3;2629926,42
700;13821;3;3396310,3
701;15203;3;3839225,09
702;13930;3;3673448,69
703;12676;3;2712399,17
704;11428;3;2884366,62
705;11675;3;2541433,28
706;12834;3;3057957,21
707;11749;3;2722118,06
708;14012;3;3754449,81
709;12447;3;2736624,02
710;12407;3;2752994,99
711;11337;3;2337797,5
712;12913;3;2860997,43
713;13883;3;3484316,15
714;13963;3;3147593,64
715;12502;3;2847785,37
716;12469;3;2948824,02
717;11961;3;2789975,94
718;12255;3;2922648,9
719;12135;3;2767858,06
720;14276;3;3232070,86
721;12018;3;2885299,57
722;13820;3;2998787,08
723;13713;3;3260077,93
724;12880;3;2719081,42
725;11668;3;2691803,75
726;12757;3;3289898,22
727;12156;3;2721910,63
728;14124;3;3252307,77
729;14035;3;2992265,25
730;14273;3;3335256,04
731;12586;3;2809284,23
732;12657;3;2641381,22
733;12181;3;2987802,76
734;13713;3;3411404,64
735;13755;3;3128460,98
736;12816;3;2849821,62
737;12476;3;2818048,18
738;14445;3;3537917,1
739;12057;3;3039605,35
740;12202;3;2952768,63
741;11748;3;2615096,1
742;13060;3;2762422,78
743;13398;3;3029329,27
744;13884;3;3361371,75
745;14015;3;3442273,23
746;12874;3;3030135,21
747;14064;3;3315685,12
748;12236;3;2832854,31
749;12970;3;2952356,75
750;13860;3;3520044,49
751;13595;3;3234995,65
752;13198;3;3325925,2
753;12216;3;2706357,62
754;11523;3;2511652,51
755;12454;3;2787619,07
756;11900;3;2673158,46
757;11849;3;2760754,61
758;11926;3;2693329,49
759;13305;3;2724509,85
760;11839;3;2559861,68
761;13047;3;3105024,52
762;12556;3;2653636,71
763;13021;3;2962516,54
764;13370;3;3495628,45
765;13497;3;3528280,2
766;12399;3;2682538,27
767;15563;3;3758040,09
768;13236;3;2820714,84
769;12868;3;3070501,79
770;13215;3;3061110,57
771;12825;3;2953860,66
772;11462;3;2643873,61
773;11866;3;2760665,86
774;12298;3;2926694,31
775;13054;3;2781838,09
776;13337;3;2758837,4
777;13156;3;2899045,2
778;13085;3;2788107,52
779;12178;3;2690282,39
780;10927;3;2466085,09
781;12095;3;2742027,66
782;12967;3;2962493,68
783;12562;3;3178760,83
784;13409;3;3534684,01
785;13856;3;3130545,6
786;11860;3;2544848,09
787;11943;3;2618668,63
788;12992;3;2994790,22
789;14089;3;3172962,95
790;13589;3;3296680,42
791;13752;3;3367114,51
792;12661;3;3044082,57
793;12920;3;2743960,28
794;13077;3;3298740,8
795;12857;3;2702620,25
796;13417;3;2973614,38
797;13922;3;3190736,8
798;13465;3;3104079,64
799;13839;3;3349034,68
800;11491;3;2365665,22
801;12836;3;2748684,08
802;14343;3;3292218,88
803;12328;3;2714766,94
804;12941;3;2909090,03
805;13460;3;2977349,95
806;12882;3;3131446,85
807;12716;3;3080215,71
808;13063;3;2688551,57
809;12954;3;3430210,12
810;13489;3;3066415,8
811;11682;3;2562717,11
812;10905;3;2373272,65
813;12977;3;2909935,99
814;13403;3;3100679,34
815;12221;3;2490226,33
816;12792;3;2901163,21
817;12583;3;2747111,45
818;13147;3;2910170,19
819;14169;3;3281592,55
820;14313;3;3409934,56
821;11888;3;2715464,09
822;11898;3;2510772,89
823;13773;3;3394058,27
824;12308;3;2896118,94
825;14538;3;3552367,2
826;12918;3;3125984,96
827;12013;3;2674059,79
828;12667;3;2756111,66
829;11927;3;2420378,63
830;13118;3;3030513,36
831;12404;3;2755364,37
832;12597;3;2596727,69
833;12443;3;2479120,88
834;11799;3;2310206,74
835;11860;3;2585417,0
836;12396;3;2698548,02
837;11654;3;2659191,15
838;13770;3;2996703,33
839;11600;3;2634559,34
840;13766;3;3564774,24
841;14191;3;3411287,16
842;13620;3;3380614,36
843;12515;3;2605373,75
844;13623;3;2780911,51
845;11874;3;2433933,59
846;12269;3;2832356,49
847;12684;3;2795649,25
848;13260;3;2989076,32
849;15092;3;3504174,04
850;11687;3;2738582,52
851;11617;3;2664224,44
852;11950;3;2692189,57
853;9945;3;1996932,84
854;13907;3;3125777,4
855;13000;3;3078887,77
856;13556;3;3208908,02
857;12413;3;2834454,83
858;13069;3;2895216,8
859;11849;3;2720612,93
860;12645;3;2889279,45
861;12056;3;2819092,98
862;13992;3;3239354,44
863;12779;3;3076574,63
864;11618;3;2506279,0
865;12687;3;3041461,04
866;10371;3;2376358,03
867;13191;3;3273494,68
868;10934;3;2623360,01
869;12570;3;3315635,03
870;13383;3;3197266,12
871;13450;3;3213218,24
872;12478;3;3002033,35
873;13452;3;3137582,75
874;12428;3;2780675,61
875;13155;3;2928168,2
876;11568;3;2594146,68
877;12145;3;2633027,54
878;11648;3;2570832,81
879;11661;3;2444629,25
880;12997;3;2926058,23
881;12196;3;2629938,78
882;13947;3;3366580,61
883;11168;3;2641467,65
884;10648;3;2122847,17
885;13507;3;2994841,09
886;12777;3;3225410,1
887;12226;3;2762086,34
888;13244;3;3009847,29
889;12477;3;2667429,13
890;13146;3;3011551,43
891;12710;3;2636741,62
892;12581;3;2615647,06
893;15263;3;3417378,26
894;13523;3;2877411,24
895;12193;3;2993113,16
896;14085;3;3616909,91
897;12374;3;2969350,25
898;13013;3;3209904,18
899;13410;3;3144240,98
900;12417;3;3173747,61
901;11600;3;2556373,07
902;13708;3;3192222,69
903;11498;3;2744486,47
904;12092;3;2566069,63
905;13093;3;3161878,66
906;14895;3;3362641,41
907;11212;3;2636289,84
908;11920;3;2500669,11
909;11796;3;2750503,31
910;12340;3;2708357,54
911;12697;3;2807828,91
912;12858;3;2940445,43
913;13566;3;2924851,54
914;12735;3;3083189,36
915;11216;3;2591202,02
916;11425;3;2607241,52
917;11630;3;2767485,16
918;10916;3;3001649,79
919;13831;3;3050117,95
920;12561;3;2841346,22
921;11457;3;3088138,38
922;13131;3;3053177,06
923;11806;3;2843794,5
924;13674;3;3202778,97
925;11572;3;2484153,17
926;13177;3;3362375,68
927;11288;3;2801807,28
928;11324;3;2408074,53
929;12239;3;2693164,13
930;12964;3;2858677,53
931;13647;3;3022899,99
932;12259;3;2737237,13
933;12961;3;2828015,9
934;12251;3;3105836,21
935;11825;3;2872697,88
936;11145;3;2656639,4
937;13219;3;2880956,14
938;10957;3;2551968,78
939;12675;3;3050928,32
940;12694;3;2862806,99
941;12920;3;3063452,11
942;12735;3;2890610,62
943;12036;3;2832736,92
944;10756;3;2281926,05
945;12106;3;2712916,65
946;13191;3;2910129,58
947;12939;3;3251384,21
948;11431;3;2593385,5
949;12797;3;3041094,92
950;13618;3;3064838,62
951;15368;3;3669474,66
952;13159;3;3086502,56
953;10666;3;2367855,27
954;12038;3;2647351,89
955;10496;3;2110849,17
956;11970;3;2508073,37
957;13385;3;3067188,08
958;12901;3;3057807,41
959;12457;3;2861581,19
960;13507;3;2977684,05
961;13067;3;2853960,85
962;11824;3;2471752,83
963;13396;3;3064806,17
964;13640;3;3034665,66
965;12746;3;3284225,5
966;13648;3;3184154,05
967;13078;3;3174159,55
968;13000;3;3104312,79
969;12684;3;2951809,77
970;12532;3;2712574,36
971;10876;3;2457306,79
972;13414;3;3093139,12
973;12610;3;2846326,9
974;12730;3;3031425,85
975;12005;3;2996854,99
976;13180;3;3032923,91
977;12285;3;2629308,38
978;12831;3;2939940,76
979;13071;3;3543330,79
980;11588;3;2785595,08
981;12609;3;2609875,25
982;11329;3;2435054,92
983;12494;3;2748431,47
984;12778;3;2746271,12
985;12263;3;2653171,26
986;13161;3;2912427,46
987;10415;3;2377061,13
988;12655;3;3047813,51
989;12754;3;2994959,28
990;13990;3;3323043,13
991;12689;3;2830842,69
992;12630;3;3098573,14
993;13631;3;3016752,19
994;13211;3;2792258,9
995;12995;3;3058006,07
996;12472;3;3184247,26
997;13634;3;3095389,58
998;9712;3;2370547,7
999;12602;3;2671070,94
1000;13478;3;3035344,47
