iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
367;7956;2;1725164,15
368;8142;2;2070849,79
369;7313;2;1724976,34
370;7707;2;2044221,28
371;8055;2;2028968,88
372;7866;2;2261660,91
373;7277;2;2021994,15
374;8118;2;1761248,58
375;8129;2;2161659,28
376;8395;2;2102544,37
377;8116;2;1973026,66
378;7281;2;2139100,01
379;7523;2;1521724,28
380;8337;2;2271771,83
381;8458;2;2072072,22
382;7132;2;1983720,24
383;7426;2;1884742,56
384;7961;2;2076384,28
385;8090;2;2295233,87
386;8320;2;1997597,68
387;7901;2;1924492,78
388;7462;2;1889494,57
389;8565;2;1929044,11
390;8106;2;1992318,01
391;6958;2;1454557,62
392;7338;2;1996332,82
393;7072;2;1509829,91
394;7837;2;2126298,96
395;6847;2;1735632,12
396;7031;2;1555024,56
397;7987;2;1555410,3
398;8108;2;2295624,01
399;8714;2;2192926,27
400;7452;2;1935547,73
401;8208;2;1899930,24
402;8671;2;1940195,69
403;7959;2;1783851,15
404;8537;2;2046151,86
405;8282;2;1968155,4
406;6981;2;1884405,35
407;7183;2;2179959,21
408;8832;2;2243670,17
409;7674;2;1897471,62
410;7458;2;2165508,71
411;7347;2;1865746,46
412;7896;2;1711773,81
413;7645;2;1959335,73
414;8395;2;1910061,73
415;7758;2;2298513,56
416;7173;2;1907841,68
417;7861;2;2407435,71
418;8471;2;2018668,33
419;7960;2;2084875,67
420;8225;2;1842298,31
421;8223;2;1897878,7
422;7802;2;1590559,92
423;7768;2;1858574,92
424;7656;2;2082651,81
425;8352;2;2070184,96
426;7796;2;1711573,73
427;7419;2;1886384,11
428;8035;2;1851254,85
429;7754;2;1822818,1
430;7702;2;2135856,21
431;7375;2;2229834,41
432;7469;2;2102258,6
433;8406;2;2246082,94
434;7060;2;1433965,84
435;7761;2;1758678,85
436;8044;2;2043187,53
437;7942;2;2394837,95
438;8313;2;2100052,28
439;7455;2;1665548,2
440;7900;2;2189671,47
441;7407;2;1896287,08
442;7806;2;2187557,8
443;7249;2;2062457,15
444;8053;2;1762626,18
445;7386;2;1933591,37
446;7617;2;1959285,63
447;8460;2;2002204,17
448;8611;2;2136636,43
449;8406;2;2251441,85
450;7396;2;2000257,21
451;8492;2;2235768,41
452;8084;2;2213612,59
453;7802;2;1866126,94
454;7227;2;2109753,2
455;8028;2;1882148,55
456;7818;2;2323512,53
457;8190;2;1530025,85
458;8459;2;2360537,48
459;7051;2;1951434,6
460;8012;2;2001807,59
461;7809;2;2028416,75
462;8316;2;2230201,85
463;7537;2;2090711,67
464;8408;2;2010724,42
465;8470;2;2110595,69
466;7037;2;1459539,16
467;7564;2;2314026,84
468;8303;2;1638984,79
469;7225;2;1891882,43
470;7713;2;1930191,74
471;7821;2;1948762,84
472;8666;2;2159338,09
473;8279;2;1737847,1
474;7735;2;1972979,71
475;7186;2;1885510,45
476;7868;2;1869429,43
477;7965;2;1822037,98
478;7275;2;1674291,98
479;7350;2;2254940,73
480;8198;2;1867477,23
481;8410;2;2084260,14
482;8025;2;2043941,99
483;7384;2;1843498,42
484;8476;2;1862759,48
485;8329;2;1931475,02
486;8312;2;2023080,12
487;7061;2;1929949,54
488;8014;2;2010138,62
489;8323;2;2435652,42
490;6985;2;1527079,6
491;7311;2;1600529,61
492;7272;2;1840341,98
493;7316;2;1869304,56
494;8489;2;1778191,32
495;7621;2;1794750,65
496;7414;2;1958668,88
497;8310;2;1526050,86
498;7531;2;1802550,78
499;8617;2;2381142,98
500;6991;2;1765086,26
501;6804;2;1645610,71
502;8139;2;1726040,91
503;7992;2;2234169,37
504;7329;2;2034413,48
505;6860;2;1407245,71
506;7335;2;1649448,92
507;8164;2;1550579,6
508;8121;2;1617634,9
509;8374;2;1929934,56
510;7936;2;2173864,8
511;8666;2;2146234,22
512;7258;2;1708649,2
513;7180;2;1758973,89
514;7081;2;1831764,56
515;7297;2;1780168,08
516;7748;2;2136516,81
517;8704;2;2026978,03
518;7417;2;2036060,5
519;7898;2;1771363,48
520;8361;2;2080025,87
521;7661;2;1865668,99
522;8218;2;1973606,77
523;7906;2;2048721,9
524;8300;2;2192444,59
525;7089;2;1695826,36
526;7300;2;1711115,95
527;7925;2;1987515,31
528;7424;2;1941703,42
529;8669;2;2435786,26
530;8298;2;2580071,72
531;7603;2;2195394,73
532;7458;2;1994451,87
533;7202;2;1784952,8
534;7487;2;1659773,94
535;7979;2;2233898,65
536;8087;2;2044179,63
537;7341;2;2142508,37
538;7468;2;2185300,39
539;7338;2;1852720,55
540;7651;2;1922222,09
541;7325;2;1785295,94
542;8377;2;2062234,04
543;8437;2;1848162,16
544;8600;2;2236247,05
545;8250;2;2106391,76
546;7897;2;1840503,01
547;8408;2;2160275,63
548;7922;2;1618764,8
549;7965;2;1895094,28
550;7769;2;1787694,03
551;7625;2;1997946,95
552;7961;2;1835234,85
553;7280;2;1664309,29
554;7672;2;1775154,39
555;8168;2;2057937,67
556;7882;2;1919521,65
557;7597;2;2278318,41
558;7242;2;2508964,44
559;7252;2;2421513,21
560;7922;2;1613184,82
561;6979;2;1651496,85
562;6824;2;1968773,58
563;7285;2;1830903,28
564;7526;2;2090415,08
565;8449;2;2379250,41
566;8611;2;2007449,32
567;8160;2;1997620,02
568;7237;2;1859027,03
569;8038;2;1624615,87
570;7134;2;1645516,01
571;8319;2;2026103,31
572;7146;2;1903212,34
573;7476;2;1973351,54
574;8379;2;1771262,98
575;7237;2;1999481,73
576;8099;2;1946226,15
577;6870;2;1481539,48
578;8371;2;2127294,73
579;7968;2;2135684,01
580;8192;2;2049154,3
581;7291;2;1985649,59
582;8053;2;2116204,69
583;7209;2;1609196,04
584;7249;2;2074003,7
585;8227;2;1687320,37
586;7475;2;1987268,1
587;8170;2;1897819,9
588;7550;2;2187275,92
589;7287;2;1676515,17
590;7409;2;1649383,55
591;7499;2;2065568,4
592;8271;2;1915314,16
593;7291;2;1887417,2
594;8907;2;2386365,13
595;7184;2;2237368,76
596;8202;2;2008607,03
597;7487;2;2277545,21
598;8490;2;1794812,1
599;7666;2;1668371,21
600;8449;2;2237614,79
601;8134;2;1982348,76
602;7401;2;2178415,05
603;7665;2;1959737,97
604;7060;2;1707190,47
605;8554;2;2206281,48
606;7311;2;2030416,1
607;7382;2;1480258,52
608;7170;2;1918126,65
609;7732;2;1838747,61
610;8672;2;2164437,82
611;8013;2;1935991,66
612;7580;2;2100654,55
613;7728;2;1913375,08
614;7582;2;1925215,92
615;8388;2;2058509,54
616;8161;2;2051552,74
617;7414;2;2014810,55
618;7801;2;1856497,5
619;7964;2;1943925,06
620;7545;2;2064996,86
621;7881;2;2166900,78
622;7831;2;1376387,21
623;7629;2;2098095,75
624;7014;2;1623060,92
625;7620;2;1580572,36
626;7669;2;1644111,53
627;7457;2;2171834,18
628;8021;2;1606589,57
629;7288;2;2200903,01
630;7191;2;2231325,18
631;7896;2;1782534,13
632;8176;2;2081060,22
633;7531;2;1983572,38
634;7749;2;1794915,79
635;7387;2;1942403,06
636;7528;2;1918760,3
637;8101;2;2011943,79
638;8276;2;1876591,66
639;7258;2;1792077,43
640;8043;2;1854450,81
641;7042;2;1488625,95
642;7733;2;1771271,19
643;8338;2;1995516,34
644;7215;2;2050651,1
645;8857;2;2274469,06
646;7655;2;1846286,3
647;7203;2;1909279,61
648;7767;2;1606901,18
649;7485;2;1821469,5
650;7608;2;2109502,51
651;8335;2;2042351,65
652;6999;2;1917114,59
653;8315;2;2172442,55
654;7934;2;1506215,53
655;7410;2;2028201,48
656;7081;2;2134210,44
657;7146;2;1712359,09
658;7343;2;1526577,1
659;8168;2;2086161,12
660;7183;2;1894726,14
661;8276;2;2152891,46
662;7461;2;2103762,73
663;8048;2;2120120,41
664;8302;2;2000404,82
665;8285;2;2051325,04
666;7596;2;1959078,65
667;8488;2;2016780,03
668;6939;2;1885731,19
669;7058;2;1748213,1
670;7142;2;2139385,32
671;8509;2;2426535,05
672;7849;2;1757474,68
673;7339;2;1875446,85
674;6820;2;1495019,3
675;8501;2;2443971,97
676;7348;2;2157302,04
677;7292;2;1865512,26
678;8398;2;1985019,68
679;8401;2;2156048,04
680;8123;2;1952522,49
681;8139;2;2196915,2
682;8016;2;2043681,27
683;7697;2;1735570,52
684;7970;2;2060703,1
685;7918;2;1940603,13
686;8356;2;2072841,62
687;7734;2;1768091,52
688;8798;2;2142672,53
689;8608;2;2144077,72
690;7563;2;1983977,46
691;7651;2;1807954,65
692;8068;2;1992468,6
693;8428;2;2049580,87
694;8204;2;1639192,21
695;7951;2;1538635,82
696;8095;2;2202373,87
697;8051;2;2004413,68
698;7959;2;1811499,11
699;6640;2;1799283,21
700;8121;2;1874686,97
701;6816;2;1352236,12
702;8414;2;1823582,45
703;7040;2;2026224,32
704;7397;2;2033684,33
705;7164;2;1484219,58
706;7009;2;1920883,46
707;7285;2;1727143,99
708;7138;2;1866234,33
709;7809;2;2062812,47
710;6993;2;1558064,27
711;7499;2;1584124,28
712;8016;2;1768380,68
713;8561;2;2216484,05
714;8330;2;1610869,34
715;7238;2;2175085,35
716;8335;2;1985512,61
717;6768;2;1580754,98
718;8949;2;2486738,53
719;8600;2;2160974,33
720;8346;2;1912697,56
721;7097;2;1498113,12
722;7330;2;2002439,75
723;7590;2;1608588,01
724;7333;2;1737657,14
725;8925;2;2304643,61
726;8163;2;1674432,86
727;8030;2;2252183,66
728;8400;2;2251169,86
729;8208;2;2169223,05
730;8589;2;2316209,27
731;7621;2;2024426,96
732;8729;2;2212338,15
733;7890;2;1977161,3
734;7309;2;1703546,14
735;8277;2;1599505,85
736;7565;2;2074607,2
737;7289;2;1684306,75
738;7905;2;2055048,82
739;6818;2;1657221,64
740;7514;2;1880796,95
741;8100;2;1787829,02
742;7418;2;1908337,09
743;6936;2;2007788,13
744;7502;2;2033082,3
745;8344;2;2003928,7
746;8312;2;2119357,84
747;8425;2;1877509,59
748;7195;2;1922796,97
749;7494;2;2312537,24
750;7961;2;2002308,61
751;7934;2;1973544,99
752;7549;2;2068089,9
753;7727;2;1939111,32
754;8122;2;2144339,5
755;7390;2;2174987,04
756;7775;2;1872863,17
757;7919;2;2223676,78
758;8062;2;1709549,19
759;8008;2;2127153,37
760;7867;2;1657293,97
761;7642;2;1480514,21
762;7546;2;1581913,94
763;7664;2;1672634,66
764;7232;2;1937872,97
765;8357;2;2116916,54
766;7679;2;1548662,94
767;7184;2;1660965,66
768;8302;2;1938198,15
769;7234;2;1839225,83
770;7701;2;1774521,21
771;7789;2;2136904,01
772;7523;2;1966409,15
773;7704;2;1784174,59
774;7012;2;1871625,54
775;8073;2;2438403,19
776;7675;2;1953077,73
777;8181;2;2404258,27
778;6923;2;1835191,79
779;8858;2;2350493,3
780;8090;2;2060319,92
781;7135;2;1513518,38
782;8280;2;1970288,29
783;7888;2;1787065,27
784;6997;2;1981774,62
785;8567;2;2207274,61
786;7961;2;1556525,8
787;8132;2;2121767,92
788;7655;2;2243157,83
789;7856;2;1932617,24
790;7744;2;1679285,0
791;7464;2;1924145,12
792;8237;2;2160588,12
793;7707;2;2134239,81
794;8129;2;2007587,78
795;7564;2;1900180,85
796;8440;2;2274641,88
797;7689;2;2102945,37
798;7442;2;1753369,75
799;7654;2;2024487,84
800;7216;2;1785001,8
801;8295;2;2044576,38
802;7359;2;1656990,94
803;8529;2;2242307,13
804;7063;2;2116207,14
805;7642;2;1878365,97
806;7841;2;1741696,8
807;8531;2;1797433,87
808;6627;2;1819408,64
809;7700;2;1681854,94
810;8436;2;2162104,06
811;7853;2;1673865,92
812;7696;2;2201971,15
813;7916;2;1676174,72
814;8107;2;2068224,18
815;7481;2;1731083,04
816;7884;2;1887150,04
817;7455;2;2307608,92
818;7097;2;2144747,47
819;8695;2;2295004,86
820;8356;2;2011034,0
821;7434;2;2010578,5
822;7425;2;2105910,85
823;8214;2;2043790,59
824;7006;2;2085211,46
825;6948;2;1901066,91
826;7083;2;1665130,17
827;6917;2;1956764,03
828;7384;2;1882046,88
829;7398;2;2075796,9
830;8271;2;1895907,74
831;7470;2;1988616,28
832;8504;2;2036921,44
833;8654;2;2174267,43
834;7437;2;2088324,78
835;8941;2;2290649,83
836;8457;2;2070105,15
837;8142;2;1920655,16
838;7315;2;1977980,8
839;9128;2;2278781,01
840;8146;2;2059684,31
841;7711;2;1997839,82
842;7687;2;2111333,52
843;7102;2;1610229,78
844;7231;2;1401662,33
845;8492;2;2341154,17
846;7561;2;2121853,7
847;7952;2;1975642,13
848;8126;2;2093862,38
849;7399;2;1937974,85
850;8126;2;1673641,93
851;7253;2;1965106,41
852;7838;2;2147145,5
853;7654;2;2055802,28
854;7877;2;1917026,19
855;8409;2;1864180,79
856;7832;2;1799412,05
857;7082;2;1624159,77
858;8173;2;1638653,44
859;7113;2;1925458,76
860;8124;2;2305223,14
861;7898;2;2455837,24
862;8309;2;2128953,91
863;8312;2;1994788,5
864;8511;2;1976838,87
865;8203;2;1875383,4
866;8246;2;2180676,79
867;7714;2;1357646,36
868;8435;2;2068416,15
869;8222;2;2041094,58
870;7384;2;1682286,03
871;7590;2;1690793,13
872;8184;2;1939193,38
873;7898;2;2069711,69
874;7354;2;1794094,18
875;7306;2;1835116,7
876;7416;2;1877277,36
877;8187;2;2111582,07
878;7776;2;1983735,18
879;8063;2;1972357,82
880;7302;2;1631880,85
881;7896;2;2000888,67
882;7600;2;2170728,97
883;7707;2;2004299,04
884;8189;2;2245388,99
885;8927;2;2050850,59
886;7322;2;1692004,69
887;8506;2;1899601,33
888;7361;2;2357776,77
889;7922;2;1832866,83
890;6993;2;1824147,91
891;7965;2;1928489,25
892;7716;2;2220201,71
893;8154;2;2005445,49
894;8242;2;2032845,72
895;7759;2;2196954,2
896;7089;2;2130098,37
897;8297;2;2117511,18
898;9016;2;2384645,7
899;7132;2;1888085,47
900;7279;2;1879181,24
901;8322;2;1806779,53
902;7558;2;1998149,48
903;8044;2;2179685,34
904;7906;2;1625142,25
905;7872;2;2028705,84
906;8190;2;1963467,85
907;8884;2;2333262,12
908;8394;2;2242012,99
909;6743;2;1752593,02
910;7811;2;2037020,63
911;8055;2;2344704,18
912;7151;2;2039519,55
913;8879;2;2100341,65
914;7532;2;2219575,62
915;8073;2;2061380,95
916;7885;2;1847148,08
917;8160;2;2056302,72
918;7406;2;1887168,27
919;8253;2;1572883,02
920;8192;2;1842159,95
921;7916;2;2150647,65
922;8311;2;2166684,62
923;6920;2;1690022,06
924;7951;2;1782018,98
925;8040;2;1871910,09
926;7341;2;1806018,8
927;8296;2;2104187,05
928;8461;2;2322513,81
929;8369;2;2180216,56
930;7549;2;1579322,56
931;7910;2;2063190,55
932;7394;2;2324522,78
933;7423;2;1921952,48
934;8349;2;1760127,51
935;8159;2;2462892,41
936;8373;2;2106539,08
937;8160;2;2133293,53
938;7447;2;2041501,77
939;7622;2;2022753,02
940;7342;2;2064377,51
941;6804;2;1804331,71
942;8350;2;2253949,64
943;8250;2;1559975,74
944;7963;2;1408951,37
945;7222;2;1989447,96
946;7540;2;1598639,48
947;8350;2;2042436,81
948;7845;2;2181955,83
949;7511;2;1689801,4
950;7815;2;1996566,94
951;8000;2;1908704,27
952;6929;2;1839766,19
953;7055;2;2028245,64
954;8101;2;1941205,23
955;7032;2;1901726,21
956;7339;2;1967599,43
957;7777;2;2187125,36
958;7780;2;2022225,05
959;7287;2;1817078,77
960;8094;2;2046986,36
961;6924;2;1911355,45
962;7079;2;1686354,61
963;7793;2;2115464,24
964;8505;2;1943617,5
965;8093;2;2069481,59
966;7214;2;2018121,56
967;8774;2;2295493,23
968;7385;2;2011724,48
969;6971;2;1839967,75
970;7538;2;1827215,62
971;7371;2;2144044,53
972;8791;2;1830625,97
973;7985;2;1949658,13
974;7765;2;2258392,71
975;7207;2;1525813,41
976;7708;2;1930828,79
977;7767;2;1967460,02
978;8442;2;2144760,22
979;8319;2;1886884,87
980;7132;2;1566487,91
981;8231;2;1983339,71
982;7258;2;1866037,16
983;7243;2;2084466,21
984;7995;2;2058448,88
985;8463;2;2090022,45
986;8436;2;1976146,32
987;8081;2;2152274,02
988;8662;2;2421470,47
989;8010;2;1967622,71
990;8235;2;1987093,26
991;8015;2;1607171,17
992;7720;2;1843814,54
993;7347;2;2059325,01
994;7452;2;1801188,84
995;7981;2;2415473,08
996;8350;2;2128584,74
997;7643;2;1786272,38
998;7716;2;1732359,34
999;7220;2;2330656,61
1000;7388;2;1886663,05
