iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
153;25704;8;6069113,86
154;24251;8;5287296,92
155;23707;8;5783507,68
156;21753;8;5089162,22
157;23838;8;5370030,62
158;23276;8;5396930,3
159;23795;8;5630135,24
160;21138;8;4946496,32
161;21923;8;5072066,42
162;23733;8;5395864,48
163;22846;8;5108284,28
164;24290;8;5895966,64
165;20588;8;4607128,78
166;22357;8;5259567,31
167;24294;8;5827172,65
168;24237;8;5851452,66
169;24154;8;5533136,85
170;23814;8;5403330,16
171;21031;8;5217286,98
172;23785;8;5533636,68
173;23319;8;4995287,7
174;21603;8;5268747,42
175;23287;8;5327730,09
176;25689;8;5806069,8
177;21347;8;4783518,75
178;24223;8;5720374,03
179;24540;8;5640497,06
180;24206;8;5826883,78
181;23004;8;5618122,68
182;22139;8;4844539,19
183;25006;8;6053437,1
184;23436;8;5614807,79
185;21268;8;4734791,83
186;24473;8;5534666,52
187;22889;8;4852042,98
188;23470;8;5321772,28
189;23116;8;5020392,18
190;23651;8;5914076,58
191;24518;8;5352102,37
192;22809;8;5343281,22
193;23828;8;5362553,9
194;23282;8;5752107,1
195;24335;8;6017955,32
196;24160;8;5844313,82
197;22500;8;5047990,37
198;24069;8;6018874,56
199;23659;8;5322013,95
200;23112;8;5066079,45
201;23437;8;5302366,21
202;23999;8;5072565,83
203;24346;8;5656965,53
204;24115;8;5832640,33
205;23726;8;5472297,52
206;24647;8;5961575,94
207;23454;8;5540019,59
208;22118;8;5227615,91
209;23378;8;5545870,26
210;24014;8;5246847,98
211;22973;8;5717957,63
212;22621;8;5366674,38
213;24674;8;5463784,65
214;24756;8;5816842,85
215;23754;8;5575252,74
216;22166;8;5030710,18
217;21526;8;5222498,88
218;21147;8;4849589,2
219;21356;8;4506156,04
220;24833;8;5759099,9
221;23332;8;6118270,15
222;24478;8;5799420,76
223;25364;8;5646722,27
224;25809;8;6151486,71
225;23589;8;5031805,34
226;25537;8;6080098,77
227;23066;8;5216401,38
228;23576;8;5345783,04
229;24373;8;5275136,73
230;23746;8;5109312,63
231;23541;8;5574164,86
232;22554;8;5232332,45
233;23799;8;5525734,55
234;23426;8;5291616,87
235;23552;8;5417520,78
236;23199;8;5360255,47
237;23622;8;5333665,87
238;22550;8;5448802,49
239;23442;8;5256714,01
240;23193;8;5310093,11
241;22646;8;4773194,54
242;24539;8;5858660,98
243;23184;8;5239189,2
244;23735;8;5368759,53
245;22593;8;4753282,34
246;23410;8;5322632,67
247;24048;8;5018941,33
248;24956;8;5936818,85
249;23370;8;5277150,56
250;21950;8;4735918,44
251;22844;8;5271670,52
252;24276;8;5902728,5
253;22895;8;4988462,46
254;24092;8;5122070,82
255;24308;8;5453375,18
256;24892;8;5392673,57
257;21683;8;4493535,77
258;21589;8;5058169,14
259;22609;8;4784351,85
260;21455;8;4809466,66
261;25714;8;5705461,92
262;22908;8;5609809,43
263;23092;8;5131778,5
264;23847;8;5429797,7
265;22409;8;5021120,92
266;24453;8;5863731,27
267;22996;8;5201168,74
268;22495;8;5162655,29
269;23376;8;5426215,31
270;22406;8;5389818,42
271;22031;8;4991092,21
272;24394;8;6240670,34
273;23004;8;5218654,57
274;23424;8;5447583,24
275;22498;8;5259141,73
276;22028;8;5235846,72
277;22483;8;5104826,75
278;25224;8;5988147,95
279;26287;8;6141277,33
280;22334;8;4969176,04
281;24711;8;5518257,51
282;22373;8;5151879,42
283;24155;8;5549179,73
284;25232;8;5914016,0
285;24291;8;5320808,31
286;23056;8;4584931,84
287;21780;8;4928065,14
288;24015;8;5867857,43
289;21082;8;4636022,62
290;21956;8;4865913,17
291;25227;8;5751030,17
292;22387;8;5699505,28
293;22504;8;5102433,88
294;26027;8;6280412,25
295;23693;8;5554653,43
296;23579;8;5851402,57
297;22836;8;5551138,42
298;22609;8;5098497,05
299;21060;8;5058695,96
300;23159;8;4926346,1
301;22900;8;5422508,88
302;23059;8;5622807,22
303;24434;8;5252357,0
304;23241;8;5616235,61
305;22044;8;5182552,23
306;23493;8;5403667,31
307;23622;8;5008816,19
308;21608;8;5038305,83
309;22336;8;4618519,33
310;22632;8;5113706,17
311;24115;8;5357888,23
312;21469;8;4889104,22
313;25393;8;6158514,81
314;24056;8;5582344,34
315;23282;8;5853050,52
316;23843;8;5447979,24
317;23848;8;5444067,05
318;22612;8;5037715,86
319;21632;8;4880431,18
320;23631;8;5815362,18
321;24254;8;5667937,2
322;20959;8;4755152,21
323;24118;8;5558672,76
324;24063;8;5655484,02
325;23369;8;5284809,78
326;22045;8;5308874,76
327;21419;8;4973462,78
328;24931;8;5904789,98
329;21906;8;4668935,66
330;24194;8;5714621,47
331;23328;8;5367629,82
332;21601;8;4851231,89
333;22320;8;4994134,86
334;25304;8;5782953,33
335;23738;8;5317235,16
336;22233;8;5309022,34
337;23150;8;5113632,66
338;24405;8;5519567,33
339;21446;8;4802736,21
340;22435;8;5023660,71
341;22353;8;5033747,82
342;23774;8;5825185,51
343;25410;8;5725854,7
344;23538;8;5388509,95
345;23174;8;5701038,72
346;23215;8;5216113,07
347;22326;8;5329029,47
348;23895;8;5419519,68
349;24046;8;5504749,57
350;21287;8;4935801,83
351;22901;8;5193252,95
352;24416;8;6001161,16
353;24690;8;5498439,87
354;21716;8;4895300,16
355;23992;8;5368944,42
356;21012;8;4938696,61
357;24533;8;5851849,92
358;25079;8;5949204,19
359;23236;8;5595455,48
360;24587;8;5684313,54
361;23292;8;5198932,21
362;22959;8;4716948,48
363;21606;8;5196031,05
364;23941;8;5078222,12
365;21562;8;4998110,24
366;22058;8;4925852,89
367;23411;8;5418900,65
368;23745;8;5532364,63
369;22833;8;4978251,97
370;24913;8;5468149,04
371;21774;8;4847108,92
372;22185;8;4376205,97
373;21671;8;5098953,01
374;22457;8;5606778,2
375;23839;8;6122522,09
376;25292;8;6021116,94
377;20655;8;5097031,83
378;23204;8;5430022,52
379;21357;8;4888022,54
380;22984;8;5234123,61
381;22428;8;5517371,13
382;22974;8;5276916,56
383;24775;8;5725373,21
384;23627;8;5648659,57
385;22159;8;5177084,42
386;23062;8;5145455,68
387;24518;8;5695415,71
388;25412;8;6377274,73
389;23989;8;6178037,13
390;21391;8;5077387,61
391;23917;8;5431102,3
392;23670;8;5560757,21
393;23053;8;5553238,03
394;22379;8;5395428,26
395;24428;8;5808110,47
396;23085;8;5471019,35
397;22046;8;4904924,44
398;22356;8;4965754,77
399;20322;8;4947396,51
400;22693;8;5474447,55
401;23839;8;5578317,24
402;23535;8;5347958,46
403;21350;8;4969241,1
404;23579;8;5155491,28
405;24241;8;5651074,24
406;22749;8;5090217,05
407;23753;8;5163163,77
408;22679;8;5139859,35
409;23664;8;5074874,93
410;23711;8;5250846,79
411;23179;8;5443577,79
412;20801;8;4566295,93
413;22621;8;5127361,3
414;22407;8;4920770,32
415;23331;8;5562288,33
416;23696;8;5712204,92
417;22665;8;4778550,56
418;22753;8;5519274,02
419;23712;8;5428460,94
420;23850;8;5539380,32
421;22946;8;4844475,23
422;24198;8;5319957,98
423;24045;8;5956874,97
424;22110;8;5078185,5
425;23226;8;4760948,4
426;22140;8;5047057,89
427;22973;8;5100388,02
428;24407;8;5448964,42
429;24057;8;4984718,73
430;22983;8;4872082,64
431;24919;8;6017463,2
432;23346;8;5260960,81
433;23635;8;5251640,37
434;23564;8;5058162,19
435;23193;8;5409150,26
436;21545;8;5087481,29
437;25375;8;5886221,15
438;22401;8;5078628,03
439;24919;8;5759363,57
440;22781;8;5209032,07
441;21795;8;4604066,55
442;23975;8;5689237,09
443;24264;8;5714972,63
444;22603;8;5149245,92
445;25682;8;6031464,96
446;23820;8;5472513,81
447;22905;8;5330385,89
448;22358;8;5413796,72
449;23983;8;5497262,72
450;22956;8;5688862,01
451;23920;8;5725738,33
452;21274;8;5192615,86
453;24317;8;5970998,88
454;22001;8;5459384,97
455;22069;8;5104547,77
456;24152;8;5371953,64
457;24394;8;5639543,61
458;21942;8;4968389,8
459;21232;8;4862248,91
460;22900;8;5437533,16
461;23098;8;5150823,9
462;25019;8;5747558,69
463;22752;8;5410970,61
464;23766;8;5729577,92
465;21681;8;5110641,83
466;20893;8;4161430,52
467;21609;8;4800059,78
468;24657;8;6084910,43
469;21496;8;5042020,18
470;21108;8;4602618,38
471;24261;8;5890734,04
472;23388;8;5460012,43
473;26412;8;6405504,78
474;23564;8;5552542,88
475;23682;8;5325414,66
476;22729;8;4671129,64
477;21792;8;4795539,45
478;21897;8;5274561,54
479;24544;8;5763428,86
480;23614;8;5118560,17
481;22178;8;4900419,77
482;23266;8;5558730,22
483;25416;8;6305358,45
484;22153;8;5201244,92
485;24110;8;6170602,92
486;23399;8;5087543,83
487;24731;8;5809571,81
488;23159;8;5181150,9
489;22711;8;5482862,58
490;22101;8;4715910,39
491;24094;8;5224668,51
492;20638;8;4365420,58
493;23383;8;5047963,28
494;25385;8;5620879,48
495;22039;8;4996504,81
496;23650;8;5152737,03
497;23949;8;5355838,64
498;23984;8;5908888,22
499;24529;8;5583230,48
500;24459;8;5925065,4
501;23808;8;5524294,59
502;21663;8;5109965,67
503;23630;8;5611831,52
504;23403;8;5215496,96
505;23033;8;5123167,63
506;24803;8;5722232,8
507;24414;8;5605125,4
508;21809;8;4839747,36
509;23809;8;5471880,82
510;25203;8;5653147,45
511;22724;8;5171027,01
512;22079;8;5017793,54
513;22772;8;5223345,81
514;22897;8;5033076,79
515;25233;8;5758651,65
516;24052;8;5312676,54
517;23424;8;4813751,7
518;22748;8;5086425,62
519;23638;8;5508160,66
520;22635;8;4867548,97
521;22128;8;5112021,28
522;22839;8;5564501,35
523;24570;8;5730142,39
524;23094;8;5552716,07
525;25538;8;5779949,57
526;23173;8;5597201,94
527;24983;8;6124959,86
528;24763;8;5880669,78
529;23324;8;5393314,61
530;22946;8;5568442,35
531;22729;8;5694503,01
532;25394;8;5916386,15
533;22418;8;5459146,49
534;24459;8;5494788,34
535;24414;8;5881817,6
536;22501;8;5486594,48
537;24942;8;5718411,7
538;25816;8;5929581,14
539;22758;8;4577152,99
540;24640;8;5843669,83
541;22721;8;5085686,78
542;23859;8;5295909,63
543;21697;8;4560804,43
544;24509;8;5664552,47
545;21107;8;4680953,61
546;23937;8;5292854,5
547;25704;8;6305883,34
548;23234;8;5124892,67
549;24419;8;5864646,07
550;23415;8;5663676,64
551;24215;8;5726553,4
552;25329;8;5948253,65
553;22823;8;5017736,87
554;25201;8;5782078,75
555;23556;8;5542139,89
556;25013;8;5718451,46
557;22294;8;5225458,23
558;24334;8;5655060,48
559;24921;8;5397802,68
560;21542;8;4761924,28
561;24479;8;5563882,78
562;23193;8;5484532,23
563;23604;8;5491781,27
564;23452;8;5249955,99
565;23172;8;5037988,19
566;23104;8;5708305,06
567;24847;8;5862380,52
568;24059;8;5800979,98
569;22625;8;5260015,21
570;24564;8;5750073,05
571;22909;8;5023108,69
572;22235;8;5136508,41
573;23352;8;5445735,72
574;23057;8;5116874,64
575;23179;8;5193079,06
576;22133;8;5146202,67
577;22630;8;4953983,3
578;23085;8;5454591,19
579;25143;8;6353038,42
580;23425;8;5845300,36
581;23907;8;5785771,56
582;21793;8;5045763,05
583;23341;8;5600588,19
584;24697;8;5812382,08
585;22075;8;4993372,19
586;24941;8;6285517,85
587;22841;8;5094830,55
588;23397;8;4850535,7
589;22995;8;5056182,73
590;24665;8;5632308,74
591;23703;8;5286962,71
592;25124;8;6345192,25
593;25166;8;6201595,96
594;24262;8;5371353,43
595;22398;8;5264577,97
596;25479;8;5813054,76
597;25216;8;6061617,97
598;25189;8;6218110,16
599;24592;8;5763655,85
600;23651;8;5697372,11
601;22965;8;5595211,04
602;25554;8;5813811,75
603;22288;8;5334713,51
604;23415;8;5346094,63
605;22562;8;5238101,94
606;21736;8;4675009,49
607;23393;8;5781810,65
608;23836;8;5491381,78
609;21442;8;4673123,87
610;22798;8;5274422,53
611;24312;8;5538701,35
612;22521;8;5794101,01
613;21132;8;4482530,27
614;23094;8;4672878,28
615;24846;8;6018686,93
616;23954;8;4940389,04
617;23974;8;5866506,18
618;23147;8;5743328,39
619;26406;8;5658157,47
620;24266;8;5921052,36
621;23800;8;5707865,59
622;22489;8;4961399,83
623;23004;8;5338455,77
624;25531;8;5941948,39
625;22084;8;4611756,66
626;24118;8;5866967,01
627;22365;8;5014936,35
628;23317;8;5501909,92
629;21739;8;4895797,01
630;23573;8;5746253,83
631;25336;8;5708022,99
632;24647;8;5775299,17
633;23506;8;5585236,84
634;22627;8;4756263,63
635;23875;8;5426681,15
636;25235;8;5917412,22
637;23576;8;5403066,53
638;22866;8;5368570,75
639;22045;8;4747925,03
640;22899;8;5375000,44
641;23540;8;5222326,47
642;23798;8;5459149,99
643;24557;8;5769630,06
644;22115;8;4970077,87
645;24344;8;5891658,76
646;22356;8;5094177,79
647;22400;8;5004724,72
648;24784;8;5794110,98
649;24588;8;5633350,26
650;23110;8;5297507,17
651;21857;8;4708591,67
652;23733;8;4982961,54
653;23312;8;5006888,56
654;22777;8;5317060,91
655;24556;8;5457596,89
656;23936;8;5885249,2
657;22423;8;4876042,21
658;24607;8;5363806,42
659;23120;8;5730035,24
660;21072;8;4377911,67
661;24143;8;5555566,8
662;24483;8;5349953,35
663;21961;8;5163397,08
664;23245;8;5205228,93
665;23306;8;5303422,19
666;22340;8;5050130,48
667;21086;8;4601826,75
668;23060;8;5613627,48
669;21864;8;5145969,76
670;23434;8;4997482,86
671;23262;8;5501164,46
672;24164;8;5815618,52
673;22782;8;5231132,05
674;24461;8;5884359,37
675;22254;8;4916580,05
676;24227;8;5581941,24
677;24490;8;6120900,4
678;24670;8;5757557,2
679;21909;8;4600267,58
680;21158;8;4664227,33
681;23950;8;5387978,03
682;24065;8;5769153,06
683;22746;8;4948923,64
684;21519;8;5090299,0
685;23677;8;5065358,59
686;23050;8;5233360,61
687;22641;8;5081539,27
688;25025;8;5971330,55
689;23658;8;5537994,38
690;24516;8;5873788,81
691;21585;8;4949567,54
692;21481;8;4924266,03
693;22322;8;5341392,02
694;23182;8;5745825,16
695;24471;8;5715154,32
696;21650;8;4893111,26
697;25358;8;5457721,96
698;25017;8;5673458,98
699;24553;8;5443919,85
700;23653;8;5445580,05
701;23309;8;5322211,4
702;21852;8;5282570,5
703;23880;8;6095478,4
704;22000;8;5155318,58
705;24494;8;6273276,51
706;22221;8;5002479,46
707;22319;8;5370938,57
708;23539;8;5615180,71
709;21551;8;4858878,94
710;21397;8;4636361,05
711;24222;8;5869466,67
712;24822;8;5667161,75
713;21908;8;4720813,4
714;22963;8;5838714,23
715;21419;8;5004878,21
716;23831;8;5534758,07
717;22853;8;5037113,87
718;22631;8;5521127,85
719;21296;8;4803514,61
720;24110;8;5953581,11
721;22403;8;5378816,18
722;21752;8;5281780,18
723;22973;8;5272251,51
724;22869;8;5349773,05
725;24057;8;5619331,69
726;23065;8;5374001,27
727;24953;8;5498491,52
728;23805;8;5111290,68
729;23813;8;5426823,55
730;23988;8;5538319,99
731;25438;8;6119028,65
732;21910;8;4933804,22
733;23579;8;5674521,31
734;23789;8;6367361,98
735;24640;8;5565269,14
736;23403;8;5029786,0
737;23664;8;5433566,66
738;21957;8;4917559,28
739;22947;8;5237413,82
740;23157;8;5268364,11
741;25238;8;6263806,22
742;21415;8;4735716,16
743;24180;8;5393441,34
744;22704;8;5115621,78
745;23262;8;5952797,42
746;23433;8;5650219,77
747;22743;8;5072906,42
748;24087;8;5359041,12
749;24266;8;5178062,36
750;23537;8;5288964,65
751;23054;8;5294754,5
752;23819;8;5657441,58
753;23669;8;5309040,13
754;22779;8;4767629,48
755;24539;8;5711611,03
756;22806;8;5078095,94
757;23850;8;5655408,89
758;23289;8;5354733,33
759;23440;8;5365429,84
760;22593;8;5296842,59
761;24032;8;5816934,3
762;22281;8;5026263,95
763;24844;8;5657848,51
764;23287;8;5414659,21
765;23600;8;5252395,95
766;22427;8;5207092,52
767;23397;8;5043768,24
768;22922;8;5329455,26
769;22721;8;5233549,42
770;21656;8;5471808,06
771;24897;8;5882378,01
772;22802;8;5196636,33
773;23238;8;6024265,49
774;22029;8;5045199,27
775;24312;8;6291387,6
776;24016;8;5426136,46
777;21147;8;4908670,2
778;23701;8;5467832,37
779;22440;8;5174834,32
780;22834;8;5312587,3
781;22778;8;5251655,35
782;25123;8;6244987,03
783;21763;8;4958272,73
784;22214;8;5051622,11
785;22958;8;5073244,46
786;25708;8;6425737,65
787;23129;8;5407097,49
788;24389;8;5932050,33
789;22974;8;5791764,54
790;23821;8;5456929,67
791;24326;8;5710969,04
792;24275;8;5596576,9
793;23502;8;5790083,52
794;24390;8;5452512,64
795;21914;8;5038682,54
796;23066;8;5426109,35
797;24790;8;5380556,83
798;22800;8;5675190,08
799;25676;8;6261123,33
800;24465;8;5609795,98
801;23847;8;5479343,66
802;24305;8;5500660,9
803;25005;8;5841384,57
804;21766;8;5300189,72
805;22883;8;5196900,7
806;23035;8;4747064,93
807;22210;8;5030453,12
808;23515;8;5396521,58
809;23984;8;5131901,41
810;23862;8;5880570,78
811;22499;8;5138365,85
812;21502;8;5435430,11
813;22597;8;4685891,97
814;22999;8;5348772,54
815;23639;8;5744982,54
816;21232;8;4779911,34
817;22674;8;4857193,78
818;23762;8;5943110,97
819;24538;8;5545893,41
820;22608;8;4895041,37
821;23489;8;5866509,25
822;22978;8;5712451,53
823;20580;8;4655938,51
824;25488;8;5912447,54
825;23908;8;5264730,33
826;23508;8;5559692,83
827;24285;8;5896853,47
828;23053;8;5508666,33
829;23567;8;5517225,76
830;24629;8;5838760,01
831;21090;8;4766754,04
832;23067;8;5627344,02
833;22836;8;5296836,33
834;23539;8;5465085,78
835;26017;8;6487564,68
836;22213;8;4833278,12
837;24502;8;5243909,82
838;24363;8;5374892,94
839;22469;8;5114551,92
840;23047;8;4794869,54
841;24192;8;5963126,27
842;22373;8;4630204,08
843;23953;8;5507064,2
844;22927;8;5341676,85
845;22198;8;5132576,97
846;25813;8;6044201,02
847;22748;8;4618323,14
848;21938;8;4612748,03
849;23130;8;5141178,2
850;22620;8;5566138,85
851;24761;8;5747334,18
852;23705;8;5284026,49
853;21369;8;4757148,23
854;22062;8;4922267,71
855;21810;8;4973977,24
856;22300;8;4753707,91
857;25279;8;5620461,32
858;24943;8;6094246,46
859;22595;8;5671356,75
860;19905;8;4822064,06
861;22574;8;4824507,22
862;23160;8;4839468,21
863;22302;8;4873085,53
864;25165;8;5404396,57
865;21898;8;5027178,78
866;24466;8;5506977,15
867;23716;8;5991199,32
868;25265;8;6157274,43
869;22140;8;5477162,96
870;23251;8;5390122,73
871;22292;8;5574351,6
872;22138;8;5049139,38
873;22224;8;5206683,1
874;24509;8;6078455,02
875;23925;8;5521939,96
876;21100;8;4321511,47
877;27168;8;6279568,06
878;22961;8;5059518,29
879;23619;8;4991079,19
880;24565;8;6370609,51
881;23402;8;5646364,73
882;23797;8;5428280,56
883;22142;8;5036351,38
884;23047;8;5076587,11
885;21974;8;4914971,79
886;23608;8;4976387,05
887;21908;8;4984375,89
888;23267;8;4990550,27
889;23421;8;5138042,43
890;22914;8;5530738,49
891;23258;8;5392933,06
892;23646;8;5198530,1
893;22761;8;5511658,76
894;26160;8;6276825,66
895;23668;8;5732065,45
896;21639;8;4924294,26
897;22284;8;5127988,16
898;24275;8;5652298,83
899;23067;8;5323028,54
900;24519;8;5768082,65
901;26167;8;6449859,08
902;23210;8;5358531,66
903;24173;8;5634443,37
904;22534;8;5349419,68
905;22898;8;5256740,88
906;25770;8;5546165,78
907;21729;8;4646099,08
908;24774;8;5541104,42
909;24129;8;5802464,19
910;26040;8;6053288,54
911;22741;8;5177632,67
912;22266;8;5226027,72
913;21443;8;5134622,57
914;25244;8;6127632,85
915;21713;8;4458107,05
916;22142;8;4882586,33
917;22020;8;5198696,83
918;24553;8;5846345,43
919;23517;8;5208074,02
920;22111;8;5404048,4
921;22508;8;5209431,57
922;23231;8;5608989,75
923;23003;8;5413893,09
924;23955;8;5005901,02
925;23059;8;5295636,16
926;22276;8;4961707,68
927;22931;8;5112652,58
928;23932;8;5642582,86
929;24220;8;6014246,03
930;23816;8;5504670,39
931;22860;8;5567252,72
932;22455;8;5106371,18
933;22194;8;5333089,92
934;23453;8;5828195,94
935;23885;8;5559334,45
936;25825;8;6123085,56
937;23671;8;5684327,95
938;23622;8;5628711,96
939;21373;8;5407017,91
940;21190;8;5020086,55
941;23723;8;5142177,34
942;23087;8;5037172,83
943;21543;8;4906819,71
944;24115;8;5848266,94
945;24031;8;5864957,82
946;23845;8;5848038,59
947;22567;8;4908265,1
948;22986;8;4858944,4
949;22948;8;4652958,97
950;22773;8;4952253,76
951;23801;8;5824787,93
952;24342;8;6132913,99
953;23683;8;4971720,5
954;24992;8;5204759,75
955;23063;8;5356552,48
956;25403;8;6259227,03
957;23736;8;5397762,47
958;22932;8;5553526,32
959;24249;8;5701465,05
960;22512;8;5139482,85
961;23782;8;5489101,17
962;26962;8;6669996,76
963;22563;8;5096645,56
964;22500;8;5161826,56
965;21518;8;5193486,12
966;23223;8;5011713,34
967;24379;8;5974913,84
968;23964;8;5156756,78
969;21105;8;5052946,5
970;24036;8;5037549,34
971;22375;8;5136887,97
972;25702;8;5484112,43
973;22238;8;5098235,91
974;21993;8;5275721,92
975;22586;8;4831170,88
976;23392;8;5291612,42
977;22732;8;4980404,87
978;24151;8;5906409,48
979;23625;8;5332074,27
980;22086;8;4788193,63
981;23000;8;5407384,84
982;21362;8;5248715,64
983;24224;8;5337199,33
984;22000;8;4857961,13
985;24313;8;5671696,94
986;23257;8;5337270,68
987;22895;8;5684283,44
988;25655;8;5856462,97
989;24229;8;6034211,83
990;22569;8;5612490,3
991;23405;8;5176155,78
992;22774;8;4897916,86
993;26403;8;6025574,89
994;21769;8;5135533,18
995;23147;8;5533296,46
996;22956;8;5093487,4
997;22745;8;5257594,21
998;23570;8;5638618,01
999;24825;8;5947908,02
1000;22691;8;4886832,7
