iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
127;9469;1;2730614,9
128;10778;1;3021888,87
129;10644;1;3167936,71
130;9824;1;2615247,85
131;11261;1;3165771,51
132;10774;1;2954182,6
133;11571;1;3273835,75
134;9808;1;2678558,51
135;9180;1;2485405,09
136;9678;1;2585038,24
137;10840;1;3013980,24
138;10295;1;3080138,38
139;11347;1;2929393,79
140;12061;1;3190177,19
141;11981;1;3320798,05
142;9680;1;2614935,6
143;10571;1;3001361,84
144;9194;1;2565594,38
145;10631;1;2932681,71
146;10741;1;2860535,21
147;10498;1;2982664,93
148;9421;1;2629455,23
149;10967;1;3241350,04
150;10373;1;2807509,95
151;11775;1;3253149,01
152;9850;1;2706133,93
153;9222;1;2652701,6
154;10256;1;2669815,21
155;9797;1;2790666,88
156;8841;1;2558571,33
157;10151;1;2670198,18
158;10519;1;2767045,34
159;10536;1;2886201,44
160;10555;1;3088846,77
161;10665;1;2869664,3
162;10793;1;3443166,63
163;10077;1;2688279,27
164;10439;1;2964705,27
165;11479;1;3153966,68
166;10443;1;2702714,43
167;10175;1;2770275,36
168;12359;1;3631330,41
169;11568;1;3178753,75
170;11353;1;2921257,02
171;9240;1;2526796,83
172;10376;1;2982813,37
173;12114;1;3174481,93
174;10319;1;2836080,13
175;11302;1;3224378,07
176;11115;1;3067260,08
177;9546;1;2627417,6
178;10273;1;2986378,65
179;9991;1;2795100,15
180;11353;1;2949117,31
181;11324;1;3287988,43
182;12469;1;3302989,13
183;11492;1;3242329,11
184;8945;1;2283536,12
185;11179;1;2930261,98
186;11346;1;3101924,18
187;8882;1;2436197,13
188;8773;1;2446765,13
189;10820;1;3209640,09
190;11999;1;3438980,76
191;11063;1;3169742,24
192;11734;1;3153740,33
193;9410;1;2535242,33
194;10732;1;2871355,49
195;9606;1;2753031,86
196;9537;1;2534760,44
197;10368;1;2738844,83
198;9813;1;2693554,67
199;11333;1;3171791,88
200;9886;1;2992104,53
201;11613;1;3099761,25
202;11322;1;3155096,3
203;11012;1;2985162,47
204;11166;1;3465923,75
205;10629;1;2868348,98
206;10695;1;3026463,39
207;12145;1;3310480,1
208;12298;1;3367596,86
209;10360;1;3023223,06
210;11354;1;3072120,13
211;10764;1;3073182,36
212;11315;1;3353217,04
213;12692;1;3314996,29
214;8986;1;2725003,65
215;9590;1;2772076,98
216;11839;1;3120273,27
217;10623;1;2793568,79
218;10781;1;2953875,62
219;10514;1;3066790,36
220;11198;1;3210433,72
221;10445;1;3089722,21
222;10625;1;2861741,44
223;9294;1;2396227,9
224;12045;1;3360022,62
225;11308;1;3008780,72
226;10488;1;2817399,28
227;9979;1;2772675,32
228;10409;1;2742987,1
229;11951;1;3265087,46
230;11549;1;3270663,51
231;10898;1;3086682,15
232;11199;1;3202664,44
233;11108;1;3201820,64
234;8938;1;2396690,58
235;10741;1;2919980,72
236;10224;1;2844025,63
237;10963;1;2904491,13
238;11531;1;3331742,55
239;9324;1;2445930,6
240;8763;1;2556928,39
241;11146;1;2979559,44
242;12051;1;3284641,08
243;9812;1;2595789,39
244;10283;1;3097965,55
245;10091;1;2827567,22
246;10746;1;3019958,35
247;11011;1;3133151,4
248;12616;1;3548104,13
249;10610;1;2874194,39
250;11543;1;3137912,38
251;11309;1;3005311,24
252;12064;1;3347207,42
253;9988;1;2777438,14
254;10387;1;2996667,52
255;11640;1;3253439,0
256;11376;1;3218915,77
257;11139;1;3230944,68
258;11169;1;3246796,88
259;11808;1;3454204,16
260;9118;1;2420540,98
261;11519;1;3166291,01
262;11589;1;3313293,45
263;10357;1;2771144,32
264;9226;1;2581258,33
265;9080;1;2482278,18
266;11303;1;3394355,59
267;10806;1;3086086,06
268;10485;1;3116359,97
269;11420;1;3330658,03
270;9821;1;3093615,66
271;10583;1;2824624,82
272;12452;1;3480031,06
273;10139;1;2651867,82
274;11821;1;3115122,48
275;10281;1;2906947,86
276;10032;1;2592268,86
277;11043;1;2983812,28
278;10228;1;2726226,65
279;11810;1;3253922,3
280;9217;1;2552147,36
281;9994;1;2622458,78
282;10656;1;2766615,7
283;11106;1;2960376,68
284;10765;1;2962958,82
285;10662;1;3054858,93
286;10701;1;3057131,46
287;10584;1;2736855,93
288;10143;1;2775584,73
289;9301;1;2616694,58
290;11146;1;2970779,81
291;9956;1;2561223,16
292;11487;1;3256826,17
293;11587;1;3218666,22
294;9512;1;2557531,21
295;10965;1;3020534,98
296;9511;1;2606769,59
297;10214;1;2909948,86
298;10130;1;2601064,0
299;11684;1;2956014,81
300;9436;1;2408766,81
301;10453;1;2958884,99
302;12374;1;3483051,17
303;10820;1;3043192,85
304;10874;1;2985125,13
305;11009;1;3137971,48
306;12466;1;3340432,02
307;9627;1;2671751,5
308;10935;1;3018710,34
309;10635;1;2936569,31
310;10320;1;2878365,85
311;10422;1;2781629,84
312;11473;1;3116493,53
313;10600;1;2920310,32
314;10049;1;2881112,5
315;11085;1;3172310,99
316;9279;1;2635248,84
317;10539;1;2982131,82
318;12366;1;3197892,21
319;10617;1;3128401,02
320;10699;1;3222079,65
321;10961;1;2884698,52
322;12257;1;3327054,66
323;10615;1;2976093,93
324;10864;1;3194684,98
325;11408;1;3152179,29
326;10216;1;2840279,97
327;7945;1;2319411,1
328;9768;1;2559477,39
329;10866;1;2901009,52
330;12494;1;3525868,01
331;11672;1;3264339,64
332;9696;1;2693657,23
333;11355;1;3000697,65
334;12397;1;3643677,54
335;10457;1;2539982,26
336;11069;1;3203121,58
337;12020;1;3518128,62
338;10508;1;2823572,74
339;10461;1;2779397,78
340;11215;1;3086292,34
341;9820;1;2763127,51
342;10284;1;2883153,14
343;12174;1;3237559,86
344;10484;1;2835408,42
345;9483;1;2495386,39
346;11494;1;3350494,16
347;9630;1;2670389,83
348;11502;1;3138953,21
349;11021;1;3000138,78
350;11560;1;3156639,36
351;12752;1;3584956,05
352;10345;1;2821379,17
353;10916;1;3024345,17
354;10302;1;2699623,62
355;9161;1;2502593,64
356;10210;1;2765128,58
357;10112;1;2859911,48
358;12260;1;3176954,31
359;9709;1;2645201,62
360;11360;1;3039012,14
361;11079;1;3019338,39
362;10588;1;3051488,52
363;11294;1;3263252,17
364;9627;1;2896713,78
365;10181;1;2715319,49
366;10691;1;3025655,27
367;10859;1;2958644,57
368;13037;1;3597006,87
369;9897;1;2708411,7
370;10688;1;2777118,01
371;10685;1;2853406,5
372;10625;1;2893186,9
373;10266;1;2876563,38
374;9278;1;2574904,31
375;11826;1;3619317,07
376;11401;1;3132819,88
377;10641;1;2824820,33
378;10402;1;3075900,36
379;9617;1;2559124,51
380;11183;1;3049906,97
381;12132;1;3463093,09
382;10700;1;3095100,21
383;11926;1;3484436,34
384;11525;1;3142107,67
385;10841;1;3001677,28
386;10481;1;2697533,77
387;12641;1;3552984,89
388;10588;1;3108343,2
389;12962;1;3529611,79
390;11374;1;3077301,29
391;10173;1;2737836,87
392;10431;1;2987474,95
393;10867;1;3116154,46
394;10611;1;2902107,43
395;12677;1;3572432,81
396;10196;1;3016603,92
397;9906;1;2752449,07
398;11449;1;3107829,92
399;11397;1;3155523,39
400;10691;1;3146740,9
401;11272;1;3058838,81
402;10237;1;2966798,82
403;10339;1;2851932,79
404;10688;1;2997631,99
405;10814;1;2823148,24
406;9950;1;2855513,55
407;10938;1;2788325,84
408;11765;1;3202449,78
409;10523;1;3066586,75
410;9200;1;2860045,41
411;9954;1;2771040,6
412;10842;1;2967607,76
413;11731;1;3311333,63
414;11037;1;2895114,01
415;9458;1;2533289,33
416;10683;1;2942319,17
417;11238;1;3060096,25
418;10064;1;2983607,51
419;10674;1;3021153,75
420;10137;1;2788972,58
421;11247;1;3141053,54
422;11727;1;3212546,07
423;12173;1;3444555,54
424;11999;1;3463191,07
425;12481;1;3551429,49
426;11355;1;3207777,16
427;10771;1;3184505,85
428;11876;1;3335360,5
429;10872;1;2999487,73
430;11862;1;3332616,47
431;11907;1;3589522,59
432;8815;1;2437518,63
433;12841;1;3685622,89
434;11872;1;3463084,02
435;11672;1;3117887,69
436;11582;1;3275405,41
437;13206;1;3579322,5
438;11453;1;3168517,06
439;9742;1;2718828,28
440;9676;1;2606552,41
441;10914;1;3220221,19
442;11483;1;3071631,85
443;9614;1;2774447,18
444;12502;1;3508124,79
445;11679;1;3210882,45
446;9368;1;2517078,31
447;9754;1;2526511,48
448;9821;1;3001484,54
449;11077;1;3146288,56
450;12220;1;3295019,03
451;11648;1;3249215,34
452;9327;1;2671793,23
453;11515;1;3209323,76
454;9980;1;2669736,49
455;10242;1;2731621,45
456;11348;1;3323799,29
457;9458;1;2838021,67
458;12852;1;3722395,04
459;10679;1;3223753,03
460;10622;1;2783672,5
461;11020;1;3065308,66
462;12266;1;3379483,09
463;10690;1;3144152,24
464;8154;1;2348289,19
465;12376;1;3223769,77
466;10377;1;3194520,74
467;10705;1;2826374,39
468;11147;1;3293447,34
469;11379;1;3116513,01
470;11412;1;3136138,38
471;10011;1;2581270,59
472;11439;1;3459907,49
473;10254;1;2895595,34
474;12363;1;3485712,9
475;11373;1;3082469,9
476;11775;1;3481452,55
477;11387;1;3161787,65
478;9864;1;2764435,42
479;12060;1;3450453,6
480;10728;1;2948537,92
481;10179;1;2757145,59
482;11950;1;3261904,67
483;11005;1;3392942,82
484;10650;1;3012908,78
485;10455;1;2681870,82
486;10241;1;2679410,97
487;10063;1;2905673,35
488;11796;1;3519870,35
489;9597;1;2398485,99
490;8879;1;2519907,2
491;10081;1;2641131,71
492;10429;1;2844731,14
493;10292;1;2809438,3
494;12209;1;3318687,79
495;10609;1;2867646,33
496;9293;1;2706479,19
497;10653;1;2870459,59
498;9601;1;2595117,57
499;10078;1;2701015,72
500;12242;1;3217664,09
501;10440;1;2781053,36
502;10107;1;2729109,62
503;11260;1;3137866,02
504;10960;1;3259839,62
505;10271;1;2687826,24
506;9763;1;2870619,07
507;10396;1;2924941,11
508;9001;1;2404413,39
509;10099;1;2843787,63
510;9860;1;2730083,98
511;12031;1;3391114,03
512;10087;1;2721227,21
513;10925;1;2942643,55
514;12486;1;3307886,75
515;12143;1;3467202,1
516;10834;1;3059730,74
517;8832;1;2534515,06
518;10661;1;2861022,17
519;10748;1;2929969,34
520;11858;1;3126004,88
521;10819;1;3058159,6
522;9138;1;2666440,19
523;12223;1;3369045,26
524;10461;1;2961476,13
525;10168;1;2864242,59
526;10087;1;2611247,34
527;10643;1;3173980,92
528;11576;1;3023504,54
529;10316;1;2987777,56
530;10867;1;3239277,93
531;10105;1;2797732,91
532;8733;1;2558843,68
533;10742;1;2929069,66
534;10166;1;3106606,36
535;9493;1;2868585,47
536;12444;1;3428730,74
537;11763;1;3173036,41
538;9377;1;2656643,15
539;9762;1;2916870,12
540;10999;1;2831789,82
541;9866;1;2652707,24
542;10392;1;2984482,2
543;10325;1;2816637,58
544;10466;1;2860974,91
545;10353;1;3189809,76
546;11013;1;3208415,96
547;10829;1;2756192,39
548;12264;1;3349184,64
549;12096;1;3374597,18
550;10555;1;2933174,98
551;10806;1;3092411,06
552;9456;1;2683493,51
553;11184;1;3084853,73
554;10480;1;2853047,8
555;10968;1;3088205,27
556;10934;1;2742006,36
557;10210;1;2905703,87
558;10475;1;2945407,19
559;10604;1;2911548,37
560;10405;1;2736662,31
561;11171;1;3170237,12
562;10625;1;2745015,96
563;10829;1;2933720,13
564;11974;1;3229217,25
565;9955;1;3060316,98
566;10903;1;3054819,83
567;9790;1;2723722,49
568;10973;1;3204975,29
569;12108;1;3337398,11
570;10808;1;2923626,36
571;11114;1;2994218,71
572;9271;1;2561743,7
573;9916;1;2918410,75
574;9155;1;2703729,67
575;9508;1;2771725,17
576;9084;1;2758477,84
577;10429;1;2881004,03
578;8137;1;2502876,2
579;10775;1;2841927,69
580;11356;1;3440890,71
581;9987;1;2819942,47
582;12068;1;3317822,91
583;10729;1;3285910,74
584;10115;1;2778694,38
585;11300;1;3232948,79
586;8539;1;2238443,57
587;10513;1;2919373,76
588;10691;1;3092406,42
589;11351;1;3295254,92
590;9028;1;2525193,14
591;8887;1;2592298,0
592;11159;1;3095911,73
593;7600;1;2228355,59
594;10191;1;2924644,54
595;10797;1;2917966,41
596;11146;1;3151523,13
597;10912;1;2955444,01
598;11685;1;3201540,76
599;11400;1;3379511,21
600;10927;1;2983442,58
601;11812;1;3512461,55
602;10195;1;2822530,32
603;6951;1;2028035,03
604;11202;1;3123239,6
605;12113;1;3230749,18
606;9925;1;2810948,28
607;8919;1;2679792,15
608;12296;1;3276080,98
609;11112;1;2953983,41
610;11249;1;3152245,41
611;10765;1;3126911,26
612;11975;1;3251551,35
613;11325;1;3216548,79
614;10677;1;2913035,44
615;9686;1;2739281,27
616;10984;1;3119533,99
617;10476;1;2821235,42
618;9155;1;2541493,76
619;9942;1;2849560,36
620;10502;1;2997729,32
621;10120;1;2571938,38
622;11025;1;3002365,88
623;8708;1;2516423,01
624;10341;1;2825566,12
625;9480;1;2651993,7
626;11840;1;3345029,18
627;11501;1;3118178,29
628;12120;1;3404123,14
629;11271;1;3077901,74
630;11356;1;3265035,17
631;11281;1;3162030,58
632;11398;1;3110133,84
633;10160;1;2990658,23
634;9466;1;2725740,56
635;11779;1;3604277,78
636;9685;1;2614704,49
637;12209;1;3396359,54
638;9110;1;2592745,11
639;11388;1;3084161,07
640;10598;1;2790372,55
641;12604;1;3646952,65
642;10246;1;2914290,1
643;10771;1;3250926,62
644;11450;1;3191510,68
645;10613;1;3035373,14
646;10237;1;2986284,92
647;9184;1;2339388,6
648;11287;1;3036824,69
649;11831;1;3507927,95
650;11116;1;3100582,39
651;11761;1;3325027,22
652;11395;1;2990448,7
653;9639;1;2572293,22
654;11837;1;3253761,17
655;9147;1;2437071,5
656;10995;1;2910454,33
657;11866;1;3060457,61
658;10335;1;2914438,36
659;9827;1;2780227,75
660;13349;1;3731463,79
661;10550;1;2777238,88
662;9604;1;2686356,92
663;9720;1;2645053,93
664;11268;1;3007361,66
665;10858;1;3014031,13
666;10660;1;3066144,02
667;10599;1;2741049,49
668;10153;1;2772742,54
669;9000;1;2385395,22
670;11164;1;3104845,63
671;11182;1;3152936,05
672;12457;1;3347795,44
673;11111;1;3051772,22
674;11121;1;3213181,65
675;12136;1;3275589,51
676;11695;1;3423237,86
677;9387;1;2652842,98
678;10464;1;2880226,25
679;10505;1;3003661,68
680;9570;1;2670171,06
681;11256;1;3141914,57
682;11928;1;3328034,56
683;9848;1;2608441,87
684;10296;1;2786964,8
685;12039;1;3450235,7
686;12819;1;3568157,89
687;12366;1;3235021,94
688;11396;1;2989351,63
689;10498;1;2772618,27
690;10747;1;3019805,46
691;10838;1;2831453,34
692;9498;1;2529582,44
693;12676;1;3442459,24
694;9216;1;2707138,89
695;11445;1;3137796,04
696;8609;1;2439443,22
697;10364;1;2929888,86
698;9451;1;2784659,21
699;10622;1;2827418,09
700;8854;1;2484705,28
701;10462;1;2773480,0
702;10746;1;2817201,04
703;10257;1;2907649,14
704;8155;1;2290543,96
705;10020;1;2595344,8
706;11437;1;3408799,88
707;11756;1;3224840,45
708;10539;1;2911882,49
709;10386;1;2866041,27
710;12343;1;3556999,01
711;12190;1;3413400,38
712;11640;1;2945768,54
713;10136;1;2850333,46
714;11771;1;3202624,58
715;10442;1;3146894,75
716;10785;1;3178533,74
717;11968;1;3448285,24
718;10527;1;2945185,24
719;11926;1;3263487,79
720;9636;1;2746153,29
721;10044;1;2668818,95
722;10378;1;2935032,29
723;10452;1;2878212,49
724;12290;1;3304212,53
725;11742;1;3290186,2
726;9169;1;2652370,93
727;9351;1;2604043,23
728;10675;1;3041295,63
729;11222;1;3126473,47
730;11580;1;3304428,4
731;11526;1;3215573,61
732;11482;1;3148688,79
733;11662;1;3050536,79
734;10434;1;3184626,88
735;10579;1;3337368,23
736;9670;1;2941294,5
737;10114;1;2730020,33
738;11195;1;3093719,74
739;9521;1;2756708,1
740;10250;1;3049703,81
741;10710;1;3022076,74
742;10490;1;2966021,37
743;9625;1;2747892,61
744;11293;1;3194747,42
745;9726;1;2561213,77
746;11133;1;3213913,82
747;10693;1;2994569,41
748;9326;1;2520598,38
749;9445;1;2617783,12
750;11371;1;3294233,17
751;10986;1;3169646,33
752;11588;1;3426137,2
753;9981;1;2858695,19
754;11648;1;3456900,32
755;10142;1;2835880,54
756;10355;1;2941286,98
757;10462;1;2818242,02
758;10814;1;2829938,0
759;10832;1;2904758,31
760;11324;1;3178623,42
761;9103;1;2433206,54
762;10513;1;2873468,46
763;11189;1;3102338,79
764;11919;1;3217522,86
765;10340;1;2869207,73
766;10034;1;2797066,36
767;11182;1;3006986,9
768;9637;1;2620477,62
769;11353;1;3042798,06
770;10225;1;2930466,67
771;10507;1;2732681,87
772;10664;1;2950463,01
773;10357;1;3005767,28
774;12323;1;3337786,95
775;9674;1;2641620,03
776;10046;1;2895807,09
777;9879;1;3045272,37
778;11311;1;2913517,57
779;9968;1;2567116,15
780;11030;1;2982054,55
781;10848;1;2742635,57
782;10494;1;2809019,81
783;12452;1;3348139,54
784;8817;1;2294693,08
785;10938;1;2906644,46
786;10835;1;3154300,65
787;11570;1;3313680,83
788;11157;1;3113405,93
789;9651;1;2681085,79
790;12242;1;3561788,65
791;9934;1;2737744,9
792;11422;1;3195188,47
793;10441;1;2943892,38
794;9957;1;2678884,21
795;11539;1;3402479,6
796;11446;1;3131545,71
797;12557;1;3410408,73
798;9853;1;2600284,15
799;10868;1;2798098,02
800;9304;1;2909505,14
801;11372;1;3160535,19
802;10772;1;3051634,69
803;8237;1;2264249,83
804;11905;1;3340725,29
805;10997;1;3316983,06
806;9774;1;2798182,29
807;9280;1;2560769,98
808;9431;1;2676033,3
809;10622;1;3119184,55
810;10329;1;2960313,99
811;9830;1;2908403,78
812;9939;1;2938772,15
813;10621;1;3005250,14
814;11786;1;3500667,89
815;10240;1;3203227,71
816;9411;1;2498130,86
817;9663;1;2601316,02
818;10944;1;3018991,9
819;11212;1;3105108,6
820;10925;1;3020760,65
821;10091;1;2712649,44
822;10731;1;3055890,05
823;10048;1;2886408,8
824;9459;1;2638048,25
825;10138;1;2921813,54
826;11004;1;3057823,67
827;10759;1;2956098,03
828;9828;1;2698205,8
829;11389;1;3065999,36
830;11135;1;3062180,35
831;9973;1;2956372,6
832;10693;1;2957190,16
833;11411;1;3118776,83
834;10903;1;3027657,54
835;10761;1;3043960,35
836;10499;1;2883260,34
837;11379;1;3357645,96
838;10582;1;2963210,25
839;9831;1;2754554,62
840;10299;1;2992639,71
841;11354;1;3093653,44
842;12100;1;3393755,58
843;10557;1;2868755,1
844;11098;1;3028343,47
845;11053;1;3029834,52
846;10244;1;2685434,85
847;10836;1;3198770,13
848;10681;1;2963700,49
849;9666;1;2838922,9
850;11115;1;2925999,43
851;10976;1;3168111,52
852;9870;1;2519225,47
853;10809;1;3018088,3
854;10510;1;3044738,72
855;10005;1;2918241,8
856;10241;1;2944056,74
857;10749;1;3183123,3
858;12427;1;3429793,66
859;10505;1;3007061,52
860;12030;1;3227574,25
861;11275;1;3093974,47
862;10477;1;3006083,78
863;11084;1;3023763,07
864;11478;1;3158839,03
865;12228;1;3516305,24
866;10905;1;2878368,45
867;10114;1;3025363,16
868;9638;1;2589754,75
869;11419;1;2984985,39
870;9629;1;2636905,33
871;9585;1;2569487,53
872;10104;1;2876649,31
873;10677;1;3102571,67
874;9966;1;2764131,25
875;9846;1;2885864,01
876;9515;1;2619534,21
877;11160;1;3085563,4
878;10789;1;2858422,94
879;9978;1;2972382,48
880;11165;1;2827609,8
881;10850;1;3131574,6
882;10259;1;2728471,77
883;8475;1;2329614,11
884;10580;1;2945683,74
885;12079;1;3294415,91
886;8902;1;2572012,17
887;9989;1;3047887,32
888;10671;1;2865971,49
889;12317;1;3314460,58
890;10950;1;2946327,7
891;9858;1;2835039,71
892;11603;1;3184562,79
893;9422;1;2600889,33
894;11029;1;2981802,07
895;9411;1;2410805,27
896;11377;1;3168190,84
897;10501;1;2814975,16
898;11910;1;3342343,25
899;9914;1;2583174,7
900;9843;1;2705310,85
901;11680;1;3159737,6
902;12131;1;3223321,83
903;10724;1;3069161,69
904;11560;1;3266694,07
905;10805;1;3131672,81
906;9701;1;2677655,33
907;9049;1;2638677,24
908;9787;1;2569400,84
909;11526;1;3120271,67
910;10985;1;2930604,72
911;10200;1;2565397,41
912;12743;1;3514060,54
913;10569;1;3087667,28
914;11672;1;3218242,71
915;11540;1;2992735,72
916;11612;1;3359128,32
917;11217;1;3007176,85
918;9664;1;2742171,23
919;10993;1;2968367,85
920;10930;1;2935177,04
921;9343;1;2656716,91
922;10586;1;3129580,47
923;10772;1;3479361,34
924;10021;1;2833988,39
925;12838;1;3575497,17
926;9930;1;2591004,03
927;9922;1;2915428,18
928;9965;1;2608341,8
929;11664;1;2911365,34
930;9456;1;2570949,79
931;11907;1;3457625,91
932;11450;1;3225702,14
933;11065;1;3039935,52
934;9251;1;2637694,63
935;10152;1;2755568,76
936;9735;1;2726432,99
937;11189;1;3369754,42
938;9444;1;2572578,55
939;10474;1;2743552,66
940;10263;1;2731331,23
941;11589;1;3397738,96
942;9997;1;2729381,19
943;12610;1;3599076,29
944;11473;1;3231568,39
945;11038;1;3045500,82
946;10417;1;2701827,52
947;11706;1;3362617,92
948;12921;1;3778946,68
949;9399;1;2535287,35
950;10887;1;3203383,27
951;11974;1;3187052,83
952;10328;1;2709691,12
953;11841;1;3291929,04
954;10009;1;2783877,3
955;10682;1;2927154,76
956;12111;1;3522951,28
957;10595;1;2805925,29
958;9256;1;2748580,54
959;9699;1;2622330,6
960;10335;1;2855844,86
961;11484;1;3227914,38
962;10429;1;2590704,95
963;10483;1;2827333,48
964;12806;1;3576422,09
965;9717;1;2897362,29
966;10231;1;2800743,28
967;10612;1;2840552,01
968;11351;1;3312006,99
969;10472;1;2938496,97
970;10176;1;2925138,81
971;10964;1;2946108,34
972;10064;1;2796265,92
973;10386;1;2982037,3
974;11239;1;3041722,64
975;9957;1;2789575,09
976;10500;1;2847540,65
977;10993;1;3137408,24
978;10269;1;2850129,92
979;11508;1;3272656,6
980;9766;1;2685746,37
981;11420;1;3055083,55
982;9312;1;2695332,0
983;10817;1;3050522,52
984;10608;1;2960716,38
985;11164;1;3072220,13
986;10936;1;2928824,07
987;9957;1;2772741,54
988;9904;1;2723074,86
989;10697;1;3021296,01
990;11038;1;3117885,02
991;10625;1;3047750,44
992;10920;1;2942519,73
993;12396;1;3718603,04
994;10610;1;2976702,82
995;11501;1;3276636,92
996;10204;1;3013310,38
997;10868;1;2890943,2
998;10252;1;2861619,93
999;9765;1;2627235,25
1000;11523;1;3155245,0
