iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
162;3901;1;633008,43
163;3822;1;695679,39
164;3887;1;780766,8
165;3585;1;607496,5
166;3943;1;866829,66
167;3873;1;710563,22
168;3649;1;718661,31
169;3883;1;920513,61
170;3095;1;591409,87
171;3894;1;758458,57
172;3706;1;754382,79
173;3924;1;843524,47
174;3849;1;685764,93
175;4008;1;859272,02
176;3758;1;683948,28
177;3884;1;1066766,17
178;3837;1;731085,0
179;3944;1;871749,7
180;3786;1;717952,01
181;3941;1;768453,86
182;3913;1;836453,99
183;3892;1;976461,44
184;3839;1;968147,34
185;3976;1;703471,18
186;3900;1;780266,13
187;3969;1;709636,0
188;3853;1;641497,71
189;3770;1;654616,24
190;4087;1;1080960,52
191;3896;1;818437,21
192;3773;1;740429,65
193;3788;1;729303,54
194;3937;1;885860,19
195;3780;1;687489,67
196;3892;1;943569,95
197;3026;1;691978,3
198;3060;1;638769,0
199;3838;1;732859,73
200;3896;1;725402,65
201;3808;1;790153,11
202;4016;1;789655,28
203;3885;1;789759,18
204;3792;1;691679,88
205;3954;1;754173,59
206;3850;1;744418,83
207;3969;1;666989,53
208;3230;1;675033,17
209;3173;1;950019,57
210;3826;1;770122,87
211;4007;1;898353,76
212;4032;1;1122169,13
213;2973;1;673412,07
214;3938;1;856931,24
215;3994;1;921057,39
216;3960;1;916054,56
217;3824;1;677482,89
218;4366;1;913859,14
219;3159;1;729363,17
220;3816;1;679730,0
221;3878;1;837851,63
222;4069;1;977935,55
223;3962;1;791676,93
224;3925;1;937919,46
225;3942;1;1021754,13
226;3723;1;643850,64
227;3892;1;921181,42
228;3731;1;690390,19
229;3971;1;785889,0
230;3875;1;744153,22
231;3916;1;740511,77
232;3908;1;862888,5
233;3181;1;1235371,95
234;3803;1;720854,6
235;3911;1;681299,96
236;3808;1;678707,41
237;3912;1;714943,54
238;3957;1;765696,44
239;3904;1;729958,71
240;3086;1;802586,27
241;3885;1;691282,77
242;3141;1;592330,17
243;3824;1;715597,32
244;4264;1;991205,68
245;3855;1;1086319,16
246;3938;1;938078,48
247;3958;1;727491,96
248;4056;1;1160478,53
249;3912;1;1011691,67
250;3951;1;910948,6
251;3775;1;792700,88
252;3964;1;672864,99
253;4090;1;772030,0
254;4342;1;887525,23
255;3821;1;764402,34
256;4050;1;1120927,04
257;3975;1;815122,67
258;3227;1;757956,8
259;3810;1;709353,07
260;4080;1;1031179,72
261;3860;1;711405,4
262;4057;1;794827,27
263;3832;1;665877,29
264;3921;1;757714,05
265;3882;1;779605,61
266;4161;1;785083,49
267;3804;1;693983,31
268;3979;1;760552,12
269;3783;1;696285,51
270;3216;1;621304,72
271;3962;1;759390,26
272;3852;1;703572,65
273;3930;1;819629,73
274;3963;1;733914,71
275;3953;1;736551,24
276;3862;1;728341,53
277;3989;1;819949,91
278;3942;1;783619,54
279;3921;1;934834,47
280;3163;1;755105,11
281;3863;1;739152,23
282;3875;1;734392,3
283;3780;1;657476,9
284;3869;1;814806,98
285;3951;1;769496,83
286;3986;1;810770,55
287;4001;1;903862,6
288;3935;1;887657,99
289;3851;1;700929,73
290;3971;1;836772,46
291;3840;1;651258,6
292;4082;1;722089,93
293;3898;1;835327,47
294;3870;1;793795,1
295;3997;1;1029561,65
296;4001;1;883353,98
297;3859;1;716064,21
298;3887;1;703755,86
299;3787;1;743167,96
300;3841;1;648318,06
301;4022;1;917871,84
302;3118;1;645120,54
303;3880;1;718059,98
304;3960;1;761118,41
305;3805;1;709194,71
306;3845;1;770615,93
307;4216;1;1069417,79
308;3820;1;701310,71
309;3821;1;1038720,91
310;3750;1;766726,87
311;4013;1;935760,05
312;3918;1;1040124,26
313;4290;1;1022204,45
314;3833;1;790150,63
315;3803;1;662599,54
316;3849;1;717153,41
317;3719;1;631161,61
318;3925;1;680644,2
319;3913;1;763472,59
320;3846;1;677895,51
321;3859;1;740967,84
322;4336;1;820665,02
323;3821;1;830821,92
324;4084;1;902122,41
325;3975;1;755665,8
326;3826;1;725414,14
327;3837;1;791228,62
328;4085;1;911285,66
329;3841;1;906834,67
330;4023;1;769776,78
331;3883;1;752115,54
332;3927;1;643027,15
333;3926;1;993765,22
334;3922;1;720418,06
335;3912;1;671713,17
336;3767;1;744924,91
337;3754;1;780117,38
338;4306;1;876106,97
339;3134;1;673331,62
340;3912;1;823674,7
341;3046;1;715927,18
342;3946;1;794148,25
343;3893;1;771200,36
344;3914;1;805728,65
345;3884;1;736608,19
346;3922;1;962856,62
347;3863;1;945745,22
348;3997;1;805048,91
349;3975;1;811484,58
350;3715;1;765831,26
351;3797;1;736703,86
352;3983;1;779332,78
353;3857;1;802993,56
354;3818;1;785151,83
355;3788;1;660364,38
356;3914;1;752675,41
357;4009;1;1124382,35
358;3065;1;751112,0
359;3191;1;758209,9
360;3964;1;1196899,93
361;3958;1;870541,44
362;3051;1;753798,13
363;4037;1;1189997,46
364;2950;1;688513,72
365;3946;1;839492,09
366;3980;1;884061,32
367;3864;1;706251,52
368;4028;1;901884,81
369;4036;1;818851,45
370;3892;1;757984,34
371;4086;1;871153,33
372;3819;1;685813,62
373;4105;1;866022,17
374;4190;1;978322,26
375;3900;1;868811,81
376;3918;1;736709,33
377;3886;1;858350,0
378;4201;1;825645,15
379;3758;1;829047,47
380;3810;1;960774,31
381;3836;1;665389,17
382;3157;1;627520,74
383;3729;1;705710,32
384;3840;1;718551,02
385;4051;1;887456,2
386;4042;1;897172,05
387;4067;1;864766,23
388;3973;1;902632,88
389;3969;1;758050,23
390;3904;1;734169,66
391;3909;1;752862,11
392;3777;1;756934,66
393;4007;1;738358,56
394;4081;1;950871,85
395;3741;1;612185,77
396;3777;1;749539,62
397;3969;1;738695,55
398;3834;1;815708,36
399;3839;1;821341,25
400;3923;1;798873,78
401;3908;1;716003,58
402;3679;1;681475,57
403;3875;1;805397,92
404;3808;1;624046,31
405;4316;1;853724,93
406;3895;1;748191,16
407;3834;1;759035,21
408;3784;1;745202,31
409;3897;1;722646,15
410;3799;1;665365,34
411;4083;1;799675,8
412;3971;1;884541,67
413;3916;1;830523,95
414;3834;1;774989,11
415;4022;1;817946,94
416;3085;1;678037,77
417;3926;1;717888,34
418;3922;1;846689,52
419;3788;1;680885,35
420;3935;1;1006171,66
421;3938;1;859537,24
422;3896;1;751358,52
423;3774;1;693188,33
424;3832;1;743765,89
425;3720;1;630041,59
426;3847;1;766777,6
427;3837;1;684720,19
428;4012;1;928873,99
429;3847;1;782406,57
430;3813;1;767171,74
431;3926;1;738706,78
432;3834;1;817365,06
433;3945;1;856870,48
434;3877;1;686501,78
435;3954;1;884515,08
436;3000;1;608770,39
437;4094;1;814473,96
438;3823;1;640229,56
439;3068;1;651517,81
440;4076;1;1137209,33
441;3978;1;985461,49
442;3898;1;699336,75
443;3990;1;745583,82
444;3983;1;947183,97
445;4055;1;927958,08
446;3699;1;697917,7
447;3912;1;752764,19
448;3832;1;668127,45
449;3902;1;1017533,17
450;4036;1;1087299,81
451;3868;1;772771,18
452;3995;1;741629,18
453;4022;1;871699,44
454;3129;1;736609,47
455;3916;1;808352,84
456;3873;1;803502,6
457;3870;1;751849,65
458;3810;1;725046,35
459;4042;1;955963,99
460;3972;1;733076,0
461;4083;1;851750,13
462;3923;1;872299,23
463;4042;1;799988,07
464;3696;1;707223,01
465;4113;1;677447,89
466;4006;1;752247,14
467;3146;1;753817,11
468;4316;1;852563,39
469;3877;1;933379,47
470;3916;1;686880,98
471;3811;1;724408,22
472;3878;1;775430,84
473;3929;1;1084356,1
474;3921;1;939722,42
475;3935;1;821017,5
476;3922;1;797433,81
477;3915;1;745482,03
478;3949;1;809363,94
479;3787;1;625077,15
480;3769;1;737330,41
481;3957;1;840001,98
482;3704;1;672290,11
483;3814;1;715664,83
484;2929;1;561087,0
485;3807;1;650417,72
486;4116;1;1159750,03
487;3980;1;775477,16
488;3955;1;721597,08
489;4069;1;817316,55
490;3759;1;700648,55
491;4021;1;756506,57
492;3924;1;1057815,0
493;4051;1;937086,92
494;3894;1;752582,99
495;3895;1;876463,02
496;3885;1;732256,62
497;3983;1;818379,91
498;3800;1;622112,38
499;3886;1;753147,75
500;3921;1;821148,79
501;3952;1;822521,09
502;3059;1;737279,4
503;3996;1;815727,82
504;4049;1;1040736,37
505;4246;1;768717,29
506;3916;1;1097548,33
507;3962;1;690412,8
508;3852;1;738910,54
509;4034;1;849860,09
510;3962;1;1047633,34
511;3777;1;905921,28
512;3073;1;649447,13
513;3827;1;701839,74
514;3971;1;882536,49
515;3875;1;841286,06
516;3977;1;865267,43
517;4013;1;863002,63
518;4118;1;1048714,4
519;4026;1;1148924,44
520;4027;1;820090,3
521;3873;1;694710,18
522;4132;1;738553,39
523;3939;1;886274,3
524;3933;1;925421,59
525;3977;1;837609,75
526;3868;1;801004,93
527;3774;1;677078,04
528;3866;1;730883,38
529;3842;1;722789,83
530;3959;1;722088,91
531;3784;1;1068102,19
532;4252;1;753054,14
533;3940;1;1191327,41
534;4017;1;877468,54
535;3797;1;699111,12
536;3814;1;688749,62
537;3893;1;761416,93
538;4194;1;878187,59
539;4071;1;762211,31
540;3952;1;913777,0
541;3960;1;968075,88
542;3790;1;792158,73
543;3787;1;669901,16
544;3795;1;865600,87
545;3130;1;804426,01
546;3980;1;810804,22
547;3767;1;803302,44
548;3720;1;839294,36
549;4146;1;1262666,96
550;3894;1;659194,81
551;3987;1;778608,87
552;3803;1;771981,53
553;3880;1;780547,09
554;3880;1;772037,86
555;3765;1;684523,4
556;3880;1;834430,73
557;3985;1;712821,17
558;3941;1;696463,14
559;4110;1;750822,03
560;3917;1;773512,15
561;3865;1;653149,68
562;3855;1;728190,21
563;3108;1;608940,11
564;3915;1;776778,67
565;3942;1;824103,21
566;3774;1;756933,45
567;3958;1;1079641,39
568;3885;1;735417,13
569;3815;1;933440,72
570;3845;1;768303,06
571;3686;1;685508,2
572;3975;1;853713,83
573;3908;1;737063,29
574;3887;1;665227,97
575;3890;1;834367,54
576;3306;1;1097270,72
577;3718;1;822404,55
578;3825;1;755953,57
579;3763;1;712814,79
580;3082;1;706219,31
581;3130;1;846226,11
582;3934;1;770574,39
583;3889;1;788314,01
584;3896;1;689001,19
585;3815;1;708702,32
586;3949;1;1073768,2
587;4042;1;783880,23
588;3811;1;969789,09
589;3983;1;816409,53
590;4073;1;968488,61
591;3842;1;683305,08
592;3796;1;674879,95
593;3840;1;792245,01
594;3984;1;945081,88
595;3951;1;1021620,51
596;3957;1;833826,16
597;3913;1;772065,72
598;3965;1;847149,01
599;3983;1;748393,34
600;3809;1;759795,05
601;3938;1;678011,77
602;3848;1;883742,09
603;3981;1;777922,32
604;3855;1;784141,74
605;3890;1;754523,46
606;4330;1;847137,85
607;4005;1;1113875,06
608;3745;1;665422,71
609;3705;1;655776,44
610;3940;1;846139,42
611;4023;1;873044,98
612;3902;1;806442,38
613;3795;1;777646,59
614;3082;1;688816,23
615;3782;1;723728,41
616;3156;1;702301,14
617;3814;1;741556,53
618;4040;1;808324,42
619;3879;1;888356,96
620;3977;1;794789,5
621;3939;1;807305,31
622;3774;1;846809,14
623;3904;1;753349,47
624;3901;1;757021,09
625;3926;1;768230,83
626;3907;1;795118,14
627;3805;1;714343,84
628;3143;1;836606,33
629;3844;1;787314,22
630;3897;1;935424,48
631;3857;1;649943,64
632;3825;1;796826,42
633;3998;1;789277,52
634;3878;1;683454,29
635;3862;1;837900,59
636;4048;1;733322,31
637;3951;1;684390,19
638;3857;1;876463,79
639;3840;1;873033,18
640;3964;1;1235427,99
641;3988;1;1197716,15
642;3881;1;902096,56
643;3947;1;758842,36
644;3962;1;980112,86
645;3899;1;726136,58
646;3841;1;858624,36
647;3172;1;713343,63
648;3768;1;695845,25
649;3843;1;862950,23
650;3892;1;808576,61
651;3989;1;741939,67
652;3981;1;1048055,91
653;3969;1;896445,53
654;3925;1;784880,54
655;3872;1;706047,95
656;4007;1;751562,53
657;3825;1;714054,65
658;3184;1;811362,37
659;3923;1;824664,69
660;3899;1;773030,54
661;3942;1;981430,62
662;3846;1;778229,55
663;3900;1;806876,13
664;3933;1;686698,07
665;3927;1;676586,61
666;3998;1;1041006,27
667;4009;1;754985,92
668;3238;1;708013,47
669;3828;1;775713,24
670;3800;1;728279,16
671;3870;1;842247,0
672;3963;1;864687,19
673;3834;1;887833,92
674;3814;1;691350,87
675;2967;1;595865,88
676;3819;1;689737,93
677;3885;1;857183,39
678;4282;1;1088051,1
679;4399;1;953576,02
680;4056;1;974833,13
681;3925;1;796637,88
682;3877;1;692981,96
683;3900;1;993194,14
684;3219;1;680415,71
685;3860;1;723592,4
686;3861;1;873744,96
687;3815;1;705953,15
688;4012;1;783881,76
689;3881;1;752834,67
690;3760;1;673640,11
691;3991;1;864309,84
692;3916;1;1008241,32
693;3761;1;600040,97
694;3986;1;736100,52
695;3930;1;877564,82
696;4011;1;892689,55
697;3901;1;805765,85
698;3969;1;1182489,04
699;4017;1;742257,15
700;3909;1;733881,79
701;3827;1;776556,32
702;4029;1;866300,32
703;3762;1;694017,12
704;3859;1;902882,66
705;3836;1;782221,16
706;4010;1;757702,42
707;3791;1;765754,78
708;3892;1;709449,63
709;3935;1;735264,96
710;4030;1;699034,37
711;3722;1;767949,39
712;3858;1;751144,96
713;3949;1;857649,03
714;3933;1;828552,99
715;3864;1;773036,17
716;3183;1;676159,05
717;3731;1;699491,03
718;3875;1;666509,47
719;4290;1;795680,73
720;3886;1;723766,78
721;4255;1;720530,7
722;3833;1;673913,44
723;3065;1;611597,88
724;3827;1;696341,58
725;4041;1;950941,15
726;3940;1;872844,17
727;3943;1;787032,31
728;3853;1;731784,5
729;3826;1;839848,91
730;4016;1;868076,23
731;3994;1;922648,5
732;4084;1;912004,89
733;3233;1;904872,68
734;3813;1;675711,69
735;3740;1;687817,66
736;4023;1;925819,63
737;3883;1;747703,23
738;3016;1;673225,2
739;3791;1;775177,46
740;4012;1;860324,31
741;3849;1;694082,74
742;3934;1;752166,46
743;3803;1;708372,71
744;3851;1;755189,09
745;4020;1;926282,41
746;3963;1;752758,54
747;3070;1;725076,58
748;3777;1;662677,78
749;3853;1;736830,39
750;3814;1;871526,37
751;3864;1;653995,51
752;4043;1;769518,58
753;3843;1;749795,61
754;3964;1;855367,22
755;3923;1;731572,82
756;3861;1;707732,59
757;3753;1;647228,5
758;3946;1;1123334,01
759;3850;1;705256,16
760;3699;1;618228,18
761;3904;1;846090,0
762;3771;1;741009,28
763;3018;1;719748,13
764;3192;1;715061,06
765;3810;1;686491,28
766;3830;1;683149,62
767;3896;1;744262,3
768;3959;1;969873,34
769;3773;1;695548,75
770;3889;1;659820,13
771;3842;1;837962,36
772;3806;1;639252,3
773;3767;1;849922,68
774;3894;1;758537,77
775;3991;1;980536,92
776;3897;1;816932,36
777;4030;1;906180,02
778;3956;1;969688,24
779;3835;1;849535,81
780;3813;1;747779,79
781;3081;1;705893,86
782;3953;1;727805,93
783;3900;1;678274,14
784;4020;1;772952,88
785;4046;1;1218405,24
786;3933;1;715747,19
787;4403;1;1094102,15
788;3907;1;825799,81
789;3892;1;932946,15
790;3885;1;700184,71
791;4004;1;991501,33
792;3081;1;631365,02
793;3836;1;707341,11
794;3953;1;776614,4
795;3758;1;669247,73
796;3945;1;664776,63
797;3887;1;736890,84
798;3865;1;740556,36
799;3812;1;747379,03
800;3984;1;1007011,81
801;3939;1;678649,92
802;4021;1;905220,3
803;3846;1;741751,67
804;4012;1;895391,87
805;3923;1;920738,05
806;3974;1;732280,33
807;3890;1;724569,51
808;3937;1;791540,12
809;3967;1;740163,49
810;3887;1;806373,56
811;3929;1;733025,45
812;3900;1;919360,28
813;3908;1;816220,55
814;4057;1;816931,65
815;3901;1;669347,8
816;3944;1;781150,16
817;4136;1;1259027,57
818;3854;1;781465,92
819;4125;1;904690,97
820;4085;1;941246,98
821;3965;1;931834,27
822;3953;1;1064818,53
823;3768;1;603104,11
824;3849;1;925276,29
825;3106;1;621797,4
826;3893;1;897395,84
827;3083;1;686617,59
828;3876;1;855806,64
829;3955;1;1213049,44
830;3907;1;891090,39
831;3805;1;681178,23
832;3971;1;727441,22
833;3856;1;832736,5
834;4056;1;987802,43
835;3997;1;788924,62
836;3990;1;771598,55
837;4062;1;851827,27
838;3531;1;1029719,97
839;3795;1;723096,44
840;3878;1;688417,52
841;3968;1;709733,24
842;3929;1;745008,64
843;3712;1;672401,59
844;3843;1;955672,36
845;3970;1;806200,86
846;3821;1;642035,56
847;3781;1;666719,86
848;3862;1;1054282,19
849;3927;1;730454,5
850;3933;1;692993,86
851;4003;1;1231167,88
852;3860;1;699797,02
853;3960;1;767476,44
854;3852;1;734187,33
855;3946;1;757564,51
856;3634;1;720273,12
857;4073;1;960231,2
858;3911;1;919045,63
859;3852;1;762706,31
860;3821;1;857080,89
861;3939;1;868842,89
862;3975;1;1070605,54
863;3939;1;816742,25
864;3882;1;734834,0
865;3975;1;777405,08
866;3830;1;913651,82
867;3868;1;678555,16
868;3943;1;747364,5
869;3973;1;1119733,25
870;4014;1;845188,27
871;3949;1;701400,43
872;3070;1;960758,39
873;3709;1;786589,87
874;3927;1;1188275,88
875;3856;1;710881,25
876;3889;1;851884,34
877;3820;1;691352,92
878;3148;1;708847,52
879;3791;1;860660,05
880;4001;1;855909,94
881;3825;1;827644,19
882;3853;1;703711,92
883;4054;1;1004465,6
884;3907;1;743997,81
885;3844;1;846073,59
886;3898;1;762513,33
887;3898;1;726266,51
888;3865;1;716731,07
889;3920;1;825798,94
890;3827;1;686374,06
891;3808;1;799696,02
892;4054;1;937805,47
893;3831;1;790899,21
894;3930;1;740808,62
895;3982;1;1079555,32
896;3931;1;762997,41
897;3910;1;811614,81
898;3852;1;1140932,63
899;3881;1;1135031,8
900;4040;1;902219,28
901;3935;1;876858,12
902;3860;1;960347,32
903;3899;1;735773,88
904;3746;1;701651,92
905;4049;1;884111,63
906;3842;1;765708,53
907;3978;1;950422,65
908;3897;1;820051,45
909;3958;1;756227,58
910;3721;1;696535,04
911;4093;1;819180,54
912;3793;1;829300,04
913;3874;1;861185,9
914;3876;1;753144,24
915;4054;1;921850,7
916;3922;1;894834,74
917;3003;1;800709,17
918;3873;1;1051564,73
919;3847;1;923874,19
920;4084;1;766156,13
921;3912;1;1045043,29
922;3906;1;841084,25
923;3804;1;649760,0
924;3840;1;874401,5
925;4305;1;759760,72
926;3848;1;1067129,98
927;3915;1;993018,38
928;3865;1;759235,42
929;3890;1;762227,63
930;3971;1;809400,47
931;3958;1;960943,53
932;4344;1;772372,13
933;3729;1;654445,16
934;3883;1;824979,29
935;4022;1;960801,0
936;4141;1;744319,04
937;3250;1;706732,57
938;3890;1;735877,22
939;3968;1;893500,47
940;3969;1;909260,57
941;4116;1;1085315,46
942;3882;1;881628,62
943;4040;1;875230,34
944;3788;1;693174,65
945;3867;1;952994,54
946;3905;1;677369,81
947;3754;1;690791,45
948;4034;1;945302,1
949;3872;1;850247,84
950;3849;1;672948,58
951;3912;1;835611,67
952;4031;1;836910,09
953;3828;1;754722,37
954;4271;1;777692,64
955;3866;1;948731,11
956;3823;1;639631,08
957;3933;1;831954,94
958;3067;1;683366,37
959;3764;1;748578,34
960;3813;1;807719,58
961;3879;1;895426,6
962;3884;1;713006,25
963;4266;1;1100637,17
964;3879;1;681839,32
965;3974;1;911641,4
966;3801;1;764891,74
967;3944;1;896478,29
968;3872;1;738291,68
969;3201;1;734319,72
970;4053;1;1027293,68
971;3827;1;614453,66
972;3902;1;850474,49
973;4027;1;725091,15
974;3959;1;1182414,47
975;3965;1;894798,78
976;3500;1;815832,88
977;3879;1;832207,66
978;4000;1;860562,0
979;3768;1;835029,53
980;4044;1;800346,2
981;3957;1;786805,33
982;3766;1;655117,87
983;3770;1;740772,89
984;3104;1;791602,78
985;3901;1;762524,67
986;3762;1;755780,05
987;3831;1;1062345,52
988;3890;1;698855,6
989;4024;1;932428,79
990;4187;1;852037,68
991;3996;1;1020537,06
992;3743;1;767542,75
993;3900;1;740237,6
994;3926;1;777476,27
995;3727;1;712071,98
996;3731;1;594007,7
997;3789;1;637255,57
998;4394;1;1096520,72
999;3832;1;866638,43
1000;3809;1;794928,15
