iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
139;4248;3;1044031,05
140;3504;3;883396,42
141;4249;3;1453597,41
142;3581;3;1067567,83
143;3690;3;1384271,67
144;3531;3;971382,71
145;3437;3;1211256,69
146;3564;3;1037034,89
147;3489;3;892864,16
148;4164;3;900515,59
149;3623;3;1187245,59
150;4048;3;808650,67
151;3378;3;848849,36
152;3405;3;945844,38
153;4542;3;1222942,6
154;3597;3;859427,34
155;4146;3;1129855,35
156;3499;3;971612,64
157;3317;3;776673,09
158;4358;3;1081760,5
159;4376;3;1097642,1
160;3255;3;870727,74
161;4276;3;953169,21
162;3432;3;932761,07
163;4268;3;1031286,82
164;4324;3;1441546,48
165;3382;3;943997,66
166;3249;3;910748,82
167;4277;3;957098,44
168;3397;3;1126404,08
169;3330;3;881513,51
170;4744;3;1241465,66
171;4195;3;865058,88
172;4336;3;1125749,89
173;3479;3;879089,6
174;4538;3;1612750,47
175;3277;3;895239,29
176;3498;3;998813,41
177;4282;3;852908,86
178;3617;3;1153813,37
179;3347;3;946537,51
180;4234;3;937890,77
181;4306;3;1061483,95
182;4116;3;1035271,26
183;3596;3;1043633,41
184;4147;3;1281805,15
185;3628;3;967393,28
186;4351;3;1207198,26
187;4376;3;1145703,2
188;3671;3;1033044,95
189;4246;3;1130884,94
190;3983;3;1591788,34
191;3334;3;838635,52
192;4405;3;1061629,39
193;4060;3;861823,19
194;3761;3;857244,15
195;4248;3;936701,91
196;4189;3;1024524,97
197;3642;3;986235,61
198;4060;3;990086,75
199;3494;3;1008084,32
200;4291;3;1000219,64
201;4313;3;1057078,54
202;3393;3;955223,01
203;4180;3;1131479,92
204;4292;3;1162145,04
205;3461;3;885505,36
206;4346;3;1058193,47
207;4311;3;1238663,17
208;3643;3;1090393,99
209;4215;3;1503763,51
210;4267;3;1180562,0
211;3542;3;808813,39
212;4250;3;1336549,9
213;3580;3;940288,53
214;4321;3;1172745,07
215;3758;3;1356504,04
216;3270;3;871691,9
217;4356;3;1218292,09
218;4346;3;1236747,09
219;3403;3;889756,64
220;4598;3;1003686,36
221;4519;3;1734730,12
222;3444;3;841409,5
223;4404;3;1006995,23
224;4301;3;1191376,56
225;3469;3;940198,39
226;3544;3;1012994,73
227;3567;3;979238,54
228;4276;3;1089435,81
229;4386;3;892371,7
230;3572;3;1103110,07
231;3668;3;967305,53
232;3293;3;751985,38
233;4268;3;1014273,85
234;4265;3;1071322,76
235;4158;3;827611,24
236;4346;3;1366518,84
237;3283;3;834164,62
238;4348;3;895586,34
239;4126;3;924953,94
240;4479;3;1226597,25
241;3530;3;1205660,53
242;3319;3;919315,44
243;4376;3;1247432,67
244;3472;3;1086955,23
245;4337;3;981351,25
246;3611;3;1123340,75
247;4226;3;1289463,83
248;3520;3;903297,62
249;3445;3;955991,28
250;4264;3;948441,11
251;3387;3;915905,64
252;4490;3;1114499,53
253;4206;3;1170218,62
254;4264;3;937849,96
255;4598;3;1274999,21
256;3371;3;937127,19
257;4204;3;962017,53
258;3620;3;1056009,95
259;3693;3;950569,66
260;4058;3;1172853,09
261;3357;3;976262,12
262;4266;3;1545681,01
263;4287;3;1072974,11
264;4251;3;972096,79
265;4282;3;1136060,0
266;4323;3;1270928,69
267;3527;3;1111125,92
268;3560;3;1037381,71
269;4442;3;1352347,42
270;3448;3;1201002,12
271;3675;3;1262261,28
272;4220;3;975822,29
273;3569;3;1316583,59
274;4181;3;1015731,8
275;4216;3;949114,24
276;3554;3;1490308,01
277;4505;3;1368424,06
278;4221;3;1511560,38
279;4312;3;1128867,34
280;4201;3;978512,87
281;3425;3;821276,86
282;4254;3;1139201,12
283;4247;3;1151142,25
284;4255;3;887148,23
285;4257;3;1293518,27
286;3408;3;833946,11
287;4364;3;1125702,83
288;4323;3;932379,24
289;3567;3;800715,62
290;3498;3;956134,53
291;3374;3;936634,8
292;4209;3;995197,08
293;4343;3;1358524,5
294;4295;3;1027365,96
295;3205;3;771602,18
296;4085;3;1028122,29
297;4097;3;1051035,25
298;4084;3;900996,59
299;4156;3;802433,35
300;4361;3;1170222,79
301;3519;3;1022674,05
302;3437;3;908062,86
303;4298;3;836266,71
304;3573;3;1088250,84
305;3375;3;930455,66
306;4231;3;856162,86
307;3225;3;761494,37
308;3280;3;1057411,74
309;4063;3;802000,8
310;4146;3;1022303,81
311;4262;3;1075983,3
312;4194;3;969539,59
313;3662;3;1080012,87
314;3790;3;1120710,26
315;4245;3;924428,95
316;3603;3;1002441,14
317;3779;3;899475,66
318;4222;3;1060916,5
319;4399;3;1261357,54
320;3768;3;1201135,12
321;3472;3;1155735,8
322;3598;3;877393,01
323;3600;3;927787,61
324;4243;3;1216369,93
325;4269;3;987214,55
326;3504;3;1002728,44
327;3511;3;1009383,69
328;4418;3;1119623,09
329;4300;3;1052410,15
330;4397;3;1032630,88
331;4083;3;1254072,63
332;4502;3;1001636,67
333;4158;3;910606,66
334;4214;3;1222935,48
335;4243;3;909428,32
336;4249;3;1048901,59
337;3536;3;949445,45
338;4269;3;1105905,57
339;4390;3;939751,19
340;4209;3;1217448,66
341;3463;3;957240,83
342;3543;3;854226,25
343;4166;3;833918,99
344;3403;3;984318,16
345;4300;3;870569,89
346;4441;3;1199617,08
347;4081;3;785806,6
348;3511;3;1000997,8
349;4045;3;965476,14
350;4518;3;1061682,57
351;3393;3;921542,45
352;4359;3;1184243,65
353;3680;3;1312266,44
354;3383;3;952581,93
355;3465;3;907130,81
356;3370;3;895704,28
357;4228;3;922151,92
358;4193;3;853903,74
359;3710;3;1099924,95
360;4436;3;1162482,73
361;4480;3;1610092,33
362;3467;3;1197911,62
363;4179;3;1003805,97
364;4183;3;1105761,64
365;4411;3;1030504,31
366;4085;3;979664,95
367;4158;3;1410067,33
368;3411;3;819330,99
369;4345;3;1207673,18
370;4206;3;928151,32
371;4447;3;1063179,44
372;4167;3;846620,37
373;4398;3;997968,29
374;3590;3;1038567,04
375;3549;3;1047752,1
376;4254;3;893027,23
377;4222;3;1143567,68
378;3198;3;888697,5
379;4249;3;980550,02
380;3483;3;1423966,43
381;4051;3;963164,5
382;4342;3;949497,93
383;3309;3;866005,58
384;3432;3;815960,77
385;4412;3;1088929,86
386;3662;3;933744,68
387;4222;3;878021,97
388;3491;3;1018566,6
389;4172;3;958817,99
390;3456;3;1296695,55
391;4060;3;918370,84
392;4088;3;1030803,71
393;4163;3;1096354,47
394;3322;3;785981,9
395;3578;3;1222581,2
396;4325;3;1158616,76
397;4303;3;1232048,45
398;4214;3;1033870,64
399;4130;3;926002,06
400;4376;3;1066757,95
401;4160;3;1149613,85
402;4142;3;956778,59
403;3356;3;863929,32
404;3264;3;820088,11
405;3482;3;1052688,97
406;4075;3;810252,66
407;4115;3;839807,0
408;4281;3;932953,64
409;3549;3;898349,09
410;3424;3;1198028,21
411;4422;3;1072292,21
412;4168;3;916683,55
413;4215;3;861004,39
414;4524;3;1087921,9
415;4331;3;1086078,07
416;4391;3;1578062,21
417;3473;3;1173762,08
418;4416;3;931570,88
419;4409;3;1009949,09
420;4328;3;1524587,89
421;4420;3;1134852,87
422;3449;3;816424,91
423;3357;3;835022,76
424;4520;3;1321511,05
425;3407;3;1089723,75
426;3469;3;918142,83
427;4343;3;1133626,25
428;3421;3;839955,28
429;3306;3;854786,5
430;3665;3;1017458,32
431;4167;3;1070760,24
432;4450;3;1311011,62
433;3223;3;718365,43
434;3438;3;1162223,64
435;4321;3;992746,36
436;3327;3;956265,46
437;3456;3;1191743,52
438;3562;3;923862,59
439;3354;3;1194122,37
440;3293;3;1150113,41
441;4473;3;949573,61
442;4257;3;1133144,46
443;3424;3;997845,89
444;3714;3;1395108,77
445;4189;3;1079986,07
446;4495;3;1075355,74
447;3499;3;973326,28
448;3560;3;903027,72
449;4461;3;1317248,19
450;4398;3;1305365,82
451;3700;3;1258618,4
452;3593;3;1187175,02
453;4211;3;963140,19
454;3350;3;757757,19
455;3451;3;1192934,11
456;4287;3;1053909,34
457;3548;3;931734,95
458;3389;3;981550,21
459;3415;3;1023935,19
460;4284;3;1030580,42
461;4229;3;999953,35
462;4092;3;1122993,9
463;4243;3;903219,21
464;4066;3;1174736,35
465;3983;3;928573,17
466;4297;3;900981,34
467;3289;3;914344,72
468;4140;3;962861,21
469;3486;3;962928,44
470;3641;3;1326837,14
471;3569;3;1030017,67
472;4133;3;1150556,05
473;4059;3;1048618,93
474;4418;3;1042175,16
475;3451;3;877988,64
476;4153;3;990057,05
477;4076;3;976272,74
478;4192;3;958904,24
479;4218;3;1046447,47
480;4166;3;1038170,64
481;3480;3;937850,66
482;3450;3;900170,79
483;4216;3;1152359,49
484;3694;3;1568097,35
485;4119;3;1070237,71
486;3689;3;1057853,56
487;3417;3;830552,06
488;4147;3;1029108,11
489;4101;3;1153318,81
490;3549;3;923841,06
491;4388;3;996275,97
492;3292;3;1274555,54
493;4403;3;1131458,26
494;4266;3;1391774,04
495;4421;3;969460,46
496;3425;3;957868,66
497;4272;3;947579,13
498;4410;3;940010,0
499;4173;3;898666,35
500;4489;3;1466410,02
501;3611;3;1249885,48
502;3346;3;908609,16
503;3451;3;834627,62
504;4122;3;1081379,99
505;4599;3;1038371,82
506;3651;3;975181,27
507;4289;3;1235960,84
508;4258;3;1037331,83
509;4271;3;1154230,01
510;3568;3;991044,81
511;4250;3;1064436,58
512;3574;3;1060448,86
513;3677;3;1332456,03
514;4236;3;892437,39
515;4314;3;1014317,8
516;4673;3;1443388,84
517;4299;3;882281,35
518;4142;3;981550,72
519;4761;3;1588854,45
520;4460;3;1236086,25
521;3453;3;1156695,82
522;4230;3;968321,06
523;4310;3;1240975,87
524;3407;3;803788,83
525;3503;3;976319,31
526;4290;3;1055800,5
527;4262;3;921197,4
528;4241;3;909283,45
529;3521;3;1230102,61
530;4507;3;1376267,08
531;4448;3;1352980,41
532;4268;3;1024512,12
533;4263;3;1222096,82
534;3457;3;950007,64
535;4134;3;870270,86
536;4133;3;849158,01
537;4331;3;1005549,51
538;3441;3;960323,17
539;3474;3;1299233,05
540;3442;3;958018,88
541;4428;3;1205021,98
542;3508;3;1286486,63
543;3934;3;1030190,59
544;4314;3;1747055,74
545;3441;3;817045,27
546;4299;3;899894,04
547;4276;3;1250217,07
548;3512;3;1102760,3
549;3528;3;864672,51
550;4386;3;1002694,34
551;3363;3;993776,8
552;3435;3;921797,77
553;4132;3;805741,72
554;3379;3;1068774,19
555;4361;3;1230717,52
556;3434;3;817095,92
557;4150;3;1100776,47
558;3353;3;931387,51
559;3825;3;1106550,23
560;3467;3;928901,39
561;3497;3;930877,43
562;4259;3;1059744,48
563;3358;3;806623,27
564;3502;3;1044579,5
565;3251;3;1106983,14
566;4476;3;1234619,22
567;3540;3;1281008,48
568;3416;3;1099470,24
569;4254;3;1021901,16
570;3404;3;1221026,63
571;3363;3;816872,24
572;3453;3;846887,07
573;3527;3;1162262,68
574;3390;3;867349,92
575;3484;3;911483,79
576;4523;3;1137687,68
577;4152;3;986406,89
578;4271;3;1242543,73
579;3369;3;1154222,44
580;3530;3;981009,12
581;3724;3;1033616,53
582;3507;3;1109043,8
583;3270;3;913368,0
584;4380;3;963975,6
585;3500;3;873945,5
586;3330;3;1087919,43
587;4376;3;1063811,05
588;3945;3;884951,48
589;3450;3;953597,69
590;3372;3;1092145,27
591;4251;3;1162818,53
592;3636;3;1243013,02
593;4352;3;1140600,61
594;4022;3;992549,09
595;4269;3;1164528,31
596;4349;3;1107243,71
597;4125;3;1091922,55
598;4302;3;878455,19
599;3457;3;942329,31
600;4322;3;1187891,65
601;3260;3;845208,86
602;3486;3;792491,26
603;4108;3;847874,36
604;4012;3;963926,23
605;3363;3;1010032,56
606;4271;3;992741,43
607;3376;3;792899,68
608;4318;3;1154425,49
609;4283;3;1054203,22
610;3658;3;1088010,18
611;4534;3;1033077,4
612;3462;3;927958,06
613;3629;3;1255327,69
614;4208;3;1010533,22
615;3445;3;1169670,85
616;3462;3;800661,78
617;3802;3;1355648,55
618;3381;3;939493,47
619;4321;3;1135143,26
620;4120;3;909554,19
621;3389;3;1018979,94
622;3520;3;1358270,86
623;4107;3;879009,16
624;3473;3;814525,28
625;4186;3;911942,19
626;3567;3;1161894,33
627;3554;3;958059,72
628;3597;3;909136,71
629;4390;3;1044616,03
630;4283;3;976574,29
631;4564;3;1123863,65
632;3469;3;1132468,65
633;4219;3;1152634,27
634;4520;3;1302754,41
635;3341;3;900360,76
636;4503;3;1307343,6
637;3368;3;880962,79
638;4210;3;991088,64
639;3369;3;943987,81
640;3662;3;1084317,26
641;3425;3;1082579,51
642;4253;3;1315943,34
643;3371;3;943204,12
644;4407;3;1410959,03
645;3573;3;1108210,14
646;4161;3;930926,76
647;4173;3;1050201,63
648;3417;3;882615,65
649;3314;3;819671,8
650;4369;3;1432093,51
651;4472;3;1151915,73
652;3612;3;1006324,09
653;4297;3;956036,33
654;4163;3;967510,93
655;3426;3;913666,78
656;4244;3;990012,85
657;3699;3;1159308,04
658;4398;3;1017031,58
659;3390;3;791816,0
660;4343;3;1022963,64
661;4206;3;990754,38
662;3428;3;1141307,6
663;3429;3;987660,98
664;4244;3;1014584,92
665;4474;3;1210587,23
666;3677;3;1083871,08
667;4716;3;1377556,96
668;4111;3;964915,4
669;3500;3;922346,29
670;3539;3;1498186,88
671;4262;3;1197241,11
672;4374;3;1465076,84
673;3366;3;972017,44
674;4414;3;1171024,84
675;3721;3;967438,22
676;4135;3;992119,35
677;3565;3;1073841,55
678;4042;3;900659,24
679;3464;3;934082,33
680;4262;3;1118206,21
681;3536;3;1139924,39
682;4403;3;1425229,0
683;3685;3;1012951,06
684;4275;3;928072,79
685;3415;3;917514,37
686;4370;3;1506509,4
687;4457;3;1004587,31
688;4064;3;968117,52
689;3518;3;794271,23
690;4332;3;963031,76
691;4286;3;898924,84
692;4166;3;954227,77
693;3614;3;982945,03
694;3410;3;983376,91
695;4221;3;1108327,34
696;4421;3;932104,67
697;4253;3;1048896,23
698;4263;3;1046086,12
699;3374;3;817859,37
700;4180;3;1120048,83
701;3380;3;769530,67
702;4281;3;1066189,15
703;4469;3;1468806,95
704;3321;3;838815,36
705;3474;3;898679,94
706;3392;3;1019463,08
707;3359;3;995788,48
708;3416;3;994742,37
709;4273;3;966851,39
710;3541;3;1111379,2
711;3398;3;994160,91
712;4377;3;1219855,06
713;3378;3;839566,02
714;3025;3;828758,62
715;4300;3;1109094,27
716;3628;3;1263401,65
717;4263;3;1041931,11
718;3680;3;1209084,1
719;4310;3;1166140,74
720;4262;3;1061880,21
721;3444;3;781741,29
722;3638;3;935336,2
723;3348;3;814350,41
724;3517;3;1140715,68
725;3442;3;1006073,49
726;3410;3;848316,28
727;3426;3;1016891,81
728;3519;3;1121577,03
729;4213;3;1341096,83
730;4340;3;1375051,78
731;3461;3;828773,5
732;4166;3;1005335,44
733;3393;3;880788,87
734;4070;3;1154302,28
735;3416;3;1225167,85
736;4234;3;1110456,75
737;3419;3;1204124,92
738;3426;3;1132908,86
739;4341;3;1052142,26
740;3595;3;994403,89
741;4161;3;1071334,91
742;3904;3;905731,05
743;4148;3;981476,64
744;3535;3;1382409,9
745;4136;3;866233,58
746;4489;3;1067102,12
747;4236;3;1085953,41
748;3593;3;1228167,22
749;3460;3;935897,33
750;3705;3;1017303,03
751;4098;3;963918,4
752;4137;3;942572,12
753;3536;3;996365,37
754;3539;3;915964,99
755;4346;3;1123298,34
756;4139;3;988283,53
757;3536;3;1181056,66
758;4218;3;970128,4
759;3550;3;799474,53
760;3709;3;1235952,52
761;4409;3;1398562,09
762;4502;3;1088861,59
763;4166;3;1186717,93
764;4257;3;1440957,31
765;4429;3;1329033,59
766;3436;3;1021639,82
767;4305;3;1023829,03
768;3551;3;1191897,61
769;3441;3;765160,96
770;3955;3;1309621,06
771;4062;3;969517,87
772;3465;3;1076626,98
773;3631;3;978395,69
774;3520;3;980864,06
775;3437;3;907314,81
776;3545;3;1105036,1
777;3491;3;1078238,63
778;4467;3;1114593,88
779;3373;3;898001,61
780;4141;3;989186,7
781;4052;3;1055287,62
782;3841;3;1185552,43
783;4305;3;903753,98
784;3724;3;1277568,02
785;4202;3;917572,17
786;3476;3;1221642,72
787;3551;3;920351,91
788;4524;3;1035299,43
789;3332;3;827945,32
790;4266;3;1129369,93
791;3224;3;874113,49
792;3600;3;1165512,1
793;3272;3;1398439,68
794;4228;3;1183529,0
795;4311;3;1058177,7
796;3589;3;879973,41
797;4234;3;1136820,83
798;4193;3;960697,29
799;4323;3;1269230,97
800;4361;3;1266191,47
801;3525;3;1603580,38
802;3595;3;1049135,82
803;3316;3;818920,42
804;4307;3;1008570,76
805;3570;3;1248201,98
806;4577;3;1001816,79
807;3503;3;773321,07
808;3530;3;1191172,57
809;3560;3;943829,86
810;4032;3;1070965,55
811;3373;3;801275,35
812;4194;3;869880,15
813;3616;3;988887,91
814;4310;3;1251976,89
815;4231;3;997871,65
816;3463;3;905029,84
817;3555;3;1035053,55
818;4271;3;1067912,37
819;4179;3;923100,36
820;3579;3;1054011,4
821;4055;3;1052157,97
822;4322;3;1203980,56
823;4370;3;1002529,87
824;4162;3;1147317,55
825;3410;3;921259,28
826;4422;3;1276907,2
827;4099;3;870513,16
828;4029;3;1044264,56
829;4251;3;1539644,05
830;4214;3;1000656,32
831;4271;3;1238960,82
832;4090;3;922141,71
833;4330;3;852669,61
834;3472;3;954934,65
835;4081;3;871871,67
836;3478;3;843539,89
837;4311;3;1590351,21
838;4144;3;1011445,03
839;3484;3;973804,43
840;3399;3;968643,64
841;4034;3;861950,71
842;4292;3;1085209,43
843;4325;3;1040239,22
844;3427;3;1104325,6
845;3552;3;1339832,24
846;3461;3;817718,9
847;4140;3;1075085,53
848;3405;3;772107,26
849;3678;3;984221,77
850;4167;3;998807,89
851;3540;3;1252097,38
852;4286;3;908655,22
853;4416;3;956307,48
854;3425;3;1097317,46
855;4101;3;1052771,03
856;4232;3;950348,41
857;4447;3;1001200,85
858;3512;3;1239955,31
859;4393;3;990837,25
860;4143;3;917142,19
861;4133;3;896749,72
862;4184;3;854884,09
863;3426;3;892884,24
864;3587;3;1473390,95
865;3489;3;908586,82
866;4285;3;955644,32
867;4098;3;1187484,45
868;3307;3;796880,77
869;3554;3;1073721,79
870;3475;3;941896,32
871;3390;3;855633,85
872;3530;3;1328734,15
873;3588;3;1220070,99
874;3628;3;973686,6
875;3500;3;800470,87
876;3805;3;1141567,78
877;3454;3;768440,09
878;3601;3;926421,97
879;4327;3;1072373,05
880;4175;3;955441,38
881;4251;3;932130,77
882;4216;3;1118920,79
883;4157;3;959379,26
884;3337;3;1210853,24
885;4448;3;1128736,67
886;3859;3;1150601,59
887;4290;3;1199247,35
888;3598;3;1318865,34
889;4060;3;826896,38
890;4230;3;992735,95
891;3754;3;1255071,59
892;4459;3;1360608,76
893;3657;3;1289747,8
894;3442;3;1016702,44
895;3669;3;1223400,45
896;4693;3;1582774,44
897;4136;3;987591,13
898;4121;3;946054,92
899;3545;3;952700,93
900;4149;3;997435,02
901;4325;3;1082197,56
902;3501;3;1057171,88
903;4341;3;976970,61
904;4358;3;1118053,67
905;4201;3;1049152,42
906;3448;3;975154,51
907;4128;3;949037,52
908;3498;3;776244,98
909;4540;3;1476977,44
910;4169;3;933914,41
911;3281;3;873687,53
912;3547;3;1022872,23
913;4301;3;1431284,17
914;4291;3;925132,27
915;3442;3;845307,03
916;4390;3;967042,49
917;4708;3;1335012,22
918;3393;3;764427,03
919;4290;3;933678,21
920;4159;3;1292077,6
921;4271;3;1109371,3
922;4185;3;1211728,29
923;4328;3;1156892,03
924;4270;3;1398612,81
925;4388;3;1321132,09
926;4105;3;914593,14
927;4309;3;918542,98
928;4104;3;776133,16
929;4203;3;1051788,76
930;4126;3;1066346,94
931;4159;3;836324,6
932;4654;3;1138741,06
933;3370;3;1147353,58
934;3274;3;1004521,39
935;4154;3;964503,71
936;3477;3;864441,58
937;4503;3;1175093,75
938;3420;3;981588,4
939;3497;3;942912,57
940;4609;3;1581505,37
941;3477;3;1061172,59
942;3400;3;1137691,53
943;3378;3;864596,21
944;4382;3;1118765,23
945;4470;3;1311859,3
946;3436;3;814239,18
947;3385;3;811771,97
948;3475;3;859934,36
949;4157;3;835761,97
950;3582;3;811064,94
951;3515;3;856471,37
952;4150;3;1058480,8
953;3538;3;1044293,27
954;3518;3;855477,9
955;4121;3;951779,61
956;3468;3;929546,97
957;3453;3;914265,13
958;3410;3;890506,43
959;4298;3;988862,47
960;4095;3;944435,13
961;3456;3;1017160,96
962;4200;3;957302,99
963;4479;3;935554,27
964;3387;3;837603,89
965;4244;3;848179,35
966;3589;3;1406224,56
967;4252;3;1250732,86
968;3236;3;748409,98
969;3645;3;1291338,05
970;3633;3;944672,66
971;3324;3;955570,51
972;4020;3;756482,62
973;4290;3;1187873,91
974;4177;3;1012617,64
975;3530;3;885369,4
976;4171;3;856009,79
977;4342;3;1127719,91
978;4151;3;1046922,16
979;3415;3;875619,39
980;3499;3;933045,8
981;4077;3;1305872,17
982;4003;3;888098,9
983;4224;3;1097977,98
984;4280;3;951049,74
985;3386;3;891132,58
986;4494;3;1344975,69
987;4232;3;1178354,34
988;4288;3;1382874,32
989;4318;3;1190101,61
990;3492;3;1033319,01
991;3416;3;789234,1
992;4198;3;1166281,12
993;4349;3;1018211,88
994;4162;3;1037770,69
995;4355;3;948894,7
996;4233;3;960706,74
997;4350;3;1023326,42
998;3504;3;1132926,48
999;4349;3;988938,19
1000;4212;3;1136231,18
