iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
297;29233;13;7141111,77
298;27000;13;6754033,29
299;27382;13;6616794,75
300;27179;13;7340184,88
301;26811;13;7122087,34
302;26924;13;7127610,65
303;27275;13;6594200,45
304;28920;13;7153818,0
305;26788;13;6380987,29
306;28786;13;7172772,39
307;28088;13;7092859,03
308;26712;13;6610687,39
309;28140;13;7645069,99
310;25509;13;6551572,44
311;25840;13;7234134,39
312;28142;13;7090590,81
313;26660;13;6189270,51
314;26814;13;6316344,19
315;26918;13;6451353,85
316;27692;13;6747352,9
317;26372;13;6701506,68
318;27945;13;6805084,98
319;25204;13;6278994,82
320;27212;13;6280218,09
321;28318;13;6848500,56
322;26637;13;6653462,18
323;26867;13;6019848,46
324;28191;13;7153562,57
325;27057;13;6886097,32
326;27740;13;7469795,5
327;25616;13;6190636,25
328;25639;13;6157797,24
329;28184;13;7423202,84
330;25720;13;6191249,98
331;27706;13;6463753,14
332;27425;13;6212719,55
333;29913;13;8272114,68
334;27930;13;7336079,11
335;26923;13;7014492,02
336;27192;13;6761531,84
337;28923;13;7302560,98
338;26766;13;6982510,72
339;27359;13;7085464,53
340;26812;13;6809527,87
341;28748;13;7424567,79
342;29463;13;7856398,02
343;27737;13;6589942,69
344;26462;13;6164591,8
345;26840;13;6676230,05
346;25149;13;5882584,76
347;28261;13;8232345,16
348;26892;13;6975276,31
349;27816;13;6551535,24
350;27413;13;7258364,61
351;27368;13;6586159,67
352;26711;13;6437587,1
353;25658;13;6012080,7
354;26894;13;6719074,63
355;28026;13;7035328,61
356;27727;13;7260687,29
357;25906;13;7054450,64
358;26929;13;6244461,65
359;27494;13;6968836,92
360;26650;13;6644969,75
361;27334;13;6582281,53
362;28017;13;7132656,08
363;24317;13;5761508,29
364;27698;13;7264054,93
365;27274;13;6917262,53
366;25905;13;6083705,38
367;26114;13;6590385,51
368;27161;13;6782148,08
369;25076;13;6173585,69
370;26623;13;6133907,32
371;27133;13;6456118,03
372;26379;13;6353353,35
373;28336;13;6422894,18
374;27688;13;7234255,88
375;26737;13;7370567,18
376;29082;13;6922399,52
377;28641;13;7338643,88
378;26928;13;6426053,88
379;25302;13;6382111,39
380;27984;13;6514611,96
381;27637;13;7890283,67
382;26818;13;7403832,96
383;28518;13;7462484,44
384;26661;13;5975704,43
385;25152;13;6782849,06
386;28999;13;7508758,66
387;29148;13;7349398,45
388;25487;13;7182083,36
389;28725;13;6963390,86
390;26330;13;6172481,78
391;27640;13;7289946,34
392;26533;13;6504545,13
393;25185;13;6517476,77
394;29136;13;6841333,31
395;28641;13;6807424,25
396;28343;13;7037679,4
397;26025;13;6503829,46
398;25930;13;6035477,51
399;28674;13;7194920,71
400;28645;13;7085628,14
401;26795;13;6464487,09
402;26439;13;6774947,54
403;26494;13;7144523,59
404;26106;13;7160293,64
405;25769;13;6163964,84
406;27694;13;6456995,07
407;26167;13;6869655,1
408;28997;13;7258584,14
409;29435;13;7426036,18
410;27721;13;7059571,04
411;28661;13;7354709,9
412;24635;13;6148461,4
413;27694;13;6749533,7
414;29587;13;7294501,3
415;26570;13;6376931,76
416;24981;13;6188582,27
417;27360;13;7363620,23
418;26215;13;6830740,88
419;26631;13;6592855,23
420;28319;13;6984271,23
421;26998;13;6507015,21
422;25457;13;6401294,2
423;26557;13;6202548,34
424;29566;13;7659567,88
425;29425;13;7438003,11
426;26363;13;5856091,88
427;27130;13;6482464,79
428;29169;13;8051582,4
429;28117;13;7130860,82
430;28452;13;7594351,49
431;27542;13;6824592,14
432;26008;13;6821213,15
433;28411;13;7464113,34
434;28742;13;6984531,4
435;25773;13;6526572,03
436;27071;13;6495549,58
437;26952;13;6824395,08
438;27388;13;6101020,22
439;27063;13;7374909,72
440;27665;13;6799309,19
441;25698;13;6286326,49
442;28489;13;7204454,88
443;25718;13;6050927,81
444;27847;13;6825206,62
445;25640;13;6017088,73
446;26951;13;6908329,17
447;27303;13;6605105,57
448;29049;13;7024877,93
449;28188;13;6988024,18
450;25230;13;5739168,01
451;29460;13;7522406,5
452;28050;13;7647657,6
453;27232;13;7228404,22
454;25690;13;6984021,89
455;27320;13;6767768,22
456;28591;13;7458374,79
457;26773;13;6608966,7
458;26944;13;6908816,49
459;27698;13;7241089,87
460;28495;13;6947751,13
461;25960;13;6260292,13
462;27604;13;6718916,47
463;28997;13;7502352,24
464;25537;13;6129691,03
465;25105;13;5154390,9
466;27426;13;7322793,92
467;26135;13;6297577,53
468;27232;13;6873517,99
469;25427;13;6164354,64
470;28191;13;7434684,71
471;27625;13;7026769,71
472;29332;13;7199754,69
473;27355;13;6973935,84
474;28976;13;7007667,13
475;24422;13;6291992,76
476;28098;13;6357025,88
477;27622;13;6502790,33
478;24999;13;6253860,4
479;27934;13;6965475,85
480;26114;13;7059673,77
481;24120;13;6360972,22
482;27696;13;6675372,88
483;25344;13;6365416,58
484;27617;13;6843372,06
485;25759;13;6185697,83
486;27306;13;6838115,16
487;27618;13;6989385,67
488;27550;13;7375784,16
489;27396;13;7509212,9
490;24862;13;5572135,68
491;26643;13;6471945,55
492;26155;13;6617385,59
493;27090;13;6160320,95
494;26440;13;7463081,16
495;28369;13;7800490,05
496;27355;13;7212753,23
497;27405;13;6877486,36
498;26549;13;6617573,16
499;26086;13;6192074,32
500;25528;13;5940908,46
501;25124;13;6396405,24
502;26623;13;6646934,75
503;25145;13;6143498,62
504;28610;13;6885909,15
505;27688;13;6583734,35
506;26776;13;6436825,96
507;27337;13;6598310,82
508;25066;13;6454708,28
509;27099;13;7054817,64
510;27510;13;6889026,72
511;27600;13;6892181,68
512;29864;13;7483032,22
513;27652;13;7659471,08
514;28005;13;6648051,78
515;28425;13;7355032,7
516;27347;13;6614240,59
517;27560;13;6451692,78
518;26440;13;5948411,62
519;29266;13;6938321,71
520;26307;13;6535034,73
521;28753;13;6547503,97
522;28954;13;7135523,95
523;28244;13;7148458,73
524;26561;13;6575752,27
525;27452;13;6605273,83
526;25527;13;6524129,1
527;27493;13;6475074,88
528;27861;13;6886781,19
529;27981;13;7146993,69
530;28754;13;7269342,53
531;28025;13;7598889,07
532;27699;13;6950824,93
533;27237;13;7051238,89
534;27573;13;7387243,69
535;27256;13;7022380,42
536;28495;13;6386795,34
537;26690;13;7548361,01
538;27486;13;6762366,79
539;26641;13;6739585,17
540;27754;13;6651790,95
541;26690;13;7406231,33
542;26894;13;7280084,24
543;28784;13;7106131,43
544;25615;13;6493491,48
545;27647;13;7059623,13
546;27638;13;6702832,83
547;24984;13;6134369,17
548;27316;13;6473462,24
549;29007;13;6659677,59
550;24962;13;6568993,07
551;26184;13;5933231,97
552;27153;13;6289948,1
553;26577;13;6078945,08
554;25957;13;6342863,21
555;28290;13;7190207,61
556;26617;13;6347626,71
557;26390;13;6718505,94
558;28412;13;6938174,13
559;27411;13;6888052,52
560;28049;13;6975823,89
561;27751;13;7355949,17
562;26184;13;6457449,55
563;26580;13;6672747,12
564;26887;13;6157962,11
565;25895;13;6221589,35
566;27329;13;6651363,89
567;28556;13;7177592,64
568;27782;13;7174409,08
569;27960;13;6843244,99
570;28119;13;6938998,13
571;27967;13;6407876,15
572;27784;13;6714077,01
573;28974;13;7298412,95
574;27285;13;6823356,25
575;26803;13;6732843,7
576;27441;13;7511021,73
577;27793;13;6633632,66
578;27361;13;7451789,94
579;25501;13;6046487,0
580;26132;13;6395545,7
581;27466;13;6366405,48
582;27349;13;6867804,57
583;27284;13;7147873,15
584;26866;13;6828641,98
585;27431;13;7381002,89
586;27336;13;7782328,54
587;26993;13;6698681,1
588;27814;13;7001073,43
589;28433;13;6661009,99
590;26945;13;6209927,28
591;28636;13;7029070,22
592;28991;13;7295033,07
593;28278;13;6637575,87
594;26420;13;6649524,72
595;28772;13;7001525,68
596;25939;13;6363900,69
597;30461;13;7584984,39
598;28979;13;7741091,34
599;26974;13;6615524,3
600;26919;13;6169118,21
601;26584;13;6222089,38
602;26139;13;5905220,7
603;26638;13;6600161,31
604;25169;13;6349535,2
605;28592;13;7308646,58
606;27044;13;6911833,57
607;27591;13;6808811,2
608;27726;13;6432632,14
609;27184;13;6624056,56
610;26658;13;6854759,28
611;28713;13;6976196,68
612;24523;13;6451096,85
613;27597;13;6938311,2
614;27551;13;6809479,5
615;26926;13;7153435,18
616;25525;13;6802651,79
617;26525;13;6531072,73
618;29476;13;6964564,93
619;27503;13;6572117,13
620;27962;13;6992278,27
621;26438;13;6191560,27
622;27333;13;6700852,9
623;27226;13;6658616,13
624;26842;13;6624358,12
625;29157;13;7048350,81
626;26330;13;5762864,02
627;26839;13;7396981,89
628;27367;13;7187550,0
629;28961;13;6925539,82
630;29039;13;7356851,94
631;27591;13;6790098,59
632;25659;13;6192546,51
633;26265;13;6021931,94
634;27944;13;6949965,33
635;27523;13;6483934,62
636;29392;13;7773609,73
637;26664;13;6239000,59
638;26461;13;6764232,62
639;28439;13;6793626,66
640;27468;13;6568471,85
641;28501;13;7092587,42
642;27719;13;6720537,98
643;26470;13;6783471,51
644;26105;13;6530497,41
645;26499;13;6428602,11
646;26068;13;6207397,73
647;27604;13;6510419,63
648;28191;13;6742981,28
649;27463;13;7213778,3
650;27166;13;6939664,06
651;27828;13;7577443,67
652;27967;13;6742213,2
653;27051;13;6531666,22
654;27589;13;6695138,29
655;26774;13;6191240,17
656;26942;13;6028940,84
657;29305;13;7635486,9
658;27981;13;7093909,54
659;27318;13;7512790,62
660;29848;13;7910795,97
661;26427;13;6869907,27
662;29596;13;8459629,02
663;27486;13;7280806,94
664;27320;13;6251018,61
665;29859;13;7538426,79
666;25782;13;6420556,21
667;25801;13;6082348,66
668;27390;13;7637795,03
669;28610;13;7216811,32
670;27830;13;6679376,06
671;27756;13;6589568,04
672;26763;13;6823675,96
673;26385;13;6627845,84
674;26078;13;6264352,0
675;25769;13;6279252,92
676;26647;13;6670399,5
677;27712;13;6656927,53
678;27711;13;7607685,59
679;26341;13;5967892,55
680;28501;13;7893568,95
681;27919;13;6775772,15
682;27278;13;7179459,59
683;27475;13;7047969,45
684;27879;13;7507852,68
685;26165;13;6617674,12
686;25825;13;6551894,22
687;27960;13;7036350,85
688;27155;13;6433734,65
689;25441;13;5864967,18
690;26909;13;6728021,86
691;27760;13;7120443,26
692;27676;13;6606078,16
693;28225;13;6512304,44
694;27786;13;7149474,6
695;27750;13;6926225,06
696;25843;13;5904070,06
697;29113;13;7760605,54
698;27476;13;6581751,39
699;24991;13;5787632,23
700;25837;13;6404526,71
701;30913;13;8459103,48
702;26850;13;6507152,46
703;26768;13;6905482,27
704;27478;13;7170631,0
705;26625;13;6971572,43
706;26430;13;6499271,38
707;28805;13;7581934,51
708;25426;13;6368158,44
709;27440;13;7438516,52
710;28409;13;7499862,97
711;25225;13;6205333,65
712;26399;13;7064179,72
713;27434;13;7412383,5
714;27491;13;7425391,18
715;26373;13;6656378,96
716;27016;13;6528695,8
717;28967;13;7387126,93
718;27700;13;6696966,71
719;28050;13;7129295,86
720;25379;13;6817904,9
721;26123;13;6218959,54
722;25872;13;6607358,27
723;26822;13;6911121,17
724;26629;13;6237290,01
725;27660;13;6714385,58
726;27351;13;6970479,6
727;27103;13;7358600,1
728;28008;13;7689145,72
729;27319;13;6450510,34
730;29222;13;8039279,97
731;25940;13;6574511,73
732;27144;13;7180798,55
733;27155;13;6633617,0
734;25216;13;6551841,07
735;26306;13;6662479,85
736;29048;13;7723912,55
737;29401;13;8100987,81
738;29101;13;7176246,54
739;28222;13;6844821,24
740;26751;13;6615875,96
741;29301;13;7472422,77
742;27278;13;6423445,11
743;27775;13;6685162,22
744;26715;13;7423274,28
745;28324;13;7995504,72
746;26990;13;7617499,04
747;29508;13;7275770,67
748;25677;13;6995324,29
749;26411;13;6793955,82
750;28109;13;6695846,74
751;27880;13;7523645,54
752;28488;13;7199438,87
753;28707;13;7627629,09
754;26676;13;6906205,98
755;26779;13;7010459,99
756;26579;13;6666129,36
757;25712;13;6177887,85
758;27492;13;6927529,38
759;26978;13;6471778,27
760;26156;13;6278236,88
761;26756;13;6326217,32
762;28256;13;7423121,55
763;26664;13;6950148,44
764;26982;13;6559823,69
765;28566;13;7424425,18
766;26624;13;6188112,53
767;26954;13;6821209,2
768;28387;13;6773696,07
769;28326;13;7246397,02
770;26239;13;6473574,89
771;30013;13;7756470,22
772;27957;13;6955871,14
773;27305;13;6622907,05
774;26103;13;6136021,21
775;27936;13;7633578,41
776;27154;13;6231652,61
777;26764;13;6281179,33
778;27549;13;7161586,04
779;28275;13;7171723,14
780;27208;13;6492296,3
781;29514;13;7280921,1
782;27809;13;7028573,14
783;26519;13;7015194,21
784;26265;13;7141441,37
785;26872;13;7676439,14
786;27857;13;6593570,36
787;25596;13;6347257,51
788;27161;13;6872938,66
789;28238;13;6808495,91
790;25970;13;6062999,71
791;27112;13;6785482,72
792;26043;13;5983161,59
793;27547;13;6931052,44
794;26193;13;6580945,6
795;24931;13;6976045,49
796;26985;13;6860121,64
797;28006;13;7251824,77
798;29393;13;7269537,96
799;29515;13;7433726,93
800;26163;13;6514018,63
801;26240;13;6314233,26
802;29765;13;7201143,94
803;27346;13;6860217,19
804;26414;13;6749659,04
805;28922;13;7205226,87
806;27003;13;7072577,41
807;27675;13;7289219,38
808;27051;13;7115608,04
809;27525;13;6759471,98
810;27848;13;6449327,96
811;27987;13;7083311,88
812;30495;13;8523609,98
813;27310;13;6734253,06
814;27775;13;6462906,85
815;25413;13;6672767,65
816;27935;13;7292447,54
817;26359;13;6476313,85
818;28507;13;6759315,08
819;28812;13;7014564,32
820;29170;13;7096159,4
821;27638;13;6868195,55
822;25201;13;6514169,49
823;24717;13;6108150,12
824;27819;13;6840470,65
825;27543;13;7370462,63
826;27415;13;6508269,68
827;25261;13;5951963,74
828;26633;13;6192169,84
829;27630;13;6874259,09
830;28226;13;7111839,81
831;27311;13;6822780,84
832;25862;13;6884347,52
833;27786;13;6230679,66
834;26681;13;6370342,21
835;26548;13;5850870,83
836;26643;13;6873682,96
837;27697;13;6524648,25
838;28352;13;7040335,72
839;25546;13;6402139,96
840;26716;13;6258846,49
841;27829;13;6732025,16
842;26467;13;6265170,75
843;27016;13;6873967,26
844;27244;13;6841886,32
845;26208;13;6663156,06
846;28278;13;7203191,91
847;25861;13;6192989,56
848;28527;13;7603469,09
849;27494;13;6535939,93
850;27084;13;7163362,26
851;25869;13;6852814,47
852;26272;13;5884709,03
853;29618;13;7894543,74
854;26540;13;6860421,78
855;26302;13;6230128,07
856;25129;13;6111931,0
857;27446;13;6823378,54
858;27915;13;7519649,2
859;26867;13;6796925,09
860;27328;13;7180638,85
861;27144;13;6770472,49
862;25698;13;6675101,12
863;26376;13;7033633,35
864;27176;13;6857954,09
865;27449;13;6760452,13
866;25754;13;6657420,17
867;28673;13;6734201,69
868;27681;13;6868394,42
869;29166;13;7282913,13
870;26382;13;6852949,32
871;29287;13;7948906,38
872;28906;13;6482451,27
873;28910;13;7520855,9
874;26509;13;6065222,54
875;26321;13;6339095,05
876;28199;13;7018668,9
877;26778;13;7202159,82
878;29720;13;8187062,59
879;28708;13;7039095,43
880;26011;13;6805470,87
881;27053;13;7018980,88
882;27390;13;6564616,12
883;27066;13;6420246,51
884;29415;13;8244644,57
885;27789;13;6737591,55
886;25612;13;6327439,96
887;27542;13;6494735,08
888;27136;13;6656324,39
889;26923;13;6546475,69
890;27972;13;6459868,23
891;25376;13;5564888,08
892;27815;13;6678418,03
893;26500;13;6568516,17
894;26213;13;6686179,28
895;28218;13;7577480,75
896;27168;13;7604627,69
897;28619;13;6734556,15
898;26468;13;7036792,15
899;27575;13;6318708,65
900;27230;13;6593173,32
901;28286;13;7385100,75
902;25486;13;6599160,97
903;26479;13;6723935,46
904;29211;13;7670319,02
905;27747;13;7346224,28
906;29905;13;7409944,86
907;27627;13;6918729,51
908;27655;13;6777061,68
909;26589;13;7162695,36
910;28101;13;7102576,19
911;28262;13;7730713,6
912;26618;13;6339812,88
913;26838;13;6967909,45
914;29600;13;7624545,98
915;26841;13;6356743,63
916;26139;13;6363339,43
917;24959;13;6241363,23
918;26759;13;6683092,43
919;28142;13;6910059,06
920;28941;13;7628746,06
921;27569;13;7066796,24
922;25803;13;6203539,49
923;28056;13;6815486,35
924;26510;13;6647406,57
925;24454;13;6304460,55
926;28026;13;6857325,35
927;28018;13;6854289,96
928;28127;13;6640381,32
929;28043;13;7697502,32
930;25947;13;6043266,99
931;25953;13;7038957,32
932;25599;13;6347213,38
933;26836;13;6633999,2
934;27983;13;6792063,06
935;28330;13;7422057,25
936;28658;13;7097843,25
937;26023;13;6147681,67
938;28004;13;6786066,03
939;28548;13;7514122,49
940;27802;13;7299252,88
941;25693;13;6286877,87
942;27443;13;6527039,46
943;27647;13;7168926,81
944;25033;13;6174229,98
945;25215;13;6459672,15
946;27198;13;6781615,21
947;29640;13;7794673,75
948;26751;13;6357558,2
949;27164;13;6423089,46
950;26872;13;6450756,62
951;26496;13;6589545,84
952;26741;13;6371002,23
953;29041;13;7101131,39
954;26464;13;6548542,85
955;26695;13;6343877,59
956;28469;13;7448229,3
957;25720;13;6074236,95
958;28281;13;7326111,46
959;27026;13;7001525,65
960;25959;13;6587110,31
961;26705;13;6866614,88
962;28392;13;6692454,35
963;27395;13;6379554,12
964;29420;13;7656600,59
965;26551;13;6945711,74
966;27818;13;6547817,58
967;28706;13;7608046,56
968;27860;13;6949055,73
969;26958;13;6255200,14
970;24661;13;6787477,81
971;28001;13;7001779,49
972;27834;13;7171561,14
973;27441;13;7414643,98
974;26255;13;6385281,79
975;25481;13;6231132,63
976;28143;13;6931812,74
977;27824;13;6505358,61
978;25974;13;6098991,73
979;28003;13;6446764,9
980;28031;13;7482484,05
981;25721;13;6125038,73
982;26572;13;6569626,98
983;28541;13;7026040,45
984;27751;13;6654429,78
985;28284;13;7773699,56
986;25454;13;6566927,03
987;25964;13;6499135,88
988;27725;13;7020185,54
989;26742;13;6633961,17
990;29010;13;7534913,94
991;27674;13;6904582,15
992;26076;13;6901977,38
993;26361;13;6800668,5
994;26783;13;7382867,3
995;28023;13;6682993,47
996;28017;13;6610391,48
997;25548;13;5929270,35
998;26616;13;6310603,98
999;28318;13;7345432,66
1000;27588;13;6813208,38
