iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
444;18307;5;5743121,74
445;19203;5;5118954,77
446;18787;5;5637674,27
447;17279;5;5175151,04
448;21853;5;6068617,11
449;19763;5;5526755,32
450;17522;5;4626196,33
451;18941;5;5115194,24
452;19501;5;4937386,06
453;18913;5;5118705,61
454;19919;5;5947356,56
455;18993;5;5151525,54
456;19421;5;5600666,62
457;18199;5;5071035,09
458;19678;5;5643558,56
459;18509;5;5074459,22
460;20120;5;5444346,51
461;20219;5;5582371,95
462;17792;5;5043046,91
463;18327;5;4414061,05
464;16492;5;4865577,97
465;19881;5;5712166,69
466;18356;5;4787756,46
467;18215;5;4740656,2
468;19516;5;5539231,86
469;19283;5;5300676,96
470;18034;5;5214144,04
471;18820;5;5123152,85
472;18299;5;4946912,24
473;18915;5;5465038,25
474;20629;5;5689772,18
475;19331;5;5944190,6
476;18352;5;5120387,22
477;17683;5;4595162,81
478;18036;5;4665159,71
479;18412;5;5095014,43
480;21022;5;7374632,63
481;19999;5;5990694,89
482;18038;5;4856637,54
483;19889;5;5106945,78
484;20023;5;6147984,79
485;18776;5;5525055,87
486;18977;5;5074322,24
487;18181;5;4783904,43
488;17713;5;5621093,46
489;17904;5;6208102,27
490;19407;5;5911714,65
491;20240;5;6385685,96
492;20143;5;5553302,66
493;17015;5;4465188,01
494;19217;5;5613257,16
495;17942;5;4281888,85
496;17933;5;5304462,68
497;19360;5;5461714,81
498;20206;5;6937876,35
499;16392;5;4213647,43
500;18816;5;5575070,16
501;17905;5;4482819,11
502;17812;5;5131640,85
503;21128;5;6696770,46
504;21039;5;5745380,28
505;19751;5;5125134,22
506;18593;5;5223290,4
507;17591;5;5236423,25
508;20619;5;5412329,73
509;17499;5;4873001,26
510;20403;5;5164129,85
511;18725;5;5891472,4
512;18396;5;5282177,64
513;19497;5;5011759,49
514;18710;5;5724629,2
515;18504;5;4953248,94
516;17088;5;4868333,52
517;20228;5;5321564,22
518;18579;5;5068945,13
519;19053;5;5318424,2
520;19099;5;5326221,76
521;19685;5;5895898,73
522;18883;5;5033495,69
523;19790;5;5042378,34
524;18248;5;5157846,58
525;17844;5;5383307,16
526;18854;5;6039892,66
527;18750;5;4993569,85
528;18477;5;4872500,99
529;18534;5;5044412,09
530;18552;5;5060872,56
531;19361;5;5858777,05
532;19647;5;5302418,8
533;17871;5;5328058,88
534;21680;5;5686190,33
535;19954;5;5413498,32
536;19493;5;6293305,77
537;22038;5;6372035,22
538;20889;5;5607682,78
539;20684;5;6083020,93
540;21047;5;5567977,75
541;17514;5;4668480,67
542;17847;5;5211373,9
543;18561;5;6124656,35
544;17718;5;5258204,37
545;18765;5;5186923,35
546;19334;5;5808976,12
547;18531;5;4765128,29
548;19290;5;5611969,41
549;16033;5;4848669,98
550;18732;5;5613502,76
551;18358;5;5513320,21
552;18692;5;5058518,46
553;20923;5;6234067,02
554;16827;5;5049456,41
555;19189;5;5579689,02
556;18714;5;5268213,06
557;16039;5;4856148,93
558;18964;5;4753540,55
559;19245;5;5327506,0
560;19304;5;5450165,28
561;16864;5;4637093,92
562;18902;5;5205855,0
563;17662;5;4410334,39
564;17729;5;5314410,49
565;18987;5;5965690,26
566;18743;5;5733860,01
567;17804;5;5414840,34
568;18373;5;5103708,05
569;21077;5;6075054,54
570;20209;5;5259580,52
571;18322;5;5377341,01
572;18931;5;5685823,79
573;18895;5;5549405,53
574;17971;5;4999124,65
575;19368;5;5364960,07
576;21027;5;6237569,52
577;20061;5;5471624,83
578;20514;5;6414904,47
579;20740;5;5373224,28
580;19271;5;5720667,11
581;18659;5;5785187,24
582;18970;5;5761400,62
583;17618;5;4953351,48
584;17494;5;5877916,88
585;20278;5;6031500,48
586;18671;5;6312596,14
587;18444;5;5098219,92
588;18416;5;5573509,22
589;16207;5;4895159,65
590;18056;5;5730632,07
591;18687;5;5885313,22
592;18083;5;5052598,58
593;19199;5;4951885,2
594;19432;5;5987938,92
595;18691;5;4879111,67
596;20287;5;5566437,35
597;17460;5;5505114,94
598;18037;5;5033923,71
599;21381;5;6161761,84
600;20330;5;6199212,97
601;18998;5;5205520,74
602;21807;5;6090609,0
603;19428;5;6132270,53
604;19497;5;4786131,88
605;18308;5;6243251,75
606;16873;5;4350982,22
607;18287;5;5212503,6
608;20052;5;5612577,59
609;19838;5;5261068,17
610;17423;5;4952512,66
611;19391;5;5298630,31
612;17637;5;4961346,24
613;17705;5;5032605,32
614;17526;5;4769811,3
615;19570;5;5943507,21
616;19769;5;5313965,3
617;21453;5;6189034,82
618;18806;5;5390707,73
619;18488;5;4955362,47
620;16599;5;4889936,33
621;18158;5;5080689,46
622;19008;5;5569388,4
623;17610;5;4956405,16
624;20470;5;5750038,68
625;16580;5;4790167,03
626;18746;5;5059204,84
627;20574;5;5511986,86
628;17359;5;5351900,99
629;19084;5;5496708,43
630;20333;5;5779067,8
631;17838;5;5769598,03
632;18302;5;5637906,1
633;18888;5;5554052,96
634;19059;5;5182150,65
635;17402;5;4702511,51
636;17828;5;4871776,69
637;21067;5;6014043,78
638;17753;5;4741088,17
639;19100;5;5755477,98
640;16586;5;4875379,94
641;19031;5;6058227,54
642;16952;5;4662958,47
643;18069;5;4990545,04
644;18421;5;5398272,15
645;17984;5;5012371,87
646;20469;5;5904088,58
647;17786;5;5145467,35
648;18479;5;5212503,64
649;19585;5;5382203,67
650;18236;5;5303457,88
651;21222;5;5505561,75
652;19358;5;5285955,39
653;20782;5;5746171,3
654;17013;5;4682685,36
655;19205;5;5401649,22
656;18214;5;5547253,79
657;17741;5;4857627,77
658;15688;5;4347470,18
659;16340;5;4290639,47
660;15134;5;4292458,99
661;18897;5;6661711,41
662;17399;5;5334987,52
663;17405;5;5285358,89
664;18799;5;5890358,69
665;18530;5;5541729,1
666;18282;5;4772272,71
667;18138;5;5352467,29
668;19423;5;5750930,82
669;19751;5;5753932,73
670;17548;5;4779939,18
671;17717;5;5025233,48
672;18218;5;5384819,18
673;18525;5;5173770,75
674;19169;5;5344586,41
675;20406;5;6235420,5
676;19044;5;5926154,97
677;19343;5;6231737,28
678;19236;5;5220871,45
679;18599;5;5653980,17
680;18992;5;5743093,54
681;20813;5;6065512,61
682;19705;5;5324748,41
683;20144;5;6209158,53
684;18475;5;4940457,52
685;17966;5;4672253,02
686;20059;5;6053912,26
687;17343;5;5115344,65
688;18372;5;4876897,23
689;17095;5;6537141,39
690;18803;5;5232670,15
691;17198;5;4799743,62
692;20136;5;5754077,21
693;17764;5;5180697,87
694;17492;5;5016877,75
695;18402;5;4868050,73
696;20547;5;6483455,96
697;18559;5;5118073,2
698;18237;5;6672648,31
699;18692;5;5169931,49
700;18665;5;5333358,1
701;20483;5;5817885,16
702;20048;5;5573895,69
703;20440;5;5833930,15
704;17393;5;4676587,12
705;19909;5;5592122,18
706;19489;5;6539592,02
707;18197;5;4982596,84
708;18737;5;5403140,45
709;19743;5;5488452,66
710;20298;5;5874386,91
711;18420;5;6633007,25
712;16858;5;6157576,82
713;18512;5;5398922,79
714;17012;5;5160190,34
715;18960;5;5689225,87
716;19223;5;5081428,96
717;18901;5;5281636,14
718;19981;5;5599568,14
719;18244;5;4464485,59
720;18494;5;5226840,01
721;19059;5;5594020,08
722;20542;5;5679496,29
723;17895;5;5167396,8
724;19778;5;5788629,67
725;19834;5;6642991,95
726;19642;5;5865812,56
727;16876;5;4486008,93
728;19449;5;5527012,13
729;18478;5;5771094,57
730;19125;5;5566218,85
731;17803;5;5394040,29
732;19183;5;5198395,45
733;18655;5;4716313,52
734;18377;5;5255089,94
735;20145;5;5983247,46
736;19822;5;6066077,43
737;19706;5;5416590,05
738;18306;5;5092630,85
739;19295;5;5289407,75
740;19719;5;6078024,16
741;20997;5;6149139,54
742;21065;5;5992915,72
743;19149;5;5400401,8
744;21686;5;6714453,19
745;19330;5;5147070,44
746;20243;5;6075338,63
747;18274;5;7386029,23
748;17536;5;5044590,73
749;20369;5;6614566,22
750;18650;5;4718262,41
751;18492;5;5819240,8
752;20599;5;5179801,33
753;19426;5;6011798,19
754;15914;5;4283141,92
755;19239;5;5926348,46
756;16462;5;5505468,31
757;18736;5;5632463,69
758;18687;5;5348198,99
759;19981;5;6561572,55
760;16501;5;4829698,63
761;18620;5;4940211,62
762;19063;5;7172667,93
763;18709;5;4835130,01
764;18265;5;5068770,84
765;18543;5;4759922,04
766;18112;5;5021734,29
767;19261;5;5386137,24
768;19191;5;5337504,75
769;18495;5;5391677,72
770;20319;5;5820482,73
771;19935;5;5334400,98
772;19263;5;5296443,16
773;18941;5;6044549,73
774;18660;5;5154183,6
775;20231;5;5669851,56
776;18773;5;6246796,25
777;18407;5;6102285,05
778;18632;5;5074849,13
779;20129;5;5385134,99
780;20524;5;5358890,13
781;18422;5;5306960,9
782;18724;5;4980125,46
783;20088;5;5671251,66
784;19551;5;5346907,14
785;18684;5;4989883,55
786;17911;5;4582428,18
787;18980;5;5157862,99
788;17211;5;5396967,38
789;18101;5;5936405,64
790;19387;5;5613195,63
791;16764;5;4833572,68
792;20316;5;6360000,8
793;18453;5;5024957,78
794;17245;5;5358193,64
795;18704;5;5216759,54
796;19841;5;5178356,85
797;21133;5;6073913,41
798;19821;5;5775059,95
799;19328;5;5505378,64
800;18913;5;5051561,88
801;18243;5;5709763,67
802;19524;5;5221351,3
803;19959;5;5440317,02
804;20475;5;6418361,66
805;20731;5;5755058,29
806;16640;5;4591536,75
807;19363;5;5457031,59
808;17787;5;4955352,34
809;18894;5;5139710,22
810;17040;5;4587318,62
811;20811;5;6107855,35
812;16740;5;4616263,11
813;20158;5;5609580,38
814;18758;5;5638196,2
815;17716;5;4738057,28
816;18187;5;4608042,02
817;17430;5;4227103,86
818;20518;5;7631122,48
819;20506;5;6036487,65
820;19044;5;6385401,42
821;17577;5;5168816,98
822;17469;5;4787623,53
823;18949;5;5539572,7
824;21111;5;5594218,46
825;18286;5;4794109,52
826;20407;5;5751094,33
827;17590;5;5478136,45
828;19354;5;5991104,28
829;19796;5;5642353,71
830;18796;5;4956184,11
831;17865;5;6377032,37
832;19317;5;5331036,39
833;17177;5;5269212,13
834;19812;5;5419842,76
835;20299;5;5151446,64
836;17479;5;5412461,42
837;20988;5;6261087,92
838;18321;5;4876774,17
839;19127;5;6141396,65
840;16727;5;4643610,43
841;20530;5;7101794,31
842;17718;5;4850505,51
843;21445;5;6233230,4
844;19155;5;5742055,34
845;19421;5;5720411,8
846;19735;5;5989408,28
847;18985;5;5139731,63
848;20118;5;5943666,16
849;17636;5;4837156,1
850;18147;5;4865210,1
851;18651;5;5390732,29
852;18972;5;6279189,35
853;21678;5;6006607,46
854;18185;5;4717537,12
855;17335;5;5186910,19
856;19891;5;6199460,17
857;19480;5;5460185,97
858;17914;5;5134239,56
859;19944;5;5903044,42
860;18769;5;5703432,2
861;17465;5;4661722,05
862;19033;5;6930174,23
863;18023;5;5213492,05
864;19372;5;5169146,91
865;19924;5;5882751,31
866;18933;5;5603787,78
867;19131;5;5434343,29
868;17605;5;5023674,5
869;20027;5;6650404,32
870;20092;5;5688020,44
871;20968;5;5895045,86
872;18526;5;5186129,96
873;18586;5;4967647,59
874;18652;5;5469768,94
875;18786;5;6168152,66
876;19727;5;5829993,76
877;19620;5;6055751,83
878;19240;5;5555291,0
879;18797;5;6034503,27
880;19284;5;5957365,04
881;18423;5;5520493,86
882;20448;5;5604537,72
883;21569;5;5763568,0
884;19134;5;5779308,85
885;18665;5;5761402,24
886;19644;5;5239386,05
887;20361;5;5862702,33
888;17897;5;5760739,45
889;20598;5;5591265,82
890;18749;5;5236385,89
891;19588;5;6109337,19
892;19084;5;6674206,95
893;17670;5;5414311,29
894;18926;5;5033069,14
895;16981;5;5314657,9
896;19775;5;5063347,35
897;18228;5;5070410,6
898;19671;5;5731323,42
899;19299;5;4714572,17
900;19731;5;5079929,39
901;19519;5;5274864,61
902;17738;5;5708262,71
903;19447;5;5352062,39
904;18426;5;5416163,15
905;17567;5;4868771,82
906;16243;5;4859281,18
907;20512;5;5741896,1
908;19192;5;5196092,07
909;18799;5;5252576,88
910;18476;5;4858519,4
911;19615;5;5252896,59
912;18056;5;5178052,74
913;19155;5;5542992,33
914;20061;5;5537729,39
915;20462;5;5658352,58
916;17310;5;5655998,6
917;19246;5;5141115,16
918;18986;5;5446987,32
919;18870;5;5927697,3
920;17776;5;4872641,92
921;17477;5;4295145,42
922;20912;5;5519581,53
923;18675;5;6611030,53
924;19505;5;5548888,42
925;17735;5;5290327,53
926;19714;5;4855629,7
927;20147;5;6221911,93
928;17208;5;4798466,36
929;20583;5;5885375,34
930;21106;5;6072329,43
931;17938;5;4509079,19
932;15887;5;4222585,82
933;18335;5;4876611,52
934;19593;5;6428177,2
935;19302;5;5480117,06
936;19454;5;5488360,56
937;18387;5;6202724,94
938;20304;5;6209106,84
939;16837;5;4481621,77
940;20998;5;6579438,16
941;20230;5;5925812,83
942;20036;5;6038307,69
943;19066;5;5294383,17
944;19036;5;5285406,91
945;18092;5;5600655,32
946;18043;5;5244016,18
947;17351;5;5349906,62
948;20780;5;5523358,06
949;18212;5;5550271,44
950;19538;5;5857183,36
951;19159;5;5069306,97
952;18439;5;5023795,73
953;20246;5;6142595,84
954;17915;5;6198895,46
955;17412;5;5161317,91
956;18282;5;5033268,8
957;17952;5;5128365,78
958;20826;5;5377091,14
959;17296;5;4795560,45
960;20341;5;5452983,15
961;18439;5;5657585,86
962;19489;5;5979563,4
963;17730;5;5140403,32
964;19014;5;5445130,07
965;20380;5;5468013,06
966;19386;5;5673105,93
967;17345;5;4808008,19
968;19760;5;5376348,95
969;19161;5;5051041,67
970;19392;5;4750780,28
971;20052;5;5585855,35
972;19646;5;5791314,77
973;18550;5;5316498,7
974;19751;5;5341823,42
975;17736;5;5284175,79
976;18820;5;5406928,98
977;18503;5;5345233,57
978;18025;5;4809039,29
979;18704;5;5245967,57
980;20480;5;4879159,76
981;17539;5;4920194,62
982;17776;5;5105058,92
983;20964;5;5775306,69
984;17713;5;5103920,75
985;17182;5;4290166,78
986;18704;5;5301527,82
987;18909;5;5084907,11
988;19208;5;5205476,44
989;19226;5;5831904,87
990;19777;5;6004232,8
991;18452;5;5479442,28
992;19981;5;5753873,87
993;18619;5;4696753,9
994;19601;5;5451601,66
995;19332;5;5250244,63
996;19236;5;4966852,91
997;20166;5;5878387,64
998;19579;5;6212320,35
999;19837;5;5328369,92
1000;19911;5;6323856,33
