iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
216;12039;7;3420115,27
217;12407;7;3709246,34
218;12093;7;3781371,68
219;11273;7;3224409,09
220;11792;7;3601743,1
221;11186;7;3443905,06
222;11303;7;3260951,3
223;11451;7;3476588,04
224;12568;7;3772118,98
225;11784;7;3520766,85
226;11650;7;3520060,97
227;10718;7;3275845,91
228;12294;7;3636858,2
229;12323;7;3419129,9
230;12016;7;3607610,54
231;10948;7;3063566,83
232;14557;7;4455088,97
233;13713;7;3896079,33
234;13071;7;3952098,94
235;12327;7;4071516,59
236;12407;7;3961262,15
237;11761;7;3543218,76
238;12164;7;3711169,86
239;10760;7;3678527,85
240;12253;7;3549011,25
241;13059;7;3985161,77
242;12206;7;3970409,32
243;12821;7;4013034,14
244;11742;7;3504059,48
245;11493;7;3434872,37
246;12348;7;3532489,21
247;12178;7;4067531,15
248;13670;7;3946480,81
249;12127;7;3344281,43
250;11815;7;3543773,56
251;10614;7;3170079,27
252;12397;7;3873661,08
253;10226;7;2916692,06
254;14067;7;4307434,76
255;12329;7;3655316,74
256;12791;7;3571845,82
257;11531;7;3744304,71
258;12970;7;3927329,77
259;12712;7;3797939,82
260;10038;7;2862966,91
261;11881;7;3284462,8
262;13261;7;3668093,05
263;10548;7;3152579,26
264;12201;7;3679984,86
265;12018;7;3725482,57
266;13460;7;4198172,3
267;13143;7;3783854,43
268;11949;7;3500607,06
269;11958;7;4194598,77
270;13210;7;4212402,5
271;13119;7;3957666,54
272;10708;7;3200140,31
273;12592;7;3510396,58
274;13059;7;3977781,18
275;11920;7;3354381,22
276;12826;7;3741121,67
277;13833;7;4401050,6
278;13164;7;3542575,36
279;13462;7;4012976,87
280;11450;7;3376483,95
281;12158;7;3728050,12
282;12733;7;3658839,52
283;12185;7;3361196,05
284;12128;7;3535116,79
285;11564;7;3259779,32
286;15065;7;4722309,86
287;11886;7;3689384,88
288;11348;7;3145507,62
289;13715;7;4137749,73
290;11694;7;3778682,65
291;11832;7;3447615,8
292;12555;7;3618930,33
293;10769;7;3195326,22
294;11340;7;3297787,46
295;11879;7;4104678,01
296;11768;7;3323991,43
297;12303;7;3887410,16
298;11420;7;3234691,38
299;11459;7;3238083,57
300;11818;7;3673103,72
301;13121;7;4060159,92
302;12681;7;4044704,98
303;12503;7;3682064,69
304;12546;7;3610170,97
305;13632;7;4260907,67
306;12209;7;3742845,05
307;11711;7;3389752,0
308;11604;7;3435539,37
309;12055;7;3326153,56
310;14027;7;4120105,95
311;12040;7;3667755,33
312;12319;7;3902990,57
313;11148;7;3348988,39
314;12938;7;3739436,75
315;10936;7;3338070,64
316;12258;7;3389509,52
317;11624;7;4017150,35
318;12913;7;3893551,14
319;11938;7;3189590,45
320;11919;7;3353039,9
321;12600;7;3746368,67
322;12636;7;3829574,11
323;12253;7;3920111,24
324;12526;7;3775170,08
325;12341;7;3621102,11
326;13373;7;3963145,17
327;11199;7;3305923,74
328;12153;7;3583997,06
329;12045;7;4026213,25
330;11738;7;3553752,27
331;11461;7;3413705,74
332;11989;7;3449287,17
333;13208;7;3958347,27
334;11275;7;3654133,27
335;11022;7;3389554,82
336;11236;7;3314866,68
337;11883;7;3213080,3
338;12488;7;3766239,54
339;11767;7;3534759,58
340;12097;7;3618735,23
341;11221;7;3356533,7
342;11911;7;3338433,46
343;13846;7;4165729,52
344;12052;7;3803161,57
345;11987;7;3588008,96
346;11615;7;3578692,33
347;11978;7;3714108,91
348;13012;7;3861691,63
349;11171;7;3355650,03
350;12149;7;3670318,87
351;12835;7;3974037,86
352;13245;7;3805696,54
353;10441;7;2829476,6
354;12026;7;3707553,75
355;13329;7;4024715,03
356;13251;7;4217222,54
357;11622;7;3519966,0
358;10655;7;3065896,2
359;12646;7;3685006,11
360;11275;7;3396494,23
361;12720;7;3674545,25
362;12575;7;3726157,94
363;11207;7;3537411,98
364;13434;7;4509028,6
365;12445;7;3768097,21
366;11604;7;3317341,77
367;10467;7;2972852,31
368;13361;7;4438114,42
369;12598;7;3996310,34
370;12041;7;3996199,85
371;13065;7;3848355,34
372;11233;7;3299613,8
373;12348;7;3468729,23
374;12247;7;3877793,21
375;12371;7;3509803,13
376;12803;7;3864873,79
377;11912;7;3397385,69
378;11808;7;3554886,24
379;12739;7;4009119,87
380;12670;7;3659568,77
381;11884;7;3441482,38
382;11907;7;3438752,45
383;11769;7;3294756,45
384;12183;7;3874409,53
385;12092;7;4040782,71
386;11032;7;3422720,8
387;12098;7;3654111,92
388;11622;7;3537323,73
389;12752;7;3682011,23
390;12510;7;3865718,91
391;13077;7;3799687,7
392;11782;7;3436743,1
393;13375;7;4085653,2
394;12851;7;4012567,9
395;11703;7;3400787,1
396;12481;7;3775133,65
397;12202;7;3493675,28
398;11759;7;3353286,77
399;11131;7;3344563,38
400;10588;7;3008428,89
401;11155;7;3137205,53
402;11291;7;3282281,11
403;11353;7;3362039,89
404;12715;7;3833089,39
405;11227;7;3635317,5
406;11646;7;3455226,54
407;10432;7;3287854,34
408;12011;7;3483519,64
409;13225;7;3885887,51
410;12548;7;3811056,06
411;13395;7;4177729,52
412;11095;7;3137599,89
413;11170;7;2977875,76
414;10617;7;3448949,33
415;11723;7;3437393,9
416;11877;7;3584717,74
417;11607;7;3570884,46
418;13263;7;3916470,84
419;11646;7;3450257,61
420;12488;7;4014891,95
421;10311;7;3126209,49
422;11249;7;3180924,86
423;12048;7;3560754,11
424;12243;7;3817476,82
425;12565;7;3991470,44
426;13153;7;4014118,57
427;11080;7;2912793,0
428;11212;7;3542527,39
429;12923;7;3591075,45
430;13371;7;3919550,92
431;10592;7;2865585,54
432;11918;7;3985042,11
433;11116;7;3392632,47
434;11361;7;3524214,27
435;12187;7;3716980,92
436;11530;7;3611718,56
437;12294;7;3684205,1
438;11304;7;3345325,61
439;11578;7;3342771,12
440;11399;7;3408381,47
441;10834;7;3239789,42
442;12821;7;4020305,0
443;11444;7;3512971,78
444;10868;7;3181995,59
445;13081;7;3610907,63
446;11445;7;3363953,26
447;11584;7;3793462,1
448;12070;7;3480795,45
449;12814;7;3908767,36
450;12525;7;3854334,53
451;11526;7;3442797,15
452;12052;7;3628207,37
453;12363;7;3831595,89
454;11700;7;3396628,41
455;13827;7;4160558,47
456;13007;7;3937227,6
457;10943;7;3339042,21
458;11852;7;3546955,14
459;11480;7;3352035,91
460;10577;7;3192612,08
461;12434;7;3887829,79
462;12174;7;3835738,22
463;13330;7;3858389,62
464;12644;7;3941615,27
465;14288;7;4337624,94
466;12328;7;3556060,1
467;11512;7;3214356,96
468;10466;7;2938190,65
469;10178;7;3200350,19
470;13369;7;3900504,64
471;12273;7;3384249,92
472;11826;7;3334779,61
473;11145;7;3762446,75
474;12895;7;3877568,38
475;11676;7;3374355,63
476;11838;7;3274660,39
477;11347;7;3783000,27
478;12289;7;3701658,27
479;12261;7;3723199,59
480;12755;7;3889580,65
481;11638;7;3492311,03
482;12297;7;3931847,54
483;12863;7;4012562,33
484;12346;7;3922033,05
485;13086;7;3797776,43
486;11274;7;3799933,84
487;11219;7;3099216,12
488;11338;7;3220073,34
489;10857;7;3251945,7
490;11988;7;3283740,31
491;12678;7;3811042,39
492;10985;7;3230557,56
493;11120;7;3407099,05
494;14002;7;3890785,93
495;12648;7;3667916,22
496;12464;7;3715429,98
497;10119;7;3021476,92
498;11498;7;3640853,17
499;10368;7;2961745,43
500;11702;7;3357250,33
501;12057;7;3448279,6
502;11499;7;3385924,43
503;10756;7;3283502,88
504;11446;7;3520001,82
505;11585;7;3307130,68
506;10460;7;3098164,06
507;12226;7;3742322,54
508;13479;7;3562445,82
509;10109;7;3176527,9
510;12813;7;3950783,3
511;10792;7;3168388,6
512;12444;7;3583155,68
513;12906;7;3957051,82
514;12827;7;3763568,51
515;9525;7;2796907,34
516;13400;7;3994660,02
517;12495;7;3871616,43
518;12155;7;3581119,85
519;11582;7;3643939,35
520;12719;7;3827881,1
521;11774;7;3533554,44
522;11824;7;3539446,27
523;12816;7;3990642,04
524;12428;7;3633568,53
525;11942;7;3453836,41
526;11355;7;3218944,93
527;10839;7;3092632,76
528;12475;7;3665980,72
529;12341;7;3974293,06
530;11948;7;3478806,66
531;14344;7;4348448,62
532;12858;7;3990041,42
533;10689;7;3199484,21
534;12369;7;3467692,46
535;12368;7;3780296,71
536;12553;7;3735719,81
537;9969;7;2814521,3
538;11880;7;3625136,11
539;12941;7;3884944,74
540;12947;7;3702900,81
541;11759;7;3504447,59
542;11923;7;3351842,29
543;11174;7;3384123,54
544;11367;7;3375300,27
545;10805;7;3119297,38
546;13791;7;3964390,21
547;12613;7;3744897,7
548;12073;7;3565625,94
549;12858;7;4116500,11
550;12436;7;3992262,3
551;12445;7;3776961,46
552;14175;7;4012932,44
553;12276;7;3619352,98
554;12519;7;3995276,06
555;12568;7;3841086,54
556;11594;7;3509085,72
557;11135;7;3243911,53
558;12238;7;3574531,65
559;11679;7;3635450,76
560;10570;7;3113135,76
561;12121;7;3692110,73
562;11822;7;3478164,96
563;12367;7;3887890,82
564;11810;7;3639832,35
565;12043;7;3716450,56
566;13304;7;4051453,97
567;11783;7;3619081,25
568;13822;7;4123759,74
569;11672;7;3563006,31
570;11581;7;3282797,13
571;12453;7;3659878,28
572;12708;7;3868952,73
573;11248;7;3324257,76
574;12448;7;3434801,3
575;12040;7;3553838,36
576;11416;7;3287792,17
577;11579;7;3593595,23
578;12824;7;3953977,37
579;11071;7;3138011,58
580;12063;7;3609788,71
581;11335;7;3498533,49
582;12750;7;3653109,7
583;12362;7;3566043,58
584;12619;7;3943654,13
585;10804;7;3494068,62
586;13217;7;3890312,37
587;12770;7;3776974,23
588;11133;7;3155079,73
589;12849;7;3564402,6
590;11170;7;3496161,89
591;10635;7;3178269,59
592;12495;7;3973622,39
593;11325;7;3461352,52
594;13768;7;4195363,47
595;12245;7;3670648,84
596;12787;7;3314378,29
597;12345;7;3427334,49
598;12223;7;3648342,4
599;10601;7;3278910,4
600;13008;7;4124547,47
601;10763;7;3355116,44
602;12678;7;3582028,36
603;12786;7;3738982,89
604;12975;7;3928051,27
605;13183;7;3532339,21
606;11479;7;3430158,72
607;12405;7;3602183,75
608;14383;7;4274272,94
609;11710;7;3787608,08
610;10866;7;2947399,89
611;11519;7;3576001,59
612;11509;7;3502149,74
613;11003;7;3350196,44
614;12543;7;3845370,17
615;12947;7;3931704,55
616;12949;7;4023588,01
617;13240;7;3838903,12
618;12968;7;3698234,88
619;12414;7;4061145,36
620;11454;7;3698327,69
621;12718;7;3678436,39
622;13087;7;4316774,1
623;10198;7;2842920,39
624;11457;7;3082102,8
625;13081;7;3692668,91
626;10938;7;3396360,84
627;11364;7;4117162,48
628;12408;7;3558413,62
629;12824;7;3741480,56
630;11712;7;3452965,73
631;12864;7;3662446,21
632;11693;7;3449805,85
633;12510;7;3518944,79
634;14547;7;4369895,52
635;10932;7;3437581,06
636;12416;7;3822099,35
637;11905;7;3449282,78
638;11839;7;3339015,41
639;12004;7;3751597,38
640;12384;7;3985103,7
641;14994;7;4479717,62
642;11022;7;3328857,35
643;12305;7;3676128,46
644;11748;7;3567796,15
645;12404;7;3570494,48
646;11400;7;3398995,65
647;11307;7;3505998,71
648;11253;7;3368276,95
649;11364;7;3354274,15
650;12257;7;3863056,41
651;11627;7;3811896,64
652;11994;7;3337891,19
653;11289;7;3506294,26
654;12684;7;3808430,52
655;12877;7;3637287,16
656;11926;7;3463139,37
657;12478;7;3710772,08
658;10342;7;3311059,33
659;11124;7;3419973,5
660;11551;7;3467578,31
661;12426;7;3971998,33
662;12147;7;3789713,64
663;11655;7;3516653,17
664;11330;7;3818625,25
665;11047;7;3317715,77
666;11851;7;3272751,34
667;12354;7;3604661,93
668;11227;7;3348330,32
669;11331;7;3506173,49
670;10744;7;3333872,14
671;11838;7;3130214,31
672;12915;7;3833108,07
673;12709;7;3587466,66
674;12005;7;3607041,27
675;12041;7;3682407,84
676;11082;7;3244337,16
677;12718;7;4034093,6
678;12392;7;3810371,19
679;11665;7;3563463,68
680;12327;7;3758727,13
681;12009;7;3700431,6
682;12031;7;3522250,68
683;13228;7;4098256,75
684;12251;7;3807909,83
685;13783;7;4040630,09
686;13585;7;3896045,06
687;10838;7;3315909,14
688;11137;7;3276572,58
689;11107;7;3492213,31
690;12634;7;3693176,42
691;14559;7;4077174,47
692;12365;7;3604337,01
693;11371;7;3259549,99
694;11188;7;3349470,81
695;11989;7;3324255,02
696;10859;7;3253818,88
697;12813;7;3647231,28
698;10707;7;3246845,58
699;12199;7;3935441,23
700;12622;7;3681771,02
701;12823;7;3537367,82
702;13170;7;4073585,07
703;11554;7;3261771,37
704;11776;7;3484640,16
705;11763;7;3526354,42
706;12513;7;3947106,88
707;11493;7;3400361,26
708;11667;7;3490095,02
709;13205;7;4069787,99
710;11286;7;3613947,02
711;11852;7;3792098,05
712;11188;7;3124815,25
713;11640;7;3653012,75
714;12464;7;3501732,32
715;14392;7;4161451,84
716;13506;7;3900299,02
717;11922;7;3381384,25
718;11401;7;3672505,4
719;11789;7;3307800,39
720;11141;7;3252685,08
721;11710;7;3415701,27
722;11100;7;3237156,27
723;12955;7;3968585,57
724;11651;7;3511407,97
725;11997;7;3468624,94
726;12726;7;3876362,32
727;12789;7;4020052,32
728;11479;7;3361755,93
729;12543;7;3815930,22
730;10867;7;3051198,71
731;11575;7;3334304,27
732;12161;7;3756283,75
733;12403;7;3690274,19
734;11004;7;3268562,58
735;11500;7;3341026,81
736;12481;7;3865285,75
737;12725;7;3610236,72
738;13785;7;4137158,93
739;14108;7;3976672,73
740;12340;7;4016626,72
741;11009;7;3422804,95
742;13033;7;3435267,46
743;10614;7;3162947,4
744;12989;7;3681063,16
745;11447;7;3639884,8
746;12096;7;3617903,76
747;12751;7;3890906,0
748;11190;7;3566085,16
749;11915;7;3714324,31
750;12381;7;3729998,89
751;12901;7;3805915,67
752;12689;7;3877603,92
753;11683;7;3577985,2
754;12556;7;4007628,95
755;12895;7;3552043,9
756;11118;7;3455051,84
757;12376;7;3318522,65
758;12966;7;3515694,06
759;12907;7;4233661,36
760;11079;7;3309300,11
761;12503;7;3824622,2
762;11258;7;3455295,79
763;11600;7;3548243,39
764;12180;7;3723321,78
765;12397;7;3615216,23
766;11928;7;4069044,93
767;13488;7;3951142,6
768;11142;7;3142846,47
769;12139;7;3823423,33
770;12128;7;3508199,14
771;13649;7;4736873,57
772;12598;7;3582906,25
773;10490;7;3676926,52
774;12161;7;3401103,74
775;12424;7;3916053,35
776;11297;7;3637976,63
777;12460;7;3621000,28
778;11876;7;3887065,63
779;12011;7;3902143,89
780;12443;7;3625318,4
781;12188;7;3885499,36
782;11774;7;3374106,4
783;10408;7;3195147,03
784;11647;7;3484573,99
785;10710;7;3328688,1
786;10999;7;3260194,56
787;13237;7;3798360,07
788;12880;7;4145038,22
789;11288;7;3381266,35
790;13680;7;4306712,24
791;12397;7;4079217,44
792;11076;7;3259983,68
793;12069;7;3584955,32
794;12214;7;3576247,78
795;12479;7;3770262,35
796;10867;7;2960858,25
797;12198;7;3694130,83
798;10691;7;3270550,63
799;12067;7;3507223,68
800;11477;7;3509232,51
801;11011;7;2989116,78
802;10517;7;3012874,94
803;13155;7;4077946,8
804;12180;7;3767803,87
805;11194;7;3384374,48
806;11327;7;3285497,31
807;11908;7;3747238,98
808;11366;7;3607303,41
809;13081;7;3872936,01
810;11682;7;3390168,04
811;12192;7;3539597,76
812;13606;7;4076505,52
813;13021;7;3878468,59
814;14002;7;4217153,19
815;12240;7;3706378,23
816;11327;7;3141280,36
817;12771;7;3742285,56
818;12729;7;3483989,99
819;11713;7;3740303,42
820;11400;7;3195379,28
821;10140;7;3421292,29
822;10560;7;3013096,4
823;10763;7;3107200,38
824;13104;7;3834166,87
825;12148;7;3393009,99
826;11556;7;3229585,36
827;10231;7;3138749,64
828;12481;7;3772946,42
829;11674;7;3219587,6
830;13948;7;4054819,03
831;12736;7;4566099,8
832;13364;7;3889083,5
833;12022;7;3583380,62
834;12937;7;3787095,72
835;11830;7;3477508,59
836;11742;7;3438145,22
837;12065;7;3544734,77
838;12865;7;4043988,54
839;10843;7;3423031,21
840;12043;7;3750330,4
841;11132;7;3369848,32
842;11103;7;3389036,96
843;12799;7;3989560,16
844;11954;7;3422685,68
845;11013;7;3346632,75
846;12301;7;3593547,51
847;12125;7;3515321,74
848;11772;7;3636344,61
849;11854;7;3495987,72
850;12015;7;3832208,21
851;11578;7;4032810,49
852;11653;7;3546355,57
853;11750;7;3480784,18
854;12683;7;3852343,13
855;12180;7;3426262,49
856;11028;7;3112920,27
857;13289;7;3954850,04
858;13024;7;4112987,69
859;11980;7;3412733,12
860;10115;7;3278129,64
861;12351;7;3598683,85
862;12643;7;3732484,01
863;11300;7;3757954,27
864;11992;7;3678667,03
865;12521;7;3451296,42
866;12298;7;3550667,64
867;11682;7;3713350,96
868;11337;7;3522802,03
869;12629;7;3714533,19
870;12206;7;3478061,65
871;10992;7;3328245,39
872;11395;7;3349559,41
873;13033;7;3872393,91
874;13674;7;3889459,09
875;10723;7;3315623,03
876;12165;7;3480460,13
877;10781;7;3255888,19
878;12537;7;3660546,33
879;10928;7;2987212,77
880;11285;7;3470064,99
881;10380;7;3049596,63
882;12944;7;4117357,01
883;13109;7;4253498,15
884;12456;7;3529519,63
885;10989;7;3139667,85
886;12195;7;3790024,77
887;11409;7;3526236,13
888;11505;7;3172234,81
889;11598;7;3303961,5
890;11915;7;3591069,71
891;11430;7;3623749,75
892;11929;7;3571285,86
893;12156;7;3590664,25
894;11611;7;3543590,84
895;12560;7;3938051,82
896;10062;7;2813556,55
897;11818;7;3512531,46
898;12113;7;3400783,67
899;13037;7;4242828,17
900;11297;7;3485838,39
901;12457;7;3811467,93
902;12560;7;3687095,77
903;11278;7;3132425,67
904;13502;7;3981995,73
905;12964;7;3596966,95
906;12293;7;3583306,35
907;11964;7;3574309,28
908;12999;7;3749585,85
909;12853;7;3789707,72
910;12447;7;3630710,5
911;11095;7;3470837,5
912;11724;7;3652417,49
913;13630;7;3895852,29
914;11727;7;3674864,91
915;13088;7;3724281,65
916;10649;7;3341196,58
917;14132;7;4269663,23
918;10446;7;3359340,99
919;10958;7;3206511,08
920;11973;7;3329092,7
921;11570;7;3192784,63
922;10607;7;3005190,81
923;12550;7;3780697,3
924;11291;7;3481944,24
925;12125;7;3270691,95
926;12528;7;4256657,89
927;11892;7;3547666,87
928;11847;7;3685359,25
929;11187;7;3264203,22
930;12790;7;4241208,8
931;10776;7;3277057,96
932;10690;7;3434809,38
933;12494;7;3611261,4
934;11195;7;3312519,3
935;11466;7;3224488,4
936;10861;7;3779310,45
937;12214;7;3537069,51
938;12018;7;3605996,98
939;11553;7;3459475,22
940;10898;7;3201784,76
941;13180;7;4188420,01
942;12512;7;3821786,08
943;10429;7;3286418,93
944;11379;7;3339764,58
945;11685;7;3411777,51
946;12490;7;3465872,96
947;11169;7;3196706,63
948;13014;7;3765322,2
949;11919;7;3464997,35
950;11420;7;3528355,78
951;12177;7;3598354,57
952;12483;7;3433111,38
953;12922;7;3886034,93
954;12095;7;3590320,61
955;12439;7;3550119,01
956;12493;7;3528334,24
957;12765;7;3936474,02
958;11287;7;3332513,87
959;12852;7;3938820,42
960;11731;7;3553790,92
961;13483;7;3845582,64
962;12557;7;3662326,1
963;11247;7;3023183,04
964;13596;7;4313772,7
965;12137;7;3347929,67
966;12324;7;3574423,41
967;10844;7;3233490,35
968;12252;7;3688674,51
969;11493;7;3281769,58
970;10885;7;2969863,38
971;10790;7;3134777,98
972;11639;7;3735471,27
973;11232;7;3596372,55
974;13404;7;3845989,22
975;12754;7;3975314,36
976;12913;7;3921383,5
977;11322;7;3340793,25
978;13488;7;4070101,47
979;11879;7;3779590,94
980;11841;7;3344021,41
981;12580;7;3924147,1
982;11812;7;3601381,36
983;11168;7;3338510,62
984;12565;7;3599954,99
985;12283;7;3595209,46
986;10300;7;3099289,16
987;10690;7;3355978,63
988;12736;7;3959309,97
989;12122;7;3567916,14
990;12920;7;3775684,06
991;11578;7;3534671,22
992;11578;7;3435387,45
993;9943;7;3141471,37
994;11289;7;3241213,21
995;10671;7;3169831,41
996;11812;7;3710578,17
997;11786;7;3573829,25
998;11870;7;3466574,08
999;12554;7;3652205,28
1000;10524;7;3696430,72
