iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
298;8810;0;2821369,98
299;8542;0;2264887,3
300;9256;0;2578064,98
301;9028;0;2827324,18
302;8483;0;2554107,09
303;8871;0;2390764,0
304;8977;0;3057592,38
305;9392;0;2724034,7
306;8974;0;2625119,61
307;9847;0;3019643,82
308;8539;0;2946810,77
309;8847;0;2738068,25
310;9245;0;2632256,39
311;8799;0;2694973,95
312;8637;0;2910576,54
313;8724;0;2440100,31
314;9393;0;2718463,92
315;8727;0;2556083,83
316;9181;0;3240971,89
317;8671;0;2705616,05
318;9047;0;2328881,36
319;8635;0;2370896,95
320;7992;0;2321144,46
321;8326;0;2449570,76
322;8504;0;2367821,88
323;8331;0;2982952,55
324;8856;0;3138503,39
325;9369;0;3361814,8
326;9334;0;2454136,03
327;8236;0;2409737,03
328;8894;0;2825171,28
329;9125;0;2826619,95
330;9176;0;2891540,11
331;8388;0;2314524,16
332;8158;0;2217977,75
333;8685;0;2697281,41
334;8801;0;2677355,33
335;8206;0;2467747,08
336;8885;0;3022982,37
337;9202;0;3061169,58
338;8948;0;2477022,85
339;8644;0;2290154,86
340;8980;0;2350950,6
341;8736;0;2832777,8
342;8805;0;2588819,19
343;8459;0;2438300,95
344;8278;0;2323804,49
345;8544;0;2434407,39
346;9324;0;3314693,99
347;8537;0;2584590,19
348;8543;0;2509103,11
349;8593;0;2648967,28
350;9011;0;2655960,32
351;8508;0;2305422,83
352;8708;0;2181043,1
353;8571;0;2452877,47
354;8812;0;2847037,45
355;8982;0;2536938,83
356;9053;0;2914835,19
357;9741;0;3019874,16
358;8537;0;2175987,94
359;8731;0;2719955,79
360;9164;0;2713769,05
361;8382;0;2321817,81
362;8608;0;2593610,15
363;9142;0;2835274,06
364;9241;0;3131164,04
365;8972;0;2596770,75
366;8706;0;2224754,69
367;8772;0;2871013,53
368;9107;0;2968906,26
369;8142;0;2680759,27
370;8273;0;2312373,5
371;9290;0;2822372,82
372;8807;0;2621731,8
373;8981;0;2859456,56
374;8444;0;1980929,22
375;9157;0;2626080,57
376;9913;0;2783331,13
377;8670;0;2816159,32
378;8997;0;2773142,98
379;8721;0;3001966,35
380;8710;0;2430197,8
381;8390;0;2192868,33
382;8595;0;2487941,05
383;9496;0;2774445,18
384;8672;0;2603528,58
385;8755;0;2481748,3
386;8931;0;2681783,54
387;8900;0;2350600,42
388;9176;0;2966577,36
389;9080;0;2866604,7
390;8743;0;2612093,43
391;8991;0;2687078,68
392;8539;0;2270248,7
393;8664;0;2331647,94
394;8725;0;2533693,68
395;9141;0;2679251,5
396;8839;0;2944203,17
397;9207;0;2663925,37
398;9549;0;2375475,25
399;8690;0;2460450,86
400;8020;0;1925205,96
401;8738;0;2544561,22
402;8448;0;2533434,64
403;9554;0;3058507,32
404;8203;0;2498773,6
405;8545;0;2339724,73
406;8851;0;2429610,42
407;8878;0;2325343,7
408;8585;0;2317475,97
409;8750;0;2160684,9
410;9323;0;2642031,72
411;8983;0;2790438,5
412;8933;0;2697066,69
413;8421;0;2169021,02
414;9319;0;3138585,24
415;9143;0;2758581,19
416;8815;0;2445469,38
417;8923;0;3026029,54
418;8813;0;2804881,86
419;8884;0;2315951,92
420;9088;0;2390130,39
421;8510;0;2524057,05
422;8327;0;2320712,55
423;8958;0;2555386,01
424;9053;0;2568246,07
425;9086;0;2516705,19
426;8956;0;2297887,64
427;8908;0;2941581,03
428;8488;0;2889267,35
429;8609;0;2397645,26
430;9085;0;2729113,5
431;8228;0;2210223,21
432;8353;0;2771491,26
433;9018;0;2713376,64
434;8604;0;2320617,85
435;8348;0;2300549,14
436;8423;0;2220900,76
437;9243;0;3233711,51
438;9101;0;2900266,9
439;8827;0;2476640,48
440;9073;0;2623175,18
441;8661;0;2608297,13
442;8936;0;2520319,68
443;8890;0;2869056,79
444;8538;0;2498728,46
445;8571;0;2823761,93
446;9057;0;2475297,47
447;9314;0;3036171,98
448;8535;0;2693486,3
449;9177;0;3038027,52
450;8677;0;2685410,98
451;8711;0;2193535,61
452;8585;0;3008938,21
453;8217;0;2161876,87
454;8217;0;2558355,81
455;9069;0;2576900,88
456;8660;0;2453430,82
457;8576;0;2805911,99
458;8809;0;2446753,73
459;9143;0;2840255,93
460;8972;0;3239087,21
461;8810;0;2471890,74
462;8603;0;2296199,51
463;8477;0;2430062,02
464;8535;0;2252047,82
465;9029;0;3242340,99
466;8439;0;2637960,17
467;8708;0;2292968,63
468;8741;0;2525273,87
469;8406;0;2422692,73
470;8777;0;2502024,09
471;9069;0;2490112,85
472;9195;0;2511553,31
473;8668;0;2550439,37
474;8355;0;2236757,65
475;8225;0;2404898,22
476;8995;0;2776415,57
477;8561;0;3511774,75
478;8465;0;2670333,92
479;9673;0;2451144,33
480;8889;0;2753593,69
481;9031;0;2620928,65
482;9137;0;2719502,21
483;8819;0;2507840,74
484;8802;0;2674423,24
485;8527;0;2253322,9
486;8788;0;2663781,54
487;8923;0;2873329,8
488;9399;0;2891480,56
489;9124;0;2718892,87
490;8575;0;2503353,72
491;9139;0;2814250,74
492;8832;0;2735757,72
493;9749;0;2577989,54
494;8536;0;2226675,73
495;9294;0;2537938,06
496;9052;0;2793081,44
497;8409;0;2388365,0
498;8774;0;2473280,26
499;9624;0;2822109,28
500;8994;0;2828264,59
501;8754;0;2657270,99
502;8456;0;2709963,82
503;9642;0;2844345,06
504;8472;0;2464693,25
505;8746;0;3138957,79
506;8859;0;2777733,86
507;8964;0;2693907,19
508;8937;0;2669645,7
509;9115;0;3023617,04
510;9092;0;2745141,5
511;8461;0;2397449,76
512;8796;0;2648880,34
513;8900;0;2501296,11
514;8087;0;2459473,59
515;8680;0;2715247,41
516;8897;0;2528821,11
517;8639;0;2375371,42
518;8593;0;3036582,72
519;8454;0;2532903,06
520;8832;0;2987006,7
521;8632;0;2362455,22
522;8849;0;2973664,7
523;8793;0;2792959,86
524;8727;0;2463062,52
525;9583;0;2980796,74
526;8490;0;2415045,65
527;9140;0;2820122,22
528;8419;0;2281550,32
529;8961;0;2655413,17
530;8867;0;3241699,61
531;8948;0;2396397,71
532;8950;0;2545339,59
533;9544;0;2900869,76
534;8358;0;2335894,52
535;8733;0;2884572,02
536;8560;0;2424430,16
537;8715;0;2681757,12
538;9055;0;2638388,95
539;8348;0;2848650,77
540;9209;0;2670944,41
541;8530;0;2167256,7
542;8887;0;2543238,5
543;8598;0;2145426,91
544;8806;0;2503532,36
545;8450;0;2492454,5
546;8716;0;2162813,2
547;8595;0;2415746,95
548;8485;0;2398779,62
549;9350;0;2960708,07
550;9439;0;2858739,47
551;8690;0;2801016,9
552;8867;0;2637837,39
553;9072;0;3331825,57
554;8623;0;2344073,8
555;8506;0;2385363,54
556;9182;0;2747382,04
557;9177;0;2620119,54
558;9008;0;2672953,57
559;9162;0;2687969,54
560;8727;0;2377869,21
561;9283;0;2794134,5
562;9030;0;2637856,39
563;8833;0;2386009,25
564;8976;0;2884304,16
565;9173;0;2906792,23
566;8976;0;2497373,66
567;8778;0;2970064,84
568;8746;0;2515714,44
569;8799;0;2348893,05
570;9499;0;2835693,37
571;8161;0;2272496,47
572;8186;0;2573028,16
573;8256;0;2336918,5
574;8940;0;2636042,39
575;9074;0;3021193,9
576;8585;0;2439133,19
577;8457;0;2582081,26
578;9045;0;2676577,64
579;8950;0;2872012,65
580;9389;0;2704494,34
581;9292;0;2706393,89
582;8735;0;2427183,92
583;8815;0;2858869,99
584;8851;0;2765699,52
585;8679;0;2556448,45
586;8722;0;2427821,42
587;8691;0;2437358,58
588;8574;0;2504176,76
589;9456;0;2870921,87
590;8406;0;2135817,1
591;8874;0;2504753,48
592;8914;0;2524608,57
593;8797;0;2577690,67
594;8161;0;2469269,05
595;8460;0;2378306,95
596;9125;0;2798907,34
597;8546;0;2662429,09
598;8685;0;2630300,43
599;8192;0;2488426,45
600;8405;0;2741796,15
601;8704;0;2467263,15
602;8677;0;2565902,9
603;9263;0;2663049,37
604;8844;0;2445770,37
605;8849;0;2761325,17
606;8585;0;2287175,0
607;8567;0;2418986,52
608;8691;0;2771005,67
609;9117;0;2723540,75
610;9330;0;2779672,69
611;8812;0;2635287,93
612;8401;0;2515350,53
613;8766;0;2811329,17
614;8367;0;2748161,93
615;8774;0;2904569,86
616;8825;0;2978849,87
617;9098;0;3064466,18
618;8871;0;2546652,95
619;8929;0;2332064,88
620;8687;0;2422684,41
621;8850;0;2510140,08
622;9053;0;2481442,1
623;9528;0;2892256,57
624;8558;0;3072986,98
625;8846;0;2632368,88
626;8949;0;2359546,13
627;8667;0;2715757,17
628;8563;0;2514737,61
629;8390;0;2349673,64
630;9082;0;3080358,63
631;8743;0;2671342,66
632;9404;0;2855092,01
633;8285;0;2616697,14
634;8924;0;2384537,78
635;9257;0;2676869,95
636;8816;0;2637799,05
637;8733;0;2726490,97
638;8762;0;2587983,8
639;8686;0;2535725,45
640;8676;0;2493259,81
641;8880;0;2810505,42
642;9125;0;2704616,95
643;8440;0;2457871,43
644;9633;0;2900759,73
645;8692;0;2613624,54
646;8461;0;2594728,95
647;9131;0;2291985,16
648;8675;0;2738150,91
649;9060;0;2852985,73
650;8823;0;2619639,83
651;9063;0;2450646,17
652;8574;0;2506401,06
653;8602;0;2616970,1
654;8529;0;2315177,77
655;8955;0;2752589,34
656;8854;0;2564582,67
657;8960;0;2984718,19
658;8630;0;2207771,25
659;9047;0;2732973,45
660;8977;0;2521172,47
661;8222;0;2392730,22
662;8660;0;2780806,34
663;9725;0;2668460,52
664;8778;0;2697188,47
665;8338;0;2273083,65
666;8811;0;2521198,11
667;9179;0;2872781,53
668;8607;0;2669392,31
669;8545;0;2606276,0
670;9060;0;2911498,84
671;8821;0;2393028,38
672;9182;0;2430133,02
673;8901;0;2785483,67
674;9108;0;2644894,14
675;8671;0;2511798,21
676;8641;0;2224688,85
677;8607;0;2649884,18
678;8504;0;2563615,12
679;8924;0;2736059,53
680;8263;0;2559262,83
681;9375;0;2777737,24
682;8428;0;2765625,52
683;8523;0;2473955,26
684;9174;0;2999317,08
685;9167;0;2706162,36
686;9135;0;2900052,11
687;9666;0;3107107,64
688;8696;0;2561343,33
689;8538;0;2595204,34
690;9008;0;2790766,14
691;8686;0;2453831,8
692;8730;0;2690655,1
693;8555;0;2635200,29
694;9218;0;2560453,96
695;8821;0;2354286,52
696;8811;0;2754822,23
697;9115;0;2906974,4
698;8852;0;2674985,23
699;8335;0;2374515,74
700;8407;0;2632967,0
701;9436;0;2758147,42
702;9819;0;2682793,36
703;8839;0;2812790,3
704;8452;0;2303599,18
705;8572;0;2611326,41
706;8675;0;2314789,33
707;8799;0;2371887,01
708;8487;0;2216887,91
709;8716;0;2272041,14
710;9040;0;2569115,43
711;8652;0;2334991,01
712;8643;0;2399782,84
713;9117;0;2824067,16
714;8346;0;2728337,3
715;8668;0;2513354,67
716;9334;0;3025218,06
717;8825;0;2764047,66
718;9170;0;2685202,35
719;9090;0;2719088,75
720;8466;0;2374378,53
721;8415;0;2317691,95
722;8755;0;2657589,36
723;9149;0;2702825,31
724;8389;0;2323618,4
725;9400;0;2746906,27
726;8539;0;2356357,82
727;8870;0;2747598,73
728;9268;0;2564983,49
729;9068;0;2377989,52
730;8633;0;2373598,11
731;9670;0;2707504,69
732;8759;0;2649231,2
733;8467;0;2465057,29
734;8781;0;2175116,71
735;8877;0;2488801,38
736;9029;0;2920834,13
737;8627;0;2802162,36
738;8962;0;2476560,97
739;8696;0;2653448,09
740;8650;0;2380366,7
741;8495;0;2638493,88
742;9591;0;2898228,38
743;8766;0;2402288,4
744;8822;0;2535567,15
745;10308;0;2981992,53
746;8250;0;2187021,3
747;8790;0;2701289,37
748;8779;0;3166947,17
749;8875;0;2599888,7
750;8870;0;2843301,73
751;8631;0;2589019,49
752;8283;0;2494407,16
753;8667;0;2333074,7
754;8374;0;2783985,03
755;8870;0;2628233,0
756;8521;0;2354403,49
757;8800;0;2789079,71
758;9161;0;2406023,82
759;8574;0;2351367,16
760;8677;0;2390833,79
761;8721;0;2744351,12
762;8350;0;2155994,35
763;9075;0;2810729,87
764;9225;0;3120268,54
765;8622;0;2697248,9
766;8804;0;2608901,59
767;9009;0;2344087,98
768;8984;0;2627937,98
769;8948;0;2683692,82
770;9128;0;3157265,38
771;9140;0;2713556,5
772;9233;0;2581006,09
773;8900;0;2610331,4
774;8441;0;2404083,23
775;8628;0;2548550,63
776;8782;0;2515870,79
777;8385;0;2342152,91
778;8441;0;2186346,83
779;8963;0;2479242,52
780;9241;0;2480718,84
781;9248;0;3005616,75
782;8996;0;2723620,27
783;8656;0;2482892,44
784;8528;0;2330420,21
785;8712;0;2775990,37
786;9323;0;2721075,79
787;8803;0;2603438,78
788;8753;0;2703730,57
789;9436;0;2765586,97
790;8825;0;2305411,65
791;8038;0;2093889,63
792;8863;0;2541179,61
793;8850;0;2606506,15
794;9247;0;3030945,09
795;8792;0;2931091,77
796;8767;0;2822138,04
797;8966;0;2846777,3
798;9458;0;2875619,18
799;8827;0;2849755,74
800;8907;0;2557437,89
801;8458;0;3002253,7
802;9182;0;2696715,57
803;8740;0;2708950,96
804;8827;0;2796203,71
805;9307;0;3008902,59
806;9391;0;2925301,52
807;8282;0;2334175,7
808;8644;0;2410815,76
809;9050;0;2512423,92
810;8743;0;2532335,45
811;8651;0;2887458,7
812;9203;0;2891473,8
813;8234;0;2615175,47
814;8688;0;2491124,44
815;9175;0;3214929,89
816;9329;0;2679251,44
817;8922;0;2449118,64
818;8827;0;2859333,43
819;8800;0;2898166,2
820;9251;0;2459408,34
821;8738;0;2738277,82
822;9250;0;2969553,63
823;8670;0;2878996,82
824;9016;0;2670357,29
825;8118;0;2469935,03
826;7980;0;2011706,19
827;8945;0;2743748,1
828;9252;0;3068762,85
829;8477;0;2866784,14
830;8743;0;3273853,77
831;9305;0;2675228,88
832;9399;0;2839904,83
833;8386;0;2266474,94
834;8535;0;2447610,75
835;8704;0;2319927,8
836;8620;0;2649743,0
837;8914;0;2756680,81
838;8781;0;2764308,3
839;9801;0;3288326,24
840;9601;0;2679304,84
841;8578;0;2385150,29
842;8509;0;2287002,64
843;8747;0;2584558,3
844;8565;0;2461916,52
845;8692;0;2370222,91
846;8744;0;2483212,05
847;8558;0;2516273,03
848;8901;0;2469868,38
849;8996;0;2493398,67
850;9557;0;2604494,97
851;8938;0;2496779,59
852;8476;0;2146209,36
853;9460;0;2675137,67
854;8687;0;2619199,18
855;8315;0;2600861,2
856;8746;0;2486873,68
857;9056;0;2632474,33
858;9531;0;2618479,37
859;8610;0;2376831,98
860;9576;0;3222057,99
861;9144;0;3079696,31
862;8989;0;2823201,78
863;8628;0;2637446,14
864;9134;0;2648509,61
865;9751;0;2643547,72
866;8892;0;2962872,72
867;8610;0;3002542,71
868;9599;0;2665969,62
869;9024;0;3057143,5
870;8826;0;2324409,75
871;8453;0;2193094,74
872;8982;0;2849017,45
873;8457;0;2443117,94
874;8495;0;2486325,66
875;8826;0;2700610,54
876;8679;0;3057569,32
877;9243;0;2622849,42
878;8449;0;2386043,37
879;8700;0;2607511,28
880;8801;0;2644518,35
881;9199;0;2495159,66
882;8406;0;2192406,09
883;9674;0;3045136,01
884;9263;0;2642924,92
885;9469;0;3000248,89
886;9086;0;2823569,86
887;8501;0;2599010,49
888;8929;0;2791424,24
889;8767;0;2499842,29
890;8789;0;2565528,73
891;8533;0;2287831,25
892;8207;0;2807776,83
893;8735;0;2554685,95
894;8763;0;2874665,46
895;9337;0;3179548,6
896;8309;0;2486577,71
897;9021;0;2516888,76
898;9208;0;2610034,77
899;9047;0;2645662,9
900;8926;0;2314441,76
901;8448;0;2550407,58
902;8821;0;2807028,86
903;9082;0;2805467,58
904;8622;0;2540302,97
905;8564;0;2650427,93
906;9146;0;2701903,41
907;8640;0;2462297,45
908;8429;0;2463738,4
909;8752;0;2778594,1
910;8564;0;2188788,25
911;9514;0;2713987,26
912;9386;0;2976404,49
913;9035;0;2796388,95
914;8216;0;2033879,05
915;8930;0;2476903,37
916;8529;0;2559946,79
917;8265;0;2216043,25
918;8637;0;2198128,65
919;8734;0;2449039,63
920;10273;0;3509143,18
921;8684;0;2612987,97
922;8223;0;2391021,05
923;8885;0;2597638,53
924;8836;0;2934858,31
925;8874;0;2386585,25
926;8121;0;2324081,3
927;8957;0;2405926,28
928;8986;0;2456109,05
929;9208;0;2586730,34
930;9189;0;2852235,99
931;8451;0;2194217,96
932;8482;0;2198876,87
933;8997;0;2476297,99
934;8523;0;2667380,82
935;9096;0;2559759,56
936;8982;0;2679503,1
937;8712;0;2722762,95
938;8827;0;2275317,25
939;8347;0;2376894,11
940;8721;0;2273779,79
941;8833;0;2699633,75
942;8542;0;2150735,03
943;8007;0;2321801,33
944;8568;0;2486074,07
945;8641;0;2384240,25
946;9008;0;2752788,55
947;8847;0;2782193,43
948;9305;0;3080841,24
949;8947;0;2912886,63
950;8940;0;2612329,49
951;8292;0;2268198,3
952;8764;0;2725470,24
953;8797;0;2787966,71
954;8988;0;2550715,55
955;8526;0;2465297,19
956;8211;0;2135737,44
957;8701;0;2513486,89
958;9015;0;2431972,39
959;8877;0;2643469,85
960;8435;0;2449149,6
961;9408;0;3284659,97
962;8666;0;2596421,48
963;9003;0;2882059,98
964;8334;0;2328656,21
965;8730;0;2456828,62
966;8799;0;2501045,22
967;9150;0;3069232,82
968;8604;0;2391958,53
969;8657;0;2410413,2
970;8796;0;2560223,04
971;8731;0;2589247,59
972;8600;0;2969352,55
973;9189;0;2750805,4
974;9025;0;3234050,67
975;9041;0;2470130,14
976;9075;0;2849084,83
977;8910;0;2395776,12
978;9201;0;3200014,91
979;8979;0;2688466,68
980;8875;0;2662870,75
981;8574;0;2562308,16
982;8680;0;2921027,76
983;9171;0;2734339,28
984;8809;0;2204458,38
985;8722;0;2531115,4
986;9148;0;2995809,32
987;8628;0;2399418,92
988;8953;0;2322602,12
989;9324;0;2456485,09
990;8714;0;2511216,75
991;8897;0;2754646,6
992;8851;0;2625635,16
993;8658;0;2733039,9
994;10184;0;3395191,08
995;8725;0;2664467,83
996;8335;0;2211430,59
997;8694;0;2433598,47
998;8859;0;2909778,35
999;9175;0;2830191,56
1000;8909;0;2359682,26
