iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
220;15583;7;5445157,95
221;17816;7;6589431,58
222;14735;7;5412366,26
223;17081;7;6380461,69
224;16127;7;5786585,35
225;17358;7;6451710,38
226;17062;7;6102480,02
227;15446;7;5814983,55
228;15776;7;5734698,31
229;16203;7;6401159,73
230;17709;7;6861680,05
231;16077;7;5864082,48
232;17089;7;6346508,01
233;16441;7;6166017,41
234;17134;7;6246262,84
235;15200;7;5676438,54
236;15327;7;6126504,28
237;15784;7;6293694,04
238;17199;7;6399379,66
239;17790;7;6462688,74
240;17443;7;6510532,71
241;15765;7;5195573,33
242;17160;7;6477707,68
243;17373;7;6002330,32
244;17708;7;6920142,35
245;16922;7;6730986,77
246;17894;7;5976436,74
247;17028;7;5462736,93
248;16911;7;5556762,42
249;16210;7;5319963,25
250;17506;7;6682947,83
251;15757;7;5742848,58
252;17804;7;7024564,98
253;17000;7;6355882,12
254;16351;7;6220624,7
255;17047;7;6009766,86
256;16992;7;6131839,41
257;16289;7;6999769,15
258;16788;7;5883969,38
259;18932;7;6874083,46
260;17591;7;6594980,1
261;16271;7;6047393,01
262;18084;7;6735503,01
263;17789;7;5409947,12
264;16358;7;6132524,04
265;15307;7;5819335,9
266;17618;7;6469265,21
267;15097;7;5685587,54
268;15223;7;5769518,45
269;16078;7;6472603,44
270;17278;7;6388020,16
271;16609;7;6058827,31
272;16533;7;6420045,68
273;17489;7;6282528,66
274;17614;7;6516236,64
275;16345;7;6390091,29
276;15765;7;5533507,5
277;17940;7;6368221,52
278;16816;7;6254073,84
279;16455;7;6123993,08
280;17889;7;6575693,42
281;17092;7;6110639,95
282;16376;7;4896402,37
283;15676;7;5964877,33
284;17781;7;6277175,67
285;17628;7;6307853,16
286;17085;7;6374898,39
287;16831;7;5368371,61
288;18201;7;6395676,87
289;18158;7;6752072,21
290;15809;7;5311175,99
291;15301;7;5715506,52
292;16499;7;5682279,71
293;16505;7;5592725,83
294;16371;7;6110028,51
295;17920;7;6703277,13
296;17637;7;6774322,49
297;16639;7;6116949,81
298;15987;7;6091682,59
299;16261;7;5268668,11
300;16825;7;6384140,29
301;17014;7;6080528,12
302;18080;7;6530604,06
303;18193;7;7048040,89
304;17277;7;6168671,16
305;16911;7;6343734,46
306;16463;7;5967417,05
307;17987;7;6511916,67
308;16175;7;5251888,41
309;17876;7;7008713,52
310;15512;7;5714263,37
311;16718;7;6523161,71
312;15702;7;5774459,85
313;17223;7;6414943,02
314;16738;7;6530120,27
315;17316;7;6255200,09
316;18034;7;6296612,42
317;17383;7;6364052,81
318;17342;7;6183330,85
319;16585;7;5567512,2
320;17300;7;6501209,38
321;17142;7;6483674,57
322;16759;7;5839911,27
323;16850;7;6292193,12
324;18060;7;6774834,42
325;16610;7;6070353,76
326;17879;7;6273119,89
327;17047;7;5716706,05
328;16478;7;6086902,98
329;17343;7;6718414,3
330;16808;7;6549517,02
331;16362;7;6310719,85
332;16861;7;6567998,86
333;16018;7;6511623,79
334;16410;7;6225899,73
335;18350;7;7087110,96
336;17375;7;6358677,37
337;18095;7;6445848,18
338;16098;7;6176121,87
339;17380;7;6294305,8
340;17001;7;6291320,27
341;15765;7;6634813,11
342;16605;7;6196870,48
343;16986;7;6695583,55
344;16630;7;7185633,07
345;15379;7;5577649,72
346;16818;7;5124402,27
347;15837;7;6093931,61
348;17811;7;6599155,01
349;17573;7;6134114,2
350;18229;7;6789209,34
351;15900;7;5810266,05
352;17898;7;6690996,83
353;17752;7;6267589,67
354;17065;7;6084616,14
355;18176;7;7241039,05
356;15202;7;5510987,64
357;16789;7;6734228,95
358;17244;7;5962036,98
359;18947;7;7955711,35
360;17101;7;6980244,37
361;18405;7;6464879,95
362;17939;7;6869681,69
363;17117;7;6539686,91
364;16542;7;6267293,09
365;17243;7;5739997,29
366;15555;7;6079900,78
367;14739;7;6073838,87
368;18913;7;6688880,73
369;18084;7;7012106,53
370;15802;7;6411439,74
371;19520;7;6249204,6
372;16567;7;5794762,47
373;17542;7;6151857,14
374;17938;7;6676473,11
375;17075;7;6807234,04
376;18412;7;7246805,31
377;16923;7;6351441,13
378;17092;7;6511205,42
379;16649;7;5604792,22
380;15991;7;5951052,6
381;17704;7;6261937,35
382;16674;7;6322274,92
383;16378;7;5660188,29
384;14967;7;5682971,96
385;17983;7;6443274,24
386;17090;7;6412896,32
387;15928;7;6552818,98
388;16688;7;6360019,45
389;19600;7;6354636,63
390;18092;7;6363745,38
391;17226;7;6018366,93
392;15820;7;5992320,3
393;16888;7;6152307,91
394;15561;7;6297571,66
395;14217;7;5072053,73
396;18152;7;6916499,35
397;18318;7;6124715,69
398;17368;7;6387561,03
399;15930;7;6073680,32
400;18409;7;6928752,44
401;16631;7;5922386,81
402;16896;7;6160414,61
403;18320;7;6771829,74
404;16594;7;6380727,7
405;17254;7;6996484,28
406;16617;7;6204399,06
407;17190;7;6210774,27
408;17427;7;5540585,4
409;17619;7;6673244,16
410;15523;7;6064433,21
411;16906;7;6363459,41
412;15322;7;5828448,96
413;17003;7;5739057,75
414;17415;7;5518468,48
415;17043;7;6581315,34
416;15702;7;6020265,06
417;17582;7;6171297,35
418;16305;7;6328223,43
419;16106;7;6448769,97
420;14861;7;5922278,64
421;16765;7;6375872,32
422;16863;7;5625051,12
423;16049;7;6338593,53
424;17277;7;6229484,67
425;17073;7;6500667,75
426;17187;7;6243005,85
427;18603;7;6318459,43
428;16836;7;6018921,09
429;16458;7;6213821,45
430;16352;7;6604817,33
431;16508;7;6302029,83
432;15715;7;5465439,84
433;16804;7;5521744,95
434;16123;7;6253192,18
435;16710;7;5605844,68
436;16160;7;6181314,78
437;16566;7;6298125,39
438;16916;7;6486458,73
439;17887;7;6739885,49
440;16529;7;6079961,7
441;16554;7;5818983,97
442;16653;7;5962275,1
443;17160;7;6423890,33
444;16582;7;6594971,88
445;17798;7;6061151,19
446;16761;7;6134346,25
447;18058;7;6708164,59
448;18169;7;6176827,55
449;16521;7;7064834,8
450;16505;7;5731064,93
451;17299;7;6597344,38
452;16217;7;5842741,8
453;16929;7;5651015,12
454;15888;7;6522036,66
455;16446;7;5798845,68
456;16205;7;6366130,25
457;16872;7;6887367,85
458;16861;7;6551875,09
459;17182;7;6759028,09
460;17225;7;6578634,72
461;17538;7;6403519,36
462;16834;7;5594954,9
463;16260;7;5769855,38
464;18921;7;6459170,91
465;15331;7;5987915,22
466;15828;7;6085080,8
467;17026;7;6227496,03
468;17451;7;6901623,34
469;16718;7;6541004,59
470;18483;7;7080412,49
471;18102;7;6995761,59
472;17198;7;6735066,72
473;15563;7;5421860,72
474;16466;7;6119829,14
475;17049;7;6336209,96
476;16896;7;5967868,27
477;17608;7;6689306,24
478;16468;7;6222054,4
479;16421;7;6041436,58
480;16757;7;6169982,62
481;16724;7;5997025,2
482;16301;7;5594293,78
483;17282;7;6755133,39
484;16617;7;5947905,64
485;16744;7;6239713,68
486;17683;7;6585841,58
487;17081;7;6972240,59
488;15762;7;5801682,18
489;18295;7;6837243,61
490;16951;7;6584125,75
491;18147;7;6675771,35
492;16267;7;6056730,4
493;16248;7;6285907,63
494;17009;7;6890994,67
495;14944;7;5065313,97
496;16341;7;6555413,73
497;16707;7;5574191,24
498;17889;7;6402153,98
499;16902;7;6481190,67
500;17313;7;6682099,16
501;16564;7;6155500,15
502;16419;7;6359314,46
503;16331;7;5898263,49
504;16995;7;6904850,23
505;16419;7;6283246,7
506;17336;7;6324553,87
507;16122;7;6111072,45
508;16741;7;5441114,88
509;17921;7;6750434,08
510;15407;7;5525678,87
511;18909;7;7439252,51
512;16268;7;5853349,25
513;16394;7;6260982,82
514;17648;7;6580901,08
515;15597;7;5783830,36
516;17047;7;6195187,93
517;17695;7;6691256,24
518;16837;7;6147332,74
519;16313;7;6099137,18
520;15094;7;4942763,17
521;17135;7;6392496,92
522;16794;7;6560979,08
523;16838;7;5999860,71
524;16670;7;6326898,84
525;17643;7;6601848,6
526;16763;7;5662512,84
527;17279;7;6092792,44
528;16163;7;6209789,31
529;16814;7;6147662,56
530;18707;7;6989342,06
531;17191;7;6793608,61
532;18057;7;6198552,97
533;17141;7;6492678,8
534;16791;7;6151160,42
535;16480;7;5984100,82
536;15513;7;5565615,11
537;16359;7;5752813,91
538;17538;7;7118515,28
539;16898;7;5579253,17
540;16933;7;5987695,96
541;17106;7;6470653,1
542;17542;7;6902676,14
543;16372;7;5993553,68
544;17945;7;6296437,22
545;16033;7;5457088,94
546;16286;7;5377874,64
547;17388;7;6873038,05
548;19337;7;7012006,3
549;15912;7;5860805,78
550;17547;7;6620106,83
551;16926;7;5678498,99
552;15890;7;5478209,03
553;16192;7;6255736,83
554;16156;7;6091585,92
555;15314;7;6116838,9
556;16627;7;6288600,88
557;17269;7;6824310,57
558;17485;7;6277318,39
559;17441;7;6696407,69
560;15668;7;5283606,74
561;17450;7;6902065,65
562;16323;7;6047530,9
563;17356;7;6629569,36
564;17838;7;6538129,22
565;15975;7;6147999,23
566;17039;7;6543092,32
567;15946;7;5942958,58
568;18969;7;6641711,56
569;16345;7;6357335,32
570;16495;7;5210039,88
571;16754;7;6118386,72
572;16324;7;6452685,72
573;17145;7;6352970,46
574;17698;7;6102106,32
575;17252;7;6633601,09
576;16487;7;6144936,04
577;18503;7;6608229,0
578;17636;7;6086880,91
579;15627;7;6122942,39
580;17971;7;6468327,95
581;19288;7;6905595,56
582;15996;7;5812798,98
583;18507;7;6849215,41
584;17461;7;6838098,05
585;16886;7;6085524,18
586;16429;7;5955479,13
587;18300;7;6159462,03
588;16698;7;6245287,22
589;16771;7;6137430,52
590;16435;7;6250322,57
591;16940;7;6463998,27
592;15809;7;5651365,4
593;15585;7;6041266,5
594;16961;7;6721298,69
595;16751;7;6333260,09
596;17007;7;6575843,07
597;17559;7;6651894,1
598;17262;7;5621450,13
599;17249;7;6373291,78
600;16682;7;6620663,96
601;16391;7;5844379,92
602;17491;7;5263879,72
603;15814;7;6309332,68
604;16770;7;5904894,24
605;16286;7;5993869,77
606;15506;7;6019864,11
607;16203;7;6158724,64
608;17016;7;6842983,91
609;16973;7;6044762,01
610;16820;7;6394480,88
611;17307;7;5853547,76
612;16516;7;6052816,08
613;18058;7;6612604,15
614;17109;7;6204983,71
615;16704;7;6534060,79
616;15288;7;5879449,54
617;16963;7;6096348,47
618;15980;7;6005612,1
619;18024;7;7097584,2
620;16966;7;6293513,09
621;17862;7;6342483,82
622;16927;7;6571384,77
623;15940;7;5679194,94
624;17231;7;6443129,71
625;15940;7;5537355,39
626;17011;7;6776479,53
627;16053;7;5543298,96
628;17123;7;6428161,71
629;16595;7;5680636,48
630;15392;7;5752296,25
631;15947;7;5811563,9
632;16904;7;6213637,52
633;15996;7;6229323,17
634;14748;7;5718572,87
635;16495;7;5479983,62
636;16260;7;6077160,63
637;16912;7;6192916,26
638;19977;7;7366868,16
639;17999;7;6523317,58
640;16530;7;5895676,56
641;16825;7;6426581,03
642;17048;7;6535958,54
643;17308;7;6881069,67
644;17199;7;6594242,26
645;16661;7;6215250,89
646;17320;7;6364977,75
647;18153;7;6850784,5
648;16952;7;6272892,73
649;16363;7;6165770,39
650;16824;7;6047537,69
651;17953;7;6795464,33
652;17843;7;6398553,02
653;17869;7;6210850,48
654;16505;7;5385266,52
655;16405;7;5858048,1
656;17647;7;6752666,44
657;17175;7;6187571,2
658;17692;7;6414138,84
659;16807;7;6424558,8
660;17989;7;6233330,62
661;16386;7;5831047,76
662;16403;7;6337384,98
663;17691;7;6534667,86
664;15923;7;5078580,51
665;15148;7;5706113,35
666;15458;7;6182185,18
667;17225;7;6208064,99
668;17026;7;5779625,67
669;14854;7;5784312,98
670;16287;7;5765311,65
671;16818;7;6159177,33
672;15903;7;5713100,24
673;17771;7;5723233,27
674;16713;7;6249937,12
675;15725;7;5965632,04
676;16136;7;6263125,0
677;16225;7;6434733,0
678;16762;7;6459970,23
679;17347;7;7447374,76
680;17103;7;6636811,08
681;17231;7;6879469,19
682;17308;7;6606065,96
683;17692;7;6760324,36
684;17939;7;6361657,01
685;15985;7;5925328,44
686;16688;7;6296612,49
687;14951;7;5783980,0
688;17734;7;6702123,78
689;16394;7;6135684,13
690;17046;7;6470559,91
691;16581;7;5601787,55
692;17443;7;6072944,61
693;16733;7;6127013,34
694;17786;7;6091403,36
695;17106;7;6648615,02
696;16405;7;6248230,07
697;15310;7;6361906,08
698;16950;7;5803405,42
699;15684;7;5557722,92
700;16072;7;6065977,32
701;17508;7;6519480,87
702;17667;7;6200967,38
703;18284;7;6326837,58
704;16309;7;6058599,71
705;17107;7;6621512,4
706;17812;7;6859372,03
707;17792;7;6548027,99
708;15525;7;5911398,92
709;16587;7;5900419,19
710;17219;7;6245284,46
711;16194;7;5766654,97
712;16330;7;5822597,79
713;17144;7;6361524,34
714;16900;7;5851313,49
715;16210;7;5413781,9
716;16417;7;6369287,93
717;16176;7;5758240,56
718;16373;7;6494968,35
719;17546;7;5956626,32
720;14394;7;5296636,16
721;18658;7;7100941,09
722;17212;7;6292958,75
723;17261;7;5935195,37
724;16056;7;5898433,52
725;17357;7;6376577,45
726;16843;7;6366924,74
727;16398;7;5786644,96
728;15605;7;4798798,18
729;16477;7;6301634,05
730;16609;7;6674657,1
731;17994;7;6181813,02
732;16014;7;6517069,78
733;16351;7;6273342,32
734;15880;7;5791307,43
735;16889;7;5783142,1
736;16269;7;5984567,51
737;17030;7;6047282,74
738;16680;7;5831643,97
739;15845;7;6008700,35
740;16864;7;6425256,05
741;15155;7;5749541,83
742;16771;7;6064067,77
743;16430;7;6262180,37
744;16729;7;6243644,75
745;16731;7;6260558,77
746;18111;7;6479356,2
747;16505;7;6103863,49
748;17896;7;6592482,55
749;17114;7;6631940,95
750;16157;7;5957252,51
751;17213;7;5962543,42
752;18141;7;6559624,48
753;17808;7;6396123,18
754;16529;7;6824986,84
755;15518;7;5817351,55
756;18151;7;6715919,22
757;16086;7;6395258,43
758;16618;7;6849192,25
759;18162;7;6506633,74
760;17279;7;6719046,8
761;15634;7;5468188,18
762;16747;7;5877854,88
763;17171;7;6346422,12
764;19761;7;7012631,86
765;16321;7;6491627,69
766;17026;7;7135704,76
767;15512;7;5948096,74
768;16944;7;6042157,18
769;16291;7;6262568,52
770;16937;7;6165649,82
771;17758;7;6420032,86
772;15950;7;5936972,24
773;17356;7;7401473,74
774;16299;7;5889891,59
775;17427;7;6731625,55
776;17165;7;6099605,27
777;17392;7;6297002,21
778;16446;7;6375596,38
779;16666;7;5847081,24
780;14356;7;4581304,56
781;18046;7;6909247,38
782;17157;7;6069029,6
783;16358;7;5436966,21
784;17260;7;6350818,79
785;16780;7;7326826,13
786;18753;7;6938740,87
787;17389;7;6206973,35
788;16670;7;6384164,92
789;17074;7;6424364,57
790;16591;7;5386057,62
791;15394;7;5815673,26
792;16655;7;5989497,46
793;17542;7;6161280,56
794;18561;7;6868535,41
795;16133;7;6134137,69
796;16768;7;6348073,69
797;16862;7;6267723,28
798;17345;7;6216382,99
799;19130;7;7387116,89
800;16852;7;6264111,64
801;18078;7;7177182,67
802;16348;7;6056276,51
803;16769;7;6165004,17
804;16212;7;5788214,98
805;17883;7;6106094,19
806;16839;7;6530386,03
807;17693;7;5672664,27
808;16691;7;6602408,91
809;15766;7;6346310,35
810;17874;7;6284130,12
811;16087;7;6370988,64
812;17047;7;7338204,19
813;15745;7;5691190,42
814;15709;7;6031169,37
815;16906;7;6703009,18
816;17436;7;6706204,28
817;18194;7;6594310,46
818;18112;7;6741829,79
819;15635;7;5391466,81
820;17396;7;6318725,24
821;17727;7;6368540,52
822;16485;7;5918122,37
823;14991;7;5902199,61
824;15950;7;6035387,67
825;17470;7;6591441,02
826;16292;7;5855613,45
827;14932;7;6065764,49
828;17050;7;6252138,24
829;16152;7;5099585,55
830;15977;7;6088950,52
831;18002;7;6837943,95
832;16726;7;6356481,82
833;17166;7;6467811,39
834;17420;7;6055388,93
835;17926;7;6502269,49
836;17418;7;6303021,94
837;16588;7;6494555,18
838;16136;7;5526922,3
839;16535;7;6397794,31
840;14917;7;5197810,23
841;16178;7;5899535,74
842;15751;7;5842818,3
843;16140;7;6003377,74
844;16060;7;5415831,61
845;17293;7;6128577,72
846;17808;7;5903416,48
847;16879;7;5885651,95
848;17814;7;6025801,28
849;16871;7;6099702,38
850;16038;7;5723791,26
851;15608;7;5936670,73
852;17102;7;6213201,41
853;17526;7;5785624,28
854;17692;7;6477082,01
855;17550;7;6869847,0
856;16898;7;6553105,95
857;16748;7;5399593,23
858;16690;7;6294953,57
859;17308;7;6704895,69
860;15330;7;6089265,76
861;18484;7;6467143,0
862;17678;7;6305793,55
863;16522;7;6351242,33
864;16941;7;6474106,94
865;16626;7;6370751,8
866;15930;7;5961296,71
867;17707;7;6819216,64
868;18598;7;6983833,7
869;16564;7;6063564,9
870;17828;7;6220765,24
871;17106;7;6766609,5
872;16007;7;6286486,44
873;16717;7;6078884,84
874;17747;7;6736879,1
875;16460;7;5729288,02
876;15200;7;5823347,28
877;16147;7;6325015,67
878;16629;7;7332585,42
879;17793;7;6937995,61
880;16149;7;5490432,97
881;17108;7;6212846,07
882;17070;7;6644768,48
883;15862;7;5679282,19
884;16563;7;5728960,65
885;17401;7;6797753,65
886;16618;7;6139974,83
887;18180;7;6333950,25
888;17452;7;5908618,22
889;16127;7;5781158,85
890;16635;7;6031665,32
891;17110;7;6476146,77
892;16791;7;6319243,54
893;17424;7;6863133,15
894;16587;7;6352432,85
895;14955;7;5795863,25
896;17525;7;6425476,2
897;16346;7;6102786,66
898;15465;7;6005424,66
899;14923;7;5582508,64
900;16800;7;6261062,46
901;18618;7;6802977,55
902;18581;7;7157205,8
903;18389;7;6719361,34
904;15297;7;5878578,63
905;16201;7;6065029,11
906;15831;7;5659508,8
907;16687;7;6504631,99
908;18620;7;6261183,71
909;16873;7;6517431,32
910;17229;7;6402574,04
911;17161;7;6049323,56
912;16864;7;6301796,04
913;17427;7;5883921,77
914;17165;7;6067426,94
915;17831;7;6096698,86
916;16107;7;5629181,07
917;15962;7;5560745,96
918;18406;7;7036734,07
919;15893;7;6312790,76
920;16880;7;6656055,62
921;16718;7;5954961,33
922;18344;7;6811232,22
923;17620;7;6543594,12
924;16516;7;6510120,91
925;17088;7;5812983,95
926;16689;7;5916579,36
927;16522;7;6294337,1
928;16531;7;6605641,76
929;16876;7;5755825,45
930;16767;7;5386173,86
931;17379;7;6501072,53
932;17831;7;6465037,81
933;17618;7;6498891,18
934;17561;7;6745772,55
935;16364;7;6644750,23
936;16748;7;5407203,56
937;18260;7;6791464,83
938;15323;7;5821040,03
939;16722;7;6129186,91
940;18151;7;7042085,8
941;16608;7;5636995,53
942;18179;7;6962477,38
943;17284;7;6531519,68
944;16817;7;5784774,13
945;16839;7;6415368,72
946;17931;7;6900686,67
947;18324;7;7083170,96
948;16425;7;6258046,2
949;16043;7;5786446,21
950;16245;7;6131903,45
951;16854;7;6067069,38
952;17172;7;5328196,94
953;15824;7;6074018,44
954;17110;7;5331646,36
955;16998;7;5877372,85
956;18325;7;6699450,43
957;16875;7;6008787,16
958;16261;7;6405666,86
959;17880;7;6759457,62
960;18551;7;5999081,03
961;16884;7;5847975,6
962;16352;7;6552410,18
963;18235;7;6640947,43
964;17267;7;5777409,76
965;17188;7;6400106,25
966;17478;7;6549106,44
967;15640;7;5775269,1
968;16408;7;5922864,87
969;16565;7;6477193,19
970;17478;7;6367126,03
971;17445;7;5889937,76
972;15594;7;5639775,68
973;17183;7;5797964,3
974;15665;7;6381316,49
975;15051;7;5985702,21
976;17860;7;6088419,43
977;17233;7;6206943,52
978;18824;7;6985326,19
979;17542;7;5588992,44
980;16581;7;6456385,8
981;17397;7;6565737,66
982;17124;7;6420814,07
983;16023;7;5880592,11
984;17018;7;5600550,9
985;17068;7;6295827,62
986;16426;7;5589530,62
987;17348;7;6780227,78
988;17245;7;6527618,29
989;17127;7;5973972,56
990;16802;7;6301801,23
991;17589;7;7082766,0
992;17582;7;6498883,67
993;16278;7;6082627,57
994;16403;7;6264273,31
995;16937;7;6263403,53
996;16280;7;5838430,95
997;15561;7;6172160,1
998;16380;7;5414485,11
999;16085;7;5900742,1
1000;16008;7;5962490,93
