iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
236;3636;0;1419623,97
237;3537;0;1324622,93
238;4279;0;1181934,06
239;3603;0;1285205,86
240;3796;0;1427380,81
241;3724;0;1073545,59
242;3667;0;1479703,77
243;3972;0;1700096,24
244;3827;0;1389791,25
245;4059;0;1559200,15
246;3693;0;1294475,55
247;3767;0;1447355,03
248;3930;0;1566474,26
249;3505;0;1183167,2
250;4008;0;1596511,3
251;3792;0;1075129,88
252;3748;0;1115907,17
253;3748;0;1418898,61
254;3807;0;1266841,0
255;4777;0;1552908,27
256;3753;0;1477523,13
257;3730;0;1531901,82
258;3748;0;1070803,83
259;3701;0;1416250,35
260;4053;0;1789130,98
261;3735;0;1304146,19
262;3820;0;1207328,77
263;4492;0;1717626,94
264;3879;0;1341124,21
265;3854;0;1471567,34
266;3748;0;1462448,95
267;3636;0;1352102,03
268;3640;0;1204506,03
269;3571;0;1253542,77
270;3800;0;1669387,37
271;3497;0;1199838,57
272;3950;0;1378742,02
273;3538;0;1150540,91
274;3813;0;1120952,54
275;3814;0;1462690,82
276;3804;0;1230380,15
277;3692;0;1202300,99
278;3946;0;1469239,68
279;3783;0;1605711,33
280;3594;0;1225338,63
281;4555;0;1359108,85
282;4723;0;1131546,89
283;3893;0;1568686,19
284;3746;0;1329082,09
285;4592;0;1804824,58
286;3719;0;1128154,07
287;4596;0;1409545,19
288;4062;0;1936400,48
289;3791;0;1254474,32
290;3697;0;1689642,47
291;4020;0;1481616,79
292;3496;0;1156653,93
293;3788;0;1138690,8
294;4425;0;1293486,48
295;3742;0;1455165,19
296;3745;0;1309348,32
297;3965;0;2198965,19
298;4751;0;1593726,1
299;3516;0;1219492,76
300;3904;0;1804873,81
301;4634;0;1373127,31
302;3809;0;1224146,06
303;3477;0;1303660,5
304;4447;0;1222558,48
305;3632;0;1257127,44
306;3636;0;1669685,83
307;3916;0;1860864,45
308;3705;0;1352308,68
309;3800;0;1320636,95
310;3738;0;1281977,77
311;3765;0;1430733,69
312;3776;0;1186075,13
313;4698;0;1559178,43
314;3533;0;1010657,44
315;3680;0;1444161,06
316;3662;0;1511874,14
317;3706;0;1291326,05
318;3902;0;1525953,58
319;3626;0;1311255,66
320;3594;0;1246452,82
321;3879;0;1600679,77
322;3905;0;1974677,44
323;4042;0;1479744,05
324;4284;0;1734322,38
325;3854;0;1076650,52
326;3538;0;1225466,04
327;4112;0;1762952,73
328;3802;0;1273697,94
329;3666;0;1227076,98
330;4530;0;1290278,26
331;3765;0;1264209,97
332;3727;0;1551415,73
333;4001;0;1594679,63
334;3811;0;1229868,1
335;3711;0;1772726,66
336;3877;0;1172761,08
337;4665;0;1577036,71
338;3844;0;1282539,61
339;3649;0;1249202,19
340;3627;0;1147210,49
341;3741;0;1420102,98
342;3541;0;1302927,5
343;3787;0;1556794,28
344;3669;0;1547165,81
345;3549;0;1060966,65
346;3751;0;1993194,99
347;3709;0;995988,39
348;3877;0;1368692,72
349;3901;0;1671804,07
350;3675;0;1419817,35
351;3829;0;1321748,33
352;3960;0;1919685,07
353;3483;0;1386357,3
354;3804;0;1752635,76
355;3639;0;1230429,22
356;4501;0;1858547,32
357;3756;0;1366819,82
358;3639;0;1215841,54
359;3703;0;1113446,29
360;3646;0;1616894,02
361;3531;0;1363596,21
362;3583;0;1152672,17
363;3818;0;1281794,75
364;3897;0;1134300,09
365;3682;0;1272957,69
366;3651;0;1441464,55
367;3844;0;1222884,7
368;3773;0;1422505,44
369;3819;0;1898728,66
370;4617;0;1292609,23
371;3711;0;1062659,77
372;3770;0;1422334,58
373;3714;0;1644619,87
374;4002;0;1302851,22
375;3796;0;1453938,45
376;3862;0;1401140,26
377;3770;0;1476812,43
378;4344;0;1243753,9
379;3694;0;1102859,6
380;3934;0;1320235,95
381;3489;0;1114413,97
382;4351;0;1191667,83
383;3623;0;1286319,37
384;3836;0;1364072,76
385;3693;0;1446198,63
386;3748;0;1342968,08
387;3708;0;1309024,65
388;3911;0;1520057,67
389;4513;0;2062955,14
390;3928;0;1469874,87
391;3884;0;1529785,03
392;3427;0;1228657,3
393;3766;0;1268132,52
394;3637;0;1195884,83
395;4320;0;1461257,23
396;3857;0;1147650,66
397;3795;0;1290438,64
398;3932;0;1362460,25
399;3846;0;1681321,69
400;4215;0;1358770,08
401;3633;0;1275904,3
402;3620;0;1077754,93
403;3873;0;1447110,13
404;3916;0;2053191,11
405;3726;0;1224349,2
406;3823;0;1821731,02
407;3617;0;1286096,05
408;3857;0;1202441,39
409;4072;0;1731880,59
410;3893;0;1700329,89
411;3900;0;1575176,21
412;3573;0;1093447,2
413;3690;0;1475033,06
414;3815;0;1491730,56
415;3619;0;1233844,29
416;3687;0;1279195,4
417;3839;0;1274778,21
418;3746;0;1141762,57
419;3725;0;1402092,04
420;4263;0;1476731,44
421;3663;0;1238049,65
422;3789;0;1076887,25
423;3864;0;1255653,15
424;3859;0;2011665,72
425;4485;0;1360539,88
426;3756;0;1157571,68
427;3649;0;1272085,9
428;3691;0;1192845,82
429;3826;0;1921579,24
430;3514;0;1248110,11
431;4216;0;1744264,74
432;3918;0;1732002,03
433;3825;0;1345608,39
434;4289;0;1599351,75
435;3929;0;1251837,44
436;3966;0;1731259,99
437;4826;0;1565638,87
438;3762;0;1387306,01
439;4470;0;1471446,44
440;3907;0;1689342,21
441;3658;0;1651722,26
442;3754;0;1108315,44
443;3942;0;1823494,28
444;3868;0;1154517,17
445;3612;0;1298363,79
446;3757;0;1333118,51
447;3603;0;1261113,12
448;3793;0;1372699,61
449;3614;0;1132353,8
450;3657;0;1406390,45
451;3894;0;1208237,86
452;3817;0;1771969,71
453;3893;0;1571022,43
454;3797;0;1625333,52
455;3869;0;1756617,79
456;3774;0;1233225,66
457;3729;0;1539231,06
458;3792;0;1740223,87
459;3568;0;1241140,58
460;3597;0;1168910,72
461;3797;0;1172265,67
462;3594;0;1232037,85
463;3637;0;1285925,29
464;3707;0;1363634,21
465;3901;0;1778157,71
466;3616;0;1233501,14
467;3819;0;1300779,94
468;3978;0;1491482,13
469;4138;0;1807820,81
470;3811;0;1739987,54
471;3883;0;1538192,5
472;3730;0;1083771,75
473;3682;0;1487520,58
474;4515;0;1431011,66
475;3555;0;1333569,3
476;4064;0;1455992,53
477;3670;0;1188991,85
478;3761;0;1215584,67
479;4231;0;1317200,92
480;3680;0;1175876,68
481;3851;0;1734436,81
482;3978;0;1329267,96
483;3729;0;1137744,6
484;4608;0;1578292,27
485;3997;0;1846340,24
486;3771;0;1166723,93
487;3755;0;1716882,84
488;3734;0;1233324,32
489;4337;0;1612542,05
490;3719;0;1245232,38
491;3887;0;1578599,59
492;3766;0;1317527,0
493;3869;0;1444558,8
494;4769;0;1576751,7
495;3822;0;1236067,74
496;3533;0;1240105,84
497;3838;0;1292417,19
498;4626;0;1497216,54
499;3864;0;1299769,44
500;3470;0;1032640,51
501;3704;0;1501630,72
502;3749;0;1224904,81
503;3476;0;1017966,17
504;3665;0;1286907,29
505;3553;0;1123986,25
506;4562;0;1617689,43
507;3727;0;1201117,35
508;4198;0;1508206,62
509;3595;0;1205285,65
510;3841;0;1452683,66
511;3960;0;1564146,31
512;3721;0;1206612,62
513;3822;0;1196725,39
514;4487;0;1068850,0
515;3773;0;1432884,35
516;3801;0;1652152,98
517;3686;0;1343730,89
518;3813;0;1194904,82
519;3772;0;1372140,75
520;3581;0;1017216,91
521;3895;0;1244559,47
522;3784;0;1398692,26
523;3660;0;1309351,31
524;3581;0;1325159,76
525;4523;0;1222491,25
526;3510;0;1131106,75
527;3732;0;1205596,39
528;3914;0;1231913,36
529;3681;0;1473293,24
530;3808;0;1351815,33
531;4295;0;1383239,94
532;4054;0;1472386,09
533;3716;0;1359405,34
534;3645;0;1132841,69
535;3650;0;1497329,32
536;4655;0;1741967,46
537;3635;0;1020343,28
538;3681;0;1104657,88
539;3870;0;1366746,12
540;3633;0;1002018,27
541;3830;0;1341231,24
542;3589;0;1278611,25
543;3703;0;1211783,84
544;3665;0;1361805,78
545;3791;0;1212248,42
546;4121;0;1978266,62
547;4030;0;1797990,53
548;4097;0;1680177,7
549;3806;0;1632590,27
550;4817;0;1426959,48
551;3711;0;1401833,37
552;4081;0;1186316,22
553;3890;0;1252040,73
554;3388;0;1116670,7
555;3652;0;1233394,29
556;4591;0;1630868,69
557;3662;0;1194356,72
558;3685;0;1416267,25
559;3700;0;1122434,58
560;3727;0;1387778,28
561;3589;0;1386897,49
562;3934;0;1746401,71
563;3561;0;1350480,07
564;3584;0;1281807,37
565;3422;0;1200085,61
566;3600;0;1442510,97
567;3455;0;1304624,24
568;3723;0;1454831,07
569;3715;0;1092204,66
570;3896;0;1668403,59
571;3599;0;1278559,27
572;3762;0;1223759,27
573;3798;0;1440643,74
574;4030;0;1757903,31
575;4085;0;1463993,42
576;3971;0;1287893,02
577;3736;0;1813008,75
578;3684;0;1208923,32
579;4079;0;1566213,4
580;3611;0;1128773,54
581;4056;0;1478273,22
582;3737;0;1199060,16
583;3606;0;1347982,66
584;3436;0;1057058,25
585;4050;0;1240916,0
586;3622;0;1081181,26
587;3437;0;1038830,16
588;3829;0;1320484,38
589;3757;0;1475390,72
590;4096;0;1392183,16
591;3707;0;1211662,7
592;3807;0;1111952,1
593;3725;0;1221858,97
594;4918;0;1186967,0
595;3895;0;1718463,68
596;3833;0;1272263,54
597;3747;0;1354083,86
598;3702;0;1321450,94
599;4634;0;1484063,87
600;4412;0;1703119,46
601;3570;0;1250694,65
602;3802;0;1330695,69
603;4420;0;1256021,41
604;3934;0;1588288,41
605;3653;0;1281634,15
606;3748;0;1482218,3
607;4433;0;1299356,86
608;4318;0;1265823,45
609;3786;0;1493833,28
610;3824;0;1547802,23
611;4476;0;1295771,94
612;3725;0;1400844,28
613;4739;0;1781853,2
614;4541;0;1733590,48
615;3855;0;1226132,48
616;3826;0;1327689,51
617;3537;0;1294466,74
618;3608;0;1129257,84
619;3798;0;1570851,84
620;3641;0;1363585,7
621;3593;0;1161934,9
622;3888;0;1549572,4
623;3757;0;1455565,3
624;3856;0;1532503,92
625;3778;0;1558869,97
626;3719;0;1166295,8
627;3655;0;1138877,66
628;3921;0;1333883,32
629;3889;0;1213198,6
630;3844;0;1193723,3
631;3686;0;1313275,03
632;3802;0;1224359,96
633;3931;0;1766886,62
634;3602;0;1329792,34
635;3852;0;2163442,29
636;3788;0;1802442,17
637;4530;0;1477670,83
638;3769;0;1432649,24
639;3767;0;1136220,4
640;3571;0;1055904,32
641;3843;0;1187320,23
642;4302;0;1817644,13
643;3755;0;1672856,12
644;3668;0;1207805,94
645;4746;0;1751818,97
646;3653;0;1061218,15
647;3683;0;1281628,35
648;4522;0;1548044,94
649;4458;0;1088919,53
650;3546;0;1338940,79
651;4455;0;1314870,69
652;3630;0;1436605,03
653;3754;0;1430299,94
654;3791;0;1672106,01
655;4788;0;1558743,35
656;3902;0;1236660,44
657;3461;0;1078252,16
658;4456;0;1354563,66
659;3488;0;1145927,37
660;3577;0;1404178,39
661;4612;0;1752925,18
662;3704;0;1513483,92
663;4327;0;1228783,35
664;3597;0;1168647,61
665;4108;0;1697211,48
666;3848;0;1445803,54
667;4550;0;1425227,14
668;3755;0;1197959,97
669;3713;0;1274865,79
670;3903;0;1253854,83
671;4610;0;1767052,26
672;4707;0;1359426,37
673;3954;0;1519350,49
674;3679;0;1331080,01
675;3804;0;1726217,47
676;3723;0;1193505,42
677;3684;0;1081620,07
678;3487;0;1083266,69
679;3917;0;1510220,7
680;3717;0;1337940,78
681;3826;0;1356312,79
682;3572;0;1114007,05
683;3774;0;1557296,13
684;3668;0;1706192,98
685;3775;0;1403489,1
686;4590;0;1547543,73
687;3865;0;1234779,9
688;3638;0;1101976,56
689;3773;0;1246297,65
690;4131;0;1668985,49
691;4526;0;1271050,1
692;3645;0;1389198,48
693;3820;0;1261102,04
694;3729;0;1451991,42
695;3891;0;1229546,11
696;4004;0;1733548,35
697;3715;0;1426896,13
698;3945;0;1241085,36
699;3790;0;1317121,1
700;3602;0;1253203,03
701;3878;0;1483486,56
702;3735;0;1228480,02
703;3728;0;1245729,36
704;3624;0;1226465,83
705;4091;0;1786013,23
706;3834;0;1423038,36
707;3926;0;1942044,41
708;3591;0;1312751,47
709;4718;0;1828221,5
710;3877;0;1507942,66
711;3703;0;1616762,61
712;3740;0;1523823,5
713;3620;0;1179800,45
714;4547;0;1720307,61
715;3550;0;1156741,06
716;3853;0;1352956,88
717;3618;0;1228997,21
718;3692;0;1513991,04
719;3951;0;1659815,67
720;3845;0;1199153,61
721;4399;0;1358678,69
722;3755;0;1361012,08
723;3807;0;1592725,7
724;3961;0;2086143,97
725;4559;0;1473979,26
726;3873;0;1521659,96
727;3907;0;1643076,34
728;3840;0;1223005,65
729;4583;0;1552181,94
730;4582;0;1795225,9
731;3608;0;1291561,9
732;4430;0;1828532,61
733;3784;0;1512695,74
734;4368;0;1214191,04
735;3537;0;1608562,11
736;3573;0;1212704,47
737;3661;0;1190086,29
738;3697;0;1302967,24
739;3686;0;1230210,39
740;3793;0;1780701,63
741;3760;0;1352683,12
742;3604;0;1249186,32
743;4580;0;1730466,5
744;3821;0;1269745,93
745;4743;0;1909650,94
746;3793;0;1376280,29
747;3771;0;1742878,12
748;3605;0;1192573,01
749;3895;0;1414108,14
750;4062;0;1976110,42
751;3640;0;1307472,98
752;4319;0;1437045,36
753;3662;0;1081173,19
754;3970;0;1328190,99
755;3648;0;1195034,73
756;3653;0;1280289,03
757;3849;0;1441805,77
758;4599;0;1355612,15
759;3595;0;1112382,09
760;4372;0;1400693,77
761;4546;0;1394277,97
762;4788;0;1482997,01
763;4044;0;1578385,85
764;4360;0;1314180,85
765;3978;0;1767425,3
766;3742;0;1518038,15
767;3523;0;1198605,51
768;4243;0;1390421,09
769;3526;0;1234808,59
770;3850;0;1254486,9
771;3832;0;1628174,66
772;3734;0;1251647,72
773;4034;0;1239577,75
774;4601;0;1754389,03
775;3612;0;1182299,78
776;4039;0;1318627,9
777;3763;0;1558138,61
778;3726;0;1170449,43
779;4177;0;1733828,22
780;3837;0;1380606,65
781;3461;0;1221501,56
782;3696;0;1107101,12
783;3757;0;1393531,06
784;3765;0;1651701,08
785;3751;0;1379338,27
786;3473;0;1028787,18
787;3875;0;1355564,41
788;3972;0;1426061,64
789;3927;0;1878330,84
790;3853;0;1303311,91
791;3838;0;1391594,67
792;3718;0;1210350,37
793;3663;0;1190914,22
794;3643;0;1371433,53
795;4100;0;1745445,85
796;3739;0;1596940,94
797;4590;0;1417852,95
798;4263;0;1652083,23
799;3590;0;1241662,87
800;3816;0;1156401,11
801;4350;0;1442288,19
802;3738;0;1594134,01
803;3908;0;1499445,04
804;3689;0;1370025,66
805;3882;0;1222287,82
806;3945;0;1391657,62
807;3477;0;1064350,33
808;4765;0;1505124,88
809;3639;0;1391460,5
810;3974;0;1154893,49
811;3768;0;1196548,8
812;3582;0;1285402,98
813;3916;0;1431301,97
814;3687;0;1214212,52
815;3854;0;1273349,68
816;4396;0;1293771,44
817;4128;0;1653480,9
818;4494;0;1441622,3
819;3751;0;1344642,4
820;3634;0;1075778,57
821;3757;0;1331407,6
822;3485;0;1058249,87
823;3967;0;1165970,95
824;4522;0;1296714,82
825;3807;0;1732466,39
826;3946;0;1660007,45
827;3993;0;1649559,16
828;3831;0;1428133,53
829;3777;0;1428650,92
830;3894;0;1541078,87
831;3966;0;1374462,13
832;3912;0;1680266,72
833;3781;0;1560904,5
834;4139;0;1854803,57
835;3488;0;1185187,33
836;3671;0;1545602,68
837;3706;0;1538201,1
838;4514;0;1407538,48
839;4309;0;1490192,56
840;3952;0;1999073,66
841;3817;0;1781711,86
842;3780;0;1749159,47
843;3833;0;1346349,53
844;3827;0;1513694,77
845;3738;0;1224869,31
846;3902;0;1348416,53
847;3806;0;1449206,84
848;3766;0;1739309,84
849;3652;0;1341444,53
850;3402;0;1167109,58
851;4517;0;1176297,76
852;3738;0;1213985,28
853;3384;0;1130017,21
854;3910;0;1399058,51
855;3948;0;1401282,79
856;3695;0;1245321,56
857;5077;0;1695306,61
858;3582;0;1296853,99
859;3712;0;1764422,23
860;3823;0;1314190,77
861;3810;0;1503760,39
862;4794;0;1473199,62
863;3733;0;1376310,17
864;3598;0;1510583,55
865;3592;0;1257883,48
866;3824;0;1456009,3
867;3757;0;1499186,8
868;3918;0;1476885,08
869;4750;0;1460554,1
870;3701;0;1199689,49
871;4013;0;1486524,86
872;4181;0;2042570,86
873;3787;0;1440112,75
874;4689;0;1430306,47
875;3559;0;1110618,79
876;3794;0;1712516,68
877;3857;0;1533705,55
878;3993;0;1254616,08
879;3627;0;1269073,96
880;3585;0;1167326,85
881;3799;0;1479907,46
882;3642;0;1465497,69
883;3857;0;1618028,53
884;3822;0;1468831,54
885;3747;0;1500448,76
886;3694;0;1407497,3
887;3900;0;1639852,86
888;3767;0;1205137,0
889;3776;0;1474883,43
890;4992;0;1506432,48
891;3778;0;1098845,19
892;4422;0;1808605,11
893;3888;0;1257141,34
894;3603;0;1342435,39
895;3705;0;1526368,6
896;3736;0;1372714,27
897;3600;0;1247967,3
898;3627;0;1544420,81
899;3723;0;1273548,84
900;4865;0;1355904,66
901;3567;0;1265574,19
902;3861;0;1309054,51
903;4569;0;1480931,51
904;3693;0;1071825,28
905;3665;0;1730216,65
906;3536;0;1208696,55
907;4655;0;1745882,41
908;4074;0;1621738,31
909;3476;0;1223490,26
910;3638;0;1704107,14
911;4727;0;1484204,05
912;4262;0;1370368,14
913;4361;0;1276456,64
914;3582;0;1277217,56
915;3801;0;1206940,71
916;3778;0;1202341,84
917;3792;0;1456757,23
918;3609;0;1239422,72
919;3504;0;1189686,33
920;3681;0;1414548,39
921;3925;0;2221964,2
922;3696;0;1106147,68
923;3750;0;1425860,51
924;4678;0;1660349,75
925;4007;0;1557509,58
926;3666;0;1223580,95
927;3749;0;1568135,67
928;4007;0;1306722,47
929;3734;0;1499218,46
930;3746;0;1347990,4
931;3732;0;1298588,6
932;3931;0;1365445,8
933;3614;0;1572243,84
934;3774;0;1342732,9
935;4417;0;1413241,85
936;3587;0;1151520,78
937;3412;0;1122967,11
938;3728;0;1260522,35
939;3814;0;1611476,64
940;3878;0;1354287,69
941;3533;0;1123146,21
942;3736;0;1479796,91
943;3759;0;1347593,89
944;3768;0;1287497,6
945;4538;0;1443681,26
946;4604;0;1338065,17
947;4530;0;1424115,5
948;3570;0;1342512,01
949;3713;0;1420474,65
950;3343;0;948404,97
951;4012;0;1291146,08
952;4585;0;1296924,28
953;3745;0;1765097,07
954;4466;0;1455725,11
955;4262;0;1748043,66
956;4924;0;1377678,7
957;3993;0;1380254,45
958;3754;0;1306858,39
959;3586;0;1200111,7
960;4832;0;1588159,13
961;3693;0;1285189,22
962;3616;0;1398702,38
963;4074;0;1324343,66
964;4770;0;1682531,66
965;3882;0;1353888,04
966;3722;0;1199469,46
967;3601;0;1215203,33
968;4265;0;1725727,77
969;3922;0;1735029,86
970;4951;0;1618977,81
971;3745;0;1356042,29
972;3482;0;1098132,31
973;3936;0;1162384,56
974;3846;0;1514216,94
975;3751;0;1141222,36
976;3816;0;1167756,98
977;3812;0;1265811,38
978;3470;0;1036150,51
979;3633;0;1367446,47
980;3779;0;1506094,2
981;3765;0;1345938,94
982;3856;0;1642914,15
983;3737;0;1746304,22
984;3637;0;1125114,26
985;3508;0;1785669,15
986;3705;0;1359627,75
987;3791;0;1259617,49
988;3710;0;1542030,09
989;3915;0;1182926,99
990;4373;0;1197267,43
991;4705;0;2068304,46
992;3620;0;1092579,82
993;3820;0;1287140,16
994;3647;0;1251087,91
995;4525;0;1180435,67
996;3725;0;1113185,8
997;4036;0;1181667,72
998;3670;0;1264726,23
999;3737;0;1365144,4
1000;3773;0;1528377,57
