iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
610;10840;6;3100012,37
611;11729;6;3310047,95
612;9081;6;2465645,12
613;10145;6;2321868,84
614;10268;6;2846124,53
615;9480;6;2286251,19
616;9858;6;2695937,5
617;9566;6;2817635,59
618;10626;6;3052244,59
619;10707;6;3236329,29
620;10811;6;2981331,53
621;10314;6;2827213,16
622;9742;6;2367465,18
623;10420;6;2536434,63
624;11490;6;2991524,71
625;9272;6;2385589,33
626;10182;6;2767336,21
627;11394;6;2859682,27
628;9266;6;2207532,98
629;9598;6;2581442,65
630;10642;6;3010586,09
631;9826;6;2747633,21
632;9954;6;2564585,83
633;10390;6;2673843,08
634;7654;6;1905433,21
635;10147;6;2927688,31
636;10076;6;2465040,58
637;10007;6;2547025,14
638;10217;6;2716221,85
639;10331;6;3044761,29
640;9648;6;2612995,86
641;10361;6;2878998,35
642;10448;6;2966202,02
643;10808;6;2782362,3
644;9086;6;2239615,73
645;10001;6;2327907,96
646;10642;6;2558194,47
647;10189;6;2798408,24
648;10668;6;3041213,69
649;9627;6;2273746,87
650;11231;6;2832643,79
651;9709;6;2356809,13
652;9963;6;2645672,33
653;8877;6;2403882,37
654;8748;6;2382545,08
655;9687;6;2727660,56
656;11329;6;2880643,66
657;9511;6;2426752,55
658;10440;6;2678433,29
659;10241;6;2568080,76
660;8892;6;2459844,11
661;9818;6;2489870,33
662;10906;6;2798152,26
663;8159;6;2119546,26
664;9736;6;2400208,58
665;9714;6;2662694,21
666;9254;6;2263178,17
667;10949;6;3070773,77
668;8948;6;2104009,28
669;10802;6;2672972,83
670;11620;6;3350532,58
671;9196;6;2407613,11
672;10918;6;2561106,44
673;10482;6;2744240,86
674;11350;6;2851533,31
675;9536;6;2981253,38
676;11909;6;3065910,95
677;7951;6;2261452,78
678;10707;6;2954351,38
679;8904;6;2292424,97
680;10119;6;2662519,02
681;9124;6;2733357,16
682;10121;6;2654338,66
683;10906;6;2605621,36
684;9504;6;2549191,71
685;11531;6;2869657,95
686;10151;6;2827509,62
687;9281;6;2214495,76
688;9799;6;2456422,38
689;8813;6;2044001,91
690;11637;6;3253320,18
691;9236;6;2448860,98
692;9616;6;2566129,0
693;9687;6;2305227,46
694;9224;6;2561785,77
695;10043;6;2752879,43
696;8165;6;2107417,42
697;9590;6;2698892,14
698;9269;6;2357486,04
699;9265;6;2311288,91
700;10571;6;2850067,21
701;11077;6;3060365,35
702;10154;6;2573577,91
703;9223;6;2289097,25
704;11527;6;2854157,12
705;10091;6;2385702,77
706;11409;6;3082345,77
707;9434;6;2387250,03
708;11109;6;2699390,89
709;9934;6;3084964,76
710;11681;6;3503173,9
711;11982;6;2887471,75
712;9997;6;2637495,53
713;9462;6;2386024,85
714;9656;6;2659078,57
715;9667;6;2763207,67
716;10236;6;2631761,33
717;9152;6;2239856,82
718;12151;6;3076524,01
719;11083;6;2851432,21
720;9337;6;2236024,28
721;9953;6;2855940,96
722;9679;6;2484449,27
723;11428;6;2623765,28
724;9355;6;2249902,58
725;8578;6;2445184,5
726;9403;6;2562065,55
727;8891;6;2419406,65
728;10563;6;2623679,58
729;10560;6;2736076,3
730;9516;6;2403372,61
731;11400;6;2771393,27
732;11119;6;2623482,94
733;10337;6;2574599,58
734;8884;6;2386223,16
735;8860;6;2272873,47
736;10373;6;2855525,67
737;9723;6;2341266,08
738;10266;6;2642364,47
739;10334;6;2633539,78
740;9617;6;2369873,48
741;9655;6;2799162,21
742;9415;6;2330706,68
743;9352;6;2460603,54
744;10024;6;2561963,81
745;9595;6;2506444,61
746;9115;6;2229249,53
747;10256;6;2373295,26
748;10243;6;2480509,53
749;12589;6;3636076,36
750;9566;6;2488386,16
751;10602;6;2732246,45
752;10533;6;2773315,12
753;9858;6;2536492,12
754;11164;6;3188130,02
755;9215;6;2575135,1
756;10095;6;2480547,5
757;9478;6;2616482,97
758;9880;6;2358186,3
759;9496;6;2250322,29
760;11477;6;2961559,1
761;8995;6;2269585,7
762;11653;6;2775005,08
763;9418;6;2845957,89
764;10994;6;3232810,89
765;8645;6;2304479,08
766;10000;6;2366054,97
767;9725;6;2503675,45
768;10323;6;2629388,91
769;9043;6;2444207,15
770;8693;6;2413308,74
771;10512;6;2921718,81
772;10171;6;2827407,48
773;9090;6;2330709,5
774;12016;6;3221039,91
775;9238;6;2975327,3
776;11914;6;3028877,49
777;10797;6;3018966,37
778;11333;6;3282278,27
779;11040;6;2926222,09
780;9893;6;2790339,69
781;9869;6;2659885,98
782;10822;6;2781680,79
783;9318;6;2206848,93
784;10543;6;2881597,9
785;11652;6;2996655,8
786;9420;6;2404382,97
787;11171;6;3200620,65
788;9731;6;2399841,03
789;10640;6;2668975,96
790;9830;6;2460183,67
791;9744;6;2496480,63
792;9445;6;2753581,8
793;9439;6;2655834,15
794;10215;6;2887292,71
795;9241;6;2683228,35
796;8703;6;2822159,35
797;11013;6;2856315,6
798;10942;6;3092187,2
799;9162;6;2371848,24
800;8335;6;1930866,61
801;11225;6;3131036,89
802;9292;6;2580042,01
803;9977;6;2491739,38
804;10006;6;2801244,65
805;9537;6;2587349,97
806;9878;6;2573344,27
807;9693;6;2257406,27
808;8583;6;2096902,4
809;9626;6;2431221,93
810;9908;6;2880636,16
811;10338;6;2833586,06
812;11189;6;2887631,09
813;9268;6;2419781,95
814;10752;6;3092378,89
815;11632;6;3028669,23
816;9342;6;2639680,03
817;9277;6;2550340,33
818;10212;6;2546714,56
819;11030;6;3038606,69
820;9585;6;2328000,0
821;9387;6;2463785,37
822;9330;6;2197558,59
823;11533;6;2761159,2
824;10704;6;3113077,71
825;10832;6;2666568,14
826;9162;6;2461100,73
827;10551;6;3160247,47
828;10414;6;2753006,79
829;9664;6;2814468,15
830;9297;6;2434510,77
831;11617;6;3524082,75
832;10824;6;2598094,83
833;9890;6;2277818,84
834;9753;6;2527306,42
835;9200;6;2592266,47
836;10017;6;2507025,2
837;10174;6;2710669,64
838;10648;6;2382387,57
839;9835;6;2557595,07
840;10885;6;2871723,48
841;11425;6;2850526,12
842;9374;6;2657160,71
843;9810;6;2418835,96
844;10304;6;2785498,06
845;10537;6;2770263,29
846;12093;6;3447092,71
847;11080;6;2806727,7
848;9106;6;2396707,04
849;10353;6;2628602,84
850;9597;6;2435450,48
851;10479;6;2677862,3
852;10083;6;2613517,13
853;9582;6;2453177,7
854;10311;6;2673400,98
855;10088;6;2726101,03
856;11388;6;3480788,9
857;9769;6;2397926,18
858;11590;6;2700221,93
859;11209;6;2893180,79
860;7487;6;2005619,93
861;10142;6;2495284,25
862;10816;6;2936667,91
863;9507;6;2322221,2
864;11307;6;2738366,77
865;9358;6;2277457,87
866;11466;6;2828951,93
867;11052;6;3389144,5
868;9856;6;3045974,84
869;10439;6;2655963,9
870;11955;6;3065953,12
871;11001;6;2773399,05
872;10586;6;2999493,33
873;9819;6;2428908,21
874;9493;6;2592741,32
875;9916;6;2982111,77
876;9797;6;2340005,95
877;10707;6;2601073,97
878;9891;6;2448950,7
879;8900;6;2397337,24
880;9058;6;2616469,14
881;9699;6;2531127,27
882;9239;6;2294362,51
883;9987;6;2682062,71
884;10233;6;2916372,68
885;10436;6;3040063,42
886;10344;6;2543108,46
887;9981;6;2637101,19
888;9287;6;2280137,16
889;11127;6;2925943,19
890;10997;6;2760178,55
891;9589;6;2291978,46
892;11152;6;2696890,58
893;9356;6;2241241,62
894;10209;6;2594682,11
895;10424;6;2702565,96
896;9978;6;2962300,81
897;10035;6;2602415,32
898;10423;6;2680800,27
899;11274;6;2934390,1
900;11117;6;2861416,3
901;9610;6;2481090,59
902;10029;6;3042013,0
903;10331;6;2700847,38
904;9870;6;3000901,78
905;10090;6;2743230,81
906;10300;6;2539212,89
907;9974;6;2839867,27
908;9971;6;2800317,3
909;10845;6;3051844,56
910;10356;6;2961062,76
911;9885;6;2932819,36
912;11323;6;3427504,84
913;11485;6;3118607,46
914;11827;6;2953686,35
915;9578;6;2443561,87
916;11704;6;3007008,65
917;9834;6;2724929,07
918;10324;6;2886807,0
919;9028;6;2656264,31
920;9535;6;2528745,4
921;10654;6;2744563,74
922;11446;6;3056765,45
923;9993;6;2554052,32
924;10847;6;2686331,09
925;10250;6;2990217,22
926;9359;6;2716061,85
927;10884;6;2962727,93
928;11175;6;2941950,39
929;10325;6;2615877,16
930;10508;6;2746451,55
931;9949;6;2620679,29
932;10801;6;2826285,06
933;9697;6;2613735,59
934;9439;6;2509485,68
935;9991;6;2503246,56
936;9530;6;2670562,8
937;9396;6;2367825,85
938;9970;6;2560625,8
939;9062;6;2378189,35
940;10285;6;2751059,53
941;11051;6;2793127,35
942;9299;6;2655996,11
943;9697;6;2480030,28
944;9693;6;2427129,3
945;10768;6;3115947,5
946;10303;6;2936047,94
947;9792;6;2608633,82
948;11930;6;3140839,72
949;9750;6;2725613,53
950;9739;6;2697847,26
951;10101;6;2877074,83
952;8538;6;2109943,11
953;10692;6;2493226,91
954;9618;6;2532209,85
955;11119;6;3052384,91
956;9832;6;2488038,22
957;10239;6;3097009,65
958;10673;6;2672887,85
959;9676;6;2228235,94
960;10951;6;2846375,64
961;11427;6;2863482,68
962;9519;6;2753141,03
963;9967;6;2474352,33
964;10537;6;3257283,12
965;9032;6;2318264,95
966;9706;6;2543260,6
967;11288;6;3048619,09
968;11046;6;2775495,43
969;11189;6;2756772,58
970;8647;6;2279060,65
971;9103;6;2420915,49
972;10567;6;2708814,96
973;8781;6;2267685,42
974;9660;6;2742085,61
975;9245;6;2203645,17
976;10105;6;2499272,87
977;9726;6;2309700,65
978;9930;6;2459754,72
979;9842;6;2458187,85
980;10210;6;2935193,23
981;10817;6;3303739,08
982;10296;6;2743718,97
983;10069;6;2699788,2
984;11102;6;3077204,5
985;10144;6;2842681,92
986;11012;6;2973760,2
987;9887;6;2496722,6
988;10355;6;3056584,0
989;10085;6;2676741,62
990;8872;6;2310797,92
991;9296;6;2427508,32
992;9185;6;2173232,02
993;11422;6;3082627,24
994;10138;6;2834876,87
995;8695;6;2123922,06
996;10262;6;2707228,24
997;9064;6;2630720,17
998;10033;6;2684920,78
999;11302;6;3024829,44
1000;9387;6;2360393,94
