iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
335;15969;9;5675545,81
336;14954;9;5721054,77
337;14798;9;4891085,23
338;13911;9;5207664,64
339;15305;9;5211167,7
340;14640;9;4783656,77
341;13953;9;5115245,83
342;13900;9;4919801,08
343;14275;9;5580484,77
344;14960;9;5745731,59
345;13189;9;5295437,26
346;15359;9;5475386,61
347;14351;9;5639171,45
348;13834;9;5309639,99
349;14051;9;4951702,0
350;14719;9;5207993,75
351;13961;9;5097021,06
352;13365;9;4901086,67
353;15392;9;5507372,86
354;15483;9;5827329,0
355;13679;9;5036594,12
356;15143;9;5889215,0
357;14399;9;5328459,69
358;14894;9;5838855,72
359;13016;9;4983485,03
360;15065;9;5349289,5
361;13557;9;4867384,13
362;14644;9;5503069,52
363;15326;9;4764300,16
364;13541;9;4803625,68
365;14743;9;5440826,38
366;15219;9;5668395,14
367;14316;9;5499450,76
368;14528;9;4279427,0
369;13795;9;5094874,45
370;14620;9;5446979,12
371;15321;9;5608036,13
372;15866;9;5781857,46
373;13811;9;4875609,31
374;14822;9;5482028,05
375;14086;9;4772118,16
376;14544;9;5552416,03
377;15246;9;5487909,89
378;13901;9;5237036,53
379;14900;9;5737734,86
380;13963;9;5261282,37
381;13607;9;4852081,73
382;13677;9;5197636,89
383;15772;9;5312337,9
384;15361;9;6039787,54
385;13538;9;4834412,25
386;15212;9;5303695,48
387;13383;9;5170758,23
388;15009;9;5304179,96
389;14211;9;5156843,44
390;15204;9;5617177,59
391;15288;9;5785131,86
392;13889;9;5008922,42
393;15447;9;5671315,76
394;14198;9;4682374,72
395;14566;9;5704384,65
396;14252;9;5683543,29
397;14428;9;5100491,08
398;15687;9;6001859,74
399;14677;9;5554659,76
400;13325;9;5039496,0
401;15536;9;5125071,42
402;13241;9;5112747,77
403;14271;9;5446812,83
404;14691;9;5774087,15
405;14310;9;5014520,33
406;15347;9;5226733,9
407;13889;9;4875500,05
408;14435;9;5532627,5
409;13593;9;4813355,94
410;13431;9;4743641,14
411;15445;9;5468672,87
412;15386;9;5557452,32
413;14423;9;5124836,64
414;14776;9;5611845,76
415;13965;9;4959101,62
416;14617;9;5734719,06
417;15026;9;5699176,06
418;13075;9;4751065,22
419;14634;9;5146251,95
420;14856;9;5879629,88
421;14538;9;5023988,87
422;14384;9;5094054,15
423;15155;9;5650547,01
424;14375;9;5304737,32
425;14665;9;5396143,01
426;14509;9;5075702,4
427;14143;9;5359395,44
428;13729;9;4998924,59
429;14881;9;5828420,65
430;15239;9;5339488,23
431;15793;9;6087780,67
432;14750;9;5478589,72
433;17154;9;5914753,43
434;14916;9;5526455,98
435;16127;9;5777675,57
436;15622;9;5505396,42
437;15311;9;5580756,7
438;15346;9;5590072,34
439;13893;9;4899777,75
440;15741;9;5358352,57
441;15574;9;5462049,42
442;15116;9;5251273,97
443;15836;9;4961186,03
444;15064;9;5363834,59
445;14516;9;5435498,84
446;14494;9;5071401,19
447;14330;9;4614781,7
448;13655;9;5576587,52
449;15127;9;5859035,87
450;16892;9;5335864,88
451;14497;9;5020836,93
452;16503;9;5292650,45
453;15918;9;6303463,68
454;14952;9;5397046,8
455;15617;9;5335853,53
456;14670;9;5358273,63
457;16057;9;5779616,1
458;13588;9;4744570,71
459;14063;9;5273882,34
460;13337;9;4831117,63
461;14006;9;4861885,86
462;14511;9;5342163,46
463;15299;9;5639683,48
464;16857;9;6216453,57
465;13988;9;5387482,72
466;14550;9;5420178,03
467;14895;9;4266787,78
468;14745;9;5611426,19
469;15119;9;5150122,47
470;15104;9;6364489,4
471;15539;9;5632165,77
472;14357;9;5226789,87
473;14678;9;5391516,85
474;15375;9;5997092,58
475;14563;9;5166113,2
476;15284;9;5448132,97
477;13659;9;5010867,99
478;14809;9;5167670,24
479;15541;9;5966734,81
480;15917;9;6122552,47
481;15490;9;5234522,7
482;15346;9;5133299,49
483;14333;9;5468824,67
484;14533;9;5677192,43
485;14986;9;5596929,46
486;14195;9;5930298,7
487;14987;9;5771675,82
488;15309;9;5937254,21
489;15852;9;5954528,24
490;14382;9;5207867,1
491;14422;9;5414888,8
492;14432;9;5113819,4
493;13784;9;4757069,07
494;15068;9;5816998,34
495;15869;9;5413433,79
496;13965;9;5271238,78
497;13233;9;4959065,92
498;14393;9;4968077,99
499;14789;9;5255377,03
500;13939;9;5095859,75
501;14590;9;5080028,77
502;15752;9;5540534,57
503;15137;9;5798174,41
504;14150;9;5229054,75
505;14107;9;4765224,66
506;14691;9;5118519,22
507;15978;9;5338623,88
508;15438;9;5802447,95
509;13813;9;5049476,71
510;15397;9;5483071,46
511;15548;9;5612525,86
512;16150;9;6060217,64
513;14713;9;5539620,79
514;14148;9;5367616,19
515;15059;9;5190340,95
516;15530;9;5371435,12
517;15090;9;5278142,33
518;13834;9;5045678,98
519;14181;9;5731907,92
520;13863;9;5090996,25
521;15662;9;6041167,59
522;14978;9;5882974,54
523;13898;9;5359373,62
524;16120;9;6246525,94
525;17083;9;6214668,13
526;13787;9;4930057,04
527;14449;9;5132891,39
528;14718;9;5163431,39
529;15390;9;5469088,05
530;15700;9;5918225,2
531;14013;9;5352017,15
532;14073;9;5365317,79
533;15216;9;5591940,17
534;13856;9;5488173,76
535;15642;9;5747255,07
536;15867;9;5461173,86
537;13092;9;5181410,97
538;14795;9;5388072,84
539;14907;9;5608221,02
540;15185;9;5369173,61
541;15072;9;5041430,01
542;14507;9;5121964,31
543;15097;9;5618279,63
544;15452;9;5361491,39
545;14841;9;5942035,52
546;14387;9;4833513,97
547;13813;9;5085606,82
548;13625;9;5188712,23
549;14912;9;5042882,73
550;15857;9;6015539,09
551;13745;9;5204682,65
552;14354;9;5181411,88
553;14525;9;5307714,16
554;14345;9;5578173,83
555;15527;9;5880184,35
556;14698;9;5527536,98
557;13287;9;5093286,59
558;14413;9;5179808,46
559;16209;9;5904644,05
560;14455;9;4227754,57
561;15386;9;5358405,89
562;15111;9;5871915,75
563;14068;9;5147466,92
564;13308;9;5576987,16
565;14639;9;5228010,88
566;14484;9;5078522,83
567;17005;9;6801744,33
568;14149;9;5271966,19
569;15239;9;5431831,67
570;15018;9;5045155,91
571;14204;9;5184411,15
572;14205;9;5151354,6
573;14566;9;5414530,24
574;13958;9;4948125,25
575;13997;9;5061311,59
576;13473;9;5144326,85
577;15708;9;5801471,71
578;13786;9;4995701,42
579;14033;9;5140136,24
580;14702;9;5249870,98
581;13914;9;5121062,36
582;14247;9;5650065,53
583;15112;9;5248304,96
584;14427;9;5185319,01
585;14900;9;5583117,96
586;15156;9;5158508,49
587;14311;9;4891892,25
588;15137;9;5499142,52
589;14588;9;5098859,78
590;16027;9;5446101,01
591;14192;9;5075518,82
592;14236;9;4995114,56
593;13025;9;4638753,91
594;14858;9;5706199,8
595;13340;9;4902567,58
596;15799;9;5862386,13
597;13680;9;4950138,4
598;15534;9;5536345,52
599;14159;9;5091876,65
600;13789;9;5139732,27
601;13914;9;5184408,81
602;14402;9;5446389,46
603;12938;9;4652427,62
604;13883;9;4750458,79
605;15959;9;5828952,9
606;14196;9;4451913,51
607;13945;9;5368765,55
608;16023;9;5956298,14
609;15305;9;5891335,38
610;13213;9;5024238,37
611;14457;9;4846690,95
612;14557;9;5727364,75
613;14506;9;5536280,55
614;14432;9;5416502,07
615;14085;9;5219458,26
616;15177;9;5651760,1
617;14314;9;4934447,41
618;15297;9;5765620,65
619;15632;9;5312176,28
620;13471;9;5424975,86
621;14613;9;5116526,03
622;14339;9;5191630,98
623;14720;9;5011659,71
624;13291;9;4153102,17
625;12933;9;5343998,38
626;13187;9;4461710,01
627;14240;9;5319840,72
628;13638;9;5076292,87
629;14006;9;5055097,73
630;14188;9;5448338,73
631;13557;9;4595729,81
632;15370;9;5507379,27
633;14033;9;5107002,93
634;13728;9;4809071,59
635;13773;9;5293261,96
636;13843;9;5552236,17
637;15467;9;5966173,46
638;14216;9;4341348,48
639;13500;9;4863307,68
640;13689;9;5094171,0
641;16131;9;5615976,92
642;13704;9;5101464,7
643;14546;9;5192215,19
644;13734;9;5187750,67
645;13749;9;4612636,97
646;13554;9;4872106,64
647;13966;9;5153214,05
648;13332;9;5154591,6
649;16269;9;5752707,22
650;15139;9;5659564,27
651;14317;9;5294950,29
652;15187;9;5769172,73
653;15888;9;5614177,35
654;14656;9;5060198,16
655;14498;9;5298003,45
656;14239;9;4719253,06
657;14084;9;5510396,18
658;15118;9;5722419,74
659;14911;9;5843651,17
660;16028;9;5721123,57
661;14616;9;5160730,44
662;14494;9;5425111,66
663;15548;9;5606541,77
664;14561;9;4994616,11
665;14620;9;5179337,4
666;14601;9;5460485,2
667;14185;9;5228090,17
668;15550;9;5350529,95
669;16066;9;6056246,43
670;13770;9;4784628,2
671;14547;9;5405125,57
672;13751;9;5520261,51
673;14328;9;5291379,36
674;14762;9;6076456,37
675;14104;9;4964311,42
676;13201;9;5376127,26
677;14657;9;5570030,34
678;15123;9;5363390,38
679;14790;9;5422461,18
680;15092;9;5206423,88
681;14388;9;5104641,66
682;13613;9;5297758,08
683;15245;9;5574214,8
684;14611;9;5693484,77
685;14072;9;4307517,99
686;16368;9;5296508,33
687;14811;9;6260790,71
688;13494;9;5377775,78
689;15219;9;5476294,0
690;13871;9;5196184,67
691;14996;9;5929904,54
692;14060;9;5276223,71
693;14679;9;5958793,78
694;13419;9;4862728,15
695;16155;9;5820338,0
696;13382;9;4758434,22
697;14901;9;5130290,35
698;13028;9;4737591,7
699;14713;9;5660651,78
700;15265;9;6130438,26
701;15035;9;5655749,11
702;15938;9;5605317,1
703;14175;9;5519019,68
704;14872;9;5599157,13
705;13706;9;5256893,64
706;15295;9;5547495,59
707;15691;9;5671107,4
708;16640;9;6290649,39
709;14250;9;5551846,31
710;14898;9;5210406,12
711;15437;9;5603040,85
712;15024;9;5594792,6
713;15184;9;5348685,05
714;16196;9;6306825,68
715;15393;9;5281506,73
716;14382;9;5123676,6
717;13289;9;4961271,56
718;14351;9;5980666,34
719;14625;9;5383547,73
720;15537;9;5397070,78
721;15070;9;5559090,46
722;13735;9;5124766,7
723;16265;9;5690427,13
724;14530;9;4793522,75
725;13509;9;4837285,03
726;17272;9;6091913,97
727;14227;9;5261854,54
728;15058;9;5323359,58
729;13773;9;5057590,6
730;13928;9;5689889,14
731;14647;9;5779256,26
732;15341;9;5986350,69
733;13954;9;5136901,7
734;15464;9;5881180,3
735;15445;9;5453738,58
736;13506;9;4904518,14
737;14621;9;5547738,54
738;14860;9;6046173,82
739;14219;9;5567695,41
740;13375;9;5008031,38
741;15092;9;5008127,06
742;14625;9;5302030,42
743;16035;9;5690348,69
744;13444;9;5940307,09
745;14906;9;5490280,15
746;15120;9;5297935,68
747;14810;9;5445980,55
748;14793;9;5562771,95
749;15280;9;5740983,52
750;16011;9;5986641,46
751;13709;9;5132605,97
752;16054;9;6178630,67
753;14671;9;5589189,54
754;14128;9;4358815,63
755;14398;9;5230206,05
756;15924;9;5927961,91
757;15663;9;5635994,45
758;14917;9;5101613,14
759;13383;9;4833379,37
760;14873;9;5594966,49
761;15194;9;5800173,64
762;16247;9;6117609,11
763;14569;9;5123403,78
764;14689;9;5189945,16
765;16763;9;5602202,03
766;14573;9;5678109,61
767;14614;9;5281735,82
768;14393;9;5273255,59
769;14678;9;5864263,6
770;15480;9;5443169,24
771;14501;9;4812216,6
772;14879;9;5397790,07
773;14592;9;5401268,94
774;16086;9;5833347,34
775;15221;9;6060949,72
776;16533;9;5857066,78
777;13341;9;5372735,94
778;15415;9;5864015,64
779;15371;9;6247565,5
780;14092;9;5496515,71
781;14873;9;5571584,71
782;15042;9;5188595,41
783;14617;9;5382936,7
784;14975;9;5174389,33
785;14491;9;5153398,7
786;16211;9;6052532,85
787;12894;9;4972756,34
788;14587;9;4458224,13
789;14151;9;5272291,47
790;15168;9;5827527,21
791;14433;9;5476130,58
792;14500;9;5160924,49
793;15178;9;5723164,32
794;16038;9;5983988,7
795;14373;9;5272167,37
796;15540;9;5425693,44
797;16261;9;5581898,77
798;14508;9;5624425,22
799;13700;9;5397164,76
800;14196;9;5821458,91
801;15655;9;5598031,43
802;14195;9;5195979,02
803;13621;9;5046865,18
804;14853;9;5205079,78
805;15266;9;5419085,06
806;14108;9;5302568,59
807;14176;9;4959192,22
808;15718;9;5396517,84
809;15092;9;6102220,49
810;15314;9;5532978,81
811;14739;9;5335806,2
812;15072;9;5525126,82
813;15909;9;5647346,81
814;15115;9;5636804,67
815;15903;9;6066214,78
816;15619;9;5329636,19
817;15061;9;5656925,8
818;15151;9;5643476,67
819;14629;9;5523599,4
820;15121;9;5402164,27
821;15078;9;5653829,26
822;15216;9;5000960,43
823;15342;9;5240757,12
824;14541;9;4840614,0
825;13143;9;4968698,38
826;15160;9;5532368,9
827;13690;9;5179092,45
828;15535;9;5745382,19
829;13732;9;5022846,18
830;13599;9;4843624,7
831;13593;9;5032135,34
832;14429;9;5915846,48
833;14308;9;4989815,01
834;13678;9;5984186,31
835;14864;9;5319542,74
836;15547;9;5803446,67
837;14476;9;4896577,4
838;15682;9;5620220,33
839;15867;9;5745275,15
840;14224;9;5570349,56
841;14867;9;5015302,48
842;14440;9;5949399,49
843;14527;9;5094644,14
844;13447;9;5026397,93
845;14955;9;5480435,12
846;15390;9;5486724,93
847;14672;9;5428910,08
848;12744;9;5132680,04
849;14818;9;5176955,09
850;14546;9;5415977,27
851;14633;9;4645198,82
852;14587;9;5470847,37
853;15131;9;5037665,9
854;16363;9;6389218,75
855;13897;9;5801295,42
856;15312;9;4893837,98
857;15476;9;5416211,89
858;14611;9;5220572,96
859;14132;9;4894904,27
860;14349;9;4830392,51
861;14061;9;5374215,5
862;14316;9;4940532,11
863;14366;9;5290087,51
864;13593;9;5680300,2
865;12281;9;4789487,55
866;15995;9;5793727,94
867;13383;9;4906113,98
868;14254;9;5292726,97
869;14366;9;4903485,36
870;16208;9;5607623,89
871;16101;9;6089490,55
872;16110;9;5614838,06
873;14625;9;5439140,74
874;14388;9;5727581,27
875;14336;9;5009220,4
876;14309;9;5110460,41
877;14546;9;5421286,81
878;13866;9;5258053,96
879;13285;9;5321569,73
880;14533;9;5032595,95
881;13066;9;5292676,64
882;15140;9;5409862,84
883;13494;9;5096859,32
884;15202;9;5330505,74
885;15939;9;5484113,39
886;13448;9;5586668,53
887;13054;9;4727071,42
888;16403;9;5528011,43
889;14119;9;5460065,35
890;15928;9;5939089,9
891;15130;9;5726726,26
892;15662;9;5407605,86
893;14817;9;5530940,87
894;15335;9;5640278,35
895;15580;9;5792113,24
896;15825;9;5353231,63
897;13942;9;5027565,85
898;15127;9;6136839,51
899;15234;9;5513304,66
900;14682;9;5545396,68
901;15272;9;5836365,37
902;15452;9;4930614,52
903;15018;9;6286115,09
904;14476;9;5501193,86
905;15553;9;4817813,77
906;15217;9;5639634,13
907;15329;9;5265174,12
908;14353;9;4962305,32
909;14288;9;4947374,72
910;14156;9;4995546,46
911;15277;9;5669812,39
912;14923;9;5302864,07
913;14206;9;5219555,95
914;13797;9;5523956,03
915;14838;9;5047751,25
916;14692;9;5489924,17
917;13677;9;5137747,01
918;14957;9;5205402,56
919;14046;9;4742104,03
920;16169;9;5488980,76
921;15371;9;5292036,21
922;14393;9;5343336,35
923;14309;9;4989877,13
924;15356;9;5609509,82
925;15248;9;5215187,19
926;14593;9;5272785,59
927;15324;9;5335367,38
928;14662;9;5223443,3
929;16415;9;5539592,78
930;13252;9;5008484,27
931;13625;9;5112667,42
932;14849;9;5294758,93
933;16629;9;5330364,3
934;14998;9;5394301,96
935;14655;9;5199873,74
936;16243;9;5627826,16
937;15361;9;5682886,58
938;14143;9;4766055,43
939;14896;9;5503877,78
940;14617;9;5608385,69
941;15100;9;5441815,49
942;14127;9;5579880,34
943;13947;9;4626959,69
944;14890;9;4966763,9
945;14268;9;4838368,92
946;13860;9;5045749,64
947;15345;9;5260369,33
948;14668;9;5850893,21
949;16110;9;6154808,89
950;13806;9;5268182,69
951;14776;9;4934184,87
952;13820;9;5293165,21
953;16718;9;5864950,23
954;13408;9;4685478,01
955;15017;9;5636975,14
956;16089;9;5862837,87
957;14288;9;5076417,36
958;14489;9;4901052,2
959;15052;9;5694296,19
960;14717;9;5391157,81
961;13856;9;4950021,77
962;16027;9;5955640,13
963;14766;9;5117265,55
964;13845;9;4944352,9
965;14197;9;4996956,53
966;13634;9;4935063,45
967;15193;9;5715717,43
968;16291;9;5899140,7
969;16674;9;5712356,83
970;15125;9;5161149,95
971;14279;9;5175254,13
972;14003;9;4671364,92
973;14248;9;5582869,76
974;15196;9;5826997,43
975;14610;9;4896886,97
976;13814;9;4985709,21
977;14159;9;4826428,6
978;14812;9;5381143,17
979;14031;9;5020800,59
980;14883;9;5228070,85
981;14259;9;5142810,76
982;13426;9;5388151,38
983;13652;9;5621671,1
984;16185;9;5407074,0
985;15890;9;5668192,34
986;16242;9;5047719,02
987;14856;9;5173622,49
988;13715;9;5605859,75
989;14524;9;5319480,15
990;13798;9;4781058,85
991;14874;9;5257841,41
992;14420;9;5309441,1
993;14356;9;5210654,1
994;14218;9;4902122,55
995;15256;9;5166034,37
996;15675;9;5610759,57
997;16229;9;6048945,22
998;14473;9;5629102,17
999;15271;9;5622435,26
1000;13964;9;5295543,05
