iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
193;3924;0;1581027,45
194;3518;0;956166,23
195;3746;0;1090612,78
196;3034;0;1207080,08
197;2927;0;1214004,45
198;2932;0;1320031,16
199;3729;0;1652510,98
200;3963;0;1207698,89
201;2737;0;1174961,86
202;3951;0;1401704,49
203;4171;0;1565583,54
204;3843;0;1452246,9
205;2919;0;1384753,11
206;3696;0;1438371,39
207;2842;0;1245604,57
208;3083;0;1487709,4
209;3807;0;1305496,6
210;3657;0;1275308,39
211;3829;0;1710537,21
212;3058;0;1351380,51
213;3685;0;1376677,0
214;2858;0;1013487,91
215;2946;0;1117400,57
216;3805;0;1385230,36
217;3861;0;1052804,83
218;3101;0;1513624,7
219;3125;0;1275853,67
220;3025;0;1058608,97
221;3740;0;1678426,42
222;3794;0;1428783,27
223;2976;0;1181440,76
224;2766;0;953814,97
225;3003;0;1164141,16
226;3774;0;1642283,92
227;3688;0;1037230,0
228;3626;0;993068,32
229;3552;0;1194830,89
230;3739;0;1390319,06
231;3703;0;1104522,02
232;3671;0;1241060,74
233;2971;0;1006334,94
234;3498;0;1079298,74
235;3834;0;1577548,83
236;3765;0;1537436,75
237;2768;0;912741,67
238;3110;0;1063238,82
239;3219;0;1542180,42
240;2813;0;898546,56
241;3973;0;1403988,14
242;3008;0;1033087,59
243;2889;0;1269778,3
244;3043;0;1396390,99
245;3584;0;1712623,89
246;2896;0;1210861,23
247;3619;0;1076018,01
248;2955;0;1094670,43
249;3141;0;1620313,71
250;3747;0;1294793,35
251;2675;0;786301,21
252;3722;0;1586900,81
253;3600;0;1158351,29
254;2877;0;949000,61
255;2870;0;1102497,01
256;3840;0;1409998,15
257;2743;0;1115244,7
258;3881;0;1414368,68
259;3660;0;1048478,84
260;2692;0;965386,77
261;3521;0;1289053,88
262;3730;0;1709949,58
263;2970;0;1439534,16
264;2896;0;972071,63
265;3501;0;1002135,61
266;3795;0;1312634,95
267;2743;0;1194461,41
268;3656;0;1262587,8
269;3947;0;1611202,23
270;2994;0;1064834,6
271;2947;0;1180780,05
272;2802;0;1178813,16
273;3769;0;1328910,34
274;2861;0;1163056,87
275;3649;0;1414366,4
276;2941;0;1198491,36
277;3763;0;1245981,73
278;2758;0;934751,5
279;3072;0;1419363,32
280;3829;0;1679363,71
281;3748;0;1486365,35
282;3657;0;1078326,05
283;2941;0;1116155,71
284;2905;0;1254142,21
285;3016;0;1201016,72
286;3636;0;1102321,1
287;3741;0;1272711,14
288;3126;0;1069292,12
289;2754;0;1353841,82
290;3818;0;1354235,92
291;2864;0;998286,51
292;3632;0;1098780,89
293;3838;0;1319033,05
294;3694;0;1230759,18
295;2967;0;1383992,36
296;3841;0;1771953,59
297;3785;0;1282699,97
298;2802;0;910917,3
299;2823;0;843883,28
300;2730;0;731647,0
301;4054;0;2083555,48
302;3808;0;1588695,46
303;3652;0;1299704,67
304;3782;0;1379480,85
305;2727;0;831726,03
306;3712;0;1135908,58
307;3034;0;1591390,85
308;2793;0;825767,26
309;2990;0;1530935,25
310;2966;0;1456609,98
311;2881;0;1078054,39
312;3484;0;901963,97
313;2910;0;1371584,89
314;3614;0;1004302,71
315;3057;0;1425706,54
316;2827;0;806981,61
317;3727;0;1320550,04
318;3618;0;1016617,41
319;3546;0;953682,2
320;2923;0;1178280,09
321;2948;0;1055945,16
322;3071;0;2021564,64
323;3032;0;931179,24
324;3674;0;1206357,03
325;3147;0;1424038,87
326;3892;0;1685683,81
327;3523;0;1002865,03
328;3817;0;1385742,91
329;3902;0;1971148,64
330;3721;0;1494930,64
331;2987;0;1121629,57
332;3610;0;1343862,89
333;3472;0;980821,9
334;2799;0;1112873,3
335;2918;0;1294658,61
336;3826;0;1435870,67
337;2998;0;1162217,65
338;3682;0;1380381,89
339;3828;0;1524674,9
340;3341;0;1512387,39
341;2965;0;1157013,28
342;2904;0;1302381,48
343;2931;0;1435976,36
344;2913;0;1198814,13
345;3695;0;1269589,07
346;3607;0;950299,81
347;2815;0;905195,47
348;2901;0;1428107,26
349;3058;0;1168031,9
350;3993;0;1673859,93
351;3832;0;974642,33
352;2778;0;695753,23
353;2967;0;1270997,09
354;3804;0;1365377,59
355;3125;0;1517216,48
356;2788;0;1165010,38
357;3701;0;1313427,09
358;3795;0;1396491,18
359;2670;0;957459,51
360;3803;0;1341857,46
361;3667;0;941284,02
362;3674;0;1022809,01
363;3717;0;1353663,34
364;3008;0;897576,22
365;3540;0;1176712,61
366;3000;0;1351215,32
367;3671;0;1098287,07
368;3131;0;1468510,98
369;3076;0;1502954,32
370;3767;0;1463644,37
371;3672;0;1489714,55
372;3037;0;1573908,63
373;3739;0;1056527,36
374;3024;0;1228917,29
375;3897;0;1349892,27
376;4080;0;1390015,9
377;3668;0;928725,39
378;3061;0;1247362,27
379;2968;0;1254488,4
380;3114;0;1394990,08
381;3712;0;1385285,82
382;3702;0;1468775,52
383;3642;0;1009978,43
384;3657;0;1213101,89
385;3789;0;1338351,88
386;4141;0;1149479,29
387;2724;0;1114941,73
388;3686;0;1100005,05
389;3663;0;1105841,25
390;3013;0;858930,45
391;3011;0;1279649,63
392;3852;0;1329256,38
393;3899;0;1329762,53
394;3062;0;1232290,85
395;3657;0;976459,54
396;3877;0;1377498,19
397;3780;0;1430541,19
398;3542;0;1198873,65
399;3402;0;913117,47
400;3822;0;1637991,58
401;2854;0;1175751,82
402;3601;0;1036257,15
403;3102;0;1098904,65
404;2955;0;1250713,76
405;2763;0;928668,94
406;3673;0;1502294,65
407;3108;0;1309502,19
408;3861;0;1492467,29
409;3668;0;1132286,46
410;3612;0;1194907,37
411;3682;0;1150998,94
412;2964;0;1273428,17
413;3867;0;1423344,65
414;3806;0;1486555,71
415;2832;0;1094725,03
416;2911;0;1223337,83
417;4028;0;1454725,81
418;3765;0;1390623,33
419;3757;0;1495235,89
420;3553;0;1145665,32
421;3904;0;1356375,84
422;3881;0;1505570,75
423;3889;0;1688645,41
424;3614;0;983045,38
425;3690;0;1407586,59
426;2930;0;1450596,2
427;3028;0;1748120,61
428;3043;0;820606,89
429;3756;0;1671153,35
430;3740;0;1285367,96
431;3667;0;1293538,33
432;3649;0;992130,03
433;2690;0;917094,57
434;3693;0;1358094,97
435;3864;0;1578974,75
436;3563;0;1265421,53
437;3017;0;1042151,64
438;2846;0;1076154,97
439;3802;0;1160588,57
440;3069;0;1365823,72
441;2689;0;974173,21
442;3863;0;1861303,34
443;3587;0;832818,92
444;3380;0;1306622,37
445;2954;0;1217426,93
446;2908;0;1398383,8
447;3615;0;1224502,0
448;3775;0;1354537,58
449;3652;0;1138859,47
450;2909;0;973702,57
451;3545;0;947998,98
452;3828;0;1311964,85
453;2971;0;1498668,59
454;3148;0;1474868,04
455;3851;0;1462893,24
456;3592;0;894429,12
457;2790;0;1024997,84
458;2671;0;779356,88
459;2882;0;927027,73
460;3490;0;1027308,24
461;3272;0;1238321,74
462;2962;0;1174898,95
463;3155;0;1120926,91
464;3004;0;1139634,33
465;3836;0;1581330,14
466;3642;0;934340,21
467;3473;0;1347765,04
468;3552;0;1188576,95
469;3813;0;1476747,23
470;3752;0;1166057,04
471;2967;0;1577139,54
472;3835;0;1393288,95
473;3953;0;960394,14
474;3779;0;1275634,7
475;3592;0;1011903,87
476;2739;0;916804,98
477;3485;0;928817,23
478;3732;0;1276119,19
479;3073;0;1376911,06
480;3540;0;935672,52
481;3814;0;1559046,71
482;2948;0;1117662,53
483;3737;0;1146844,52
484;3890;0;1486164,92
485;2864;0;1080622,73
486;4111;0;1588025,16
487;3625;0;1190557,6
488;3141;0;1599838,81
489;2925;0;1077380,66
490;2881;0;1315252,36
491;3582;0;911088,8
492;3069;0;1108101,04
493;3709;0;1136794,37
494;3611;0;1081254,75
495;3654;0;1027798,28
496;3302;0;1152026,64
497;3625;0;891002,36
498;2889;0;1269671,03
499;2666;0;871807,22
500;3763;0;1392445,35
501;3772;0;1404054,78
502;3058;0;1413832,91
503;2851;0;968435,64
504;2921;0;1275491,34
505;3881;0;1561695,67
506;3867;0;1430947,91
507;3044;0;1183501,52
508;3838;0;1298505,11
509;3818;0;1508019,07
510;2921;0;1026892,43
511;3707;0;1183074,18
512;2878;0;1203561,94
513;3870;0;1631194,92
514;2863;0;1015316,06
515;2936;0;882097,14
516;3833;0;1210261,32
517;2971;0;1303490,58
518;3737;0;1434100,8
519;2963;0;1513746,83
520;3693;0;1463734,18
521;3041;0;1320612,52
522;3600;0;1488805,79
523;3764;0;1113091,42
524;2911;0;1172594,45
525;3866;0;1321619,78
526;3775;0;1421345,67
527;2937;0;1274220,43
528;3619;0;1289906,12
529;3564;0;1104749,98
530;3450;0;1183270,35
531;2844;0;1490804,08
532;3997;0;1683945,03
533;3905;0;1471440,41
534;3704;0;1399837,63
535;2882;0;1024395,76
536;3602;0;1362808,5
537;3588;0;1211223,48
538;3768;0;1677566,79
539;3030;0;1510713,32
540;3770;0;1264931,13
541;3752;0;1554122,28
542;3085;0;1448170,14
543;3705;0;1353977,66
544;3150;0;1598261,11
545;3686;0;1266232,93
546;3697;0;986129,05
547;3638;0;1073944,71
548;3045;0;1386513,68
549;3027;0;1069275,84
550;3069;0;1075563,81
551;3622;0;1106256,01
552;3770;0;1351143,46
553;3776;0;1351414,89
554;3699;0;1153720,65
555;3803;0;1298371,42
556;3890;0;1292920,73
557;3746;0;1319755,74
558;2849;0;1229581,06
559;2948;0;973102,87
560;2874;0;973080,94
561;3072;0;1672574,13
562;3576;0;977700,05
563;3393;0;1209924,51
564;3871;0;1459175,93
565;3756;0;1311216,21
566;3116;0;1562226,26
567;3710;0;1078987,35
568;3848;0;1386473,71
569;3690;0;1485826,21
570;2966;0;1184087,6
571;2978;0;1388069,4
572;3997;0;1768935,99
573;3915;0;1065464,36
574;3674;0;1296804,88
575;3527;0;1198172,72
576;2765;0;1175248,86
577;2895;0;1431647,49
578;3018;0;907920,7
579;2948;0;1256514,21
580;3507;0;982275,15
581;2827;0;1243773,67
582;3526;0;793722,65
583;3687;0;1318261,39
584;3700;0;1266061,06
585;2863;0;1231499,33
586;2833;0;1020434,59
587;2665;0;936683,14
588;2964;0;1038764,25
589;3884;0;1405285,57
590;3992;0;1312322,36
591;3593;0;1393172,56
592;2863;0;1016191,44
593;2860;0;917003,29
594;2970;0;1488636,54
595;3068;0;1482633,37
596;3603;0;1118242,01
597;2907;0;948630,02
598;3607;0;1066886,0
599;4130;0;1350753,53
600;3763;0;1369318,56
601;3687;0;1314815,28
602;2827;0;1122838,7
603;2956;0;886247,23
604;3645;0;1342313,87
605;3894;0;1590840,75
606;3199;0;1548562,92
607;3010;0;1292396,87
608;3159;0;1290038,59
609;3260;0;1477688,64
610;2764;0;1048148,45
611;4149;0;1598228,76
612;4005;0;1706550,48
613;3014;0;1069700,82
614;3743;0;1335839,23
615;2831;0;973737,99
616;3752;0;1090650,98
617;3709;0;1035175,02
618;2678;0;898331,54
619;3889;0;1392070,66
620;3786;0;1356616,14
621;3751;0;1030265,26
622;3753;0;1509418,19
623;3173;0;1407910,98
624;3746;0;1191649,46
625;3496;0;1087454,93
626;3664;0;1081403,83
627;3733;0;1467919,49
628;3722;0;935506,0
629;3790;0;1138915,1
630;2908;0;1410232,56
631;2808;0;972817,4
632;2896;0;1594372,56
633;3731;0;1074788,68
634;3668;0;1162661,95
635;3800;0;1401805,56
636;2775;0;1079572,12
637;2906;0;1334519,54
638;2946;0;1479796,29
639;3193;0;1331723,88
640;3700;0;1015958,72
641;2928;0;1188974,47
642;3768;0;1121616,14
643;3815;0;1123576,69
644;3154;0;1384707,16
645;3988;0;1264257,11
646;3093;0;1433984,44
647;2927;0;1253950,76
648;3614;0;993387,88
649;4341;0;1822412,5
650;3770;0;1366879,22
651;2903;0;977903,09
652;3603;0;1086408,36
653;2752;0;816069,9
654;3749;0;1149735,96
655;2965;0;1598101,28
656;3701;0;1611714,26
657;3229;0;1479820,64
658;2603;0;979098,1
659;2914;0;1305812,01
660;3106;0;1149227,68
661;3861;0;1494209,66
662;3855;0;1116301,35
663;3668;0;1014950,23
664;3873;0;1521342,22
665;2756;0;1004447,54
666;3877;0;1547684,72
667;2854;0;965029,35
668;3886;0;1936276,2
669;2986;0;1268613,06
670;2941;0;1426123,61
671;3928;0;1639673,7
672;3228;0;1127995,01
673;3013;0;1538035,01
674;3917;0;1462253,44
675;3706;0;1223760,28
676;2925;0;1052152,99
677;3676;0;1625909,12
678;3784;0;1667935,54
679;3776;0;1000719,78
680;3016;0;1430767,59
681;3846;0;1401941,38
682;2877;0;1198431,67
683;3787;0;1373134,53
684;2750;0;883879,2
685;4033;0;1532186,84
686;3655;0;1438971,58
687;3819;0;1390907,67
688;2927;0;1125636,39
689;3721;0;1241935,44
690;2962;0;1375862,63
691;3657;0;1229743,52
692;2895;0;1220007,67
693;2683;0;852032,66
694;3081;0;1557324,48
695;2998;0;1571486,97
696;3036;0;1168391,08
697;3670;0;1073688,97
698;3047;0;1356446,68
699;2897;0;1209687,09
700;3671;0;1344219,76
701;2788;0;980129,79
702;2768;0;1110203,7
703;3771;0;1249878,22
704;2826;0;1049888,05
705;3594;0;943609,91
706;3628;0;1237150,38
707;3076;0;1340156,43
708;3735;0;1392189,01
709;3647;0;1163393,18
710;3099;0;1465306,42
711;3606;0;1342144,26
712;3578;0;1281404,66
713;2684;0;946273,87
714;2862;0;1340746,83
715;3829;0;1519450,98
716;2734;0;1055793,01
717;3727;0;1519849,1
718;3007;0;1283255,06
719;2924;0;1590302,12
720;3038;0;1460922,06
721;3607;0;1258371,19
722;2937;0;1483461,84
723;3828;0;1600116,91
724;3628;0;942487,92
725;3737;0;1188307,05
726;3771;0;1542648,88
727;3050;0;953883,21
728;2929;0;1133370,09
729;3760;0;1835218,36
730;3417;0;1317216,51
731;3011;0;1090063,21
732;2911;0;775426,74
733;3763;0;1303554,53
734;3471;0;1124394,87
735;3817;0;1144658,11
736;4073;0;1685416,14
737;3065;0;1313434,04
738;3773;0;1427827,82
739;3416;0;1143271,12
740;3523;0;989341,34
741;2739;0;846388,75
742;3842;0;1478449,45
743;3882;0;1411575,87
744;3331;0;1375340,2
745;3843;0;1214035,11
746;3624;0;955821,44
747;2942;0;1222203,27
748;3827;0;1391106,43
749;3532;0;1027694,56
750;3754;0;1564393,41
751;3061;0;1527704,08
752;2789;0;943102,31
753;2963;0;1621300,92
754;3765;0;1133831,11
755;3535;0;1181949,37
756;2992;0;1278085,76
757;3607;0;1148999,92
758;3067;0;1109749,76
759;3088;0;1478010,95
760;3070;0;1123665,64
761;2985;0;1382854,08
762;2854;0;977594,15
763;3721;0;1700244,1
764;3874;0;1297869,94
765;3593;0;1712247,95
766;3731;0;1336975,28
767;2857;0;1129063,8
768;3702;0;1414661,79
769;3874;0;1455267,7
770;2999;0;1440036,67
771;3152;0;1446393,62
772;3648;0;1034030,51
773;2912;0;936792,16
774;3886;0;1318414,76
775;2715;0;853751,08
776;3623;0;1143280,78
777;2898;0;1234791,69
778;3822;0;1327297,27
779;3762;0;1005639,19
780;3625;0;1256161,39
781;3311;0;1435530,24
782;3612;0;1238723,34
783;3371;0;1403348,43
784;3663;0;1053754,97
785;3681;0;877473,27
786;3821;0;1107004,38
787;3645;0;1240052,84
788;3085;0;1358371,97
789;2990;0;1640211,29
790;3009;0;1011491,68
791;2966;0;1451086,22
792;3081;0;1361779,03
793;2917;0;1010409,15
794;3828;0;1848778,1
795;2945;0;1047937,98
796;2923;0;1049438,51
797;2967;0;1410142,7
798;3670;0;1338717,84
799;3885;0;1486648,82
800;2840;0;1151473,04
801;3773;0;1161397,98
802;3083;0;1051517,08
803;3798;0;1232088,15
804;2878;0;1037822,49
805;3793;0;1112220,26
806;3976;0;1905477,68
807;2958;0;1325688,25
808;3934;0;1694357,78
809;2931;0;1240135,98
810;3751;0;1092686,52
811;3754;0;1192621,31
812;3722;0;1255588,52
813;3306;0;1560859,63
814;2764;0;695541,77
815;4005;0;1485771,58
816;2720;0;1057370,43
817;2723;0;959515,93
818;3820;0;1420061,3
819;3014;0;1107635,64
820;3014;0;1357544,25
821;2977;0;1348384,11
822;3137;0;976901,62
823;2962;0;1374112,65
824;3119;0;1581177,98
825;3112;0;1145151,29
826;3724;0;1671184,68
827;2775;0;1005472,09
828;3984;0;1313022,27
829;2945;0;1204279,71
830;2821;0;1199437,56
831;3798;0;1448824,65
832;3556;0;896317,99
833;3793;0;1215887,84
834;2992;0;1214148,27
835;2676;0;1040988,94
836;3958;0;1912143,79
837;2885;0;1304543,67
838;3651;0;1220312,18
839;3604;0;1311901,32
840;3871;0;1455020,68
841;2887;0;1024439,87
842;3779;0;1558589,23
843;3617;0;1104805,4
844;2974;0;1315592,45
845;3489;0;1188205,16
846;2879;0;790185,86
847;2967;0;954269,73
848;3424;0;807158,67
849;3143;0;1047091,86
850;2928;0;1249026,33
851;3595;0;1068340,42
852;2974;0;1382723,12
853;2890;0;1008378,38
854;3096;0;1419855,56
855;2820;0;1341830,41
856;2783;0;854370,07
857;3963;0;1283349,87
858;2888;0;1261847,14
859;2908;0;972450,54
860;3870;0;1683627,69
861;3550;0;1021403,28
862;3115;0;1633102,34
863;3078;0;1496953,97
864;3842;0;1395815,02
865;3829;0;1554720,04
866;3025;0;1431270,8
867;3690;0;1374104,53
868;3810;0;1302477,67
869;2779;0;1114692,63
870;2881;0;814291,79
871;3740;0;1031928,48
872;3088;0;1441559,37
873;3724;0;1093215,93
874;3980;0;1542573,88
875;2834;0;1296125,0
876;3976;0;1692342,24
877;3713;0;1201684,96
878;3029;0;1294879,56
879;3916;0;1086592,93
880;4057;0;1370452,24
881;3714;0;1367103,48
882;3731;0;1431854,97
883;3877;0;1221867,0
884;3609;0;1132939,65
885;3840;0;945054,79
886;3071;0;1358302,63
887;2955;0;1226807,28
888;2862;0;1117229,96
889;3536;0;1309436,36
890;2852;0;1063923,12
891;3675;0;1008835,36
892;3630;0;1111947,12
893;3730;0;1358525,21
894;2792;0;859628,77
895;3676;0;1116937,34
896;3854;0;1106672,1
897;3563;0;1154286,62
898;3630;0;928702,15
899;3524;0;878514,76
900;3620;0;1077684,36
901;3681;0;1108489,16
902;3117;0;1466021,34
903;3806;0;1546087,1
904;3895;0;1332509,98
905;3805;0;1617148,56
906;2948;0;1331422,4
907;3643;0;798637,59
908;3451;0;1242353,4
909;3522;0;814996,63
910;4312;0;1207634,59
911;3721;0;1649118,75
912;3003;0;950799,64
913;3914;0;1665201,61
914;3458;0;1068234,05
915;2886;0;988925,82
916;2925;0;1115738,91
917;3122;0;1523553,92
918;2874;0;1257568,26
919;2871;0;1028425,06
920;3154;0;1339958,66
921;3888;0;1738875,32
922;3607;0;967049,53
923;3781;0;1307369,6
924;2931;0;1288316,23
925;3114;0;1199270,4
926;3709;0;1436077,92
927;3887;0;1385752,17
928;3889;0;1452752,93
929;3841;0;1407891,17
930;2794;0;1137575,29
931;3770;0;1046711,66
932;3028;0;1611302,53
933;3841;0;1341388,1
934;2945;0;1219000,51
935;3005;0;1195378,15
936;3135;0;1433105,67
937;2868;0;1053689,75
938;2852;0;910641,25
939;2839;0;1037137,98
940;3705;0;1321236,51
941;3050;0;1437240,16
942;3041;0;1450720,07
943;3124;0;1731037,89
944;3778;0;1710080,16
945;2963;0;1131354,64
946;3745;0;1385129,6
947;3255;0;1414945,69
948;2935;0;1215588,59
949;3055;0;1067668,4
950;4009;0;1565829,94
951;3720;0;951519,57
952;3583;0;918723,91
953;3600;0;1198068,28
954;3697;0;1151002,39
955;2824;0;984639,98
956;3667;0;984104,45
957;2894;0;1023715,61
958;2949;0;992114,15
959;3668;0;896360,29
960;2919;0;1205063,6
961;2727;0;723705,84
962;2902;0;1513228,2
963;2999;0;1328651,63
964;2819;0;847956,49
965;2719;0;1009768,09
966;2864;0;942469,94
967;3924;0;1099877,11
968;2791;0;853561,45
969;3494;0;961690,55
970;3597;0;1384229,99
971;2628;0;862674,76
972;3706;0;1264856,98
973;3241;0;1133840,4
974;2922;0;1327791,12
975;3391;0;1106452,87
976;2824;0;1373163,11
977;2807;0;1057938,11
978;3088;0;1503992,81
979;3815;0;1404304,86
980;3120;0;1182000,13
981;3803;0;1415045,92
982;3735;0;1233409,96
983;2994;0;1329376,22
984;3761;0;1609480,14
985;3644;0;1098516,42
986;3731;0;1473536,91
987;2779;0;914178,28
988;3787;0;1755563,32
989;2796;0;1103803,63
990;3697;0;1210896,27
991;3805;0;1278193,34
992;2976;0;1175972,45
993;3882;0;1386188,31
994;3777;0;1446571,62
995;2993;0;905431,65
996;3050;0;1509982,64
997;3690;0;1202055,61
998;3781;0;1358439,32
999;4298;0;1556681,31
1000;3627;0;1147518,95
