iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
319;4788;1;1311520,05
320;4770;1;1257298,97
321;5654;1;1815596,35
322;4765;1;1251554,85
323;5146;1;1463639,94
324;4401;1;1150382,23
325;4544;1;1398504,34
326;4869;1;1265836,21
327;4754;1;1482452,01
328;4717;1;1494051,11
329;4190;1;1101166,53
330;5758;1;1663695,79
331;4454;1;1414233,5
332;5144;1;1369839,49
333;4715;1;1223154,73
334;4837;1;1077667,02
335;4370;1;1153553,84
336;4713;1;1367583,34
337;5411;1;1386699,17
338;4909;1;1602342,68
339;4736;1;1423721,65
340;4574;1;1425963,26
341;5588;1;1428181,06
342;4365;1;1365015,47
343;4560;1;1289734,65
344;4660;1;1430944,2
345;4632;1;1783097,94
346;4436;1;1260383,47
347;4407;1;1119727,49
348;4344;1;1111120,86
349;5491;1;1806848,88
350;4845;1;1536177,52
351;4608;1;990859,17
352;4439;1;1717554,19
353;4900;1;1101107,53
354;4510;1;1521933,03
355;4219;1;1160922,6
356;5234;1;1106135,15
357;4779;1;1762771,59
358;4740;1;1113493,62
359;5473;1;1457214,58
360;4905;1;1633240,25
361;5457;1;1291069,91
362;4800;1;1636726,4
363;4658;1;1158656,71
364;4483;1;1434082,57
365;4599;1;1339796,34
366;4766;1;1578841,02
367;4423;1;1161099,8
368;4349;1;1306620,81
369;4571;1;1171881,24
370;5429;1;1393427,57
371;4313;1;1187053,45
372;4719;1;1529267,13
373;4922;1;1925438,02
374;4442;1;1077050,11
375;4538;1;1828968,82
376;4598;1;1491760,83
377;4669;1;1134863,41
378;4807;1;1252688,11
379;4841;1;1475886,67
380;4679;1;1421236,74
381;4411;1;1202191,07
382;4802;1;1340354,16
383;4657;1;1991402,79
384;4567;1;1622508,9
385;5414;1;1480779,87
386;4866;1;1131026,49
387;4398;1;1807752,22
388;4869;1;1976619,97
389;4542;1;1016226,6
390;4130;1;1394350,94
391;4443;1;1097451,99
392;5766;1;1993713,58
393;4972;1;1863665,43
394;5615;1;1217176,47
395;5483;1;1409589,6
396;4592;1;1523231,33
397;4346;1;1523841,81
398;4739;1;1313563,52
399;4729;1;1028209,54
400;4466;1;1818059,76
401;5012;1;1741061,09
402;4619;1;1484455,35
403;5549;1;1431091,42
404;5336;1;1154911,74
405;4866;1;1481311,77
406;4555;1;1315393,01
407;4726;1;1122137,47
408;4686;1;1439681,47
409;4641;1;1749269,11
410;4594;1;1369391,2
411;5433;1;1304559,78
412;5023;1;1493305,07
413;4440;1;1199548,67
414;4990;1;1038526,87
415;5534;1;1306257,13
416;4812;1;1428966,37
417;4469;1;1762537,18
418;5027;1;1506663,18
419;4672;1;1212309,2
420;4694;1;1322924,74
421;4794;1;1284710,09
422;4659;1;1544970,12
423;4239;1;1399294,35
424;4650;1;1290625,53
425;4478;1;1512905,28
426;4197;1;1318276,99
427;5387;1;1184391,62
428;4660;1;1281546,65
429;4649;1;2133282,97
430;4892;1;1640489,83
431;4595;1;1315078,85
432;4475;1;1362592,84
433;4282;1;997045,54
434;4915;1;1579744,8
435;4184;1;1117674,07
436;4640;1;1329605,89
437;5402;1;1130867,57
438;4483;1;1267158,32
439;4641;1;1186382,79
440;4410;1;1417832,03
441;5134;1;1262844,82
442;4334;1;1261216,1
443;4773;1;1359235,55
444;4593;1;1357988,83
445;4856;1;1219170,14
446;4447;1;1572652,66
447;4337;1;1425310,47
448;4646;1;1207653,6
449;5150;1;1478532,67
450;4206;1;1365608,97
451;4629;1;1187900,51
452;4799;1;1634184,62
453;4362;1;1313163,76
454;4496;1;1206415,21
455;4931;1;1326791,02
456;4610;1;1272941,72
457;4807;1;1292114,41
458;4878;1;1774092,3
459;4948;1;1678418,62
460;4348;1;1455745,94
461;4593;1;1234561,57
462;5102;1;1242844,65
463;4839;1;1175330,22
464;5012;1;1807885,93
465;4408;1;1055409,18
466;4688;1;1985850,76
467;4544;1;2025954,67
468;4788;1;1348375,25
469;4609;1;1741979,01
470;4607;1;1254124,01
471;5456;1;1546234,55
472;5136;1;2184474,65
473;4712;1;1140967,46
474;4689;1;1017930,64
475;4282;1;1707905,72
476;4678;1;1592898,07
477;4542;1;1360785,02
478;4501;1;1488672,82
479;5323;1;1460508,81
480;4639;1;1066276,31
481;4598;1;1096698,01
482;4705;1;1400539,64
483;4859;1;1711511,99
484;5849;1;1855410,42
485;5301;1;1218715,58
486;4674;1;1308167,46
487;5324;1;1090789,1
488;4579;1;1342914,61
489;4863;1;1561054,55
490;4428;1;1449123,25
491;5260;1;1453803,7
492;4247;1;1455318,16
493;4372;1;1306598,78
494;5577;1;1685219,98
495;4385;1;1241526,42
496;4957;1;1829308,86
497;4933;1;1878787,53
498;4416;1;1037276,32
499;4720;1;1520648,42
500;4555;1;1356104,45
501;5501;1;1407933,6
502;4728;1;1316664,27
503;4338;1;1110971,52
504;4717;1;1320017,29
505;4176;1;1155454,31
506;4541;1;1414303,81
507;4487;1;1182639,12
508;4619;1;1286740,49
509;5056;1;1273412,66
510;4772;1;1466425,14
511;5053;1;1519048,79
512;4473;1;1109408,73
513;4587;1;1074939,43
514;4604;1;1280008,96
515;4725;1;1591655,13
516;4287;1;1480841,27
517;4527;1;1251545,52
518;4264;1;1174526,98
519;4987;1;1537005,24
520;4560;1;1674272,01
521;4606;1;1312822,22
522;4331;1;1142052,86
523;4275;1;1239097,81
524;4825;1;1381676,86
525;4431;1;1236356,71
526;4684;1;1261159,5
527;4754;1;1122515,4
528;5134;1;1666221,11
529;4730;1;1305165,46
530;4473;1;1319707,22
531;4540;1;1312610,89
532;4512;1;1219809,16
533;4775;1;1586805,67
534;4627;1;1878685,21
535;4548;1;1499326,06
536;4505;1;1634967,51
537;4194;1;1203394,48
538;4681;1;1308195,8
539;4523;1;1623645,55
540;4134;1;1009691,57
541;4665;1;1169101,96
542;4598;1;1161824,46
543;4868;1;1436986,34
544;4292;1;1207186,62
545;4456;1;1314923,54
546;4561;1;1506538,53
547;4414;1;1061922,65
548;5137;1;1958816,17
549;4752;1;1503027,79
550;4438;1;1125647,97
551;4469;1;1496553,9
552;4638;1;1236788,66
553;4468;1;1135853,2
554;4119;1;1117041,03
555;4755;1;1747478,65
556;4111;1;1283077,21
557;4567;1;1277067,84
558;4931;1;1692036,3
559;4917;1;1540327,17
560;4622;1;1329149,15
561;4928;1;1774581,23
562;5626;1;1518605,36
563;4262;1;1176526,55
564;4859;1;1169212,2
565;4569;1;1436183,62
566;4738;1;1855841,4
567;4742;1;1730276,4
568;4537;1;1268196,57
569;4523;1;1418943,2
570;4819;1;1488456,2
571;4379;1;1242234,15
572;4555;1;1458158,28
573;4702;1;1308008,74
574;4552;1;1195919,25
575;4210;1;1167777,03
576;5647;1;1821532,66
577;4302;1;1649473,38
578;4541;1;1435653,82
579;5090;1;1055037,93
580;4403;1;1028996,05
581;5013;1;1529839,87
582;4668;1;1337502,44
583;5538;1;1368980,46
584;5215;1;1358613,04
585;4276;1;1222851,31
586;4750;1;1221619,41
587;4756;1;1380919,24
588;5269;1;1829405,82
589;4612;1;1792880,41
590;4232;1;1041934,82
591;4465;1;1424377,92
592;4675;1;1557915,04
593;4563;1;1641501,96
594;4479;1;1344413,2
595;4891;1;1116565,92
596;4438;1;1213270,71
597;4647;1;1131125,55
598;5404;1;1498556,88
599;4942;1;1841013,47
600;4271;1;1154488,73
601;4599;1;1305506,36
602;4480;1;1432152,73
603;5459;1;1720336,13
604;4438;1;1178921,44
605;4610;1;1427047,47
606;5400;1;1377972,53
607;4547;1;1423646,0
608;4520;1;890245,6
609;5152;1;1300030,81
610;4561;1;1183535,31
611;4775;1;1382676,07
612;5493;1;1709194,31
613;4265;1;2290121,76
614;4606;1;1193777,68
615;4185;1;924397,93
616;4582;1;1318817,1
617;5023;1;1596353,17
618;5495;1;1596070,74
619;4744;1;1229855,77
620;4514;1;1267658,87
621;4839;1;1734639,01
622;4711;1;1568686,55
623;4314;1;1171806,68
624;4468;1;1177041,58
625;4561;1;1332342,69
626;4835;1;1414535,33
627;4777;1;1504564,56
628;4689;1;1660310,83
629;4496;1;1197498,41
630;4761;1;1405930,54
631;5357;1;1241965,68
632;4410;1;1431453,76
633;5367;1;1310257,34
634;4944;1;1237373,53
635;4518;1;1302599,59
636;5228;1;1583578,68
637;4421;1;1413800,52
638;5727;1;1566020,61
639;5498;1;1379956,12
640;4636;1;1380065,87
641;4236;1;1076372,12
642;4315;1;1170079,27
643;4391;1;1275737,95
644;4714;1;1209241,19
645;4920;1;1393533,37
646;4508;1;1326616,05
647;5057;1;1587821,09
648;5254;1;1871524,59
649;4688;1;1237406,25
650;5125;1;1596561,33
651;4946;1;1152733,49
652;4424;1;1335442,53
653;4757;1;1095104,88
654;5514;1;1553490,86
655;4639;1;1277368,36
656;4644;1;1433379,39
657;4650;1;1221845,64
658;4419;1;1132422,22
659;4391;1;1164027,47
660;4341;1;1143073,63
661;5425;1;1272919,76
662;4884;1;1372377,43
663;5533;1;1647929,5
664;4471;1;1211311,6
665;5325;1;1482851,34
666;4364;1;1138395,16
667;4878;1;1640034,66
668;5220;1;1726345,58
669;4533;1;1172512,3
670;4401;1;1189570,47
671;4696;1;1644052,24
672;4552;1;1367961,32
673;4454;1;1288776,31
674;4745;1;1775689,53
675;4688;1;1368671,87
676;4521;1;1160993,91
677;4358;1;1012472,33
678;4739;1;1876195,16
679;4735;1;1252258,65
680;4746;1;1574942,01
681;4433;1;1298670,51
682;4823;1;1299141,48
683;4375;1;1140928,15
684;4562;1;1136825,18
685;4688;1;1217402,86
686;4624;1;1363043,72
687;4694;1;1207911,4
688;5468;1;1196910,4
689;4302;1;1305642,67
690;4710;1;1280452,64
691;4685;1;1352946,91
692;4661;1;1342925,7
693;4768;1;1320118,59
694;4807;1;1893813,7
695;4815;1;1240110,36
696;4957;1;1701326,35
697;4872;1;1303718,72
698;4969;1;1838538,39
699;4659;1;1649921,44
700;4683;1;1436026,31
701;4513;1;1089962,24
702;4324;1;1153364,56
703;4486;1;1066832,37
704;4806;1;1247349,96
705;4383;1;1339273,49
706;4076;1;1292389,97
707;4436;1;1705409,53
708;4674;1;1342316,58
709;4736;1;1440318,7
710;4828;1;1305983,53
711;4993;1;1090872,96
712;4810;1;1851990,59
713;5372;1;1159864,87
714;4355;1;1286394,77
715;4960;1;1718870,22
716;4790;1;1810302,08
717;4522;1;1198691,59
718;4625;1;1307308,71
719;4928;1;1583563,72
720;4532;1;1198925,09
721;4195;1;1346773,93
722;5606;1;1850280,84
723;4580;1;1703421,3
724;5341;1;1586293,71
725;4899;1;1457004,09
726;4696;1;1557323,11
727;4635;1;1520028,7
728;4751;1;1035980,78
729;4865;1;1552345,88
730;4627;1;1228155,72
731;4586;1;1791650,06
732;4328;1;1265686,17
733;4405;1;1126264,47
734;4959;1;1285093,36
735;4472;1;1203037,86
736;4366;1;1655192,42
737;3931;1;1122827,58
738;5307;1;1694122,12
739;4485;1;1766378,37
740;4547;1;1282400,94
741;4420;1;1260406,45
742;4557;1;1167122,05
743;4776;1;1638586,18
744;4454;1;1102996,57
745;4785;1;1376561,04
746;4761;1;1451664,22
747;4658;1;1303605,41
748;4728;1;1347317,3
749;4832;1;1206803,58
750;4771;1;1495109,83
751;5404;1;1273708,07
752;4506;1;1243213,25
753;4758;1;1308874,09
754;4746;1;1880837,56
755;4473;1;1424137,37
756;5095;1;1232733,07
757;4552;1;1154777,84
758;4777;1;1520493,45
759;4347;1;1405369,59
760;5464;1;1310986,4
761;4226;1;1570467,24
762;4816;1;1511962,45
763;4434;1;1230081,19
764;4716;1;1150139,54
765;4638;1;1744043,96
766;4829;1;1299874,83
767;4784;1;1385404,79
768;4744;1;1647360,65
769;4295;1;1468080,98
770;4539;1;1051174,99
771;4588;1;1493718,98
772;4947;1;1557755,45
773;4428;1;1341965,43
774;4122;1;1397303,88
775;4972;1;1633566,59
776;4630;1;1154369,0
777;4512;1;1250832,41
778;6004;1;1620285,85
779;4651;1;1398376,81
780;5142;1;1573719,77
781;4435;1;1535061,33
782;4402;1;1276163,24
783;4563;1;1423002,1
784;4156;1;1203001,83
785;5757;1;1895719,94
786;4731;1;1585599,99
787;5098;1;1449272,38
788;4260;1;1300161,73
789;5126;1;1160065,84
790;4592;1;1256447,68
791;4468;1;1253597,83
792;4473;1;1158328,34
793;4438;1;1488090,99
794;5188;1;1531502,83
795;5156;1;1389124,59
796;4664;1;1235475,94
797;4952;1;1579049,19
798;4919;1;1569253,43
799;4783;1;1336868,91
800;4367;1;1269272,79
801;5098;1;1249642,47
802;4475;1;1396476,47
803;4674;1;1724175,45
804;4690;1;1331896,38
805;4314;1;1382842,27
806;4452;1;1456154,51
807;4257;1;1830911,38
808;4549;1;1398539,6
809;4556;1;1419890,74
810;4720;1;1251404,23
811;4355;1;1126552,09
812;4461;1;1643070,83
813;4012;1;1091896,96
814;4700;1;1247216,27
815;5194;1;1397930,33
816;5422;1;1408348,62
817;4436;1;1340572,23
818;4567;1;1433066,37
819;4988;1;1245650,77
820;5592;1;1279379,15
821;4554;1;1267398,75
822;5149;1;1348761,01
823;5517;1;1667106,02
824;4849;1;1490421,32
825;4536;1;1906752,41
826;4422;1;1349116,61
827;4219;1;1087263,32
828;4492;1;1104671,12
829;5352;1;1492636,25
830;5206;1;1514759,91
831;4485;1;1341028,77
832;4368;1;1183773,83
833;4564;1;1229047,99
834;4774;1;1176553,36
835;4897;1;1785730,38
836;5373;1;1892859,61
837;4329;1;1163514,05
838;4410;1;1225138,84
839;4217;1;1449532,0
840;4409;1;1544200,28
841;4583;1;1340188,73
842;4678;1;1596048,89
843;4637;1;1336622,88
844;4387;1;1441788,89
845;4657;1;1220001,81
846;4481;1;1124501,82
847;5341;1;1831864,35
848;4706;1;1525336,3
849;5390;1;1621047,92
850;4957;1;1542094,12
851;4858;1;1610822,5
852;4683;1;1899752,3
853;4713;1;1138947,48
854;5299;1;2103393,15
855;4676;1;1410966,31
856;4772;1;1119103,83
857;4840;1;1621609,59
858;4896;1;2033651,61
859;4811;1;1855587,31
860;4589;1;1244496,76
861;4239;1;1256011,03
862;5187;1;1214423,95
863;4335;1;1266337,38
864;4864;1;1755587,89
865;4343;1;1273619,99
866;4671;1;1353792,21
867;5465;1;1450910,69
868;4579;1;1346817,82
869;4931;1;1481015,38
870;4875;1;2254037,55
871;4639;1;1507921,95
872;4822;1;1169676,8
873;4630;1;1024363,6
874;4482;1;993263,39
875;4805;1;1635860,96
876;4376;1;1410565,35
877;4705;1;1147841,44
878;4757;1;1459750,17
879;4500;1;1296017,34
880;5480;1;2162752,56
881;4508;1;1068271,63
882;4295;1;1334991,52
883;4686;1;1774149,41
884;4683;1;1335328,66
885;4905;1;1705608,67
886;4617;1;1562275,42
887;4693;1;1258275,08
888;4396;1;1146876,23
889;4475;1;1361999,06
890;4460;1;1247787,61
891;4862;1;1515658,92
892;4603;1;1142302,52
893;5447;1;1539047,16
894;4939;1;1466926,72
895;4890;1;1485452,33
896;4578;1;1368813,94
897;4295;1;1082085,35
898;5238;1;1835443,15
899;4574;1;1067806,93
900;5448;1;1626235,09
901;4345;1;1037673,43
902;4536;1;1634396,45
903;4781;1;1063217,02
904;4231;1;1442428,71
905;5399;1;1161350,21
906;4741;1;1275599,03
907;4233;1;1162951,09
908;4577;1;1348822,96
909;5023;1;1783923,66
910;4935;1;1862759,52
911;4674;1;1476527,94
912;4771;1;1671441,7
913;4625;1;1048695,29
914;5208;1;1487696,51
915;4518;1;1178077,88
916;5328;1;1163761,49
917;4820;1;1385254,99
918;4700;1;1305982,99
919;4456;1;1377729,21
920;5254;1;1262953,3
921;5205;1;1730657,41
922;5496;1;1346933,82
923;4454;1;1301775,53
924;5076;1;1327544,52
925;4503;1;1450129,1
926;5409;1;1231059,38
927;3812;1;1016636,25
928;4309;1;1266420,31
929;4468;1;1183472,23
930;5670;1;1428302,87
931;5322;1;1093580,65
932;4843;1;1184270,75
933;4960;1;1320562,89
934;4458;1;1476761,29
935;4379;1;2019071,74
936;4528;1;1147604,51
937;4588;1;1167797,4
938;4651;1;1200493,93
939;4301;1;1050474,49
940;4498;1;1413348,87
941;4363;1;1500031,85
942;5536;1;1240048,7
943;5402;1;1694566,73
944;4040;1;984215,59
945;4886;1;1226258,26
946;4399;1;1239032,77
947;4690;1;1111067,46
948;4852;1;1511948,26
949;4958;1;1409325,26
950;4591;1;1111676,97
951;4364;1;1166008,55
952;4506;1;1349151,89
953;4891;1;2162403,24
954;4669;1;1450723,04
955;4740;1;1425277,99
956;4831;1;1564154,68
957;4817;1;1485138,11
958;4765;1;1619966,24
959;4649;1;1440578,42
960;4941;1;1848578,26
961;4846;1;1677446,34
962;4812;1;1308661,08
963;4794;1;1435855,55
964;4466;1;1551074,96
965;4896;1;1436285,56
966;5522;1;1904458,41
967;4645;1;1490402,2
968;4689;1;1442919,13
969;4934;1;1303436,27
970;5358;1;1288302,7
971;4404;1;1352550,52
972;5143;1;1295277,86
973;4310;1;1625597,28
974;4930;1;1625034,58
975;4450;1;1393501,51
976;5138;1;1243722,66
977;5261;1;1192844,8
978;4572;1;1383086,08
979;4458;1;1344227,01
980;4325;1;1665841,22
981;4715;1;1088139,93
982;4600;1;1454726,17
983;4540;1;1192725,1
984;4698;1;1219175,08
985;4369;1;1492695,21
986;5533;1;1345378,39
987;5451;1;1667205,15
988;4750;1;1382477,08
989;4551;1;1148446,99
990;4655;1;1295637,03
991;5024;1;1440243,9
992;4148;1;1089898,85
993;4612;1;1169617,16
994;5024;1;1475463,09
995;4766;1;1278406,06
996;4629;1;1620428,84
997;4433;1;1242104,66
998;4261;1;1526826,23
999;4545;1;1234757,01
1000;4449;1;1225662,89
