iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
253;7920;3;2027097,22
254;7800;3;2240528,19
255;7786;3;2202462,03
256;7746;3;1971806,94
257;7826;3;2044573,65
258;7551;3;2045210,65
259;7808;3;2105245,84
260;7699;3;2047496,57
261;7670;3;2121265,9
262;8011;3;2242583,53
263;7551;3;1889057,99
264;7137;3;2200384,97
265;8104;3;2337856,89
266;7953;3;2283951,65
267;7611;3;2044694,44
268;7569;3;1950076,42
269;7413;3;2055914,82
270;7552;3;2180040,76
271;7566;3;2047235,92
272;7608;3;2156937,64
273;7670;3;1986755,83
274;7688;3;1984088,62
275;7673;3;1952102,64
276;7482;3;1956166,06
277;7634;3;2061651,71
278;7466;3;2047109,76
279;7801;3;2287490,03
280;7890;3;2129718,06
281;7655;3;2173262,07
282;7463;3;2124404,6
283;7855;3;2195517,3
284;7810;3;1938437,19
285;7908;3;2240095,1
286;7744;3;2241507,17
287;8047;3;2259294,16
288;7919;3;1989821,28
289;7611;3;1859277,09
290;7681;3;1891018,08
291;7569;3;1923970,21
292;7896;3;2363833,57
293;7937;3;2159410,2
294;7433;3;2077578,97
295;7103;3;1941489,73
296;7798;3;2248560,08
297;7771;3;2026653,06
298;7699;3;2019891,8
299;7847;3;2028570,95
300;7790;3;2370573,85
301;7778;3;2091051,45
302;7559;3;2087053,25
303;7922;3;2053712,86
304;7652;3;2327148,69
305;7689;3;1958687,32
306;7656;3;2034791,26
307;6941;3;1938938,31
308;7734;3;2324664,58
309;7445;3;1879628,09
310;7647;3;2070188,8
311;7761;3;2181208,7
312;7833;3;2123457,34
313;7501;3;2154744,42
314;7912;3;2225047,81
315;7960;3;2245883,9
316;7520;3;1822014,54
317;7857;3;1986231,29
318;7892;3;2525830,8
319;8065;3;2290000,64
320;7848;3;2107505,83
321;7779;3;1966523,77
322;7560;3;2153886,77
323;7852;3;2038713,31
324;8068;3;2400130,92
325;7484;3;2251206,3
326;7508;3;2293268,53
327;7590;3;2090006,98
328;7707;3;2051639,85
329;7656;3;2267285,79
330;7458;3;2091014,74
331;7196;3;1898459,71
332;7770;3;2369517,7
333;7939;3;2045672,97
334;7866;3;2201271,08
335;7670;3;2039330,29
336;7999;3;2135568,75
337;7721;3;2094432,15
338;7792;3;2019038,65
339;8001;3;2211727,7
340;7546;3;2087704,32
341;7670;3;2200489,69
342;7748;3;2174601,4
343;7981;3;2126840,79
344;8318;3;2179470,54
345;6894;3;2105681,47
346;7382;3;1931683,38
347;7310;3;1880560,23
348;6732;3;2053673,88
349;7842;3;2140376,19
350;7606;3;1912561,09
351;7900;3;1890198,95
352;8140;3;2228534,41
353;7780;3;2243137,23
354;8025;3;2004343,31
355;7816;3;2120763,82
356;7886;3;2114120,11
357;7002;3;2117034,56
358;7760;3;2218432,72
359;7559;3;2008025,79
360;7919;3;2050206,47
361;7564;3;2101185,69
362;7577;3;1986996,17
363;7946;3;2274780,44
364;7419;3;2149772,4
365;7586;3;2242126,61
366;7602;3;2017179,44
367;7799;3;2060371,63
368;7818;3;2182535,91
369;7504;3;1960458,66
370;7674;3;1977528,78
371;7895;3;1979181,4
372;7734;3;2080567,62
373;7833;3;2203785,8
374;7431;3;2144917,56
375;8035;3;2168894,87
376;7846;3;2015980,31
377;7084;3;2240258,28
378;7692;3;2228080,14
379;7593;3;2056734,16
380;7865;3;2169668,89
381;7750;3;1873280,83
382;7774;3;2166748,19
383;7789;3;2286434,04
384;7726;3;1940306,61
385;7540;3;2035870,02
386;7609;3;1957390,06
387;7885;3;2165845,1
388;7373;3;1894847,6
389;7749;3;2235560,91
390;7803;3;1932333,3
391;7763;3;1941267,78
392;7736;3;1994236,3
393;7653;3;2085974,82
394;7694;3;2038871,18
395;7871;3;2034365,69
396;7656;3;1984784,24
397;7025;3;2057116,07
398;7940;3;2263482,52
399;7633;3;2234269,55
400;7818;3;2039320,32
401;7495;3;2004974,72
402;7588;3;2163206,8
403;8500;3;2523760,61
404;8101;3;2245635,35
405;7665;3;2114446,36
406;7444;3;2005499,01
407;7649;3;1967752,4
408;7916;3;2357934,19
409;7786;3;1943666,52
410;7842;3;2019806,98
411;8274;3;2208770,87
412;7866;3;2237797,98
413;7723;3;2219294,22
414;7447;3;2202669,29
415;6937;3;2080400,19
416;7576;3;2230157,07
417;7719;3;2341462,07
418;7611;3;2032787,32
419;7933;3;2179155,43
420;8096;3;2286854,65
421;7706;3;1936648,63
422;7976;3;2040495,49
423;7907;3;2030222,92
424;8146;3;2409625,77
425;7597;3;2034208,11
426;7050;3;1953195,71
427;7480;3;1989139,28
428;8093;3;2051073,54
429;7526;3;2058094,62
430;7883;3;2053804,69
431;7610;3;2207910,55
432;7359;3;1855206,17
433;7782;3;2247195,62
434;7782;3;2091848,21
435;8033;3;2057545,8
436;8019;3;2057769,73
437;7757;3;2065251,9
438;7073;3;2076488,39
439;7881;3;2111253,05
440;7540;3;2034011,09
441;8188;3;2307262,47
442;7606;3;2126664,56
443;7517;3;1987467,19
444;7556;3;2033024,25
445;6856;3;2024367,17
446;8061;3;1953050,76
447;7770;3;2258089,33
448;7549;3;2152629,52
449;7307;3;1869170,23
450;7493;3;1899118,15
451;7919;3;2202918,98
452;7297;3;2250699,97
453;7619;3;2157248,09
454;7640;3;1909936,7
455;7829;3;2298335,94
456;7966;3;2278068,39
457;7635;3;2060832,73
458;8013;3;2164772,84
459;7785;3;1932946,94
460;7528;3;2118855,35
461;7635;3;1890195,83
462;7900;3;2268832,77
463;7712;3;2338024,65
464;7432;3;2010059,23
465;7262;3;2035631,15
466;7830;3;2194233,46
467;7691;3;2162629,56
468;8119;3;2318116,27
469;8202;3;2195480,02
470;7985;3;2118251,6
471;7672;3;2007790,56
472;8043;3;2198672,65
473;7701;3;1989674,12
474;7832;3;2317519,0
475;7838;3;2009866,74
476;7767;3;2261150,32
477;7563;3;1955306,87
478;7693;3;2009409,06
479;7726;3;2123420,86
480;7683;3;1909417,39
481;7640;3;2001362,35
482;7804;3;2541327,11
483;7619;3;2155811,95
484;7285;3;2103306,76
485;7871;3;2112758,53
486;7786;3;2384347,16
487;8233;3;2389735,38
488;7819;3;2060222,0
489;7594;3;2067327,8
490;7582;3;2099869,75
491;7477;3;2122898,95
492;7775;3;2040929,68
493;7505;3;1893887,82
494;7995;3;2139256,52
495;7921;3;2375529,72
496;8069;3;2501725,35
497;7519;3;2122385,55
498;7797;3;2281849,28
499;7537;3;2050631,61
500;7779;3;2198943,11
501;7468;3;2009746,63
502;7861;3;1993133,98
503;7439;3;2024297,92
504;7471;3;1830021,04
505;7561;3;2103306,92
506;7834;3;2282449,35
507;7657;3;1907128,94
508;7506;3;1978285,31
509;7572;3;2161727,99
510;7825;3;2037576,81
511;7644;3;1960413,18
512;7686;3;2126974,76
513;7589;3;2105606,05
514;7465;3;2040466,46
515;7908;3;2135621,17
516;7857;3;2299563,11
517;7900;3;2267309,08
518;7391;3;1800922,53
519;7620;3;2216839,2
520;8118;3;2282300,59
521;7493;3;2065845,26
522;7740;3;2057708,79
523;7744;3;1979439,2
524;7747;3;2053722,01
525;7769;3;2251648,98
526;7587;3;1955032,33
527;7807;3;2214753,54
528;7835;3;2049402,65
529;7698;3;2097554,73
530;7847;3;1981624,41
531;7115;3;2235482,62
532;7081;3;1939269,77
533;7991;3;1989518,12
534;6822;3;2158661,75
535;7427;3;2077334,13
536;7234;3;1910152,59
537;7634;3;2125387,21
538;7737;3;2019468,95
539;7374;3;1848989,9
540;7421;3;1941345,67
541;8433;3;2319960,74
542;7664;3;1989101,35
543;7862;3;2125948,09
544;7068;3;2220299,5
545;7491;3;1959426,45
546;7793;3;2059969,52
547;6636;3;1744459,3
548;7469;3;1916042,81
549;8021;3;2130234,86
550;7625;3;1957327,01
551;7469;3;2043181,23
552;7078;3;1900781,9
553;7431;3;1860261,41
554;7800;3;2133924,05
555;7583;3;2139959,34
556;7596;3;2226912,39
557;7590;3;2030071,38
558;8259;3;2326003,22
559;7746;3;2183317,3
560;7843;3;1975315,15
561;8455;3;2405238,93
562;7891;3;2041861,15
563;7683;3;2132509,74
564;7885;3;1985705,09
565;7744;3;2183869,58
566;7575;3;1906385,93
567;7405;3;1857783,16
568;7494;3;2190208,01
569;7714;3;2101963,85
570;7958;3;2347794,01
571;7598;3;2070333,5
572;7570;3;2123100,5
573;7345;3;2371395,15
574;7582;3;1881615,35
575;7611;3;2097208,68
576;7968;3;2113869,97
577;8078;3;2211331,64
578;7929;3;2149346,19
579;7662;3;2152761,85
580;7843;3;2070647,08
581;7742;3;2129280,12
582;6893;3;1998004,29
583;7804;3;1964852,15
584;7879;3;2146828,89
585;7758;3;2264650,38
586;7568;3;2071735,25
587;7585;3;1960655,83
588;7082;3;2058722,6
589;7833;3;2045470,38
590;7740;3;2261741,8
591;7660;3;2282875,08
592;7850;3;2331657,06
593;6978;3;1952038,04
594;7830;3;2065255,6
595;7668;3;1865198,81
596;7638;3;1940345,29
597;7426;3;2048906,63
598;7525;3;2145792,48
599;7617;3;2083099,13
600;7890;3;2113256,15
601;7786;3;2367963,5
602;7856;3;2074698,11
603;7563;3;1905532,18
604;7904;3;2202510,34
605;7462;3;2130261,22
606;7918;3;2229768,34
607;7912;3;2093357,17
608;7023;3;2170423,15
609;7729;3;2118279,73
610;7697;3;2276060,72
611;7593;3;1840332,94
612;7760;3;2030809,1
613;7177;3;1869681,91
614;8217;3;2357914,13
615;7871;3;2290237,35
616;7556;3;2067091,39
617;7953;3;2049924,08
618;7815;3;2119116,68
619;7744;3;2076743,86
620;7661;3;2125551,25
621;7587;3;1975948,68
622;7564;3;1984143,3
623;7591;3;1915590,67
624;7703;3;2033110,43
625;7921;3;2133438,32
626;7955;3;2256482,22
627;7703;3;2078120,05
628;7787;3;1995081,49
629;7962;3;2141219,2
630;7747;3;2183941,17
631;7710;3;2327872,62
632;7913;3;2215527,36
633;7462;3;2109620,06
634;7631;3;1956978,75
635;7573;3;2041128,65
636;7636;3;2172094,59
637;7610;3;1893367,57
638;7511;3;2226328,22
639;7535;3;2242118,34
640;7417;3;2067461,51
641;7470;3;2159334,8
642;7693;3;2236855,46
643;7679;3;1913290,66
644;7200;3;2066815,02
645;7284;3;2081227,8
646;7755;3;2292162,29
647;7554;3;2041039,86
648;7510;3;1988276,2
649;7782;3;2226873,55
650;7540;3;1984739,39
651;7569;3;2114087,02
652;8091;3;2055971,74
653;7580;3;2223473,73
654;7549;3;1930645,54
655;7939;3;2388453,08
656;7575;3;2184461,03
657;7361;3;2312123,1
658;7974;3;2144908,69
659;7316;3;1994785,46
660;7917;3;2293576,58
661;8052;3;2039782,85
662;7633;3;2005208,57
663;7687;3;2191348,08
664;7206;3;2355701,93
665;7563;3;2096192,42
666;7756;3;2032839,07
667;7790;3;2283393,75
668;7502;3;2093093,22
669;7829;3;2139810,05
670;7919;3;2250614,37
671;7604;3;1938112,84
672;7733;3;2236975,07
673;7906;3;2161996,27
674;7679;3;2064491,82
675;7870;3;2033947,14
676;7923;3;2105276,59
677;7707;3;2015034,62
678;7770;3;2317119,51
679;7863;3;2205375,13
680;7774;3;2062676,65
681;7878;3;2011860,0
682;7447;3;1943559,41
683;7223;3;2165807,56
684;7920;3;2039644,96
685;7667;3;2133107,51
686;7249;3;2051086,88
687;7824;3;2223726,05
688;7845;3;2140280,49
689;7649;3;2027532,18
690;7624;3;2102344,13
691;7875;3;2239031,0
692;7704;3;2091155,43
693;7760;3;2048966,86
694;8059;3;2298581,99
695;8088;3;2221299,21
696;7577;3;1988161,88
697;7662;3;1947564,99
698;7632;3;2013921,17
699;7884;3;2308237,09
700;7822;3;2201646,36
701;7052;3;1992877,82
702;7807;3;2140511,56
703;7744;3;2174196,58
704;7614;3;2080489,47
705;7697;3;2137743,42
706;7508;3;1937042,33
707;7594;3;2171273,42
708;7601;3;2133271,89
709;7303;3;1821404,45
710;7925;3;2069793,57
711;7658;3;2138221,97
712;7325;3;2278182,85
713;7741;3;2139172,34
714;7641;3;2171511,47
715;7560;3;2017626,8
716;7937;3;2073926,26
717;8137;3;2196946,15
718;7815;3;2136695,79
719;7963;3;2207728,39
720;6820;3;2053762,28
721;7781;3;2219271,71
722;7664;3;2111473,19
723;7104;3;2105888,42
724;7892;3;2159557,62
725;7609;3;1945150,37
726;7278;3;2156606,12
727;7912;3;2040225,25
728;7566;3;2111435,52
729;7433;3;2158733,83
730;6931;3;1939280,71
731;7830;3;2311615,82
732;7787;3;2296503,8
733;7902;3;2036337,2
734;7942;3;2095630,29
735;7468;3;2109264,35
736;7747;3;2324342,25
737;7584;3;1857291,54
738;8205;3;2190117,44
739;7549;3;1970685,62
740;7266;3;1955743,75
741;7520;3;2084742,04
742;7846;3;1920346,47
743;7399;3;2101694,94
744;7701;3;1980752,46
745;7625;3;1988224,87
746;7977;3;2023746,69
747;7385;3;1941419,07
748;7612;3;2065784,32
749;7554;3;2101071,7
750;7497;3;2106364,63
751;7565;3;1910250,18
752;7999;3;2188931,83
753;7480;3;1981002,87
754;6916;3;1963116,07
755;7755;3;2119510,24
756;7567;3;2057181,38
757;7884;3;2326435,5
758;7641;3;2152455,43
759;7515;3;1990764,91
760;7843;3;2022856,87
761;7821;3;2176781,6
762;7867;3;2288412,45
763;7720;3;2185115,35
764;8474;3;2262414,57
765;7251;3;2020845,98
766;7414;3;2152338,24
767;7582;3;2141644,48
768;7729;3;1902648,52
769;7715;3;2334922,04
770;7269;3;2091847,47
771;7671;3;2035175,78
772;7610;3;1897277,83
773;7639;3;2231312,69
774;7333;3;2221157,33
775;7732;3;2200726,86
776;7756;3;2094029,85
777;7521;3;2282017,99
778;7489;3;1987351,79
779;7717;3;2050733,13
780;8031;3;2432613,99
781;7830;3;2181671,09
782;7618;3;2104017,72
783;7852;3;2167382,27
784;8020;3;2234527,9
785;7662;3;2118439,84
786;7594;3;2045705,49
787;6783;3;2099133,48
788;7537;3;1822578,8
789;7882;3;1920926,6
790;7673;3;2205602,92
791;7387;3;2041554,21
792;7067;3;2149416,9
793;7600;3;1903837,66
794;7619;3;2148715,94
795;7768;3;2206975,72
796;7603;3;1916668,94
797;7665;3;1937736,13
798;6973;3;2249567,23
799;7852;3;2205713,61
800;7672;3;2139014,28
801;8074;3;2353528,25
802;7698;3;2004434,48
803;7752;3;2088298,57
804;7817;3;2151116,44
805;7488;3;2106233,58
806;7716;3;2046220,08
807;7565;3;2177070,16
808;7744;3;1930638,41
809;7471;3;2101045,68
810;7735;3;2234389,73
811;7585;3;2151871,06
812;7609;3;2053482,24
813;7785;3;2215109,92
814;7740;3;2056492,04
815;7083;3;2035992,72
816;7900;3;2315277,74
817;7707;3;2119221,32
818;7743;3;2172214,8
819;7825;3;2234489,05
820;7683;3;2158498,2
821;7432;3;2278140,8
822;7726;3;2120568,69
823;7523;3;1965731,71
824;7304;3;1986825,18
825;7825;3;2077514,46
826;8192;3;2183477,17
827;7717;3;2027204,07
828;7630;3;1924918,57
829;7649;3;2110781,12
830;7045;3;2236328,2
831;7702;3;2133470,74
832;7620;3;2149581,01
833;7453;3;2082998,11
834;7799;3;2020412,93
835;7759;3;2438756,47
836;7818;3;2181211,26
837;6996;3;1977586,57
838;7487;3;1930919,15
839;7553;3;2107662,33
840;7863;3;2230802,89
841;8076;3;2028405,21
842;7825;3;2125327,34
843;7962;3;2170959,07
844;7514;3;1982674,76
845;7981;3;2144459,52
846;7395;3;2116132,67
847;7701;3;1949032,61
848;7952;3;1950327,04
849;7737;3;2099851,71
850;7328;3;1951980,3
851;7622;3;2178080,59
852;7927;3;2082036,29
853;7940;3;2270209,86
854;7503;3;2049793,49
855;7445;3;2345999,81
856;7810;3;2082462,49
857;7712;3;2097567,18
858;7609;3;2026487,79
859;7370;3;2310018,47
860;7808;3;2077143,06
861;7900;3;2084077,21
862;7639;3;2202706,77
863;7640;3;2135762,22
864;8106;3;2022894,86
865;7778;3;2132343,68
866;7732;3;2067565,11
867;7913;3;2049912,77
868;8035;3;2192398,88
869;7318;3;2070792,17
870;7677;3;2174710,66
871;7795;3;2252137,23
872;8013;3;2198135,08
873;7593;3;2098592,48
874;7717;3;2310782,81
875;7607;3;1928077,3
876;7712;3;2164939,39
877;8181;3;2159487,34
878;7673;3;2195810,45
879;8159;3;2330033,92
880;7709;3;2000505,48
881;7728;3;2104832,47
882;7595;3;1952233,96
883;7602;3;2176721,87
884;7541;3;2095229,09
885;7927;3;2176681,65
886;7059;3;2066550,33
887;7533;3;2105616,57
888;7577;3;2067749,21
889;7841;3;2381892,48
890;7900;3;2034582,92
891;7873;3;2105457,24
892;7855;3;2149600,23
893;8194;3;2409449,17
894;7792;3;2134493,69
895;7374;3;2007435,1
896;7874;3;2533516,92
897;7174;3;2093658,39
898;6933;3;2203588,88
899;7684;3;1964635,79
900;7515;3;1781899,05
901;7827;3;2052266,43
902;7948;3;2260346,56
903;7648;3;2123899,11
904;7732;3;2142408,69
905;7992;3;2151643,58
906;7855;3;2180282,89
907;7775;3;2041605,79
908;7574;3;1832939,49
909;7770;3;2264864,72
910;7129;3;1746039,94
911;7664;3;2001365,11
912;7689;3;2076447,86
913;7464;3;1953635,68
914;7497;3;1867492,66
915;7944;3;2042679,41
916;8216;3;2205280,18
917;7500;3;1811125,39
918;7766;3;2095972,33
919;7313;3;1771162,66
920;7967;3;2374682,15
921;7646;3;2181832,42
922;7633;3;2243705,87
923;7692;3;2202432,98
924;7531;3;2196271,7
925;8065;3;2247198,4
926;7622;3;1900272,22
927;8200;3;2148796,44
928;7488;3;1960173,99
929;7204;3;1756745,89
930;7521;3;2022734,12
931;7562;3;1981818,1
932;7708;3;2192036,53
933;7758;3;2182805,98
934;7422;3;2131289,72
935;8198;3;2424239,02
936;8119;3;2199347,1
937;8021;3;2154395,83
938;7700;3;2167287,41
939;7794;3;2167937,28
940;7765;3;1989058,06
941;7706;3;2003105,86
942;7464;3;2069715,32
943;7659;3;1956438,24
944;7932;3;2327615,08
945;7699;3;1941337,72
946;7784;3;1922621,49
947;7793;3;2300630,77
948;7674;3;2077574,46
949;7645;3;1920261,41
950;7469;3;1907378,31
951;7803;3;2048267,99
952;7503;3;2149871,57
953;7788;3;2123219,5
954;7943;3;1944625,71
955;6602;3;1976377,08
956;7773;3;2246987,53
957;7414;3;1870615,17
958;7743;3;2232665,74
959;8052;3;2205780,64
960;7583;3;2129429,01
961;7904;3;2317963,42
962;7390;3;1915897,96
963;7534;3;2067980,95
964;7511;3;2017042,75
965;8002;3;2161620,62
966;7614;3;2022346,43
967;7637;3;1984015,05
968;7959;3;2203364,39
969;7660;3;2168333,68
970;7734;3;2112349,2
971;7609;3;2143750,59
972;7713;3;2255618,36
973;7666;3;2016726,88
974;7818;3;2004333,86
975;7633;3;2046380,61
976;7608;3;1969636,09
977;7781;3;2220046,85
978;7627;3;2160803,45
979;7738;3;2080895,33
980;7904;3;2231959,1
981;7789;3;1936460,66
982;7543;3;2132749,38
983;7924;3;2026090,77
984;7636;3;2012359,0
985;7811;3;2122782,94
986;7596;3;2088345,32
987;8022;3;2121501,61
988;7467;3;1917075,16
989;7113;3;2014822,78
990;7617;3;2027470,71
991;7654;3;2074089,17
992;8152;3;2356826,34
993;7922;3;2054450,72
994;7746;3;2229830,0
995;7338;3;2237064,14
996;7675;3;2131382,67
997;6738;3;2089461,11
998;7940;3;2246823,15
999;6733;3;2040904,46
1000;7966;3;2355799,61
