iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
224;9527;0;2341297,01
225;10528;0;2803577,14
226;11739;0;3117413,75
227;9389;0;2312873,95
228;8858;0;2241037,29
229;9617;0;2224679,43
230;9682;0;2559447,85
231;10995;0;2460416,95
232;9998;0;2744878,32
233;10294;0;2607269,18
234;11289;0;2679287,02
235;9696;0;2248899,4
236;10918;0;2660543,57
237;9981;0;2247547,84
238;9188;0;2220765,62
239;9475;0;2298149,59
240;9358;0;2568393,8
241;10809;0;2804144,49
242;10115;0;2324994,83
243;10087;0;2646162,7
244;9486;0;2057369,09
245;10677;0;2609267,27
246;10160;0;2980333,49
247;9679;0;2393139,64
248;10139;0;2377004,93
249;10248;0;2788870,56
250;10054;0;2532775,92
251;9954;0;2374737,14
252;9088;0;2138031,07
253;9482;0;2320398,82
254;10413;0;2505660,87
255;8960;0;2342995,64
256;9574;0;2249454,41
257;10435;0;2186364,2
258;9722;0;2586378,47
259;10097;0;2298341,87
260;10857;0;2447782,87
261;9730;0;2455262,2
262;9223;0;2362509,19
263;9161;0;2112487,49
264;9623;0;2266577,39
265;9858;0;2702925,25
266;8545;0;1971396,07
267;10150;0;2418002,35
268;10657;0;2814595,26
269;9444;0;2302451,6
270;11131;0;2466123,04
271;10158;0;2241600,99
272;11432;0;2641222,49
273;10751;0;2621841,48
274;8837;0;2260747,84
275;9717;0;2241463,67
276;10031;0;2733127,81
277;9600;0;2529793,63
278;10643;0;2589389,95
279;9735;0;2404537,87
280;10007;0;2793411,7
281;11027;0;2783593,76
282;9370;0;1990715,03
283;8233;0;1924891,0
284;9370;0;2163864,29
285;9620;0;2672919,12
286;9463;0;2461611,15
287;10416;0;2292582,9
288;9872;0;2456341,66
289;9434;0;2332467,48
290;8807;0;2561233,91
291;10899;0;2552216,46
292;10010;0;2519234,03
293;9574;0;2252408,46
294;8940;0;2421537,07
295;9795;0;2899495,46
296;9483;0;2399288,28
297;9339;0;2144595,37
298;9085;0;2269122,87
299;9945;0;2554600,74
300;9904;0;2286339,59
301;9356;0;2373226,95
302;11182;0;2627135,55
303;12004;0;3194029,9
304;9856;0;2539137,64
305;10259;0;2694724,99
306;11398;0;2891991,08
307;9368;0;2401056,23
308;8763;0;2160485,07
309;9688;0;2796405,22
310;9963;0;2212920,63
311;10539;0;2748692,77
312;9511;0;2525373,58
313;11112;0;2887322,98
314;10510;0;2556204,43
315;9560;0;2255526,05
316;9239;0;2298241,56
317;11190;0;2491058,63
318;9516;0;2202611,31
319;9657;0;2763778,53
320;9950;0;2218446,64
321;10326;0;2448590,5
322;9267;0;2321035,53
323;10183;0;2786026,31
324;9395;0;2165940,97
325;10266;0;2247016,19
326;10561;0;2444752,02
327;9941;0;2307165,52
328;10232;0;2402268,02
329;10255;0;2407033,07
330;10861;0;2424402,91
331;10494;0;2592218,55
332;9650;0;2483434,72
333;9542;0;2304328,08
334;10283;0;2453240,29
335;10000;0;2144037,94
336;8686;0;1957624,55
337;8839;0;2115826,81
338;8418;0;2156198,94
339;9619;0;2544077,92
340;10504;0;2551546,53
341;10392;0;2415248,42
342;10071;0;2182172,69
343;10431;0;2503368,73
344;10034;0;2310777,73
345;9780;0;2319206,68
346;9257;0;2312996,38
347;9666;0;2306668,75
348;10568;0;2728465,07
349;9876;0;2452040,34
350;10285;0;2641378,28
351;10380;0;2435127,88
352;10992;0;2355711,08
353;10099;0;2393192,35
354;9084;0;2096444,37
355;9767;0;2250460,74
356;11008;0;2508255,19
357;9125;0;2187598,23
358;9416;0;2051786,84
359;10563;0;2421755,72
360;9383;0;2311279,96
361;10269;0;2711257,77
362;10057;0;2190061,87
363;10180;0;3019846,45
364;9434;0;2546272,22
365;8479;0;1974504,27
366;9959;0;2100758,01
367;10908;0;2554592,76
368;10165;0;2604018,62
369;8554;0;2076447,81
370;9737;0;2215398,3
371;10821;0;2710203,1
372;9747;0;2506988,1
373;8773;0;2281143,22
374;9637;0;2341987,14
375;9143;0;2544538,98
376;10603;0;2795796,2
377;10108;0;2543182,12
378;9510;0;2053484,01
379;10469;0;2850533,6
380;8784;0;2285549,22
381;9934;0;2222125,47
382;10097;0;2482332,39
383;10613;0;2468680,73
384;9861;0;2265786,65
385;10753;0;2417019,49
386;8706;0;2009871,01
387;11544;0;3004052,71
388;10350;0;2578767,25
389;10066;0;2396316,03
390;9868;0;2494467,62
391;10622;0;2711620,71
392;9003;0;2170283,39
393;9209;0;2538317,89
394;8677;0;2101649,87
395;8964;0;2274811,24
396;9464;0;2569583,8
397;10163;0;2503136,75
398;10109;0;2446102,19
399;8944;0;2378074,67
400;10278;0;2385334,05
401;10764;0;2497491,08
402;9009;0;1943842,25
403;9683;0;2210817,97
404;10163;0;2379478,8
405;9822;0;2663270,93
406;10121;0;2789916,11
407;10410;0;2707368,78
408;8546;0;2134063,17
409;9496;0;2041329,26
410;9309;0;2510506,06
411;9894;0;2520864,39
412;9325;0;2099992,17
413;9967;0;2098574,2
414;9627;0;2334959,41
415;9112;0;2374844,67
416;9262;0;2177432,13
417;9501;0;2451237,1
418;9013;0;2108742,18
419;9042;0;1978528,87
420;9537;0;2196967,8
421;9353;0;2703328,62
422;10537;0;2285928,22
423;8693;0;2161754,85
424;10161;0;2342311,98
425;9611;0;2528988,11
426;10505;0;2164919,77
427;9320;0;2285952,22
428;9885;0;2472530,68
429;9651;0;2490307,98
430;8951;0;2159266,3
431;9653;0;2570112,42
432;9292;0;2205703,44
433;9669;0;2902742,62
434;9806;0;2203884,84
435;10643;0;3224857,13
436;10316;0;2427929,17
437;10065;0;2767998,6
438;8767;0;2157101,29
439;10411;0;2689367,2
440;9853;0;2602020,79
441;10773;0;3081518,61
442;9881;0;2484891,07
443;9814;0;2782224,34
444;8694;0;2207157,59
445;10334;0;2738474,45
446;9851;0;2564455,9
447;9626;0;2247078,27
448;10927;0;2943300,62
449;10639;0;2368409,8
450;9741;0;2089407,35
451;9436;0;2233897,7
452;9979;0;2188932,08
453;9452;0;2591177,89
454;8715;0;2279900,74
455;9375;0;2193943,81
456;9997;0;2279139,52
457;9570;0;2271823,49
458;10069;0;2437983,35
459;10264;0;2194970,71
460;10050;0;2394652,68
461;11079;0;2653414,52
462;8818;0;2481236,14
463;9908;0;2646647,41
464;9636;0;2395210,83
465;9697;0;2689729,93
466;10161;0;2679560,98
467;9062;0;1975707,02
468;9202;0;1959816,39
469;9128;0;2071520,63
470;9924;0;2576349,52
471;9135;0;2166717,54
472;8247;0;2001092,6
473;8914;0;2080937,29
474;9947;0;2715426,81
475;10119;0;2858874,98
476;10471;0;2280362,26
477;9299;0;2154305,3
478;9406;0;2312888,86
479;9130;0;2438253,66
480;9915;0;2481389,31
481;10767;0;2910394,11
482;10433;0;2654945,47
483;10080;0;2674781,47
484;9389;0;2480945,38
485;10612;0;2587036,88
486;10055;0;2541675,85
487;9623;0;2554237,29
488;9927;0;2278604,96
489;9382;0;2390870,23
490;10341;0;2409683,96
491;8646;0;2079160,56
492;10068;0;2192818,26
493;9623;0;2226141,64
494;9372;0;2488748,82
495;8909;0;2436043,08
496;9759;0;2114164,72
497;10468;0;2777492,76
498;9944;0;2569404,76
499;9663;0;2410502,1
500;10291;0;2550241,83
501;9738;0;2266397,24
502;9131;0;2303607,2
503;8028;0;2057849,59
504;9625;0;2275364,87
505;10227;0;2500775,1
506;9539;0;2288304,56
507;10029;0;2416430,42
508;10341;0;2940851,54
509;10321;0;2641999,65
510;8697;0;2067050,72
511;10160;0;2119703,68
512;9855;0;2258495,3
513;9424;0;2740225,06
514;8778;0;2080369,79
515;9118;0;2331605,2
516;10006;0;2300290,64
517;9372;0;2580661,67
518;8321;0;1904520,29
519;9326;0;2400265,5
520;9837;0;2841654,88
521;10663;0;2358612,77
522;9808;0;2146692,1
523;9728;0;2232810,21
524;10094;0;2579509,11
525;10380;0;2353582,84
526;8381;0;2275570,17
527;10965;0;2947071,99
528;9811;0;2165462,89
529;9258;0;2245314,48
530;10223;0;2391235,86
531;9893;0;2256451,38
532;9367;0;2305061,38
533;9680;0;2388243,65
534;8930;0;2050719,19
535;9179;0;2303877,43
536;9328;0;2379236,49
537;10072;0;2252703,85
538;8531;0;2197097,63
539;11151;0;2585113,93
540;10140;0;2427496,22
541;10418;0;2597533,89
542;9464;0;2337718,37
543;10227;0;2459603,6
544;10605;0;2662597,12
545;9179;0;2452292,5
546;10218;0;3160643,9
547;10331;0;2509161,68
548;10330;0;2190291,25
549;10537;0;2662059,88
550;9779;0;2328163,09
551;9948;0;2313715,57
552;9549;0;2496932,71
553;10135;0;2247084,97
554;9441;0;2196257,48
555;8620;0;2364309,73
556;8537;0;1963184,63
557;9297;0;2186277,98
558;9911;0;2646104,22
559;10507;0;2721056,6
560;9667;0;2440471,64
561;9792;0;2363453,36
562;9574;0;2557613,42
563;9256;0;2209867,86
564;9912;0;2344386,07
565;10451;0;2511639,81
566;10599;0;2593146,07
567;9319;0;2350940,15
568;9146;0;2368449,49
569;9532;0;2465383,25
570;9968;0;2619500,68
571;9450;0;2362167,43
572;10046;0;2951983,06
573;11093;0;3079296,04
574;8489;0;2078357,72
575;9582;0;2147611,65
576;9896;0;2193054,08
577;10014;0;2386610,29
578;8332;0;2224971,99
579;9624;0;2129210,74
580;8395;0;1929921,82
581;9308;0;2067604,95
582;11571;0;2641954,77
583;9368;0;2437166,71
584;9966;0;2456793,02
585;9748;0;2464657,97
586;9946;0;2479043,3
587;9803;0;2415595,69
588;9791;0;2198580,7
589;9226;0;2281845,82
590;8359;0;2157973,63
591;9616;0;2075884,74
592;9402;0;2360115,88
593;9807;0;2813784,92
594;9100;0;2110218,74
595;8904;0;2524059,85
596;9922;0;2496312,64
597;10058;0;2546418,38
598;10857;0;2636872,83
599;10265;0;2656465,11
600;8694;0;2314982,99
601;9544;0;2484779,1
602;10991;0;2849287,58
603;9292;0;2298633,33
604;10884;0;2768125,48
605;9608;0;2610107,85
606;10892;0;2402910,81
607;9283;0;2322685,91
608;9551;0;2364902,48
609;9989;0;2359050,94
610;9663;0;2213514,97
611;9657;0;2251783,24
612;9274;0;2365621,16
613;10098;0;2446244,88
614;9219;0;2528164,21
615;10678;0;2909335,6
616;10263;0;2948497,55
617;10542;0;2388794,07
618;10393;0;2607358,95
619;9653;0;2270812,24
620;8848;0;2247248,95
621;9628;0;2490515,64
622;10229;0;2495411,95
623;8469;0;2086400,9
624;9327;0;2334852,56
625;8969;0;2147584,04
626;10050;0;2521139,67
627;9751;0;2474221,18
628;8681;0;1988207,32
629;8764;0;1828057,8
630;9534;0;2252013,05
631;10511;0;2791818,62
632;10250;0;2486953,51
633;9829;0;2405266,72
634;10127;0;2291635,73
635;8675;0;2216920,04
636;10035;0;2800781,22
637;9014;0;2503672,26
638;9166;0;2067027,67
639;9250;0;2020341,09
640;9088;0;2280455,59
641;11012;0;2901371,96
642;10241;0;2433103,92
643;10334;0;2738364,34
644;10047;0;2297997,27
645;10220;0;2644162,97
646;10002;0;2370803,41
647;10569;0;2902948,57
648;9831;0;2011046,24
649;9101;0;2422513,39
650;9788;0;2374126,85
651;9773;0;2415914,51
652;10409;0;2427554,18
653;9924;0;2677374,55
654;9291;0;2464639,09
655;9755;0;3036390,45
656;9983;0;2614033,46
657;8950;0;2249114,29
658;9921;0;2472906,41
659;10924;0;2371960,2
660;8837;0;2006113,78
661;10270;0;2137284,98
662;10373;0;2830462,79
663;10018;0;2474599,67
664;10744;0;2338119,41
665;10713;0;2751926,81
666;8925;0;2127749,6
667;9489;0;2390810,9
668;9395;0;2396977,97
669;9446;0;2148969,15
670;9798;0;2505967,02
671;9270;0;2694406,74
672;10217;0;2338046,21
673;9599;0;2125160,41
674;9335;0;2270414,17
675;10170;0;2519855,33
676;8204;0;1850679,38
677;9110;0;2113976,52
678;9892;0;2617267,86
679;9573;0;2765374,31
680;9193;0;2309286,43
681;10875;0;2710851,56
682;9320;0;2532366,52
683;10452;0;2448021,1
684;9361;0;2651069,08
685;9943;0;2313580,0
686;10803;0;2388545,13
687;10057;0;2479979,3
688;8829;0;2428112,96
689;8999;0;2283181,22
690;9599;0;2469305,43
691;9513;0;2213498,87
692;9114;0;2177343,64
693;9513;0;2464844,5
694;11263;0;2549360,58
695;9335;0;2246924,03
696;9452;0;2445180,53
697;10004;0;2549610,29
698;10268;0;2601239,97
699;10110;0;2442036,92
700;10055;0;2143366,28
701;11133;0;2478894,39
702;8823;0;2185628,97
703;9859;0;2183058,66
704;10122;0;2489218,92
705;9461;0;2538067,95
706;10098;0;2404168,07
707;9441;0;2265395,17
708;10073;0;2415586,44
709;9942;0;2384469,91
710;10449;0;2299374,3
711;11098;0;2499924,19
712;10248;0;2669619,25
713;9123;0;2487200,1
714;10261;0;2573431,28
715;9791;0;2240424,81
716;10213;0;2436294,22
717;11197;0;2760539,77
718;9202;0;2339245,59
719;9801;0;2325036,94
720;10274;0;2329469,82
721;10459;0;2556057,71
722;8736;0;2088116,48
723;8336;0;2044374,09
724;9428;0;2481163,99
725;8929;0;2231912,25
726;9610;0;2232551,26
727;11067;0;2533934,11
728;9494;0;2416706,1
729;9657;0;2157698,78
730;8975;0;2178136,65
731;10222;0;2488416,31
732;9986;0;2579810,42
733;9362;0;2232429,08
734;11168;0;2798685,99
735;10331;0;2628895,25
736;8553;0;2239602,84
737;10181;0;2254328,63
738;9865;0;2502313,35
739;9783;0;2445980,0
740;11020;0;3020694,11
741;11109;0;2899219,16
742;9487;0;2493288,09
743;8947;0;2307112,43
744;9888;0;2339747,74
745;10777;0;2486485,64
746;9867;0;2314554,91
747;9908;0;2697058,37
748;9961;0;2330739,78
749;10561;0;2315054,07
750;9192;0;2091733,21
751;9548;0;2486558,53
752;9937;0;2192410,73
753;10324;0;2679108,21
754;9818;0;2415989,78
755;10785;0;2683510,11
756;9117;0;2415453,35
757;10144;0;2293161,47
758;9432;0;2569099,63
759;9399;0;2176764,42
760;10311;0;2568197,15
761;10084;0;2568734,44
762;9513;0;2247484,16
763;9272;0;2311163,75
764;9081;0;2430335,31
765;11179;0;2415414,21
766;11035;0;2536619,46
767;9473;0;2325985,66
768;10076;0;2469684,39
769;10680;0;2576907,68
770;11256;0;2800399,48
771;8913;0;2072530,97
772;9148;0;2115881,1
773;10068;0;2878464,43
774;9307;0;2257959,22
775;10843;0;3025281,17
776;9322;0;2423030,67
777;9112;0;2460317,66
778;9850;0;2581245,06
779;10705;0;3063214,31
780;10680;0;2798633,39
781;9246;0;2315856,01
782;9882;0;2502124,27
783;8881;0;1990912,9
784;10408;0;2373337,07
785;9353;0;2371628,14
786;9830;0;2515158,08
787;7841;0;1770598,65
788;10481;0;2368198,67
789;9564;0;2430063,68
790;9830;0;2146879,44
791;10105;0;2504982,86
792;11114;0;2584849,49
793;8876;0;2341058,88
794;9311;0;2433904,69
795;11037;0;2924302,7
796;8962;0;2247471,52
797;9541;0;2608284,32
798;9695;0;2571425,09
799;10535;0;2653756,87
800;9370;0;2682755,83
801;9778;0;2266409,24
802;9249;0;2276093,31
803;8974;0;2298328,78
804;11218;0;2511688,12
805;10352;0;2278663,0
806;9744;0;2359252,75
807;9715;0;2049709,92
808;9817;0;2334091,91
809;9970;0;2261386,93
810;9863;0;3004120,28
811;9953;0;2558145,38
812;9902;0;2196751,2
813;8779;0;2247927,18
814;10131;0;2744203,23
815;11277;0;2888265,14
816;10488;0;2385912,61
817;10992;0;2397705,14
818;9614;0;2348816,34
819;10590;0;2476331,23
820;10693;0;2450673,68
821;9684;0;2616008,09
822;9715;0;2397270,77
823;10353;0;2825016,13
824;10342;0;2232550,49
825;9614;0;2381059,15
826;10376;0;2376539,41
827;9815;0;2369317,82
828;9687;0;2529367,62
829;10287;0;2424332,65
830;9031;0;2535156,49
831;10431;0;2398665,92
832;10050;0;2414783,55
833;9779;0;2147204,44
834;8841;0;2182243,75
835;9277;0;2207942,06
836;9544;0;2418069,73
837;9729;0;2628496,23
838;8596;0;2075534,88
839;9677;0;2729475,64
840;10582;0;2585496,38
841;8965;0;2404456,35
842;10340;0;2397800,66
843;10517;0;2744248,9
844;9286;0;2215250,84
845;9749;0;2719119,84
846;9441;0;2299831,4
847;9696;0;2367487,07
848;9631;0;2615012,0
849;9259;0;2227416,27
850;10824;0;2282044,47
851;10085;0;2390928,37
852;9797;0;2249671,08
853;9056;0;2184520,82
854;8984;0;2326017,03
855;9563;0;2174965,75
856;10764;0;2849164,42
857;8870;0;2052869,36
858;10433;0;2551279,94
859;10344;0;2711908,97
860;9161;0;2380471,3
861;9144;0;2300974,54
862;9992;0;2614568,52
863;10463;0;2466324,88
864;9863;0;2246413,05
865;9389;0;2433993,05
866;10428;0;2615799,36
867;9958;0;2841081,72
868;9044;0;2379155,4
869;9052;0;2225490,62
870;10128;0;2547087,35
871;10484;0;2346324,03
872;9282;0;2019519,26
873;9472;0;2818204,82
874;9312;0;2522718,2
875;9906;0;2305914,69
876;9466;0;2442520,96
877;9926;0;2278313,19
878;9231;0;2039738,44
879;9221;0;2226246,92
880;9108;0;2528426,79
881;10627;0;2952936,1
882;8734;0;2273957,85
883;9166;0;2054979,63
884;9656;0;2642497,85
885;9158;0;2286506,13
886;9821;0;2368702,16
887;8946;0;2102227,6
888;9453;0;2497825,69
889;10204;0;2781302,88
890;9772;0;2062015,83
891;9362;0;2172341,97
892;8992;0;2257810,94
893;8713;0;2217273,71
894;10333;0;2352030,48
895;10343;0;2752210,88
896;10032;0;2388381,42
897;9644;0;2212864,29
898;9760;0;2388224,98
899;10616;0;2335556,43
900;10508;0;2248207,7
901;10407;0;2635372,15
902;9551;0;2559017,62
903;9634;0;2476925,11
904;9806;0;2561071,85
905;9989;0;2638594,51
906;10545;0;2698927,15
907;9621;0;2184768,52
908;9422;0;2315004,92
909;10018;0;2381405,34
910;10011;0;2226270,57
911;9202;0;2398486,55
912;7950;0;2275327,5
913;11529;0;2623294,93
914;9501;0;2221730,32
915;8834;0;2187522,99
916;11145;0;2655153,28
917;10810;0;2563339,88
918;10120;0;2455825,01
919;9730;0;2408087,83
920;10825;0;2627519,33
921;9604;0;2338314,69
922;9081;0;2449104,16
923;10212;0;2643204,06
924;10878;0;2738873,52
925;9601;0;2338072,32
926;10083;0;2318807,81
927;9849;0;2225728,34
928;9345;0;2258596,67
929;9726;0;2274356,04
930;9703;0;2626564,37
931;9694;0;2018349,44
932;10303;0;2464309,1
933;10081;0;2557533,87
934;11082;0;2566809,11
935;9989;0;2320125,72
936;9773;0;2364135,37
937;8900;0;2506197,37
938;9430;0;1997544,71
939;9453;0;2258993,77
940;9065;0;2165819,9
941;10389;0;2575957,6
942;10098;0;2738026,31
943;9969;0;2186316,55
944;10646;0;2507281,85
945;10425;0;2589566,58
946;8873;0;2116026,78
947;10206;0;2169956,44
948;10529;0;2487758,1
949;9771;0;2555703,2
950;9605;0;2365167,88
951;10350;0;2270772,45
952;10440;0;2505613,75
953;9826;0;2437482,52
954;8662;0;2325156,05
955;10561;0;2526905,9
956;10595;0;2414366,01
957;10047;0;2593120,39
958;8878;0;2018889,97
959;9465;0;2620083,43
960;10371;0;2570940,64
961;10531;0;2630866,39
962;9920;0;2400860,31
963;9159;0;2144394,01
964;9390;0;2307091,68
965;9068;0;2297937,06
966;9982;0;2242721,66
967;9703;0;2191757,76
968;9826;0;2490297,87
969;9969;0;2940528,17
970;9559;0;2190061,57
971;9887;0;2300254,85
972;10676;0;2631744,3
973;10453;0;2427726,89
974;10267;0;3216596,84
975;8775;0;2077620,95
976;9280;0;2366927,46
977;9175;0;2376535,89
978;11569;0;3184081,72
979;10374;0;2440661,64
980;9558;0;2344960,58
981;11439;0;2399077,97
982;9488;0;2512139,34
983;9391;0;2489368,62
984;9337;0;2741945,08
985;11212;0;2838659,16
986;9902;0;2416316,17
987;9534;0;2396702,68
988;9107;0;2669096,99
989;9314;0;2346249,96
990;11034;0;2646596,46
991;8855;0;1915912,15
992;9589;0;2442085,54
993;10154;0;2304824,19
994;8280;0;1813380,06
995;9798;0;2327274,42
996;10654;0;2632278,42
997;9244;0;2282659,75
998;10850;0;2683094,93
999;10431;0;2608392,32
1000;9881;0;2568058,84
