iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
191;5374;1;1642424,24
192;5225;1;1096501,34
193;5499;1;1156397,07
194;5556;1;1207621,43
195;5421;1;2022996,16
196;4495;1;1094465,41
197;5448;1;1867710,31
198;4221;1;1178644,74
199;5032;1;1074849,44
200;4448;1;1256829,81
201;5505;1;1131417,34
202;5386;1;1484420,02
203;5175;1;1266780,66
204;5312;1;1374456,84
205;5137;1;1238046,33
206;5335;1;1660144,64
207;5301;1;1495125,41
208;5295;1;1643128,24
209;4677;1;1370968,48
210;4814;1;1847611,96
211;5290;1;1286056,41
212;4090;1;1497321,06
213;5220;1;1913010,58
214;5536;1;1559062,3
215;4830;1;1222851,57
216;5240;1;1859515,32
217;4371;1;1387260,17
218;4485;1;1127462,53
219;5132;1;1175275,24
220;5585;1;1865149,92
221;4833;1;1166084,82
222;4644;1;1411665,74
223;5487;1;1570933,09
224;5338;1;1426750,35
225;4321;1;1352395,5
226;5670;1;1459046,29
227;5130;1;1448383,65
228;4325;1;1106469,87
229;5768;1;1224650,17
230;4159;1;1137437,59
231;4229;1;1231115,68
232;5365;1;1322929,72
233;4949;1;1359812,14
234;4002;1;974117,28
235;4648;1;1770684,89
236;6101;1;1686967,54
237;5344;1;1598012,31
238;5517;1;1476469,07
239;5573;1;1329620,93
240;5313;1;1201373,87
241;5072;1;1538666,6
242;5582;1;1327770,68
243;5643;1;2068572,68
244;5675;1;1608095,97
245;5378;1;1316199,3
246;4349;1;1436999,65
247;4363;1;1415869,43
248;5188;1;1782748,41
249;4702;1;1276677,23
250;4512;1;1472222,04
251;5657;1;1617680,29
252;5322;1;1122714,83
253;5197;1;1259018,65
254;4922;1;1160024,32
255;5238;1;1583387,36
256;4394;1;1109332,21
257;5460;1;1703892,93
258;5705;1;1602830,25
259;4375;1;1060721,42
260;4481;1;1134678,59
261;5446;1;1300136,01
262;4503;1;1336708,39
263;5334;1;1321732,54
264;5368;1;1313025,77
265;4730;1;1668559,37
266;5522;1;1585009,9
267;5283;1;1137575,89
268;5855;1;1928960,99
269;4892;1;1443405,71
270;5419;1;1455124,66
271;5470;1;1413411,68
272;5451;1;1214698,6
273;5446;1;1221004,23
274;4661;1;1453573,44
275;4380;1;1952259,24
276;4833;1;1138103,62
277;4929;1;1477959,71
278;5185;1;1213425,24
279;5520;1;1224527,12
280;5085;1;1334969,31
281;4422;1;1370739,01
282;6143;1;1629810,15
283;5658;1;1377460,68
284;5310;1;1300727,63
285;5144;1;1953605,82
286;5007;1;1332164,5
287;5195;1;1383225,91
288;5251;1;1682641,58
289;5368;1;1226376,04
290;5198;1;1398384,65
291;5448;1;1648973,59
292;5588;1;1856655,44
293;4817;1;1460135,98
294;4061;1;1143921,38
295;4540;1;1562915,56
296;5164;1;1427302,45
297;5527;1;1248502,63
298;4455;1;1413695,17
299;5141;1;1120876,72
300;4253;1;1514432,83
301;5425;1;1156732,15
302;5295;1;1118161,36
303;4211;1;1412840,0
304;4244;1;1155521,24
305;5501;1;1461032,32
306;4611;1;1419192,15
307;5565;1;1438603,36
308;4703;1;1673660,59
309;4151;1;1324030,66
310;5426;1;1436025,12
311;5093;1;1208854,71
312;4506;1;1299663,26
313;5031;1;1396568,65
314;5045;1;1030885,39
315;4838;1;1418143,19
316;4555;1;1441931,78
317;5133;1;1144317,89
318;5231;1;2156330,25
319;5377;1;1337806,86
320;3989;1;995082,96
321;5198;1;1373440,87
322;4951;1;1412677,55
323;5277;1;1787812,89
324;5145;1;1308917,25
325;5655;1;1747053,8
326;4511;1;1099685,32
327;5121;1;1117101,66
328;5414;1;1119129,79
329;5325;1;1260141,53
330;5381;1;1406451,36
331;5289;1;1889723,6
332;4948;1;1235795,34
333;5184;1;1289622,86
334;5375;1;1190939,87
335;5040;1;1114454,01
336;5453;1;1500919,21
337;5050;1;1053253,17
338;5935;1;1589415,38
339;5454;1;1461672,78
340;4312;1;1221422,01
341;5466;1;1747547,58
342;4718;1;1509774,47
343;5562;1;1588345,4
344;5451;1;1290176,95
345;4465;1;1216423,1
346;5038;1;1275321,32
347;4941;1;1749459,77
348;5993;1;2171797,59
349;4673;1;1576588,19
350;5426;1;1406667,24
351;4921;1;1226728,43
352;5360;1;1394343,43
353;4565;1;1465263,88
354;5141;1;1106726,44
355;4409;1;1423971,65
356;5585;1;1278362,01
357;4460;1;1139681,08
358;5379;1;1698027,08
359;5034;1;1048137,61
360;4979;1;1127001,89
361;5462;1;2032771,17
362;5418;1;1378742,19
363;5604;1;1386613,06
364;5452;1;1846865,25
365;5270;1;1180238,48
366;5371;1;1451940,42
367;5451;1;1206380,87
368;5367;1;1366013,72
369;4784;1;1313895,82
370;5548;1;1224286,36
371;5540;1;1603784,81
372;5544;1;1413067,56
373;5300;1;1727107,01
374;4704;1;1323445,88
375;4882;1;1557746,28
376;4378;1;1564268,61
377;5643;1;1778805,84
378;5027;1;1526890,32
379;4117;1;1494953,52
380;5343;1;1279970,49
381;5531;1;1202060,94
382;5170;1;1429088,57
383;4414;1;1124228,1
384;4717;1;1114175,94
385;4527;1;1543860,03
386;4881;1;1603952,21
387;5122;1;1706071,95
388;4659;1;1136521,59
389;5458;1;1169249,86
390;5351;1;1267581,01
391;5411;1;1537873,26
392;4593;1;1407790,37
393;4485;1;1155293,81
394;5577;1;1658251,7
395;5249;1;1713506,1
396;5162;1;1434484,87
397;4390;1;1007860,13
398;5670;1;1790524,15
399;4963;1;1327250,51
400;5298;1;1902674,9
401;5461;1;1178106,49
402;5047;1;1564408,56
403;5371;1;1172568,92
404;5871;1;1710345,8
405;5346;1;1567862,51
406;5355;1;1646085,62
407;5597;1;1529415,13
408;5501;1;1339567,9
409;4267;1;1005750,53
410;5127;1;1399249,34
411;4804;1;1258558,38
412;5543;1;1464837,46
413;5328;1;1960926,11
414;5330;1;1615076,34
415;5594;1;1166611,82
416;4828;1;1097465,41
417;5166;1;1374969,84
418;4789;1;1861440,99
419;5175;1;1207677,68
420;4295;1;1106099,96
421;5375;1;1729408,16
422;4793;1;1621366,4
423;4924;1;1206057,0
424;5464;1;1526871,93
425;4302;1;1136925,9
426;5478;1;1515075,71
427;4734;1;1712347,66
428;5128;1;1118900,75
429;5522;1;1513294,91
430;5415;1;1237465,15
431;5240;1;1277710,09
432;4345;1;1249154,41
433;5094;1;1635011,23
434;4684;1;1587754,04
435;5705;1;1905276,05
436;5019;1;1311931,4
437;5445;1;1331055,3
438;4574;1;1649499,17
439;4641;1;1475870,74
440;5092;1;1197655,74
441;4400;1;1137496,65
442;5371;1;1486779,72
443;5098;1;1104088,91
444;5112;1;1552844,25
445;4660;1;1381384,6
446;5304;1;1820611,51
447;4397;1;1077934,42
448;5035;1;1611463,37
449;4915;1;1297914,42
450;5220;1;1269342,44
451;5584;1;1541517,36
452;4326;1;1086543,67
453;5358;1;1606055,47
454;5051;1;1327052,45
455;4602;1;1450500,93
456;5022;1;1265893,99
457;5344;1;1363094,54
458;5470;1;1538586,53
459;5484;1;1462838,96
460;5477;1;1095892,98
461;5409;1;1348695,78
462;4987;1;1037734,79
463;4205;1;943780,4
464;4511;1;1280661,65
465;4515;1;1279084,07
466;4612;1;1692830,01
467;5116;1;1232952,38
468;5690;1;1444409,37
469;5258;1;1396794,99
470;5046;1;1212076,69
471;4646;1;1372601,15
472;5488;1;1334480,35
473;5250;1;1241715,47
474;5019;1;1670158,46
475;5631;1;1354531,86
476;5247;1;1536367,6
477;5504;1;1482784,04
478;5364;1;1290872,53
479;5021;1;1291950,25
480;5027;1;1137719,2
481;4403;1;1109413,6
482;5312;1;1721740,99
483;4371;1;1110412,49
484;5612;1;1519644,26
485;5258;1;2043455,1
486;4560;1;1413512,69
487;5701;1;1831192,45
488;5521;1;1328752,74
489;5332;1;1275834,99
490;5623;1;1672180,28
491;5594;1;1758432,95
492;5258;1;1258902,41
493;4904;1;1264840,88
494;4325;1;1325877,43
495;4184;1;1332082,51
496;5310;1;1195704,34
497;5466;1;1267439,91
498;4630;1;1335376,81
499;5160;1;1186284,88
500;4812;1;1300150,96
501;4614;1;1162354,84
502;5151;1;1202414,4
503;5530;1;1644935,94
504;4377;1;1390510,95
505;5083;1;1400926,92
506;5380;1;1222591,91
507;4871;1;1233537,52
508;5482;1;1727724,85
509;5262;1;1497335,83
510;5449;1;1564943,64
511;4366;1;1464286,68
512;5096;1;1365996,57
513;5385;1;1263241,77
514;5467;1;1474130,84
515;5723;1;1564409,12
516;5288;1;1527924,11
517;5545;1;1284085,67
518;4577;1;1826261,07
519;5442;1;1174150,95
520;5013;1;1532344,12
521;5277;1;1155103,36
522;5302;1;1447925,99
523;5112;1;1160439,84
524;5676;1;2000753,56
525;5371;1;1393128,72
526;5826;1;1221301,21
527;4238;1;1136822,5
528;4795;1;1200585,53
529;5066;1;1114048,04
530;4813;1;1028062,0
531;5245;1;1497272,65
532;5067;1;1989246,87
533;5196;1;1581331,92
534;4790;1;1584028,95
535;5160;1;1097315,27
536;4280;1;1209429,39
537;5208;1;1129789,01
538;4903;1;1214272,61
539;4481;1;1245291,95
540;4824;1;1596451,81
541;5096;1;1418519,37
542;5363;1;1636825,52
543;5746;1;1691313,45
544;5580;1;1650434,53
545;5504;1;1742612,65
546;5278;1;1055354,67
547;5480;1;1314808,21
548;5773;1;1595537,52
549;5386;1;1980673,33
550;5579;1;1424487,35
551;5387;1;1407486,37
552;4513;1;1608292,98
553;4962;1;1312806,46
554;4798;1;1923440,4
555;4592;1;1570290,43
556;4984;1;1368919,6
557;4895;1;1574413,45
558;5285;1;1474358,88
559;5292;1;1783554,95
560;6221;1;2144493,35
561;4671;1;1090114,85
562;5466;1;1144576,31
563;4475;1;1405296,05
564;5083;1;1158971,34
565;5481;1;1253957,92
566;5342;1;1508301,24
567;5133;1;1433317,34
568;5500;1;1466490,53
569;5845;1;1502464,79
570;5162;1;1767281,57
571;5469;1;1172303,68
572;5198;1;1309814,23
573;5231;1;1354365,35
574;5459;1;1402905,53
575;5601;1;1778475,98
576;5154;1;1505603,03
577;4242;1;1438871,09
578;5461;1;1115674,42
579;5750;1;1291610,07
580;5060;1;1361133,51
581;5152;1;1261905,48
582;5338;1;1289860,18
583;5197;1;1240518,91
584;4460;1;1360781,46
585;5417;1;1389844,21
586;5680;1;1187016,94
587;4876;1;1743632,75
588;4562;1;1175696,64
589;4716;1;1546042,44
590;4109;1;1220912,3
591;5524;1;1822504,11
592;5377;1;1152620,66
593;5504;1;1504535,17
594;5645;1;1499551,74
595;5503;1;1314185,59
596;4677;1;1657646,49
597;5338;1;1432472,53
598;4538;1;1552242,97
599;4721;1;1308288,88
600;5544;1;1203297,4
601;5345;1;1563012,01
602;4188;1;1110242,6
603;5532;1;1527769,98
604;5480;1;1583120,88
605;4713;1;1426030,5
606;4116;1;1086357,12
607;4827;1;1544496,99
608;5394;1;1691019,88
609;5270;1;1752557,05
610;5346;1;1149971,76
611;4514;1;1270682,59
612;5409;1;1659015,78
613;4469;1;1080246,66
614;5017;1;1643315,06
615;4194;1;1150655,41
616;4688;1;1797771,09
617;5665;1;1510789,28
618;5363;1;1293036,95
619;5358;1;1592265,93
620;5064;1;1163675,98
621;5540;1;1778186,93
622;5247;1;1365523,59
623;5462;1;1680905,44
624;4556;1;1465515,5
625;5307;1;1487907,05
626;5151;1;1540134,12
627;5393;1;1576474,36
628;4615;1;1116630,8
629;5365;1;1649734,07
630;4584;1;1518248,59
631;5466;1;1775914,2
632;5505;1;1872562,49
633;5656;1;1522302,08
634;5309;1;1518241,49
635;4819;1;1029243,78
636;4572;1;1514399,0
637;4432;1;1359464,05
638;5180;1;1405660,71
639;5662;1;1569060,52
640;5278;1;1113315,07
641;4812;1;1182564,95
642;5343;1;1785264,45
643;5617;1;1447399,47
644;5397;1;1327472,2
645;4812;1;1599646,64
646;5677;1;1704857,63
647;5350;1;1254147,23
648;5349;1;1471082,11
649;4982;1;1047387,29
650;5444;1;1525857,72
651;5221;1;1724814,02
652;5026;1;1144209,81
653;5718;1;1771592,04
654;4642;1;1643175,03
655;5304;1;1454210,91
656;4620;1;1331419,0
657;5225;1;1373821,14
658;4886;1;1415685,98
659;5456;1;1990640,76
660;5071;1;1204332,05
661;4661;1;1043538,89
662;5312;1;1463260,93
663;5043;1;1499744,4
664;4650;1;1226682,18
665;5325;1;1114794,08
666;5495;1;1522456,2
667;5503;1;1634404,15
668;5282;1;1548897,67
669;5367;1;1607682,18
670;5261;1;1450454,89
671;5042;1;1158162,01
672;5053;1;1582134,17
673;5544;1;1472216,3
674;4512;1;1573469,1
675;5458;1;1792864,15
676;5493;1;1383180,98
677;4357;1;1237628,75
678;4544;1;1604062,33
679;4938;1;1024690,13
680;5479;1;2059823,08
681;4591;1;1140417,69
682;4915;1;1287610,61
683;5666;1;1665001,79
684;4501;1;1047468,01
685;5351;1;1317822,33
686;4745;1;1308120,23
687;4963;1;1458714,78
688;5648;1;1898473,6
689;5241;1;1276551,57
690;5247;1;1123100,34
691;5562;1;1544259,42
692;5548;1;1502897,06
693;4699;1;1242631,89
694;5418;1;1073747,2
695;5547;1;1483945,01
696;5572;1;1204471,01
697;4598;1;1377975,52
698;5150;1;1580277,55
699;4531;1;1404092,33
700;5225;1;1642880,4
701;4588;1;1429188,62
702;5772;1;1755900,3
703;5086;1;1425338,98
704;5007;1;1395226,52
705;4806;1;1509011,1
706;5203;1;1895776,98
707;5609;1;1185522,87
708;5515;1;1475774,65
709;5277;1;1332439,02
710;5536;1;1346699,95
711;5477;1;1303477,44
712;5335;1;1390816,64
713;5410;1;1535780,73
714;5426;1;1139907,4
715;5374;1;1680654,2
716;5559;1;1726043,23
717;5802;1;1228071,54
718;5188;1;1387809,74
719;5228;1;1232211,81
720;5457;1;1302743,82
721;5498;1;1962817,5
722;4999;1;1792726,22
723;5383;1;1562454,09
724;5368;1;1467051,49
725;4454;1;1312403,13
726;5400;1;1232598,91
727;4515;1;1565911,72
728;5091;1;1487338,57
729;5214;1;1339664,99
730;5505;1;1559339,19
731;5486;1;1734049,07
732;4876;1;1392897,26
733;5009;1;1059144,32
734;5692;1;1663521,3
735;5435;1;1230438,27
736;5235;1;1486153,03
737;5592;1;1764881,8
738;5481;1;1637509,07
739;5395;1;1602847,71
740;5185;1;1434235,01
741;4470;1;1068413,29
742;5598;1;1565746,27
743;5378;1;1558448,56
744;5580;1;1246313,09
745;5195;1;1590911,49
746;4698;1;1411250,21
747;5104;1;1383130,87
748;5374;1;1284017,13
749;5246;1;1660605,76
750;5002;1;1335831,81
751;5278;1;1546599,42
752;5395;1;1433567,76
753;5379;1;1438097,63
754;5468;1;1363172,85
755;5395;1;1260326,32
756;5421;1;1186030,29
757;5081;1;1381656,43
758;5247;1;1359230,14
759;4457;1;1121499,63
760;5077;1;1149851,11
761;5111;1;1471513,35
762;4729;1;1453143,98
763;4277;1;1105080,14
764;5552;1;1385037,96
765;5192;1;1340515,65
766;5368;1;1539936,26
767;4863;1;1453336,73
768;4195;1;1315973,33
769;5100;1;1386960,78
770;5312;1;1594387,11
771;4162;1;1274929,49
772;5458;1;1348581,82
773;5347;1;1739531,4
774;4564;1;1391284,88
775;5304;1;1325212,5
776;5377;1;1551318,75
777;5208;1;1254763,05
778;5232;1;1994968,3
779;5577;1;1467860,66
780;5526;1;1279488,72
781;4691;1;1580923,38
782;4573;1;1191806,74
783;4778;1;1556991,52
784;4581;1;1252748,11
785;4271;1;1040871,19
786;5302;1;1452552,89
787;5103;1;1143498,47
788;4325;1;1925532,65
789;5481;1;1294837,64
790;5541;1;1641454,52
791;4849;1;1454581,75
792;5312;1;1352625,55
793;5507;1;1798375,78
794;4485;1;1165352,05
795;4971;1;1012849,17
796;4985;1;1042827,99
797;4399;1;1995295,81
798;5232;1;1701641,57
799;4554;1;1643067,15
800;4712;1;1355274,15
801;5305;1;1937271,74
802;5233;1;1206765,95
803;4917;1;1558158,04
804;5452;1;1593941,17
805;5467;1;1178376,65
806;4456;1;1331825,88
807;5312;1;1156107,35
808;5425;1;1551890,95
809;5289;1;1575498,77
810;5066;1;1059353,54
811;5477;1;1290307,27
812;5620;1;1501496,65
813;5804;1;1891964,43
814;5542;1;1511738,26
815;5334;1;1669491,92
816;5428;1;1210110,68
817;4895;1;1041746,59
818;4419;1;1353775,13
819;4429;1;1494054,63
820;5635;1;1295752,83
821;5134;1;1121135,1
822;5362;1;1582187,15
823;4980;1;1292540,62
824;5186;1;1201195,66
825;5426;1;1524615,06
826;4966;1;1129468,83
827;5241;1;1260996,44
828;5257;1;1480100,74
829;4545;1;1444753,84
830;5573;1;1309500,08
831;5287;1;1274599,57
832;5584;1;1135677,98
833;5162;1;1497716,83
834;4846;1;1394484,5
835;5335;1;1224826,54
836;5391;1;1484635,22
837;5063;1;1535747,47
838;5437;1;1656609,84
839;5696;1;1566265,5
840;4297;1;1074301,45
841;5465;1;1512084,04
842;5293;1;1126541,82
843;4397;1;1271247,36
844;5357;1;1229597,67
845;5394;1;1432731,45
846;4657;1;1163238,43
847;4380;1;1287704,1
848;5209;1;1178920,34
849;5160;1;1326894,66
850;5717;1;1640582,45
851;4865;1;1133116,69
852;4620;1;1685321,44
853;5111;1;1376987,9
854;5256;1;1333797,42
855;4560;1;1243678,33
856;5192;1;1032805,13
857;5151;1;1137492,35
858;4971;1;1131600,6
859;5303;1;1552015,07
860;4155;1;1337376,94
861;4426;1;1183762,49
862;4868;1;1115828,49
863;5238;1;1743402,15
864;4813;1;1664337,35
865;4641;1;1094631,78
866;5470;1;1540294,27
867;5517;1;1296081,99
868;5401;1;1372641,34
869;5059;1;1156359,76
870;4829;1;2099628,51
871;4268;1;1503913,26
872;5027;1;1569170,81
873;5144;1;1394857,85
874;5490;1;1578548,69
875;4565;1;1554555,19
876;5336;1;1384711,73
877;5587;1;1300215,33
878;5379;1;1334115,39
879;4313;1;1353398,99
880;4767;1;1074379,36
881;5207;1;1077275,0
882;4650;1;1108969,58
883;5079;1;1214972,6
884;5355;1;1519127,85
885;5070;1;1327576,28
886;5080;1;1155877,92
887;5247;1;1453424,93
888;4600;1;1172723,99
889;5390;1;1992617,48
890;4370;1;1454750,01
891;5356;1;1114427,33
892;5502;1;1068838,63
893;5734;1;1507978,57
894;4698;1;1133683,04
895;5568;1;1317627,26
896;5155;1;1173291,54
897;4551;1;1318079,47
898;5221;1;1584305,43
899;5070;1;1329905,08
900;5305;1;1557740,7
901;5259;1;1260773,95
902;5629;1;1893959,35
903;5563;1;1328582,01
904;5307;1;1152558,49
905;5208;1;1186495,57
906;5160;1;1372251,39
907;4399;1;1295065,61
908;5607;1;1768175,37
909;4696;1;1203451,26
910;5383;1;1224515,98
911;5248;1;1272397,96
912;5079;1;1294469,11
913;5415;1;1423377,92
914;5281;1;1140667,3
915;5380;1;1456534,59
916;4562;1;1230896,61
917;5644;1;1420931,77
918;5563;1;1698288,98
919;5464;1;1616177,16
920;5278;1;1509544,06
921;4318;1;1259458,1
922;4536;1;1357240,2
923;5407;1;1490572,76
924;4568;1;1190740,85
925;5288;1;1077758,05
926;4705;1;1486915,96
927;5010;1;1266833,72
928;4347;1;1134745,12
929;5448;1;1535917,77
930;4859;1;1477099,07
931;4784;1;1192214,2
932;5742;1;1292315,2
933;4526;1;1154235,35
934;5413;1;1503954,6
935;5317;1;1518066,64
936;5432;1;1691093,37
937;4997;1;1589813,66
938;5205;1;1109343,74
939;4446;1;1052094,52
940;5172;1;1184720,43
941;4827;1;1373183,84
942;5189;1;1143957,69
943;5390;1;1745385,56
944;5513;1;1366321,63
945;4868;1;1235839,23
946;4873;1;1095367,15
947;5360;1;1236480,65
948;5435;1;1625830,73
949;4412;1;1035438,39
950;5093;1;1226408,84
951;5525;1;1365436,68
952;4963;1;1482997,01
953;4547;1;1169871,36
954;5253;1;1508671,43
955;5481;1;1658913,59
956;5591;1;1996684,28
957;4997;1;1425900,73
958;5583;1;1264460,2
959;5444;1;1281484,15
960;5143;1;1150121,47
961;4557;1;1374783,27
962;5409;1;1497985,06
963;5368;1;1116744,96
964;5498;1;1461037,09
965;5555;1;1115952,3
966;5734;1;1653506,69
967;5736;1;1523419,55
968;4297;1;1061751,32
969;5111;1;1203819,4
970;5252;1;1096950,2
971;5211;1;1157795,1
972;5148;1;1477107,81
973;4641;1;1395767,23
974;4930;1;1151852,39
975;5355;1;1504668,11
976;5119;1;1199856,35
977;5319;1;1490776,54
978;5352;1;1127673,56
979;5040;1;1386732,06
980;5382;1;1154624,46
981;5219;1;1431699,9
982;5175;1;1265496,06
983;4084;1;1177715,13
984;4250;1;1283167,81
985;4546;1;1255968,67
986;5154;1;1481473,13
987;4670;1;1423629,0
988;5358;1;1173640,08
989;5523;1;1485092,21
990;5428;1;1432613,06
991;5242;1;1181258,36
992;5210;1;1478873,66
993;5500;1;1667874,96
994;4253;1;1469128,13
995;5304;1;1435352,99
996;5389;1;1198141,38
997;5237;1;1232267,79
998;5174;1;1755316,78
999;5119;1;1320610,96
1000;5385;1;1065960,77
