iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
223;8755;0;2300696,9
224;9228;0;2415505,65
225;8442;0;2157144,41
226;8383;0;2264045,99
227;8765;0;2333187,1
228;7834;0;2031973,73
229;9157;0;2449072,64
230;7709;0;2120128,95
231;7923;0;2265629,0
232;8695;0;2235108,2
233;9090;0;2434697,27
234;7917;0;1885063,27
235;8984;0;1854164,54
236;8202;0;2379803,69
237;8232;0;2147210,18
238;8185;0;2171056,15
239;8841;0;2165632,95
240;7849;0;2067725,82
241;7889;0;1979724,63
242;8190;0;2281626,99
243;8791;0;2173891,82
244;8383;0;1664340,35
245;9341;0;2107489,41
246;7760;0;1639314,97
247;8152;0;1943899,3
248;8360;0;1552715,11
249;8212;0;2211050,6
250;8831;0;1941156,71
251;8805;0;2221821,15
252;9375;0;2425199,99
253;7841;0;1984369,93
254;7989;0;1641958,83
255;9216;0;2394611,98
256;9088;0;2381149,74
257;8259;0;2230491,73
258;9311;0;2616438,91
259;8657;0;2024019,24
260;7810;0;2258264,61
261;8812;0;1963776,46
262;9483;0;2542310,52
263;9083;0;2192064,8
264;8721;0;2359860,97
265;9104;0;2143876,71
266;7741;0;2015120,39
267;8511;0;2733393,54
268;9032;0;1985203,77
269;9026;0;2104031,32
270;8919;0;2516521,59
271;8145;0;2426558,23
272;7865;0;2416448,41
273;9183;0;2475141,34
274;8411;0;2574297,27
275;8171;0;2363625,14
276;8965;0;2078141,35
277;8648;0;2047808,49
278;8400;0;1844006,91
279;8024;0;1882850,35
280;7839;0;2019108,07
281;9281;0;2209454,81
282;7962;0;1932760,09
283;7837;0;1922712,0
284;8501;0;2172835,19
285;7985;0;2143362,06
286;9001;0;2229460,08
287;8822;0;1802065,41
288;7829;0;2106572,42
289;9219;0;2141419,42
290;9357;0;2561909,9
291;8074;0;1934703,71
292;9014;0;1924510,91
293;8860;0;1988747,63
294;8502;0;2201706,52
295;9136;0;2419537,58
296;9471;0;2454540,19
297;8712;0;1969106,08
298;8701;0;1994594,96
299;8967;0;2312553,25
300;7941;0;2097409,7
301;8098;0;2437364,71
302;8474;0;2384256,17
303;9049;0;1935953,27
304;8956;0;2129367,99
305;8514;0;1582160,55
306;9021;0;1995885,39
307;8435;0;2410334,13
308;8007;0;1995842,57
309;9033;0;2119572,63
310;7749;0;2118291,89
311;7929;0;1843690,42
312;7771;0;1557723,9
313;8069;0;1799223,39
314;8530;0;2581360,54
315;8798;0;2806324,59
316;8769;0;2030922,85
317;7949;0;1808071,66
318;8944;0;2183581,62
319;8757;0;1909862,27
320;8996;0;2356069,76
321;9348;0;2049759,52
322;8393;0;2345204,12
323;7971;0;1959518,61
324;8998;0;1972034,41
325;9305;0;2259767,54
326;9027;0;2279339,79
327;8163;0;1946070,47
328;8469;0;2115992,37
329;8821;0;1625292,28
330;7959;0;1915741,17
331;8718;0;2198226,25
332;8897;0;2211027,19
333;8421;0;2359389,38
334;8071;0;2282630,12
335;9232;0;2286328,54
336;8833;0;2147581,29
337;7879;0;2096674,19
338;8964;0;2046771,66
339;8027;0;1888329,44
340;8492;0;1645551,76
341;8002;0;2261103,06
342;8250;0;2191213,02
343;8285;0;2225134,74
344;8383;0;2025557,67
345;8871;0;2150912,47
346;8384;0;1824806,02
347;8884;0;2134481,44
348;8211;0;2167243,88
349;9283;0;2489119,6
350;8689;0;1967542,28
351;7876;0;1904098,57
352;8409;0;2343464,89
353;8265;0;1941446,87
354;8969;0;2198784,04
355;9070;0;2444837,36
356;8882;0;2099673,93
357;9051;0;2371778,71
358;8996;0;2308055,08
359;9002;0;2853138,11
360;8382;0;1807244,83
361;7926;0;1783184,27
362;8900;0;2537806,03
363;9394;0;2603485,83
364;8854;0;2204894,79
365;8665;0;1861313,3
366;9213;0;2437280,44
367;8268;0;1925351,24
368;8426;0;1788680,7
369;9091;0;2155549,51
370;9094;0;2426093,7
371;9371;0;2232273,59
372;8797;0;2129695,97
373;8841;0;2149144,46
374;8840;0;1914805,5
375;7662;0;2015339,84
376;7889;0;1832136,76
377;9019;0;2297342,1
378;8596;0;2786493,54
379;9069;0;2756311,27
380;8076;0;1908895,28
381;8773;0;2453734,54
382;8146;0;2311359,32
383;8932;0;2126150,6
384;8265;0;2100129,14
385;7903;0;2082650,33
386;9152;0;1979925,64
387;9479;0;2429971,91
388;8879;0;1789717,89
389;8859;0;2266934,43
390;8800;0;2191021,84
391;7816;0;2212496,06
392;8520;0;2439965,24
393;8631;0;2070490,38
394;8676;0;2127051,12
395;8702;0;2446918,72
396;8331;0;2361702,45
397;8368;0;1965248,34
398;7842;0;2120783,98
399;8696;0;2347267,49
400;9014;0;2226497,96
401;8926;0;1934665,53
402;8729;0;2356816,79
403;8042;0;1742327,4
404;8341;0;1933073,7
405;8150;0;1679030,82
406;9552;0;2710327,24
407;8966;0;2249678,38
408;7607;0;2070790,48
409;8704;0;1906199,42
410;9015;0;2231402,42
411;8788;0;2143969,46
412;8463;0;2157608,87
413;9245;0;2509752,07
414;8064;0;1515133,57
415;7529;0;1739577,81
416;8760;0;2202642,26
417;8943;0;2336898,75
418;8156;0;2300613,27
419;8857;0;2308292,16
420;9199;0;2353817,05
421;8388;0;2443816,74
422;8682;0;2265751,8
423;8758;0;1824536,53
424;9206;0;2342755,27
425;8664;0;1838519,16
426;8888;0;2150437,95
427;8290;0;2176225,43
428;7731;0;2111664,9
429;8599;0;2225829,92
430;9562;0;2057777,66
431;8277;0;2290201,47
432;8633;0;2163832,34
433;8969;0;2449822,92
434;8002;0;2139358,77
435;9363;0;2392826,34
436;9429;0;2287109,7
437;8963;0;2208489,34
438;8892;0;1684315,78
439;8282;0;2163365,78
440;8622;0;2146799,66
441;8095;0;2001893,88
442;8889;0;1788293,73
443;8385;0;2552265,53
444;8635;0;2072490,95
445;7595;0;1626033,15
446;8528;0;2344929,22
447;8708;0;2051237,54
448;8143;0;1977542,0
449;8823;0;2142994,24
450;8046;0;1859590,98
451;8156;0;1897303,38
452;8528;0;2373441,89
453;8297;0;2117045,38
454;8913;0;2297572,09
455;8301;0;2181040,98
456;8324;0;2154192,07
457;9092;0;1944099,5
458;8065;0;2159655,8
459;8927;0;2151096,54
460;8076;0;2233640,91
461;8708;0;2287460,87
462;7969;0;2117713,62
463;9363;0;2525001,43
464;9364;0;2054467,64
465;9320;0;2355546,38
466;8206;0;2168856,51
467;8640;0;3029972,6
468;8382;0;1994225,76
469;7639;0;2053568,57
470;9003;0;2634197,08
471;8989;0;1850053,02
472;7655;0;2219278,43
473;8103;0;2035026,47
474;8023;0;1837752,08
475;8986;0;2178500,04
476;7885;0;2270490,69
477;9084;0;2432724,75
478;9137;0;1967763,04
479;8826;0;1616633,06
480;7894;0;2415984,8
481;8195;0;2208433,13
482;9351;0;2620994,05
483;8397;0;2200130,36
484;8824;0;2135969,06
485;8774;0;2256026,04
486;8044;0;1981580,58
487;8412;0;2319603,16
488;9009;0;2217772,71
489;7840;0;2126488,98
490;8796;0;2087482,16
491;8629;0;2002254,53
492;9105;0;2644730,39
493;8231;0;1921923,95
494;7701;0;1816047,53
495;9111;0;2368614,47
496;8164;0;2018813,57
497;9344;0;2422425,44
498;8307;0;1846723,27
499;8485;0;2065879,67
500;7847;0;2394822,62
501;8961;0;2314542,55
502;9362;0;2329925,38
503;8485;0;2010267,65
504;9127;0;2143386,79
505;9028;0;2079684,29
506;9354;0;2177568,79
507;7863;0;1613770,82
508;8731;0;2382935,88
509;9036;0;2247927,19
510;7732;0;1935505,02
511;8170;0;2138260,59
512;8350;0;2270311,45
513;8911;0;2481530,8
514;8524;0;2399405,71
515;9009;0;2102167,68
516;8685;0;2221475,5
517;8893;0;2145336,9
518;8183;0;1963874,67
519;9252;0;2507726,34
520;7789;0;1972438,56
521;8791;0;2151800,92
522;9066;0;2243617,73
523;8804;0;2182115,01
524;8299;0;2106921,84
525;8191;0;2285983,12
526;8872;0;2139238,44
527;8134;0;2469246,43
528;8186;0;2088893,18
529;9105;0;2236822,61
530;8323;0;1831483,2
531;8253;0;2011065,86
532;8403;0;1999988,49
533;8282;0;2324010,51
534;8125;0;2116927,63
535;9078;0;2481426,42
536;8816;0;1953067,71
537;8880;0;2644044,39
538;8478;0;2221922,86
539;8492;0;2568022,39
540;9153;0;2287089,88
541;7778;0;1760028,48
542;8257;0;2271508,5
543;8124;0;2229191,75
544;7831;0;2015999,63
545;8249;0;2167353,24
546;9290;0;2590810,21
547;8786;0;2338399,96
548;8107;0;2161426,75
549;8646;0;1851637,41
550;7715;0;1722565,18
551;9071;0;2061037,25
552;8992;0;2566784,17
553;8123;0;1891616,71
554;8143;0;2228397,06
555;8331;0;1818757,68
556;8625;0;1934538,18
557;8758;0;2169266,38
558;8114;0;2371771,16
559;9136;0;2358451,4
560;7942;0;1980611,2
561;8494;0;2294841,62
562;9183;0;2676593,26
563;8785;0;1936653,19
564;9272;0;1897891,91
565;8871;0;2704492,19
566;9214;0;2025582,5
567;7918;0;1698946,78
568;8252;0;2189819,32
569;9151;0;2526217,53
570;8760;0;2473784,69
571;9333;0;2681640,12
572;7889;0;1816345,31
573;9148;0;2417401,25
574;8959;0;1943434,97
575;8653;0;2264461,07
576;8490;0;2236663,29
577;9242;0;2191339,8
578;8202;0;2265657,4
579;8741;0;2070039,06
580;8156;0;2464550,15
581;9619;0;2282241,84
582;8064;0;2247975,82
583;9078;0;2022395,21
584;8740;0;1967865,06
585;9319;0;2533406,27
586;8923;0;2316281,53
587;8464;0;2535875,96
588;8475;0;2284985,15
589;8870;0;2095021,19
590;8058;0;1887211,17
591;8229;0;1710596,33
592;8073;0;2272002,43
593;8240;0;2481039,35
594;8090;0;2025116,94
595;9276;0;2431795,44
596;8994;0;1991715,9
597;8255;0;2032996,67
598;7810;0;1849541,27
599;8688;0;2071315,01
600;9244;0;2313056,18
601;7897;0;2215616,88
602;8482;0;2288013,68
603;8012;0;1859604,02
604;8540;0;2295317,87
605;7992;0;1935557,26
606;8084;0;1943702,35
607;8301;0;1967712,67
608;8604;0;1850653,59
609;9245;0;2101925,65
610;8188;0;1955623,06
611;9065;0;2406290,15
612;7961;0;2141378,05
613;8061;0;2146815,56
614;7399;0;1514763,77
615;8365;0;2351454,43
616;9168;0;2290224,86
617;8981;0;2366893,78
618;8055;0;1775890,86
619;8870;0;2372376,98
620;8903;0;2151066,57
621;8547;0;2124961,82
622;8702;0;2312339,17
623;8266;0;1641459,41
624;7628;0;2194207,29
625;8824;0;2327511,33
626;8010;0;1904156,94
627;8889;0;2164698,26
628;8486;0;2196264,96
629;9046;0;2653626,98
630;8560;0;2589237,63
631;9253;0;2433493,37
632;8840;0;2288242,73
633;8747;0;2052893,37
634;8020;0;2259479,02
635;7963;0;1765004,32
636;9245;0;2499353,3
637;8681;0;2265323,04
638;7787;0;1928085,4
639;8950;0;2329899,15
640;8844;0;2146691,3
641;8048;0;1952764,55
642;8912;0;2019548,38
643;8857;0;2506401,45
644;8410;0;2261719,2
645;8052;0;2525577,32
646;8545;0;2405304,2
647;8792;0;2204566,86
648;9075;0;2048086,28
649;8639;0;1903529,24
650;8003;0;1911900,04
651;8292;0;2264920,01
652;9108;0;2104420,01
653;8220;0;2032781,57
654;9264;0;2200845,0
655;8360;0;2276225,01
656;8932;0;2116477,02
657;8642;0;2246466,81
658;8071;0;2062156,95
659;9161;0;1910352,05
660;9087;0;2379511,42
661;9036;0;1921295,49
662;7946;0;1779265,17
663;8805;0;2559567,78
664;8926;0;2357360,05
665;8882;0;2344588,87
666;8294;0;2173341,46
667;8013;0;2403237,04
668;8182;0;2078211,94
669;9034;0;2580156,36
670;9113;0;1907953,48
671;9429;0;2545925,66
672;8485;0;1815964,4
673;8852;0;2503239,32
674;8160;0;1970902,11
675;8501;0;2016590,1
676;8972;0;2035761,66
677;9407;0;2288310,34
678;9100;0;2122509,96
679;8912;0;1841277,23
680;9095;0;1857623,4
681;7960;0;2121007,99
682;9090;0;2201667,49
683;8531;0;2272901,11
684;8278;0;1880381,49
685;8964;0;1878567,76
686;8087;0;1817875,85
687;9221;0;1831823,65
688;8978;0;2416664,27
689;8066;0;1848455,35
690;7835;0;2058360,75
691;7883;0;2113960,05
692;8870;0;1839576,76
693;9080;0;2387321,84
694;8908;0;2408393,01
695;8011;0;2022923,6
696;8278;0;1826546,79
697;7534;0;1586125,25
698;7986;0;1799996,77
699;9129;0;1823809,88
700;8275;0;2041877,12
701;9031;0;2345936,03
702;8102;0;2440430,4
703;9202;0;2286165,46
704;8282;0;2190108,73
705;7865;0;1710856,9
706;8588;0;1820348,04
707;8438;0;2244935,25
708;8871;0;1952116,77
709;8394;0;2000793,36
710;8020;0;2013381,53
711;8274;0;1662907,28
712;8805;0;2258799,6
713;7473;0;2053590,95
714;8789;0;2166372,13
715;8299;0;2190585,85
716;9048;0;2404602,84
717;8258;0;2546987,02
718;8886;0;2039771,07
719;8079;0;2066928,94
720;8197;0;2079763,08
721;8591;0;2129668,77
722;7920;0;2112208,13
723;9242;0;2425681,78
724;7790;0;1736456,72
725;7948;0;2012841,19
726;8966;0;2444469,94
727;8178;0;2037487,93
728;9032;0;1934299,18
729;8618;0;2080786,67
730;8369;0;2129269,66
731;8116;0;2270944,83
732;9015;0;2247189,49
733;8225;0;2276157,35
734;8543;0;1763398,87
735;8079;0;2249162,66
736;8826;0;1804517,48
737;7984;0;1971176,08
738;8609;0;2271450,68
739;7866;0;2104940,82
740;8032;0;1810019,7
741;9806;0;2479075,2
742;9114;0;2230085,85
743;8163;0;1986714,88
744;8894;0;1889077,11
745;8444;0;2200972,86
746;9522;0;2269077,69
747;9319;0;2516181,35
748;9114;0;2254055,76
749;7821;0;2071052,28
750;7868;0;2240912,51
751;9252;0;2735232,78
752;8835;0;2680924,76
753;8264;0;2292787,51
754;8540;0;2466788,64
755;8340;0;2346564,21
756;7882;0;1975103,53
757;8652;0;1734330,53
758;8932;0;1916297,31
759;9170;0;2282698,06
760;8891;0;2359881,95
761;8649;0;2316406,0
762;8113;0;1971893,12
763;8972;0;2285133,36
764;9114;0;1802423,81
765;8513;0;2017631,2
766;8606;0;2549115,71
767;8727;0;2586450,2
768;8916;0;2635546,72
769;9219;0;2290687,35
770;8656;0;2081601,62
771;8628;0;2317382,63
772;8254;0;1988301,79
773;9564;0;2385122,35
774;8598;0;2271206,68
775;8397;0;2122792,86
776;8280;0;1839920,78
777;7920;0;2333929,29
778;9318;0;2624704,74
779;8113;0;2175641,03
780;8174;0;2347396,65
781;8286;0;1951475,38
782;8240;0;1893102,58
783;8919;0;2155847,63
784;8564;0;2139698,83
785;8663;0;2077314,32
786;7780;0;1724832,81
787;7493;0;1948696,79
788;8923;0;2041123,96
789;8094;0;2176139,56
790;8622;0;2160950,15
791;8309;0;1766199,11
792;8941;0;2066151,52
793;8768;0;2007794,65
794;8078;0;1653335,94
795;8094;0;2721589,49
796;7956;0;1823894,73
797;7870;0;1632333,18
798;8875;0;2229764,1
799;8073;0;1977573,44
800;8749;0;2264159,21
801;8979;0;2151306,99
802;9097;0;2407878,04
803;7757;0;1560361,24
804;7896;0;1886181,43
805;8720;0;2317117,09
806;8353;0;2389223,54
807;9081;0;2294099,98
808;8908;0;2487337,01
809;8753;0;1868419,93
810;8071;0;2136082,73
811;7837;0;2091221,12
812;9017;0;1866260,22
813;8627;0;2355159,82
814;9130;0;2064249,86
815;8295;0;1942475,26
816;9190;0;2169272,49
817;9148;0;2067051,55
818;8245;0;2510609,99
819;7790;0;1953026,01
820;8770;0;1888812,55
821;9347;0;2528282,27
822;9037;0;2350261,36
823;9531;0;2990449,36
824;8329;0;1922203,13
825;8916;0;2144299,3
826;8050;0;1952661,91
827;9495;0;2435502,55
828;9276;0;2394239,1
829;9302;0;2032313,49
830;8383;0;1811702,32
831;8036;0;1882779,51
832;8117;0;1827489,35
833;8056;0;1850357,58
834;8704;0;2575891,1
835;8886;0;1987233,29
836;7770;0;1839314,31
837;8418;0;2370572,25
838;8852;0;2135616,11
839;8724;0;1942977,78
840;9418;0;2551649,62
841;9320;0;2176228,24
842;8412;0;1983860,22
843;9223;0;2414005,35
844;7504;0;1575042,16
845;9184;0;2341016,11
846;7740;0;1867107,15
847;8810;0;2391785,51
848;8963;0;1898893,93
849;8249;0;2010183,38
850;7908;0;1929024,06
851;8914;0;2274004,58
852;8646;0;2181859,92
853;9361;0;2261888,21
854;9411;0;2364048,19
855;8948;0;2223805,24
856;8499;0;2211339,44
857;8373;0;2340132,82
858;9058;0;2241038,08
859;8768;0;1877868,72
860;8178;0;2241388,57
861;8310;0;1637833,9
862;8890;0;1954683,28
863;7989;0;2146087,74
864;7995;0;1778259,62
865;8953;0;2309786,59
866;8870;0;1751991,76
867;9042;0;2697527,68
868;8304;0;2124351,99
869;8805;0;2516329,08
870;9479;0;2511167,95
871;9422;0;2224406,01
872;8198;0;1920233,44
873;8162;0;2302748,09
874;7666;0;2199426,81
875;9292;0;2434732,7
876;8372;0;2523736,87
877;8729;0;2254033,8
878;8066;0;1921386,2
879;9040;0;2260565,99
880;8509;0;2137952,87
881;8512;0;2275119,48
882;8587;0;2160971,03
883;7618;0;2074277,54
884;8852;0;2143234,46
885;9184;0;2188070,67
886;9095;0;2516801,75
887;8263;0;1765827,16
888;8393;0;2246522,16
889;9134;0;1973602,92
890;8819;0;2201372,22
891;8340;0;2090094,12
892;9521;0;1946116,77
893;8883;0;2410539,73
894;8946;0;1935287,84
895;8966;0;1781767,73
896;8501;0;2762207,81
897;8043;0;2040916,86
898;8901;0;1879866,74
899;8987;0;2316585,02
900;8042;0;1908133,5
901;8684;0;1892184,04
902;8926;0;2217731,27
903;9178;0;2164002,69
904;8722;0;2187924,85
905;8465;0;2563754,33
906;8195;0;2601732,17
907;8003;0;1967671,5
908;9273;0;1929397,32
909;8275;0;2022507,38
910;8556;0;2233249,47
911;9197;0;2006228,73
912;8088;0;2160716,96
913;9137;0;2037183,88
914;8112;0;2499959,06
915;8625;0;2628768,07
916;8783;0;2123024,21
917;9257;0;1700312,67
918;7834;0;2133624,94
919;8321;0;2112614,05
920;8007;0;1853137,38
921;7690;0;1948822,34
922;8171;0;2304639,74
923;8002;0;2367296,62
924;8993;0;2492275,71
925;8391;0;2108757,29
926;8102;0;2176491,22
927;8881;0;1760328,3
928;8149;0;2177535,03
929;8439;0;1683231,7
930;8060;0;2394816,92
931;8518;0;2101570,68
932;8748;0;2078376,07
933;7852;0;1836118,77
934;8222;0;2088578,74
935;8713;0;1814803,2
936;8697;0;1955072,23
937;9469;0;2619536,84
938;9706;0;2479570,98
939;7943;0;1994560,4
940;8032;0;1991086,83
941;9013;0;2220037,82
942;9506;0;2458129,24
943;7700;0;2065822,26
944;7584;0;2266707,81
945;8901;0;1985247,12
946;9496;0;2349989,71
947;8513;0;2129446,04
948;7929;0;2068829,11
949;9241;0;2378337,76
950;8415;0;2153335,27
951;7480;0;1985172,08
952;8407;0;2266472,13
953;8637;0;2039469,68
954;8109;0;2288217,77
955;8749;0;2052965,19
956;8984;0;2108425,66
957;8251;0;1877433,49
958;8621;0;2180122,6
959;8247;0;2103219,65
960;7705;0;1732231,82
961;9140;0;2186494,59
962;8865;0;1691655,29
963;8230;0;2007330,82
964;8078;0;2067014,36
965;8985;0;2066857,12
966;8719;0;1956102,58
967;8208;0;2023234,02
968;8281;0;2381241,77
969;8117;0;1710901,9
970;7755;0;2058837,18
971;8828;0;1928333,59
972;8593;0;2605934,53
973;7780;0;1552526,8
974;8068;0;2243464,49
975;8083;0;1980540,49
976;8739;0;2220133,14
977;9443;0;2554580,14
978;7836;0;1961156,44
979;8152;0;2648903,9
980;8215;0;1755609,18
981;8954;0;2353968,98
982;8398;0;2306666,57
983;8082;0;1956557,34
984;8239;0;2033341,28
985;9340;0;2216126,53
986;8234;0;2219984,7
987;7614;0;1596494,97
988;8676;0;2484511,92
989;8761;0;2306405,23
990;9117;0;2215891,68
991;9006;0;2457344,62
992;9138;0;2153108,82
993;8407;0;2231504,1
994;8310;0;2190591,45
995;7951;0;1735592,76
996;8004;0;1644843,87
997;8440;0;1712767,12
998;8469;0;2498025,26
999;8065;0;1957688,84
1000;8331;0;1855000,57
