iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
389;9238;3;3571537,43
390;8685;3;2503159,92
391;8724;3;3090709,5
392;9165;3;2843717,41
393;9254;3;2854246,59
394;9728;3;3392462,1
395;8487;3;3026804,03
396;8360;3;2543985,38
397;9466;3;3647720,24
398;9475;3;3256456,81
399;9379;3;3687322,13
400;8873;3;3454391,78
401;9248;3;3000663,77
402;8201;3;2778666,27
403;9244;3;2790156,25
404;8549;3;2795812,09
405;8347;3;2729461,4
406;8211;3;2920895,37
407;8679;3;2533949,85
408;7940;3;2687011,08
409;8177;3;2894943,04
410;9152;3;2928604,22
411;9410;3;3305379,92
412;8747;3;3071259,21
413;8765;3;2484757,66
414;8650;3;2259658,61
415;8862;3;3036861,2
416;8841;3;2523041,56
417;7917;3;2839932,05
418;8259;3;2990271,4
419;8868;3;2411313,86
420;7981;3;2711092,19
421;9456;3;3052309,53
422;9506;3;3205163,87
423;9241;3;3073264,09
424;9358;3;3127356,69
425;8239;3;3058228,88
426;8676;3;2661896,03
427;7367;3;2066987,28
428;8754;3;2450388,4
429;9390;3;3282057,06
430;8693;3;3026873,85
431;9243;3;2896559,53
432;8331;3;3276958,01
433;9028;3;3113519,08
434;7742;3;2355780,68
435;7816;3;2624612,68
436;7617;3;3464097,82
437;9227;3;2967651,41
438;8300;3;3590037,36
439;9041;3;2880004,8
440;9112;3;2825239,28
441;8664;3;3211705,58
442;9229;3;3380836,66
443;8866;3;2494668,73
444;9013;3;2764615,56
445;8747;3;2973044,18
446;8216;3;3168220,98
447;9407;3;2848926,11
448;9069;3;2612908,55
449;9271;3;3050729,25
450;8308;3;2689540,94
451;8637;3;3239904,37
452;7875;3;2441734,49
453;8923;3;2396849,55
454;7975;3;2603713,3
455;7728;3;2055111,97
456;8646;3;2706375,46
457;9358;3;3029386,28
458;9148;3;3508380,05
459;8918;3;2809854,4
460;9213;3;3390855,76
461;8642;3;3090517,42
462;9320;3;3545358,07
463;8393;3;2295768,24
464;8470;3;3098436,84
465;8560;3;3384638,95
466;8613;3;3147095,75
467;8263;3;2564868,38
468;8210;3;2864873,14
469;7522;3;2452787,74
470;7994;3;2988675,23
471;7870;3;2745345,1
472;9619;3;3240232,89
473;7993;3;2408508,52
474;8512;3;2952751,89
475;8647;3;2087933,68
476;9048;3;2792433,45
477;9255;3;2741984,93
478;8947;3;2210473,1
479;8285;3;2788109,4
480;8588;3;2637922,82
481;8857;3;2808853,11
482;9148;3;2405025,49
483;8817;3;2884112,67
484;7937;3;2317786,17
485;7973;3;2630515,54
486;8281;3;2667941,11
487;8152;3;2485472,12
488;7785;3;2365408,44
489;8680;3;2742689,94
490;8461;3;2391763,52
491;8023;3;2823409,1
492;9173;3;3089027,95
493;8255;3;2877416,46
494;8414;3;2982537,58
495;9313;3;3093880,61
496;8106;3;2782166,79
497;8744;3;2654487,24
498;8630;3;2408699,53
499;9310;3;2822049,9
500;8286;3;3029997,39
501;8655;3;2566971,81
502;8616;3;2694445,08
503;8895;3;2432073,19
504;8527;3;2881377,95
505;8813;3;2789580,21
506;8703;3;2792186,76
507;8344;3;2291687,31
508;8011;3;2775081,67
509;8203;3;2527158,79
510;8584;3;2876521,75
511;8849;3;2596286,47
512;8373;3;2977227,59
513;8991;3;2947985,63
514;9098;3;3302788,45
515;8067;3;3165194,45
516;8839;3;2544097,09
517;8939;3;2859750,26
518;8743;3;3233783,67
519;8588;3;3520330,82
520;9172;3;3073195,12
521;8381;3;2721504,29
522;8815;3;2711966,28
523;9595;3;2947801,11
524;9269;3;2983209,0
525;8553;3;2711229,04
526;8338;3;2806022,67
527;8786;3;2828129,49
528;8302;3;2921332,85
529;8788;3;2788646,68
530;8745;3;2721094,98
531;8154;3;3012054,03
532;8391;3;2922849,17
533;8140;3;2705048,22
534;8691;3;2992922,01
535;9038;3;2475756,4
536;9231;3;3102835,5
537;9097;3;2854588,94
538;8265;3;2681104,16
539;7927;3;2719096,22
540;9299;3;2961086,55
541;7569;3;2894029,46
542;9483;3;2659175,1
543;8129;3;2582018,05
544;8689;3;2516001,07
545;8976;3;2988022,54
546;9080;3;3106108,35
547;8474;3;3052135,08
548;7981;3;2686774,81
549;8545;3;2896826,48
550;8660;3;2517647,83
551;8469;3;2868529,69
552;8569;3;2820969,02
553;9526;3;3349369,26
554;8719;3;3109350,85
555;8110;3;2560660,89
556;8348;3;3318462,36
557;8941;3;2423083,82
558;8693;3;2535747,08
559;7890;3;2128554,59
560;7784;3;2456602,77
561;8100;3;2738976,09
562;8501;3;3247048,64
563;7911;3;2448883,02
564;8588;3;3290323,3
565;8098;3;2201391,9
566;7951;3;2486412,69
567;8796;3;2434667,59
568;8072;3;2819156,35
569;8269;3;2369114,96
570;9371;3;3156477,05
571;8737;3;2634617,11
572;8618;3;2349166,19
573;8568;3;2656437,1
574;8908;3;2828645,83
575;9007;3;2455521,98
576;8718;3;2778934,45
577;9028;3;2578022,11
578;8122;3;2963533,91
579;8344;3;2556787,7
580;8022;3;2588053,42
581;8750;3;2282442,34
582;9103;3;2771480,7
583;8189;3;2649708,18
584;7978;3;2965837,6
585;8102;3;2413206,82
586;8810;3;3625407,02
587;8911;3;2892905,31
588;8109;3;2496078,32
589;9386;3;3165453,47
590;9052;3;2656619,63
591;8061;3;2909667,73
592;8196;3;2790014,47
593;8554;3;2866359,7
594;8223;3;2850348,02
595;7806;3;2774783,22
596;8086;3;2488203,09
597;8928;3;2500883,34
598;7873;3;2608291,62
599;8062;3;2746801,6
600;9250;3;2619410,76
601;9293;3;3077304,82
602;9005;3;3055761,75
603;9955;3;3229531,48
604;8934;3;2665713,64
605;7948;3;2835650,33
606;8731;3;2708288,18
607;8860;3;2785690,72
608;8292;3;2561554,7
609;9223;3;3620868,26
610;8852;3;2605697,62
611;8102;3;2443252,08
612;8559;3;2815069,74
613;8397;3;3052497,01
614;8422;3;2981379,23
615;8189;3;2535565,55
616;8304;3;2476826,58
617;8359;3;2908964,74
618;8390;3;3008321,33
619;9515;3;3384292,07
620;8316;3;3070947,98
621;8728;3;2678822,6
622;8517;3;2550161,32
623;7614;3;2561802,7
624;9008;3;2759792,91
625;8849;3;2478824,5
626;8408;3;2587489,75
627;8681;3;2742648,82
628;9783;3;3451357,84
629;9412;3;3091638,47
630;9019;3;2834795,96
631;8971;3;3251462,58
632;8996;3;2586238,91
633;8595;3;2805265,91
634;8504;3;2982735,26
635;8370;3;3379323,66
636;9568;3;3013984,66
637;9264;3;3302531,52
638;9216;3;2911247,4
639;8099;3;2911298,98
640;8651;3;3318055,61
641;8204;3;3019044,34
642;8123;3;2757141,78
643;8991;3;2934127,56
644;8956;3;2838598,79
645;8227;3;2461053,98
646;8292;3;3249774,29
647;9271;3;2883668,33
648;8424;3;3030768,67
649;8545;3;3019703,43
650;8392;3;2193453,78
651;8177;3;2527535,8
652;8119;3;2423904,78
653;8898;3;3054224,6
654;8788;3;2360741,02
655;8996;3;2459751,49
656;7901;3;2695759,57
657;8166;3;3478562,16
658;9603;3;3774169,51
659;8289;3;2471465,54
660;9024;3;3028719,06
661;9350;3;3092491,16
662;8050;3;2415901,38
663;8943;3;2926696,38
664;9010;3;2684749,65
665;8637;3;2571982,05
666;8672;3;2943659,54
667;8663;3;2768008,99
668;7443;3;2416685,33
669;8112;3;3247964,17
670;8559;3;3004426,46
671;9402;3;3475685,51
672;8795;3;2690475,68
673;8842;3;2966568,94
674;8426;3;2841135,96
675;9475;3;3491964,03
676;9706;3;3755081,03
677;8507;3;2525855,64
678;8801;3;2529477,35
679;8666;3;3351274,45
680;8826;3;2685767,86
681;9128;3;2835315,9
682;8491;3;2802199,35
683;8970;3;2620132,2
684;8322;3;2044809,67
685;7848;3;2201953,56
686;8037;3;2739599,46
687;8097;3;2485981,75
688;8638;3;3778473,66
689;8278;3;3049677,92
690;8747;3;2808757,74
691;8622;3;2776414,79
692;7622;3;2735039,84
693;7919;3;2820150,73
694;8945;3;2905694,59
695;8450;3;2680834,82
696;8823;3;2281407,64
697;8935;3;2622297,99
698;8250;3;2803404,05
699;8969;3;3449342,96
700;8917;3;2734741,33
701;8038;3;2300927,52
702;8409;3;2767428,58
703;8204;3;3082897,43
704;8889;3;2600550,45
705;8267;3;3145818,07
706;8916;3;2816604,69
707;8953;3;3424967,48
708;9426;3;3033849,9
709;8536;3;2686015,5
710;8848;3;3153605,08
711;9144;3;2906084,08
712;8405;3;2962910,19
713;8944;3;3007864,75
714;8061;3;3004287,02
715;7961;3;2269027,25
716;8682;3;2854034,65
717;9120;3;2772069,21
718;8845;3;3512585,15
719;8891;3;2742683,42
720;7972;3;2820447,64
721;8207;3;3124840,13
722;7894;3;3003920,38
723;10076;3;3365035,34
724;9072;3;2671083,79
725;8643;3;2764779,61
726;8584;3;3328728,73
727;9497;3;3081784,91
728;7635;3;2113951,18
729;8833;3;2804421,62
730;8228;3;2503034,54
731;8704;3;2742994,76
732;8195;3;2891021,06
733;8694;3;2637618,55
734;7657;3;2103480,99
735;8659;3;3078059,3
736;8642;3;2721439,34
737;8305;3;2964531,5
738;8434;3;2957493,18
739;7854;3;2744897,56
740;7929;3;2504005,23
741;8742;3;2726593,43
742;9014;3;3072003,56
743;9121;3;3128293,19
744;8456;3;2999241,98
745;8965;3;2932617,39
746;8161;3;3044494,88
747;8235;3;3002984,55
748;8081;3;2805847,47
749;9540;3;3591506,86
750;8331;3;3042487,03
751;8728;3;2904080,42
752;8462;3;3170251,05
753;8023;3;2753857,16
754;8598;3;3306692,84
755;8740;3;2582882,89
756;7375;3;2667274,9
757;8023;3;2670635,56
758;8087;3;2107737,07
759;7992;3;2246871,5
760;8898;3;3178800,95
761;8318;3;2998018,3
762;9137;3;2924017,62
763;8167;3;2923496,98
764;9173;3;2921086,88
765;8008;3;2209303,17
766;8529;3;3114402,98
767;7726;3;2762754,54
768;8070;3;2716312,13
769;8487;3;2894392,44
770;9255;3;2736693,55
771;9312;3;2783564,41
772;8908;3;2554043,91
773;8287;3;2901556,44
774;8127;3;2600991,77
775;8195;3;1999220,31
776;9521;3;3309912,48
777;9614;3;3522115,11
778;8879;3;2869855,24
779;8854;3;3028666,52
780;7919;3;2709604,01
781;7829;3;2599938,09
782;9082;3;2461904,55
783;9305;3;3088706,68
784;9345;3;2658154,26
785;8199;3;2900977,87
786;8516;3;2674200,49
787;9255;3;2871725,36
788;9264;3;3424921,05
789;8238;3;2882461,75
790;8301;3;2613636,07
791;8393;3;2417822,62
792;9270;3;3091702,32
793;8414;3;2963455,81
794;8754;3;3065584,72
795;9437;3;2899541,66
796;8885;3;2602061,18
797;9209;3;3277448,85
798;7765;3;2789501,68
799;8894;3;3088743,28
800;8750;3;2822563,21
801;9061;3;3279327,68
802;9243;3;3114814,12
803;8562;3;2609241,77
804;9401;3;3433435,73
805;8033;3;3648163,02
806;8215;3;3036182,76
807;9147;3;2682830,93
808;8160;3;2259603,43
809;9285;3;2624381,73
810;8433;3;3597678,53
811;8395;3;2712384,17
812;7362;3;2680912,38
813;8066;3;3023598,89
814;8667;3;3032357,91
815;8784;3;2768308,4
816;8388;3;2221472,27
817;8303;3;2934059,74
818;9095;3;2781621,99
819;8394;3;2808879,75
820;9045;3;2649802,55
821;8900;3;3362459,45
822;8749;3;2498104,81
823;7734;3;2603288,47
824;9126;3;3066615,62
825;9000;3;2604813,73
826;8082;3;2900707,13
827;7754;3;2462259,99
828;8262;3;3004149,66
829;8868;3;2690549,69
830;9434;3;2947959,7
831;9490;3;2863030,36
832;8357;3;3083402,11
833;8853;3;2781115,53
834;8171;3;3332597,6
835;8934;3;2844024,57
836;8581;3;2235769,43
837;7882;3;2696156,12
838;8419;3;2440388,28
839;8431;3;3008198,44
840;8327;3;2574646,46
841;9436;3;2946530,1
842;8375;3;2312200,57
843;8094;3;3138098,2
844;8672;3;2215619,82
845;7724;3;2487790,71
846;8321;3;2890389,66
847;9078;3;3412330,44
848;9528;3;3316715,52
849;8497;3;2220956,79
850;8930;3;3052446,3
851;9345;3;3125944,46
852;9154;3;2770091,13
853;7412;3;2178169,61
854;8124;3;2526700,15
855;9174;3;3173655,67
856;8286;3;2847352,75
857;8923;3;3329310,32
858;8001;3;2836612,59
859;8820;3;2272883,71
860;7951;3;1888538,95
861;9179;3;3092457,0
862;8917;3;2838313,59
863;8752;3;2460643,54
864;7547;3;2537691,99
865;9378;3;2902192,71
866;9090;3;3005190,16
867;8841;3;2777539,9
868;7933;3;2499111,45
869;7713;3;2976168,93
870;8064;3;3051492,79
871;9594;3;3084836,79
872;9142;3;3004237,58
873;8172;3;2794997,15
874;8811;3;3203689,47
875;8897;3;2846011,42
876;9413;3;2968637,32
877;8891;3;2882058,19
878;8472;3;2638820,33
879;8435;3;3161029,85
880;8203;3;2773875,5
881;8121;3;2737225,88
882;8887;3;2868792,23
883;8898;3;2834676,58
884;8632;3;2978727,61
885;8905;3;2924623,55
886;8342;3;2743971,69
887;8872;3;2899890,2
888;8140;3;2359481,4
889;8583;3;3004767,43
890;8250;3;2716305,02
891;8257;3;2674675,68
892;8036;3;2511743,48
893;8572;3;3229281,26
894;8707;3;2957043,03
895;7999;3;2737933,2
896;8384;3;2593669,34
897;8639;3;2482381,22
898;8617;3;2547689,85
899;8260;3;2682374,29
900;9200;3;2312481,6
901;8041;3;2735629,54
902;9052;3;2709715,45
903;9051;3;3372356,07
904;8259;3;2744934,88
905;8009;3;2630720,36
906;9208;3;2201409,9
907;8690;3;2379698,33
908;8990;3;3443136,59
909;8553;3;3066656,13
910;9370;3;3173059,55
911;8232;3;2427812,03
912;9321;3;3623595,33
913;8113;3;2148193,14
914;8741;3;2846997,05
915;8637;3;3279181,13
916;8928;3;2918366,6
917;9557;3;3091851,99
918;8570;3;2232881,87
919;7853;3;2619562,26
920;9246;3;3243490,7
921;9336;3;3159312,32
922;8725;3;2562380,7
923;8276;3;3198207,76
924;8815;3;2659722,42
925;9100;3;2816955,68
926;9148;3;3144922,4
927;8034;3;2928590,76
928;7885;3;2694928,42
929;9346;3;3023527,69
930;9336;3;3351488,39
931;8269;3;2921857,69
932;8163;3;2360913,86
933;9166;3;3280249,38
934;7950;3;2539863,82
935;9469;3;3289591,73
936;8959;3;2697143,1
937;9135;3;3289707,41
938;9256;3;2894402,42
939;8187;3;2752710,06
940;7970;3;2538476,42
941;8074;3;2534577,82
942;8856;3;3082535,05
943;8996;3;2472185,14
944;8272;3;2336277,69
945;8340;3;3059726,37
946;8433;3;2849064,65
947;9501;3;3065150,14
948;8094;3;2880433,7
949;8787;3;2176917,19
950;9230;3;2622390,43
951;8181;3;2806284,3
952;7958;3;2818381,26
953;8211;3;2984190,96
954;8203;3;2981960,08
955;9291;3;3511183,61
956;8499;3;3192179,76
957;9704;3;3518925,69
958;7655;3;2862776,57
959;7719;3;2331816,01
960;8718;3;2823660,06
961;8790;3;2446869,51
962;8899;3;2920806,87
963;8829;3;2699824,72
964;8683;3;3474916,96
965;7601;3;2458359,13
966;9135;3;2788085,68
967;8603;3;2971975,28
968;8032;3;2585039,7
969;8959;3;2879122,85
970;8022;3;2490662,04
971;8562;3;2725943,77
972;8489;3;3008747,17
973;8222;3;3400226,72
974;8021;3;2698628,83
975;8898;3;3438850,95
976;9084;3;3042526,55
977;8219;3;3076217,07
978;8013;3;3136241,33
979;9034;3;2949012,25
980;7875;3;2725084,52
981;8404;3;2678572,55
982;9009;3;2749755,35
983;7680;3;2727413,27
984;9135;3;2927155,31
985;9212;3;2864159,08
986;8037;3;2824036,23
987;8866;3;2661520,18
988;8236;3;2847543,96
989;9137;3;3083632,28
990;8653;3;2684398,75
991;9168;3;3228957,95
992;9091;3;2712480,81
993;8664;3;3048636,4
994;8931;3;2710009,51
995;8819;3;3087950,8
996;8752;3;3091423,69
997;8813;3;2406561,78
998;9068;3;2786379,83
999;9286;3;3281550,68
1000;8044;3;2616617,04
