iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
158;13241;3;3378838,81
159;12610;3;3089935,42
160;13160;3;4000161,58
161;14188;3;3438216,59
162;13571;3;3891103,44
163;14428;3;4349007,17
164;11994;3;3051927,69
165;12215;3;3119999,92
166;14192;3;3769998,11
167;12984;3;3241844,49
168;12854;3;3450384,81
169;12458;3;3446408,12
170;12134;3;3144087,26
171;12257;3;3305288,03
172;12884;3;3477001,9
173;15556;3;5059851,32
174;14056;3;4554476,68
175;14325;3;4104851,27
176;14099;3;3789208,87
177;13159;3;3458658,88
178;14604;3;3963259,29
179;13452;3;3411383,86
180;13453;3;4130645,82
181;12893;3;3486256,38
182;15530;3;4075986,98
183;13454;3;3701070,21
184;12698;3;4024579,67
185;14806;3;4766330,69
186;14437;3;3891880,54
187;12288;3;2947275,89
188;10836;3;3163692,27
189;13263;3;3403159,22
190;13113;3;4509908,79
191;11946;3;3034525,99
192;13754;3;4464245,42
193;13606;3;3692948,77
194;13848;3;3922351,14
195;14274;3;4748303,85
196;12082;3;3408744,95
197;12595;3;3527760,36
198;13210;3;3564742,68
199;13667;3;3411319,53
200;12782;3;3561466,02
201;14460;3;3962424,84
202;12184;3;3035719,17
203;11929;3;3022608,85
204;12759;3;3976968,72
205;12543;3;3018672,83
206;12389;3;3330031,07
207;12094;3;4007539,53
208;11669;3;2984327,62
209;13403;3;4096438,2
210;13279;3;4230946,84
211;13331;3;3432096,17
212;12710;3;3266243,22
213;13725;3;3689563,62
214;13568;3;3506651,81
215;13876;3;3934180,94
216;12872;3;4609684,49
217;13933;3;3882802,96
218;12689;3;4041735,64
219;13588;3;3562245,58
220;10886;3;2840814,03
221;11665;3;2746834,52
222;13672;3;3788575,25
223;14011;3;4936085,38
224;11848;3;3765361,17
225;11166;3;3541390,46
226;12302;3;3807415,16
227;12468;3;3362208,55
228;11681;3;3103614,32
229;13313;3;3587843,19
230;14313;3;3998449,93
231;13003;3;3243145,82
232;12809;3;3606469,6
233;12751;3;3350764,01
234;14412;3;3795294,84
235;14503;3;4596327,59
236;14003;3;3614180,14
237;14556;3;4070081,72
238;13174;3;3427274,13
239;12555;3;3474991,34
240;14614;3;3624055,94
241;11815;3;3656603,85
242;12010;3;2912490,93
243;12459;3;3469909,0
244;14344;3;4623637,3
245;12580;3;3450550,72
246;13627;3;4291705,54
247;14469;3;3888854,39
248;14103;3;4053334,74
249;14378;3;4088616,53
250;13180;3;3795559,06
251;13298;3;3191211,32
252;13331;3;3805273,76
253;11784;3;3343616,5
254;13503;3;4402624,93
255;12931;3;3435129,35
256;16008;3;4341222,37
257;13126;3;4672702,58
258;12775;3;4217262,66
259;14197;3;3768144,26
260;12859;3;4460261,69
261;11655;3;2837619,74
262;12937;3;4055816,61
263;12451;3;3504420,29
264;14049;3;4035491,93
265;12451;3;3898118,25
266;13001;3;3609865,06
267;12074;3;3393057,28
268;14610;3;4177923,73
269;12204;3;3610758,34
270;14111;3;3906058,28
271;13057;3;3635871,65
272;14226;3;4549990,41
273;12770;3;3812417,78
274;13165;3;3666644,56
275;12907;3;3560419,81
276;13600;3;4138553,39
277;12452;3;3426847,65
278;11997;3;3352635,18
279;13121;3;3491147,31
280;13024;3;3462498,79
281;12255;3;3068795,11
282;14485;3;3638115,19
283;14253;3;4395089,47
284;12653;3;3139036,79
285;12945;3;3368555,23
286;14559;3;4029899,18
287;13568;3;3590777,78
288;15130;3;3936810,15
289;13576;3;4088509,0
290;14520;3;4047010,31
291;13332;3;3981532,36
292;13085;3;3649022,31
293;13559;3;3401661,42
294;13194;3;3800804,14
295;12390;3;3698660,97
296;12847;3;3312210,64
297;14308;3;3721499,06
298;14209;3;4085180,39
299;13595;3;3552718,57
300;12063;3;3625763,02
301;12958;3;3840382,35
302;13457;3;3817103,68
303;13257;3;3398662,13
304;12612;3;3177084,01
305;11912;3;3689410,68
306;13862;3;3950523,58
307;12785;3;3313543,51
308;14102;3;3766435,54
309;13592;3;4137411,47
310;13600;3;3593465,49
311;13702;3;3766704,4
312;13319;3;3434775,52
313;13732;3;3876107,83
314;13592;3;3723313,44
315;12383;3;3456438,39
316;12988;3;3190563,19
317;13923;3;3503053,24
318;13739;3;4244749,05
319;13568;3;4089367,1
320;12365;3;3894949,34
321;12476;3;3427773,96
322;12642;3;3806416,89
323;13774;3;3947567,33
324;12564;3;3419494,86
325;11743;3;3372450,7
326;11937;3;2957417,46
327;15397;3;4554949,96
328;14600;3;4344179,69
329;14410;3;4167234,12
330;13007;3;3067399,07
331;14800;3;4898930,99
332;13773;3;3562703,1
333;14302;3;3815169,13
334;13983;3;3861324,16
335;13852;3;3400240,84
336;12121;3;2978940,57
337;12739;3;3335789,25
338;13108;3;3626146,02
339;13506;3;3652686,9
340;13761;3;4264782,48
341;12719;3;3287242,18
342;13464;3;3416668,97
343;12716;3;3190409,95
344;12165;3;4349780,43
345;13356;3;3312392,38
346;13310;3;3591481,65
347;12916;3;3897282,8
348;14651;3;3819742,64
349;13971;3;3684324,52
350;14488;3;3997407,04
351;14173;3;3503938,2
352;14602;3;4518803,46
353;13930;3;3728572,45
354;12691;3;3559564,13
355;15860;3;4215166,04
356;14147;3;3965743,5
357;14992;3;4181251,03
358;12554;3;3841165,0
359;13063;3;3690759,22
360;13962;3;3626708,77
361;13376;3;3628519,56
362;15218;3;4331281,55
363;14140;3;4126782,57
364;13431;3;4221401,47
365;11946;3;3205005,1
366;15056;3;4317572,88
367;15274;3;4271057,63
368;13954;3;3531393,34
369;14146;3;3565552,05
370;13713;3;3487553,66
371;12611;3;3215393,89
372;15051;3;4013478,66
373;12873;3;3880926,57
374;12017;3;3504131,05
375;14382;3;3857896,87
376;15221;3;4093958,5
377;14690;3;3639383,36
378;12550;3;3249001,31
379;12802;3;3407752,45
380;12115;3;3210791,47
381;14173;3;3792942,33
382;14238;3;4411065,34
383;11387;3;2865662,31
384;12922;3;3485421,28
385;13921;3;3797997,1
386;13266;3;3526221,72
387;14724;3;4051678,22
388;12199;3;4714009,04
389;13447;3;3962983,12
390;13011;3;3290618,91
391;12192;3;3175293,82
392;13970;3;3718989,46
393;13173;3;4349161,2
394;14640;3;3687055,59
395;13240;3;3238047,94
396;13126;3;3616460,7
397;12484;3;3153281,19
398;13638;3;3573272,67
399;12387;3;3026493,39
400;14279;3;3666428,73
401;14541;3;3622003,38
402;13012;3;4348057,95
403;13574;3;3492378,46
404;13412;3;3719171,29
405;14131;3;4027471,05
406;14085;3;4071741,8
407;13244;3;3402422,52
408;11969;3;3517337,26
409;13226;3;4786968,18
410;14041;3;4160229,98
411;11411;3;2992562,96
412;13203;3;3585922,43
413;14673;3;4528254,88
414;13782;3;3381091,41
415;14261;3;3824392,74
416;12839;3;4139386,57
417;14411;3;4987572,6
418;14306;3;4451255,16
419;13538;3;4198792,28
420;11998;3;3107538,48
421;13441;3;3824128,17
422;12051;3;3084672,24
423;12890;3;3091301,94
424;13519;3;3519008,56
425;13769;3;3679807,38
426;12111;3;3013561,17
427;13521;3;4958123,52
428;13600;3;3785473,28
429;12783;3;4300230,94
430;12644;3;3417488,97
431;14204;3;3338284,54
432;13450;3;3746382,53
433;14011;3;3827637,48
434;13651;3;3451375,06
435;15025;3;4101992,43
436;14135;3;3674960,95
437;13341;3;3708113,06
438;13510;3;3801610,22
439;13926;3;3619155,13
440;12044;3;3258858,51
441;14207;3;3800179,81
442;16115;3;5072009,14
443;12966;3;3127568,51
444;13862;3;3831608,0
445;13573;3;4281935,56
446;12984;3;3297524,08
447;13127;3;3498433,62
448;13297;3;3551260,3
449;14214;3;3881353,73
450;12035;3;3050443,76
451;12100;3;3303472,75
452;12639;3;3163842,78
453;13187;3;3269447,24
454;14262;3;3979404,71
455;12027;3;2941035,84
456;15260;3;4028249,86
457;13490;3;4362064,41
458;13034;3;3761084,03
459;14231;3;4259172,1
460;12824;3;3675478,65
461;12831;3;3160148,37
462;14456;3;3993806,13
463;10971;3;3343417,66
464;13547;3;4213956,26
465;12242;3;3081483,08
466;12760;3;3207929,59
467;14307;3;4274393,88
468;12601;3;3516548,5
469;13914;3;3867182,56
470;12045;3;3166819,83
471;15402;3;4296463,71
472;11672;3;3392376,18
473;14146;3;3971031,71
474;14003;3;4174336,25
475;11783;3;3279985,57
476;13021;3;3488303,3
477;15378;3;5375820,45
478;12750;3;3168432,6
479;11555;3;3154078,57
480;12185;3;3227027,84
481;13448;3;3464727,54
482;13310;3;3863016,49
483;12626;3;3220461,6
484;13107;3;3379258,69
485;12890;3;4053088,17
486;13986;3;4184204,18
487;13844;3;3526467,51
488;12892;3;4019771,25
489;12621;3;3146466,89
490;12671;3;3507246,87
491;11393;3;3768716,26
492;12644;3;3317720,79
493;12313;3;4452101,75
494;13247;3;3715597,17
495;14978;3;4417587,38
496;14063;3;3931705,92
497;12522;3;3186189,29
498;14480;3;4139383,34
499;14170;3;3769459,41
500;14007;3;3681858,4
501;14665;3;4442778,58
502;11876;3;3194934,13
503;14104;3;4608737,51
504;12192;3;3121462,52
505;13940;3;5089313,9
506;13320;3;3279624,56
507;13074;3;3433550,56
508;12072;3;3142243,62
509;13844;3;3560999,51
510;12105;3;3209836,63
511;12965;3;3649355,97
512;14087;3;3759698,29
513;13910;3;3775924,68
514;15327;3;3992867,59
515;12240;3;3142293,98
516;13039;3;3335635,37
517;13552;3;3303121,62
518;13488;3;3410481,8
519;14771;3;4501010,4
520;13458;3;3503620,58
521;15050;3;3878604,76
522;14645;3;4109033,8
523;14160;3;4209736,56
524;13559;3;3663298,47
525;13810;3;3410301,71
526;13071;3;3200712,48
527;14028;3;3670293,97
528;14552;3;4075298,55
529;12625;3;3158000,95
530;13009;3;3547111,0
531;12928;3;3246226,42
532;12820;3;3750847,44
533;15015;3;4123138,86
534;13725;3;3452265,6
535;15087;3;3921778,06
536;12659;3;3442081,7
537;13087;3;3321569,69
538;11536;3;2958707,06
539;13654;3;3463199,2
540;14713;3;4089644,47
541;11854;3;2983814,21
542;14122;3;3850650,35
543;14499;3;3789399,84
544;13559;3;3493653,72
545;13455;3;3874474,76
546;13303;3;3828811,02
547;11899;3;3021132,58
548;12596;3;3267315,2
549;13051;3;3453031,14
550;12852;3;3492625,88
551;13464;3;3526239,44
552;13635;3;3409156,37
553;12243;3;3502986,31
554;11988;3;3356785,74
555;12822;3;3667944,55
556;13101;3;3968076,43
557;13881;3;4077806,81
558;14617;3;4378016,8
559;12805;3;3603981,06
560;12331;3;3608936,15
561;12810;3;3514052,12
562;13061;3;3580417,4
563;16225;3;4420080,68
564;12464;3;3557931,8
565;12697;3;3138012,21
566;13296;3;3507296,92
567;14590;3;3938478,5
568;14026;3;3872292,61
569;13665;3;3579068,39
570;14829;3;3949092,65
571;13694;3;3760939,73
572;12726;3;3671356,77
573;14100;3;3500171,92
574;13511;3;3670898,78
575;12590;3;4187497,94
576;12467;3;3481828,85
577;13636;3;3745350,65
578;13234;3;3829178,95
579;13345;3;3573285,28
580;14665;3;4967977,38
581;14542;3;4358338,01
582;13921;3;3607983,33
583;12605;3;3520782,22
584;12489;3;3460128,03
585;13721;3;4059657,19
586;14787;3;4299907,42
587;10994;3;3059736,51
588;14618;3;4126553,54
589;16194;3;4247466,99
590;12021;3;3396553,09
591;13253;3;3638691,81
592;13513;3;3693804,17
593;13569;3;3471849,38
594;13070;3;3714911,25
595;12249;3;3000937,29
596;13733;3;3553859,37
597;11025;3;3485795,51
598;11924;3;3237203,01
599;13529;3;3493150,52
600;15035;3;4136142,13
601;13754;3;3617785,19
602;14705;3;3895322,23
603;14444;3;4790261,41
604;13075;3;3593759,51
605;13803;3;3648463,46
606;13650;3;3538223,68
607;13484;3;3446329,17
608;11646;3;3092266,84
609;12609;3;3130337,6
610;13258;3;4370445,02
611;13125;3;3458620,53
612;13063;3;3364129,73
613;13803;3;3753921,88
614;10739;3;2923644,43
615;14814;3;4098678,56
616;12787;3;3058313,37
617;11500;3;3687039,47
618;12657;3;3773810,38
619;14584;3;4255048,59
620;11781;3;3360930,82
621;14424;3;4125237,46
622;11763;3;2922572,65
623;13364;3;5128471,4
624;13678;3;3654971,63
625;14895;3;4752764,87
626;12905;3;3600636,94
627;12465;3;3557568,94
628;14611;3;4049073,14
629;12515;3;3830701,92
630;11816;3;2976907,78
631;11967;3;3475275,68
632;15728;3;4993532,9
633;14298;3;3878146,34
634;13526;3;3903308,44
635;13834;3;3716468,55
636;13630;3;3555786,63
637;12609;3;2955902,69
638;11834;3;2978681,25
639;14154;3;4176357,84
640;14235;3;3889552,65
641;11726;3;2998878,39
642;13785;3;4512481,2
643;13689;3;3825088,44
644;14371;3;4096423,41
645;12870;3;3204940,5
646;12661;3;3678438,61
647;13992;3;3979814,95
648;13182;3;3502714,34
649;13811;3;3394989,61
650;13608;3;3339515,69
651;12787;3;3589165,77
652;13244;3;3395851,61
653;14752;3;4059606,29
654;14205;3;3916121,31
655;13642;3;3963318,62
656;11820;3;3085509,06
657;12559;3;3799569,04
658;14415;3;4229345,3
659;12602;3;3168954,91
660;13928;3;4988977,2
661;11923;3;3129946,31
662;14095;3;3733028,66
663;15052;3;4887572,03
664;12600;3;4043589,35
665;13737;3;4304213,88
666;13226;3;3951195,96
667;12470;3;3454472,26
668;12500;3;3662060,34
669;13776;3;4423010,37
670;11903;3;3387048,97
671;14326;3;3947655,76
672;12819;3;3170394,9
673;12332;3;3099361,19
674;14260;3;4003519,18
675;11974;3;3195212,29
676;13696;3;3451098,3
677;12605;3;4017687,87
678;12684;3;3461988,57
679;14654;3;3882962,48
680;13416;3;3835918,15
681;14022;3;3991377,51
682;13306;3;3870664,88
683;14302;3;4418279,58
684;11338;3;2923797,57
685;14642;3;4051863,77
686;14261;3;3989667,01
687;13744;3;3918561,8
688;15708;3;4214969,28
689;12953;3;3824408,28
690;12895;3;3247980,61
691;12881;3;3732414,3
692;13360;3;4107987,75
693;14045;3;3509045,58
694;12591;3;3543735,74
695;16350;3;4039834,06
696;14726;3;4247462,62
697;13495;3;3562384,58
698;14487;3;4302712,86
699;14851;3;3756714,28
700;12733;3;3537262,02
701;11384;3;3024386,3
702;11486;3;3159635,92
703;12896;3;3212308,22
704;14538;3;4555437,97
705;12384;3;4448431,99
706;12919;3;3479217,94
707;13654;3;3913421,94
708;13542;3;4424512,24
709;12961;3;3866092,42
710;12985;3;4195450,57
711;13832;3;3500563,15
712;12576;3;3476661,57
713;14359;3;4436722,48
714;13527;3;3479440,37
715;14055;3;4778797,8
716;12984;3;3725957,99
717;12800;3;2982408,87
718;14398;3;3535063,18
719;12968;3;3599555,89
720;12768;3;3083191,5
721;13432;3;3564343,17
722;13140;3;3638619,29
723;12985;3;3529300,99
724;14129;3;3715566,78
725;15146;3;3951214,86
726;12271;3;3496928,7
727;14878;3;4064790,2
728;13347;3;3724968,54
729;12472;3;3257749,63
730;13556;3;3816648,22
731;12965;3;3614474,46
732;11812;3;2963824,12
733;12250;3;3430239,65
734;11467;3;2692484,86
735;13346;3;3789494,03
736;13520;3;3592800,75
737;13337;3;3910599,51
738;13758;3;3788751,7
739;14556;3;3876068,42
740;13968;3;4030112,31
741;14480;3;3887075,18
742;13321;3;3425692,16
743;12922;3;3730293,92
744;15533;3;4225506,61
745;11901;3;3438367,84
746;14005;3;3822499,94
747;12593;3;3259099,96
748;13309;3;3492630,11
749;13799;3;4774413,12
750;13665;3;4024385,67
751;12045;3;3107899,79
752;15218;3;3928837,26
753;14019;3;3858034,28
754;11883;3;3089827,29
755;12569;3;3394052,35
756;12966;3;3436237,9
757;14170;3;4961910,31
758;14239;3;4893699,3
759;14059;3;3928853,12
760;13448;3;3392841,67
761;13592;3;3239446,29
762;12821;3;3858894,7
763;14738;3;4469179,77
764;11901;3;3029540,23
765;13628;3;4463477,78
766;13897;3;3588387,69
767;12481;3;3955161,87
768;12172;3;3558283,09
769;12350;3;3434256,39
770;12673;3;3515447,37
771;13536;3;3854326,11
772;12149;3;4518422,5
773;14603;3;3897753,47
774;12810;3;3558558,0
775;13580;3;3994873,24
776;14009;3;3523695,01
777;12066;3;3378262,94
778;13189;3;3401825,89
779;14024;3;3419711,03
780;11008;3;3215950,47
781;12920;3;3984478,68
782;12030;3;3650938,83
783;13721;3;3734403,89
784;12331;3;3238978,83
785;13469;3;3524761,24
786;14323;3;3688506,6
787;13431;3;3396134,71
788;13089;3;3596214,35
789;12111;3;3164282,21
790;13444;3;3477659,92
791;13893;3;3381386,82
792;13773;3;4482016,0
793;14273;3;4201272,56
794;13662;3;3736832,69
795;14204;3;4131787,85
796;14184;3;3772019,67
797;14452;3;3990869,39
798;14562;3;3899950,7
799;14140;3;4016925,13
800;12251;3;3202639,08
801;13840;3;4017385,35
802;14222;3;3668502,64
803;13087;3;3517597,46
804;12676;3;3435933,98
805;13660;3;3346123,57
806;15099;3;4177777,59
807;12938;3;3511362,41
808;13809;3;4307865,36
809;13477;3;3869805,66
810;13791;3;3495694,17
811;15535;3;4706586,85
812;11387;3;2796761,54
813;13922;3;3492991,3
814;14286;3;3389276,97
815;11730;3;3058688,14
816;13334;3;4113100,27
817;13874;3;3787838,58
818;12531;3;3211833,13
819;13900;3;3753156,73
820;15726;3;4815001,41
821;13525;3;3795894,84
822;12498;3;3241858,33
823;11723;3;3341511,26
824;13153;3;3314920,34
825;12380;3;3682349,95
826;15870;3;4824870,88
827;13903;3;3694170,85
828;14499;3;3809396,0
829;12758;3;3535260,52
830;13587;3;3462467,93
831;12982;3;3737848,49
832;14217;3;3791880,93
833;13362;3;4110687,13
834;12581;3;3410762,99
835;12519;3;3166676,41
836;12990;3;3235932,61
837;13094;3;3288090,1
838;14469;3;3977262,2
839;14080;3;3837412,78
840;11456;3;3310045,15
841;13473;3;3379325,88
842;12554;3;4100050,86
843;11574;3;2685335,98
844;13984;3;4850182,61
845;14153;3;4139401,74
846;13735;3;3883994,19
847;13226;3;3488927,86
848;12328;3;3509019,96
849;13650;3;3412221,05
850;14300;3;4228559,25
851;13095;3;3247407,32
852;12584;3;3582019,0
853;12854;3;3225791,37
854;12915;3;3070215,41
855;14135;3;3608474,51
856;15239;3;4173636,74
857;14011;3;3738619,1
858;13622;3;3847575,38
859;12853;3;4154430,9
860;14560;3;4037506,9
861;14489;3;5322248,69
862;15270;3;4169037,71
863;12518;3;4380442,71
864;14262;3;3426309,97
865;14531;3;3783469,61
866;12530;3;3620702,94
867;14436;3;3830172,53
868;13230;3;4774276,57
869;12027;3;3034277,3
870;14888;3;4596401,27
871;13401;3;3768293,75
872;13673;3;4077896,26
873;11659;3;3201192,27
874;12100;3;3670681,64
875;13300;3;3283616,07
876;13034;3;3646037,85
877;10270;3;3717081,71
878;14094;3;3939551,76
879;12187;3;3210668,58
880;13168;3;3489819,05
881;13200;3;4313075,97
882;13804;3;4092536,57
883;15286;3;4062340,36
884;12287;3;3182985,54
885;14072;3;4908518,82
886;13964;3;4020121,82
887;13540;3;4036980,52
888;14027;3;4125537,15
889;13544;3;3745345,35
890;14062;3;3862350,59
891;12484;3;3359308,55
892;13109;3;3153578,74
893;13752;3;3637159,69
894;12382;3;3614311,78
895;11831;3;3504656,99
896;14414;3;4523381,87
897;13692;3;4095751,92
898;13069;3;3265179,98
899;12773;3;3554386,52
900;13823;3;3661933,15
901;14058;3;3850930,08
902;12782;3;3994851,49
903;11410;3;3205123,07
904;13522;3;3429940,99
905;12955;3;3620999,68
906;13802;3;3764644,83
907;12711;3;3748746,61
908;13212;3;3703652,65
909;12453;3;3035282,82
910;12854;3;3672424,08
911;12108;3;3901966,27
912;12627;3;3271633,92
913;13551;3;3683940,65
914;13480;3;3670017,78
915;13959;3;3714429,46
916;12068;3;3552519,01
917;13337;3;3792187,63
918;14496;3;3910082,47
919;13389;3;4093267,8
920;14042;3;4524178,16
921;13944;3;3592298,74
922;14283;3;3654597,35
923;13777;3;3901873,75
924;12379;3;3512538,89
925;14504;3;3881351,34
926;12594;3;3668798,88
927;12309;3;3290436,35
928;13378;3;3561349,28
929;12519;3;3358521,85
930;12918;3;3403237,97
931;12806;3;3137463,49
932;12096;3;3427983,59
933;14656;3;3985999,31
934;13619;3;3469673,27
935;14838;3;4113028,59
936;13859;3;3759183,23
937;11892;3;3050910,72
938;14020;3;4319877,17
939;12630;3;3261965,67
940;12351;3;2966063,06
941;10697;3;2977793,12
942;12399;3;3345850,74
943;12709;3;3664178,93
944;14140;3;3573369,88
945;12175;3;3016675,3
946;14372;3;4057845,92
947;12708;3;3197252,86
948;13084;3;3537339,83
949;11690;3;3080613,47
950;12776;3;3456360,4
951;13437;3;3470895,82
952;14357;3;4084903,84
953;15454;3;4774931,36
954;14048;3;3876838,35
955;13761;3;3630324,23
956;12081;3;3045391,62
957;13838;3;4007915,54
958;12627;3;3817551,65
959;15179;3;4085541,6
960;12158;3;3214355,2
961;13802;3;3599184,38
962;12171;3;3183542,01
963;13624;3;3671043,11
964;13180;3;3328328,84
965;13525;3;3520028,7
966;12305;3;3194197,05
967;14150;3;4374579,26
968;14245;3;4327794,1
969;11074;3;3514329,61
970;11899;3;4469985,72
971;13815;3;3348603,99
972;13738;3;4726022,14
973;13636;3;3606126,39
974;13854;3;4022919,74
975;13139;3;4259320,75
976;12956;3;3375933,31
977;14370;3;3646207,37
978;12352;3;3229620,1
979;14102;3;3583687,16
980;13265;3;3504719,76
981;13033;3;3418121,27
982;13156;3;4091179,6
983;13521;3;3807059,36
984;15294;3;4104054,77
985;10714;3;2801508,82
986;13551;3;3591536,79
987;12423;3;2899127,24
988;12764;3;4728089,05
989;13270;3;3836727,57
990;13445;3;3605033,96
991;14449;3;3773013,89
992;13283;3;3528361,76
993;11446;3;2824095,26
994;13471;3;3222108,93
995;12382;3;2985895,12
996;14260;3;5077394,74
997;13542;3;3669152,14
998;13164;3;3544401,62
999;14360;3;3954467,73
1000;12713;3;3446763,95
