iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
316;7291;8;3657036,9
317;7751;8;4427758,65
318;7706;8;4617681,73
319;7727;8;3940736,65
320;7607;8;3907413,64
321;7449;8;3789569,0
322;7146;8;3294208,71
323;7836;8;4057277,5
324;7801;8;4243220,88
325;7309;8;3902772,98
326;7315;8;2992664,3
327;7105;8;3706912,61
328;7834;8;3758910,76
329;7408;8;3801930,88
330;7999;8;4073390,7
331;6512;8;3047080,01
332;7000;8;2939043,78
333;7684;8;4350290,22
334;6997;8;3887459,9
335;7228;8;3709253,63
336;8686;8;5072229,69
337;8305;8;3702657,44
338;8320;8;3775908,36
339;7442;8;3631951,17
340;7703;8;3993539,7
341;7386;8;3653699,15
342;8130;8;3772307,84
343;7157;8;3393418,26
344;7728;8;3199007,66
345;7619;8;3690895,29
346;7238;8;3601537,0
347;7298;8;3665406,1
348;7113;8;3655293,03
349;7717;8;4267593,57
350;7571;8;3750581,86
351;8126;8;3110975,72
352;8050;8;3662690,76
353;7449;8;4168093,74
354;7370;8;3001533,44
355;8633;8;5264629,14
356;7396;8;3244146,22
357;7341;8;3052378,66
358;7151;8;4094440,24
359;6866;8;3959152,22
360;7579;8;3883803,59
361;7099;8;3422265,97
362;8112;8;3105372,3
363;7138;8;3846610,87
364;7230;8;3432898,11
365;8050;8;3735739,2
366;7270;8;3946153,41
367;7792;8;5068882,82
368;7043;8;3590425,12
369;7414;8;3798476,14
370;7497;8;4166203,15
371;8043;8;3285880,09
372;7220;8;2837059,4
373;7112;8;3847556,76
374;7070;8;3353917,62
375;7539;8;4191719,09
376;7420;8;3907348,42
377;8331;8;3660478,36
378;6537;8;3548284,84
379;7397;8;3216272,51
380;7051;8;3235438,12
381;7719;8;4053418,37
382;8200;8;3200847,2
383;7108;8;3599303,42
384;7331;8;3380565,24
385;6882;8;3352078,92
386;7744;8;4484025,72
387;8194;8;4458869,45
388;7572;8;3307483,61
389;7286;8;3434921,24
390;7882;8;3876290,6
391;7386;8;3911846,33
392;7272;8;4673846,32
393;7233;8;4284929,11
394;7504;8;3583339,22
395;7661;8;3273728,95
396;7426;8;3943556,39
397;7783;8;3467075,7
398;6894;8;4151879,63
399;7749;8;3731138,0
400;7502;8;3757699,85
401;7509;8;3148945,37
402;8006;8;3645674,77
403;6986;8;3884111,26
404;7795;8;4263360,82
405;7049;8;3161594,12
406;7239;8;3487045,06
407;7202;8;3477073,84
408;7294;8;3469512,24
409;7459;8;3781808,68
410;7238;8;3323987,15
411;7860;8;3364058,38
412;7083;8;3472859,33
413;7333;8;3024164,1
414;7397;8;3699794,49
415;7161;8;3586500,64
416;6753;8;3812421,76
417;8144;8;4135659,3
418;7240;8;3873938,58
419;7698;8;4445137,01
420;8110;8;3578930,38
421;7589;8;4733846,4
422;8504;8;4190042,56
423;7138;8;3090052,02
424;6790;8;4374558,66
425;6542;8;3228947,79
426;7023;8;4605220,71
427;7271;8;3770294,27
428;7160;8;3222725,99
429;6995;8;3230842,8
430;8124;8;4412753,01
431;8517;8;3924959,43
432;7478;8;3266012,98
433;7799;8;4612162,85
434;7260;8;4493597,61
435;7302;8;4510647,01
436;7484;8;3843733,67
437;7284;8;3544486,71
438;7495;8;3692048,92
439;6806;8;3340956,17
440;7449;8;3725488,07
441;7651;8;4435310,99
442;7241;8;3450283,28
443;7242;8;2870113,61
444;8399;8;3661277,55
445;6907;8;2972219,58
446;7155;8;3616317,61
447;7151;8;3782026,63
448;7899;8;4053390,65
449;8047;8;3901552,8
450;7700;8;3304713,09
451;7424;8;3833107,7
452;7823;8;3403771,61
453;7485;8;4232677,89
454;7609;8;3969103,6
455;7837;8;3474955,35
456;7679;8;4097726,28
457;6912;8;3236677,57
458;8032;8;4648377,98
459;8362;8;4134704,7
460;7541;8;3877346,16
461;7863;8;3891707,21
462;7191;8;3331605,76
463;7353;8;3356886,57
464;7813;8;4850995,04
465;7573;8;4015063,2
466;7797;8;3567708,48
467;7376;8;3965112,97
468;7604;8;4348643,15
469;7628;8;2986976,39
470;7437;8;3708613,63
471;7605;8;3918707,35
472;8036;8;4447636,95
473;7711;8;4317232,31
474;7453;8;3466394,58
475;8484;8;4262124,92
476;7440;8;3705200,48
477;7453;8;4072202,19
478;7300;8;2901839,08
479;7146;8;3172796,17
480;7100;8;3217483,29
481;7361;8;4251634,37
482;6866;8;3117517,98
483;7930;8;4264744,69
484;7138;8;3640810,34
485;7190;8;3574037,09
486;8009;8;4483311,15
487;6858;8;3869107,73
488;7385;8;3082712,43
489;7920;8;4429978,42
490;8107;8;3923004,05
491;7380;8;3993293,95
492;7720;8;3908705,44
493;7438;8;2950964,11
494;7432;8;4171022,61
495;7074;8;4091479,46
496;7851;8;3560554,67
497;8032;8;3364345,87
498;7033;8;3656880,08
499;6811;8;2871582,79
500;7709;8;3601254,17
501;7358;8;3311607,91
502;7089;8;3233103,77
503;7726;8;3443613,47
504;7756;8;3443291,46
505;7564;8;3967053,04
506;6948;8;2666945,23
507;8041;8;4193274,23
508;7712;8;3780930,63
509;7570;8;3778415,04
510;7021;8;3211878,18
511;7777;8;3048094,63
512;7925;8;3715234,53
513;7505;8;3715237,83
514;7666;8;2942239,48
515;7112;8;3544540,3
516;7676;8;3437262,93
517;7945;8;4172566,51
518;7398;8;3067289,48
519;7420;8;3064645,19
520;7000;8;3408103,3
521;7916;8;4184341,87
522;7228;8;3403874,33
523;8311;8;3385912,51
524;7565;8;3814587,87
525;7719;8;4013287,05
526;7367;8;3585889,29
527;8303;8;3306998,76
528;8340;8;4335340,52
529;7457;8;3210436,29
530;7241;8;4092551,49
531;6667;8;3993901,84
532;7155;8;3766368,9
533;7236;8;3342295,29
534;7624;8;4131345,19
535;7498;8;3494070,36
536;7552;8;3603689,13
537;6589;8;2890338,05
538;7921;8;4225998,49
539;7215;8;3248782,49
540;7499;8;3537958,59
541;8118;8;3446195,09
542;7429;8;3172439,42
543;7216;8;3117018,75
544;7044;8;3550880,84
545;7964;8;4466208,98
546;7695;8;3788871,4
547;7761;8;4181614,13
548;6797;8;3322313,74
549;7882;8;3487665,97
550;7591;8;4551845,89
551;7267;8;2983372,24
552;7306;8;2974423,07
553;7392;8;3493005,72
554;7749;8;4214093,63
555;7247;8;2834392,38
556;7798;8;3297416,21
557;7831;8;4292764,39
558;7868;8;3937925,24
559;8254;8;4490281,53
560;7225;8;3036162,67
561;8194;8;4326751,48
562;7595;8;3666867,42
563;7193;8;3283757,8
564;7081;8;3982302,64
565;7239;8;3374904,88
566;6983;8;4669786,93
567;6824;8;3424053,98
568;7551;8;3671904,75
569;6700;8;2872769,53
570;6530;8;3101405,67
571;7313;8;3251259,08
572;7826;8;3782624,85
573;6901;8;4006075,44
574;8357;8;4419668,75
575;7834;8;4205306,98
576;8738;8;3957958,93
577;7872;8;3399957,95
578;7754;8;3692428,34
579;6772;8;2976398,11
580;6988;8;3158146,64
581;6579;8;3571199,42
582;7580;8;4388625,86
583;7303;8;3111374,34
584;7268;8;3487095,02
585;6871;8;4016266,11
586;7346;8;3298998,91
587;7483;8;3987564,34
588;8238;8;4432453,46
589;7972;8;4074314,98
590;7963;8;3177435,3
591;7873;8;3436181,57
592;7428;8;3869753,68
593;7409;8;3802939,78
594;7196;8;3895131,57
595;7400;8;3438181,44
596;8300;8;4256122,15
597;8261;8;4603114,77
598;7459;8;3450401,01
599;7493;8;2850251,09
600;7623;8;3363299,47
601;6591;8;3878570,16
602;8165;8;5663131,7
603;7070;8;3650855,2
604;7601;8;3861404,04
605;6950;8;2724767,06
606;7513;8;3768123,6
607;7359;8;3522311,22
608;7053;8;3243180,76
609;7914;8;4588107,71
610;7727;8;3798383,96
611;7450;8;3695572,03
612;7177;8;3797263,27
613;7380;8;3586985,33
614;6872;8;4009505,94
615;7096;8;3486017,04
616;7517;8;3148876,48
617;7484;8;4745461,94
618;8163;8;4687001,08
619;7034;8;4293632,45
620;7790;8;3137164,73
621;7252;8;3562328,73
622;7928;8;3416791,95
623;7600;8;3417397,62
624;7577;8;3374252,81
625;6781;8;3798449,45
626;7589;8;3711658,19
627;7807;8;4466416,26
628;7731;8;4495464,07
629;6610;8;3897638,38
630;7793;8;4050168,59
631;8051;8;4572122,54
632;7717;8;4001130,63
633;8011;8;4025578,78
634;7526;8;3855264,59
635;6939;8;4111994,57
636;7568;8;3992288,04
637;7642;8;4552775,04
638;8046;8;4011963,3
639;7783;8;3502499,26
640;6803;8;2809881,46
641;7550;8;3865314,92
642;7656;8;3885120,24
643;7601;8;3790507,3
644;8036;8;3848576,78
645;7470;8;3923794,11
646;7395;8;4032119,8
647;7673;8;3694052,5
648;7226;8;3533421,91
649;7593;8;3801944,96
650;7307;8;3553330,98
651;7034;8;3394815,95
652;7524;8;3106455,17
653;7814;8;3433790,94
654;6947;8;3463609,22
655;7815;8;4013908,67
656;7455;8;4266537,5
657;7346;8;3320373,59
658;7670;8;3452301,43
659;7777;8;3686705,44
660;7807;8;3853918,78
661;7115;8;4021094,1
662;7419;8;3490780,2
663;6732;8;2942849,87
664;7982;8;3585250,09
665;7518;8;3988201,58
666;7793;8;3710314,49
667;8050;8;4425629,47
668;7158;8;3812681,23
669;7822;8;4146774,74
670;8056;8;4027467,76
671;7747;8;3598967,22
672;8075;8;3303844,09
673;7077;8;3822643,68
674;7747;8;3515611,19
675;7415;8;3720889,09
676;7789;8;3532980,11
677;7603;8;4025555,51
678;8044;8;3632963,51
679;7708;8;3945528,15
680;7337;8;4544070,14
681;6831;8;3653997,84
682;7412;8;4139312,08
683;7571;8;4070511,48
684;7619;8;3298495,2
685;7944;8;4138225,55
686;7023;8;3260203,91
687;7201;8;3721963,6
688;7315;8;3866117,69
689;7900;8;3478803,11
690;7682;8;3709270,33
691;6989;8;3547780,94
692;7624;8;3845091,53
693;7474;8;4163135,49
694;7546;8;4497613,08
695;7547;8;3257162,25
696;7981;8;3080951,87
697;7086;8;3303454,08
698;7694;8;3988150,04
699;6951;8;3471600,82
700;7851;8;3280697,27
701;6899;8;3372741,01
702;8246;8;3798018,28
703;6832;8;2856761,36
704;7317;8;3589443,33
705;7048;8;4038127,6
706;6356;8;3482398,0
707;7069;8;4102098,62
708;7326;8;3356783,89
709;7978;8;2783024,45
710;7109;8;3837882,94
711;6736;8;2770244,3
712;7934;8;4355555,17
713;7685;8;4256053,6
714;7304;8;4001240,28
715;7464;8;3974715,91
716;7979;8;3194572,27
717;7768;8;4656762,32
718;7325;8;3650533,08
719;8170;8;4160055,16
720;7650;8;3738629,49
721;7864;8;4949938,53
722;7625;8;4195174,13
723;7473;8;3599482,41
724;6950;8;3979762,28
725;7096;8;4138974,8
726;7876;8;3481689,87
727;7523;8;3731224,76
728;7446;8;3237880,61
729;7387;8;4594672,87
730;7281;8;3273396,83
731;7083;8;3038910,28
732;7196;8;3685304,93
733;7502;8;3479424,85
734;7030;8;3354045,11
735;7937;8;3731617,68
736;8548;8;4465699,27
737;7614;8;3712846,88
738;7118;8;4444597,82
739;7970;8;3895814,5
740;6969;8;4168170,44
741;7928;8;4029473,78
742;7404;8;4395073,27
743;7334;8;3349509,11
744;7250;8;3935083,95
745;6816;8;3741528,17
746;7657;8;4226984,92
747;7823;8;3685685,71
748;7783;8;4076433,06
749;7153;8;4621154,73
750;7560;8;4420498,39
751;7207;8;3512572,41
752;7384;8;3902616,68
753;8242;8;3690997,63
754;7296;8;3039413,93
755;7764;8;4186452,81
756;7625;8;2788710,48
757;7093;8;3293240,96
758;7534;8;3598494,51
759;7852;8;3847186,56
760;7541;8;3312368,62
761;7536;8;4066223,1
762;7518;8;2894481,18
763;7395;8;3304219,29
764;6827;8;2821064,75
765;7604;8;3469696,01
766;7374;8;3667016,6
767;7405;8;3578591,68
768;7482;8;3604450,62
769;7096;8;3117755,23
770;7248;8;2768606,42
771;7385;8;3580798,03
772;6917;8;3962724,77
773;7822;8;4251496,13
774;7160;8;3752877,46
775;7219;8;3509849,24
776;7067;8;3529265,92
777;6871;8;3904697,0
778;8300;8;4311724,36
779;7991;8;4131666,3
780;7057;8;3869293,69
781;7098;8;2908432,05
782;7444;8;3397458,83
783;7392;8;3408867,59
784;7908;8;4350344,9
785;7029;8;3037793,68
786;7748;8;3778145,52
787;7998;8;3691014,98
788;8375;8;3858722,02
789;7070;8;3477153,48
790;7437;8;3747721,02
791;8309;8;3865634,38
792;6863;8;2977918,7
793;8007;8;3597975,57
794;7697;8;3699455,52
795;7276;8;3598214,52
796;8150;8;4016817,34
797;7628;8;3840376,67
798;7717;8;3985634,9
799;6987;8;2747246,07
800;7902;8;4470802,38
801;6801;8;3428343,97
802;7495;8;2895487,83
803;7922;8;3041843,76
804;6882;8;3637318,29
805;7195;8;3585391,87
806;8085;8;3868194,94
807;7652;8;3419796,63
808;7054;8;3339755,37
809;7759;8;3812570,59
810;7325;8;3313134,51
811;7241;8;4328007,14
812;7330;8;4049544,53
813;7073;8;3695855,73
814;7424;8;3173130,5
815;7556;8;3365205,06
816;7805;8;4795774,48
817;7147;8;3715207,32
818;6728;8;3277298,22
819;7244;8;4543829,23
820;7750;8;3573687,56
821;7702;8;3192150,31
822;6967;8;3633401,24
823;7716;8;4548618,05
824;7480;8;4116567,98
825;7116;8;3451909,9
826;7283;8;3000397,87
827;7299;8;2708579,23
828;7951;8;3682202,55
829;8116;8;4758305,44
830;7181;8;3312102,71
831;7068;8;3853692,2
832;7550;8;3591132,43
833;7151;8;3542927,71
834;8400;8;4555277,71
835;7920;8;4907071,81
836;7434;8;4301211,33
837;7739;8;4031784,15
838;7265;8;3689893,69
839;7947;8;4724669,36
840;6865;8;3783413,5
841;7215;8;3732965,66
842;7811;8;3838431,97
843;6735;8;3540785,44
844;7144;8;2894485,76
845;7541;8;3789782,23
846;7761;8;3191948,56
847;7174;8;3800946,29
848;8363;8;4479381,73
849;7803;8;3984846,97
850;6960;8;3213367,93
851;7396;8;3210088,73
852;7034;8;3177334,02
853;7602;8;3977992,21
854;7319;8;3158356,11
855;6938;8;3876869,05
856;7082;8;3651720,75
857;6352;8;2976355,22
858;6664;8;3415420,55
859;7190;8;3863525,39
860;7367;8;4402396,24
861;8032;8;3873247,99
862;8045;8;4050740,8
863;7098;8;3683751,39
864;7608;8;4152138,5
865;8030;8;3892777,4
866;7526;8;3671474,3
867;7611;8;3948806,83
868;7158;8;3642278,32
869;8071;8;3537852,54
870;7336;8;3197346,24
871;7545;8;3323764,85
872;8150;8;4604440,09
873;7587;8;3295717,03
874;6576;8;2908926,15
875;8531;8;3841223,99
876;7771;8;3692285,83
877;7770;8;3635190,97
878;7166;8;3832297,95
879;7689;8;4751172,61
880;6901;8;2897845,98
881;7363;8;3527966,69
882;7048;8;2912939,65
883;7786;8;4012434,85
884;7724;8;3575586,38
885;6872;8;3168355,81
886;8231;8;3951742,4
887;7222;8;3546197,04
888;7079;8;4098506,34
889;7380;8;4375986,32
890;7409;8;3659672,05
891;7298;8;3869966,11
892;7649;8;3818276,16
893;7659;8;3659751,44
894;7020;8;2891984,02
895;7807;8;4056984,78
896;6988;8;4257800,94
897;7164;8;3843403,27
898;7235;8;3906095,12
899;8735;8;4440975,57
900;7066;8;3337132,14
901;7786;8;3411382,84
902;7572;8;3279071,62
903;7696;8;4454951,85
904;7489;8;4063607,21
905;7621;8;3497700,6
906;7420;8;4124827,96
907;8202;8;3854935,65
908;7278;8;3807538,8
909;7310;8;3306284,97
910;7569;8;4065707,1
911;8112;8;4240037,66
912;6837;8;3029397,05
913;7479;8;4267798,82
914;7901;8;4079997,39
915;7118;8;3210579,19
916;8200;8;4168921,44
917;7981;8;3604011,59
918;7050;8;2726361,07
919;7293;8;2852441,47
920;7452;8;3983328,49
921;7541;8;4430951,68
922;8037;8;4680223,79
923;7594;8;4418242,65
924;8185;8;3253967,68
925;7169;8;2929946,95
926;7744;8;4430949,73
927;7453;8;3644957,19
928;7403;8;3726882,24
929;7452;8;3404357,46
930;7519;8;2938930,88
931;7052;8;3135968,93
932;8208;8;3960776,56
933;7965;8;3691541,29
934;7260;8;3616962,7
935;7579;8;4120253,84
936;8053;8;5287257,06
937;7911;8;3935463,39
938;8629;8;4440242,86
939;7226;8;3437777,58
940;8108;8;3768977,13
941;6792;8;3444299,06
942;7535;8;3601443,48
943;7437;8;3776817,46
944;7340;8;3408343,98
945;7478;8;3167821,23
946;7990;8;4544122,17
947;8632;8;4159293,51
948;7281;8;3412543,81
949;7585;8;3720554,03
950;7552;8;4420335,2
951;8341;8;3789519,18
952;7607;8;3773658,9
953;7799;8;3933721,02
954;7077;8;2953764,67
955;7276;8;3408625,14
956;7176;8;3707204,33
957;7255;8;3197262,72
958;7424;8;3960142,77
959;8061;8;3546160,86
960;8459;8;4103015,62
961;7034;8;3358180,4
962;7968;8;4045911,43
963;7158;8;3158992,0
964;6818;8;3667673,71
965;7096;8;3336155,19
966;8205;8;4570742,11
967;8251;8;3569272,48
968;7196;8;3074197,59
969;7593;8;4444638,56
970;7708;8;3097612,79
971;7633;8;3618018,14
972;7845;8;4576380,98
973;7786;8;4287802,93
974;8752;8;3145715,74
975;7490;8;3881130,99
976;7251;8;3372591,33
977;7604;8;3930843,3
978;8359;8;4341452,96
979;8425;8;4165757,95
980;7621;8;5324020,61
981;6698;8;4817722,69
982;6458;8;2612921,44
983;7421;8;3871121,17
984;6404;8;2939373,54
985;8048;8;4230025,41
986;7021;8;3206088,84
987;7161;8;3261096,34
988;7465;8;3570056,18
989;7817;8;3983272,17
990;7265;8;3569072,51
991;7533;8;3824524,51
992;8430;8;3545828,35
993;8176;8;4549743,76
994;7455;8;3895908,29
995;7524;8;3037645,54
996;7066;8;3346655,21
997;7364;8;4817480,96
998;8156;8;4450195,57
999;7594;8;3587497,48
1000;7140;8;4713609,93
1001;7681;8;4318042,05
1002;7800;8;4820536,64
1003;7429;8;4123420,91
1004;7673;8;3820031,62
1005;7407;8;3682814,07
1006;8040;8;4495122,8
1007;8148;8;4976710,17
1008;7078;8;3976178,73
1009;7005;8;3228554,38
1010;7276;8;3490743,59
1011;7658;8;4166691,69
1012;7093;8;3868150,35
1013;7909;8;3681073,47
1014;7319;8;4410550,58
1015;7210;8;3703008,35
1016;7393;8;3995377,17
1017;7555;8;3949723,23
1018;7544;8;4092723,89
1019;7391;8;3085734,9
1020;7956;8;3525881,34
1021;7064;8;3708436,5
1022;7473;8;4426983,27
1023;6613;8;3284419,33
1024;7866;8;4725976,65
1025;7333;8;3880466,12
1026;7459;8;3073180,17
1027;6904;8;3472715,8
1028;8405;8;4591027,12
1029;7863;8;4264286,69
1030;8634;8;4111188,34
1031;7454;8;3626738,68
1032;7211;8;4313680,53
1033;7753;8;3810280,56
1034;7008;8;3629123,99
1035;7340;8;4259358,3
1036;7366;8;3204326,89
1037;7441;8;3899569,43
1038;6991;8;3254687,76
1039;6380;8;3366926,9
1040;6987;8;3524599,13
1041;7203;8;2790021,31
1042;7864;8;3809257,41
1043;7722;8;4037319,12
1044;7906;8;4887605,86
1045;6991;8;3930629,95
1046;7267;8;3404373,77
1047;7878;8;3378066,08
1048;8179;8;3291515,9
1049;7263;8;3223765,45
1050;6860;8;3402525,97
1051;6980;8;3250269,62
1052;8279;8;4179115,58
1053;7450;8;3273952,67
1054;6777;8;2935366,92
1055;7446;8;3505180,99
1056;7546;8;3643105,33
1057;6777;8;3791121,72
1058;7999;8;4283037,52
1059;6857;8;3136430,51
1060;7535;8;4227054,6
1061;7633;8;3875820,74
1062;7368;8;3559109,11
1063;7607;8;3926563,02
1064;7169;8;3839920,57
1065;7875;8;3277162,11
1066;8022;8;4074298,48
