iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
408;10990;1;2896054,55
409;12417;1;2981183,01
410;12716;1;3457623,32
411;12171;1;3372359,48
412;12028;1;3200136,43
413;11517;1;3046618,55
414;11714;1;4028381,63
415;11223;1;3426540,46
416;12668;1;3254041,68
417;11899;1;2776127,81
418;11655;1;2757301,27
419;12117;1;3383509,62
420;11579;1;3438586,07
421;11380;1;2931110,94
422;11840;1;3085822,72
423;12154;1;3462311,12
424;11941;1;3804751,85
425;11888;1;2851860,94
426;12856;1;3614003,07
427;12209;1;3255138,97
428;12699;1;3657096,3
429;11695;1;3288636,36
430;12624;1;3416761,78
431;11957;1;3101704,36
432;12173;1;3078229,33
433;12971;1;3733016,01
434;12808;1;3175013,95
435;12305;1;3437397,19
436;11199;1;3144817,0
437;12028;1;3060071,46
438;11722;1;3608143,52
439;12676;1;3777878,81
440;11350;1;3460357,54
441;11618;1;3396268,3
442;11002;1;2756130,46
443;12316;1;3557588,07
444;11690;1;3347830,86
445;12731;1;3313245,48
446;11169;1;3002918,34
447;12832;1;3931803,69
448;11533;1;3001729,04
449;12658;1;3717154,87
450;12742;1;3189983,73
451;12716;1;4010813,38
452;11066;1;3682290,79
453;12010;1;3098665,65
454;12711;1;3515455,46
455;12585;1;3684369,62
456;12619;1;3799650,07
457;12185;1;3368621,82
458;12702;1;3052633,42
459;12014;1;3588666,53
460;12457;1;3459636,09
461;11553;1;3425705,29
462;11045;1;3105153,7
463;12863;1;3305103,62
464;12139;1;3400539,14
465;12094;1;3227936,77
466;12461;1;3353387,86
467;11785;1;3038400,33
468;11305;1;3496421,77
469;13257;1;3696098,09
470;11722;1;3100036,28
471;12133;1;3063335,76
472;12002;1;2885059,34
473;12085;1;3479507,4
474;12094;1;3334350,57
475;11933;1;2946450,47
476;12076;1;3441251,88
477;11598;1;3223234,38
478;12284;1;3389070,58
479;10895;1;3155047,42
480;11588;1;3117640,99
481;12304;1;3761307,25
482;12288;1;3603334,32
483;11622;1;3422460,42
484;11359;1;3241674,72
485;12391;1;3466750,37
486;12329;1;3669793,52
487;11173;1;3213028,46
488;12026;1;3402517,78
489;11767;1;3156112,5
490;11665;1;3042731,93
491;11384;1;3071644,51
492;11978;1;3186586,25
493;12420;1;2885519,5
494;11456;1;3498510,02
495;11945;1;3484962,26
496;12216;1;3639091,47
497;11075;1;3002646,47
498;12040;1;3666629,28
499;11791;1;3436329,7
500;11672;1;3602996,26
501;11700;1;3069121,03
502;12390;1;2896846,83
503;12222;1;4168950,77
504;12344;1;3247671,6
505;13345;1;3607159,52
506;12267;1;2823430,31
507;12466;1;3199599,6
508;12581;1;3369045,07
509;11910;1;3946263,21
510;11325;1;3330863,38
511;10822;1;2704627,65
512;11460;1;2933732,88
513;11548;1;2885736,7
514;11994;1;3369655,67
515;12445;1;3292149,51
516;11884;1;3235190,62
517;11917;1;3345990,44
518;12137;1;3201214,75
519;12146;1;3324228,01
520;12127;1;3745633,2
521;11748;1;3519723,74
522;11686;1;3340041,36
523;12647;1;3357034,38
524;11659;1;3228912,98
525;11531;1;3057239,4
526;12703;1;3811046,03
527;13257;1;3536815,61
528;11172;1;3353318,38
529;11877;1;2850157,28
530;11484;1;2977138,24
531;11986;1;3136395,49
532;11588;1;3209050,9
533;12474;1;3294570,52
534;12112;1;3311517,42
535;12032;1;3394539,94
536;12604;1;3385268,37
537;11702;1;2852176,23
538;11420;1;3079728,64
539;12055;1;3086090,29
540;12164;1;3069681,88
541;12446;1;3313693,77
542;11831;1;3215916,8
543;12693;1;3761697,6
544;12516;1;3189956,67
545;11832;1;2923923,46
546;11759;1;2892561,72
547;12491;1;3472872,72
548;11718;1;3227360,02
549;11073;1;2983764,82
550;11022;1;3382978,95
551;11688;1;2919912,4
552;11550;1;2976046,75
553;13108;1;3458856,26
554;12337;1;3981632,95
555;11765;1;3218451,68
556;11992;1;3342504,63
557;11931;1;3380684,09
558;13084;1;3736259,61
559;13193;1;3514566,48
560;11321;1;3049325,77
561;11341;1;3157875,07
562;12958;1;4049674,15
563;12361;1;3855258,91
564;11596;1;3513119,22
565;12564;1;3495221,28
566;11860;1;3215390,93
567;12373;1;3068374,58
568;11675;1;3584147,39
569;10708;1;3007580,97
570;12500;1;3142673,09
571;10887;1;2888668,46
572;12249;1;3498124,99
573;10769;1;3224981,23
574;12623;1;3324673,19
575;11786;1;3164468,09
576;12354;1;3681143,53
577;12146;1;3188375,54
578;11879;1;3477142,56
579;12751;1;3522929,8
580;12039;1;3267052,13
581;12232;1;2989548,53
582;12166;1;3779726,51
583;12222;1;3272226,08
584;11155;1;2814072,75
585;11522;1;2902851,19
586;11873;1;3641945,67
587;11893;1;3046014,09
588;12655;1;3398570,81
589;12630;1;3473337,86
590;12476;1;3743175,92
591;11889;1;3099950,54
592;12184;1;2988815,65
593;11919;1;3228427,25
594;11729;1;3240665,05
595;11567;1;3217668,74
596;11686;1;2892955,63
597;12635;1;3822076,47
598;12369;1;3406535,78
599;12221;1;3743377,65
600;11944;1;3740847,39
601;12167;1;3762620,05
602;13066;1;3819198,73
603;11706;1;3558105,11
604;11353;1;2869145,85
605;11808;1;3187498,14
606;12106;1;3324800,43
607;12205;1;3040114,62
608;12568;1;3322105,82
609;12263;1;3511712,31
610;11695;1;3311350,76
611;12453;1;3236632,15
612;11094;1;3305762,1
613;11943;1;3453860,42
614;12006;1;3047208,23
615;13036;1;3552219,3
616;11605;1;3639975,52
617;12500;1;3198498,25
618;12236;1;3182187,64
619;12159;1;3571840,22
620;10916;1;2951496,48
621;12059;1;3289781,57
622;11574;1;2939055,34
623;11511;1;2972136,28
624;12656;1;3394478,66
625;11962;1;3439226,58
626;12383;1;3295963,01
627;11743;1;3002148,35
628;11363;1;2966563,92
629;11838;1;3392011,08
630;12145;1;2965091,46
631;12235;1;3647319,98
632;12706;1;3783916,86
633;10955;1;3085010,0
634;12679;1;3609258,66
635;12779;1;3392951,54
636;11638;1;3483429,62
637;11374;1;3255742,08
638;11902;1;3164391,53
639;12131;1;3520732,78
640;12403;1;3208241,2
641;12047;1;3291785,77
642;11361;1;3206227,89
643;11800;1;3439249,1
644;11894;1;2892127,23
645;11650;1;3122589,78
646;11853;1;3421800,54
647;12146;1;3401998,18
648;12698;1;3423217,8
649;11952;1;3056921,72
650;11929;1;3133145,98
651;11244;1;3327169,34
652;12446;1;3442418,69
653;12066;1;3691105,84
654;12058;1;3246670,75
655;11580;1;3433920,06
656;11180;1;3336030,53
657;12106;1;3439232,52
658;12979;1;3644493,35
659;11815;1;3039820,77
660;11822;1;3261962,01
661;12346;1;3336004,62
662;12264;1;3017528,6
663;12506;1;3371744,29
664;12263;1;3086207,05
665;12043;1;3228712,84
666;11548;1;3186906,84
667;11476;1;2922840,97
668;12254;1;3521062,64
669;12691;1;3932749,45
670;11716;1;2960700,67
671;11124;1;3333242,78
672;12594;1;3433925,24
673;11436;1;3306957,43
674;11439;1;3501115,73
675;11362;1;3107671,5
676;11954;1;3147425,38
677;12172;1;3476024,49
678;12103;1;3084871,57
679;12724;1;3041114,68
680;11213;1;3146012,5
681;12070;1;4054183,72
682;10494;1;2935116,92
683;11763;1;3296345,67
684;11492;1;2989431,5
685;12107;1;2956984,86
686;11892;1;3254198,44
687;12415;1;3493365,49
688;12315;1;3407494,75
689;12059;1;3712704,45
690;12137;1;3243481,91
691;12376;1;3356609,43
692;12062;1;3189846,34
693;12751;1;3660143,25
694;11759;1;3119363,87
695;12736;1;3531880,22
696;11587;1;3290868,21
697;11580;1;3236547,22
698;12426;1;3041947,5
699;12574;1;3078309,52
700;11418;1;2789091,29
701;10263;1;2753958,49
702;12433;1;3659395,42
703;12290;1;3761035,2
704;11180;1;3458323,34
705;11961;1;3101108,68
706;12546;1;3906574,21
707;11820;1;3284033,4
708;10869;1;2814866,11
709;11183;1;2966045,61
710;12432;1;3518290,71
711;12985;1;3289471,64
712;12100;1;3472134,97
713;12421;1;3372610,5
714;12278;1;3577951,45
715;11852;1;3367917,22
716;10720;1;3124612,96
717;11063;1;2825959,23
718;11929;1;3404853,12
719;11407;1;3257701,38
720;12219;1;3621015,71
721;12737;1;3946856,77
722;12410;1;3527337,79
723;12337;1;3234070,55
724;11298;1;3309607,23
725;11911;1;3105852,83
726;12424;1;3116591,23
727;12639;1;3471529,19
728;12267;1;3402689,87
729;12208;1;3584596,98
730;11954;1;3617617,37
731;12223;1;3969686,89
732;12115;1;3619005,89
733;12479;1;3454825,82
734;12424;1;3594211,12
735;11005;1;2600474,7
736;10575;1;2901704,09
737;11910;1;3771756,5
738;12745;1;3834880,97
739;11411;1;2804712,13
740;12150;1;3486422,31
741;12260;1;3686654,67
742;12042;1;3117644,84
743;13483;1;3868541,29
744;12064;1;3288037,73
745;12478;1;3105342,53
746;11995;1;3213769,7
747;12079;1;3376988,7
748;11879;1;3502643,04
749;11892;1;3492790,5
750;11925;1;3672825,39
751;12352;1;3572791,09
752;10372;1;2591635,02
753;11474;1;2934753,26
754;11774;1;3139565,41
755;10762;1;2775433,71
756;12254;1;3363644,14
757;12333;1;3800340,63
758;11618;1;3107073,35
759;11796;1;3040851,15
760;11602;1;3588957,09
761;12333;1;3369462,61
762;12313;1;3437325,78
763;11533;1;3007030,25
764;12087;1;3050894,06
765;11380;1;3656633,36
766;12363;1;3659062,15
767;12521;1;3488125,22
768;12551;1;3568804,01
769;12407;1;3350756,95
770;12150;1;3393217,7
771;11432;1;2960483,92
772;11988;1;3432079,02
773;12389;1;3646805,41
774;11830;1;3506481,11
775;12558;1;3686899,37
776;12332;1;3189881,5
777;11100;1;2970085,1
778;11913;1;2982393,74
779;12258;1;3398825,24
780;12258;1;3076183,85
781;12615;1;3529081,21
782;12244;1;3847815,92
783;12150;1;3172653,19
784;11916;1;3103952,6
785;11969;1;3563734,23
786;12049;1;2840267,34
787;12253;1;3501502,41
788;12219;1;2882512,39
789;12215;1;3288219,03
790;11275;1;3203809,5
791;11654;1;3028766,51
792;12843;1;3400414,92
793;10920;1;3223918,32
794;11228;1;3228602,1
795;11742;1;2786962,09
796;11863;1;3232070,31
797;11847;1;3162838,2
798;12523;1;3124854,35
799;11984;1;2982860,93
800;12255;1;3356808,32
801;11071;1;2975212,32
802;12865;1;3244371,39
803;12804;1;3168681,82
804;10956;1;3032292,94
805;11708;1;2924593,65
806;12440;1;3237854,39
807;12366;1;3353026,71
808;13357;1;3783326,83
809;10996;1;3106630,36
810;11534;1;2991154,75
811;11585;1;3226717,31
812;12108;1;3478892,38
813;12353;1;3765045,7
814;11706;1;3436234,3
815;12001;1;3318975,19
816;12749;1;3789165,78
817;11179;1;2999743,62
818;10994;1;3600215,29
819;12119;1;2861431,48
820;12315;1;3276546,49
821;11905;1;3028028,91
822;11177;1;3020770,71
823;12362;1;3656834,56
824;10865;1;2866067,14
825;12074;1;3406659,79
826;11613;1;3595254,87
827;10960;1;3315825,68
828;11738;1;3304472,04
829;12625;1;3314842,08
830;12170;1;3067810,97
831;11130;1;3595138,04
832;12238;1;3525074,11
833;11589;1;2783845,28
834;11988;1;3378113,33
835;11952;1;3110841,85
836;11264;1;3217667,45
837;11486;1;3237341,3
838;11807;1;3196550,59
839;12300;1;3515088,82
840;11921;1;3167314,3
841;12072;1;3133860,84
842;11533;1;3344506,24
843;11935;1;3583937,36
844;11703;1;3121894,82
845;12547;1;3184852,46
846;12757;1;3688088,92
847;11195;1;3203937,31
848;12592;1;3274271,29
849;11217;1;3438473,26
850;12710;1;3074233,33
851;11080;1;2881365,12
852;12831;1;3657417,9
853;11930;1;3327842,46
854;10846;1;2919713,32
855;12288;1;3718833,54
856;12034;1;3503974,11
857;11933;1;2972489,29
858;11896;1;2979404,24
859;11988;1;2889646,01
860;12280;1;3091072,18
861;13525;1;3753275,48
862;12920;1;3843562,06
863;12063;1;3368067,12
864;11517;1;4286878,82
865;11068;1;2978471,07
866;11334;1;3220372,91
867;11486;1;3431839,18
868;12337;1;3237816,91
869;12420;1;3126150,64
870;12861;1;3287031,26
871;12538;1;3620004,22
872;12655;1;3892165,26
873;10919;1;2969099,69
874;11745;1;3368674,67
875;12004;1;3561244,22
876;12071;1;3295357,04
877;12052;1;3365069,46
878;11240;1;3325007,54
879;11212;1;2785433,84
880;12433;1;3537251,61
881;11913;1;2992367,7
882;11032;1;2862762,29
883;12106;1;3295333,67
884;11786;1;3005784,92
885;11250;1;2952155,03
886;12554;1;3279892,09
887;12707;1;3544250,45
888;12001;1;3047229,26
889;12902;1;3476789,75
890;12311;1;3215302,79
891;12286;1;3110101,62
892;11746;1;3654671,63
893;11898;1;3241304,01
894;12698;1;3787677,68
895;11433;1;2943361,74
896;12046;1;3667626,94
897;12335;1;3807322,75
898;11727;1;3257623,55
899;11479;1;2778233,22
900;12045;1;3503257,91
901;12591;1;3421877,56
902;11016;1;2636303,52
903;11760;1;3028710,59
904;12661;1;3336878,56
905;11900;1;4176979,58
906;12545;1;3053654,31
907;12787;1;3395302,72
908;11960;1;3464651,36
909;11330;1;3928418,64
910;12546;1;3761946,52
911;13280;1;3499333,5
912;11624;1;3362233,95
913;10659;1;3120382,7
914;11085;1;3118377,11
915;13057;1;3845331,93
916;10745;1;2892116,94
917;12302;1;3059453,43
918;12407;1;3776619,63
919;11867;1;3020363,8
920;12037;1;3146087,01
921;13182;1;3348998,12
922;11840;1;3148038,59
923;13057;1;3393446,38
924;12809;1;3400710,48
925;11526;1;3196895,58
926;12166;1;2995219,54
927;11917;1;3267247,7
928;12176;1;2962990,99
929;11739;1;3201299,38
930;11531;1;3880274,18
931;12554;1;3122326,79
932;12725;1;3714883,0
933;12334;1;3342122,39
934;11969;1;3543792,05
935;12649;1;3546085,32
936;11702;1;3395059,71
937;11691;1;3548810,8
938;11774;1;2957656,55
939;12459;1;3628156,12
940;12292;1;3542692,85
941;11497;1;2905406,64
942;11254;1;3488174,51
943;12091;1;2954053,31
944;12491;1;3306771,29
945;12102;1;3115364,54
946;12127;1;3331593,41
947;11809;1;2946879,43
948;12092;1;3514664,24
949;11558;1;3582820,16
950;11247;1;3538218,97
951;11530;1;3119421,27
952;12294;1;3818446,48
953;11762;1;3113821,71
954;12720;1;3857114,49
955;12104;1;3371085,02
956;12739;1;3092542,45
957;11474;1;3411152,54
958;12728;1;3485459,2
959;12957;1;3256365,92
960;12341;1;3419423,24
961;11799;1;4093262,47
962;11196;1;3572569,81
963;12484;1;3186027,48
964;12393;1;3947552,28
965;12157;1;3224512,77
966;13020;1;3440778,02
967;11477;1;3367570,5
968;12598;1;3387615,12
969;11958;1;2825620,8
970;10695;1;2906492,46
971;12251;1;3503956,2
972;12817;1;3737937,3
973;11770;1;3196386,88
974;11973;1;3298828,27
975;11353;1;3392755,29
976;11715;1;2569547,28
977;12648;1;3425812,79
978;11985;1;3036516,44
979;12147;1;3153718,54
980;12812;1;3673979,05
981;11721;1;3658438,36
982;11537;1;3000246,57
983;11716;1;3576415,09
984;12242;1;3008632,31
985;10995;1;3059448,12
986;12188;1;3343182,84
987;11531;1;3223196,95
988;12435;1;3098615,76
989;12558;1;3397596,04
990;10809;1;2910436,33
991;11791;1;3303305,81
992;10986;1;2973492,8
993;12259;1;3624547,69
994;11718;1;3035439,59
995;11529;1;3217324,54
996;12176;1;3359301,59
997;12521;1;4018010,42
998;11940;1;2798781,21
999;12592;1;3015994,63
1000;11311;1;3020290,76
