iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
668;21787;7;4968993,43
669;23209;7;5120468,37
670;23981;7;5822468,19
671;23332;7;5417708,12
672;21059;7;5470372,36
673;19898;7;4260628,81
674;21555;7;5709070,45
675;19857;7;4096921,8
676;21158;7;4376952,04
677;20255;7;4790995,08
678;22180;7;4954849,78
679;21707;7;4976972,57
680;19133;7;3755257,02
681;20290;7;3838595,95
682;18516;7;4239412,18
683;20374;7;4248711,46
684;19745;7;4607023,38
685;21779;7;4863994,53
686;22177;7;4987082,67
687;22768;7;5004119,03
688;20086;7;3639663,63
689;23268;7;6066191,08
690;21671;7;5014590,49
691;21284;7;5380616,05
692;21113;7;4381560,63
693;20704;7;5316606,15
694;18369;7;4207823,81
695;22596;7;5201403,05
696;22126;7;5145676,03
697;20146;7;5312866,1
698;21762;7;4895999,39
699;21785;7;5155871,93
700;21216;7;4663712,53
701;21132;7;4901441,72
702;21400;7;4237197,41
703;21777;7;5240309,01
704;21217;7;5340546,39
705;18433;7;4446892,7
706;20353;7;4488466,29
707;19830;7;4575480,29
708;19937;7;4673398,57
709;21574;7;5190233,62
710;18525;7;3827513,13
711;20927;7;4279280,65
712;20711;7;4314524,0
713;20652;7;4556858,21
714;21356;7;5081768,58
715;19767;7;4159787,1
716;21448;7;4649001,39
717;20973;7;4567757,16
718;20312;7;4218553,93
719;20413;7;4420553,19
720;19922;7;5388967,51
721;20590;7;4809038,44
722;20747;7;4622988,48
723;20971;7;5236638,82
724;20883;7;4942711,32
725;19534;7;3907414,48
726;21158;7;5094179,05
727;20605;7;5386834,0
728;21848;7;5131091,77
729;19781;7;4498001,54
730;19649;7;4584394,39
731;21795;7;4883349,22
732;21036;7;4992539,55
733;21775;7;4722080,86
734;20489;7;4567719,47
735;20777;7;5113869,08
736;19061;7;3830453,73
737;21685;7;4778748,68
738;22230;7;5173074,2
739;21255;7;5272255,82
740;18891;7;4569792,86
741;20691;7;5217989,7
742;21362;7;4719564,51
743;20008;7;4469190,25
744;20729;7;4516370,94
745;19175;7;4301715,13
746;20865;7;5529475,92
747;20710;7;4346853,1
748;21257;7;4753456,78
749;19386;7;3770142,37
750;22142;7;5386005,55
751;21907;7;4842444,88
752;21306;7;4578246,21
753;19851;7;5028764,5
754;22206;7;4829014,02
755;20034;7;4671119,18
756;20067;7;4011302,83
757;22134;7;5416508,69
758;21577;7;4678801,06
759;20706;7;4868585,01
760;19730;7;4505263,48
761;20510;7;4406309,49
762;22335;7;4830918,9
763;21203;7;4268767,07
764;19939;7;4460734,46
765;18535;7;4258177,8
766;22951;7;4967501,58
767;20560;7;5312631,47
768;20648;7;4723494,85
769;21042;7;4826810,83
770;21147;7;4736228,04
771;20992;7;4318836,69
772;21237;7;5459423,91
773;24599;7;6087637,0
774;20790;7;5420859,32
775;23036;7;6286751,3
776;19152;7;4263347,85
777;18345;7;3868745,23
778;18003;7;3641468,45
779;22000;7;5270041,63
780;22096;7;4643655,6
781;20248;7;4359226,77
782;22074;7;5107862,9
783;19517;7;4388356,07
784;19520;7;4383393,68
785;20117;7;4856687,11
786;20504;7;4840783,79
787;21031;7;4759585,71
788;19588;7;4263324,52
789;18645;7;3666732,75
790;19468;7;4650423,8
791;19791;7;4517706,46
792;21505;7;4395938,11
793;19842;7;4699645,32
794;20730;7;4490566,76
795;19881;7;4942635,12
796;20614;7;5490329,47
797;19589;7;4981154,07
798;18324;7;4041781,46
799;21522;7;5153101,36
800;21811;7;5244484,67
801;21735;7;4700165,74
802;20680;7;4294218,92
803;21249;7;5307745,7
804;20550;7;4863231,65
805;21786;7;4400106,61
806;22114;7;4775463,93
807;22168;7;6112918,79
808;19209;7;4315033,38
809;22045;7;5063158,41
810;20764;7;4754687,82
811;18796;7;5251859,75
812;22462;7;5363589,22
813;20238;7;4185583,0
814;20518;7;4609490,71
815;20334;7;4360730,96
816;19794;7;5113146,33
817;19486;7;4209402,2
818;22518;7;5388962,66
819;21349;7;5566502,98
820;21131;7;6054308,33
821;21913;7;4652549,23
822;21225;7;4150982,38
823;21111;7;4606101,03
824;22857;7;4762859,88
825;20555;7;4502594,63
826;21378;7;5236516,31
827;22062;7;4610468,62
828;20957;7;4668664,32
829;20767;7;5005591,65
830;20338;7;4193386,97
831;21268;7;4871405,62
832;20930;7;4446881,67
833;19262;7;4355880,46
834;21492;7;5012870,57
835;18511;7;4612673,41
836;20593;7;3891149,29
837;21272;7;4597064,77
838;21492;7;4658061,85
839;22151;7;6259048,86
840;20524;7;4380458,56
841;20341;7;4416325,57
842;19824;7;4327567,39
843;21970;7;5248044,63
844;20005;7;4309378,25
845;19563;7;4367685,79
846;21482;7;4177674,2
847;19510;7;4017385,93
848;20080;7;3858967,48
849;19590;7;4023182,9
850;20360;7;4416973,76
851;22013;7;4789737,62
852;21431;7;4391064,55
853;19791;7;4078288,04
854;20807;7;5206805,72
855;22061;7;4717342,06
856;19361;7;4440761,87
857;20083;7;4571356,75
858;20818;7;4380191,46
859;20481;7;4256801,76
860;21835;7;4543895,21
861;19901;7;4367553,6
862;22253;7;4947762,59
863;21950;7;5465334,78
864;21798;7;4849989,96
865;21762;7;5217577,56
866;20391;7;4582460,39
867;19489;7;4360801,85
868;21383;7;4736782,17
869;20626;7;4865588,2
870;22287;7;4664140,8
871;18575;7;4327265,3
872;22347;7;4636299,96
873;19384;7;4317623,15
874;20172;7;4551668,04
875;20825;7;4825727,54
876;21401;7;4604151,88
877;20315;7;4458412,5
878;18726;7;4257122,42
879;20973;7;4719954,35
880;21031;7;4568558,64
881;21193;7;5250827,46
882;20492;7;4407098,12
883;21152;7;4690461,08
884;21179;7;4534974,27
885;20792;7;4444681,09
886;20438;7;4418115,45
887;19767;7;4539966,97
888;21800;7;4925778,79
889;21740;7;4962203,15
890;21305;7;4887592,58
891;20684;7;4575550,32
892;19626;7;4224146,15
893;21161;7;4909808,63
894;21025;7;4421489,59
895;20833;7;5436112,8
896;21307;7;4507132,36
897;20163;7;4012842,17
898;21925;7;5376965,01
899;20688;7;4654085,55
900;19837;7;4764378,64
901;21759;7;4990455,06
902;21579;7;4733878,55
903;20569;7;4388315,0
904;21197;7;4430689,14
905;22352;7;5104571,03
906;22246;7;5742528,95
907;21240;7;5331292,03
908;19695;7;4371071,49
909;21327;7;5564737,73
910;22411;7;4645032,65
911;23230;7;5038245,44
912;21511;7;4673432,83
913;21845;7;5137200,25
914;21054;7;4871416,84
915;22519;7;4934105,79
916;20540;7;4574172,72
917;23189;7;5801064,42
918;22015;7;4863592,43
919;20303;7;4732916,97
920;20979;7;4144396,86
921;21500;7;4470576,56
922;22654;7;5047132,37
923;24314;7;5632314,99
924;19710;7;4710790,48
925;19949;7;4710557,74
926;22451;7;5453159,55
927;19693;7;4081790,29
928;21143;7;4848010,28
929;21788;7;5066203,93
930;20238;7;4240315,5
931;21266;7;4955676,43
932;20767;7;5083445,4
933;23027;7;5544909,57
934;20876;7;4785601,49
935;20059;7;4343575,65
936;22029;7;5228839,39
937;21535;7;4856574,97
938;21191;7;5039834,85
939;20863;7;4616629,53
940;21891;7;4796340,38
941;21927;7;5287736,92
942;21560;7;4472829,49
943;21445;7;4673500,54
944;19196;7;3976949,92
945;20420;7;4521875,94
946;20243;7;4545745,5
947;19381;7;4468132,91
948;20086;7;3815090,65
949;20377;7;5411559,8
950;22420;7;5464835,81
951;21662;7;4823495,22
952;20417;7;4626193,46
953;20641;7;4508972,8
954;21631;7;4234689,74
955;22391;7;4791509,44
956;19826;7;4434713,58
957;20889;7;3764874,24
958;20184;7;4134394,0
959;21717;7;5008515,08
960;21420;7;5125835,86
961;21913;7;4864766,36
962;21176;7;4867533,05
963;21630;7;4965580,4
964;21578;7;5212375,16
965;21662;7;4751029,02
966;19996;7;4823203,79
967;20944;7;4133756,69
968;20340;7;4191639,09
969;21690;7;4713878,04
970;21282;7;5659295,16
971;21623;7;4352381,07
972;21876;7;5532687,59
973;19546;7;4629349,66
974;20375;7;5037003,09
975;21627;7;5469734,5
976;18953;7;4182641,45
977;18925;7;4369699,16
978;21706;7;4599380,82
979;18632;7;3980158,25
980;18939;7;4335255,35
981;22162;7;4968633,05
982;23760;7;5047372,02
983;19790;7;4220939,07
984;21081;7;4721473,09
985;23261;7;5248516,35
986;20546;7;4607486,53
987;20284;7;4765229,35
988;22398;7;4650967,93
989;18799;7;4158397,23
990;21244;7;4397007,9
991;19602;7;4871305,36
992;20152;7;4231359,78
993;22365;7;5697307,01
994;21143;7;4568903,38
995;20620;7;4601105,68
996;21128;7;5405480,88
997;22626;7;4817945,85
998;21350;7;5054467,21
999;19213;7;3541979,7
1000;19309;7;4123020,67
