iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
443;6598;2;2246187,5
444;6894;2;2398711,15
445;5827;2;2117099,53
446;6012;2;1971347,84
447;5503;2;1918223,26
448;5852;2;2121933,13
449;6804;2;2117726,81
450;5544;2;1830250,05
451;6678;2;2092106,51
452;7049;2;2131720,64
453;6224;2;1911466,95
454;5309;2;2095450,38
455;5700;2;1974124,5
456;5823;2;2289436,65
457;6494;2;2126801,86
458;5872;2;1640836,51
459;6751;2;2132423,25
460;6919;2;2717316,04
461;6480;2;2064775,86
462;6829;2;2133082,0
463;5640;2;1800750,16
464;5935;2;2300175,83
465;5975;2;2326785,52
466;6007;2;1744187,36
467;5752;2;1937137,79
468;5571;2;1859167,71
469;6547;2;2064617,28
470;6430;2;2116760,05
471;6554;2;1959289,33
472;6402;2;2154617,56
473;6616;2;2337098,37
474;6332;2;2089778,61
475;6671;2;2076715,97
476;6603;2;1964805,39
477;5484;2;1652334,55
478;6060;2;1881768,24
479;5944;2;2133223,72
480;7106;2;2470368,6
481;6015;2;2302049,8
482;6649;2;1821974,06
483;6641;2;2052580,93
484;5629;2;1982375,77
485;6860;2;2577249,84
486;6732;2;2373508,89
487;6485;2;2007216,33
488;5512;2;1575338,48
489;6711;2;2530135,78
490;5644;2;2367899,22
491;5807;2;2095236,79
492;6760;2;2729382,0
493;6647;2;2180349,51
494;5784;2;1853049,79
495;7199;2;3208925,9
496;6156;2;2314006,79
497;6642;2;2216003,3
498;6701;2;1877985,44
499;6337;2;2201135,64
500;6179;2;2150008,89
501;6374;2;2134469,99
502;5729;2;2201085,16
503;6604;2;2495611,82
504;6616;2;2413253,15
505;6495;2;2236803,92
506;5303;2;1832954,1
507;6462;2;2106514,51
508;5709;2;2044224,79
509;6498;2;1942375,91
510;7174;2;2302800,34
511;5984;2;2194762,07
512;5973;2;2130388,64
513;6488;2;2176406,99
514;5194;2;1919084,21
515;6061;2;2124426,01
516;7053;2;2326678,11
517;6400;2;1892529,48
518;6258;2;2526861,56
519;6196;2;2045379,88
520;6851;2;2359238,68
521;6858;2;2224391,66
522;6352;2;2305563,91
523;6848;2;2239278,82
524;6331;2;2574260,14
525;6290;2;1906068,29
526;6297;2;2440265,31
527;5760;2;1893933,5
528;6617;2;2238677,45
529;6411;2;1830465,96
530;5831;2;2043759,19
531;5666;2;2354042,1
532;5874;2;2243851,01
533;6045;2;1745309,92
534;6431;2;2251302,1
535;5548;2;1744619,92
536;6360;2;1871800,6
537;6739;2;2103779,81
538;6636;2;2015903,02
539;6584;2;2042195,95
540;6453;2;2142902,93
541;6733;2;2299639,67
542;6665;2;2540772,45
543;6283;2;1906383,34
544;7034;2;2295826,41
545;6790;2;2218746,95
546;6961;2;2911765,94
547;6057;2;1942141,39
548;6467;2;2195161,63
549;6680;2;2051707,26
550;6170;2;1919794,53
551;6729;2;2298236,14
552;6330;2;1961821,36
553;5539;2;1928304,44
554;6931;2;2242858,5
555;5896;2;2570270,27
556;6314;2;2184055,07
557;6249;2;2079071,96
558;6866;2;2927513,85
559;6845;2;2368496,31
560;6712;2;1997789,85
561;6075;2;1872811,31
562;6793;2;2056321,02
563;6429;2;2210919,41
564;6187;2;2042925,22
565;5907;2;2555980,27
566;5469;2;2043853,3
567;6946;2;2323097,48
568;5557;2;1864048,1
569;6051;2;1826387,82
570;6203;2;1941352,03
571;6589;2;2119548,35
572;6512;2;2280657,27
573;6990;2;2457250,31
574;6546;2;2205440,49
575;6570;2;2051907,66
576;6144;2;1989782,77
577;5999;2;2525805,69
578;6205;2;2420757,16
579;6984;2;2368965,65
580;5661;2;2449042,56
581;5771;2;2143746,25
582;5948;2;2307804,27
583;6540;2;1874497,21
584;7027;2;2733384,71
585;5956;2;1928126,73
586;7193;2;3293232,56
587;5428;2;1727755,85
588;6081;2;1929001,81
589;6519;2;2387323,8
590;6746;2;2542348,49
591;6591;2;2308181,58
592;6449;2;2188338,44
593;6514;2;2208766,86
594;7007;2;2396143,88
595;6596;2;2390832,98
596;5641;2;1872253,86
597;6650;2;2262478,63
598;6943;2;2484866,79
599;6210;2;1927969,17
600;6055;2;1858700,68
601;5766;2;1683591,64
602;6133;2;2114659,63
603;6403;2;2370759,2
604;5732;2;2095942,71
605;6630;2;1993474,74
606;5649;2;1925680,18
607;6511;2;2352416,71
608;6385;2;2129353,1
609;6262;2;1907984,86
610;6693;2;2331165,92
611;6738;2;2143744,21
612;6369;2;2201792,29
613;6630;2;2439137,34
614;6139;2;2462457,24
615;5540;2;2097380,01
616;6685;2;2332342,58
617;6909;2;2356764,24
618;6578;2;2254509,16
619;6980;2;2373604,45
620;6586;2;1696273,77
621;6182;2;2494433,31
622;6449;2;2608505,74
623;6037;2;2172642,46
624;5850;2;1986672,52
625;6727;2;2145714,75
626;6494;2;2199965,66
627;5585;2;2069251,26
628;6166;2;1796069,36
629;6620;2;2240788,21
630;6874;2;2118375,89
631;6020;2;1986985,08
632;5704;2;2004766,26
633;6634;2;2221344,95
634;6441;2;2093177,5
635;5694;2;2017314,26
636;7020;2;2197550,72
637;5396;2;1817963,65
638;6934;2;2189182,21
639;6475;2;2672966,59
640;6502;2;2092829,19
641;5817;2;2309448,9
642;5251;2;1991481,51
643;6977;2;2663803,81
644;5989;2;1600187,95
645;6614;2;1875786,17
646;6522;2;2316893,32
647;6423;2;2062032,62
648;6497;2;2433869,46
649;5812;2;2317279,29
650;6051;2;2403839,18
651;6416;2;2106963,54
652;6205;2;2396893,67
653;7319;2;2670490,07
654;6520;2;2610773,52
655;6523;2;2344598,58
656;6850;2;2160969,44
657;6292;2;2065237,83
658;6993;2;2239855,74
659;6475;2;2610686,18
660;6248;2;1948995,87
661;6145;2;2286459,58
662;6540;2;2249940,58
663;6318;2;1985097,92
664;6478;2;1757077,09
665;6188;2;2151914,07
666;5845;2;1871758,33
667;6115;2;1947427,53
668;6712;2;1986866,44
669;6128;2;2300511,74
670;6713;2;2101946,2
671;6048;2;1976256,88
672;6509;2;2268763,39
673;6272;2;2297331,54
674;5865;2;2158166,09
675;6652;2;2068007,86
676;5808;2;1880595,23
677;6335;2;1803900,28
678;6018;2;2825406,44
679;5774;2;1900170,68
680;5745;2;1785048,93
681;5413;2;2152621,35
682;6310;2;1918627,95
683;7145;2;3022143,8
684;6785;2;2377072,56
685;6440;2;2410954,49
686;6287;2;1877868,75
687;5634;2;1939597,98
688;6450;2;1955427,3
689;6493;2;2212988,55
690;5803;2;1795446,43
691;6334;2;1705055,39
692;5698;2;1941689,08
693;6112;2;1823803,85
694;6146;2;2144992,91
695;6228;2;2135249,72
696;5701;2;2317088,38
697;6397;2;2429114,49
698;6439;2;2032658,49
699;6492;2;2056891,69
700;5297;2;2064764,16
701;5403;2;1542895,03
702;6066;2;2190097,68
703;6093;2;2110745,35
704;6196;2;1930260,03
705;6081;2;2214712,8
706;6457;2;2392493,3
707;6197;2;2092829,72
708;6668;2;2396980,5
709;6235;2;2073368,66
710;7227;2;2448502,57
711;5499;2;2594560,82
712;6667;2;2074508,58
713;6666;2;2056584,51
714;6845;2;2135425,35
715;6692;2;1940170,43
716;6669;2;1964466,78
717;6502;2;2451947,89
718;6213;2;1789384,42
719;6598;2;2068559,51
720;6599;2;2210052,61
721;6618;2;2228225,75
722;5590;2;1855808,12
723;6367;2;2155473,55
724;6513;2;2179782,89
725;6164;2;1892958,79
726;6290;2;2424646,92
727;7270;2;3143332,65
728;6447;2;1970527,64
729;6704;2;2113171,13
730;6728;2;2256317,2
731;6400;2;2066116,58
732;6375;2;2697021,67
733;6681;2;2441493,9
734;6999;2;2178409,26
735;6527;2;2148502,83
736;5058;2;1958946,76
737;6209;2;1977690,12
738;5907;2;1775113,21
739;6905;2;2708144,99
740;5855;2;1848452,45
741;5316;2;1922954,5
742;6365;2;1942434,91
743;6391;2;2108077,27
744;6520;2;1807857,11
745;5531;2;2045971,21
746;6948;2;2257840,12
747;5996;2;2453255,05
748;6904;2;2212273,88
749;6970;2;2527118,25
750;6300;2;2167898,41
751;6615;2;2358809,24
752;6629;2;2231412,15
753;6497;2;2553731,4
754;5851;2;1873870,01
755;6690;2;2437436,77
756;6450;2;2316089,64
757;6842;2;2102553,2
758;6411;2;2214783,18
759;7017;2;2384381,19
760;7100;2;3000737,17
761;6619;2;1798019,13
762;7007;2;2506303,24
763;5371;2;2382167,14
764;6193;2;2330567,06
765;6953;2;2387524,32
766;5709;2;2024670,95
767;6471;2;2376499,29
768;6502;2;2276562,43
769;6425;2;2528430,24
770;5538;2;1873146,95
771;5594;2;2076183,07
772;6303;2;2017608,48
773;6081;2;2169829,26
774;6283;2;1906127,55
775;6592;2;1859257,7
776;5956;2;2206180,55
777;6890;2;2306839,52
778;5726;2;1833304,86
779;6625;2;2312469,01
780;6644;2;2052107,28
781;5745;2;1918791,61
782;5515;2;1930342,57
783;7208;2;2268770,44
784;6150;2;2281351,83
785;6335;2;1771276,35
786;6833;2;2440072,83
787;6367;2;2212790,97
788;6308;2;2546951,84
789;6694;2;1927759,61
790;7378;2;2290461,71
791;6242;2;2524731,07
792;6600;2;2231807,91
793;6800;2;2792792,93
794;6294;2;1892270,02
795;6279;2;1873156,93
796;5847;2;2569425,75
797;6801;2;2287691,6
798;5610;2;2316594,16
799;6412;2;1838728,64
800;5363;2;1741245,1
801;5653;2;1753392,12
802;6617;2;2094780,98
803;5505;2;2113079,83
804;6938;2;2274305,16
805;7468;2;2507987,07
806;6438;2;2055670,66
807;6230;2;1670695,83
808;5349;2;2058276,48
809;6347;2;2429715,16
810;6451;2;2346138,84
811;6176;2;3029864,5
812;6116;2;2036025,82
813;6695;2;2253330,45
814;6120;2;2159211,13
815;6905;2;3153627,38
816;6956;2;2349230,09
817;6525;2;2262408,4
818;6213;2;1988233,0
819;6976;2;2861195,47
820;5683;2;2119000,64
821;5622;2;2313204,56
822;6380;2;2311653,81
823;5765;2;2310279,74
824;6469;2;2338914,92
825;5365;2;2042780,68
826;6501;2;1749106,85
827;6905;2;2660877,56
828;6730;2;2048918,76
829;6781;2;2083711,35
830;6311;2;2057290,55
831;6950;2;2495425,56
832;6601;2;2108844,99
833;6420;2;2093946,58
834;6887;2;2714758,31
835;6038;2;2417717,39
836;6026;2;2593296,19
837;7533;2;2545364,91
838;5903;2;1999049,63
839;5644;2;2008493,74
840;5521;2;2151199,11
841;6475;2;2283393,11
842;5918;2;2091228,91
843;6907;2;2355537,81
844;6744;2;2103194,2
845;6607;2;1979405,98
846;6335;2;2273072,4
847;5976;2;2075891,05
848;6514;2;2140142,31
849;6211;2;2071240,28
850;6431;2;2173448,14
851;6017;2;1568975,97
852;5347;2;1930432,2
853;5876;2;2306855,06
854;5427;2;2061874,59
855;6291;2;1901360,85
856;6893;2;2662012,35
857;6222;2;1651192,36
858;6867;2;2255678,58
859;6025;2;2134612,52
860;5845;2;2261736,48
861;6937;2;2032312,51
862;6435;2;2513621,54
863;7350;2;2517850,96
864;6199;2;2125810,93
865;7002;2;2200501,04
866;5788;2;1900100,77
867;6043;2;1851788,92
868;6343;2;2219558,1
869;5141;2;1841064,16
870;6838;2;2580738,01
871;6447;2;2040899,63
872;5988;2;1837990,37
873;7054;2;2015651,33
874;6305;2;3158835,7
875;6240;2;2076908,99
876;6996;2;2377424,88
877;5622;2;2227058,32
878;6495;2;2691676,36
879;7124;2;2028804,9
880;7384;2;2418345,02
881;7061;2;2905159,37
882;4991;2;2011575,58
883;6477;2;2130458,97
884;6309;2;1994071,72
885;6604;2;2167080,71
886;6502;2;2360737,69
887;6726;2;2599041,26
888;5768;2;2421462,49
889;6720;2;2630788,82
890;6839;2;2631451,44
891;5576;2;1920264,92
892;6169;2;2074224,39
893;6059;2;2489319,32
894;6630;2;2365956,06
895;6188;2;1959081,56
896;6652;2;2187505,78
897;6599;2;1990017,83
898;5787;2;2000349,47
899;6535;2;2087269,98
900;6744;2;2397749,77
901;6366;2;2079603,83
902;6209;2;1761369,44
903;5715;2;1817499,76
904;5103;2;2346794,8
905;5485;2;1910977,97
906;6380;2;2217563,8
907;6211;2;1638411,34
908;6197;2;2547481,57
909;6760;2;2711686,28
910;6896;2;2351912,47
911;5988;2;1806203,73
912;6797;2;1981366,42
913;6644;2;2527751,34
914;6907;2;2375726,33
915;5855;2;1846245,88
916;5713;2;2020375,43
917;5955;2;1846532,96
918;6501;2;2054720,46
919;6700;2;2432498,54
920;6314;2;2328522,55
921;6570;2;2217324,07
922;6116;2;2445624,38
923;6463;2;2182552,67
924;5462;2;1954250,24
925;6300;2;2450428,65
926;5689;2;2220039,23
927;6219;2;2419120,4
928;6645;2;2150939,74
929;6909;2;3096822,77
930;6474;2;2384685,85
931;6385;2;2038154,43
932;6527;2;2146702,7
933;6375;2;1854357,2
934;6638;2;2056773,74
935;5273;2;1610527,19
936;6933;2;2286217,47
937;5490;2;2093686,84
938;6516;2;2376155,16
939;6288;2;2110248,52
940;6688;2;2675722,22
941;6610;2;2644755,94
942;6003;2;1886744,71
943;6656;2;2542705,9
944;6609;2;2291670,4
945;6263;2;1841458,04
946;5405;2;1852447,63
947;6484;2;1699446,13
948;6549;2;1907434,89
949;7199;2;2183413,05
950;5944;2;2168287,58
951;6271;2;1962969,45
952;6803;2;2268627,76
953;5122;2;1839156,81
954;5976;2;2202671,43
955;5459;2;1945577,81
956;5561;2;2069081,76
957;5657;2;1934052,47
958;6518;2;1824673,57
959;6891;2;2609512,63
960;6686;2;2341749,35
961;6217;2;1846224,67
962;6045;2;1802410,01
963;5694;2;2321016,03
964;6639;2;2046871,65
965;6628;2;2197886,11
966;5325;2;1722047,69
967;7231;2;2689961,55
968;6642;2;2402423,61
969;7083;2;2420409,98
970;6541;2;1962592,76
971;6557;2;2309545,61
972;6305;2;1913374,93
973;6644;2;1883593,28
974;6944;2;2625560,09
975;6558;2;1983875,71
976;6460;2;2301101,85
977;6682;2;2557599,85
978;6759;2;2172142,76
979;6546;2;2256881,19
980;6368;2;2428404,91
981;6623;2;2509827,88
982;5729;2;1723746,75
983;6400;2;2223832,13
984;6754;2;2025305,41
985;6455;2;2221396,57
986;5519;2;1799534,37
987;5593;2;2038802,67
988;6472;2;2408599,22
989;5605;2;2187065,65
990;6863;2;2016772,73
991;6296;2;1789037,96
992;6670;2;2148641,75
993;6683;2;2454900,45
994;6448;2;2846721,66
995;6569;2;2560236,09
996;6664;2;2203701,96
997;6161;2;2218550,21
998;5664;2;1853750,47
999;6276;2;2472624,95
1000;6470;2;1948867,75
