iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
112;52686;6;11157569,18
113;50165;6;10914966,34
114;49184;6;10912113,42
115;47821;6;10456775,06
116;52321;6;11097316,76
117;49879;6;10694179,81
118;53436;6;12247807,21
119;54530;6;12581782,03
120;49786;6;10338340,57
121;48981;6;10149622,94
122;48539;6;10258659,23
123;49627;6;11061055,72
124;54022;6;11864724,09
125;51865;6;12105036,37
126;48394;6;9889636,72
127;51777;6;11926967,66
128;49782;6;10713469,92
129;53261;6;12199959,57
130;49778;6;10494862,21
131;49575;6;10262949,62
132;52769;6;11656774,92
133;50191;6;10582633,18
134;49476;6;10818144,11
135;49585;6;10480155,3
136;49758;6;10682413,25
137;50500;6;10640649,83
138;51874;6;11618680,99
139;52748;6;11830030,37
140;51625;6;11514308,65
141;47612;6;9530363,04
142;50898;6;11163300,37
143;53053;6;11783349,26
144;50342;6;10981638,89
145;54762;6;12370654,93
146;49682;6;10743484,3
147;48803;6;10279658,51
148;51489;6;11477669,45
149;50513;6;10710764,66
150;54119;6;13387628,33
151;50406;6;11709235,6
152;50486;6;10600845,53
153;50412;6;10871691,37
154;51579;6;11202130,77
155;51722;6;11164033,01
156;51088;6;10540893,61
157;51990;6;11250896,06
158;51395;6;11321277,72
159;50739;6;12206908,47
160;47944;6;10032341,32
161;50032;6;10825632,58
162;48404;6;10582286,02
163;47080;6;9548053,77
164;48772;6;10028335,58
165;48405;6;10087539,67
166;49465;6;10750660,35
167;55069;6;12724890,29
168;52103;6;12383531,17
169;50723;6;11119909,82
170;53925;6;12909770,91
171;55378;6;12984765,28
172;50902;6;11279800,12
173;51302;6;10224453,78
174;52883;6;11439329,1
175;48881;6;9926449,07
176;51809;6;11283821,84
177;47292;6;9574200,27
178;52180;6;12073638,34
179;49750;6;11102622,23
180;50157;6;10717973,74
181;49267;6;11051473,32
182;50565;6;11422857,59
183;48075;6;10075917,17
184;52081;6;10899701,57
185;51787;6;11975371,69
186;49840;6;10228749,79
187;51805;6;11234816,88
188;50128;6;10591733,95
189;49797;6;11013539,09
190;51524;6;10941862,16
191;52361;6;11086208,76
192;51484;6;10993149,41
193;52166;6;11182138,55
194;48896;6;10155360,88
195;48917;6;10674507,86
196;50988;6;11175943,42
197;47841;6;9578213,34
198;45713;6;9468527,16
199;46682;6;9752710,39
200;52081;6;10779010,84
201;49605;6;10730007,5
202;51786;6;11329778,16
203;47363;6;9731545,28
204;51381;6;11993416,56
205;51980;6;11661101,57
206;49749;6;11883373,95
207;50585;6;11303086,36
208;49104;6;10013935,29
209;48908;6;10655355,8
210;49909;6;10647068,61
211;52456;6;10977415,0
212;50434;6;11326576,37
213;52566;6;12827740,25
214;50293;6;11341284,92
215;51387;6;11817870,77
216;49488;6;10562992,68
217;50776;6;11305153,58
218;48501;6;9530173,25
219;53494;6;12065504,61
220;50766;6;11107367,1
221;50471;6;10880861,84
222;48061;6;9808963,04
223;49378;6;10089285,73
224;49721;6;10869507,36
225;50376;6;11199464,56
226;55127;6;12497753,78
227;50463;6;11263699,35
228;50288;6;10860377,39
229;52605;6;12236322,89
230;51056;6;11477931,55
231;51844;6;11562073,89
232;48261;6;9611085,44
233;49391;6;10427435,25
234;50373;6;11320329,7
235;50477;6;10854008,25
236;50444;6;10922833,36
237;52726;6;11912009,39
238;52647;6;11333259,53
239;49696;6;10186161,43
240;48353;6;9810827,26
241;50891;6;11247243,01
242;45136;6;9196822,06
243;48543;6;10802123,92
244;52231;6;10911880,26
245;48996;6;9744942,54
246;48594;6;10001234,9
247;51691;6;11344663,24
248;52211;6;11596979,81
249;48608;6;10286997,38
250;49519;6;10925091,98
251;49984;6;10391841,69
252;50471;6;10972951,16
253;52056;6;11466924,14
254;48812;6;10333572,62
255;54494;6;12033129,81
256;48757;6;9633877,78
257;47760;6;9470524,43
258;51508;6;11283180,23
259;50030;6;10383240,27
260;48932;6;10582177,92
261;50374;6;10540746,81
262;49373;6;10594945,57
263;48312;6;10818586,9
264;49098;6;10616703,98
265;51264;6;11161687,11
266;51263;6;10656793,84
267;51928;6;11390506,58
268;49953;6;10401275,19
269;47850;6;10347585,18
270;50352;6;11224964,9
271;50138;6;10889969,18
272;49597;6;10997560,38
273;50273;6;10760047,42
274;46994;6;9829870,19
275;54046;6;12142023,31
276;48659;6;10419505,95
277;53313;6;11817306,52
278;50664;6;11168245,09
279;47455;6;9850371,21
280;50811;6;11011392,06
281;52730;6;11460245,9
282;51029;6;11254746,72
283;46917;6;9591218,09
284;51984;6;10861372,26
285;49560;6;10958817,87
286;50953;6;10787415,87
287;50680;6;10708910,66
288;48809;6;10190120,49
289;54415;6;12521267,54
290;50413;6;10478930,98
291;47006;6;9854422,38
292;53189;6;11759851,1
293;46510;6;9383850,6
294;55984;6;12497239,76
295;51116;6;11614963,84
296;52037;6;11095657,99
297;49400;6;10569371,44
298;49733;6;10746155,96
299;47509;6;9601752,8
300;50660;6;11186879,51
301;49698;6;10686927,53
302;45886;6;9640658,44
303;48350;6;10757351,09
304;52726;6;12083097,97
305;50758;6;10405270,35
306;50295;6;10843276,84
307;47447;6;10303558,32
308;49963;6;10243681,36
309;50307;6;11064336,57
310;51366;6;11697268,25
311;51234;6;10666572,38
312;51051;6;11699846,32
313;51326;6;11161570,83
314;52102;6;11217363,29
315;52848;6;12787691,01
316;51584;6;11079794,81
317;49004;6;10494415,55
318;49845;6;10362687,2
319;49140;6;11159029,72
320;52225;6;11646765,33
321;51599;6;11507679,01
322;50067;6;12085941,5
323;49769;6;11217146,24
324;50094;6;10282039,68
325;51636;6;11338822,95
326;47193;6;10096045,53
327;47691;6;9769339,79
328;51657;6;11223772,5
329;49446;6;10578225,31
330;46931;6;9779597,1
331;52267;6;11232128,65
332;47689;6;9967386,96
333;52397;6;12290088,58
334;51451;6;10820913,56
335;49273;6;10673854,2
336;50827;6;11253770,27
337;51542;6;12185832,84
338;52164;6;11747682,24
339;53109;6;11853917,62
340;52997;6;12407123,11
341;49772;6;11204532,1
342;50864;6;11491526,81
343;48252;6;9966532,92
344;53918;6;11537272,36
345;51742;6;11244184,77
346;50396;6;10869517,6
347;46996;6;9870167,95
348;49658;6;11079145,4
349;48695;6;10614842,87
350;51975;6;12066190,36
351;50595;6;10699871,84
352;53855;6;11926357,92
353;49557;6;10454354,26
354;48856;6;10534556,22
355;48553;6;9655398,54
356;50412;6;10446577,77
357;52960;6;11679262,85
358;49130;6;10347741,57
359;49705;6;10436888,76
360;51855;6;11497056,82
361;50128;6;11674914,13
362;48256;6;9880722,55
363;51199;6;10923788,87
364;47280;6;9273474,26
365;51225;6;11529753,64
366;50953;6;11185980,74
367;51967;6;11738839,96
368;52771;6;11916676,84
369;51594;6;10859061,78
370;51600;6;11523959,99
371;51988;6;11965503,32
372;51893;6;10869565,27
373;49605;6;10161209,8
374;48899;6;11012566,97
375;47530;6;10101306,51
376;48660;6;9690406,49
377;49816;6;10819981,88
378;51942;6;11488084,96
379;51681;6;10967444,45
380;48430;6;10913751,58
381;50562;6;10569099,07
382;52153;6;12341553,6
383;49646;6;10772145,81
384;51750;6;11004784,36
385;50904;6;10969302,92
386;51254;6;11187957,81
387;49288;6;10972459,44
388;49165;6;10888827,26
389;48686;6;10961761,89
390;51831;6;12554004,62
391;50909;6;11138092,87
392;44485;6;9458196,19
393;49754;6;10799068,03
394;49999;6;10490082,48
395;51148;6;11505936,4
396;51641;6;11034753,79
397;51877;6;10872903,39
398;47777;6;9458415,05
399;49533;6;10945287,46
400;50168;6;10715774,09
401;50813;6;10884406,91
402;51703;6;11294344,52
403;47069;6;10191285,7
404;55105;6;12774059,0
405;51042;6;11267980,82
406;52258;6;11685101,88
407;52168;6;10424119,26
408;48465;6;9957139,67
409;51505;6;11158502,68
410;51240;6;11383880,85
411;48250;6;10077090,82
412;50220;6;9962100,55
413;52387;6;11200747,33
414;51904;6;10984813,22
415;48164;6;10079340,7
416;50015;6;11069193,47
417;49647;6;10327995,0
418;50505;6;10594068,72
419;49764;6;11339334,75
420;46796;6;9294442,04
421;51455;6;10550220,77
422;50169;6;11004325,55
423;45676;6;9640945,55
424;48593;6;11740998,18
425;48863;6;11047126,12
426;52359;6;12276300,69
427;50963;6;10802257,81
428;47995;6;10415542,29
429;49273;6;10106881,28
430;51606;6;12001672,52
431;49039;6;10625278,32
432;53128;6;12405275,26
433;46590;6;9773768,88
434;48067;6;10005589,4
435;46540;6;10027298,38
436;48651;6;10513957,72
437;50145;6;10836997,15
438;52385;6;11744562,45
439;54867;6;12355898,13
440;48398;6;10337790,82
441;53782;6;12147748,24
442;49831;6;11347459,12
443;53165;6;11895020,78
444;52022;6;11038864,82
445;49538;6;11945921,01
446;50001;6;10642349,19
447;52506;6;11516110,43
448;47865;6;9974312,19
449;52470;6;11547267,02
450;50103;6;10492378,43
451;47248;6;9585508,01
452;51008;6;11396607,24
453;50447;6;11190285,87
454;50558;6;10289143,05
455;52118;6;11148569,52
456;48430;6;10070922,15
457;52961;6;12079947,8
458;49358;6;10140351,27
459;51968;6;11223208,08
460;49979;6;11054773,32
461;49909;6;10383790,38
462;51757;6;11416349,84
463;51638;6;11819574,13
464;47964;6;10423884,49
465;52777;6;11396820,08
466;47976;6;9993387,25
467;49716;6;10061996,79
468;48491;6;10904428,81
469;48595;6;9928058,98
470;52529;6;11084438,56
471;50167;6;11190855,59
472;51790;6;12044236,99
473;49841;6;9968513,4
474;52353;6;12568524,53
475;50910;6;11019731,55
476;51103;6;10682115,48
477;48681;6;10542544,16
478;55537;6;12363043,96
479;47131;6;9905912,07
480;51147;6;10871288,38
481;49552;6;10898751,16
482;51084;6;11042858,22
483;53671;6;12785586,77
484;48419;6;10204494,39
485;49114;6;10631176,46
486;51822;6;12235578,86
487;52465;6;12367864,39
488;50957;6;10137495,51
489;51355;6;11418086,42
490;47224;6;9785057,2
491;49447;6;10026210,78
492;49885;6;10630323,39
493;50330;6;10830332,55
494;48925;6;10469218,27
495;53671;6;11418366,49
496;52608;6;11571173,68
497;52412;6;11096994,87
498;50433;6;11093564,33
499;47618;6;10089573,31
500;48891;6;10607704,76
501;55647;6;12855603,57
502;46704;6;10148220,42
503;49956;6;11435179,29
504;50149;6;11165288,75
505;52090;6;11603203,34
506;50190;6;11314044,09
507;51895;6;10999770,67
508;50031;6;10562500,01
509;48265;6;10171789,33
510;51644;6;11574312,0
511;49849;6;10906873,73
512;50348;6;11170276,37
513;55086;6;12184023,4
514;50813;6;11222295,64
515;49682;6;10196528,44
516;51224;6;11543719,29
517;50929;6;10273571,98
518;49411;6;11107436,46
519;49890;6;10095549,01
520;52353;6;11204889,65
521;48479;6;10246403,02
522;48043;6;9246344,13
523;48457;6;10246165,74
524;52400;6;11658203,38
525;52446;6;11404057,21
526;49883;6;11752423,27
527;49969;6;10631756,23
528;50443;6;10799357,29
529;47143;6;9453635,88
530;50964;6;11335284,09
531;52176;6;11587678,06
532;47150;6;9460175,97
533;50994;6;11168554,89
534;47732;6;9947028,15
535;52728;6;12173308,01
536;47707;6;9903324,67
537;50284;6;10705070,79
538;54958;6;12774105,61
539;48603;6;10412267,14
540;52742;6;10875648,24
541;50936;6;10777723,33
542;50692;6;11196714,01
543;48397;6;9633648,42
544;51254;6;11218843,52
545;51271;6;11836996,78
546;50436;6;10756913,43
547;47270;6;10298735,12
548;48911;6;10646755,34
549;50460;6;10069569,66
550;48817;6;10693440,21
551;47974;6;9943453,58
552;52893;6;11627502,17
553;50305;6;11335681,49
554;49479;6;10896772,1
555;47532;6;9767264,04
556;49928;6;10523338,19
557;49093;6;10306045,24
558;52533;6;11673935,7
559;50667;6;11645243,53
560;50657;6;10368648,94
561;50647;6;11581304,99
562;49342;6;10380123,65
563;53785;6;12526108,57
564;48282;6;9453055,51
565;47492;6;9933438,4
566;50888;6;11516767,8
567;51505;6;10801748,14
568;49474;6;10120067,7
569;49472;6;11049263,18
570;51932;6;11306474,61
571;53601;6;12266946,19
572;50253;6;10746342,98
573;54413;6;11570495,67
574;52595;6;11865968,73
575;52868;6;12261364,8
576;46925;6;9439887,74
577;50557;6;10731605,91
578;51446;6;10934013,95
579;49478;6;9984232,22
580;52175;6;11561631,04
581;50371;6;11236359,95
582;49439;6;10226018,43
583;52417;6;11825010,67
584;51979;6;11166428,56
585;47365;6;10064055,51
586;50768;6;10666482,67
587;49498;6;10898820,04
588;49479;6;10302434,11
589;50248;6;11655734,75
590;47677;6;10491670,8
591;53136;6;11740248,72
592;50392;6;11204853,01
593;51209;6;11776274,78
594;53238;6;11533211,39
595;51198;6;11214595,45
596;53808;6;11689694,82
597;48811;6;9963857,8
598;51759;6;11645447,8
599;53365;6;11773462,1
600;51257;6;10839925,22
601;48029;6;9938787,58
602;50806;6;10442987,96
603;48397;6;9567407,43
604;49751;6;10652085,62
605;49179;6;9952952,93
606;52549;6;11048813,2
607;51240;6;11736614,44
608;53043;6;12227256,01
609;49849;6;11058058,77
610;47357;6;10013520,58
611;54088;6;12778574,22
612;45428;6;9220905,81
613;50131;6;10957011,23
614;51771;6;11039909,25
615;51286;6;11395301,35
616;51078;6;10830475,14
617;49614;6;10361754,95
618;48040;6;10152437,26
619;50015;6;11474631,22
620;50735;6;10728241,51
621;53251;6;12379908,27
622;50335;6;10540964,79
623;49020;6;10928857,49
624;49101;6;11691959,62
625;47592;6;10373801,5
626;50302;6;10595365,83
627;52260;6;11924035,75
628;53883;6;12737004,16
629;50863;6;11169671,78
630;49340;6;9879656,51
631;48272;6;10004984,09
632;46890;6;10007800,67
633;49703;6;10903242,92
634;49395;6;10458761,53
635;52714;6;12000670,61
636;51248;6;11522513,44
637;49433;6;10428624,76
638;51661;6;11850470,38
639;50638;6;11351536,19
640;50346;6;11780489,63
641;48041;6;10393213,63
642;51984;6;11206398,6
643;47123;6;9599709,36
644;51363;6;11437869,69
645;52266;6;12108223,8
646;53656;6;12475811,65
647;52539;6;11068132,92
648;53630;6;11574988,02
649;53222;6;11525832,36
650;50797;6;10540432,54
651;52581;6;11839753,76
652;51400;6;10985533,01
653;46931;6;9020067,4
654;50761;6;10807453,36
655;50313;6;10917071,87
656;47530;6;10008243,1
657;50207;6;11187189,45
658;52221;6;11782441,31
659;50156;6;11185694,18
660;52938;6;12150634,21
661;52744;6;11471916,28
662;51681;6;12041126,3
663;48604;6;10646349,37
664;51005;6;11129725,49
665;53967;6;11824856,73
666;48644;6;9814979,99
667;47698;6;10297722,88
668;49987;6;10272824,71
669;48888;6;10437172,9
670;51874;6;12313315,53
671;48700;6;10314637,93
672;49863;6;10924561,87
673;52010;6;11216587,65
674;53183;6;11693468,03
675;45828;6;9474004,08
676;48958;6;10585405,81
677;52587;6;12127942,44
678;50094;6;10829258,25
679;50897;6;11367328,76
680;48700;6;11062829,63
681;54172;6;12218041,73
682;51157;6;11191714,29
683;48051;6;9862191,43
684;51598;6;10662112,03
685;50930;6;10651983,23
686;54775;6;12270755,88
687;51711;6;11984406,91
688;51338;6;11589276,67
689;51343;6;11485078,64
690;49591;6;10969457,26
691;52196;6;12017045,0
692;47583;6;9779844,57
693;51279;6;10265985,46
694;51276;6;10925625,25
695;52755;6;11874106,19
696;53285;6;11832741,14
697;50766;6;11467875,75
698;53213;6;12015953,21
699;48799;6;10714224,34
700;52724;6;12151900,23
701;49626;6;10587732,84
702;52565;6;11009215,1
703;52658;6;12559660,61
704;53036;6;12278562,28
705;47375;6;9854863,89
706;49021;6;10334857,22
707;52930;6;12558909,5
708;50146;6;10685489,83
709;49237;6;10644195,73
710;47318;6;10584759,38
711;48354;6;10571438,55
712;54110;6;12028342,86
713;50146;6;10439576,29
714;51974;6;12018941,56
715;53672;6;11847416,83
716;49664;6;9955110,8
717;49488;6;10478446,29
718;54183;6;11937177,61
719;53416;6;13000814,94
720;52017;6;11926205,49
721;51114;6;11650511,62
722;50748;6;10830011,66
723;50481;6;11283485,21
724;47715;6;10387142,15
725;50580;6;11036380,37
726;51570;6;10736970,66
727;51199;6;11064423,84
728;46040;6;9917697,66
729;51398;6;11333557,57
730;52193;6;11827292,31
731;50745;6;11348654,36
732;49691;6;10730146,71
733;49448;6;10701041,02
734;48905;6;10668075,56
735;49355;6;10019553,69
736;49348;6;10331832,25
737;51224;6;11548307,84
738;50671;6;10681590,54
739;48290;6;9875469,02
740;48120;6;10609442,64
741;50191;6;10572243,88
742;50159;6;10597853,15
743;49850;6;11596937,78
744;51182;6;11604455,36
745;49653;6;10150936,64
746;51541;6;11576040,9
747;50640;6;11506406,15
748;48121;6;10192618,55
749;50146;6;10746588,77
750;53374;6;11600992,64
751;49081;6;10449265,57
752;48701;6;10201286,9
753;48294;6;9812660,27
754;52522;6;12091411,42
755;51615;6;11349918,77
756;51092;6;11465873,22
757;45990;6;9472227,62
758;49966;6;10772039,82
759;50914;6;11208867,88
760;51311;6;11283876,29
761;49506;6;10856508,16
762;49014;6;10850934,93
763;52358;6;12135126,77
764;48925;6;9957384,39
765;47893;6;10086919,0
766;47301;6;9991205,99
767;46326;6;9621262,91
768;49849;6;10634845,41
769;51464;6;11651155,37
770;53338;6;11441189,56
771;48270;6;10225092,04
772;48492;6;10126398,73
773;49483;6;10330086,91
774;49715;6;10977776,6
775;49903;6;10599770,29
776;50592;6;11272631,56
777;49963;6;10226229,89
778;51536;6;12025357,0
779;50451;6;10760015,99
780;51337;6;11372528,25
781;50233;6;10682051,56
782;51943;6;11572988,76
783;50260;6;11229571,58
784;51039;6;11178399,04
785;47414;6;10125924,24
786;51600;6;11016372,9
787;53173;6;11130499,48
788;50649;6;11494104,72
789;49631;6;11068390,06
790;49590;6;10460002,88
791;50386;6;11278242,67
792;49552;6;10380860,14
793;46089;6;9538012,14
794;50719;6;10549735,03
795;49322;6;10541739,03
796;50634;6;11167054,68
797;48305;6;10132978,16
798;51215;6;11147228,8
799;47844;6;9880041,96
800;52512;6;12199140,78
801;49659;6;10571165,79
802;49845;6;10211714,46
803;54050;6;11933918,3
804;53945;6;12146746,66
805;52628;6;11572950,9
806;48873;6;10783748,29
807;49482;6;10315247,65
808;48236;6;9932609,07
809;51841;6;11461231,19
810;52591;6;10833976,0
811;50810;6;11186196,88
812;48416;6;10656852,39
813;51866;6;11715108,28
814;50388;6;10942696,68
815;52777;6;11600081,7
816;49892;6;10969825,05
817;53186;6;11917293,27
818;50710;6;11012564,46
819;48341;6;10262395,14
820;50249;6;10717366,66
821;52723;6;11251015,84
822;49850;6;10452912,41
823;51678;6;11997386,47
824;53698;6;11494228,16
825;50140;6;10457988,49
826;51029;6;10972263,72
827;51805;6;11009382,29
828;50853;6;10483731,65
829;50611;6;11788485,82
830;48433;6;9767992,66
831;49730;6;10920431,39
832;51716;6;11376901,55
833;49765;6;11138548,13
834;48225;6;9976498,46
835;49746;6;10390980,11
836;52454;6;11164778,91
837;46609;6;9778876,62
838;51905;6;11178357,26
839;49506;6;11559449,16
840;51666;6;11315095,48
841;53996;6;12128249,09
842;50069;6;10632695,61
843;51434;6;12623573,25
844;48400;6;10996929,29
845;52521;6;12289847,07
846;51996;6;11241972,65
847;52812;6;12417138,84
848;47585;6;10438118,21
849;54860;6;12989264,68
850;49930;6;10916264,79
851;49359;6;10558081,07
852;46679;6;9787757,7
853;52204;6;12375132,41
854;49245;6;10288232,87
855;51949;6;11659088,02
856;46884;6;9823730,2
857;47441;6;9646615,64
858;51796;6;11297111,35
859;53134;6;12130731,46
860;53677;6;11933742,38
861;48624;6;9910915,9
862;50644;6;11577950,05
863;51748;6;11769811,96
864;49346;6;11139251,72
865;51706;6;11318407,22
866;50624;6;11149488,27
867;49718;6;10348625,05
868;52099;6;10929434,43
869;49519;6;10748307,07
870;51659;6;10759795,44
871;51740;6;11741130,27
872;50753;6;11032569,86
873;46910;6;9705440,29
874;47481;6;9772328,14
875;47185;6;9486833,89
876;50676;6;11366079,54
877;50139;6;11479618,28
878;47780;6;9666695,58
879;47003;6;10272791,72
880;53538;6;11933798,99
881;50072;6;10405894,55
882;50292;6;10587469,76
883;50303;6;10650192,03
884;51039;6;11947744,19
885;47566;6;10016055,39
886;52246;6;11474931,72
887;50694;6;10412372,21
888;51283;6;11043353,73
889;50483;6;10522944,8
890;51076;6;10939062,44
891;47851;6;9706290,35
892;49155;6;9952779,63
893;51931;6;11715463,96
894;54136;6;13596526,39
895;49476;6;10637442,97
896;53140;6;11123157,74
897;53968;6;11866649,46
898;48435;6;10770234,86
899;51275;6;11439986,96
900;52292;6;11830587,61
901;47187;6;9318645,85
902;52040;6;11228455,64
903;48006;6;9855571,59
904;50415;6;10610261,89
905;51133;6;11086408,66
906;55944;6;12527489,22
907;48630;6;10463735,11
908;50324;6;10816127,69
909;43891;6;8974600,9
910;47372;6;9981023,47
911;52947;6;11473219,88
912;50682;6;11394632,7
913;51542;6;11315514,0
914;47232;6;9955827,58
915;46796;6;10198378,23
916;47783;6;9913647,56
917;52628;6;12189028,88
918;49387;6;10212824,42
919;46911;6;9509506,98
920;49419;6;10697881,9
921;53042;6;11773625,74
922;52059;6;11708280,55
923;51654;6;11600172,04
924;54285;6;12660878,48
925;48636;6;10321434,66
926;51947;6;11050597,23
927;48765;6;10508413,22
928;47618;6;10018554,3
929;50845;6;11361785,89
930;51427;6;11497613,7
931;52163;6;11292115,53
932;50326;6;11559683,19
933;49596;6;10749603,4
934;50025;6;10525911,31
935;52116;6;11671586,74
936;47358;6;9509111,83
937;46479;6;9740573,31
938;50589;6;11063198,74
939;48876;6;10726813,48
940;49234;6;10082880,53
941;47897;6;10927494,07
942;51138;6;11741235,83
943;54958;6;12301722,23
944;46915;6;9863217,5
945;48282;6;10610337,18
946;45323;6;9692508,49
947;50853;6;10928837,78
948;50611;6;10961510,91
949;47991;6;9650388,95
950;54097;6;12104434,56
951;50526;6;11055873,69
952;52950;6;12158759,19
953;51575;6;10848907,21
954;50303;6;11217976,3
955;50034;6;10511296,4
956;47048;6;9824895,85
957;50488;6;11015170,36
958;53498;6;12085168,9
959;49212;6;11167825,32
960;49334;6;10149542,07
961;46384;6;9783223,32
962;53063;6;12767694,32
963;49464;6;10668600,73
964;49347;6;10920223,34
965;53734;6;13108378,73
966;50315;6;10885248,47
967;49855;6;10531468,69
968;49933;6;10837781,16
969;48010;6;9831283,26
970;48776;6;10270603,26
971;53977;6;12083736,18
972;48328;6;10499715,33
973;46132;6;9274679,77
974;49730;6;10808214,36
975;49779;6;11100170,05
976;50870;6;10427084,07
977;53654;6;12495298,18
978;50642;6;11159737,3
979;50676;6;11122284,86
980;50514;6;10629525,55
981;47205;6;9983644,46
982;51335;6;11185164,84
983;49881;6;11236518,41
984;47962;6;9824749,52
985;50349;6;10978278,65
986;51131;6;11044416,78
987;51368;6;11466537,01
988;49596;6;10257641,88
989;50013;6;10600747,26
990;51100;6;11890416,4
991;52890;6;11590843,5
992;47740;6;9727524,34
993;49552;6;11236948,57
994;51456;6;11185569,52
995;53572;6;11742179,93
996;49779;6;10851103,63
997;49967;6;10249616,04
998;49013;6;10580564,89
999;52795;6;11424546,92
1000;47041;6;9795023,66
