iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
215;4731;4;1546003,81
216;5148;4;1654073,83
217;5732;4;1666762,44
218;5173;4;1728689,88
219;5617;4;1710910,11
220;5589;4;1796402,47
221;4819;4;1597063,74
222;6072;4;1558350,41
223;4916;4;1370024,28
224;5769;4;1599334,59
225;5205;4;1531909,12
226;4892;4;1544494,23
227;5848;4;1820991,41
228;5140;4;1583902,78
229;5146;4;1592248,97
230;4870;4;1464215,83
231;5608;4;1697664,99
232;5755;4;1558674,79
233;4949;4;1289873,05
234;5444;4;1743918,52
235;5039;4;1770648,46
236;5118;4;1666881,47
237;5642;4;1610259,05
238;4655;4;1503636,39
239;5151;4;1462024,12
240;5512;4;1335814,97
241;4937;4;1458340,7
242;5147;4;1646550,13
243;5824;4;1680719,09
244;4623;4;1333929,7
245;4942;4;1641009,51
246;5893;4;1636117,37
247;5554;4;1605818,69
248;5664;4;1571807,02
249;6003;4;1779548,83
250;6036;4;1957653,65
251;4906;4;1709821,5
252;5139;4;1453877,62
253;4812;4;1573356,23
254;4993;4;2180789,76
255;5791;4;1528889,82
256;5070;4;1716286,99
257;5819;4;1510817,58
258;5966;4;1813416,87
259;5644;4;1824358,02
260;5675;4;1501915,48
261;5612;4;1610447,93
262;5496;4;1538921,6
263;4889;4;1572829,67
264;5715;4;1637347,15
265;5658;4;1400622,27
266;5556;4;1512193,26
267;4686;4;1361379,93
268;5705;4;1611366,95
269;6196;4;1818062,42
270;4792;4;1272898,56
271;5070;4;1861045,55
272;5881;4;1841955,61
273;5745;4;1641142,32
274;4889;4;1501187,93
275;5740;4;1346692,59
276;4926;4;1778593,19
277;5750;4;1439406,49
278;5097;4;1720137,95
279;5001;4;1736239,04
280;5767;4;1434096,2
281;4899;4;1584830,25
282;4925;4;1437376,41
283;4973;4;1788842,75
284;5677;4;1454773,81
285;5987;4;1863358,06
286;5342;4;1382121,31
287;5658;4;1498994,83
288;5032;4;1498395,07
289;4675;4;1697561,46
290;5756;4;1631688,31
291;4832;4;1437685,64
292;4974;4;1556288,17
293;4812;4;1415191,19
294;5755;4;1812098,58
295;4955;4;1333673,09
296;5113;4;1786802,75
297;5822;4;1488587,03
298;4742;4;1340249,38
299;5540;4;1326476,39
300;5902;4;1589819,93
301;5648;4;1505513,24
302;5564;4;1479513,18
303;5992;4;1594070,08
304;5643;4;1646508,48
305;5861;4;1532682,86
306;5691;4;1630920,98
307;6052;4;1882052,18
308;5017;4;1578182,36
309;4686;4;1304600,5
310;5086;4;1932758,15
311;5963;4;1769126,89
312;4771;4;1478718,97
313;4778;4;1388009,74
314;5033;4;1641286,59
315;5630;4;1478548,88
316;4669;4;1576816,96
317;5063;4;1657870,14
318;5682;4;1705365,5
319;6187;4;1665416,05
320;5826;4;1823194,51
321;5680;4;1617450,87
322;5683;4;1801457,38
323;5459;4;1401607,04
324;5075;4;1485830,5
325;5773;4;1684061,24
326;5796;4;1502249,75
327;5560;4;1480906,09
328;5871;4;1772447,36
329;5178;4;1717245,97
330;5615;4;1650766,75
331;5773;4;1494937,23
332;4805;4;1851983,15
333;4987;4;1492149,2
334;5760;4;1638383,71
335;4731;4;1336218,98
336;5081;4;1735750,1
337;5721;4;1481800,02
338;5862;4;2012165,46
339;5063;4;1537879,42
340;5816;4;1670797,56
341;4891;4;1525290,5
342;4962;4;1463359,38
343;5114;4;1579048,62
344;5677;4;1585717,64
345;4550;4;1354540,19
346;5671;4;1708522,37
347;5714;4;2092974,89
348;5206;4;1864366,77
349;5503;4;1587117,98
350;4879;4;1723014,9
351;5042;4;1590950,17
352;5795;4;1691690,93
353;5694;4;1572480,47
354;4765;4;1443631,87
355;5753;4;1650114,54
356;5655;4;1519284,73
357;5102;4;1592137,34
358;5259;4;1914761,69
359;5894;4;1408741,54
360;5765;4;1397139,97
361;4747;4;1489319,02
362;4705;4;1537268,29
363;5786;4;1443546,86
364;4910;4;1488589,06
365;4643;4;1638408,94
366;5021;4;1472806,14
367;5010;4;1690352,31
368;4967;4;1273206,56
369;4923;4;1430975,58
370;5993;4;1743520,31
371;4950;4;1720800,8
372;5088;4;1840296,72
373;5472;4;1410046,26
374;5773;4;1600420,83
375;5798;4;1764662,6
376;4935;4;1290857,5
377;4999;4;1872101,24
378;5197;4;1763903,31
379;4940;4;1523562,04
380;4763;4;1437205,11
381;5751;4;1575436,36
382;5885;4;1867588,75
383;5741;4;1703993,25
384;5689;4;1489055,91
385;5453;4;1696031,95
386;5893;4;1723868,88
387;5070;4;1750040,06
388;5376;4;1592205,74
389;6159;4;1749731,25
390;5197;4;1758075,33
391;5644;4;1521344,76
392;5124;4;1871188,0
393;4873;4;1727543,78
394;4981;4;1493201,08
395;5136;4;1594063,81
396;5901;4;1892691,28
397;5644;4;1582914,93
398;4933;4;1374915,09
399;5199;4;1559017,93
400;4801;4;1606482,1
401;5686;4;2068927,85
402;4743;4;1785037,23
403;4969;4;1497613,77
404;4752;4;1655992,32
405;4729;4;1322003,07
406;5204;4;1553766,21
407;5866;4;1529992,53
408;5749;4;1607388,3
409;4923;4;1685909,87
410;5298;4;1552410,7
411;4964;4;1358420,74
412;5550;4;1288743,79
413;5812;4;1677031,98
414;5184;4;1875601,87
415;5781;4;1659705,4
416;5472;4;1309219,25
417;5429;4;1372632,8
418;5748;4;1594199,93
419;4793;4;1557438,8
420;4992;4;1742247,99
421;4967;4;1758724,32
422;5785;4;1447371,41
423;5391;4;1480630,85
424;4750;4;1877547,95
425;5661;4;1612549,04
426;5836;4;1741763,76
427;5218;4;1745939,06
428;5590;4;1526717,46
429;4983;4;1632340,64
430;5585;4;1757778,05
431;5640;4;1365096,85
432;4757;4;1340400,81
433;5995;4;1837240,61
434;5898;4;1588516,73
435;4895;4;1565426,93
436;5105;4;1547102,59
437;4683;4;1417033,19
438;5620;4;1409076,48
439;5543;4;1878974,96
440;4993;4;1868562,59
441;5994;4;1717095,16
442;4966;4;1700898,1
443;5047;4;1834874,73
444;4914;4;1550739,96
445;5873;4;1752141,52
446;5134;4;1641964,92
447;5081;4;1650090,85
448;5578;4;1898967,97
449;5902;4;1820171,11
450;5925;4;1774758,22
451;5810;4;1842270,69
452;5743;4;1826117,61
453;4855;4;1440874,15
454;5107;4;1604082,48
455;5841;4;2022857,04
456;5406;4;1775614,68
457;4812;4;1546522,48
458;5578;4;1589147,87
459;4702;4;1374224,63
460;5978;4;1744301,11
461;5252;4;1525319,44
462;4884;4;1799217,49
463;4952;4;1590473,44
464;5998;4;2024122,93
465;5074;4;1730284,35
466;5270;4;1724514,45
467;5512;4;1720916,08
468;4837;4;1436427,39
469;5728;4;1596657,69
470;5684;4;1758196,16
471;5931;4;1577996,23
472;5612;4;1807343,69
473;5676;4;1889163,9
474;4915;4;1781821,42
475;5007;4;1517496,43
476;5130;4;1782646,62
477;5127;4;1554866,7
478;4986;4;1428489,33
479;4917;4;1371675,62
480;5949;4;1754511,16
481;5770;4;1673157,47
482;5114;4;1793830,94
483;5128;4;1793368,27
484;5314;4;1914411,86
485;5617;4;1444065,51
486;5906;4;1569082,56
487;5758;4;1441796,2
488;5927;4;1674469,04
489;4902;4;1871783,98
490;4709;4;1351195,91
491;5193;4;1447363,88
492;5231;4;1701731,91
493;4905;4;1749725,78
494;5713;4;1493907,48
495;5184;4;1573403,08
496;4995;4;1567716,7
497;4809;4;1560927,46
498;5183;4;1697852,6
499;5686;4;1809809,67
500;5450;4;1497594,04
501;5956;4;1421078,34
502;5648;4;1859889,87
503;5091;4;1514986,61
504;4821;4;1329547,05
505;5464;4;1440293,18
506;5614;4;1533001,25
507;4837;4;1348176,17
508;4807;4;1385195,41
509;5123;4;1327672,67
510;5051;4;1618039,98
511;5290;4;1765641,24
512;6481;4;1771852,02
513;5188;4;1793961,1
514;5765;4;1617847,13
515;5769;4;1466502,41
516;6036;4;1543319,6
517;5701;4;1857363,25
518;5519;4;1408825,68
519;5707;4;1871755,18
520;5582;4;1569681,6
521;5083;4;1320405,39
522;5081;4;1907955,16
523;4806;4;1609884,96
524;5480;4;1585776,53
525;4767;4;1635476,9
526;5756;4;1644515,82
527;5652;4;1647546,39
528;4940;4;1516386,19
529;5707;4;1516773,53
530;5593;4;1640035,52
531;5029;4;1511096,7
532;4964;4;1875891,34
533;5053;4;1844626,52
534;5173;4;1804340,34
535;5678;4;1447885,98
536;4912;4;1396599,51
537;5846;4;1435152,43
538;4915;4;1450128,68
539;5726;4;1667167,41
540;5855;4;1459614,23
541;4881;4;1670528,98
542;5155;4;1444248,89
543;5787;4;1477392,7
544;5353;4;1609615,43
545;5942;4;1512022,22
546;5694;4;1684986,55
547;5417;4;2215721,94
548;4853;4;1573601,77
549;5692;4;1631872,7
550;4759;4;1326638,15
551;5701;4;1788516,85
552;5840;4;1628046,46
553;5122;4;1513431,07
554;4958;4;1572960,22
555;5694;4;1912988,95
556;5598;4;1432724,14
557;5864;4;1780641,66
558;6031;4;1817944,88
559;5745;4;1585833,29
560;4963;4;1437838,95
561;5951;4;1695553,66
562;5153;4;1520997,2
563;4927;4;1416724,79
564;5725;4;1453586,48
565;5210;4;1395979,41
566;5846;4;1545795,74
567;4796;4;1671917,9
568;5780;4;1618563,14
569;4914;4;1557439,3
570;5862;4;1540560,81
571;4980;4;1488595,17
572;5689;4;1643480,79
573;6173;4;2011121,9
574;6055;4;1586629,93
575;5507;4;1430652,4
576;4942;4;1674980,34
577;4927;4;1658974,06
578;6072;4;1756769,0
579;5568;4;1369291,22
580;5856;4;1616079,42
581;5964;4;1759900,6
582;4797;4;1347885,07
583;5645;4;1612520,64
584;5773;4;1522338,82
585;4802;4;1620367,36
586;5886;4;1424153,65
587;5936;4;1806917,35
588;4958;4;1999376,92
589;5459;4;1539303,32
590;5832;4;1932928,32
591;5760;4;1375373,34
592;5676;4;1476785,73
593;5726;4;1504538,14
594;5043;4;1741328,88
595;4972;4;1643107,75
596;5044;4;1551759,81
597;6024;4;1947791,99
598;4972;4;1320094,59
599;4990;4;1435391,21
600;4983;4;1624954,92
601;5705;4;1435356,77
602;6321;4;1639539,56
603;5900;4;1855214,59
604;4798;4;1453815,09
605;4996;4;1476112,67
606;4937;4;1695626,2
607;4859;4;1522077,52
608;5187;4;2182211,18
609;4849;4;1452411,31
610;5031;4;1626281,88
611;5539;4;1573481,28
612;5110;4;1383959,13
613;4927;4;1348915,92
614;5074;4;1535330,55
615;5738;4;1784398,5
616;5702;4;1818289,6
617;4870;4;1350359,71
618;5897;4;1662261,98
619;4760;4;1302736,2
620;5464;4;1430389,18
621;5812;4;1509281,14
622;5496;4;1298727,69
623;4790;4;1712381,54
624;5741;4;1928292,97
625;5949;4;1782699,4
626;4965;4;1714484,92
627;5675;4;1486715,9
628;5650;4;1673508,19
629;5784;4;1454750,59
630;5630;4;1608920,02
631;4798;4;1865412,45
632;4848;4;1375741,27
633;5727;4;1671045,99
634;4832;4;1531969,01
635;5033;4;1385161,6
636;4918;4;1491046,9
637;5198;4;1544909,19
638;4872;4;1840731,38
639;5180;4;1641265,3
640;5719;4;1510850,84
641;6056;4;1827733,75
642;5824;4;1555439,39
643;5523;4;1506370,08
644;4909;4;1370733,45
645;5999;4;1804209,3
646;4982;4;1886721,71
647;4949;4;1514710,31
648;4681;4;1859287,34
649;4760;4;1750902,22
650;4784;4;1631902,91
651;5803;4;1721061,65
652;4584;4;1581111,24
653;5732;4;1729711,33
654;5832;4;1839220,82
655;5669;4;1421860,72
656;5815;4;1887610,26
657;5536;4;1511811,8
658;4785;4;1326461,87
659;5906;4;1710627,39
660;5650;4;1438520,01
661;5012;4;1389238,78
662;5777;4;1750317,87
663;6031;4;1842396,51
664;5869;4;1471533,99
665;5877;4;1571687,0
666;5841;4;1445550,29
667;4799;4;1460961,27
668;6113;4;1964117,29
669;5926;4;1940600,96
670;5816;4;1730507,79
671;4980;4;1397346,43
672;6114;4;1718419,81
673;5010;4;1333050,4
674;5552;4;1510258,16
675;5229;4;1523586,56
676;4948;4;1452510,76
677;5051;4;1494084,24
678;5480;4;1639625,28
679;5118;4;1388617,26
680;5256;4;1480818,38
681;5001;4;1571831,23
682;4919;4;1614844,38
683;5769;4;1644192,39
684;4955;4;1595242,63
685;5767;4;1744240,1
686;5108;4;1893952,89
687;5465;4;1513765,92
688;4846;4;1545574,45
689;5603;4;1883742,48
690;5119;4;1539604,87
691;4730;4;1414172,74
692;5081;4;2045710,64
693;5092;4;1449575,27
694;5041;4;1642302,82
695;4937;4;1527938,55
696;4841;4;1370643,49
697;5204;4;1658304,48
698;5966;4;1674204,3
699;4864;4;1768709,44
700;5897;4;1467848,65
701;5631;4;1526878,16
702;5821;4;1857981,32
703;4789;4;1458018,33
704;4976;4;1796897,7
705;5519;4;1680389,1
706;5149;4;1644659,78
707;4782;4;1572915,85
708;5801;4;1827269,14
709;5210;4;1653620,36
710;4877;4;1526309,65
711;5725;4;1605602,16
712;5566;4;1597316,04
713;5139;4;1723554,15
714;5020;4;1610823,84
715;5628;4;1673518,67
716;5722;4;1482525,12
717;5803;4;1486483,49
718;4863;4;1555759,31
719;4871;4;1730304,7
720;4765;4;1267779,17
721;5986;4;1554661,42
722;5187;4;1846955,28
723;4826;4;1289962,3
724;5398;4;2010979,1
725;5460;4;1668931,01
726;5441;4;1476942,93
727;4996;4;1488576,77
728;4804;4;1317839,91
729;5213;4;1842044,2
730;4797;4;1590076,12
731;4809;4;1334681,08
732;5438;4;1434021,5
733;5896;4;1745040,72
734;4685;4;1817806,97
735;5685;4;1723376,99
736;5492;4;1447496,74
737;5739;4;1357338,96
738;4964;4;1767253,7
739;4983;4;1540643,32
740;5786;4;1585440,02
741;5701;4;1719760,24
742;5275;4;2142654,96
743;5704;4;1521468,93
744;4832;4;1373286,3
745;5674;4;1685431,96
746;5717;4;1596024,76
747;5024;4;1583457,48
748;5008;4;1779758,21
749;6040;4;1962437,78
750;5172;4;1591540,2
751;5364;4;2198131,72
752;4693;4;1656458,72
753;4888;4;1509576,12
754;4752;4;1407612,63
755;4977;4;1310298,63
756;4819;4;1317145,33
757;5866;4;1415104,93
758;5517;4;1489101,62
759;5529;4;1696743,05
760;4888;4;1751337,1
761;4843;4;1333119,54
762;4893;4;1417299,39
763;4816;4;1391678,23
764;5504;4;1972323,35
765;5071;4;1454189,27
766;4755;4;1486258,52
767;5100;4;1934176,17
768;5735;4;1734204,45
769;5822;4;1757290,29
770;5026;4;1472451,63
771;5607;4;1594359,71
772;5588;4;1434766,69
773;6369;4;1913880,81
774;5202;4;1562493,2
775;5360;4;1483706,2
776;5891;4;1505210,4
777;6097;4;1508048,81
778;4815;4;1851378,73
779;5182;4;1629577,18
780;5104;4;1462283,23
781;5950;4;2228585,23
782;5719;4;1617678,87
783;5185;4;2010286,5
784;4909;4;1434052,82
785;5817;4;1825583,34
786;5841;4;1860261,87
787;5677;4;1757842,14
788;5614;4;1443248,61
789;5876;4;1673164,5
790;5896;4;1622269,04
791;4893;4;1468833,98
792;5777;4;1665895,92
793;5062;4;1749157,97
794;5838;4;1816990,85
795;5947;4;1505258,83
796;5132;4;1643165,73
797;5659;4;1686604,53
798;4956;4;1531041,78
799;5762;4;1655701,95
800;5625;4;1393962,23
801;5158;4;1627847,71
802;5879;4;1791745,94
803;5758;4;1522914,49
804;5789;4;1474719,1
805;5162;4;1734405,9
806;5001;4;1815829,85
807;5522;4;1520625,15
808;5771;4;1716416,84
809;5861;4;1848031,02
810;5199;4;1899116,96
811;4857;4;1543831,25
812;5989;4;1602321,17
813;5067;4;1609609,25
814;5966;4;1969805,2
815;5121;4;1546054,75
816;4835;4;1436859,42
817;5703;4;1680301,82
818;4878;4;1519222,03
819;5604;4;1393361,49
820;4972;4;1556898,52
821;6002;4;1435152,62
822;5736;4;1847252,44
823;6090;4;1895155,16
824;5038;4;1472723,55
825;4653;4;1637666,06
826;5070;4;1545049,55
827;5754;4;1682562,27
828;4894;4;1497597,57
829;5002;4;1922825,38
830;5713;4;1562058,57
831;4822;4;1644601,03
832;5262;4;1473415,57
833;6252;4;1435648,9
834;5696;4;1673183,83
835;5710;4;1622848,85
836;5851;4;1498195,06
837;5931;4;2035838,33
838;5718;4;1505638,17
839;5790;4;1766742,01
840;4769;4;1466241,3
841;5076;4;1869967,06
842;5569;4;1772124,04
843;4787;4;1411965,11
844;4883;4;1463348,19
845;5047;4;1686795,39
846;5374;4;1425344,74
847;5978;4;1826766,26
848;4951;4;1607499,7
849;5726;4;1588702,22
850;4946;4;1400589,49
851;5923;4;1892506,09
852;5522;4;1818013,15
853;5762;4;1665309,92
854;5953;4;1791851,35
855;5497;4;1602097,43
856;5586;4;1359692,01
857;4511;4;1491200,71
858;5509;4;1405088,88
859;5030;4;1475588,46
860;5935;4;1812523,33
861;5866;4;1524069,26
862;5064;4;1758162,25
863;5656;4;1454333,57
864;5460;4;1628574,53
865;5859;4;1548384,94
866;5104;4;1501316,79
867;5978;4;1663641,06
868;6000;4;1939788,4
869;5591;4;1465900,74
870;5637;4;1315066,87
871;5518;4;1587386,24
872;5838;4;1900705,52
873;5018;4;1607630,03
874;5895;4;1921590,9
875;5036;4;1456339,86
876;5798;4;1782875,07
877;4952;4;1903175,85
878;5883;4;1568536,9
879;5229;4;2049792,4
880;5762;4;1755782,9
881;5618;4;1401913,57
882;5802;4;1640087,64
883;5918;4;1802049,12
884;5742;4;1470854,14
885;5572;4;1404822,72
886;5920;4;1408678,17
887;5173;4;1877513,01
888;4968;4;1418995,2
889;5552;4;1407170,7
890;6014;4;1640933,11
891;5806;4;1424466,67
892;5118;4;1655300,68
893;4719;4;1352137,0
894;5502;4;1581688,58
895;5167;4;1980087,85
896;5038;4;1584395,91
897;5893;4;1678989,95
898;4631;4;1453470,15
899;5756;4;1555967,19
900;4818;4;1358349,81
901;5018;4;1680123,35
902;5331;4;1443886,69
903;4908;4;1398506,53
904;5244;4;1864451,58
905;5739;4;1931252,3
906;5241;4;1671255,88
907;5551;4;1492909,04
908;5504;4;1332620,49
909;5255;4;1359727,54
910;4788;4;1363700,35
911;5016;4;1738417,08
912;5432;4;1763621,58
913;5165;4;1439899,83
914;5767;4;1432033,97
915;6286;4;1721022,1
916;5080;4;1621062,66
917;4878;4;1410505,44
918;5768;4;1643399,61
919;5006;4;1795507,92
920;4856;4;1580990,87
921;5670;4;1407925,49
922;5437;4;1331304,79
923;4686;4;1739732,4
924;5069;4;1521699,88
925;5483;4;1430086,95
926;5592;4;1541343,61
927;5109;4;1516045,33
928;5632;4;1556256,81
929;5625;4;1808616,91
930;4826;4;1698020,18
931;5829;4;1644625,72
932;5853;4;1526686,21
933;4983;4;1646254,01
934;5184;4;1599792,59
935;5158;4;1420007,99
936;5895;4;1529761,19
937;5584;4;1604408,66
938;4941;4;1840532,45
939;5472;4;1530721,02
940;5114;4;1504429,68
941;4882;4;1397709,82
942;5063;4;1525645,2
943;5684;4;1651181,13
944;4949;4;1366014,91
945;5091;4;1488286,31
946;5701;4;1691597,66
947;5581;4;1529935,02
948;4744;4;1568936,07
949;5620;4;1486634,51
950;4939;4;1434086,23
951;5718;4;1697415,75
952;5987;4;1816745,55
953;4834;4;1351554,05
954;4894;4;1414468,78
955;5760;4;1460477,52
956;5599;4;1487076,39
957;4775;4;1617638,24
958;6188;4;1900270,8
959;5143;4;1683013,83
960;5702;4;1649410,08
961;5659;4;1387663,2
962;5628;4;1957129,45
963;5809;4;1421277,45
964;5579;4;1487456,51
965;4845;4;1821491,84
966;5232;4;2112840,47
967;5888;4;1625483,49
968;5389;4;1417364,54
969;4929;4;1673378,23
970;5889;4;1552224,2
971;5812;4;1467398,49
972;6168;4;1869617,87
973;5801;4;1689826,68
974;5770;4;1759279,91
975;5183;4;1840105,32
976;5167;4;1768817,24
977;6081;4;1834171,93
978;5063;4;1474584,24
979;5683;4;1463472,01
980;4832;4;1536640,08
981;4897;4;1816101,26
982;5009;4;1607888,58
983;5026;4;1403450,74
984;5742;4;1782506,34
985;4965;4;1738245,64
986;6048;4;1824018,61
987;5093;4;1473454,47
988;5025;4;1527546,55
989;5764;4;1451786,66
990;5628;4;1756240,14
991;4951;4;1369079,98
992;4971;4;1534510,15
993;6420;4;1942624,29
994;5524;4;1378010,76
995;6042;4;1647921,17
996;4922;4;1471192,21
997;5100;4;1262147,5
998;5055;4;1615763,92
999;4980;4;1509858,26
1000;5573;4;1604466,68
