iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
270;6857;6;1863164,82
271;6755;6;1566453,46
272;6887;6;1766612,77
273;6675;6;1669640,68
274;6109;6;1681401,55
275;6176;6;1635976,88
276;6276;6;1829773,12
277;6458;6;1530107,6
278;5881;6;1465427,94
279;6863;6;1793682,88
280;6772;6;1615797,12
281;5694;6;1383102,86
282;5924;6;1667101,57
283;6721;6;1622336,57
284;6796;6;1672343,27
285;6726;6;1630226,96
286;6846;6;1632959,66
287;6633;6;1717974,02
288;5802;6;1780214,44
289;6459;6;1516709,58
290;6414;6;1801512,47
291;5821;6;1632796,47
292;5877;6;1617197,56
293;6663;6;1479403,16
294;5910;6;1542056,71
295;5928;6;1692081,65
296;6184;6;1824221,09
297;6436;6;1634581,07
298;5985;6;1661744,64
299;5868;6;1526115,61
300;6716;6;1608916,26
301;6131;6;1799143,51
302;6216;6;1699702,33
303;6708;6;1918172,2
304;6856;6;1653571,46
305;6705;6;1536164,88
306;5760;6;1547355,96
307;6339;6;1456853,0
308;6018;6;1556239,79
309;6773;6;1559602,18
310;5434;6;1335905,52
311;6222;6;1874042,47
312;6551;6;1624585,48
313;6574;6;1841987,71
314;6178;6;1811147,9
315;6261;6;1658768,29
316;7104;6;1786946,95
317;6846;6;1849686,24
318;6708;6;1479800,44
319;6026;6;1598542,82
320;5687;6;1683924,52
321;7139;6;1727744,48
322;6721;6;1628171,91
323;6367;6;1524711,56
324;5510;6;1284486,24
325;6118;6;1889691,26
326;5957;6;1724728,01
327;5859;6;1662504,74
328;6859;6;1928662,59
329;6417;6;1599164,61
330;6470;6;1493635,89
331;6105;6;1447037,69
332;6193;6;1787910,71
333;6867;6;1465536,98
334;5805;6;1423756,68
335;6687;6;1781583,25
336;6633;6;1670268,16
337;5708;6;1501525,44
338;6905;6;1583570,44
339;6858;6;1866228,94
340;6420;6;1414833,57
341;5838;6;1537977,69
342;7026;6;1834321,55
343;6868;6;1868635,82
344;7016;6;1704338,21
345;5489;6;1417887,93
346;6940;6;1588802,78
347;5867;6;1642065,71
348;5965;6;1432630,73
349;7125;6;1924496,42
350;6142;6;1538707,06
351;6808;6;1863434,58
352;5563;6;1593656,9
353;5666;6;2001012,88
354;6137;6;1634885,87
355;5852;6;1642847,06
356;6634;6;1753383,87
357;6426;6;1577112,56
358;5797;6;1643325,79
359;5678;6;1423062,89
360;5682;6;1476010,43
361;6593;6;1672826,14
362;6058;6;2037671,2
363;6212;6;1521493,02
364;6591;6;1482055,03
365;6463;6;1614420,65
366;6001;6;1526462,17
367;5826;6;1524672,5
368;6242;6;1604308,77
369;6404;6;1833347,33
370;6193;6;1746088,42
371;6008;6;2233196,49
372;6732;6;1540306,85
373;6624;6;1569633,04
374;6701;6;1722502,24
375;6678;6;1555370,84
376;7003;6;1718210,89
377;6676;6;1596476,72
378;7142;6;1606511,05
379;6623;6;1461043,54
380;6703;6;1608440,92
381;6159;6;1817714,02
382;6329;6;1455587,63
383;5905;6;1456598,75
384;6782;6;1684251,94
385;6587;6;1619987,83
386;6794;6;1728024,04
387;5805;6;1572906,59
388;6611;6;1592411,67
389;7170;6;1873672,45
390;6774;6;1666902,53
391;6917;6;2137782,36
392;6178;6;1423186,38
393;6053;6;1612542,96
394;6569;6;1409091,07
395;6949;6;1933586,05
396;6386;6;1482471,06
397;7175;6;1798214,23
398;6762;6;2050918,21
399;5737;6;1550548,94
400;6834;6;1773515,05
401;6663;6;1638053,61
402;5564;6;1465421,06
403;6189;6;1544409,07
404;6557;6;1617887,1
405;5922;6;1923648,5
406;7296;6;1912263,26
407;6013;6;1859309,02
408;6073;6;1719676,78
409;5975;6;1739010,13
410;6012;6;1904424,44
411;6114;6;1911018,08
412;6081;6;1705090,36
413;5541;6;1629425,85
414;6060;6;1737393,84
415;6184;6;1655087,29
416;6265;6;1889922,37
417;6658;6;1934405,51
418;6644;6;1474779,01
419;5655;6;1565035,88
420;5970;6;1498662,69
421;6466;6;1743357,81
422;6030;6;1455744,02
423;6199;6;1783822,98
424;6132;6;1729002,27
425;6086;6;1519118,34
426;6648;6;1596718,57
427;6589;6;1576614,97
428;6754;6;1715972,51
429;6233;6;1396158,04
430;5785;6;1707356,77
431;5777;6;1741974,73
432;6542;6;1768034,3
433;6078;6;1563468,51
434;6598;6;1705963,73
435;6457;6;1530907,07
436;5807;6;1687879,17
437;5680;6;1626819,8
438;6930;6;1564334,95
439;6911;6;1678155,41
440;6620;6;2098500,06
441;5778;6;1704456,42
442;5579;6;1674596,34
443;6851;6;1711231,75
444;6653;6;1642601,83
445;6504;6;1909292,27
446;6978;6;1576057,19
447;5806;6;1507009,75
448;6005;6;1800316,62
449;6823;6;1772206,22
450;6755;6;1906579,95
451;6791;6;1436612,86
452;5774;6;1530874,24
453;6153;6;1437885,16
454;5822;6;1600364,33
455;5664;6;1231854,89
456;5777;6;1462914,9
457;6619;6;1879245,26
458;6846;6;1771315,31
459;7031;6;1808642,71
460;6100;6;1746266,23
461;5755;6;1586357,25
462;6786;6;1673804,9
463;6387;6;1476568,45
464;6731;6;1680700,73
465;6210;6;1551171,8
466;6382;6;1462691,23
467;6186;6;1664706,31
468;5766;6;1417961,91
469;6252;6;1366017,7
470;5548;6;1455608,66
471;6257;6;1536895,15
472;5738;6;1566278,85
473;5815;6;1534591,54
474;5742;6;1722376,86
475;6459;6;1563992,47
476;6734;6;1727799,51
477;5912;6;1482561,0
478;6149;6;1769704,07
479;6704;6;1622608,28
480;6606;6;1570640,98
481;6415;6;1702472,74
482;5949;6;1776370,04
483;7042;6;1693722,72
484;6818;6;1588005,61
485;5605;6;1482786,05
486;6291;6;1558189,06
487;6085;6;1718151,9
488;6146;6;1749980,34
489;6940;6;1870683,1
490;5768;6;1571871,34
491;6459;6;1785617,16
492;6525;6;1623407,77
493;6606;6;1702359,08
494;6618;6;1488478,93
495;5609;6;1653286,74
496;5961;6;1461566,34
497;7041;6;1953550,66
498;5997;6;1503786,99
499;6985;6;1926385,57
500;6860;6;1531516,45
501;6666;6;1545977,82
502;5993;6;1817896,48
503;6154;6;1629230,36
504;6052;6;1906243,93
505;6108;6;1864586,22
506;5864;6;1417889,57
507;6738;6;1575955,43
508;6587;6;1761683,3
509;5957;6;1494817,93
510;7282;6;1804319,19
511;6070;6;1570938,58
512;5951;6;1800525,81
513;6128;6;1654495,97
514;6086;6;1606758,67
515;6043;6;1543095,67
516;6106;6;1452095,79
517;5958;6;1623002,11
518;6041;6;1705025,45
519;5828;6;1580668,83
520;6141;6;1816343,0
521;6400;6;1502238,11
522;6815;6;1648196,38
523;5902;6;1512585,21
524;5969;6;1821355,6
525;5955;6;1744256,46
526;5831;6;1499390,61
527;7121;6;1812628,46
528;5951;6;1487708,82
529;5860;6;1670660,38
530;6861;6;1770677,76
531;6759;6;1646099,95
532;6686;6;1698721,21
533;5755;6;1383590,56
534;5774;6;1849286,86
535;5988;6;1566669,57
536;6736;6;1913027,68
537;7151;6;2079330,79
538;7020;6;2300256,81
539;6671;6;1670971,24
540;5642;6;1627289,24
541;6133;6;1552426,12
542;6320;6;1506275,04
543;6105;6;1635105,28
544;6552;6;1558942,81
545;6016;6;1855349,33
546;6715;6;1842401,18
547;6821;6;1583178,24
548;6771;6;1820633,95
549;7277;6;1648276,42
550;6481;6;1577164,97
551;5835;6;1838830,57
552;5861;6;1569530,39
553;5934;6;1756289,5
554;6488;6;1532786,91
555;6712;6;1838135,91
556;5644;6;1595978,27
557;6632;6;1700921,21
558;6556;6;1746141,34
559;6720;6;1690990,31
560;6054;6;1559721,96
561;6723;6;1739441,27
562;6709;6;1853950,65
563;6102;6;1706198,24
564;6819;6;1638004,78
565;6993;6;1641902,54
566;5944;6;1630369,63
567;7118;6;1665014,09
568;6927;6;1706759,2
569;6431;6;1521965,41
570;6569;6;1635234,26
571;6538;6;1456753,4
572;6015;6;1485330,66
573;6626;6;1783703,17
574;6586;6;1741293,92
575;5670;6;1664054,73
576;5821;6;1761986,94
577;6937;6;1831363,53
578;6726;6;1629792,49
579;6115;6;1867910,43
580;6897;6;1855851,8
581;5702;6;1531186,87
582;6006;6;1660506,85
583;6021;6;1592155,37
584;5785;6;1712289,63
585;6939;6;1696871,1
586;6419;6;1609892,07
587;6639;6;1498708,78
588;5913;6;1919167,62
589;6283;6;1658757,01
590;6555;6;1331240,47
591;5786;6;1566775,74
592;6737;6;1584884,91
593;6637;6;1843584,06
594;5981;6;1553621,29
595;6693;6;1556397,5
596;6208;6;2006518,05
597;6671;6;1758053,79
598;5826;6;1488715,9
599;5954;6;1628389,64
600;5912;6;1591251,71
601;6595;6;1484765,98
602;6746;6;1756119,15
603;5949;6;1834343,52
604;6521;6;1450910,24
605;6153;6;1845780,56
606;6923;6;1872785,81
607;6585;6;1548574,44
608;6114;6;1752216,92
609;5947;6;1798903,4
610;6663;6;1418162,6
611;5599;6;1563703,52
612;6006;6;1650732,5
613;6601;6;1519900,19
614;6027;6;1410333,57
615;5566;6;1793955,46
616;5919;6;1610182,89
617;6721;6;1705186,5
618;6201;6;1806233,01
619;6787;6;1558136,12
620;6967;6;2172245,41
621;6217;6;1889395,71
622;6246;6;1628192,16
623;6723;6;1804312,41
624;7056;6;1972440,51
625;5836;6;1402015,1
626;6389;6;1644963,08
627;6572;6;1534064,58
628;6453;6;1677974,71
629;5602;6;1817650,37
630;5621;6;1427041,01
631;6801;6;1835435,15
632;6781;6;1660042,23
633;6039;6;1842566,0
634;5689;6;1701859,03
635;6799;6;1660559,91
636;6634;6;1466609,48
637;6702;6;1601330,3
638;6649;6;1563721,53
639;5936;6;1637468,38
640;6841;6;1784129,93
641;6825;6;1543509,17
642;6640;6;1711687,68
643;6122;6;1686208,72
644;6744;6;1872254,77
645;6085;6;1520198,51
646;5950;6;1701968,83
647;5951;6;1395727,82
648;5819;6;1374976,09
649;5455;6;1499836,85
650;5924;6;1470949,21
651;6894;6;1875116,74
652;6003;6;1502412,67
653;6830;6;1590764,23
654;6648;6;1541028,44
655;6813;6;1677606,31
656;6501;6;1558238,77
657;5719;6;1555363,58
658;6877;6;1627631,43
659;6055;6;1655885,26
660;6420;6;2271806,06
661;5926;6;1883882,67
662;5942;6;1641579,3
663;5820;6;1732290,55
664;6137;6;1808493,93
665;6758;6;1727687,89
666;5816;6;1408326,88
667;5705;6;1744790,04
668;6596;6;1475163,6
669;6686;6;1579419,01
670;6721;6;1508583,25
671;6787;6;1627902,41
672;6049;6;1857203,29
673;6006;6;1656847,19
674;6846;6;1960673,18
675;5958;6;1629415,73
676;6050;6;1713495,26
677;6602;6;1410490,64
678;6003;6;1686209,76
679;6119;6;1605215,64
680;6148;6;1903763,15
681;6626;6;1969835,24
682;5749;6;1427378,64
683;7043;6;1682635,59
684;6404;6;1665149,24
685;6010;6;1758775,09
686;5728;6;1603657,88
687;6643;6;1618785,32
688;6863;6;1709111,53
689;6307;6;1731671,56
690;6045;6;1646260,39
691;6137;6;1785871,96
692;6101;6;1835137,06
693;5850;6;1413925,91
694;6021;6;1725848,77
695;5947;6;1662720,54
696;7185;6;1880976,3
697;6693;6;1710965,48
698;5729;6;1530685,27
699;6831;6;1696552,89
700;6592;6;1929057,46
701;6139;6;1707961,8
702;6734;6;1788456,1
703;6535;6;1516374,83
704;5889;6;1543413,07
705;6169;6;1659300,41
706;6851;6;2218725,19
707;6858;6;1540648,94
708;6576;6;1469420,25
709;7306;6;1933963,33
710;5468;6;1645850,71
711;6725;6;1652268,97
712;6164;6;1668181,0
713;5884;6;1593466,24
714;6336;6;1591930,72
715;5899;6;1478066,42
716;6611;6;1618947,75
717;6046;6;1673263,96
718;7093;6;1865064,96
719;6027;6;1790601,83
720;5834;6;1917934,85
721;6964;6;1609544,89
722;6940;6;1762296,12
723;6868;6;1602953,04
724;7184;6;2008876,22
725;6601;6;1435921,29
726;6889;6;1564841,09
727;6641;6;1500387,93
728;5338;6;1558096,81
729;6702;6;1592873,91
730;6768;6;1676310,09
731;5998;6;1827336,02
732;6056;6;1756331,22
733;6007;6;1528278,86
734;6671;6;1863396,22
735;6437;6;1729291,0
736;6577;6;1620524,93
737;5806;6;1642427,97
738;7035;6;1630340,24
739;6802;6;1569832,46
740;6502;6;1625628,44
741;5973;6;1693339,24
742;6957;6;2152720,52
743;6599;6;1757743,31
744;5879;6;1486546,94
745;6589;6;1596695,52
746;5988;6;1602485,98
747;5596;6;1649956,5
748;6681;6;1688180,55
749;5975;6;1661230,76
750;6673;6;1564497,52
751;6546;6;1578815,7
752;6855;6;1737711,97
753;5853;6;1577587,04
754;6657;6;1622867,39
755;6120;6;1658957,3
756;5789;6;1379815,38
757;6081;6;1498346,78
758;6026;6;1519036,29
759;5614;6;1517999,2
760;6165;6;1750777,66
761;6817;6;1753343,42
762;5512;6;1580690,68
763;6894;6;1652524,85
764;7419;6;1770953,73
765;6685;6;1534531,99
766;6740;6;1866020,8
767;5893;6;1767906,25
768;6136;6;1533472,35
769;6189;6;1909647,82
770;6875;6;1721017,91
771;6846;6;1734198,85
772;6166;6;1700419,7
773;6130;6;1636366,81
774;6863;6;1626515,78
775;6772;6;1877629,3
776;6550;6;1640007,76
777;6398;6;1680558,39
778;6813;6;1453731,52
779;6927;6;1749328,84
780;6733;6;1924321,14
781;6676;6;1808617,29
782;6264;6;1562444,79
783;5941;6;1649672,55
784;6688;6;1440459,02
785;6591;6;1708066,2
786;6945;6;1722412,84
787;6964;6;1705747,64
788;5671;6;1534125,2
789;5848;6;1511891,03
790;6689;6;1494572,4
791;6358;6;1986635,24
792;6731;6;1716786,67
793;6845;6;1894182,06
794;6776;6;1814359,47
795;6650;6;1689921,99
796;6805;6;1657886,98
797;5828;6;1534668,13
798;6046;6;1557984,02
799;6060;6;1727706,97
800;6544;6;1676861,2
801;6074;6;1731103,99
802;6918;6;1953405,59
803;6989;6;1891667,82
804;6903;6;1603266,87
805;6404;6;1880352,11
806;5632;6;1527517,75
807;5581;6;1557528,11
808;6041;6;1801431,96
809;6042;6;1622495,99
810;6137;6;1642752,87
811;5961;6;1518845,62
812;5716;6;1664169,79
813;6618;6;1658761,86
814;5854;6;1753646,58
815;6549;6;1704005,13
816;6076;6;1690763,28
817;6246;6;1906862,12
818;6661;6;1561549,39
819;6497;6;1548644,77
820;6375;6;1695585,78
821;6924;6;1691189,26
822;5358;6;1607115,42
823;6952;6;1749389,34
824;6045;6;1538986,87
825;6519;6;1998127,03
826;5908;6;1599424,87
827;6846;6;1626351,5
828;6461;6;1793603,53
829;6687;6;1521607,45
830;5855;6;1611462,91
831;5782;6;1828592,76
832;5790;6;1563708,76
833;6912;6;1743461,5
834;6883;6;1883966,14
835;5886;6;1621827,62
836;6297;6;1948691,64
837;6812;6;1696283,6
838;5965;6;1424092,08
839;6458;6;1549825,84
840;6630;6;1538207,2
841;5715;6;1447586,0
842;5724;6;1462657,48
843;6340;6;1711940,18
844;6084;6;1880386,91
845;7048;6;1913774,84
846;6563;6;1487083,86
847;5794;6;1378875,63
848;5899;6;1520796,27
849;6414;6;1547842,17
850;6728;6;1985635,76
851;6260;6;1879134,9
852;5914;6;2013836,1
853;7026;6;2006734,84
854;6129;6;1463065,0
855;5943;6;1676152,29
856;5848;6;1875795,79
857;5826;6;1549964,28
858;6689;6;1734943,52
859;6756;6;1786871,25
860;5838;6;1529633,24
861;5816;6;1594415,51
862;5901;6;1605242,46
863;6575;6;1708540,45
864;6537;6;1603736,1
865;5673;6;1660633,56
866;6873;6;1518792,66
867;6188;6;1721053,04
868;6757;6;1714697,58
869;6432;6;1636409,66
870;5938;6;1514321,59
871;6368;6;1500030,32
872;6458;6;1578709,47
873;5971;6;1787976,47
874;5880;6;1530815,08
875;6946;6;1976842,2
876;5810;6;1770003,48
877;6041;6;1510902,74
878;5960;6;1617777,32
879;6910;6;1722886,45
880;6944;6;1869448,0
881;6640;6;1664410,52
882;6186;6;1912387,83
883;6358;6;1639812,17
884;6899;6;1639510,04
885;6162;6;1650719,44
886;6034;6;1479916,7
887;5680;6;1484119,95
888;6032;6;1707734,52
889;5662;6;1832615,51
890;6742;6;1657825,52
891;6327;6;2019808,13
892;6109;6;1754276,97
893;7062;6;2016107,92
894;5606;6;1411859,85
895;6803;6;1548737,86
896;6331;6;1825752,5
897;5993;6;1708126,08
898;6798;6;1578731,63
899;6471;6;1529956,07
900;5843;6;1711758,96
901;6756;6;1705385,91
902;6613;6;1665762,1
903;6672;6;1540080,77
904;6074;6;1732759,97
905;6245;6;1796179,03
906;6600;6;1725936,22
907;5775;6;1566306,47
908;6878;6;1748235,16
909;6123;6;1639826,23
910;6759;6;2005289,1
911;6418;6;1815128,19
912;6576;6;1598660,73
913;6067;6;1868871,29
914;6633;6;1593665,11
915;5818;6;1534590,02
916;6603;6;1696536,88
917;6894;6;1701366,21
918;6716;6;1853165,77
919;6325;6;1884872,85
920;5963;6;1828710,53
921;6149;6;1978397,25
922;6756;6;1564774,83
923;6952;6;1661120,85
924;5993;6;1496132,02
925;5908;6;1538301,37
926;6912;6;1737572,31
927;6489;6;1594596,26
928;7030;6;1950405,82
929;6320;6;1992482,12
930;6941;6;1899894,37
931;6518;6;1585118,06
932;6580;6;1947151,85
933;6774;6;1522301,74
934;6765;6;2103553,78
935;6337;6;1597172,74
936;6248;6;1665149,97
937;6871;6;1720447,45
938;6439;6;1811835,23
939;6250;6;1569225,99
940;7124;6;1910337,7
941;6257;6;1518356,01
942;6875;6;1532192,87
943;6823;6;1791358,59
944;5860;6;1583865,19
945;6564;6;1821954,52
946;5994;6;1669320,41
947;6786;6;1878564,41
948;6076;6;1667142,91
949;6908;6;1827114,5
950;6915;6;1844920,84
951;5745;6;1502726,5
952;6570;6;1540815,83
953;6914;6;1655968,41
954;6007;6;1472093,02
955;6310;6;1589711,05
956;7012;6;2161282,09
957;5677;6;1479741,08
958;6282;6;1899452,1
959;7187;6;2152114,67
960;6683;6;1719416,65
961;6005;6;1712281,87
962;6055;6;1637071,82
963;6490;6;1767100,53
964;6786;6;1598213,04
965;6562;6;1714996,68
966;6066;6;1545532,36
967;7055;6;1926399,38
968;6592;6;1887954,75
969;6709;6;1799829,23
970;5813;6;1676120,69
971;5718;6;1528650,73
972;6519;6;1559273,99
973;6445;6;1563126,23
974;6854;6;1801003,93
975;6025;6;2124265,52
976;6074;6;1518112,63
977;5820;6;1577605,05
978;7144;6;1989613,59
979;6431;6;1338300,73
980;6756;6;1488931,31
981;6777;6;1765680,25
982;6105;6;1730718,39
983;6689;6;1561798,27
984;5768;6;1435945,71
985;6760;6;1665775,13
986;6288;6;1305259,13
987;6932;6;1789871,5
988;6280;6;1433513,42
989;5632;6;1467869,17
990;6005;6;1659298,91
991;6066;6;1832887,19
992;5961;6;1708167,08
993;7095;6;1912729,13
994;6483;6;1613943,21
995;7090;6;1707209,06
996;5685;6;1601914,77
997;6173;6;1599647,02
998;5849;6;1689878,44
999;6876;6;1774098,75
1000;5877;6;1530026,19
