iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
208;4127;1;1602200,93
209;3991;1;1898661,73
210;4168;1;1519590,39
211;4145;1;1623900,61
212;4388;1;1957368,07
213;4003;1;1901411,28
214;4946;1;1245405,96
215;3812;1;1102110,81
216;3875;1;1313526,94
217;4190;1;1702886,99
218;4340;1;1587823,76
219;4017;1;1006653,28
220;4048;1;1579641,2
221;4107;1;1103659,72
222;4943;1;2275563,41
223;4426;1;1627853,29
224;4463;1;1592300,36
225;4056;1;1187144,25
226;4035;1;1323917,94
227;4301;1;1542535,44
228;4269;1;1438171,45
229;4343;1;1359668,43
230;4270;1;1890591,33
231;4133;1;1271686,78
232;4018;1;1485107,31
233;4169;1;1731988,78
234;4228;1;1355914,47
235;4096;1;1161069,76
236;4816;1;1493210,07
237;3991;1;983210,99
238;4176;1;1790688,82
239;4002;1;1430106,76
240;4222;1;1633224,64
241;3957;1;1116209,72
242;4170;1;1177705,01
243;4238;1;1611779,42
244;4219;1;1304355,01
245;4172;1;2140886,9
246;4078;1;1207155,3
247;4153;1;1507736,36
248;3924;1;979564,96
249;3937;1;1033376,1
250;4361;1;1193575,91
251;4256;1;1304677,0
252;4047;1;1117474,82
253;5435;1;1888553,75
254;3889;1;1513193,55
255;4066;1;1175295,7
256;4132;1;1026960,92
257;4850;1;1662155,45
258;4157;1;1354188,69
259;4113;1;1373306,5
260;4186;1;1885887,65
261;5098;1;1791419,0
262;4127;1;1526200,97
263;4082;1;1386690,1
264;3910;1;1331658,19
265;4065;1;1255887,15
266;4115;1;1515309,92
267;4242;1;1586973,99
268;4174;1;1371812,32
269;4723;1;1131801,27
270;4218;1;1530488,92
271;4157;1;1460190,25
272;4213;1;1457449,54
273;5099;1;1908501,46
274;4221;1;1472603,51
275;4019;1;1647243,09
276;4391;1;1528308,87
277;4070;1;1456361,58
278;4260;1;1450772,43
279;4151;1;1197942,63
280;4135;1;1507041,99
281;4029;1;1312898,31
282;4056;1;1391844,55
283;4766;1;1495047,22
284;3840;1;1327823,72
285;4221;1;1413547,4
286;4201;1;1558761,49
287;4090;1;1094330,86
288;4396;1;1357593,9
289;4215;1;1308399,83
290;4244;1;1748620,17
291;4129;1;1590385,65
292;4177;1;1403839,59
293;3981;1;1508736,64
294;3947;1;1788794,78
295;4250;1;1899999,99
296;4232;1;1658413,64
297;4832;1;1283431,42
298;4173;1;1549267,12
299;4179;1;1593989,72
300;4209;1;1568020,42
301;4084;1;1072644,48
302;4155;1;1866845,3
303;4140;1;1436338,05
304;4282;1;1282465,97
305;4109;1;1254842,04
306;3994;1;1091576,11
307;4207;1;2196131,91
308;4412;1;1234158,99
309;4190;1;1347543,63
310;4053;1;1975391,32
311;3926;1;1329166,04
312;4207;1;1738094,65
313;4977;1;1249325,69
314;4135;1;1588448,46
315;3821;1;1416956,19
316;4179;1;1285644,73
317;4231;1;1634183,45
318;4184;1;1443879,26
319;4638;1;1635578,29
320;4208;1;1792030,66
321;4073;1;1332214,19
322;4225;1;1613248,16
323;4954;1;1638830,33
324;5137;1;1774844,96
325;4275;1;1775580,44
326;3988;1;1078575,86
327;4195;1;1231502,46
328;4227;1;1526835,63
329;4076;1;1553345,6
330;4066;1;1560303,64
331;4008;1;1207653,83
332;4139;1;1596668,15
333;4180;1;1286413,09
334;3978;1;1439883,88
335;3792;1;1017409,08
336;4106;1;1335779,16
337;4718;1;1305113,32
338;4168;1;1292953,43
339;4140;1;1306592,59
340;4336;1;1297787,9
341;4669;1;1538791,81
342;4063;1;1555498,33
343;4363;1;1634506,3
344;4195;1;1506621,98
345;4141;1;1791130,84
346;4022;1;1149178,65
347;4042;1;1609004,96
348;4703;1;1101512,94
349;4175;1;1373946,21
350;4000;1;1374046,86
351;3993;1;1503269,94
352;4164;1;1617604,45
353;3979;1;1662024,07
354;4247;1;1888063,97
355;4053;1;1025769,34
356;3822;1;1004875,93
357;4306;1;1738993,57
358;4077;1;1474169,13
359;5477;1;2348866,82
360;4861;1;1295115,54
361;4107;1;1153785,77
362;4901;1;1633464,54
363;4612;1;2050278,04
364;3949;1;1177405,29
365;4094;1;1721803,27
366;4252;1;1561981,58
367;4307;1;1639851,76
368;4166;1;1260037,67
369;4719;1;1423919,7
370;4892;1;1288425,86
371;3813;1;1139136,19
372;4167;1;1489699,25
373;4199;1;1738568,67
374;4231;1;1454521,04
375;4284;1;1220773,22
376;4742;1;1247338,76
377;4247;1;1423945,23
378;4144;1;1392241,53
379;4050;1;1121081,32
380;4134;1;1207570,91
381;4177;1;1551159,03
382;4260;1;1340979,3
383;4138;1;1293523,25
384;4143;1;1366187,77
385;4028;1;2038735,4
386;4034;1;1609915,83
387;4167;1;1292328,11
388;4371;1;1661927,08
389;3942;1;1484043,83
390;4296;1;1746998,81
391;4129;1;1473957,39
392;4114;1;1321028,03
393;4202;1;1355429,54
394;4089;1;1396988,63
395;3968;1;1300754,57
396;5324;1;1826052,5
397;4023;1;1280680,14
398;4356;1;1741360,13
399;4806;1;1487831,14
400;4038;1;1221906,17
401;4133;1;1594056,58
402;4087;1;1162955,78
403;4140;1;1452508,56
404;4228;1;1424457,35
405;5070;1;1819056,07
406;4032;1;1087838,85
407;4215;1;1540433,78
408;4228;1;1584394,02
409;4283;1;1674590,19
410;4195;1;1464714,83
411;4225;1;1530001,08
412;3996;1;1433866,24
413;3995;1;1185870,59
414;4761;1;1414665,7
415;4904;1;1662439,98
416;4020;1;1407460,8
417;3875;1;1245479,77
418;4084;1;1577415,45
419;4154;1;1486071,48
420;3956;1;1444205,69
421;4972;1;1550369,15
422;4150;1;1200404,75
423;4121;1;1599576,16
424;4296;1;1302732,73
425;4266;1;1119863,95
426;4168;1;1276835,01
427;4197;1;1486714,88
428;4248;1;1752327,33
429;4047;1;1079606,15
430;4201;1;1720397,3
431;4670;1;1221597,58
432;4113;1;1668328,28
433;4189;1;1720035,39
434;5053;1;1736261,6
435;4016;1;1443519,59
436;3958;1;1100640,29
437;4930;1;1524504,59
438;4924;1;1580602,45
439;4501;1;1070804,96
440;4100;1;1336084,56
441;5065;1;1569464,83
442;4909;1;1565205,0
443;3952;1;1229845,77
444;3991;1;1711167,05
445;4070;1;1358506,3
446;3993;1;1197498,75
447;4359;1;1798790,02
448;4085;1;1187074,06
449;4023;1;1355429,25
450;4524;1;2025234,76
451;4057;1;1344548,98
452;4173;1;1377308,38
453;3973;1;1086710,51
454;4015;1;1242123,13
455;3939;1;1404976,3
456;3916;1;1216830,03
457;4134;1;1238776,88
458;4818;1;1663724,05
459;4365;1;1395475,68
460;4005;1;1198199,85
461;4078;1;1377473,05
462;4013;1;1210894,85
463;4048;1;1108013,86
464;5075;1;1189002,29
465;4239;1;1642977,78
466;4225;1;1271344,75
467;4739;1;1289929,83
468;4100;1;1661066,48
469;3997;1;1143824,97
470;4215;1;1382145,49
471;4320;1;1650039,87
472;4124;1;1372215,0
473;3831;1;1185294,72
474;4711;1;1345023,82
475;4202;1;1259225,73
476;3997;1;1480793,29
477;4218;1;1277655,71
478;4116;1;1305819,26
479;4064;1;1650506,42
480;4089;1;1573247,18
481;4247;1;1446258,2
482;4369;1;1582231,09
483;4218;1;1938088,08
484;4113;1;1324455,21
485;4118;1;1362254,59
486;4051;1;1268543,47
487;4001;1;1190364,6
488;4189;1;1228343,86
489;4150;1;2130256,04
490;5280;1;1761149,94
491;4059;1;1311589,19
492;4224;1;1415496,57
493;3949;1;1524989,9
494;3916;1;1191638,6
495;4141;1;1396675,01
496;4173;1;1391161,27
497;3958;1;1116706,99
498;3944;1;1251783,18
499;3882;1;1449662,95
500;4059;1;1368336,12
501;4103;1;1239182,26
502;3939;1;1069604,83
503;4124;1;1606357,67
504;4061;1;1232096,91
505;4153;1;1624894,88
506;4255;1;1541585,74
507;4130;1;1518882,43
508;4112;1;1697310,22
509;4187;1;1434501,3
510;4225;1;1481241,8
511;3924;1;1592600,32
512;4030;1;1056059,16
513;4171;1;1719397,71
514;4983;1;1724102,96
515;4127;1;1403722,6
516;4778;1;1494960,25
517;4108;1;1193226,07
518;4993;1;1572518,73
519;4962;1;1851006,85
520;4906;1;1472572,26
521;4236;1;1356161,72
522;4232;1;1273524,24
523;4258;1;1324697,12
524;3731;1;1113704,13
525;4018;1;1761044,93
526;3905;1;1316641,63
527;4994;1;1261623,78
528;3999;1;1090884,34
529;4470;1;1844950,21
530;4134;1;1206331,61
531;4807;1;1194855,8
532;3883;1;1122596,13
533;4061;1;1461989,16
534;4872;1;1317398,9
535;4141;1;1437057,9
536;4241;1;1121302,7
537;4448;1;1712693,49
538;4244;1;1249683,53
539;4196;1;1562828,11
540;4307;1;1490771,51
541;4249;1;1384125,77
542;4031;1;1482847,37
543;5080;1;1636453,83
544;4335;1;1775159,18
545;3900;1;1263132,45
546;4235;1;1511276,07
547;4220;1;1696511,0
548;3908;1;1280200,24
549;4364;1;1396143,25
550;4783;1;1414408,52
551;4259;1;1696801,21
552;4208;1;1306879,41
553;4185;1;1238203,6
554;4147;1;1552748,01
555;4171;1;1313156,08
556;4150;1;1517930,86
557;4018;1;1416372,95
558;4044;1;1252538,69
559;4224;1;1494076,94
560;4166;1;1476879,51
561;4209;1;1163043,4
562;4418;1;1601186,55
563;4080;1;1200748,18
564;4038;1;1229656,43
565;4068;1;1276283,51
566;4308;1;1175680,32
567;4276;1;1571027,04
568;4301;1;1859936,43
569;4170;1;1609136,46
570;4223;1;1834906,83
571;4107;1;1378940,33
572;4075;1;1329511,96
573;4730;1;1279436,96
574;4418;1;1391574,9
575;4141;1;1185180,42
576;3887;1;1436605,97
577;4066;1;1318273,56
578;4104;1;1395771,4
579;4059;1;1568756,03
580;4488;1;1406061,69
581;4960;1;1431174,92
582;4287;1;1843234,93
583;3810;1;1169643,43
584;4053;1;1188547,14
585;4183;1;1597462,92
586;4053;1;1383993,48
587;5029;1;1132321,69
588;3908;1;1287366,56
589;4068;1;962863,11
590;4120;1;1445911,37
591;4079;1;1241877,77
592;4207;1;1502420,11
593;4224;1;1354021,57
594;4119;1;1188372,77
595;4304;1;1688256,97
596;4830;1;1396808,78
597;4976;1;1660028,83
598;4218;1;1312210,94
599;4963;1;1720738,42
600;4111;1;1178371,7
601;4131;1;1353219,49
602;3987;1;1367292,07
603;4184;1;2029403,31
604;4104;1;1464099,83
605;4422;1;1648013,08
606;4340;1;1148767,05
607;4898;1;1151196,45
608;5080;1;1893008,84
609;4384;1;1642132,55
610;4922;1;1331451,29
611;3866;1;1601501,64
612;4259;1;1341920,88
613;3895;1;1389248,44
614;4017;1;1512008,27
615;4168;1;1726774,24
616;4270;1;1970728,72
617;4922;1;1562393,38
618;4005;1;1196135,11
619;3826;1;1225602,51
620;4880;1;1362148,33
621;5161;1;1686495,57
622;4122;1;1280996,55
623;4783;1;1453046,86
624;3937;1;1389941,53
625;3990;1;1525463,91
626;3953;1;1195933,61
627;4204;1;1463023,18
628;4181;1;1575750,25
629;4249;1;1542346,78
630;4197;1;1339145,72
631;4130;1;1071370,93
632;4093;1;1227401,46
633;4596;1;1594148,05
634;4253;1;1510132,17
635;3888;1;1064272,48
636;4106;1;1321414,44
637;4351;1;1923916,79
638;3992;1;1272455,32
639;4165;1;1645573,65
640;4298;1;1289360,77
641;4057;1;1202522,11
642;4675;1;1160035,16
643;4243;1;1374559,02
644;4050;1;1409347,05
645;4045;1;1292221,54
646;4063;1;1130345,18
647;5085;1;1315464,59
648;3953;1;1361002,83
649;4028;1;1006046,48
650;4147;1;1267442,61
651;4917;1;1386269,81
652;4848;1;1358367,91
653;3953;1;1496929,47
654;4102;1;1175340,94
655;4115;1;1095948,32
656;4359;1;2018031,49
657;4799;1;1307868,52
658;4042;1;1264851,37
659;4078;1;858736,44
660;3881;1;1466740,65
661;4084;1;1293865,0
662;4172;1;1572326,15
663;4861;1;1238134,59
664;4257;1;1693723,42
665;4135;1;1294610,24
666;4720;1;1477577,01
667;4158;1;1461818,35
668;3893;1;1089793,44
669;3943;1;1078568,91
670;3904;1;1408259,58
671;4860;1;1349591,97
672;4070;1;1263151,31
673;3970;1;1089909,7
674;4393;1;1732520,41
675;4103;1;1270697,25
676;5047;1;1810889,6
677;4086;1;1331291,93
678;4118;1;1268055,39
679;3882;1;1086485,53
680;4138;1;1254986,45
681;4288;1;1246998,87
682;4000;1;1120259,8
683;4104;1;1146417,16
684;4925;1;1847672,12
685;4046;1;1180898,3
686;4058;1;1583819,81
687;4963;1;1767744,0
688;3956;1;1294057,17
689;5038;1;1475460,83
690;4024;1;1374001,9
691;4940;1;1402247,2
692;4500;1;1305261,57
693;4095;1;1187433,47
694;3998;1;1177854,77
695;4967;1;1713487,7
696;4360;1;1363276,27
697;4068;1;1539372,46
698;4502;1;1186707,98
699;3998;1;1466378,22
700;3939;1;1521440,91
701;4007;1;1283823,38
702;4074;1;1657757,45
703;4037;1;1355242,44
704;4090;1;1123705,65
705;4297;1;1610627,09
706;4046;1;1672191,83
707;4923;1;1732096,3
708;4543;1;1837706,55
709;4901;1;1307892,88
710;4055;1;1346387,24
711;4133;1;1136292,87
712;4152;1;1316350,62
713;5086;1;2069278,27
714;4283;1;1317516,55
715;5100;1;1478850,08
716;4089;1;1233578,27
717;3956;1;1602986,51
718;4160;1;1442439,77
719;4130;1;1275296,88
720;4137;1;1980544,85
721;3967;1;1230391,14
722;4957;1;1564109,57
723;4747;1;1351820,5
724;4879;1;1344383,33
725;4188;1;1603467,61
726;4066;1;1472011,04
727;4110;1;1164972,89
728;4026;1;1857852,79
729;4225;1;1697104,4
730;4447;1;1824135,74
731;4168;1;1374333,59
732;4204;1;1159042,69
733;3945;1;983610,44
734;4346;1;1331574,27
735;4177;1;1534066,71
736;4417;1;1703498,91
737;4871;1;1372815,17
738;4325;1;1656483,93
739;4279;1;1425826,68
740;4145;1;1350935,97
741;4417;1;1751444,96
742;4215;1;1686062,06
743;4173;1;1540929,08
744;5105;1;1647750,66
745;4331;1;1239979,07
746;5209;1;2100189,79
747;4734;1;1205772,44
748;3968;1;1236964,15
749;3860;1;940318,77
750;4776;1;1580156,6
751;4118;1;1386306,73
752;4189;1;1641458,4
753;4701;1;1321409,56
754;4304;1;1605694,75
755;4264;1;1645459,79
756;4082;1;1852080,51
757;3933;1;1449676,35
758;4184;1;1149584,8
759;4062;1;1222244,78
760;3966;1;1338162,43
761;3941;1;1354690,39
762;4185;1;1701020,32
763;4158;1;1287451,57
764;4973;1;1182761,51
765;3991;1;1132245,56
766;4125;1;1758709,36
767;4458;1;1654791,5
768;4265;1;1938112,36
769;4106;1;1349259,06
770;3920;1;1557770,83
771;4173;1;1646075,54
772;4898;1;1393092,69
773;4052;1;1431879,82
774;4019;1;1428510,97
775;4790;1;1411115,68
776;3997;1;1357718,28
777;3722;1;971670,25
778;4144;1;1918235,77
779;4301;1;1600179,27
780;3953;1;1228287,81
781;4013;1;1312954,3
782;5175;1;2107590,11
783;4216;1;1377457,74
784;4134;1;1614920,95
785;4084;1;1287144,6
786;4061;1;1468212,07
787;4002;1;1285602,79
788;3986;1;1393022,82
789;4145;1;1484716,91
790;4170;1;1675853,66
791;3957;1;1451476,14
792;4236;1;1544085,87
793;4845;1;1263876,27
794;4195;1;1497950,83
795;3952;1;1147565,08
796;4134;1;1565796,27
797;4910;1;1817500,11
798;3678;1;954337,54
799;4020;1;1214214,61
800;5025;1;1488928,4
801;3760;1;1334243,07
802;3998;1;1215295,82
803;4892;1;1351004,96
804;4178;1;1664702,11
805;4062;1;1181014,3
806;3998;1;1211024,5
807;4152;1;1271762,78
808;3910;1;1021151,3
809;4230;1;1452676,58
810;4250;1;1646413,31
811;3956;1;1219216,24
812;4851;1;1600790,11
813;4104;1;1255649,08
814;4191;1;2098484,14
815;4148;1;1074327,05
816;4897;1;1270800,76
817;4094;1;1366013,69
818;3999;1;1330604,4
819;4249;1;1930598,98
820;4075;1;1468327,15
821;3909;1;1124257,79
822;4050;1;1781512,49
823;4109;1;1224826,66
824;3888;1;1327101,45
825;3876;1;1490058,56
826;3852;1;1315378,23
827;4042;1;1233736,74
828;4076;1;1399901,73
829;3857;1;1428022,27
830;4196;1;1072741,27
831;4147;1;1349345,45
832;4252;1;1618331,01
833;4114;1;1526816,58
834;4178;1;1202930,83
835;3894;1;1255026,26
836;4075;1;1178506,72
837;3938;1;997734,39
838;4069;1;1315128,53
839;4248;1;1513363,11
840;3969;1;1537231,74
841;4193;1;1662301,91
842;4016;1;1395824,0
843;5248;1;1598795,34
844;5016;1;1462160,38
845;3890;1;1228019,92
846;4032;1;1450672,69
847;4258;1;1491499,25
848;4299;1;1972542,23
849;4146;1;1793861,95
850;4261;1;2199399,29
851;4111;1;1801677,84
852;4097;1;1055785,87
853;4805;1;1717854,57
854;4844;1;1632740,42
855;4103;1;1535486,28
856;4146;1;1517460,92
857;4173;1;1490900,1
858;3998;1;1222505,85
859;4132;1;1366290,75
860;4346;1;1882215,26
861;4144;1;1417320,46
862;4259;1;1309974,58
863;5008;1;1736517,45
864;5056;1;1561543,99
865;3953;1;1184902,53
866;3935;1;1102344,48
867;5017;1;1681650,36
868;4172;1;1301512,7
869;4254;1;1212669,87
870;4913;1;1360550,82
871;3913;1;1317269,79
872;4013;1;1160173,1
873;4778;1;1200864,48
874;3958;1;1050909,48
875;4920;1;1366746,44
876;4111;1;1769079,84
877;4217;1;1724973,72
878;4133;1;1492848,47
879;4036;1;1313814,06
880;4277;1;1554039,71
881;4184;1;1201598,73
882;5006;1;1427845,38
883;4289;1;1400526,92
884;5160;1;2346431,15
885;4823;1;1202423,4
886;3991;1;1522936,61
887;4142;1;1634174,64
888;4813;1;1385181,0
889;4111;1;1738987,73
890;4139;1;1437085,97
891;4507;1;1225786,6
892;3940;1;1264727,74
893;4178;1;1452056,54
894;4110;1;1632388,73
895;4180;1;1304350,43
896;4874;1;1355294,17
897;4766;1;1466881,8
898;4924;1;1264287,93
899;4225;1;1560010,48
900;3982;1;1189113,75
901;4940;1;1143087,69
902;4157;1;1537256,1
903;4099;1;1751357,56
904;4174;1;1190523,11
905;4051;1;1666478,99
906;5168;1;1956988,69
907;4902;1;1676610,74
908;4540;1;1389279,84
909;4062;1;1350110,42
910;4048;1;1180651,27
911;4162;1;1665504,81
912;4007;1;1243002,34
913;4151;1;1428740,24
914;4260;1;1459922,78
915;4025;1;1145055,91
916;4312;1;1269749,54
917;3975;1;1061143,92
918;4255;1;1227163,14
919;4250;1;1339834,76
920;3950;1;1213300,83
921;4158;1;1142871,8
922;3960;1;1378776,01
923;5000;1;1451419,15
924;4242;1;1200252,96
925;4207;1;1278670,71
926;4185;1;1482323,6
927;4968;1;1646288,79
928;3991;1;1094787,69
929;4170;1;1681823,24
930;4101;1;1466479,5
931;4085;1;1136088,1
932;4172;1;1593251,94
933;4762;1;1434746,44
934;4050;1;1350507,9
935;3861;1;1287191,59
936;4126;1;1476257,2
937;4165;1;1374369,1
938;5043;1;1684392,0
939;3845;1;1042291,01
940;3936;1;1491727,25
941;4165;1;1356154,4
942;3992;1;1716379,07
943;4019;1;1084329,35
944;4271;1;1994265,57
945;4735;1;1460551,28
946;4125;1;1300125,73
947;4115;1;1593934,68
948;3953;1;1246064,06
949;4101;1;1143607,59
950;3926;1;1251546,03
951;4251;1;1852290,87
952;4185;1;1157578,84
953;4434;1;1644417,29
954;3868;1;1327904,79
955;4273;1;1757548,69
956;3956;1;1339987,86
957;4201;1;1302718,63
958;4174;1;1310675,41
959;3935;1;1145964,83
960;4733;1;1247436,8
961;4093;1;1363728,25
962;4658;1;1404855,28
963;4092;1;1408585,28
964;4268;1;1919496,54
965;4213;1;1426573,76
966;3899;1;1247445,13
967;4106;1;1396768,23
968;3810;1;1092841,91
969;4155;1;1569501,0
970;4256;1;1416593,16
971;3969;1;1505547,61
972;3998;1;1631346,06
973;4157;1;1623707,95
974;4043;1;1791188,11
975;3873;1;910034,75
976;4456;1;1476502,59
977;3877;1;1296477,06
978;4309;1;1618352,24
979;4221;1;1848343,39
980;4411;1;1713531,05
981;4013;1;1371547,9
982;4114;1;1395055,89
983;4005;1;1345710,73
984;4210;1;1797023,37
985;3985;1;1596124,23
986;4082;1;1635877,14
987;3931;1;1190377,1
988;4292;1;1661931,26
989;4247;1;1552248,47
990;4120;1;1232941,38
991;3998;1;1317112,5
992;4809;1;1504365,02
993;4133;1;1742300,59
994;3960;1;1072449,39
995;3975;1;1816615,74
996;4478;1;1579676,69
997;4125;1;1365913,04
998;4127;1;1313094,16
999;4201;1;1621509,91
1000;4264;1;1472266,85
