iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
719;3925;0;1509837,2
720;4097;0;1514031,66
721;4099;0;1770220,84
722;4835;0;1637486,26
723;4793;0;1548702,72
724;5126;0;1845100,05
725;4841;0;1500368,51
726;4134;0;1659894,76
727;4020;0;1320007,04
728;4037;0;1336544,23
729;4038;0;1599637,35
730;4780;0;1572904,37
731;3864;0;1708315,78
732;3909;0;1514655,61
733;4977;0;1843057,23
734;4627;0;1653886,14
735;4886;0;1458141,04
736;4041;0;1736321,73
737;4912;0;1541633,81
738;4440;0;1439451,68
739;4538;0;1655306,4
740;3887;0;1235633,04
741;3960;0;1455546,42
742;4597;0;1255655,6
743;4528;0;1797353,49
744;4171;0;1517241,58
745;4191;0;1545286,6
746;4614;0;1471311,5
747;4016;0;1734197,92
748;4564;0;1431780,98
749;3890;0;1484095,57
750;4721;0;1503381,16
751;4156;0;1609398,05
752;5214;0;2269325,47
753;4863;0;1660105,59
754;4672;0;1520988,23
755;4840;0;1415989,43
756;4701;0;1591110,32
757;4911;0;1803000,91
758;4719;0;1490240,85
759;4101;0;1364700,37
760;4742;0;1871253,1
761;4708;0;1779977,16
762;4071;0;1796454,9
763;4124;0;1742655,52
764;4157;0;1553959,37
765;4128;0;1393228,34
766;4766;0;1661735,35
767;3935;0;1360591,0
768;3800;0;1672029,88
769;3881;0;1669343,24
770;4677;0;1696239,98
771;4911;0;1656361,43
772;4725;0;1575665,19
773;4117;0;1610520,71
774;4491;0;1378833,7
775;4070;0;1651264,53
776;3700;0;1294894,58
777;4620;0;1450603,13
778;4807;0;1512691,94
779;4683;0;1344680,39
780;3884;0;1797266,59
781;4631;0;1520882,16
782;3917;0;1719500,46
783;3791;0;1408567,26
784;4668;0;1391935,57
785;5015;0;1520165,62
786;4035;0;1473754,62
787;4105;0;1295577,48
788;4367;0;1648293,08
789;5012;0;1542295,61
790;4000;0;1359632,91
791;3917;0;1345502,47
792;4991;0;1614122,2
793;4842;0;1821490,29
794;5236;0;1806460,09
795;4361;0;1831822,25
796;3882;0;1518136,86
797;4103;0;1531611,03
798;4151;0;1846687,74
799;4572;0;1470680,3
800;4098;0;1695725,47
801;4035;0;1394385,94
802;3969;0;1560085,54
803;3973;0;1561403,17
804;3623;0;1258553,83
805;4920;0;1664388,99
806;4813;0;1415139,66
807;4692;0;1500566,0
808;4039;0;1412580,53
809;3948;0;1534412,98
810;5010;0;1519251,98
811;4138;0;1569705,44
812;4898;0;1738996,5
813;4204;0;1590361,98
814;4526;0;1727288,2
815;4851;0;1424816,22
816;3763;0;1313980,07
817;4837;0;1690365,02
818;3773;0;1407057,32
819;3906;0;1543628,27
820;3995;0;1395192,39
821;4165;0;1621547,87
822;4872;0;1636791,23
823;4093;0;1700421,75
824;4705;0;1646256,69
825;3954;0;1836123,26
826;4575;0;1599738,51
827;3775;0;1281849,25
828;4557;0;1721884,44
829;4078;0;1657651,61
830;4847;0;1697786,66
831;4754;0;1543995,68
832;4094;0;1539844,53
833;4182;0;1518080,32
834;4761;0;1466801,46
835;3870;0;1393039,36
836;4893;0;1678735,8
837;4919;0;1631862,19
838;4568;0;1536922,98
839;4793;0;1818216,15
840;4539;0;1380803,6
841;4650;0;1319955,26
842;3915;0;1817321,3
843;4182;0;1689901,37
844;4737;0;1813494,2
845;4405;0;2173515,56
846;4815;0;1537549,24
847;4050;0;1596839,46
848;4062;0;1504226,35
849;4809;0;1559100,36
850;4729;0;1779213,96
851;4555;0;1608680,29
852;3996;0;1647919,04
853;3977;0;1584538,66
854;4059;0;1605633,74
855;4895;0;1540940,07
856;3917;0;1819843,02
857;4049;0;1580129,49
858;4121;0;1686205,28
859;4879;0;1881632,96
860;4860;0;1444309,08
861;4644;0;1600692,51
862;3921;0;1545174,08
863;3976;0;1508411,32
864;4631;0;1331644,27
865;4257;0;1521995,62
866;5084;0;1719472,78
867;3962;0;1590027,07
868;4913;0;2069443,21
869;4353;0;1912146,62
870;3886;0;1368697,4
871;3629;0;1522712,28
872;4702;0;1708059,71
873;3880;0;1472651,91
874;4545;0;1330008,07
875;4722;0;2323312,03
876;4036;0;1379932,68
877;4086;0;1448904,38
878;3899;0;1549475,13
879;4570;0;1659909,48
880;4779;0;1712318,48
881;3951;0;1427177,92
882;4635;0;1506457,63
883;4594;0;1431173,2
884;4977;0;1527949,22
885;3814;0;1484907,83
886;4002;0;1308969,28
887;4905;0;1570367,93
888;4209;0;1575391,5
889;4624;0;1783265,69
890;4116;0;1726505,82
891;3882;0;1361512,58
892;4645;0;1362224,46
893;3994;0;1406649,91
894;3939;0;1735496,61
895;3862;0;1293302,15
896;4935;0;1904077,92
897;4133;0;1448170,36
898;3974;0;1796621,0
899;4126;0;1444593,17
900;5208;0;1738770,36
901;4074;0;1776034,5
902;4961;0;2135567,13
903;3851;0;1675558,49
904;3967;0;1612194,09
905;3851;0;1315609,12
906;5084;0;2076854,67
907;4706;0;1799999,88
908;3908;0;1181665,86
909;3895;0;1548685,03
910;4026;0;1411292,05
911;4106;0;1422617,11
912;4716;0;1864575,63
913;3936;0;1370083,03
914;3980;0;1420664,39
915;3786;0;1583962,66
916;4873;0;1480173,75
917;4166;0;1561935,4
918;3914;0;1555748,64
919;4732;0;1724332,55
920;3934;0;1288463,39
921;3919;0;1264364,24
922;4006;0;1601974,18
923;4665;0;1502629,32
924;3785;0;1670908,26
925;4788;0;1671492,72
926;4792;0;1482579,89
927;4517;0;1411219,78
928;4686;0;1648229,64
929;4869;0;1886352,44
930;4772;0;1767059,45
931;4016;0;1153768,48
932;3855;0;1615982,54
933;3867;0;1479117,22
934;3788;0;1245821,23
935;4801;0;1295049,93
936;4188;0;2001271,68
937;4076;0;1581174,72
938;4584;0;1324179,69
939;3896;0;1734356,35
940;4226;0;1793594,7
941;4225;0;1531933,67
942;4698;0;1543939,05
943;3814;0;1574715,01
944;3743;0;1392442,92
945;4202;0;1218785,43
946;3978;0;1877576,66
947;3865;0;1226268,79
948;4925;0;1535680,03
949;4134;0;1516813,28
950;4000;0;1521375,34
951;4909;0;1498123,71
952;4117;0;1624430,9
953;4312;0;1573457,98
954;3923;0;1557882,95
955;4907;0;1864511,38
956;4911;0;1707768,26
957;4692;0;1790603,88
958;3937;0;1310439,23
959;4816;0;1598185,93
960;3970;0;1400490,48
961;4151;0;1887633,07
962;4752;0;1455707,34
963;4917;0;1822064,75
964;3936;0;1249148,99
965;4665;0;1511947,3
966;4046;0;1390760,66
967;4786;0;1615048,27
968;4084;0;1558550,34
969;4640;0;1579022,0
970;4188;0;1881300,07
971;4701;0;1873747,25
972;3997;0;1346738,68
973;4555;0;1572058,09
974;3775;0;1334128,7
975;4477;0;1424155,25
976;3728;0;1534088,91
977;4039;0;1693843,41
978;3873;0;1388115,52
979;4064;0;1604101,46
980;3714;0;1437278,89
981;4805;0;1913063,85
982;4626;0;1438671,24
983;4595;0;1785654,27
984;4593;0;1534070,22
985;4036;0;1775858,24
986;4163;0;1961904,95
987;4824;0;1912044,39
988;4124;0;1534078,02
989;3937;0;1500346,01
990;5283;0;1801708,11
991;3918;0;1810064,55
992;4729;0;1808986,01
993;4652;0;1766277,81
994;4644;0;1835016,34
995;4107;0;1372004,98
996;4576;0;1752264,72
997;4700;0;1802209,19
998;4857;0;1867749,11
999;4960;0;1521614,96
1000;4941;0;1729633,59
