iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
165;6138;0;1001208,69
166;6057;0;979880,68
167;6169;0;1059277,71
168;6277;0;1007786,33
169;5534;0;918200,23
170;6117;0;974647,65
171;6509;0;1349799,95
172;6180;0;1087584,67
173;6237;0;1013412,83
174;6214;0;1341283,77
175;6341;0;1074669,29
176;6220;0;974350,17
177;5621;0;947926,1
178;5578;0;1069339,72
179;6105;0;1015678,15
180;5393;0;899788,44
181;5999;0;1075255,57
182;5589;0;1261422,78
183;6171;0;1293549,31
184;6166;0;1076675,16
185;6184;0;1072843,21
186;6232;0;1251322,47
187;5385;0;915014,79
188;5749;0;1322694,74
189;6208;0;1039493,75
190;5846;0;1269547,3
191;6097;0;995352,34
192;5734;0;1404528,32
193;5697;0;1078270,97
194;6109;0;1175439,88
195;6073;0;948096,23
196;5911;0;913973,3
197;6156;0;1015867,53
198;6266;0;953893,4
199;5513;0;1342167,14
200;5650;0;1211459,84
201;6098;0;962668,11
202;5673;0;975638,28
203;5599;0;998943,17
204;4708;0;866055,58
205;6022;0;983774,35
206;6234;0;1110215,86
207;6081;0;937190,22
208;6264;0;1248251,08
209;6356;0;1301454,69
210;4583;0;910682,24
211;6153;0;1217727,67
212;6182;0;948533,95
213;5737;0;1255363,08
214;5651;0;965580,54
215;6236;0;1062236,42
216;4822;0;888381,85
217;5830;0;1036834,34
218;5500;0;925651,84
219;6223;0;1019514,17
220;6222;0;1023507,65
221;5362;0;1203550,94
222;6266;0;1386252,56
223;6213;0;965988,3
224;5772;0;1366139,36
225;6225;0;1026519,03
226;5597;0;1041952,83
227;5529;0;1052400,52
228;5638;0;1371724,02
229;5624;0;1011441,68
230;6096;0;989397,03
231;5364;0;1073895,25
232;6327;0;1344597,24
233;6211;0;1114915,61
234;5947;0;1008777,0
235;5752;0;1174680,77
236;6268;0;1346568,33
237;4875;0;902819,83
238;5569;0;913158,91
239;4892;0;1125386,32
240;6275;0;1445630,3
241;6204;0;990139,44
242;6129;0;1083380,77
243;6259;0;1411454,78
244;5538;0;971775,76
245;6168;0;990133,03
246;6313;0;1108900,13
247;6144;0;999516,08
248;6089;0;1049208,02
249;6041;0;1253757,03
250;6170;0;953284,95
251;5498;0;965380,54
252;4703;0;1200804,1
253;4979;0;951692,08
254;6024;0;1019370,45
255;5295;0;920890,03
256;6180;0;1298552,02
257;5648;0;1159219,05
258;6203;0;964421,0
259;5420;0;1064321,35
260;5446;0;940705,33
261;6199;0;1157516,04
262;6248;0;1076311,37
263;5704;0;1263001,37
264;6109;0;1014414,68
265;5559;0;940078,73
266;6489;0;1046538,09
267;6403;0;1053616,07
268;6463;0;1126867,6
269;6170;0;1007210,03
270;6179;0;1069522,08
271;6326;0;1061975,22
272;6281;0;1381424,06
273;6080;0;1003376,83
274;5716;0;1344993,44
275;5338;0;864582,58
276;5541;0;952505,04
277;5562;0;1260409,23
278;6062;0;909473,07
279;5547;0;953158,98
280;5723;0;1248099,77
281;5652;0;1085035,86
282;5847;0;1193045,83
283;5448;0;1023887,86
284;6573;0;1435823,9
285;6191;0;1133496,84
286;6184;0;1338879,17
287;5413;0;852803,66
288;5444;0;884860,76
289;6263;0;1101670,41
290;6180;0;944250,18
291;6255;0;1048498,45
292;6200;0;1055305,51
293;5649;0;954118,51
294;6128;0;989282,24
295;6200;0;1020990,64
296;5512;0;873557,05
297;5821;0;1009667,47
298;6267;0;1289202,18
299;5611;0;1362409,23
300;6360;0;1446518,75
301;6059;0;1119540,64
302;5547;0;949882,19
303;5791;0;1114717,56
304;6036;0;920904,95
305;6234;0;1458596,01
306;6171;0;1228986,36
307;6301;0;1304528,84
308;4890;0;1285557,43
309;6286;0;1103691,98
310;6308;0;1310875,23
311;6046;0;910249,58
312;5557;0;1189124,36
313;6142;0;1257757,63
314;6284;0;1221774,18
315;5985;0;1286749,39
316;6154;0;1032987,53
317;6273;0;1059630,41
318;6222;0;1232815,61
319;6143;0;1039667,93
320;5090;0;1358952,07
321;6120;0;1040762,85
322;6355;0;1266031,89
323;5384;0;923797,45
324;6166;0;969147,86
325;5508;0;957876,8
326;6241;0;1404506,88
327;6195;0;1500080,8
328;6111;0;876044,81
329;6029;0;981076,11
330;6086;0;1137124,77
331;4870;0;1023642,85
332;6115;0;987886,45
333;5477;0;918589,29
334;6291;0;1035150,12
335;6300;0;1337673,78
336;6116;0;889258,67
337;5214;0;942517,05
338;5592;0;1027610,9
339;5589;0;1283907,4
340;5406;0;1152444,58
341;5917;0;902870,02
342;6127;0;1318710,06
343;4978;0;869177,53
344;6170;0;1033774,42
345;6239;0;1316663,69
346;6099;0;983201,02
347;5722;0;1104474,03
348;5691;0;1448125,69
349;6214;0;1122419,24
350;5706;0;981604,23
351;5743;0;1031552,4
352;6177;0;1157405,21
353;5719;0;1058949,62
354;5621;0;1025980,04
355;5466;0;986763,98
356;5510;0;885689,79
357;5647;0;1265438,8
358;6078;0;933250,54
359;6117;0;1008958,67
360;6305;0;1130251,35
361;5580;0;1536179,65
362;6181;0;1240113,97
363;6267;0;976481,44
364;6252;0;1249579,52
365;5756;0;1181817,1
366;6274;0;1322094,89
367;6037;0;971267,7
368;6126;0;970104,85
369;6250;0;1198852,22
370;6190;0;1024237,28
371;6081;0;985943,66
372;6367;0;1361005,83
373;6336;0;1336540,24
374;6646;0;1512364,35
375;6368;0;1360882,37
376;6071;0;1028953,86
377;6053;0;958119,0
378;4970;0;969065,59
379;5669;0;1318294,69
380;6288;0;1108838,03
381;5621;0;1296526,13
382;5410;0;914391,5
383;6188;0;944330,1
384;6117;0;920585,29
385;6275;0;1017310,07
386;5387;0;945860,59
387;6148;0;1400662,18
388;6173;0;1054917,63
389;6148;0;959940,42
390;5615;0;928126,09
391;5572;0;1058161,21
392;5688;0;1319799,87
393;6015;0;949732,85
394;6320;0;1357149,28
395;4924;0;897353,25
396;6090;0;1098676,0
397;5677;0;1079285,54
398;6154;0;1010928,96
399;6117;0;1291243,62
400;6271;0;1018721,62
401;6203;0;1029308,54
402;6144;0;1016611,31
403;5657;0;1010708,55
404;5561;0;908292,95
405;6100;0;1079587,52
406;6235;0;1038605,53
407;6577;0;1124843,1
408;6194;0;1309744,86
409;5567;0;1000700,7
410;6304;0;1404472,54
411;6136;0;1002798,12
412;6040;0;996714,77
413;6067;0;1305024,3
414;6123;0;1023850,17
415;6164;0;941290,14
416;5369;0;844396,12
417;5415;0;851749,83
418;6274;0;1100963,09
419;5643;0;1042864,43
420;6160;0;945881,03
421;5631;0;957297,32
422;5968;0;1354446,65
423;5553;0;1092081,68
424;5628;0;1044427,01
425;5571;0;1070557,48
426;6102;0;943249,38
427;5448;0;995550,35
428;6169;0;1020658,36
429;6146;0;949148,76
430;5508;0;906461,92
431;6158;0;952831,93
432;6077;0;911509,59
433;5608;0;1058250,38
434;6358;0;1366402,8
435;5531;0;1040074,91
436;6151;0;990629,55
437;5555;0;958902,85
438;6134;0;994520,39
439;6147;0;1243115,7
440;6395;0;1507315,37
441;6426;0;1068250,4
442;6279;0;1325811,58
443;6276;0;1104385,65
444;6022;0;917662,23
445;5423;0;866700,86
446;6241;0;1164267,26
447;6136;0;1057303,98
448;5994;0;944426,53
449;6429;0;1066980,13
450;5567;0;836209,67
451;6327;0;1084017,59
452;6140;0;987507,35
453;6102;0;875700,12
454;6160;0;1040463,38
455;6216;0;1118541,34
456;6284;0;1343274,7
457;5245;0;878728,43
458;6223;0;976982,45
459;4831;0;972590,06
460;6128;0;1093070,08
461;6136;0;1049307,13
462;5975;0;902047,5
463;6201;0;1006460,1
464;5632;0;1295689,43
465;5546;0;922093,21
466;5537;0;988928,29
467;6156;0;1081522,51
468;6218;0;962936,88
469;6055;0;1005125,66
470;5675;0;1056177,98
471;5588;0;943754,73
472;6091;0;1043000,2
473;6237;0;1153763,07
474;5517;0;904574,63
475;6027;0;927618,18
476;6274;0;1217274,97
477;4868;0;1198002,95
478;6045;0;993141,6
479;5490;0;1209313,27
480;5607;0;991860,58
481;5570;0;1032868,34
482;6509;0;1044102,15
483;6126;0;984385,9
484;5998;0;977660,19
485;6081;0;1202700,72
486;6324;0;1329656,89
487;4877;0;1102401,2
488;6134;0;943769,95
489;6142;0;916681,56
490;5662;0;1314589,22
491;5538;0;1185459,18
492;6081;0;1023760,64
493;6079;0;933279,6
494;5976;0;951102,38
495;4864;0;893646,79
496;6155;0;992563,02
497;6171;0;1180987,39
498;5981;0;894506,13
499;4892;0;845052,95
500;6111;0;1025591,15
501;6152;0;1056014,98
502;6217;0;1272261,27
503;6471;0;1476354,04
504;5753;0;1112158,5
505;5799;0;1565298,76
506;5323;0;1063707,98
507;6253;0;1147343,68
508;6141;0;1001722,92
509;6074;0;977505,3
510;5236;0;881311,48
511;5512;0;872217,75
512;6207;0;986575,64
513;6127;0;977873,87
514;6200;0;1279137,84
515;6097;0;1120869,13
516;5432;0;898516,92
517;5543;0;932941,42
518;5377;0;831096,6
519;5449;0;866092,64
520;6174;0;958099,66
521;6251;0;1232476,87
522;5529;0;929781,19
523;6071;0;976838,54
524;5031;0;1462555,65
525;5657;0;1291893,05
526;6224;0;1337917,76
527;6157;0;930632,52
528;6167;0;1077347,81
529;4049;0;828052,71
530;6111;0;1178989,85
531;6118;0;996288,71
532;5487;0;987756,67
533;6061;0;982771,19
534;5368;0;1254065,61
535;5653;0;1292771,75
536;5681;0;1048039,02
537;6222;0;990688,55
538;6083;0;941358,59
539;6119;0;1168192,15
540;6053;0;970571,66
541;5463;0;1247350,69
542;5606;0;1235817,15
543;6189;0;925848,47
544;5372;0;958360,64
545;6242;0;1036445,35
546;5631;0;1011631,81
547;5455;0;1263185,4
548;6244;0;1260526,81
549;5551;0;1073746,01
550;5742;0;1287382,78
551;5393;0;974157,1
552;6188;0;1000650,13
553;6125;0;1153564,44
554;6243;0;1087023,16
555;6223;0;1017983,91
556;6147;0;1002278,31
557;5569;0;1005366,04
558;5534;0;1272538,68
559;5482;0;991748,51
560;5522;0;938578,76
561;6121;0;977905,55
562;6217;0;985103,78
563;6113;0;965481,77
564;6238;0;1272915,15
565;6306;0;1323877,12
566;4936;0;973988,63
567;6267;0;1042129,88
568;6317;0;1281767,98
569;6229;0;1251722,92
570;5290;0;1036890,93
571;6300;0;1094004,86
572;5402;0;956227,98
573;6375;0;1120403,05
574;5776;0;1262969,11
575;6116;0;1059705,65
576;5597;0;926418,62
577;5516;0;955750,47
578;6077;0;923008,57
579;6264;0;1085369,29
580;5609;0;1126807,01
581;6044;0;924537,12
582;6229;0;1241274,88
583;5520;0;927929,35
584;6124;0;999759,04
585;5572;0;909488,2
586;6143;0;952162,62
587;5081;0;1216989,61
588;5799;0;1405199,98
589;6274;0;1481954,53
590;6158;0;945478,44
591;6145;0;1009227,82
592;4945;0;885394,35
593;6238;0;1067365,86
594;5364;0;995735,37
595;6246;0;1238976,74
596;6122;0;988837,3
597;4801;0;1194797,43
598;5623;0;1344061,59
599;6305;0;1296863,75
600;6214;0;1117506,79
601;6373;0;1120590,73
602;6179;0;928846,18
603;6149;0;963419,5
604;5559;0;1053607,45
605;5560;0;1003929,8
606;6279;0;1342557,03
607;5352;0;1278830,49
608;5689;0;1266951,31
609;6274;0;1044788,8
610;6164;0;920849,6
611;5148;0;840803,5
612;6347;0;1497647,85
613;6379;0;1447899,54
614;6265;0;1499823,83
615;6256;0;1017145,32
616;6372;0;1227687,54
617;4840;0;1012848,63
618;6263;0;1124055,7
619;5535;0;907833,49
620;5490;0;1089481,53
621;6098;0;925358,15
622;6406;0;1041464,85
623;6015;0;892726,73
624;6114;0;953489,42
625;6320;0;1394461,51
626;6111;0;1083499,81
627;6187;0;1090529,95
628;5453;0;975999,0
629;6290;0;1248745,59
630;5707;0;1169043,72
631;6329;0;1477199,85
632;5606;0;1013366,89
633;5394;0;1287013,69
634;5545;0;925790,2
635;5370;0;828486,57
636;6023;0;995502,93
637;6124;0;942681,49
638;6058;0;940530,52
639;5507;0;1223924,9
640;6013;0;983500,17
641;6178;0;1028522,7
642;6159;0;975394,72
643;4637;0;907082,59
644;5572;0;992225,17
645;6085;0;926679,67
646;6079;0;1056688,8
647;6235;0;1155270,33
648;6050;0;923643,7
649;5600;0;974088,48
650;5653;0;1322871,93
651;6139;0;955253,34
652;6322;0;1321954,22
653;6104;0;1066334,5
654;5695;0;941181,16
655;6268;0;1066376,52
656;5591;0;887013,21
657;5426;0;927142,43
658;6272;0;1120994,27
659;5643;0;972847,07
660;6071;0;1008720,14
661;5521;0;943031,47
662;5538;0;926406,98
663;5032;0;1212120,15
664;6203;0;986863,88
665;5573;0;999009,12
666;6315;0;1084985,39
667;6177;0;993064,35
668;6033;0;980497,2
669;5529;0;1179936,79
670;6093;0;1088772,72
671;6083;0;1070533,03
672;6093;0;976225,32
673;6179;0;1035655,09
674;6242;0;1089116,64
675;6145;0;1054501,9
676;5461;0;950926,84
677;6113;0;1059164,55
678;6168;0;953242,59
679;6363;0;1393870,41
680;6340;0;1417189,87
681;5471;0;932378,18
682;5573;0;985224,07
683;5652;0;992958,86
684;6144;0;982514,78
685;6102;0;913593,78
686;6044;0;1031016,61
687;6293;0;1337602,67
688;6204;0;1001364,29
689;5565;0;949628,72
690;5895;0;945923,04
691;6022;0;1300060,47
692;5511;0;914109,01
693;6395;0;1343642,71
694;6663;0;1082950,52
695;6137;0;1005014,19
696;5616;0;1258305,2
697;5557;0;1187675,9
698;5646;0;1080814,65
699;6170;0;1296303,02
700;4973;0;928792,74
701;6227;0;956401,73
702;5614;0;978484,08
703;6204;0;1057377,59
704;5568;0;965627,05
705;5870;0;889600,04
706;6155;0;1005340,2
707;4163;0;1156906,23
708;5462;0;962772,21
709;5714;0;1355865,3
710;6126;0;993784,69
711;6228;0;1224998,45
712;4691;0;890069,11
713;5611;0;1290291,0
714;6091;0;998334,67
715;5977;0;920904,1
716;6135;0;1015825,66
717;6118;0;1023373,67
718;6384;0;1416308,28
719;6429;0;1276135,25
720;6032;0;929155,32
721;5451;0;1355629,35
722;6204;0;998662,34
723;6050;0;920689,21
724;6147;0;1071662,99
725;5650;0;1280475,81
726;5383;0;1036081,34
727;5431;0;1182702,82
728;6015;0;915014,22
729;6142;0;1067756,35
730;5591;0;1238230,2
731;6047;0;1059368,85
732;6190;0;962399,27
733;6267;0;1217907,68
734;5525;0;1193134,52
735;6204;0;1063758,69
736;5985;0;1089784,49
737;6117;0;1074334,32
738;5467;0;1076604,19
739;6123;0;1019558,31
740;5973;0;910200,38
741;5724;0;1024696,3
742;4911;0;1194332,15
743;6072;0;1210100,24
744;5598;0;1356456,84
745;6279;0;1335137,13
746;6286;0;1307077,96
747;6057;0;935809,79
748;6223;0;1120223,12
749;4791;0;1012027,73
750;4811;0;937475,88
751;6264;0;1041384,94
752;6220;0;1262719,86
753;6242;0;1035767,86
754;6055;0;963096,61
755;5659;0;1055148,67
756;6107;0;941240,02
757;6114;0;950586,11
758;4830;0;949788,88
759;6274;0;1333846,95
760;5684;0;1059587,99
761;6289;0;1409115,2
762;6125;0;935013,07
763;6225;0;1046425,86
764;6072;0;1118103,95
765;5608;0;1051760,96
766;6226;0;1266833,45
767;6151;0;1094519,6
768;6001;0;911981,66
769;6335;0;1339695,51
770;5437;0;959779,4
771;6027;0;1033301,1
772;6090;0;1105252,42
773;6075;0;993790,11
774;6096;0;924161,64
775;6227;0;1296815,1
776;6432;0;1093375,7
777;5555;0;983177,51
778;6136;0;1022497,28
779;5663;0;1055825,87
780;6267;0;1000051,46
781;6374;0;1343962,32
782;6624;0;1635652,74
783;5578;0;1223577,4
784;6073;0;1079207,49
785;6171;0;1327544,63
786;5595;0;991318,66
787;6120;0;977566,39
788;6031;0;928618,02
789;6229;0;1358983,57
790;6056;0;1084041,9
791;4753;0;883772,82
792;5640;0;910478,66
793;5642;0;1122117,06
794;6207;0;1052416,38
795;6235;0;1319611,69
796;6174;0;1075603,98
797;5554;0;957210,38
798;5720;0;1248570,31
799;5582;0;910902,57
800;6250;0;974979,39
801;6610;0;1160233,54
802;6140;0;1178454,87
803;6232;0;1125703,92
804;6227;0;1022525,58
805;5794;0;1019074,44
806;6111;0;1019348,78
807;5662;0;1308189,22
808;5543;0;1010094,12
809;5862;0;882954,1
810;5660;0;1033047,01
811;6137;0;1043007,75
812;5523;0;921096,83
813;5254;0;1130154,81
814;4667;0;959776,9
815;6180;0;954779,91
816;6088;0;959144,34
817;6137;0;1088795,2
818;6332;0;1429690,23
819;6165;0;992154,68
820;6395;0;1022891,22
821;4827;0;797506,67
822;5805;0;1217446,07
823;5683;0;995342,4
824;6226;0;1061660,88
825;5585;0;939400,84
826;6137;0;981052,83
827;6149;0;1217780,6
828;5393;0;1202298,12
829;6689;0;1356068,83
830;6105;0;966517,76
831;4731;0;842901,58
832;6327;0;1335046,24
833;4867;0;880019,2
834;5664;0;969833,24
835;6152;0;1354272,08
836;5672;0;953344,09
837;5687;0;1238338,69
838;5661;0;1025137,68
839;6106;0;1014932,56
840;6127;0;963107,48
841;5621;0;980206,15
842;6157;0;1047403,94
843;5506;0;902313,77
844;6132;0;995799,83
845;6163;0;961193,22
846;6226;0;999876,27
847;5732;0;1264377,28
848;5236;0;892604,49
849;4847;0;1080541,04
850;6357;0;1203077,39
851;6103;0;973639,5
852;6084;0;992247,66
853;6049;0;982645,72
854;6009;0;1161030,5
855;5982;0;946527,7
856;6083;0;1016108,72
857;6146;0;936342,8
858;6239;0;1471449,91
859;5784;0;983811,68
860;6610;0;1501690,2
861;5542;0;903835,43
862;6187;0;1043878,72
863;6171;0;1201257,44
864;6081;0;1004175,71
865;5493;0;888623,3
866;6311;0;1071511,4
867;4907;0;856191,39
868;5688;0;952604,43
869;6145;0;1089892,08
870;6362;0;1368876,76
871;5707;0;996657,71
872;5708;0;1067998,78
873;6181;0;957150,15
874;6165;0;1135453,02
875;6096;0;946714,81
876;6448;0;1403944,64
877;6228;0;1012585,33
878;6202;0;1128281,27
879;6240;0;1516419,93
880;6062;0;962331,28
881;6176;0;1271162,74
882;6139;0;1024808,09
883;6363;0;1280845,31
884;5573;0;1055169,71
885;6347;0;1507616,68
886;6176;0;1094521,4
887;5492;0;925476,21
888;5650;0;1247876,8
889;5449;0;951892,4
890;6155;0;933653,39
891;6231;0;944567,26
892;6104;0;1054708,6
893;5701;0;1008447,93
894;5601;0;1002063,58
895;5534;0;950685,02
896;6204;0;1010136,71
897;5355;0;1081114,64
898;6133;0;895868,56
899;6165;0;1034181,2
900;5941;0;914707,55
901;5992;0;888568,08
902;6060;0;968191,99
903;5675;0;1403756,54
904;6208;0;997512,12
905;5838;0;1050722,24
906;5755;0;1077066,37
907;5558;0;872530,75
908;6140;0;991776,35
909;5495;0;947059,51
910;6349;0;1413793,53
911;6254;0;1074155,38
912;5627;0;1080207,57
913;5790;0;1319428,74
914;6201;0;1266766,36
915;5113;0;932473,52
916;6284;0;1129222,84
917;5619;0;1059586,16
918;5736;0;991536,77
919;6241;0;1168478,93
920;5450;0;1006159,59
921;6179;0;1164694,95
922;6062;0;1270244,92
923;6130;0;946210,45
924;5576;0;983557,29
925;6245;0;1281255,44
926;6160;0;1289648,95
927;6149;0;1019918,31
928;5801;0;1325258,89
929;6640;0;1403788,49
930;5571;0;955914,41
931;6102;0;997377,82
932;6075;0;1004983,61
933;6290;0;1342594,65
934;6314;0;1068580,12
935;5583;0;1246821,53
936;6194;0;1037029,63
937;6660;0;1096505,89
938;6222;0;1303853,92
939;6316;0;1210121,03
940;5571;0;1051900,11
941;6221;0;1355859,15
942;5179;0;928708,45
943;6064;0;945149,24
944;6131;0;1080798,88
945;5554;0;1307831,73
946;6181;0;933231,68
947;5374;0;903957,18
948;6305;0;1123146,57
949;6140;0;1221146,61
950;5449;0;881535,84
951;6132;0;934890,17
952;6139;0;1281399,61
953;5946;0;1031333,52
954;6238;0;942262,41
955;6270;0;1443992,5
956;6100;0;994423,54
957;5630;0;961419,6
958;6333;0;1069769,03
959;5532;0;1232953,91
960;5561;0;1050034,19
961;6117;0;1004621,94
962;6180;0;1013947,9
963;5650;0;985761,56
964;6153;0;948303,8
965;6131;0;1043984,39
966;5590;0;876865,72
967;6150;0;1058493,8
968;6044;0;886609,21
969;6149;0;934785,74
970;6255;0;1108456,98
971;6171;0;998699,17
972;6297;0;1314121,52
973;6125;0;927451,96
974;5721;0;1301784,55
975;6221;0;1030502,17
976;6192;0;1194037,8
977;6026;0;1028927,37
978;5753;0;992863,67
979;6138;0;923008,87
980;6054;0;907703,15
981;5767;0;1371798,09
982;5376;0;1191461,11
983;6200;0;1203395,05
984;5560;0;1022112,72
985;6281;0;1333382,37
986;6147;0;1147621,07
987;5500;0;986848,55
988;6105;0;1021996,36
989;5726;0;1218476,63
990;6060;0;974693,34
991;6133;0;1037118,22
992;4819;0;928827,7
993;6188;0;1023738,98
994;6211;0;1004680,09
995;6182;0;1368755,03
996;6119;0;946086,8
997;5667;0;1156502,61
998;6241;0;989759,31
999;5699;0;1248930,38
1000;4716;0;1058124,18
