iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
172;12741;4;3063712,82
173;13251;4;3939062,64
174;12087;4;3218476,22
175;12516;4;3375826,44
176;12130;4;2738340,09
177;12608;4;3269287,32
178;12719;4;2995805,14
179;11972;4;2910987,23
180;12966;4;2879355,66
181;12216;4;3015806,15
182;12934;4;3465644,69
183;12719;4;3487753,58
184;11853;4;2822575,62
185;12111;4;3146154,15
186;12914;4;3439712,39
187;12351;4;3450191,39
188;12837;4;3747785,39
189;11556;4;2907050,45
190;11487;4;3162407,23
191;11983;4;2971927,84
192;12042;4;3024850,16
193;13039;4;3653640,3
194;12610;4;3599937,26
195;12766;4;3615547,41
196;12238;4;3505585,44
197;13148;4;3644716,15
198;12306;4;3748592,12
199;12486;4;3450493,74
200;13062;4;3933653,36
201;12207;4;2960758,12
202;12213;4;3004436,49
203;13366;4;3282122,75
204;13040;4;3734649,55
205;12831;4;3158178,8
206;12279;4;3355013,04
207;11968;4;2835920,62
208;12621;4;3805251,7
209;12320;4;3216635,87
210;13310;4;3770366,84
211;13102;4;3419445,56
212;12739;4;4274640,39
213;12098;4;3274817,89
214;11626;4;3064508,68
215;13580;4;3459501,89
216;12359;4;3074736,78
217;12302;4;3394401,04
218;13026;4;3135379,33
219;11945;4;3221914,39
220;12396;4;3402990,11
221;12170;4;3211389,58
222;12322;4;3870573,66
223;12970;4;3652414,61
224;12324;4;3603819,97
225;12706;4;3611180,01
226;12290;4;3626390,31
227;13189;4;3074486,41
228;13435;4;4155433,42
229;12917;4;3737457,35
230;12683;4;3275669,19
231;13116;4;3513656,12
232;13171;4;3073200,22
233;13323;4;3816052,89
234;12956;4;3710516,66
235;12697;4;3539867,19
236;11845;4;3252162,05
237;12183;4;3311173,56
238;12290;4;3120980,86
239;12126;4;3197983,57
240;13809;4;3124293,17
241;13617;4;3904120,87
242;12645;4;3405102,77
243;12400;4;3189301,01
244;12882;4;3790128,8
245;12592;4;3155503,04
246;11944;4;3025683,66
247;11981;4;3233125,91
248;12282;4;3425416,88
249;11890;4;2943968,39
250;14312;4;4680994,16
251;12100;4;3425949,49
252;12505;4;2980901,92
253;11819;4;3112577,66
254;12863;4;3276393,55
255;12451;4;3721060,09
256;12676;4;3894221,6
257;12761;4;3895732,67
258;13053;4;3257327,69
259;12077;4;3174185,22
260;13472;4;3276400,28
261;13082;4;3029421,69
262;12188;4;3196786,49
263;12833;4;3477765,77
264;12202;4;3467064,26
265;12497;4;3994708,53
266;12780;4;3492497,82
267;14006;4;3686298,64
268;12313;4;3472672,61
269;11903;4;3327405,84
270;12379;4;3498631,88
271;11947;4;3842655,5
272;13408;4;4206229,31
273;12266;4;3633898,66
274;12369;4;3290008,23
275;13447;4;3750127,34
276;13000;4;3532282,82
277;12579;4;3076135,1
278;11896;4;2803358,25
279;12670;4;3279299,68
280;11670;4;3234219,01
281;12842;4;3985758,38
282;13094;4;3861670,12
283;12560;4;3608987,19
284;12410;4;3559503,54
285;12720;4;3108519,13
286;13359;4;4008797,7
287;13002;4;3320199,05
288;12192;4;3211765,68
289;12589;4;3332849,74
290;11568;4;3001522,56
291;12116;4;3173322,07
292;12731;4;3417718,38
293;11300;4;2965440,02
294;13037;4;3768912,66
295;12500;4;3705014,48
296;12975;4;3528156,85
297;12523;4;3307946,41
298;14226;4;3546697,6
299;11872;4;4314460,45
300;12924;4;3525886,08
301;13227;4;3790257,25
302;12743;4;3257094,51
303;12139;4;3350135,73
304;12269;4;3271536,67
305;12392;4;4036266,83
306;12661;4;3722329,46
307;12767;4;3457367,66
308;12770;4;3396880,42
309;12402;4;3441796,28
310;11931;4;3222359,28
311;11781;4;3091738,8
312;12348;4;3354007,48
313;11881;4;3309905,87
314;12277;4;3487242,98
315;11971;4;3187433,27
316;12704;4;3218879,84
317;12186;4;3255759,82
318;12089;4;3115234,22
319;11998;4;2766377,94
320;12978;4;3360404,78
321;12826;4;3298939,48
322;11636;4;3012301,99
323;13373;4;3368808,84
324;11997;4;3759826,31
325;13889;4;3978763,02
326;11918;4;3011863,73
327;13175;4;2788207,83
328;12836;4;3858762,84
329;12532;4;3239023,66
330;12304;4;3423903,18
331;12810;4;3453647,69
332;11547;4;3256747,73
333;12452;4;3378141,29
334;12910;4;3230324,53
335;12724;4;3576934,11
336;11309;4;3034228,9
337;12542;4;2952213,65
338;11485;4;3055601,4
339;12232;4;3239304,18
340;12775;4;3360849,15
341;12578;4;3148707,73
342;11592;4;3041569,01
343;12390;4;3357933,18
344;12629;4;3757164,64
345;12338;4;3160145,92
346;12211;4;3050655,31
347;12683;4;2935539,13
348;12202;4;4052589,54
349;12153;4;2824164,95
350;13589;4;3183048,78
351;12059;4;2839939,0
352;13239;4;3732301,01
353;12414;4;3183905,94
354;11914;4;3147859,13
355;13841;4;3712648,68
356;12954;4;4185637,63
357;11657;4;3065767,41
358;12664;4;3408991,43
359;12437;4;3145319,37
360;11870;4;3562196,85
361;11819;4;3095997,6
362;12060;4;3255118,46
363;12580;4;3535582,45
364;12531;4;3187314,31
365;12328;4;3870207,56
366;13203;4;3989934,1
367;12978;4;3283016,39
368;13101;4;3168426,05
369;12221;4;3360982,47
370;12341;4;3960968,41
371;12618;4;2981712,12
372;12617;4;3877680,34
373;11631;4;3595869,67
374;12731;4;3199182,79
375;12487;4;2981649,89
376;12383;4;3240776,96
377;11732;4;2967626,02
378;12001;4;3266955,26
379;11997;4;2949752,57
380;13103;4;3669489,63
381;12116;4;3695957,63
382;11431;4;3027521,12
383;13280;4;3726116,3
384;12663;4;3293885,8
385;12493;4;3055033,19
386;12800;4;3789056,48
387;13054;4;3186288,61
388;12893;4;3529951,45
389;12329;4;2971087,63
390;12668;4;3699995,92
391;12489;4;3263742,56
392;12261;4;3313794,16
393;12103;4;3221060,56
394;11906;4;3226637,0
395;12421;4;2759360,32
396;12593;4;3724484,52
397;12716;4;3619512,67
398;12656;4;3740180,88
399;11905;4;3413186,01
400;13068;4;3593033,12
401;12479;4;3568349,94
402;11949;4;3397876,94
403;13069;4;3684109,45
404;11935;4;3170917,34
405;12721;4;3800827,45
406;11840;4;3049980,75
407;11897;4;3113915,35
408;12322;4;3535140,54
409;11903;4;3537121,42
410;11831;4;3274178,78
411;11210;4;3413727,05
412;12197;4;3180595,77
413;11707;4;2949898,1
414;12779;4;3664346,7
415;12233;4;3738374,83
416;12351;4;3667253,26
417;12975;4;3638058,0
418;13002;4;3162106,01
419;12606;4;3562151,6
420;12355;4;3553704,43
421;13121;4;3883868,96
422;12312;4;3035008,58
423;12554;4;2835620,63
424;12306;4;3330367,0
425;12592;4;3178652,67
426;11659;4;3298916,56
427;11888;4;3277341,3
428;12191;4;3296375,57
429;11932;4;3525635,78
430;12190;4;3034491,32
431;13618;4;3916026,5
432;12678;4;3409514,39
433;12341;4;3364619,72
434;12345;4;3531948,8
435;12117;4;3186774,54
436;13055;4;3235375,01
437;12457;4;3700015,87
438;12143;4;3615112,37
439;12106;4;2672605,43
440;12358;4;3400139,29
441;12073;4;3129675,33
442;13293;4;3862410,47
443;12057;4;3615342,22
444;12781;4;3400521,66
445;12007;4;3701848,69
446;12251;4;3312738,19
447;12317;4;3131354,59
448;12747;4;4116358,1
449;12673;4;3356186,35
450;11579;4;2853669,09
451;11659;4;3483637,57
452;12024;4;3054858,11
453;12851;4;3051288,02
454;12667;4;3174482,33
455;12481;4;3509402,36
456;13340;4;3544392,17
457;12024;4;3149440,55
458;12679;4;2860654,23
459;13760;4;3361956,07
460;12204;4;2873055,77
461;11798;4;3178893,3
462;12224;4;3031483,23
463;12488;4;2994431,74
464;12332;4;3514887,85
465;11682;4;3529385,08
466;12370;4;2811429,39
467;12409;4;2985565,4
468;11602;4;3094617,72
469;11553;4;3080932,4
470;12187;4;3530358,1
471;13166;4;3522207,72
472;12326;4;3324468,66
473;11743;4;3030674,12
474;12573;4;3251997,12
475;11685;4;3018038,19
476;12688;4;3581352,95
477;12342;4;3718916,46
478;12050;4;3262581,71
479;12344;4;3622108,02
480;12919;4;3286972,07
481;12246;4;3446609,09
482;12160;4;2719684,08
483;12297;4;3344362,83
484;12450;4;3088247,81
485;13135;4;3962459,13
486;11958;4;3232563,56
487;13363;4;3949152,35
488;12642;4;3033813,27
489;12396;4;3262802,91
490;12098;4;2967455,83
491;12157;4;3611884,36
492;11609;4;2908113,37
493;12508;4;3790239,79
494;12320;4;3205439,65
495;12496;4;2869852,25
496;12051;4;3708344,43
497;12809;4;3586729,17
498;12290;4;3263135,86
499;13131;4;3684954,56
500;12140;4;2898019,76
501;12026;4;3207608,31
502;12271;4;3267547,06
503;13420;4;3727592,08
504;12342;4;3198413,73
505;13668;4;3244949,54
506;13831;4;3855550,18
507;12271;4;3357414,73
508;12123;4;3982128,84
509;11731;4;3194613,91
510;12996;4;3843299,13
511;12545;4;3380858,96
512;13641;4;3438960,58
513;12201;4;3725606,11
514;12398;4;3233927,78
515;12852;4;3183015,05
516;12181;4;3582231,34
517;12207;4;3239742,31
518;14112;4;4039674,83
519;12848;4;3138491,04
520;12396;4;3295345,8
521;12446;4;3716648,93
522;12120;4;3154056,91
523;12438;4;3680431,88
524;12687;4;3428779,38
525;11833;4;2993788,0
526;13152;4;3658554,24
527;13003;4;3604249,61
528;11789;4;3339795,73
529;12403;4;3603071,45
530;11803;4;3535198,67
531;12529;4;3214923,2
532;12204;4;3122986,38
533;12926;4;3762240,22
534;12389;4;2939836,92
535;12906;4;3722855,83
536;11566;4;3154594,08
537;12672;4;3642931,83
538;11936;4;3658290,49
539;12468;4;3236652,44
540;12288;4;3178233,16
541;12306;4;3742107,02
542;12360;4;2830565,59
543;12645;4;3384046,16
544;12079;4;3703752,46
545;13461;4;3421178,07
546;11762;4;3007017,09
547;12033;4;3497681,39
548;13311;4;3730964,92
549;11853;4;3346118,95
550;11627;4;3219902,28
551;12684;4;3539196,98
552;12144;4;3540679,18
553;12463;4;3463630,36
554;12683;4;3816650,24
555;12461;4;3118761,93
556;12546;4;3795590,51
557;13248;4;4231777,18
558;11612;4;3490658,37
559;12096;4;2935392,1
560;12422;4;3638684,97
561;12585;4;3137337,45
562;13026;4;3319255,18
563;11706;4;2657338,29
564;13155;4;3739084,26
565;12234;4;3060879,69
566;12387;4;3805824,38
567;12478;4;3567204,78
568;14167;4;3345312,99
569;12465;4;3771020,73
570;12350;4;3269585,0
571;11760;4;2909707,0
572;13562;4;3358362,52
573;12133;4;3194796,61
574;11936;4;3821221,5
575;12772;4;3982773,78
576;11404;4;2829428,04
577;12068;4;3580509,5
578;12695;4;3517750,72
579;12851;4;3538987,92
580;12645;4;3652527,72
581;12489;4;3030502,78
582;13977;4;3599566,39
583;13587;4;3751877,75
584;13095;4;3371438,5
585;12822;4;3186309,89
586;12774;4;3659143,52
587;12311;4;3490965,13
588;12464;4;3146244,33
589;13083;4;3305193,15
590;12699;4;3350952,58
591;12088;4;2721212,96
592;13223;4;3343134,08
593;13154;4;3568087,62
594;12483;4;4183494,85
595;12693;4;3073648,76
596;12409;4;3369165,75
597;11540;4;3045398,22
598;13531;4;3660351,49
599;12727;4;3341118,58
600;13461;4;3299968,75
601;12136;4;2990588,8
602;12448;4;3247174,56
603;12605;4;3621129,5
604;13312;4;3272158,1
605;12523;4;3288919,71
606;13111;4;3608933,81
607;12375;4;3194037,2
608;11943;4;3169421,56
609;11814;4;3037332,5
610;13234;4;3842497,87
611;13220;4;3696278,48
612;13484;4;3317027,89
613;11749;4;2997002,29
614;13117;4;3770380,09
615;11436;4;3196968,07
616;13039;4;3300669,23
617;12362;4;3537020,42
618;12561;4;3124262,24
619;12687;4;3798151,42
620;14204;4;4177519,83
621;12683;4;3321515,71
622;13713;4;3888664,48
623;11323;4;3118525,59
624;13151;4;3102853,59
625;11932;4;3503803,16
626;11879;4;2924767,99
627;12633;4;3548993,2
628;11699;4;2963577,0
629;12954;4;3481561,85
630;11712;4;2839858,68
631;12750;4;3102644,56
632;13366;4;3602109,35
633;12507;4;3595852,4
634;13222;4;3451104,82
635;12651;4;3965273,42
636;12394;4;3394346,43
637;12558;4;3482804,28
638;12289;4;3559231,86
639;11859;4;3125748,32
640;12781;4;3234046,69
641;12314;4;3334193,49
642;13606;4;3462284,8
643;12268;4;3234487,41
644;12614;4;3448298,37
645;13318;4;3595001,62
646;13593;4;3732408,6
647;13062;4;3686275,63
648;12326;4;3342384,41
649;12235;4;3416633,29
650;12703;4;3645629,51
651;12258;4;3185790,63
652;12744;4;3132779,54
653;12579;4;3621754,66
654;12015;4;2909740,07
655;12457;4;3525829,23
656;12434;4;3647972,13
657;12713;4;3444167,52
658;12139;4;3343361,39
659;13712;4;4016038,07
660;12691;4;3383168,57
661;13544;4;3738613,24
662;12545;4;3694233,08
663;13396;4;3487228,13
664;12712;4;3409855,75
665;11787;4;2819039,61
666;12452;4;2908395,5
667;11746;4;3342055,78
668;12192;4;3365296,54
669;12311;4;3014948,62
670;13255;4;3787694,69
671;13252;4;3535319,48
672;13280;4;3680127,59
673;12628;4;3921918,76
674;12627;4;3088799,69
675;11746;4;2875591,52
676;13353;4;3179443,23
677;12485;4;3204900,52
678;12131;4;3177632,4
679;13434;4;3574465,39
680;12057;4;3206390,77
681;11616;4;3246224,33
682;12595;4;3673499,45
683;11340;4;3204409,12
684;12261;4;2716601,87
685;12184;4;2773760,99
686;11877;4;3034452,81
687;13112;4;4157574,89
688;13366;4;3278851,46
689;11888;4;2964046,93
690;13025;4;3374991,85
691;12889;4;3532740,98
692;11713;4;3420521,28
693;12429;4;3443102,76
694;14058;4;3616647,8
695;12507;4;3517916,55
696;12542;4;3223652,61
697;12962;4;3199904,05
698;12521;4;3463143,32
699;13781;4;3756743,36
700;12380;4;3727365,36
701;13057;4;3357044,33
702;11838;4;3147710,54
703;11287;4;3426501,81
704;13330;4;3758847,76
705;12252;4;3096175,31
706;12436;4;3649101,39
707;11681;4;3188502,25
708;12106;4;2984071,23
709;12423;4;3495190,11
710;12782;4;3048673,53
711;12978;4;3387716,49
712;11798;4;3037916,98
713;12290;4;3276940,53
714;12616;4;3410926,09
715;12291;4;3150860,55
716;11971;4;3013765,87
717;11079;4;3084789,48
718;12745;4;3976500,42
719;12167;4;3449037,06
720;12752;4;3205862,3
721;11231;4;2975658,95
722;12615;4;3670782,53
723;12096;4;3315926,56
724;12135;4;3727693,69
725;12999;4;3595645,24
726;13180;4;3646290,32
727;12278;4;3346471,94
728;13368;4;3431199,65
729;11710;4;3075390,33
730;12674;4;3499408,88
731;12669;4;3177206,63
732;12345;4;3752517,67
733;12079;4;3345495,4
734;12184;4;3031201,81
735;11973;4;3237970,68
736;11952;4;3045364,09
737;11871;4;3450714,95
738;14072;4;3663386,24
739;11982;4;3099014,07
740;11623;4;2590690,93
741;12696;4;3034870,19
742;11617;4;3179186,45
743;12798;4;4050483,3
744;12699;4;3364521,34
745;12403;4;3483988,67
746;11912;4;2831711,47
747;11969;4;3538377,48
748;13144;4;3671980,36
749;13096;4;3245773,98
750;13878;4;3140815,95
751;12826;4;3121774,44
752;12392;4;3029620,0
753;13398;4;3419189,31
754;12594;4;3442337,26
755;12330;4;3210544,9
756;11940;4;2789351,39
757;12510;4;3335383,52
758;11772;4;2860414,27
759;12011;4;3029309,69
760;11414;4;2907608,48
761;12373;4;2941850,22
762;13601;4;4126497,98
763;12949;4;3513836,85
764;11051;4;3315816,8
765;11718;4;3508479,0
766;13217;4;3467826,42
767;13134;4;4272074,37
768;12543;4;3348120,91
769;12074;4;2957322,17
770;12104;4;3131564,05
771;12302;4;3350767,81
772;12384;4;3249334,69
773;12973;4;3426301,22
774;11963;4;3200014,0
775;12786;4;3222784,91
776;12353;4;3606980,85
777;12616;4;3392208,71
778;12526;4;2957670,59
779;13108;4;3267117,68
780;12315;4;3174772,85
781;13147;4;3789822,36
782;12678;4;3279264,11
783;12132;4;3767898,27
784;11885;4;3250714,07
785;12073;4;2941895,89
786;12163;4;3542960,12
787;12392;4;3873365,75
788;13552;4;3900091,22
789;12730;4;3271175,18
790;12890;4;3338454,05
791;12708;4;3812552,78
792;11791;4;3216366,6
793;12652;4;3733027,39
794;12857;4;3448967,23
795;12491;4;3725531,92
796;12166;4;3248547,2
797;11252;4;2844187,01
798;12895;4;3106204,61
799;12218;4;2997458,91
800;12679;4;3859412,47
801;13185;4;3354448,6
802;13847;4;3749996,59
803;12346;4;3160326,21
804;11840;4;3278997,5
805;12893;4;2998457,95
806;11479;4;3462599,05
807;11855;4;3489189,04
808;12910;4;4078441,14
809;12685;4;3525444,5
810;11852;4;3422084,71
811;11316;4;2914708,87
812;11628;4;2571208,49
813;12451;4;3517615,01
814;12498;4;3345865,34
815;13000;4;3908150,41
816;12562;4;3469075,95
817;11893;4;3109251,23
818;11894;4;3395135,04
819;12357;4;3789681,9
820;12414;4;3025573,16
821;12174;4;3497949,61
822;12277;4;3329194,99
823;12373;4;3437227,16
824;11566;4;3414288,08
825;13526;4;4109601,31
826;12936;4;3451658,28
827;13376;4;4202846,63
828;12061;4;3115840,75
829;11923;4;3132288,37
830;12463;4;3399224,77
831;13530;4;3539161,26
832;13170;4;3665464,07
833;12806;4;3216129,16
834;11639;4;3454146,87
835;13659;4;3263855,93
836;12129;4;3325284,89
837;12251;4;3588292,38
838;12871;4;3515657,61
839;12149;4;3145932,37
840;11571;4;3263731,48
841;12258;4;3253040,43
842;11976;4;3161861,65
843;12883;4;3522453,72
844;12451;4;3163323,81
845;11808;4;2897879,24
846;12162;4;3099297,15
847;12514;4;3517281,81
848;12087;4;2626601,48
849;12053;4;4036258,2
850;13184;4;3454747,78
851;11669;4;2975787,19
852;11407;4;2785658,64
853;12436;4;3174125,58
854;12457;4;3030295,98
855;11669;4;3086563,25
856;13436;4;3876153,87
857;11960;4;2770713,8
858;12364;4;3412945,83
859;12129;4;3903276,46
860;12319;4;3060388,64
861;11968;4;3163313,68
862;12575;4;3337439,68
863;12694;4;3323418,8
864;12380;4;2991029,16
865;11095;4;2556331,94
866;12854;4;3534884,64
867;12484;4;3691931,55
868;13874;4;3355543,17
869;13336;4;3563378,33
870;13696;4;3466112,61
871;11812;4;3072313,91
872;12846;4;3254927,1
873;13495;4;3413335,43
874;13761;4;3482904,93
875;12819;4;4253242,07
876;12448;4;3660227,31
877;13269;4;3891673,85
878;12888;4;3652871,59
879;11466;4;3112029,53
880;13360;4;4038145,02
881;12332;4;3621997,39
882;13036;4;3715777,74
883;12910;4;3637987,61
884;12607;4;3132428,98
885;11828;4;3059337,67
886;13235;4;3549985,84
887;14285;4;4207950,87
888;11522;4;3109267,63
889;11938;4;3252833,0
890;13436;4;3591185,9
891;12927;4;3165720,77
892;12859;4;3134833,68
893;11741;4;2965152,57
894;12186;4;3369377,21
895;12838;4;3433146,83
896;12160;4;3132653,41
897;11463;4;2780890,9
898;12084;4;3056644,66
899;11639;4;3715935,54
900;12011;4;3230762,01
901;12328;4;3109627,12
902;12734;4;3204443,13
903;12252;4;3393940,56
904;12910;4;3355443,24
905;11158;4;2889256,79
906;11956;4;2991724,22
907;12358;4;3034939,55
908;12388;4;3799805,11
909;12283;4;2840068,55
910;12875;4;3485568,41
911;12837;4;3671548,27
912;12371;4;3245494,87
913;12833;4;3349660,36
914;12001;4;3407755,13
915;12671;4;3304305,6
916;12091;4;3051185,84
917;12921;4;4049691,23
918;12386;4;3364147,8
919;12390;4;3810164,35
920;12336;4;3072000,6
921;12239;4;3286240,4
922;12926;4;4037099,84
923;12475;4;3176021,92
924;13068;4;3858123,39
925;12598;4;2975215,95
926;13099;4;3418769,01
927;12165;4;2791718,62
928;13057;4;3721398,53
929;12863;4;3348140,07
930;11976;4;3326888,1
931;11617;4;2992328,0
932;11304;4;3291743,65
933;12223;4;3378703,03
934;13133;4;3657412,49
935;13203;4;3777454,28
936;12655;4;3726829,13
937;12730;4;3691026,01
938;12143;4;3426941,08
939;12626;4;3518385,21
940;12046;4;3294502,63
941;12421;4;3445754,19
942;13038;4;3207019,82
943;12744;4;4103351,2
944;12444;4;3412639,08
945;12416;4;3330370,5
946;12673;4;3653325,46
947;13087;4;3380195,51
948;12205;4;3327322,41
949;12593;4;3372696,22
950;12427;4;3618374,09
951;12240;4;3353578,72
952;12597;4;2937964,19
953;13077;4;4377307,49
954;12445;4;3488519,13
955;13315;4;3448454,58
956;12048;4;3310944,39
957;12878;4;3077195,87
958;12018;4;3251254,42
959;11768;4;3321064,54
960;12509;4;3448000,16
961;12695;4;3704763,66
962;12177;4;3479379,06
963;11525;4;3424099,84
964;12408;4;3351497,29
965;12266;4;3252335,68
966;11930;4;3195913,41
967;13461;4;3520144,65
968;12188;4;3818402,54
969;11893;4;3618844,86
970;12423;4;4099474,03
971;12434;4;3632880,33
972;12476;4;3302076,57
973;12098;4;3382985,92
974;13391;4;3526885,04
975;12815;4;2976713,44
976;12770;4;3481262,65
977;12408;4;3227710,28
978;12704;4;3715354,48
979;11915;4;3046283,91
980;12168;4;3271892,69
981;12945;4;3501621,55
982;13078;4;4078835,84
983;12291;4;2994111,13
984;13007;4;3301991,04
985;12698;4;3605247,02
986;13738;4;3507247,61
987;13062;4;3458557,61
988;12224;4;2879999,14
989;12973;4;3621666,83
990;12386;4;2993260,86
991;12029;4;3391738,15
992;12107;4;2918336,43
993;12104;4;3300192,17
994;11751;4;2932330,69
995;12381;4;3460299,53
996;13793;4;3550250,33
997;13074;4;3485170,19
998;13172;4;3774428,52
999;12157;4;3369298,54
1000;12136;4;2981008,26
