iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
188;19561;6;4831109,11
189;18742;6;4609565,26
190;18353;6;4746115,61
191;17701;6;4413151,6
192;18077;6;4346929,7
193;18533;6;4458642,32
194;20458;6;5033949,92
195;18331;6;4358876,14
196;19877;6;5041686,91
197;17490;6;4167780,06
198;19519;6;4183755,52
199;18083;6;5225033,01
200;18255;6;4319162,52
201;19075;6;4608038,61
202;19213;6;4698103,94
203;17801;6;4440311,28
204;19851;6;5140516,46
205;19661;6;5007072,05
206;17196;6;4136320,65
207;17797;6;4312003,42
208;18342;6;4432113,39
209;19510;6;4239653,32
210;19615;6;4584204,69
211;17719;6;4809396,15
212;17218;6;3949237,08
213;20164;6;4997212,76
214;20248;6;4953388,74
215;18207;6;4509355,21
216;19502;6;4825200,03
217;17553;6;4072871,54
218;18520;6;4146660,12
219;16998;6;4758075,27
220;17902;6;3962467,01
221;18189;6;4389436,94
222;18987;6;4596430,39
223;17851;6;4564750,42
224;17706;6;4302948,46
225;18236;6;4715873,48
226;18734;6;4438957,7
227;19781;6;5151331,74
228;19780;6;4678043,13
229;20114;6;4503571,64
230;19360;6;4567208,16
231;20049;6;4756183,02
232;16551;6;3865914,74
233;18482;6;5224862,62
234;16989;6;3817678,2
235;17474;6;4041582,1
236;16697;6;4441047,24
237;17997;6;4473478,14
238;19335;6;4651754,13
239;17176;6;4070687,42
240;19958;6;5416132,2
241;19078;6;4642957,53
242;18987;6;4516591,5
243;17098;6;3929357,58
244;20030;6;4384742,81
245;17898;6;4160871,08
246;18091;6;4410991,81
247;19124;6;4685060,99
248;16322;6;4191258,81
249;21120;6;4564739,37
250;17748;6;4040082,26
251;20136;6;4876348,26
252;17797;6;4360336,71
253;17925;6;4660825,03
254;18743;6;4361311,66
255;18177;6;4172871,42
256;19010;6;5163061,4
257;19193;6;4515676,5
258;18493;6;4325877,41
259;19045;6;4403846,35
260;18709;6;4831982,99
261;18125;6;4532687,28
262;16911;6;3890494,61
263;18692;6;4659488,64
264;19752;6;4391453,44
265;19340;6;5506974,24
266;18410;6;4427106,66
267;17838;6;4982311,37
268;19483;6;4863497,52
269;18493;6;5007131,96
270;19360;6;4870597,98
271;19043;6;5607680,42
272;21279;6;4959054,33
273;18970;6;4357645,95
274;19473;6;5254776,01
275;19657;6;4693072,91
276;18102;6;4262962,43
277;19490;6;4821828,43
278;18250;6;4453274,95
279;20836;6;5069807,98
280;18275;6;4453501,37
281;18408;6;4387347,6
282;18987;6;4624121,58
283;17646;6;5051773,96
284;19561;6;4456254,43
285;19538;6;4815052,72
286;19171;6;4611747,39
287;18226;6;4235219,95
288;19088;6;4147083,04
289;17546;6;4144614,59
290;18390;6;4359020,75
291;18943;6;4749176,18
292;18487;6;4367665,95
293;20283;6;5485015,73
294;18141;6;4281987,69
295;16936;6;4142630,39
296;17946;6;4598618,09
297;18676;6;4692744,28
298;17164;6;4410851,33
299;17095;6;4076888,15
300;18430;6;4294605,14
301;18725;6;4062251,55
302;20079;6;4387392,54
303;17088;6;4065914,84
304;18169;6;4974516,66
305;18006;6;4425148,18
306;18196;6;4380506,83
307;19041;6;4229973,9
308;19325;6;5430833,75
309;19930;6;4763587,96
310;19502;6;5560140,75
311;16627;6;3776062,06
312;17698;6;4388038,44
313;17152;6;3834099,32
314;21249;6;5535992,52
315;18267;6;4532886,84
316;19955;6;4806003,29
317;17499;6;4560234,72
318;19027;6;4594263,27
319;20338;6;5062495,6
320;18154;6;5006500,79
321;19907;6;4820741,99
322;17462;6;4068817,4
323;20994;6;5003039,47
324;19361;6;4691591,1
325;16319;6;3589100,65
326;20165;6;4794466,56
327;19012;6;5373688,54
328;19376;6;4883376,9
329;18154;6;4110244,56
330;20045;6;5715424,26
331;18573;6;4360259,31
332;19641;6;4500478,35
333;19547;6;5086710,52
334;20981;6;6067401,05
335;17447;6;4341347,52
336;19448;6;4748066,48
337;17881;6;4590593,94
338;20097;6;4951784,62
339;20920;6;4546002,14
340;18428;6;4243361,2
341;18274;6;5652683,26
342;18557;6;4379749,27
343;18576;6;4810880,97
344;19732;6;5600468,82
345;17468;6;4883092,11
346;18560;6;3981097,3
347;17677;6;3970046,78
348;20748;6;5040194,54
349;17449;6;4055414,81
350;16682;6;4800132,1
351;18179;6;4189466,03
352;19523;6;4825397,01
353;20219;6;5966358,46
354;18856;6;4508924,0
355;17160;6;3883372,45
356;17802;6;4365259,87
357;17079;6;4953406,02
358;19230;6;4721149,88
359;18546;6;4254054,78
360;17325;6;3990254,17
361;17184;6;4202462,48
362;16595;6;4031364,52
363;16806;6;3911069,16
364;19381;6;5437118,69
365;18955;6;4764476,33
366;19066;6;4510506,04
367;20136;6;4922805,08
368;18215;6;4485329,34
369;19785;6;4748614,3
370;18208;6;4617436,13
371;19629;6;4903552,49
372;21142;6;5900287,37
373;18981;6;4817760,02
374;17782;6;4331527,84
375;17755;6;5028137,78
376;18934;6;5404235,0
377;17999;6;4258874,4
378;19332;6;4379712,86
379;18242;6;4402014,46
380;18605;6;5034060,39
381;18451;6;4402926,24
382;19104;6;4518742,51
383;20537;6;5051989,67
384;18478;6;4465208,71
385;19054;6;4704656,96
386;19754;6;5244415,87
387;18222;6;4445475,69
388;18556;6;4465479,85
389;18548;6;4995197,69
390;19547;6;4673794,69
391;18815;6;5169698,36
392;19657;6;4472942,48
393;18579;6;4508894,55
394;18174;6;4668566,29
395;16917;6;4114977,15
396;17832;6;4273150,1
397;19193;6;4427493,75
398;18788;6;4322638,99
399;18657;6;4350343,41
400;17694;6;4435245,08
401;20205;6;4698741,94
402;16941;6;4146272,91
403;17059;6;4364076,83
404;17738;6;4213340,62
405;17646;6;4392922,65
406;19219;6;4239724,21
407;20145;6;4681610,29
408;18738;6;4629972,89
409;17450;6;4176393,12
410;18546;6;4468587,43
411;18678;6;4518044,19
412;18963;6;4817317,61
413;18647;6;4390901,54
414;19541;6;4812185,71
415;19155;6;4850607,61
416;18172;6;4434093,39
417;17474;6;4252353,35
418;16908;6;4257982,88
419;19593;6;5402570,57
420;19631;6;4704716,52
421;17558;6;4119764,08
422;17665;6;3637291,89
423;18831;6;5364514,96
424;18225;6;5024835,75
425;16910;6;4694865,48
426;19409;6;5285970,38
427;19219;6;4480938,78
428;16969;6;4212694,61
429;18639;6;4393224,24
430;18229;6;3972826,43
431;17507;6;4862974,18
432;17087;6;3953743,86
433;19668;6;4496382,95
434;18066;6;4704709,26
435;17958;6;5037858,82
436;19202;6;4926987,02
437;20171;6;5504062,46
438;17407;6;4854611,62
439;18891;6;4567980,79
440;18922;6;4122785,78
441;19500;6;5140411,0
442;20245;6;5014295,29
443;19220;6;4492646,23
444;18389;6;4143171,24
445;19605;6;4617670,64
446;18847;6;4520210,64
447;16688;6;4050286,46
448;18875;6;4140036,16
449;16984;6;3919360,67
450;19657;6;5261352,16
451;19687;6;4455025,29
452;17577;6;4224591,32
453;18789;6;4489458,35
454;18540;6;4625752,65
455;18813;6;4614558,43
456;17154;6;3995439,11
457;18922;6;4199535,61
458;18376;6;4400108,32
459;17774;6;4516196,83
460;18810;6;5431260,82
461;18928;6;4096432,08
462;20261;6;5211092,75
463;19057;6;4539469,06
464;17355;6;4244349,79
465;18833;6;4923088,47
466;20033;6;4526960,17
467;18857;6;4711804,35
468;20485;6;5367624,86
469;18695;6;4490775,05
470;18368;6;5148661,47
471;20292;6;4651323,99
472;16859;6;4619736,55
473;19409;6;4648842,79
474;19129;6;4600662,9
475;17348;6;3974962,34
476;18449;6;4899201,09
477;16623;6;4319712,79
478;17902;6;4196826,62
479;17288;6;3982268,83
480;17213;6;4271492,83
481;19172;6;4924141,01
482;18995;6;4589178,68
483;20536;6;5207167,48
484;19654;6;5412968,35
485;16683;6;4044378,26
486;17420;6;4128573,18
487;18355;6;4545247,44
488;16763;6;4674869,13
489;16931;6;4040561,79
490;19691;6;4319786,16
491;19655;6;4865987,38
492;17356;6;4456057,27
493;18727;6;4519934,43
494;17698;6;4272074,22
495;19482;6;5821607,81
496;18900;6;4764668,03
497;18471;6;4500496,57
498;19467;6;4516703,15
499;16306;6;4224628,74
500;19400;6;4577231,87
501;18723;6;4585603,17
502;18295;6;3803898,47
503;16310;6;3653898,33
504;17637;6;4357107,98
505;18720;6;4600521,53
506;16771;6;3651399,37
507;19989;6;4630048,27
508;18995;6;4602474,35
509;17234;6;4145652,79
510;16798;6;3959075,58
511;18731;6;4979159,76
512;17190;6;4645083,24
513;17754;6;4052589,81
514;20912;6;5845085,75
515;20074;6;5146080,29
516;20415;6;5068791,46
517;18048;6;4421885,8
518;18748;6;4493311,55
519;18843;6;4367071,31
520;17818;6;4398130,5
521;17894;6;4258072,56
522;19898;6;4810989,06
523;18685;6;4655920,64
524;18703;6;5321577,41
525;18227;6;4214812,43
526;18659;6;4459629,14
527;20071;6;4835848,92
528;19749;6;4608756,46
529;17435;6;4130699,87
530;18825;6;3893841,65
531;18653;6;4493833,67
532;18821;6;4476908,94
533;18795;6;5205578,51
534;16576;6;3852686,39
535;18046;6;4374540,68
536;15755;6;3635046,85
537;21171;6;5207200,17
538;18753;6;5116737,35
539;19483;6;5488602,51
540;18885;6;4872670,82
541;18406;6;4112647,21
542;17948;6;4499613,81
543;18698;6;4307837,43
544;17575;6;4273431,91
545;17762;6;4058392,17
546;18284;6;4141216,29
547;20524;6;4548703,61
548;18161;6;5132575,84
549;19304;6;5027970,4
550;18056;6;4377954,12
551;19299;6;5620409,36
552;18743;6;4544943,3
553;16922;6;3908874,84
554;20842;6;5428109,68
555;18716;6;4672184,28
556;18495;6;4476905,89
557;20328;6;5349294,73
558;18831;6;4700400,48
559;18318;6;4179864,07
560;19027;6;5464998,56
561;20268;6;4858379,54
562;19363;6;5163619,77
563;18193;6;4667457,05
564;18981;6;5264696,69
565;17986;6;4396020,48
566;17990;6;4146812,35
567;17791;6;4377236,31
568;17985;6;4080745,71
569;19409;6;5761294,78
570;18367;6;4878500,47
571;17871;6;4342895,02
572;19235;6;5573014,8
573;19676;6;4473915,54
574;18450;6;4379399,61
575;18921;6;4577861,37
576;18085;6;3928638,58
577;17292;6;4118311,65
578;20179;6;4964856,18
579;18065;6;4181926,15
580;20020;6;4779903,57
581;16748;6;4011485,69
582;19073;6;4594469,33
583;19286;6;4304671,84
584;18523;6;4289618,9
585;18777;6;4826011,84
586;19385;6;4758467,59
587;18548;6;4461729,25
588;17633;6;4138637,19
589;18778;6;4407236,27
590;17542;6;4948763,64
591;18571;6;4299987,53
592;19261;6;4659163,57
593;19669;6;4764513,89
594;18030;6;4594386,54
595;17053;6;4186947,93
596;18018;6;4193878,64
597;17824;6;4210806,75
598;18759;6;5299377,3
599;17425;6;4157399,95
600;18661;6;5015336,58
601;17505;6;5042617,57
602;19735;6;5155046,05
603;19782;6;4702088,74
604;18825;6;4575005,54
605;19802;6;4709896,72
606;18619;6;5005118,86
607;18655;6;4530356,82
608;18895;6;4700379,48
609;17896;6;4500769,74
610;17853;6;4201500,32
611;17680;6;3823908,66
612;19212;6;4575157,24
613;19854;6;5822523,01
614;19134;6;4369845,26
615;19237;6;4537705,38
616;19117;6;4643213,04
617;17264;6;3851672,98
618;18496;6;4021505,82
619;19264;6;4866949,8
620;18033;6;5065800,77
621;16954;6;4075722,02
622;17213;6;4138695,22
623;18072;6;5013021,52
624;18549;6;4130475,37
625;18446;6;4563829,91
626;16948;6;4686465,92
627;18081;6;4393664,28
628;17646;6;4124583,08
629;19965;6;4981589,29
630;19437;6;4962241,04
631;18340;6;4553816,57
632;18840;6;4346220,71
633;18640;6;4670124,19
634;18706;6;4408226,5
635;17919;6;4435742,02
636;18326;6;4569922,44
637;18010;6;4384964,66
638;18060;6;4119059,05
639;18752;6;4593369,5
640;19601;6;4616993,86
641;17400;6;4396528,21
642;19914;6;5893354,99
643;17133;6;3947020,51
644;19032;6;4802758,84
645;18527;6;4184518,15
646;17901;6;4205739,97
647;20706;6;5440412,02
648;17407;6;4126843,65
649;17598;6;4035316,21
650;20107;6;4877645,48
651;19169;6;4993748,21
652;18697;6;4178860,87
653;18283;6;4385257,22
654;18366;6;4661256,38
655;19272;6;5260763,89
656;18805;6;4542150,58
657;18355;6;4468706,58
658;20645;6;4882510,89
659;18277;6;4519037,3
660;19022;6;5337972,39
661;18185;6;4243015,49
662;17365;6;3938461,13
663;17954;6;4542092,44
664;18992;6;4666763,72
665;19446;6;4250907,3
666;18509;6;4442964,61
667;18734;6;4622718,09
668;17231;6;3869147,12
669;19519;6;4897837,29
670;17967;6;4124548,04
671;18876;6;4251018,38
672;19568;6;5196534,7
673;18254;6;4492437,67
674;19578;6;4401772,57
675;19155;6;4428729,36
676;16809;6;4152478,4
677;18070;6;4058622,32
678;19668;6;4661323,98
679;19638;6;4864430,36
680;18595;6;4655706,1
681;18871;6;4447318,39
682;18247;6;4583839,29
683;19091;6;4378555,12
684;21830;6;5509052,82
685;19141;6;4650987,71
686;18415;6;4506637,33
687;18849;6;4653919,94
688;18486;6;4571898,9
689;20159;6;4634513,38
690;18952;6;4728624,6
691;18981;6;4742308,37
692;20119;6;4688779,97
693;19711;6;5004419,06
694;17306;6;4409747,26
695;18602;6;5394999,29
696;18640;6;4241052,14
697;18209;6;4201778,74
698;18560;6;4418204,21
699;19037;6;4754682,78
700;18963;6;4508150,46
701;16576;6;3768818,32
702;18615;6;4165774,32
703;18385;6;4364117,36
704;18119;6;4406836,58
705;17433;6;4024288,21
706;19323;6;4539059,09
707;18671;6;4603181,68
708;19108;6;4976744,06
709;19950;6;4554679,38
710;17876;6;4551487,33
711;18900;6;4441476,56
712;19217;6;5232644,03
713;16019;6;3920267,6
714;18241;6;4445931,32
715;19539;6;4917664,88
716;18827;6;4434419,2
717;17377;6;4058853,42
718;20146;6;5118180,55
719;19251;6;4734590,11
720;18254;6;4184771,41
721;17328;6;3989710,32
722;18071;6;4369156,84
723;16234;6;4883861,43
724;17973;6;4469853,24
725;19877;6;5606312,26
726;18467;6;4069390,04
727;18249;6;4992166,14
728;18383;6;3956577,17
729;17700;6;4019147,2
730;20048;6;4933699,79
731;18070;6;4344872,79
732;19789;6;4998567,3
733;15231;6;3779806,83
734;16811;6;3927229,94
735;18358;6;4067649,48
736;17728;6;4054438,95
737;17032;6;4028823,32
738;18069;6;4232224,83
739;17941;6;4157559,01
740;19359;6;5714956,97
741;19207;6;4603672,51
742;20131;6;5721279,47
743;18024;6;4639299,2
744;17906;6;5244226,85
745;18973;6;4274969,85
746;21105;6;4981303,17
747;20087;6;4703668,95
748;19306;6;4403496,0
749;19755;6;4558686,41
750;15875;6;3590646,21
751;17707;6;4078545,36
752;18116;6;4205569,31
753;17316;6;4837273,57
754;18323;6;4627929,05
755;18616;6;4380278,01
756;18599;6;5269575,53
757;20002;6;4867976,56
758;17321;6;4120926,97
759;18565;6;4401392,39
760;17914;6;4212142,18
761;18581;6;5292907,34
762;18218;6;4465636,38
763;18428;6;4336891,55
764;18807;6;4950273,55
765;18251;6;4260503,66
766;17218;6;3748573,26
767;19653;6;4343733,92
768;18396;6;5254567,07
769;17832;6;4465593,15
770;17405;6;5061747,32
771;20239;6;4749787,96
772;17406;6;3835970,19
773;17391;6;4287188,31
774;17835;6;4506691,44
775;17350;6;4672121,02
776;20113;6;4626576,16
777;17658;6;4510273,5
778;18612;6;5053428,71
779;19011;6;4513445,98
780;17686;6;4461115,64
781;18151;6;4297342,02
782;21662;6;5134216,38
783;19097;6;4462568,91
784;18167;6;4525382,34
785;18052;6;4549346,95
786;19722;6;4780690,29
787;17025;6;4075057,26
788;20253;6;4721895,53
789;20488;6;4886055,22
790;19052;6;4446531,73
791;20641;6;4676344,38
792;18898;6;4497710,86
793;18027;6;4645145,31
794;20143;6;5562587,48
795;17271;6;4132397,92
796;20914;6;4979808,24
797;18091;6;4876701,12
798;18727;6;4189548,57
799;19642;6;4608351,76
800;17910;6;4422361,47
801;18939;6;4588969,48
802;19322;6;4790955,94
803;18020;6;4259680,79
804;16956;6;4267631,22
805;19313;6;4691430,47
806;17706;6;4367259,31
807;19414;6;4844487,63
808;19029;6;5538279,8
809;17982;6;4327252,61
810;19120;6;4895577,86
811;18684;6;4604064,6
812;18968;6;4530617,77
813;17265;6;4490337,45
814;18137;6;4198813,7
815;18744;6;4441990,12
816;19268;6;4329904,24
817;18912;6;4712940,35
818;18165;6;4302980,47
819;18829;6;4750540,98
820;17791;6;4256191,4
821;19346;6;5774968,37
822;17421;6;4152503,69
823;19603;6;4928845,06
824;20817;6;4881125,09
825;17442;6;4255471,15
826;18417;6;4246355,52
827;18212;6;4748166,5
828;17478;6;4234930,8
829;18632;6;4328110,93
830;18206;6;4984131,17
831;20205;6;5075936,68
832;17496;6;3859923,67
833;17631;6;4217032,05
834;17931;6;4086062,71
835;18652;6;4463510,01
836;17433;6;4595677,17
837;18199;6;4225451,64
838;18229;6;4397037,05
839;21406;6;6256661,18
840;17149;6;4659609,32
841;19516;6;5064749,45
842;19297;6;4653402,01
843;19365;6;4366862,61
844;21411;6;5006382,07
845;16850;6;3817510,71
846;17728;6;4506378,09
847;19120;6;4839198,75
848;20298;6;4867395,97
849;19892;6;4888807,34
850;20930;6;5153345,51
851;18899;6;4463122,46
852;19265;6;4604016,46
853;18748;6;4183612,71
854;18779;6;4410388,73
855;19059;6;4449219,64
856;19514;6;4633271,51
857;19655;6;5389960,84
858;18897;6;4701068,34
859;17727;6;4570555,25
860;17081;6;4004129,75
861;21240;6;5401342,86
862;18034;6;4077967,89
863;20405;6;4879764,74
864;18765;6;4935391,1
865;17192;6;3837569,69
866;19790;6;4956375,06
867;19126;6;4664143,15
868;18976;6;4916701,93
869;18880;6;4569018,44
870;18817;6;4433817,35
871;18615;6;4855930,83
872;17915;6;4092261,11
873;18704;6;4543971,42
874;19229;6;4396641,34
875;19149;6;4666310,86
876;19575;6;4842887,64
877;18088;6;5070175,5
878;17869;6;4948813,36
879;19580;6;4380056,46
880;18596;6;4557007,81
881;19819;6;4816261,69
882;20624;6;5621922,29
883;19217;6;5110147,15
884;17132;6;4137261,58
885;19574;6;5049838,13
886;17597;6;3919110,53
887;16866;6;4007764,73
888;19426;6;4561526,05
889;17619;6;4153983,96
890;18645;6;4341552,67
891;18831;6;4624077,58
892;17155;6;4019455,16
893;17996;6;4776695,83
894;19704;6;4246479,62
895;18722;6;4442460,73
896;18059;6;4198734,46
897;19301;6;4597036,39
898;18915;6;4439599,89
899;18652;6;4696525,64
900;18730;6;4375998,62
901;18522;6;4469217,68
902;20187;6;4700597,99
903;19207;6;4614355,56
904;17666;6;4443531,24
905;17890;6;4740184,36
906;18286;6;4387346,84
907;19067;6;4521097,62
908;20530;6;5249786,34
909;19104;6;4222109,19
910;18557;6;4669881,1
911;19285;6;4581177,27
912;20145;6;5532850,7
913;20340;6;4899488,32
914;19312;6;4423650,59
915;19246;6;4508115,24
916;17690;6;5124508,27
917;17952;6;5319757,84
918;18579;6;4403786,48
919;19614;6;4323329,38
920;19207;6;4840062,6
921;18484;6;4729863,57
922;19100;6;4352509,22
923;19254;6;5444110,17
924;18976;6;4882182,54
925;19196;6;4914499,85
926;20468;6;5527269,17
927;17018;6;4154168,87
928;15111;6;3718689,0
929;18359;6;4319332,47
930;18866;6;4210449,36
931;19320;6;4485460,92
932;19515;6;5410676,34
933;18774;6;4695869,88
934;17092;6;4128137,91
935;18583;6;4283849,41
936;19038;6;5098566,0
937;19628;6;4484033,93
938;18022;6;4284319,86
939;17426;6;4483140,06
940;17509;6;5170218,22
941;19114;6;5353387,46
942;18242;6;4524864,24
943;19767;6;5447861,86
944;18952;6;4766581,98
945;19653;6;4688659,42
946;17840;6;4817206,8
947;19264;6;4398807,25
948;19091;6;5326066,35
949;20486;6;5686348,61
950;18726;6;5163155,92
951;19450;6;4752814,81
952;19223;6;4869078,0
953;18501;6;4925329,46
954;19285;6;4432422,81
955;17059;6;4331334,51
956;18754;6;4856401,24
957;18788;6;4779991,96
958;19499;6;5372073,04
959;18632;6;4290831,63
960;17979;6;4302469,32
961;18707;6;4478096,15
962;19967;6;4808988,2
963;18029;6;4772068,58
964;19561;6;4456981,21
965;19983;6;4899178,61
966;18882;6;4130138,81
967;18903;6;5264976,33
968;17697;6;4271247,23
969;17172;6;5017606,37
970;17122;6;4134150,86
971;18582;6;4293080,44
972;19803;6;4674129,14
973;17082;6;4376677,92
974;18537;6;4508407,57
975;19304;6;4685315,99
976;18476;6;4906333,78
977;18602;6;4459173,31
978;19096;6;4451680,95
979;19305;6;4564910,33
980;20274;6;4971296,95
981;17072;6;4184258,89
982;18704;6;4655555,68
983;18335;6;4414328,78
984;17387;6;4474444,41
985;18677;6;4444420,92
986;17908;6;4202046,82
987;20329;6;5576101,65
988;19687;6;5370942,07
989;20053;6;4518534,74
990;19250;6;4887653,56
991;20395;6;4972860,93
992;19474;6;5443037,12
993;20657;6;5932680,83
994;18041;6;4350593,78
995;20342;6;4954467,75
996;18433;6;4797145,12
997;20134;6;4738092,95
998;18863;6;4427031,98
999;18096;6;5076603,6
1000;18741;6;5031760,93
