iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
203;5582;0;1600539,87
204;5476;0;1631138,15
205;5375;0;1547008,77
206;5631;0;2003121,08
207;5632;0;2110891,85
208;5786;0;2134789,04
209;5713;0;1685659,73
210;6432;0;1759338,08
211;5761;0;1570297,59
212;6640;0;1620947,52
213;5730;0;1451254,06
214;6531;0;2081582,61
215;6849;0;2203721,74
216;5987;0;1566004,76
217;5598;0;1518205,01
218;5584;0;1563066,47
219;5850;0;1592000,2
220;5839;0;1607424,67
221;5729;0;1583380,66
222;5686;0;1631701,2
223;5572;0;1455368,15
224;5435;0;2197871,69
225;6721;0;2155195,55
226;5467;0;1624410,03
227;5642;0;1798414,01
228;5696;0;1975852,96
229;5651;0;1874848,2
230;6068;0;1814706,46
231;5750;0;1630786,71
232;5536;0;1527747,28
233;5583;0;1399434,23
234;5521;0;1754731,37
235;6787;0;1938043,43
236;5597;0;1775291,8
237;5528;0;1598325,85
238;5596;0;1872995,39
239;5698;0;1520548,33
240;6637;0;1550802,81
241;6674;0;2174699,56
242;5982;0;1911619,0
243;5882;0;1941718,2
244;6410;0;1499142,31
245;6333;0;1726566,24
246;5601;0;1423453,22
247;5759;0;1429798,95
248;5513;0;1475258,03
249;6737;0;1610582,97
250;5369;0;1384661,58
251;5675;0;2008609,37
252;5639;0;1512714,0
253;5657;0;1741708,29
254;6690;0;1970854,5
255;5629;0;1550251,94
256;5865;0;2333094,81
257;5841;0;2051261,55
258;5938;0;1658273,78
259;6478;0;1729209,94
260;5789;0;1522453,49
261;5622;0;1578020,02
262;5734;0;2235662,33
263;5624;0;1380140,73
264;5596;0;1571830,87
265;5656;0;1672277,15
266;5677;0;1664249,17
267;5487;0;1562057,3
268;6591;0;1748636,3
269;5648;0;1665235,98
270;6292;0;1875294,08
271;5646;0;1788540,07
272;5607;0;1703006,0
273;5860;0;1863014,74
274;5669;0;1816945,88
275;5707;0;2108416,98
276;5704;0;2252090,68
277;5877;0;1571985,61
278;5583;0;1696761,48
279;5719;0;1713113,24
280;5606;0;1558038,21
281;5919;0;1980524,19
282;5659;0;1498435,23
283;6039;0;1967030,89
284;5794;0;1677344,0
285;5673;0;1761032,87
286;6816;0;2192295,94
287;5722;0;1553820,1
288;5613;0;2019660,01
289;5727;0;1840392,53
290;5925;0;1763066,19
291;5504;0;1891134,28
292;5675;0;1503545,71
293;5442;0;1516731,13
294;5587;0;1556735,69
295;5690;0;2186796,02
296;6189;0;1749277,56
297;6568;0;1819880,1
298;5743;0;1771206,22
299;5786;0;1848205,54
300;5420;0;1618868,88
301;6427;0;1711276,74
302;5897;0;1812444,79
303;6575;0;1742128,93
304;5405;0;1734006,61
305;6368;0;1423480,86
306;5882;0;1920045,12
307;5631;0;1606309,73
308;6479;0;1555702,48
309;5732;0;1401384,85
310;5770;0;1342049,63
311;5774;0;2056011,97
312;6647;0;1599986,74
313;5786;0;1587373,97
314;5641;0;1518611,63
315;5991;0;1435341,4
316;5982;0;1798284,47
317;5882;0;1714827,25
318;6844;0;1960476,57
319;6642;0;1634444,86
320;5687;0;1902956,2
321;5809;0;1560668,05
322;5541;0;1712489,97
323;5471;0;2049253,81
324;5361;0;1701038,95
325;5413;0;1676842,89
326;5511;0;1730613,46
327;5856;0;1962523,13
328;5398;0;1706140,0
329;5741;0;2178257,2
330;5739;0;1689222,25
331;5402;0;1639892,31
332;6439;0;1536094,94
333;5966;0;1616775,24
334;6247;0;2128338,84
335;6702;0;2039415,74
336;5928;0;1913787,21
337;5505;0;1760531,04
338;5582;0;1378845,9
339;5569;0;1603139,66
340;5563;0;1566854,95
341;6004;0;1447051,69
342;5851;0;1661402,82
343;5361;0;1503157,73
344;6460;0;1861406,82
345;6357;0;1729400,26
346;5476;0;1612940,66
347;5713;0;1451880,55
348;5456;0;1605873,38
349;5593;0;1432528,96
350;5365;0;1830098,04
351;5772;0;1729737,68
352;5750;0;1716865,76
353;5656;0;1794858,58
354;5828;0;1971712,73
355;5737;0;1914770,27
356;5629;0;1363644,7
357;6310;0;1691034,31
358;6032;0;2006369,82
359;5628;0;1900344,54
360;5278;0;1337560,87
361;5625;0;1317302,75
362;5465;0;1756262,48
363;5421;0;1387555,76
364;5687;0;1588985,45
365;6047;0;2278580,6
366;5713;0;1818784,69
367;5507;0;1776925,61
368;5402;0;1488752,39
369;5430;0;1515882,6
370;5557;0;1651613,92
371;5800;0;1627169,56
372;5452;0;1885999,44
373;5623;0;1602662,68
374;5824;0;1428254,91
375;5616;0;1873358,19
376;5710;0;1742647,02
377;5690;0;1615975,73
378;6286;0;2252106,89
379;5839;0;1844772,17
380;6515;0;1679750,79
381;6191;0;1883905,88
382;5673;0;2028995,89
383;5710;0;2037902,19
384;5830;0;1788055,41
385;5705;0;1902730,2
386;5730;0;1766183,66
387;5606;0;1707107,53
388;5480;0;2169256,0
389;6286;0;1598277,9
390;5524;0;1356779,42
391;5793;0;2126556,51
392;5650;0;1447326,98
393;5468;0;1807635,35
394;6509;0;1637771,21
395;5938;0;1679920,54
396;6616;0;1850489,33
397;5801;0;2106304,72
398;5621;0;2015141,42
399;5387;0;1392697,14
400;5756;0;1567057,65
401;6475;0;1950925,76
402;5581;0;1459297,16
403;5707;0;1674316,85
404;5543;0;1698371,33
405;6263;0;1649744,57
406;5611;0;1469580,42
407;5622;0;2078436,2
408;5569;0;1671832,81
409;5842;0;1868091,37
410;5678;0;1510790,32
411;5588;0;1530208,94
412;5543;0;1855365,21
413;5656;0;1709185,82
414;5514;0;1481702,63
415;5462;0;1648179,33
416;6515;0;2186460,79
417;5824;0;2045300,13
418;6820;0;1656339,45
419;5559;0;1615876,67
420;5833;0;1609963,38
421;5484;0;1398944,42
422;5811;0;1692646,42
423;5829;0;2085653,25
424;6574;0;1818915,51
425;6454;0;2314205,05
426;6605;0;1491237,06
427;5607;0;1621626,58
428;5596;0;1972566,34
429;5906;0;1869772,38
430;5508;0;1730909,99
431;5500;0;1872206,22
432;5640;0;1575644,58
433;5647;0;1526360,74
434;5347;0;1651485,51
435;6602;0;1923719,26
436;5748;0;1756382,63
437;5730;0;2028515,13
438;5776;0;2379598,54
439;5854;0;1667634,88
440;5393;0;1479968,15
441;5538;0;1811063,13
442;5571;0;1690365,94
443;5474;0;1576718,42
444;6410;0;1586741,2
445;5768;0;1813643,69
446;5844;0;1815068,98
447;5821;0;2277555,77
448;6267;0;1662649,09
449;5434;0;1875702,35
450;5903;0;2101212,12
451;5738;0;1505591,6
452;5571;0;2080080,81
453;5968;0;2027760,78
454;5585;0;1397153,12
455;6199;0;2125128,8
456;5610;0;1576937,27
457;6022;0;1884583,42
458;5563;0;1577246,27
459;6169;0;1627755,14
460;5644;0;1605716,77
461;5733;0;1415591,18
462;5287;0;1399481,33
463;5588;0;1290979,6
464;5521;0;1485094,38
465;5721;0;1315368,57
466;5764;0;1953552,85
467;5912;0;1997064,35
468;5934;0;1879345,59
469;5739;0;1677956,15
470;5512;0;1612300,19
471;5528;0;2243733,9
472;5678;0;1581655,42
473;5530;0;1393475,91
474;6567;0;1739053,67
475;6246;0;1573680,85
476;6013;0;1999938,17
477;5778;0;1582622,95
478;5698;0;1572067,42
479;6734;0;1683685,46
480;5527;0;1455017,38
481;5849;0;1504966,41
482;5556;0;1607428,69
483;5521;0;1413084,96
484;5692;0;1702141,06
485;5665;0;1840931,19
486;6018;0;1933735,01
487;5367;0;1800158,44
488;5677;0;1407775,29
489;5836;0;2565003,56
490;6306;0;1749736,24
491;5423;0;1459179,08
492;5519;0;1577617,13
493;6023;0;1748003,98
494;5569;0;1859736,86
495;6756;0;1846924,01
496;6561;0;1760004,47
497;5504;0;2031930,5
498;5848;0;1576223,8
499;5536;0;1562501,39
500;6167;0;2133475,59
501;5605;0;2199516,0
502;5939;0;1535199,82
503;6564;0;1784194,64
504;5751;0;1434496,2
505;5432;0;1671139,61
506;5665;0;1782702,94
507;5581;0;2149106,73
508;5428;0;1675657,52
509;6417;0;1586320,86
510;5774;0;1497324,99
511;5814;0;1943826,09
512;5541;0;1661609,3
513;6122;0;2362043,19
514;5349;0;1679267,14
515;6086;0;1457463,51
516;5533;0;1616073,96
517;5533;0;1648272,48
518;5659;0;1781343,67
519;5871;0;1795272,06
520;6296;0;1856728,02
521;5677;0;1781801,78
522;5368;0;1457692,93
523;5689;0;1660264,84
524;5836;0;1933172,58
525;5668;0;1572327,17
526;6691;0;1854815,2
527;6019;0;1999024,67
528;5655;0;1746487,5
529;5665;0;1337290,46
530;5550;0;1721363,25
531;5829;0;1495008,79
532;5774;0;1688566,38
533;5729;0;1564912,72
534;5522;0;1570671,67
535;6341;0;1572431,92
536;5991;0;2334359,69
537;5498;0;1710593,07
538;5783;0;1605316,22
539;6886;0;1587021,03
540;5564;0;1358759,24
541;5681;0;1473615,16
542;6060;0;2192178,17
543;5877;0;1736141,64
544;5702;0;1958852,58
545;5225;0;1544578,8
546;5699;0;1506427,34
547;6651;0;1633053,55
548;5374;0;1304592,69
549;5453;0;1753147,82
550;5537;0;1713962,11
551;5382;0;1405243,34
552;5585;0;1533342,7
553;6069;0;1702053,09
554;5467;0;1480363,98
555;5695;0;1930306,83
556;5515;0;1445921,77
557;5340;0;1362049,3
558;6144;0;2218997,06
559;6290;0;2369556,04
560;5731;0;1676391,6
561;5147;0;1273760,95
562;5840;0;1827257,7
563;5511;0;1507730,18
564;5810;0;1605275,49
565;5624;0;2026998,59
566;6779;0;2077115,02
567;6413;0;1964748,79
568;5463;0;1854479,17
569;5956;0;1908061,66
570;5637;0;1777264,38
571;6470;0;1879325,89
572;5871;0;1703320,35
573;5703;0;1718781,32
574;5401;0;1713735,28
575;6832;0;1912943,56
576;5904;0;1512849,68
577;5751;0;1617426,08
578;6129;0;1670408,33
579;5454;0;1943455,32
580;5393;0;1738282,54
581;6009;0;1730417,09
582;5387;0;1440056,78
583;6177;0;2000885,89
584;5404;0;1474608,87
585;6075;0;2023111,87
586;5764;0;1954136,86
587;5796;0;1659692,99
588;5672;0;1717997,53
589;5733;0;1879066,18
590;5663;0;1470217,84
591;5617;0;1744047,82
592;6299;0;1672318,19
593;5687;0;1981250,51
594;5778;0;2059815,07
595;5631;0;1422572,45
596;5113;0;1610244,79
597;5743;0;2214569,23
598;6195;0;2503576,67
599;5741;0;1662504,64
600;5673;0;1438426,27
601;6218;0;1588630,69
602;6613;0;1755428,83
603;5683;0;1510464,17
604;5451;0;2082792,13
605;5628;0;2293915,59
606;5691;0;1659622,06
607;5481;0;1795598,37
608;6391;0;1728440,92
609;5470;0;1528887,36
610;6167;0;1931382,14
611;5413;0;1919836,33
612;6080;0;1739933,64
613;6408;0;1749411,28
614;5836;0;1638597,74
615;6221;0;1652170,01
616;5592;0;1660331,1
617;6784;0;2240327,07
618;5760;0;2522499,13
619;5450;0;1442238,87
620;5583;0;1397754,5
621;5815;0;1674298,22
622;5635;0;1647154,73
623;5905;0;2203528,77
624;5743;0;1665793,16
625;5540;0;1520684,43
626;5989;0;1705250,82
627;5809;0;1766515,04
628;5820;0;1957583,62
629;6936;0;1814459,95
630;5848;0;1569059,11
631;5417;0;1596442,41
632;6466;0;2041965,91
633;6348;0;2296105,15
634;5311;0;1514646,17
635;5800;0;1512733,43
636;5692;0;1996249,25
637;5292;0;1347465,35
638;5355;0;1509183,74
639;5551;0;1566905,84
640;6016;0;2271575,13
641;6592;0;1757069,41
642;5894;0;1827006,95
643;6589;0;1821156,74
644;5617;0;2338770,63
645;5653;0;1799302,03
646;6832;0;1609409,44
647;5617;0;1533056,86
648;5834;0;1975826,58
649;6450;0;1896100,8
650;5537;0;1633343,68
651;5622;0;1850093,69
652;5761;0;1934393,76
653;5900;0;1926021,31
654;6490;0;1599954,56
655;5674;0;1875774,03
656;5716;0;1947590,5
657;6051;0;2475060,97
658;5751;0;2134131,46
659;5827;0;1471406,1
660;5608;0;1587368,66
661;5632;0;1438657,07
662;5594;0;2126170,65
663;6082;0;1515614,75
664;5644;0;1867118,39
665;5599;0;2016159,25
666;5685;0;1615317,85
667;5801;0;2313602,41
668;6413;0;1570592,34
669;5799;0;1764387,94
670;5606;0;1977036,07
671;5806;0;1600674,08
672;6895;0;1866448,94
673;6672;0;2151388,34
674;5656;0;1781084,12
675;5938;0;1774330,83
676;5627;0;1619311,45
677;5639;0;1440280,55
678;5761;0;1860094,36
679;5920;0;2014865,5
680;5345;0;1572623,55
681;5611;0;1959860,11
682;5412;0;1690248,58
683;5714;0;1618924,9
684;5929;0;1977283,49
685;5566;0;1639361,04
686;5558;0;2164781,7
687;5748;0;1627395,85
688;5759;0;2352014,47
689;5585;0;1619883,49
690;5678;0;1835562,94
691;6416;0;1906838,65
692;5534;0;2006162,49
693;5644;0;1704252,89
694;6534;0;1735612,86
695;6180;0;2006708,36
696;5555;0;1483272,31
697;6024;0;2018874,68
698;5359;0;1452713,88
699;5539;0;1934490,22
700;5753;0;1619530,14
701;5607;0;1805286,69
702;5562;0;1715261,3
703;5496;0;2017029,28
704;5633;0;1670359,07
705;5436;0;1564987,97
706;5480;0;1613307,38
707;5415;0;1429186,88
708;5384;0;1920178,32
709;6463;0;1984908,01
710;5759;0;1641049,37
711;5621;0;2071121,61
712;5905;0;2552940,86
713;5843;0;1644671,57
714;6667;0;1962154,92
715;5605;0;1577804,24
716;5390;0;1392720,5
717;5870;0;1824496,41
718;5719;0;1421040,46
719;6024;0;1502580,22
720;5766;0;1661785,94
721;6020;0;1931884,7
722;5905;0;2106865,5
723;5543;0;1844635,41
724;5905;0;2027494,79
725;5811;0;1774485,15
726;6564;0;1545593,12
727;5771;0;1592121,95
728;5649;0;2171352,42
729;5570;0;1515338,05
730;5703;0;1782646,12
731;6218;0;1811879,06
732;5638;0;1594340,64
733;6442;0;1710679,8
734;5697;0;1611576,73
735;5234;0;1602022,04
736;5851;0;1448920,61
737;5892;0;1729881,89
738;5720;0;1963980,68
739;5772;0;1614711,32
740;5386;0;1930888,11
741;6512;0;1780566,56
742;5587;0;1782478,31
743;5670;0;1628146,18
744;5645;0;2320777,62
745;5547;0;1763445,4
746;6134;0;1919834,14
747;5555;0;1792096,64
748;5725;0;1896078,51
749;6420;0;1921051,97
750;5552;0;1764863,1
751;6633;0;1725394,69
752;5988;0;2071547,24
753;5814;0;1531865,88
754;5481;0;1878186,73
755;5860;0;1606506,25
756;6591;0;1574410,88
757;5664;0;1674258,03
758;5766;0;2346131,68
759;5463;0;1637514,52
760;5874;0;2197191,09
761;5829;0;1873395,71
762;5448;0;1424752,83
763;6097;0;1592880,96
764;5632;0;1521562,44
765;5783;0;2198429,19
766;6346;0;1766226,09
767;5685;0;1613826,46
768;5499;0;1548143,33
769;6549;0;1570940,24
770;5529;0;1938396,61
771;5745;0;1695956,04
772;5690;0;1592982,2
773;5624;0;1647245,35
774;5286;0;1443282,08
775;5877;0;2148920,56
776;5785;0;1920500,91
777;5764;0;1496917,36
778;6328;0;1495116,66
779;6616;0;1695391,14
780;5997;0;1602382,27
781;5594;0;1669380,82
782;5578;0;1859585,23
783;6350;0;1673748,07
784;6781;0;1735195,42
785;5694;0;2047914,06
786;5951;0;2253026,27
787;5602;0;1608043,36
788;5319;0;1382016,22
789;5628;0;1424948,43
790;5655;0;2157705,25
791;5867;0;2065116,07
792;5435;0;1398769,05
793;5746;0;1396746,07
794;5704;0;1959046,74
795;6490;0;1825764,85
796;5548;0;1734726,96
797;5515;0;1787725,06
798;5587;0;1782748,11
799;6178;0;1530913,87
800;5770;0;2150168,65
801;6113;0;1506982,13
802;6718;0;2178230,71
803;5663;0;1874880,81
804;5585;0;1540668,12
805;5564;0;1716764,9
806;5500;0;1566368,82
807;6368;0;2075899,5
808;6247;0;1549663,87
809;5806;0;1609933,07
810;5587;0;1492192,26
811;5619;0;1735465,81
812;5890;0;1627955,02
813;6558;0;1604927,11
814;5824;0;1835838,3
815;5816;0;1435359,86
816;6075;0;2547929,67
817;5575;0;1758292,23
818;5735;0;1944498,03
819;5722;0;1535617,17
820;5704;0;1466119,33
821;6863;0;2097560,75
822;5754;0;1767719,22
823;5482;0;1956767,29
824;5552;0;1690430,89
825;5699;0;1663691,45
826;5908;0;2099059,55
827;5641;0;1635496,84
828;5446;0;1302565,27
829;6436;0;2077482,46
830;5390;0;1490004,85
831;5628;0;1663639,09
832;5510;0;1506772,71
833;5871;0;1352926,42
834;6490;0;2257797,18
835;5899;0;2025566,82
836;5422;0;1371871,02
837;5753;0;2093244,15
838;5878;0;1654517,16
839;5580;0;1852391,28
840;6054;0;1818166,65
841;6493;0;1872708,86
842;6117;0;1968302,02
843;5403;0;1653829,27
844;6038;0;1804014,23
845;5709;0;1602683,12
846;5780;0;1682127,49
847;6440;0;2408817,17
848;5966;0;1876858,24
849;6578;0;1627978,26
850;5715;0;1395257,79
851;5537;0;1428505,16
852;5988;0;1860866,12
853;5740;0;1480857,59
854;5803;0;1708019,03
855;5911;0;2138033,65
856;5621;0;1683490,52
857;5721;0;1426747,24
858;6622;0;2423735,91
859;5895;0;1532777,94
860;5912;0;2008171,39
861;5823;0;1870365,65
862;5820;0;1619962,22
863;5674;0;1522382,61
864;5844;0;1826881,87
865;6001;0;1674597,05
866;6251;0;1751434,52
867;5710;0;1386639,35
868;5670;0;1686754,19
869;5722;0;1466933,9
870;5571;0;1749229,95
871;5714;0;2159307,05
872;5606;0;1500611,41
873;5706;0;1396629,92
874;5287;0;1501068,82
875;6079;0;1615199,8
876;5623;0;1685048,79
877;5800;0;1845047,83
878;5912;0;1804853,55
879;5485;0;1362220,47
880;5688;0;2195763,22
881;5513;0;1835450,95
882;5444;0;1462134,94
883;5609;0;1693418,19
884;5794;0;1619933,84
885;5582;0;1437378,2
886;6549;0;1477112,17
887;5454;0;1378828,23
888;5425;0;2024204,81
889;5478;0;1379137,63
890;6811;0;2186776,28
891;5729;0;1801249,94
892;5439;0;1689484,86
893;5535;0;2021807,41
894;5543;0;1788343,12
895;6534;0;1583846,94
896;5765;0;1677765,91
897;6458;0;1728377,99
898;5984;0;1792685,08
899;6769;0;1833860,05
900;5915;0;1995626,16
901;6933;0;1961671,42
902;5807;0;1691078,68
903;5514;0;1585538,19
904;5732;0;2013352,05
905;5812;0;1923212,08
906;5779;0;1679436,4
907;5713;0;1456530,58
908;5388;0;1574533,89
909;5830;0;1729912,95
910;5779;0;1735647,47
911;5565;0;1656769,48
912;5495;0;1913080,17
913;5563;0;1848750,34
914;5405;0;1701037,4
915;6330;0;2063053,63
916;5649;0;2121706,55
917;5568;0;1593843,98
918;6787;0;2158179,42
919;5743;0;1961454,56
920;5838;0;1757986,1
921;6051;0;2404422,86
922;6532;0;1729798,84
923;5806;0;1659684,47
924;5467;0;1349478,88
925;5248;0;1424713,6
926;6468;0;2177488,44
927;6196;0;1720999,41
928;6634;0;1764693,86
929;6090;0;1931290,1
930;5839;0;1943883,37
931;6170;0;2363718,41
932;5417;0;1862507,01
933;5635;0;1471346,44
934;5776;0;1996276,14
935;5691;0;1587279,22
936;6043;0;1987929,43
937;5616;0;1519834,42
938;6410;0;1709586,26
939;5839;0;1547137,91
940;6057;0;1530517,03
941;6052;0;2249640,12
942;5738;0;1984117,17
943;5752;0;1585696,39
944;5477;0;1484096,5
945;5300;0;1603103,39
946;5740;0;1716762,33
947;5668;0;1718229,0
948;5726;0;1532853,59
949;5537;0;1622790,97
950;5715;0;1657750,21
951;6771;0;1539541,35
952;5893;0;1667898,42
953;5687;0;1448315,39
954;5468;0;1577385,05
955;5897;0;2167586,87
956;5549;0;1556496,85
957;5802;0;1958246,52
958;5665;0;1410022,02
959;5664;0;1969445,87
960;6527;0;1436843,65
961;5794;0;1775609,82
962;5485;0;1946727,11
963;5622;0;1458344,98
964;5329;0;1487554,59
965;5589;0;1393916,92
966;5699;0;1793008,79
967;5865;0;2096713,08
968;5592;0;1918145,24
969;6229;0;2149893,07
970;5663;0;1525338,29
971;5732;0;1702699,1
972;5733;0;1657315,31
973;5860;0;1867300,28
974;5645;0;1588279,65
975;5846;0;1506047,14
976;5514;0;2002668,1
977;5644;0;2234548,94
978;5676;0;1803876,31
979;5477;0;1513417,29
980;5815;0;1978476,3
981;6393;0;2287056,18
982;5646;0;2411770,61
983;5327;0;1282382,72
984;6246;0;1721221,61
985;5971;0;1712942,88
986;5678;0;1640876,17
987;5993;0;2250085,46
988;5673;0;1918902,39
989;5649;0;1710716,31
990;5722;0;1477935,68
991;6399;0;1604357,64
992;5472;0;1487973,87
993;5423;0;1744188,27
994;5806;0;1509300,03
995;5359;0;1452748,87
996;5410;0;1349443,69
997;5812;0;1704659,51
998;5798;0;1814297,37
999;6155;0;1940947,06
1000;6628;0;1741714,53
