iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
108;7859;3;2169942,04
109;7911;3;2500411,01
110;9317;3;2437366,88
111;7472;3;2368763,54
112;7787;3;1992690,12
113;7416;3;2470350,78
114;8110;3;2503227,3
115;7928;3;2076946,51
116;7347;3;2037990,6
117;7196;3;2273315,8
118;7735;3;2231933,75
119;7506;3;2780947,93
120;6768;3;2648573,89
121;7734;3;2077015,29
122;7034;3;2125264,84
123;7321;3;1860778,41
124;7716;3;2218375,1
125;7446;3;2135900,88
126;7687;3;2162241,82
127;8041;3;2437193,53
128;8226;3;1968522,73
129;7348;3;2019260,22
130;7331;3;2456392,27
131;6998;3;2242024,42
132;6733;3;1822637,31
133;8626;3;2528083,31
134;7546;3;1917389,31
135;7239;3;2141842,63
136;7712;3;2214678,76
137;7109;3;2161628,14
138;8636;3;2068980,08
139;7486;3;2333137,02
140;7474;3;2139248,47
141;6296;3;1851569,12
142;7033;3;1950986,63
143;8301;3;2371898,54
144;8208;3;2293436,48
145;7540;3;2202795,17
146;8594;3;2431747,2
147;7606;3;2274978,78
148;7547;3;1901577,45
149;8165;3;2058381,06
150;7634;3;2343206,98
151;8221;3;2570198,87
152;6590;3;1731718,5
153;7425;3;2045352,01
154;8345;3;2292627,89
155;7696;3;2491637,75
156;7196;3;1995157,07
157;8004;3;2797104,85
158;8885;3;2542775,2
159;7531;3;2213365,36
160;8907;3;2427587,17
161;8336;3;2248396,51
162;7496;3;2389809,65
163;7577;3;2535343,0
164;7577;3;2514729,28
165;8408;3;2188917,97
166;7851;3;2381736,86
167;7277;3;2286023,75
168;7584;3;2504422,68
169;7435;3;2479283,3
170;7577;3;2627507,35
171;7210;3;2228531,27
172;6335;3;2304405,41
173;7140;3;2208856,46
174;7924;3;1989058,3
175;7383;3;1921338,14
176;8973;3;2569783,5
177;7178;3;2154473,26
178;7524;3;1930871,06
179;8436;3;2894686,9
180;7328;3;2018239,87
181;7276;3;2077846,47
182;7784;3;2437094,05
183;7592;3;1956595,69
184;7342;3;1968832,57
185;7315;3;2202252,27
186;7166;3;1876730,86
187;6416;3;1855546,9
188;7416;3;2357566,39
189;7617;3;2456668,51
190;7405;3;2147837,21
191;7956;3;2452554,48
192;7773;3;2301202,94
193;6966;3;1993665,9
194;7338;3;2553790,48
195;8912;3;2553019,32
196;7388;3;2055530,26
197;8017;3;2126650,65
198;8007;3;2749855,34
199;8051;3;2364067,88
200;7368;3;2191148,98
201;7191;3;2127038,38
202;7280;3;2728457,18
203;7818;3;2211600,18
204;7207;3;2016735,11
205;7968;3;2095414,41
206;7666;3;2527092,02
207;8326;3;2373812,78
208;7911;3;2562012,03
209;6923;3;2300505,04
210;7677;3;2508447,29
211;7749;3;1979995,16
212;7704;3;2563280,62
213;7348;3;1966616,86
214;7128;3;2228773,62
215;8124;3;2224677,64
216;7310;3;2812076,89
217;7039;3;1929355,22
218;7637;3;2195270,36
219;7858;3;2455158,87
220;7610;3;2188443,89
221;7061;3;2489395,92
222;8118;3;2274723,58
223;7222;3;1775281,38
224;6556;3;1816692,09
225;7926;3;2563422,48
226;7226;3;1865101,71
227;7155;3;1874845,35
228;7637;3;2169186,03
229;7399;3;2368428,71
230;7777;3;2069737,94
231;6740;3;2333930,43
232;7661;3;2536814,32
233;7355;3;2532614,25
234;6687;3;1749369,75
235;7942;3;2007566,34
236;7478;3;2068277,19
237;8773;3;2665380,88
238;7264;3;1954462,29
239;7454;3;2013884,57
240;7423;3;2109035,22
241;6628;3;2340172,74
242;7250;3;2270697,85
243;7578;3;2689748,19
244;7866;3;2270455,92
245;7338;3;1922600,82
246;6804;3;2657295,39
247;7181;3;2110182,82
248;7244;3;2300904,02
249;6972;3;2006455,37
250;7431;3;2299635,53
251;7976;3;2736983,36
252;8088;3;2581887,97
253;7440;3;2749836,64
254;7096;3;2067475,32
255;8683;3;2395832,39
256;7083;3;2608253,93
257;8388;3;2310381,8
258;7631;3;1910568,66
259;7393;3;2558667,56
260;7669;3;2901321,79
261;8148;3;2230960,36
262;7027;3;1909536,38
263;7131;3;2210652,16
264;6404;3;2832052,25
265;9015;3;2712883,71
266;7871;3;2348050,9
267;8385;3;2575993,05
268;7278;3;2344142,8
269;6873;3;2463043,38
270;7368;3;2123699,91
271;8747;3;2513600,36
272;7558;3;2454495,44
273;8499;3;2575276,24
274;6964;3;2187268,32
275;7013;3;2089566,6
276;7557;3;2049139,63
277;8339;3;2592073,7
278;7415;3;2609629,29
279;7326;3;2391395,36
280;7976;3;2811539,57
281;7014;3;2053365,37
282;7822;3;2334028,36
283;8490;3;2215828,72
284;7033;3;2198719,51
285;7808;3;2181049,59
286;6414;3;1872635,42
287;7158;3;1608557,91
288;7262;3;2052293,75
289;7904;3;2443402,71
290;7561;3;2531403,08
291;7948;3;2384287,23
292;7224;3;2862619,83
293;7516;3;2298273,28
294;6983;3;1950662,38
295;7131;3;1842362,51
296;7711;3;2266688,96
297;7433;3;2161139,33
298;8068;3;2113448,61
299;8413;3;2257398,82
300;7562;3;2105770,24
301;7548;3;2839953,81
302;7687;3;2224722,42
303;7835;3;2226861,75
304;6156;3;1715661,42
305;7263;3;2060884,18
306;7393;3;2566971,86
307;7144;3;2458366,23
308;7193;3;2539847,03
309;7663;3;2119938,35
310;8183;3;2228818,35
311;6955;3;1981319,81
312;7462;3;2001182,27
313;6955;3;1907459,34
314;8606;3;2284254,19
315;8377;3;2297733,7
316;8778;3;2433790,81
317;7358;3;2057918,14
318;7323;3;2070481,36
319;7547;3;2040476,05
320;7487;3;2361460,19
321;8201;3;2230436,67
322;7606;3;2072137,45
323;8005;3;2235108,94
324;7736;3;2217785,09
325;7715;3;2051417,15
326;7554;3;2257285,24
327;7657;3;2598303,74
328;7784;3;2117149,49
329;7035;3;2085626,44
330;8094;3;2035996,14
331;7602;3;2414068,84
332;7750;3;2442376,99
333;7305;3;2024956,69
334;8695;3;2208187,28
335;7687;3;2257563,72
336;7878;3;2083123,43
337;8413;3;2352115,86
338;7860;3;2781196,3
339;8250;3;2633648,28
340;7718;3;2279431,52
341;6280;3;2123659,77
342;6289;3;2261698,45
343;7353;3;2146083,59
344;6986;3;2087018,92
345;7840;3;2277072,06
346;7243;3;2184209,43
347;7049;3;2107848,23
348;6835;3;1799289,01
349;8156;3;2270142,67
350;7409;3;2138139,24
351;6721;3;2159296,88
352;8043;3;2133007,46
353;6686;3;1873862,56
354;7362;3;2136721,86
355;7583;3;2201106,98
356;7904;3;2547641,74
357;8718;3;2518242,72
358;8139;3;2733361,52
359;7311;3;2229858,79
360;7663;3;2183499,31
361;7946;3;1926625,7
362;7631;3;1948566,43
363;7901;3;2209428,64
364;7427;3;2365231,67
365;7282;3;2017979,81
366;8187;3;2572116,69
367;7592;3;2396451,6
368;7273;3;2298265,06
369;7004;3;1879286,28
370;7341;3;2190572,78
371;7573;3;1918420,52
372;8259;3;2323288,91
373;7894;3;2273046,36
374;7677;3;2283798,52
375;7285;3;2238979,1
376;7455;3;2818773,47
377;7131;3;1877309,31
378;7357;3;2001013,73
379;8314;3;2192785,37
380;7675;3;2095792,07
381;7761;3;2161902,88
382;7489;3;2368187,44
383;6875;3;1957288,61
384;6674;3;2364386,83
385;7253;3;1993582,22
386;6776;3;2623073,4
387;7482;3;2306549,4
388;6574;3;2362621,04
389;7270;3;1905600,23
390;7054;3;2001344,97
391;7335;3;2010529,8
392;7723;3;2026919,44
393;7414;3;2224497,68
394;7951;3;2808490,4
395;7967;3;2259368,54
396;7516;3;2420524,08
397;7579;3;2119363,01
398;8054;3;2274720,53
399;7755;3;2307202,88
400;8175;3;2114917,94
401;7331;3;2001657,68
402;7210;3;2028138,82
403;7270;3;2407670,33
404;7973;3;2251783,46
405;6934;3;1888703,05
406;7737;3;2931258,28
407;8276;3;2260306,64
408;6707;3;2223419,72
409;7895;3;2229823,46
410;7324;3;2385226,6
411;6903;3;1833157,65
412;7957;3;2544023,36
413;7043;3;2319560,42
414;7364;3;1875584,29
415;6131;3;1750981,91
416;8439;3;2202487,19
417;7045;3;2357446,79
418;7240;3;2423226,37
419;7296;3;1857492,13
420;8185;3;2376129,01
421;8872;3;2912563,88
422;7357;3;2103886,75
423;7331;3;2257612,26
424;7094;3;1990446,84
425;8082;3;2404993,06
426;8836;3;2309963,91
427;6634;3;2079676,02
428;7462;3;2209044,82
429;7811;3;2000247,76
430;7492;3;2789593,77
431;7283;3;2118027,27
432;7328;3;2865557,32
433;8087;3;2128460,33
434;7233;3;2063307,18
435;8661;3;2578059,06
436;7531;3;2381471,93
437;7097;3;2091168,39
438;6911;3;2169370,14
439;7284;3;2179131,0
440;8156;3;2394536,58
441;7905;3;2466714,02
442;7258;3;1974578,09
443;7733;3;2270697,56
444;7435;3;2192725,59
445;8538;3;2778648,23
446;7501;3;2254983,48
447;6768;3;2017771,26
448;7629;3;2355642,89
449;7196;3;2078093,84
450;6454;3;2206196,37
451;7718;3;2011355,57
452;6785;3;1837990,5
453;7718;3;2460483,9
454;7884;3;2198929,57
455;7637;3;2151214,96
456;7084;3;2205664,08
457;7494;3;2218220,66
458;7116;3;2533745,36
459;8298;3;1835920,95
460;7461;3;2193475,61
461;7826;3;2057455,64
462;7657;3;2114494,2
463;8246;3;2724407,97
464;7489;3;2060823,03
465;6732;3;2088865,69
466;7982;3;2582681,46
467;7849;3;2180485,43
468;7828;3;2061108,42
469;8044;3;2230609,21
470;7928;3;2546933,74
471;7335;3;2264030,94
472;8017;3;2857032,42
473;7436;3;2091124,27
474;7047;3;2202666,55
475;7162;3;1894591,29
476;7383;3;2417477,78
477;7727;3;1975860,97
478;7406;3;2170984,68
479;7973;3;2620164,95
480;7673;3;2292106,12
481;7365;3;2236143,59
482;6668;3;1862456,49
483;6757;3;1891676,89
484;7327;3;2383553,53
485;6968;3;2057272,6
486;8358;3;2181297,76
487;7698;3;2143418,53
488;7989;3;2032115,68
489;7576;3;2541190,86
490;7230;3;2142326,61
491;8199;3;2804919,64
492;7134;3;2529764,54
493;7653;3;2079572,65
494;7622;3;2470393,44
495;8184;3;2158786,34
496;7619;3;2689816,88
497;7117;3;2036460,45
498;7303;3;1999066,58
499;8588;3;2274359,39
500;7992;3;2217849,61
501;8143;3;2276783,48
502;7090;3;2000977,26
503;8292;3;2448856,75
504;7972;3;2150319,89
505;7983;3;2078678,03
506;6852;3;1922314,62
507;7464;3;2442886,5
508;7240;3;2337659,69
509;7927;3;2058604,17
510;7635;3;2060216,74
511;7811;3;1919318,08
512;7962;3;2641527,19
513;7368;3;2297160,52
514;7592;3;2289865,99
515;8193;3;2692987,2
516;8245;3;2152676,29
517;8354;3;2767237,68
518;7638;3;2411568,14
519;7161;3;1798169,16
520;7576;3;2345034,08
521;7082;3;1834525,22
522;7261;3;2309968,95
523;6970;3;2337527,56
524;7659;3;2620615,79
525;8022;3;2292336,93
526;7925;3;1953457,97
527;9194;3;2699115,59
528;7728;3;2161908,33
529;7007;3;1997223,18
530;7586;3;2563349,57
531;7211;3;2143423,83
532;7664;3;1952856,98
533;7359;3;2079056,73
534;7993;3;2195762,94
535;7902;3;2022732,59
536;7235;3;2058451,17
537;7572;3;2698688,8
538;6913;3;2133162,92
539;7046;3;2017557,82
540;7533;3;2327931,13
541;8245;3;2434497,47
542;7500;3;2688843,69
543;7606;3;2180377,52
544;6946;3;2133715,46
545;8097;3;2065194,18
546;7786;3;2223856,9
547;7644;3;2018064,41
548;7181;3;2358662,42
549;7510;3;2439522,38
550;7900;3;2466577,43
551;7595;3;2578674,85
552;7733;3;2632096,28
553;8471;3;2734919,79
554;7724;3;2114138,28
555;7927;3;2668922,69
556;7470;3;2559297,51
557;7153;3;2157485,5
558;7839;3;2028197,32
559;7160;3;2087483,96
560;6568;3;2068518,43
561;7662;3;1952628,99
562;7173;3;2348907,35
563;7491;3;2486442,95
564;8407;3;2329651,25
565;6725;3;1933686,55
566;7063;3;2094549,23
567;7991;3;2361698,2
568;7833;3;2257476,83
569;8450;3;2768462,51
570;7525;3;2924809,77
571;6699;3;1791455,98
572;8271;3;2385813,61
573;7834;3;1983344,58
574;8227;3;2523887,46
575;7301;3;2147363,72
576;8059;3;2354147,04
577;7396;3;2373030,34
578;7829;3;2285424,0
579;9022;3;2539851,57
580;7686;3;2156666,47
581;7030;3;2504095,84
582;7260;3;2205742,32
583;7532;3;2269714,88
584;7676;3;2420865,03
585;8752;3;2196610,46
586;6901;3;2604126,47
587;7631;3;2307473,83
588;7657;3;2328051,15
589;7602;3;2692588,49
590;8264;3;2505584,32
591;7576;3;2386474,74
592;6955;3;2040186,61
593;6800;3;2369640,04
594;6630;3;2422433,84
595;7545;3;2305175,53
596;8094;3;2661472,16
597;7379;3;2103716,8
598;7281;3;2385988,8
599;7157;3;2060760,13
600;7438;3;1807515,77
601;7188;3;1941590,59
602;7595;3;2425368,99
603;7083;3;2073937,43
604;6925;3;2484429,09
605;7446;3;1988127,01
606;7872;3;2075398,9
607;6873;3;2052148,17
608;7540;3;1859187,87
609;8142;3;2210054,05
610;7434;3;2373533,16
611;7822;3;2300929,81
612;7126;3;1939737,99
613;6728;3;2657949,35
614;6834;3;2339521,99
615;7075;3;2301484,37
616;8723;3;2697691,48
617;8309;3;2611071,46
618;7748;3;2465619,87
619;6731;3;2422557,35
620;8329;3;2116520,97
621;7987;3;2143426,03
622;7583;3;2218928,37
623;6880;3;2152045,75
624;7471;3;2110383,31
625;7084;3;2067906,45
626;6998;3;2431697,02
627;8373;3;2224305,63
628;7970;3;2069729,29
629;8114;3;2624431,17
630;8110;3;2311128,35
631;7195;3;2397945,54
632;7726;3;1885780,34
633;7246;3;2062395,08
634;7096;3;1837156,63
635;7441;3;2800893,93
636;7731;3;2465783,67
637;7295;3;2185456,91
638;7782;3;1988247,42
639;8007;3;2047866,48
640;8603;3;2393375,38
641;7289;3;2018107,61
642;9065;3;2674571,16
643;8019;3;2195727,71
644;7882;3;2434505,97
645;7419;3;2293449,39
646;7449;3;2071930,55
647;7884;3;2028909,54
648;7903;3;2504757,59
649;6951;3;1842408,98
650;7525;3;2057910,77
651;7658;3;2006510,55
652;6881;3;1801264,91
653;8313;3;2670902,08
654;8005;3;2448409,16
655;7666;3;2234170,87
656;8017;3;2297735,0
657;8734;3;2184352,58
658;7139;3;2403429,91
659;7437;3;1918893,04
660;8337;3;2674448,15
661;8038;3;1970677,07
662;7092;3;2505463,39
663;7922;3;2274121,73
664;7834;3;2151663,51
665;7950;3;2146583,77
666;7054;3;1860465,33
667;6830;3;1896001,06
668;7092;3;2098229,57
669;7119;3;1995093,03
670;7070;3;2160764,53
671;8113;3;2087621,06
672;7392;3;2408683,94
673;7298;3;2182736,86
674;7053;3;2071673,69
675;7729;3;2350478,15
676;7638;3;2006223,16
677;7816;3;2515491,26
678;7412;3;1888054,05
679;7196;3;2055240,06
680;7095;3;1897208,92
681;7599;3;2588871,26
682;7175;3;2131613,92
683;7612;3;2509095,59
684;7983;3;2463321,14
685;7769;3;2720542,61
686;6847;3;1931361,76
687;7434;3;1946495,02
688;7073;3;2294034,47
689;7760;3;2466012,66
690;8669;3;2206200,73
691;7206;3;2280137,03
692;7869;3;1977635,35
693;7236;3;1925625,2
694;7229;3;1787651,63
695;7578;3;2452818,75
696;7493;3;2838379,75
697;7086;3;2078665,74
698;7332;3;2065021,64
699;7896;3;2396158,2
700;7746;3;2379828,88
701;6914;3;2085082,05
702;8641;3;2620867,8
703;7526;3;2283369,65
704;7847;3;2314545,23
705;8709;3;2824324,76
706;8397;3;2200770,47
707;7347;3;2115654,08
708;7571;3;2685633,91
709;8426;3;2562117,96
710;8122;3;2575425,7
711;8511;3;2093715,06
712;6723;3;2203407,64
713;7917;3;2519368,5
714;7734;3;2324914,39
715;7469;3;3068468,36
716;8033;3;2083421,11
717;6997;3;1722637,68
718;6506;3;2039843,11
719;7540;3;1961118,8
720;7577;3;2343268,11
721;6904;3;2372108,13
722;8319;3;2393489,69
723;7301;3;2280111,48
724;7823;3;2575527,59
725;8744;3;2658011,08
726;6798;3;2527003,46
727;7403;3;2201417,49
728;7298;3;2387005,94
729;7465;3;2050969,19
730;7654;3;2453707,12
731;6707;3;2397488,36
732;7436;3;2579842,37
733;7593;3;2172335,16
734;6428;3;1863377,38
735;7938;3;2482862,88
736;7615;3;2054176,14
737;7413;3;1845504,04
738;7891;3;2262081,58
739;8325;3;2166336,45
740;6996;3;1895395,01
741;7152;3;2692657,03
742;7190;3;2089430,33
743;7511;3;2316893,99
744;7356;3;1999805,61
745;8593;3;2113391,29
746;7827;3;2123829,27
747;8541;3;2123947,7
748;9389;3;2996632,74
749;7915;3;2191676,27
750;7355;3;2454523,1
751;7713;3;2066760,54
752;7407;3;2227865,41
753;7324;3;1899447,11
754;7999;3;2034647,52
755;7419;3;1971784,96
756;7446;3;2591535,4
757;7163;3;2477561,5
758;7770;3;2233244,66
759;8368;3;1937803,2
760;7241;3;2214003,77
761;8090;3;2481551,47
762;7413;3;2074263,51
763;7163;3;2320432,12
764;7013;3;2139775,28
765;7762;3;2422271,37
766;7132;3;2237103,1
767;6998;3;2321541,68
768;6982;3;1858974,87
769;7314;3;2087612,33
770;8460;3;2553557,31
771;7573;3;2422472,17
772;7132;3;1823315,17
773;8164;3;2271994,72
774;7865;3;2576246,79
775;7204;3;2109465,86
776;6992;3;1975534,42
777;8390;3;2154584,12
778;7396;3;2790275,19
779;8044;3;2234474,99
780;6821;3;2723955,2
781;7810;3;2437282,35
782;6909;3;2020154,53
783;7390;3;2275605,43
784;8004;3;2176240,81
785;7118;3;2569954,35
786;7879;3;2272679,81
787;8189;3;2798476,52
788;7881;3;2094035,0
789;7507;3;1798203,9
790;8458;3;2622277,31
791;7337;3;2204084,14
792;7737;3;2466466,12
793;8098;3;3302138,51
794;6931;3;2141271,06
795;7370;3;2079207,28
796;7210;3;2135675,04
797;7187;3;2006764,35
798;8193;3;2473996,63
799;7385;3;2147488,7
800;7470;3;2459313,1
801;7916;3;2756975,32
802;7693;3;2292970,13
803;6980;3;2114680,11
804;7477;3;2221775,93
805;6884;3;1764968,68
806;7400;3;2192750,17
807;7037;3;2123266,9
808;7540;3;2239005,43
809;8032;3;2580801,78
810;8982;3;3135071,02
811;7969;3;2918867,18
812;7261;3;1839012,86
813;7237;3;2031911,59
814;7183;3;2258248,86
815;8142;3;2277535,63
816;7582;3;2368024,31
817;7984;3;2347123,53
818;8153;3;2406361,33
819;6572;3;1927260,29
820;7362;3;2191635,45
821;8143;3;2185441,37
822;7408;3;2344288,14
823;6915;3;2275667,84
824;8372;3;2685133,23
825;7864;3;2442452,93
826;8395;3;2440381,67
827;7839;3;3528963,56
828;7950;3;2246537,9
829;8298;3;2544384,65
830;7325;3;2345159,6
831;7927;3;2171783,55
832;7023;3;1964012,23
833;7292;3;2280107,0
834;7099;3;2227126,52
835;7746;3;2749788,61
836;7554;3;2117340,54
837;7694;3;2281843,61
838;7348;3;2142351,99
839;8063;3;2215055,29
840;7137;3;1936136,68
841;7293;3;2661930,02
842;7570;3;2280998,03
843;7563;3;1798840,24
844;8219;3;2057606,82
845;8472;3;2462141,32
846;7817;3;2029266,1
847;7414;3;2053122,34
848;8130;3;2808115,46
849;7271;3;1929921,97
850;8036;3;2289106,9
851;7050;3;2125593,55
852;7275;3;2029574,95
853;6552;3;2172683,6
854;7351;3;2346156,42
855;7359;3;2178667,11
856;7109;3;2023500,24
857;8309;3;2857254,1
858;7142;3;1974060,21
859;7026;3;2348016,86
860;7711;3;2356399,32
861;7085;3;2335173,53
862;6578;3;2153280,68
863;7414;3;2055071,76
864;7063;3;2398760,58
865;7233;3;2367262,29
866;7658;3;2209560,64
867;7358;3;2176846,71
868;8203;3;2856062,74
869;7721;3;1950799,84
870;7727;3;2134853,0
871;7887;3;2260237,04
872;7542;3;1943675,23
873;8415;3;2664088,41
874;7611;3;1931685,78
875;7105;3;2069851,32
876;8745;3;2153810,02
877;7028;3;2437460,44
878;8294;3;2121850,04
879;6593;3;2318724,35
880;7915;3;1997964,8
881;7783;3;2071799,61
882;8311;3;2859754,45
883;7938;3;2687420,8
884;7597;3;2010007,53
885;7879;3;2518390,2
886;8043;3;1867185,03
887;8016;3;2235412,72
888;7580;3;2003996,52
889;7044;3;2044255,58
890;8208;3;2403911,17
891;7994;3;2171697,26
892;6793;3;2255843,65
893;7133;3;2170862,39
894;6987;3;2306423,19
895;7975;3;2546137,17
896;7759;3;2217574,57
897;7870;3;2052118,19
898;6711;3;1912947,04
899;7095;3;2283017,36
900;6927;3;2144059,06
901;7382;3;2398992,48
902;7458;3;2403551,92
903;7307;3;1913948,58
904;9082;3;2635815,8
905;7439;3;2033007,39
906;7999;3;2624693,73
907;7481;3;2753235,2
908;7930;3;2264540,42
909;7783;3;2185459,71
910;8262;3;3049230,6
911;7274;3;2110663,89
912;7243;3;2098552,39
913;7841;3;2596292,24
914;7614;3;2102416,98
915;7599;3;2400910,94
916;7234;3;2221907,39
917;8280;3;2693476,65
918;7280;3;1953169,07
919;7835;3;2146041,09
920;7793;3;2718974,75
921;7076;3;2265749,35
922;7930;3;2378816,12
923;7554;3;2587852,82
924;7278;3;2419087,21
925;7877;3;2185859,6
926;7750;3;2587681,76
927;7064;3;2156404,11
928;7700;3;2049160,13
929;8375;3;2553738,59
930;7550;3;1930232,76
931;7962;3;2027213,92
932;7930;3;2278324,73
933;6423;3;1902328,42
934;8268;3;2230976,7
935;8135;3;2703683,18
936;6887;3;1971092,79
937;7538;3;1999184,94
938;7262;3;1842648,12
939;7905;3;2532488,13
940;7047;3;2359095,62
941;7062;3;1764330,5
942;7597;3;2313884,72
943;7421;3;2531008,82
944;7021;3;1882086,75
945;7415;3;2780060,09
946;7771;3;2305845,68
947;8414;3;2327477,89
948;7966;3;2094956,02
949;8900;3;2653507,31
950;8204;3;2365241,83
951;7601;3;2439695,61
952;7543;3;2215911,65
953;6851;3;2012501,07
954;7047;3;1885724,35
955;7345;3;2691711,89
956;8278;3;3099643,95
957;7604;3;2456282,37
958;7189;3;2120915,84
959;8357;3;2704124,39
960;7775;3;2574118,9
961;7022;3;2517257,29
962;7206;3;2011726,89
963;7164;3;2066998,28
964;7497;3;2080076,26
965;8303;3;2222202,15
966;7204;3;1969862,16
967;8399;3;2502947,14
968;6762;3;2200609,12
969;7850;3;2046966,51
970;7431;3;2035281,21
971;7355;3;2071696,61
972;8016;3;2052531,41
973;7730;3;2401193,5
974;7646;3;2266818,62
975;7723;3;2735340,29
976;7870;3;2170963,17
977;7441;3;2265143,72
978;7061;3;2075052,81
979;7526;3;2144281,46
980;6461;3;1799174,57
981;8372;3;2379171,03
982;7590;3;2038744,18
983;8196;3;1984611,23
984;6900;3;1845007,18
985;7627;3;2173768,79
986;7272;3;2286508,37
987;6996;3;1985112,19
988;6798;3;2279646,95
989;7878;3;2198670,99
990;8025;3;2178928,62
991;7244;3;2011264,84
992;7598;3;1911232,39
993;7628;3;1957218,81
994;7288;3;2907390,83
995;7931;3;2951790,78
996;7961;3;2108246,78
997;7517;3;2062935,4
998;8217;3;2884028,32
999;7834;3;2200499,09
1000;7921;3;2121910,01
