iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
140;18520;8;4738702,66
141;18360;8;4717823,96
142;18866;8;5051223,54
143;17920;8;4461303,45
144;18977;8;5053804,3
145;21677;8;5836072,94
146;18228;8;4385547,56
147;17842;8;4649770,58
148;19208;8;4528414,44
149;18650;8;4779023,99
150;18685;8;4763161,45
151;17263;8;4170679,0
152;17934;8;4421144,52
153;17484;8;4076700,68
154;18397;8;4750054,47
155;17784;8;4619833,49
156;18449;8;5002239,36
157;18792;8;4754075,74
158;19473;8;4774878,09
159;19619;8;5134114,3
160;18067;8;4526383,36
161;18508;8;4477981,58
162;20065;8;5259508,85
163;18243;8;4872368,38
164;19004;8;4810063,27
165;18380;8;4371635,05
166;18657;8;5143564,51
167;18850;8;4599762,51
168;18489;8;4786902,58
169;19221;8;4949631,49
170;19530;8;5243827,13
171;18001;8;4827422,5
172;19684;8;5545307,56
173;17793;8;4740203,45
174;19720;8;5185783,63
175;19896;8;5224368,7
176;19390;8;5466036,94
177;17645;8;4893252,95
178;20236;8;5239290,55
179;19755;8;5249404,69
180;19333;8;5789650,08
181;19587;8;5401707,94
182;18651;8;4700457,59
183;19702;8;5203955,1
184;19614;8;5354858,1
185;16165;8;3923557,08
186;17845;8;4589981,06
187;19483;8;5417220,81
188;19372;8;5240841,77
189;18439;8;4801545,23
190;18806;8;4945685,83
191;20390;8;4671083,14
192;17477;8;4753478,8
193;18440;8;4696894,7
194;18808;8;5497146,13
195;16749;8;4218808,61
196;16651;8;4208191,6
197;18922;8;5229076,63
198;18833;8;4821355,03
199;18266;8;5137817,48
200;21126;8;5535348,18
201;18534;8;4995318,4
202;17391;8;4505619,0
203;18223;8;5190366,6
204;19006;8;5007583,71
205;19568;8;4879922,16
206;17799;8;4614105,18
207;17367;8;4596276,53
208;17017;8;4207656,12
209;19311;8;5362415,0
210;20138;8;4843694,68
211;16341;8;4052458,86
212;17726;8;4725102,78
213;19263;8;4983148,45
214;20511;8;5496223,14
215;19487;8;4968701,13
216;19660;8;5042121,19
217;19158;8;5015690,31
218;17281;8;4044556,41
219;19170;8;4728584,21
220;17739;8;4561814,55
221;18925;8;5452966,72
222;18043;8;4354464,65
223;18268;8;4561642,05
224;18919;8;5249563,08
225;18550;8;4804342,01
226;19251;8;5034586,41
227;20551;8;5715198,09
228;18393;8;4799292,55
229;17230;8;4730942,48
230;19074;8;5200904,73
231;20254;8;5569326,89
232;18729;8;4565381,47
233;19259;8;5006268,06
234;18708;8;5152695,76
235;18806;8;5183798,24
236;20608;8;5292497,92
237;18332;8;4661898,35
238;18704;8;5102355,65
239;21364;8;5884950,91
240;18852;8;5334528,67
241;19287;8;4890518,51
242;20331;8;5335491,95
243;19357;8;5224698,73
244;18301;8;4984588,62
245;18928;8;4904600,77
246;19713;8;5249179,03
247;21413;8;5487116,4
248;19726;8;5470044,45
249;17900;8;4919279,63
250;21322;8;5491845,66
251;18202;8;4799037,45
252;19727;8;4891358,45
253;20261;8;5063860,89
254;18879;8;4965083,05
255;19475;8;5411842,46
256;16956;8;4366754,18
257;18712;8;5041721,06
258;19324;8;5165071,54
259;20517;8;5450886,71
260;18939;8;4928233,23
261;18277;8;4673546,38
262;18429;8;4574314,83
263;16338;8;4597033,54
264;18782;8;4192998,56
265;19006;8;5365842,77
266;18486;8;4455056,47
267;18313;8;5041439,84
268;18010;8;4711909,77
269;19206;8;5065055,0
270;17958;8;4557857,99
271;19839;8;5348669,69
272;19158;8;5268159,61
273;17764;8;4870268,39
274;17141;8;4465176,68
275;19592;8;5102624,54
276;18126;8;4555930,02
277;17632;8;4386753,65
278;18920;8;5077834,4
279;20830;8;5788124,66
280;18979;8;4567390,33
281;18434;8;4613759,08
282;18524;8;4523816,05
283;18066;8;4870812,13
284;18668;8;5071194,46
285;17947;8;4545739,01
286;19800;8;5004280,4
287;18696;8;5237780,56
288;18205;8;5132831,03
289;20369;8;5447434,2
290;19076;8;5124967,3
291;18453;8;5086659,25
292;21234;8;5699012,7
293;18690;8;4990412,64
294;18226;8;4582256,01
295;19373;8;4921127,73
296;18494;8;4652516,38
297;17729;8;4884570,44
298;17677;8;4741633,2
299;19459;8;5439970,24
300;18457;8;4719091,85
301;17889;8;4431388,66
302;18612;8;4691644,77
303;18991;8;4986039,84
304;17319;8;4368381,23
305;19205;8;5112828,46
306;19102;8;5230477,95
307;20995;8;5770429,12
308;19242;8;4920110,05
309;18100;8;4634544,68
310;17319;8;4430492,74
311;18834;8;4924914,99
312;18643;8;4541022,45
313;18964;8;4806328,1
314;17862;8;4392793,37
315;17672;8;4685437,88
316;17166;8;4412242,68
317;16215;8;4040303,2
318;19044;8;4758063,16
319;17885;8;4599130,73
320;17951;8;4952942,15
321;19623;8;5420303,21
322;19159;8;4660848,2
323;20582;8;5119901,55
324;18811;8;4768210,19
325;20475;8;5258383,23
326;20006;8;5665423,7
327;18768;8;4942932,21
328;16832;8;4186920,18
329;21226;8;5760974,09
330;16565;8;4140448,12
331;19351;8;5170026,44
332;20215;8;5476416,89
333;18391;8;4627779,94
334;17255;8;4692289,94
335;18956;8;5075762,97
336;18704;8;4690667,11
337;17026;8;4094254,19
338;18552;8;4734499,32
339;20306;8;5102438,13
340;17900;8;4442352,13
341;18571;8;5221639,05
342;18557;8;5186190,77
343;19954;8;4825540,27
344;18688;8;4650057,38
345;17349;8;4040485,88
346;20913;8;5609010,03
347;18914;8;5396893,75
348;18889;8;4819992,81
349;19213;8;5467243,09
350;20259;8;4765887,85
351;18983;8;5028466,47
352;17048;8;4412887,85
353;20349;8;5604128,4
354;17573;8;4260117,17
355;18335;8;4763609,8
356;20415;8;5277096,24
357;19950;8;5512890,93
358;17566;8;4442312,42
359;18992;8;4725938,85
360;18339;8;4828636,33
361;19081;8;5286395,15
362;17995;8;4560546,28
363;18632;8;4692435,01
364;19618;8;4862090,88
365;19526;8;5176316,09
366;19650;8;5199045,33
367;17569;8;4246697,98
368;17809;8;4504555,42
369;19976;8;5223641,32
370;17914;8;4682126,46
371;20085;8;6168380,57
372;16544;8;4454768,12
373;18616;8;5117155,28
374;19788;8;5186610,83
375;18885;8;4756474,36
376;18896;8;4813735,24
377;19719;8;5267245,88
378;18703;8;4525998,47
379;17671;8;4186072,93
380;20449;8;5614255,39
381;17509;8;4273667,66
382;18627;8;4682383,1
383;17161;8;4672699,63
384;18968;8;5128887,94
385;19604;8;5160550,02
386;18361;8;4793899,43
387;17739;8;4582624,96
388;19541;8;5311290,14
389;18930;8;4938158,14
390;19516;8;5246563,94
391;16856;8;4268720,29
392;18862;8;4898469,38
393;16636;8;4555942,13
394;19727;8;5442124,11
395;16475;8;4278652,24
396;19923;8;5480501,64
397;21155;8;5513622,83
398;19171;8;4944118,33
399;21179;8;5932619,01
400;18012;8;4752370,77
401;19842;8;5086312,31
402;19027;8;4667548,02
403;17004;8;4436526,18
404;19836;8;4798653,56
405;19907;8;5551021,47
406;19565;8;5200327,64
407;18934;8;4959521,09
408;20365;8;5634773,69
409;18546;8;5309296,29
410;17988;8;4479858,92
411;18452;8;4657538,1
412;18435;8;4586994,24
413;18466;8;4905893,62
414;18793;8;4992411,68
415;18386;8;4648315,96
416;18693;8;4458521,99
417;17537;8;4823703,17
418;22117;8;6107847,09
419;18976;8;4735672,04
420;19860;8;4868009,18
421;19303;8;5057725,4
422;18148;8;5014633,78
423;20415;8;5698451,01
424;19306;8;5327545,97
425;20210;8;5025677,11
426;18226;8;4606564,04
427;20166;8;5554039,7
428;20592;8;5430498,26
429;18680;8;4768533,5
430;17175;8;4670575,93
431;16836;8;4114085,03
432;17740;8;4828493,66
433;18669;8;4816131,38
434;19368;8;4651649,86
435;17255;8;4698508,79
436;19491;8;4945574,6
437;17208;8;4296079,98
438;21742;8;5978193,69
439;20626;8;5631271,73
440;19535;8;5605431,62
441;18825;8;4691062,92
442;17155;8;4550634,89
443;17642;8;4736004,44
444;17968;8;4681326,68
445;19734;8;5113790,48
446;18225;8;4842342,21
447;18219;8;5035721,92
448;18874;8;4873638,59
449;18494;8;4767079,82
450;18885;8;4765499,97
451;19302;8;4803828,34
452;17662;8;4254221,98
453;19572;8;4623850,63
454;20901;8;5617838,79
455;19669;8;5334259,71
456;18537;8;5387436,51
457;19756;8;5186660,12
458;18650;8;4938362,41
459;19330;8;4826432,5
460;18009;8;4500143,36
461;19630;8;5225872,17
462;18762;8;4846887,53
463;19120;8;5156817,72
464;17361;8;3921319,21
465;20307;8;5318887,38
466;17770;8;4603525,37
467;18456;8;4807113,12
468;17716;8;4571414,43
469;19336;8;4836609,2
470;20853;8;6000990,25
471;18280;8;4607811,0
472;17089;8;4559002,33
473;17419;8;4395071,51
474;19683;8;5447469,02
475;19299;8;4902174,24
476;18637;8;4518685,6
477;18241;8;4779152,19
478;18783;8;5183109,91
479;17543;8;4787529,37
480;18028;8;4694698,87
481;20052;8;5534913,69
482;21566;8;5811204,1
483;19512;8;5386511,21
484;18896;8;5553526,07
485;19540;8;5062866,93
486;18470;8;4959800,13
487;18735;8;5201611,59
488;18663;8;4520427,71
489;19096;8;5506213,05
490;18745;8;4612835,42
491;18698;8;4764843,71
492;18034;8;4881245,37
493;20258;8;5182298,55
494;17931;8;4525536,77
495;19199;8;4834402,1
496;19733;8;5611642,67
497;18915;8;4959297,48
498;20332;8;5161158,48
499;18554;8;4494594,68
500;18190;8;4741163,39
501;18987;8;4656008,27
502;17739;8;4767972,71
503;21028;8;5813743,81
504;18059;8;4686770,96
505;16973;8;4600633,76
506;17629;8;4895263,88
507;19174;8;5057389,88
508;17362;8;4671427,2
509;16893;8;4094927,27
510;17493;8;4665505,66
511;18501;8;4879702,35
512;18455;8;4894700,94
513;18086;8;4770728,56
514;19427;8;5304646,73
515;19112;8;5131630,96
516;18240;8;4800721,54
517;18699;8;4883774,43
518;19177;8;4924198,64
519;19103;8;4934827,96
520;21580;8;5444203,3
521;19051;8;5015569,75
522;17304;8;4588439,01
523;17744;8;4566329,19
524;18705;8;5047311,96
525;17844;8;4352381,99
526;20885;8;5590421,64
527;20364;8;4947143,34
528;18440;8;4618802,01
529;19485;8;4972598,29
530;19615;8;5240745,71
531;19043;8;5109802,53
532;19140;8;4765710,6
533;17759;8;4394980,67
534;19944;8;5325785,16
535;19779;8;5434370,2
536;19382;8;5031344,07
537;19652;8;5532758,02
538;19021;8;5018696,84
539;18955;8;5089688,36
540;18684;8;4783217,65
541;18406;8;4801209,52
542;18224;8;4964796,69
543;16705;8;4250448,66
544;19068;8;5201122,0
545;20086;8;5697475,46
546;20081;8;5175958,02
547;17910;8;4260094,38
548;18484;8;5081892,98
549;20515;8;5397209,06
550;20017;8;5366800,5
551;19088;8;4803431,75
552;19759;8;4893787,46
553;19991;8;4949312,11
554;16958;8;4832489,71
555;18843;8;5311478,6
556;18966;8;4995236,82
557;16794;8;3984375,74
558;18659;8;5014636,43
559;17159;8;4316321,71
560;19278;8;4924558,94
561;20088;8;5207586,02
562;16751;8;4319038,03
563;19372;8;5113150,11
564;18915;8;4708161,56
565;16812;8;4604893,83
566;18377;8;4925761,41
567;18130;8;4565904,88
568;18469;8;4635621,37
569;17562;8;4414420,5
570;19440;8;4981811,19
571;18409;8;4819812,1
572;18943;8;5125213,19
573;19768;8;5296702,67
574;20124;8;5345948,04
575;18711;8;4741383,03
576;18890;8;5301097,59
577;19269;8;5013743,31
578;18111;8;4701383,67
579;19452;8;4800800,85
580;20004;8;5267923,16
581;18583;8;4590184,64
582;17402;8;4447934,89
583;18431;8;4787979,7
584;16202;8;4136258,31
585;18709;8;4655269,44
586;17834;8;4766023,81
587;19925;8;5194860,96
588;17278;8;4772038,07
589;20082;8;5293151,27
590;19438;8;4986036,49
591;18499;8;4594260,26
592;17897;8;4276186,13
593;17302;8;4567420,37
594;19833;8;5264833,93
595;19118;8;4862313,16
596;18179;8;4845794,48
597;20562;8;5179489,81
598;20206;8;5344834,69
599;18283;8;4524696,38
600;17983;8;4504251,01
601;17229;8;4164850,9
602;16826;8;4553360,63
603;18172;8;4439928,31
604;17526;8;4452543,82
605;18320;8;4591178,94
606;21010;8;5591101,38
607;20402;8;5205079,62
608;19165;8;4954340,47
609;17927;8;4894340,69
610;18400;8;4790958,29
611;17321;8;4636524,38
612;18826;8;5095972,54
613;18630;8;5328600,92
614;20340;8;5247484,56
615;17495;8;4472680,92
616;20029;8;4921479,06
617;19413;8;5142545,39
618;19901;8;4857350,54
619;20204;8;5266207,81
620;17784;8;4394772,97
621;17815;8;4539257,39
622;18185;8;4988271,79
623;18994;8;5039394,29
624;19155;8;5313380,01
625;19726;8;4947179,28
626;18176;8;4429151,32
627;21502;8;5944419,64
628;18346;8;5231170,82
629;15940;8;3778571,98
630;20568;8;5456416,88
631;19240;8;5130098,19
632;20981;8;6434379,29
633;20051;8;5190527,04
634;20537;8;5158798,15
635;17096;8;4235424,8
636;18223;8;4278429,02
637;17009;8;4431301,75
638;19785;8;5457023,96
639;19937;8;5107922,79
640;16903;8;4379805,43
641;19830;8;4920346,59
642;21151;8;5886757,51
643;18205;8;4583354,48
644;18531;8;4636807,41
645;19985;8;5356358,98
646;18286;8;4580325,92
647;17180;8;4645230,15
648;17352;8;4324668,43
649;18963;8;4912717,41
650;19087;8;4548294,55
651;20196;8;5103337,76
652;18160;8;4533364,55
653;20793;8;5341570,9
654;20172;8;5316893,29
655;20721;8;5706184,58
656;18777;8;5374519,28
657;18862;8;4894432,97
658;17906;8;4975208,98
659;19844;8;5369075,23
660;19044;8;4813824,88
661;19743;8;5301190,71
662;20546;8;5520395,77
663;20160;8;5255086,32
664;19312;8;5048360,22
665;20978;8;5730524,15
666;17960;8;4670820,19
667;19558;8;5227226,36
668;18309;8;4699684,81
669;18277;8;4607456,26
670;18679;8;5040152,41
671;18789;8;4515266,28
672;18440;8;5174085,85
673;20261;8;5347759,32
674;18897;8;5246050,67
675;18367;8;5047642,77
676;19154;8;4665817,62
677;19806;8;5137842,78
678;18302;8;4883090,22
679;19659;8;4899644,16
680;18670;8;5013466,07
681;19236;8;5268153,96
682;18857;8;4821959,68
683;17553;8;4817502,22
684;18248;8;4867141,88
685;16386;8;4280803,23
686;17219;8;3925023,4
687;16924;8;4230980,88
688;18360;8;4807507,33
689;16624;8;4323303,89
690;16828;8;4383018,09
691;19526;8;4884181,46
692;18678;8;4970450,76
693;17773;8;4949101,07
694;17440;8;4457166,61
695;18795;8;4935825,19
696;17699;8;4435351,15
697;19040;8;4897866,14
698;18841;8;4973102,42
699;18896;8;5075017,37
700;17780;8;4791231,15
701;16971;8;4225872,61
702;19635;8;5046136,01
703;18706;8;4597381,04
704;18091;8;4569055,41
705;16472;8;4601983,31
706;17563;8;4134688,05
707;19085;8;4770033,67
708;18414;8;4489603,62
709;17105;8;4308117,19
710;18379;8;4669727,06
711;18902;8;4552274,68
712;18707;8;4875533,99
713;16774;8;4319633,31
714;17546;8;4556411,56
715;18659;8;4685051,1
716;18968;8;4989978,68
717;18826;8;4992250,46
718;19280;8;5188041,69
719;19756;8;4784661,91
720;18143;8;4405438,67
721;21026;8;5274382,26
722;18375;8;4892980,48
723;17764;8;4599717,74
724;18894;8;5519476,84
725;19487;8;5036431,23
726;18213;8;4624361,08
727;19557;8;5146368,36
728;19732;8;5118930,96
729;19315;8;4855189,29
730;19998;8;5066193,58
731;20134;8;5226444,53
732;17744;8;4530018,32
733;17889;8;4494915,27
734;18280;8;4735089,27
735;17872;8;5167211,17
736;20026;8;5775506,28
737;17646;8;4825378,72
738;18603;8;4919423,36
739;20413;8;5438176,95
740;20128;8;5421414,8
741;18900;8;4922381,39
742;20990;8;5933895,58
743;19060;8;5424748,02
744;17481;8;4637029,38
745;17321;8;4818798,63
746;17958;8;4853855,38
747;17650;8;4511549,26
748;17029;8;4245942,33
749;18155;8;4557297,6
750;18748;8;5093885,32
751;20234;8;5052687,88
752;18158;8;5135746,74
753;19015;8;4688907,27
754;17524;8;4528873,7
755;19361;8;5605426,66
756;18709;8;4865003,34
757;18819;8;4761411,07
758;18356;8;4670912,83
759;18300;8;4963508,77
760;18087;8;4422546,12
761;18616;8;4620529,51
762;17100;8;4364875,91
763;18299;8;4906681,53
764;20277;8;5156137,54
765;18991;8;4674538,7
766;17628;8;4407791,4
767;18229;8;4655627,07
768;17560;8;4148850,29
769;19062;8;5009458,14
770;20598;8;5440884,31
771;20385;8;5371151,73
772;20615;8;5207693,89
773;17691;8;4502085,68
774;19487;8;5292154,31
775;18509;8;5054491,59
776;18634;8;4561121,45
777;19468;8;5474575,02
778;17896;8;4353261,56
779;18814;8;5251240,65
780;19238;8;5207307,79
781;18253;8;4424006,23
782;17598;8;4647524,55
783;20493;8;5459481,07
784;20424;8;5404175,32
785;17949;8;4462261,0
786;17209;8;4127126,68
787;18652;8;4427610,81
788;19280;8;5158990,67
789;20345;8;4985311,12
790;18477;8;4614829,11
791;19224;8;4614710,28
792;19979;8;5547725,9
793;18610;8;4533202,83
794;16912;8;4023105,92
795;17502;8;4565962,83
796;18164;8;4454192,9
797;17645;8;4630658,47
798;17329;8;4484075,72
799;20481;8;5362288,9
800;16661;8;4191191,99
801;19311;8;5035229,35
802;20028;8;5031688,99
803;19799;8;4919195,68
804;19291;8;4907505,65
805;18418;8;4968372,37
806;16554;8;4053680,53
807;16642;8;4551186,79
808;18075;8;5009170,69
809;17844;8;4858269,89
810;20403;8;5590558,34
811;17738;8;4869457,03
812;19162;8;5261773,97
813;17921;8;4808538,21
814;18955;8;4839634,64
815;18935;8;4867315,88
816;16943;8;4404645,37
817;18801;8;5001227,04
818;18613;8;5089923,47
819;19027;8;5000767,43
820;18756;8;5038769,03
821;19512;8;4990560,71
822;20364;8;5491898,79
823;20096;8;5739375,61
824;17979;8;4626399,29
825;18616;8;4710308,91
826;19445;8;5172103,74
827;17402;8;4811638,76
828;19695;8;5113681,76
829;17370;8;4245440,27
830;19846;8;5226491,11
831;19558;8;5166033,39
832;19614;8;4974747,6
833;18121;8;4845099,63
834;20845;8;5218537,81
835;18152;8;4896093,46
836;17457;8;4500926,71
837;18512;8;4351856,23
838;18137;8;4679572,09
839;19536;8;5277838,72
840;15457;8;3944795,37
841;19885;8;5388380,64
842;18138;8;4596510,05
843;19402;8;5534183,93
844;20470;8;5716057,59
845;17219;8;4649333,27
846;18366;8;5151157,72
847;20147;8;5193189,07
848;19732;8;5359084,51
849;16855;8;4165134,11
850;16779;8;4818333,55
851;18101;8;4706313,8
852;20050;8;5427340,89
853;16856;8;4521635,31
854;18408;8;4639285,96
855;16831;8;4491813,54
856;19888;8;4834789,24
857;18526;8;4561711,99
858;18472;8;4941137,09
859;18126;8;4553483,51
860;19593;8;4637136,31
861;19577;8;5241208,6
862;18032;8;4311033,44
863;19899;8;5615211,4
864;19783;8;5402074,15
865;18776;8;4943286,61
866;19442;8;4846807,96
867;18760;8;4936517,27
868;18550;8;4340003,88
869;20360;8;5365166,48
870;19175;8;5473798,74
871;19758;8;5352225,66
872;17418;8;4494737,19
873;17977;8;4719220,19
874;20954;8;5644312,46
875;18109;8;4388416,46
876;15537;8;4191464,21
877;18021;8;4914692,88
878;18548;8;5170286,04
879;19615;8;5102994,97
880;21799;8;5747253,27
881;17149;8;4699407,8
882;19527;8;4915047,53
883;18833;8;4672430,1
884;19782;8;5124360,25
885;17631;8;4680619,51
886;17105;8;3958392,89
887;17881;8;4381260,46
888;19388;8;5026725,8
889;19396;8;5351171,43
890;19163;8;5193208,97
891;19095;8;4881591,66
892;19280;8;4781314,91
893;20252;8;5155023,33
894;19843;8;4849921,59
895;18548;8;4954441,98
896;17918;8;4768147,06
897;18423;8;4625621,65
898;18542;8;5164235,57
899;19209;8;4788961,19
900;19848;8;5489943,05
901;19595;8;5238973,83
902;19026;8;5224130,42
903;18428;8;4743576,8
904;20436;8;5242815,52
905;18811;8;5282514,03
906;21038;8;5711201,46
907;15585;8;4194683,4
908;21432;8;6402806,35
909;18696;8;4854310,13
910;20335;8;5899490,39
911;18266;8;4914598,28
912;18934;8;5135233,48
913;19376;8;5226323,02
914;18763;8;4414273,73
915;18984;8;4908554,39
916;18763;8;5191716,81
917;18361;8;5212259,51
918;16551;8;4428720,29
919;19337;8;5273990,9
920;19263;8;4932520,67
921;19417;8;5110310,09
922;18741;8;4718027,06
923;17768;8;4886017,66
924;20632;8;5486308,61
925;18142;8;4426759,63
926;19266;8;5076980,99
927;17399;8;3959952,32
928;19033;8;5005994,01
929;19162;8;5120578,95
930;19409;8;5114320,23
931;16111;8;4255189,31
932;21190;8;5940059,83
933;18685;8;4845772,26
934;19312;8;5220624,63
935;17813;8;4499933,53
936;17664;8;4390620,87
937;16257;8;4554287,36
938;20085;8;5816636,43
939;20065;8;5324953,04
940;16821;8;4138403,73
941;20726;8;5781117,11
942;17676;8;5009926,39
943;17700;8;4585733,58
944;19250;8;4913363,96
945;19628;8;5037295,37
946;18520;8;4450538,09
947;18000;8;4650097,9
948;18876;8;5002998,29
949;17844;8;4513375,2
950;19505;8;5224092,92
951;17758;8;4678902,69
952;19118;8;5075485,85
953;19035;8;5019370,77
954;17377;8;4551044,17
955;17517;8;4388543,74
956;17019;8;4314008,6
957;17946;8;4745576,61
958;18152;8;4670690,28
959;19352;8;5122714,36
960;17985;8;4758827,9
961;18785;8;4645895,04
962;19166;8;5206412,35
963;18951;8;4906451,34
964;18901;8;4869359,73
965;18666;8;4680283,78
966;17669;8;4273240,64
967;18487;8;4614489,84
968;18166;8;4634153,23
969;19644;8;5003564,34
970;21416;8;5867591,2
971;18133;8;4671853,88
972;19778;8;5503903,02
973;17588;8;5000670,84
974;18435;8;5035992,44
975;18843;8;5040647,63
976;19058;8;4471877,6
977;20525;8;5439135,58
978;20787;8;5209844,0
979;17448;8;4435540,01
980;16777;8;4564749,63
981;19188;8;5280321,24
982;20437;8;5755675,15
983;19787;8;5277815,4
984;19216;8;4834591,28
985;20366;8;5016789,53
986;19014;8;4741947,78
987;19826;8;5071412,26
988;19063;8;5313513,64
989;18537;8;4654167,59
990;16966;8;4434411,07
991;18454;8;4724008,3
992;20315;8;5354993,47
993;16510;8;4506970,45
994;18106;8;4645082,86
995;17785;8;4204845,07
996;18069;8;4405365,76
997;18995;8;4890584,92
998;17898;8;4438563,99
999;18495;8;4935947,99
1000;20299;8;5114212,14
