iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
126;55929;8;12250627,81
127;58396;8;12498134,51
128;52609;8;11821242,86
129;52314;8;10542594,5
130;56830;8;13152930,17
131;57472;8;12656578,6
132;57067;8;12281751,95
133;57790;8;13845050,04
134;55469;8;11717301,91
135;54263;8;11211694,03
136;54375;8;11694179,22
137;57686;8;12285228,3
138;57132;8;12173328,87
139;58745;8;12694497,01
140;57312;8;12439171,89
141;53407;8;11071952,37
142;57297;8;12235084,85
143;54609;8;12460562,45
144;50738;8;10814733,01
145;56946;8;11897809,91
146;57409;8;12400220,51
147;54883;8;12333560,25
148;51972;8;11017884,48
149;55401;8;12548322,29
150;51364;8;10788497,94
151;57487;8;12321519,74
152;58809;8;13530729,53
153;55754;8;11717197,46
154;55477;8;11048878,39
155;53698;8;10554723,85
156;57455;8;13028969,72
157;52045;8;11322845,5
158;56270;8;12025624,23
159;57673;8;12052218,31
160;54173;8;11311511,42
161;56292;8;12157567,07
162;57676;8;12367101,46
163;55103;8;11521446,52
164;52720;8;11005773,65
165;58075;8;12621737,94
166;55729;8;12703124,87
167;57217;8;12563665,41
168;55944;8;12675732,23
169;56882;8;12894579,13
170;54722;8;11053306,47
171;61465;8;13343302,36
172;55565;8;11924775,17
173;53236;8;10298336,72
174;58390;8;13169536,61
175;54056;8;10971914,53
176;57291;8;12805071,68
177;54357;8;12185274,08
178;56233;8;11875124,7
179;62264;8;13893457,0
180;59584;8;12872218,78
181;51885;8;10630784,33
182;56526;8;12539945,62
183;59890;8;13663702,48
184;59510;8;12639368,64
185;55214;8;11837840,84
186;55344;8;12499702,03
187;57478;8;11983108,0
188;55842;8;12303866,67
189;54328;8;11554826,92
190;56877;8;11897712,15
191;57342;8;12521023,05
192;55314;8;11188233,94
193;55015;8;11669679,37
194;57641;8;12753057,59
195;57580;8;12664257,11
196;54869;8;11635984,84
197;55573;8;12556346,34
198;61106;8;13920658,38
199;57337;8;11930020,93
200;56739;8;12414554,91
201;57374;8;11922034,71
202;55666;8;11343128,1
203;55894;8;11960518,08
204;54891;8;12011164,54
205;55464;8;12154089,73
206;53429;8;11827250,99
207;60325;8;13289847,21
208;52444;8;10539762,01
209;57642;8;12523096,0
210;55031;8;12180183,89
211;57596;8;11606178,81
212;59557;8;13021590,63
213;55892;8;12048744,49
214;55724;8;11762224,74
215;55707;8;11324427,63
216;53567;8;11054763,91
217;58160;8;12400962,63
218;53868;8;10997678,39
219;54790;8;10940201,4
220;61247;8;13527869,83
221;60185;8;13658545,28
222;55994;8;11345506,75
223;58749;8;12811634,65
224;55583;8;11341938,07
225;54862;8;11599296,57
226;54727;8;11336779,59
227;56440;8;12043296,85
228;56410;8;12100084,16
229;54521;8;11186455,5
230;56016;8;12053455,24
231;55732;8;11655513,89
232;55289;8;12121573,96
233;57291;8;12634553,24
234;55642;8;11681321,24
235;57832;8;12946636,47
236;56072;8;11466169,76
237;57086;8;12382202,11
238;55110;8;11391778,8
239;54860;8;12403050,15
240;56231;8;11673903,96
241;56329;8;11959674,21
242;57689;8;13087408,42
243;56172;8;11702066,25
244;54494;8;12053741,98
245;56209;8;11841970,41
246;55411;8;11379898,58
247;56832;8;12051511,49
248;53635;8;12172360,22
249;55932;8;10736903,85
250;58132;8;12775219,15
251;52978;8;11093430,77
252;51513;8;10729201,67
253;58117;8;12253404,27
254;53018;8;10734300,62
255;55142;8;11828765,24
256;58441;8;12624380,57
257;57708;8;12826381,69
258;55035;8;11183983,87
259;55940;8;11618413,81
260;58829;8;12758866,97
261;52356;8;10639519,31
262;54890;8;11508573,48
263;59783;8;12864849,36
264;56496;8;12374754,96
265;57380;8;11778486,59
266;58458;8;12838299,79
267;54742;8;11448259,86
268;54960;8;11595214,71
269;53720;8;12267700,62
270;56657;8;11832655,55
271;55973;8;12423186,34
272;56194;8;12111969,91
273;57027;8;12816222,2
274;56471;8;12866016,09
275;55986;8;12412478,97
276;54637;8;11986244,1
277;56742;8;12150002,5
278;57321;8;12544623,87
279;55169;8;11531084,68
280;57886;8;13296927,42
281;56427;8;12375569,31
282;55351;8;10764848,61
283;57322;8;12659414,67
284;54536;8;12312047,05
285;55733;8;11659930,78
286;57985;8;12078867,75
287;53812;8;11237493,77
288;52788;8;11654746,57
289;55762;8;12526843,43
290;53914;8;10908913,23
291;53395;8;11704676,5
292;56896;8;12767689,96
293;55905;8;12583783,65
294;53789;8;11331317,76
295;56256;8;11246751,78
296;53072;8;11770875,39
297;55828;8;11888478,02
298;55404;8;11598157,83
299;59092;8;12977672,21
300;56832;8;12631347,32
301;56013;8;12690087,38
302;56702;8;12772235,87
303;55781;8;11563005,16
304;59307;8;13429415,16
305;53314;8;10797339,9
306;60351;8;13301337,52
307;54564;8;11005520,49
308;56822;8;12681243,84
309;56588;8;12153863,63
310;55458;8;11586856,78
311;54936;8;11408297,22
312;56859;8;12021498,79
313;54188;8;11858405,96
314;55968;8;11707740,79
315;53495;8;12049967,09
316;56708;8;12293956,61
317;56437;8;11994341,7
318;52903;8;11477050,06
319;52831;8;11035879,8
320;59087;8;13215465,64
321;57440;8;12104539,27
322;57003;8;12083058,33
323;53219;8;11329676,34
324;53506;8;10959659,17
325;58212;8;12786403,5
326;54624;8;11304090,54
327;54581;8;11831344,26
328;55161;8;12046054,75
329;53501;8;11002981,18
330;55106;8;11213519,05
331;55971;8;12516105,91
332;55960;8;12219385,37
333;52517;8;10919603,32
334;54911;8;11096432,42
335;54257;8;11208702,26
336;57590;8;12415379,55
337;57070;8;12046720,35
338;58829;8;12099451,8
339;59874;8;13290385,48
340;55682;8;12604739,94
341;60337;8;12952304,16
342;57196;8;12585125,92
343;55884;8;11923390,41
344;57045;8;13017346,26
345;55678;8;12126758,86
346;56544;8;12447673,94
347;55649;8;11793961,25
348;54757;8;11549918,28
349;56517;8;12110282,53
350;57216;8;12262389,28
351;56746;8;12091781,3
352;61466;8;13677301,85
353;55105;8;11473343,97
354;54791;8;11621171,18
355;55220;8;11654974,49
356;53199;8;11127408,62
357;55719;8;11699656,89
358;56328;8;11598728,57
359;54166;8;10768744,48
360;57252;8;12531285,06
361;55133;8;11904789,25
362;54938;8;11160454,54
363;55376;8;11800053,19
364;54492;8;11344432,94
365;57934;8;12809596,93
366;53262;8;11484442,26
367;57763;8;12144979,44
368;61123;8;13632943,04
369;54317;8;11763122,89
370;56504;8;12557238,87
371;56637;8;12145919,11
372;53044;8;9936535,12
373;53232;8;10667783,16
374;53291;8;11159970,97
375;54946;8;12524850,82
376;55435;8;11496265,79
377;56149;8;11594382,11
378;54624;8;11673733,81
379;54563;8;11451463,31
380;57785;8;12545424,15
381;55329;8;12343775,45
382;54385;8;12497203,21
383;56263;8;11842551,14
384;54896;8;11346840,86
385;53663;8;11602512,99
386;57514;8;12290577,42
387;57979;8;12091212,35
388;54436;8;11474835,37
389;59588;8;13330506,91
390;54233;8;11953431,37
391;54431;8;11429237,38
392;52563;8;11140509,51
393;54854;8;11762570,52
394;55328;8;11725075,17
395;55645;8;12162876,96
396;57385;8;12207685,59
397;57588;8;13101237,99
398;55697;8;11401781,71
399;56004;8;11344106,43
400;56060;8;12805541,64
401;59099;8;13122061,39
402;57066;8;12325434,68
403;52760;8;10805991,35
404;53030;8;10832459,35
405;57216;8;11828907,78
406;55511;8;11506262,6
407;52154;8;10747442,94
408;52612;8;10915229,63
409;57624;8;12364997,29
410;53068;8;10834420,6
411;54649;8;11286547,35
412;57075;8;12948512,21
413;58487;8;13275438,11
414;58690;8;13764928,96
415;54957;8;11352776,84
416;53229;8;10644806,51
417;55431;8;11942408,98
418;56481;8;12417971,89
419;52576;8;11182003,64
420;54423;8;11057579,37
421;54731;8;10839084,05
422;57451;8;12751973,36
423;54576;8;11432945,39
424;58050;8;13294298,88
425;56515;8;12296122,04
426;56487;8;11630411,61
427;55682;8;12107109,42
428;53656;8;11017781,39
429;56976;8;11972369,72
430;54962;8;12354692,65
431;59034;8;13459326,74
432;56252;8;12204068,88
433;54650;8;11189160,42
434;56770;8;12314685,52
435;58202;8;12818920,35
436;52716;8;10760665,53
437;56639;8;12500631,15
438;56187;8;11518009,22
439;54510;8;11407529,29
440;56184;8;12387741,8
441;55048;8;11899005,06
442;60713;8;13091225,05
443;53792;8;11249687,94
444;60290;8;13186654,29
445;57873;8;13268094,17
446;54110;8;11331475,53
447;52377;8;10653760,2
448;55392;8;12276491,84
449;52188;8;10623771,18
450;55063;8;11743313,56
451;59318;8;12986271,43
452;51356;8;10308642,15
453;57150;8;12319841,92
454;56997;8;12326622,23
455;59000;8;12988945,98
456;56177;8;12004588,01
457;56419;8;11534974,94
458;58270;8;12437106,75
459;53584;8;11355415,67
460;55508;8;12011817,0
461;54477;8;10949251,33
462;56165;8;11976205,73
463;53143;8;10984046,49
464;57998;8;12716235,75
465;57771;8;13335357,32
466;60416;8;13804452,26
467;54343;8;11424513,41
468;53137;8;10878375,11
469;55086;8;11707863,62
470;57770;8;12292707,79
471;54833;8;12082207,91
472;54329;8;11684265,32
473;56997;8;11864534,64
474;57829;8;11631024,89
475;54836;8;11207088,44
476;53136;8;11297159,66
477;57265;8;12769622,37
478;54040;8;11513667,74
479;54955;8;12775965,17
480;56216;8;11715659,94
481;58727;8;12408047,96
482;53814;8;11329610,14
483;57883;8;12419470,93
484;54691;8;11553265,78
485;57563;8;12390606,79
486;55785;8;11935075,32
487;56838;8;12201511,23
488;58595;8;12381287,57
489;54673;8;11206739,57
490;55013;8;11310674,06
491;53018;8;11002334,77
492;57927;8;12400195,42
493;55933;8;11701629,54
494;53080;8;10567129,01
495;55615;8;11159159,97
496;54328;8;11249803,47
497;54821;8;11187489,81
498;56809;8;12557951,21
499;55141;8;11251465,22
500;58912;8;11999024,97
501;55055;8;12022317,58
502;55273;8;11733318,73
503;54451;8;10948265,37
504;56476;8;12472621,1
505;55465;8;11576762,35
506;55784;8;11633262,98
507;55678;8;12066720,44
508;58446;8;13229667,54
509;55794;8;11807686,21
510;55038;8;11245618,74
511;57148;8;11913182,73
512;61074;8;12953889,06
513;54039;8;10845659,66
514;54240;8;11773759,83
515;56160;8;11400593,63
516;55073;8;11373153,04
517;55701;8;11253541,45
518;55793;8;12238509,38
519;53622;8;10851811,17
520;55541;8;11770951,39
521;53383;8;11077280,12
522;55614;8;12638170,08
523;58477;8;12426222,45
524;58075;8;12403128,59
525;58799;8;13061413,3
526;56333;8;12170564,09
527;53009;8;11254779,76
528;59449;8;13045713,79
529;52511;8;11530658,24
530;58717;8;13156172,53
531;53882;8;10952694,55
532;55010;8;11248611,2
533;55591;8;11332005,76
534;55110;8;11885712,41
535;57655;8;13225986,3
536;56413;8;11749952,92
537;55758;8;12302709,34
538;58411;8;12716496,73
539;57159;8;11728926,62
540;56832;8;12377961,07
541;57767;8;11999989,65
542;54756;8;11490963,47
543;56383;8;11774586,46
544;54308;8;11251722,6
545;58999;8;12647698,32
546;56715;8;11889683,76
547;56666;8;12508544,41
548;51432;8;10337890,87
549;54916;8;11401729,96
550;55386;8;12356646,89
551;55495;8;11069477,2
552;62376;8;14135407,81
553;56290;8;11810390,39
554;53037;8;10923038,81
555;57981;8;11582566,63
556;56289;8;12258387,85
557;56062;8;11459735,58
558;53205;8;10892241,28
559;60954;8;14047329,9
560;54045;8;11675081,02
561;60273;8;12830944,9
562;60254;8;13521845,17
563;58027;8;12622268,5
564;61913;8;14994708,09
565;58146;8;12626797,93
566;54030;8;11543675,66
567;53401;8;10766913,99
568;55476;8;11787807,88
569;55686;8;11211053,47
570;53329;8;10974010,49
571;59112;8;13044837,76
572;56493;8;12206438,1
573;52975;8;11051274,2
574;56635;8;12430632,16
575;54060;8;10702731,26
576;55391;8;11632238,86
577;53387;8;10897953,61
578;55074;8;11620307,38
579;52406;8;10953008,98
580;58899;8;12598358,64
581;56499;8;12577204,5
582;57073;8;12369058,73
583;58657;8;12883259,17
584;59297;8;12743624,68
585;57321;8;13061556,66
586;54586;8;11168843,18
587;54786;8;11271962,04
588;53987;8;11286007,03
589;56442;8;12736383,59
590;58426;8;12955303,69
591;55490;8;11584626,9
592;53240;8;10753612,98
593;55980;8;11562968,01
594;55770;8;11645495,77
595;55610;8;11586192,63
596;55418;8;11598786,25
597;56581;8;11693039,01
598;57894;8;13700709,98
599;57972;8;12531127,49
600;57482;8;12156285,07
601;55624;8;11440393,93
602;55706;8;11492062,86
603;56769;8;12221860,89
604;56959;8;12973069,29
605;56622;8;12199470,52
606;56991;8;12836047,16
607;55168;8;11935354,26
608;54432;8;11915388,22
609;57144;8;12499097,53
610;59858;8;12895319,53
611;54933;8;11759440,04
612;58963;8;11506259,28
613;56678;8;12180362,6
614;54187;8;11489411,51
615;53292;8;11017481,89
616;53326;8;11629685,77
617;59730;8;13598032,15
618;53258;8;10739274,16
619;55257;8;11231418,17
620;55738;8;11940113,83
621;56286;8;12488302,17
622;55681;8;11717046,18
623;60736;8;13125882,7
624;54446;8;10912054,73
625;55288;8;12065703,97
626;57729;8;12829118,34
627;56892;8;12678278,79
628;57055;8;12363103,06
629;56611;8;12763636,87
630;53783;8;12175922,61
631;57847;8;12477499,92
632;53338;8;11243339,27
633;58068;8;13023221,76
634;56670;8;12109544,58
635;55832;8;11760303,98
636;55810;8;11842116,86
637;58132;8;12242505,71
638;52829;8;10617790,51
639;56607;8;12063530,45
640;55144;8;11508460,82
641;53009;8;10728632,54
642;55081;8;12253614,68
643;53758;8;11958156,57
644;53996;8;10871778,39
645;55768;8;11854160,97
646;52071;8;10537656,14
647;56994;8;13283391,5
648;52209;8;10674380,51
649;55048;8;11517381,64
650;54271;8;11343062,11
651;54249;8;11638572,01
652;57683;8;12502996,78
653;56840;8;11627027,45
654;54485;8;11426421,85
655;51784;8;10456083,35
656;57278;8;12552720,32
657;56795;8;12359404,74
658;62350;8;13695191,82
659;57353;8;12926559,99
660;54626;8;12357805,32
661;56657;8;12039322,13
662;56993;8;12336276,94
663;53704;8;11610746,5
664;56117;8;11966677,03
665;54321;8;11229619,17
666;55683;8;12080716,32
667;52473;8;10863437,36
668;54781;8;12183131,2
669;57344;8;11642303,31
670;59933;8;12693257,15
671;58336;8;13002259,14
672;56835;8;12507191,74
673;56804;8;12050972,03
674;55391;8;11011682,31
675;56724;8;11964264,61
676;56766;8;11923913,82
677;54867;8;11513842,39
678;56857;8;12681645,05
679;57308;8;11685577,34
680;55069;8;11418154,93
681;57857;8;11644566,77
682;55928;8;11680542,22
683;57079;8;11784111,28
684;57269;8;12656660,73
685;56682;8;12005351,87
686;56373;8;12419470,22
687;51923;8;11303277,4
688;58696;8;13519316,76
689;56610;8;12096484,01
690;57677;8;12627655,41
691;58374;8;13079137,83
692;55801;8;12100010,86
693;56895;8;12246828,82
694;55811;8;12487378,95
695;51901;8;10504346,92
696;53572;8;10352410,7
697;57474;8;12367393,15
698;52614;8;10653728,11
699;59065;8;13117250,46
700;56856;8;12298611,14
701;56582;8;12916838,31
702;53611;8;11830824,28
703;55890;8;12528233,98
704;54948;8;11982775,48
705;55740;8;11385335,64
706;57217;8;12326426,03
707;54235;8;11306944,64
708;55023;8;12094038,69
709;55209;8;11602223,71
710;55480;8;11519696,26
711;56638;8;12782080,61
712;57087;8;12375504,24
713;56524;8;12108621,78
714;55577;8;11558744,81
715;55920;8;12081769,57
716;59094;8;13554653,77
717;57603;8;12212216,19
718;58064;8;12755955,72
719;56901;8;12728491,53
720;59835;8;13640542,34
721;58872;8;13449725,32
722;56560;8;12741270,74
723;57378;8;12736953,72
724;55130;8;11778402,77
725;55538;8;11493088,1
726;60477;8;13862656,15
727;57842;8;12840052,31
728;55620;8;11731356,58
729;57258;8;12998141,05
730;55531;8;11894959,19
731;54723;8;11542112,77
732;56804;8;12187326,69
733;54567;8;12018918,64
734;54974;8;11639158,65
735;54409;8;10801585,7
736;56504;8;12307538,69
737;52637;8;11556556,28
738;52907;8;11231371,56
739;57069;8;12618226,05
740;57260;8;12632354,14
741;55138;8;11098537,44
742;55758;8;12178444,5
743;54721;8;12550162,24
744;56354;8;12641868,73
745;51743;8;11335597,03
746;55458;8;11712222,79
747;55840;8;12129734,63
748;54873;8;11977443,55
749;56134;8;12040786,98
750;53072;8;11049381,42
751;54951;8;11434355,54
752;54632;8;11824229,69
753;54813;8;11596015,12
754;55205;8;11931147,98
755;53082;8;10842040,35
756;56091;8;11922573,16
757;55546;8;12697447,55
758;52715;8;10465048,02
759;58826;8;13375628,03
760;58577;8;12627722,91
761;53538;8;11145235,88
762;53376;8;10869572,88
763;56893;8;12294077,5
764;60495;8;14005572,75
765;54869;8;12084613,04
766;54957;8;11375316,59
767;60515;8;13728971,62
768;55729;8;11970195,0
769;54715;8;11720714,94
770;57489;8;13154709,59
771;57918;8;11884328,52
772;52821;8;11129005,69
773;58531;8;12221167,2
774;53732;8;11886259,66
775;53063;8;10448346,46
776;55767;8;12040494,04
777;55207;8;12058746,09
778;53857;8;11326999,09
779;53650;8;11519114,32
780;55735;8;11804338,9
781;56029;8;11711736,79
782;55115;8;11443331,6
783;54611;8;11164944,57
784;54665;8;11537607,53
785;54495;8;11442837,59
786;56875;8;11980680,05
787;58562;8;13655618,31
788;60313;8;13818520,06
789;54489;8;11565710,59
790;57075;8;11964248,34
791;55112;8;11328325,65
792;57480;8;12616632,02
793;56107;8;12749641,83
794;57214;8;12586211,38
795;56053;8;11495550,35
796;55044;8;12347868,21
797;53476;8;10561294,48
798;52974;8;11212501,14
799;53715;8;11947915,86
800;54590;8;11170562,74
801;57650;8;12458798,63
802;54479;8;11362820,29
803;58011;8;13140097,0
804;56371;8;11974111,9
805;56954;8;12435925,55
806;56046;8;11863867,67
807;53184;8;11829577,87
808;53825;8;11104147,93
809;55835;8;12263682,23
810;55873;8;12719171,32
811;55339;8;11316576,56
812;52905;8;10653042,34
813;56703;8;12300224,96
814;52251;8;11312005,47
815;52107;8;10275298,82
816;55047;8;12465152,64
817;57400;8;13098048,71
818;56686;8;11801580,64
819;62713;8;13755699,17
820;54749;8;10998330,2
821;56995;8;13016436,07
822;57381;8;12722647,07
823;59568;8;12439818,71
824;54126;8;12074864,7
825;56552;8;12031654,98
826;55267;8;11190095,01
827;53963;8;11897563,45
828;54713;8;12279972,71
829;56659;8;12122151,6
830;54268;8;10820763,24
831;63371;8;14833719,98
832;54005;8;10971692,62
833;55992;8;12317362,6
834;56698;8;12447142,58
835;54161;8;11844299,55
836;55984;8;12858720,19
837;57709;8;13274855,5
838;57418;8;12480772,87
839;56650;8;11526606,6
840;58606;8;13064714,9
841;54224;8;11134602,91
842;54390;8;11542576,7
843;54181;8;11559918,81
844;56230;8;11918251,4
845;60867;8;13338739,95
846;57495;8;12720990,14
847;56970;8;13635820,02
848;56972;8;11650630,41
849;57321;8;12167009,35
850;50721;8;10311064,94
851;52398;8;11009660,5
852;52715;8;11115439,22
853;57852;8;12580437,11
854;54030;8;11092996,56
855;53842;8;11333761,93
856;56180;8;12541950,57
857;55581;8;11947376,98
858;56108;8;11621975,05
859;55724;8;11609664,31
860;55690;8;12138944,47
861;52976;8;11922231,48
862;55428;8;11426744,02
863;54401;8;11240057,98
864;56125;8;12247737,81
865;54621;8;11901364,56
866;56495;8;11474206,88
867;53350;8;10892093,77
868;57311;8;12328821,91
869;54896;8;12028173,82
870;59044;8;12978463,01
871;56778;8;11720256,61
872;58547;8;11923074,99
873;53564;8;10983493,26
874;53956;8;11152246,69
875;56869;8;12129515,04
876;56186;8;11426488,71
877;54977;8;12106685,89
878;52140;8;10850876,78
879;56866;8;11343645,13
880;56305;8;11433976,39
881;57237;8;11970285,43
882;54133;8;11279609,89
883;58698;8;13061498,82
884;59269;8;12965548,93
885;54501;8;10743774,25
886;55082;8;11611931,09
887;55512;8;11555439,15
888;60998;8;14027106,3
889;54350;8;11799834,61
890;55044;8;11875422,83
891;56443;8;13162251,31
892;53744;8;11258137,14
893;51876;8;10602422,22
894;56403;8;11776453,17
895;54357;8;10513459,76
896;55763;8;11880542,7
897;57380;8;12545379,45
898;56857;8;11958981,24
899;57169;8;12656617,99
900;57285;8;13150766,69
901;55327;8;11470557,27
902;55780;8;11985581,57
903;54177;8;11239490,58
904;56357;8;12654590,66
905;57059;8;13072741,21
906;55996;8;12619223,47
907;59227;8;13604629,07
908;57672;8;12568362,13
909;55796;8;11550308,99
910;52458;8;10379867,15
911;56601;8;11944972,55
912;56968;8;11962473,18
913;58289;8;13048884,16
914;56269;8;12382699,63
915;59516;8;13136593,07
916;55196;8;11759488,5
917;54869;8;11964036,57
918;53737;8;10852987,29
919;55109;8;11309952,23
920;56103;8;11989803,82
921;57394;8;12737452,54
922;58388;8;12578469,38
923;60496;8;14291879,82
924;54985;8;11442513,37
925;57255;8;12236075,9
926;58276;8;12783405,76
927;56058;8;12179565,62
928;53926;8;10817837,63
929;55897;8;12006311,54
930;53469;8;11736045,01
931;59432;8;13112233,36
932;54675;8;11971582,13
933;58188;8;12972730,24
934;55054;8;11291593,0
935;53246;8;11351470,42
936;58523;8;12968524,7
937;54675;8;11035019,54
938;58307;8;12379030,57
939;59804;8;13232342,28
940;56195;8;11678922,31
941;57870;8;12179468,94
942;55043;8;11615876,88
943;56715;8;11675714,32
944;56751;8;12403270,93
945;57733;8;12613316,49
946;55008;8;11253783,59
947;57822;8;12511712,29
948;56827;8;12030258,68
949;55861;8;11352445,54
950;56219;8;12376942,95
951;58887;8;12391119,84
952;54652;8;11432244,34
953;53366;8;11356629,69
954;54891;8;11550620,3
955;54500;8;11615247,79
956;57152;8;12640825,2
957;53943;8;11059715,0
958;58044;8;12979213,32
959;54773;8;11423888,6
960;57872;8;12635931,84
961;54976;8;11860968,49
962;55774;8;12463826,97
963;55875;8;12485833,68
964;53875;8;11049593,4
965;56027;8;11555729,05
966;55397;8;11173525,3
967;54431;8;10777412,49
968;54210;8;11591862,25
969;58276;8;13183666,21
970;54453;8;11497248,87
971;54751;8;11062937,96
972;55871;8;12352231,94
973;56913;8;11915475,4
974;56112;8;12339671,51
975;55332;8;12021478,29
976;55069;8;12017482,02
977;60964;8;12673945,87
978;54730;8;12170102,89
979;57099;8;12402975,08
980;56024;8;12472348,88
981;58562;8;12460011,31
982;60071;8;14058239,4
983;53211;8;11489683,48
984;52882;8;10891322,23
985;58093;8;12096390,46
986;54675;8;11519758,17
987;55423;8;12295178,37
988;57947;8;13452541,34
989;55161;8;12102864,94
990;58879;8;12774405,89
991;54951;8;11571112,7
992;54548;8;12264406,3
993;58900;8;13228295,14
994;50707;8;10456815,68
995;54454;8;12119634,59
996;57708;8;12207554,73
997;56953;8;12219483,99
998;55382;8;11290022,57
999;56263;8;11852012,72
1000;57021;8;11804977,56
