iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
275;8889;2;1785500,8
276;9590;2;2317625,64
277;9718;2;2439809,79
278;8371;2;1636988,14
279;9881;2;2273934,01
280;9693;2;2048769,76
281;10089;2;2036052,54
282;9354;2;1726113,67
283;10158;2;2352129,45
284;9159;2;1894852,59
285;9511;2;1933393,99
286;9939;2;2279644,13
287;10526;2;2320964,13
288;9548;2;2194244,72
289;9284;2;1922024,62
290;9961;2;1996323,34
291;9822;2;2129322,71
292;9838;2;2213551,45
293;9082;2;1896996,76
294;9038;2;1672923,36
295;9423;2;1953773,26
296;8851;2;2191693,18
297;8636;2;1816835,48
298;8886;2;2098955,47
299;9183;2;2058086,47
300;10487;2;2415090,08
301;9183;2;2176860,99
302;8778;2;1767117,34
303;9489;2;2271468,85
304;10181;2;2228924,07
305;9353;2;2198475,63
306;9036;2;2206600,31
307;10514;2;2045647,26
308;8699;2;2208329,39
309;9044;2;2195847,95
310;9685;2;2112074,38
311;9316;2;1947574,29
312;8611;2;1816486,87
313;9544;2;2211374,76
314;9138;2;2261655,41
315;8449;2;2344055,55
316;8916;2;1940816,37
317;10529;2;2415941,81
318;9250;2;1861682,13
319;9612;2;2413102,71
320;8349;2;1877702,08
321;10728;2;2116671,09
322;9565;2;2107552,05
323;9739;2;2111213,87
324;9792;2;2640860,63
325;10412;2;2002662,31
326;10009;2;2087143,22
327;9505;2;2225128,73
328;10397;2;2010370,75
329;9098;2;2059885,89
330;10722;2;2494434,42
331;10329;2;2320159,77
332;8869;2;1792243,29
333;9280;2;2027855,93
334;10268;2;2308898,2
335;9178;2;2477931,18
336;9946;2;2651870,38
337;9799;2;1954500,04
338;10111;2;2419430,18
339;9518;2;2158873,15
340;9699;2;2177790,6
341;9370;2;2348765,73
342;10259;2;2354724,61
343;10121;2;2119002,07
344;10095;2;1865066,86
345;9994;2;2326498,97
346;9600;2;2142909,15
347;8793;2;1663282,58
348;9694;2;1943333,11
349;8883;2;2330375,18
350;10083;2;2222986,37
351;10277;2;2182921,33
352;10012;2;2388106,35
353;9343;2;1871655,42
354;9496;2;1953301,69
355;9023;2;2051501,24
356;10456;2;2618003,84
357;9469;2;2057386,84
358;9764;2;2001819,53
359;8752;2;2309910,04
360;10375;2;2141956,84
361;8788;2;2248067,21
362;8999;2;1706470,28
363;10031;2;2374753,27
364;10552;2;2395729,54
365;8483;2;2092300,33
366;8943;2;1754085,91
367;9932;2;2017899,68
368;8859;2;2003741,15
369;8753;2;2108233,08
370;10262;2;2031118,33
371;9121;2;2000406,32
372;9132;2;2310024,67
373;9491;2;2055190,71
374;11153;2;3053067,4
375;9390;2;2057492,53
376;9167;2;1753876,14
377;9086;2;2072112,76
378;8038;2;1519560,15
379;8423;2;2412534,38
380;9160;2;2034155,5
381;9389;2;1979241,44
382;10004;2;2473209,1
383;9750;2;2334653,23
384;10162;2;2128966,59
385;11717;2;3010427,17
386;9153;2;2204473,58
387;8529;2;1815856,96
388;9569;2;2100259,73
389;9797;2;1646845,93
390;9357;2;2145397,47
391;10117;2;2307839,34
392;7432;2;1904847,49
393;10452;2;2228170,77
394;9397;2;1816911,78
395;10934;2;2511325,68
396;9813;2;2252434,25
397;9938;2;2061892,1
398;9725;2;2420302,83
399;8820;2;1806792,38
400;8822;2;2130248,74
401;9880;2;2204052,5
402;9189;2;1819448,88
403;9477;2;2101462,09
404;10217;2;2081933,42
405;9936;2;2295390,2
406;9083;2;2201097,81
407;9169;2;2057317,87
408;9042;2;1946208,03
409;9839;2;2477002,62
410;9138;2;2310886,59
411;8524;2;1827123,82
412;10333;2;2160081,92
413;9915;2;2388421,5
414;9149;2;1959578,12
415;8256;2;1795712,98
416;8508;2;1850235,63
417;9736;2;2122206,41
418;9183;2;2415794,99
419;9116;2;2230834,17
420;9006;2;2688714,08
421;9909;2;2419950,49
422;8777;2;2097714,07
423;8552;2;1818620,45
424;8706;2;1558622,77
425;8427;2;1921810,4
426;10066;2;2072117,78
427;10146;2;1983661,87
428;9292;2;2268556,81
429;9371;2;1683331,04
430;8594;2;2229069,29
431;9985;2;2166135,72
432;9943;2;2189100,4
433;9961;2;1896899,49
434;8672;2;2016929,69
435;9067;2;1958030,18
436;9337;2;1984103,01
437;9677;2;2448088,59
438;8950;2;1760892,15
439;9347;2;2111429,74
440;8731;2;2180175,07
441;9939;2;2121973,42
442;10109;2;1910594,28
443;9778;2;2667313,39
444;10200;2;2355836,67
445;9731;2;2402857,82
446;9429;2;1889329,36
447;9718;2;1931387,99
448;9604;2;2056701,93
449;9281;2;2202716,89
450;9555;2;2119478,09
451;8901;2;2370995,16
452;9286;2;2465737,73
453;9684;2;2038259,58
454;9474;2;1928702,42
455;9746;2;2274743,92
456;9251;2;2000235,55
457;9727;2;2505718,01
458;9301;2;2026201,72
459;10018;2;2551806,0
460;10209;2;2358108,92
461;9774;2;2090528,51
462;9666;2;2331242,04
463;10236;2;3071291,71
464;8764;2;2123131,28
465;10176;2;1981620,58
466;9531;2;1809186,25
467;8750;2;2028731,27
468;10693;2;2302652,81
469;9632;2;1806474,74
470;9763;2;2130249,83
471;9674;2;2845389,27
472;10929;2;2188284,37
473;8719;2;2092436,59
474;9739;2;2400479,81
475;9234;2;2392188,81
476;9016;2;2031769,19
477;9682;2;2112838,96
478;9062;2;2175927,11
479;9852;2;2090021,34
480;9434;2;1972859,7
481;10249;2;2265899,73
482;8117;2;1587350,5
483;8864;2;2108577,4
484;8188;2;1742025,67
485;9728;2;2108074,7
486;8802;2;2240757,77
487;9510;2;2155204,36
488;10664;2;2239472,67
489;9945;2;2507318,68
490;8205;2;1758456,59
491;9986;2;2258786,25
492;8754;2;1888896,3
493;9195;2;2362560,94
494;8860;2;1878974,66
495;10031;2;2168539,7
496;8161;2;2480753,04
497;8372;2;1862683,4
498;10066;2;1970544,99
499;8480;2;2605060,99
500;9072;2;1758477,77
501;9044;2;1701516,53
502;9511;2;2386074,84
503;9449;2;1916393,11
504;9349;2;2434878,71
505;9465;2;1736617,16
506;9875;2;2119368,32
507;10025;2;2349901,51
508;9475;2;1981030,68
509;9608;2;1824581,46
510;9376;2;2207234,92
511;8659;2;1963992,95
512;9483;2;1911030,31
513;9825;2;2112738,84
514;10489;2;2166587,89
515;10325;2;2137251,1
516;8453;2;1628565,07
517;10177;2;2054863,88
518;9826;2;2100094,0
519;8775;2;1981953,32
520;9805;2;2280736,66
521;10102;2;2436002,4
522;10119;2;1886508,07
523;8929;2;1685768,21
524;9351;2;2014395,1
525;9468;2;1737854,84
526;8689;2;2185028,38
527;9834;2;2632065,01
528;9414;2;1955447,01
529;9806;2;1979514,23
530;8377;2;1838320,39
531;9556;2;2487652,07
532;10541;2;2310648,77
533;9996;2;2367461,06
534;10145;2;2025994,63
535;10451;2;2382586,2
536;10174;2;2203437,31
537;9489;2;2166471,47
538;8043;2;1655717,65
539;9753;2;2325390,61
540;8596;2;1990201,71
541;8580;2;1816733,77
542;9311;2;2033309,17
543;9104;2;1940456,77
544;8694;2;2147607,08
545;10512;2;2442991,47
546;9447;2;1800963,78
547;8411;2;2455292,64
548;9882;2;2335802,5
549;10217;2;2545840,69
550;9271;2;2014168,25
551;9100;2;1824478,76
552;9336;2;1868672,13
553;9611;2;1956708,68
554;9765;2;2087878,5
555;10472;2;2443521,62
556;9809;2;2156496,69
557;9642;2;1984821,54
558;9114;2;2005901,57
559;10146;2;2482396,69
560;9540;2;2205744,48
561;9152;2;1978491,99
562;10270;2;2342439,4
563;9117;2;2244044,42
564;9118;2;1956757,75
565;10763;2;2599886,85
566;8941;2;2208577,45
567;9329;2;1823683,51
568;9742;2;2027942,95
569;8410;2;2074832,43
570;9240;2;1878151,85
571;8953;2;1899506,77
572;10436;2;2261704,07
573;9234;2;1908450,73
574;9970;2;2126197,83
575;9609;2;1797916,85
576;10518;2;2602206,26
577;10558;2;2173803,36
578;8876;2;1957701,75
579;8527;2;1699828,9
580;7587;2;1784728,31
581;9388;2;1966205,3
582;10301;2;2839381,77
583;9343;2;1827942,12
584;9977;2;1850309,91
585;8974;2;2404839,47
586;9252;2;2080556,29
587;8682;2;2404625,8
588;9201;2;2654047,15
589;9871;2;2111954,81
590;8346;2;1846057,02
591;10045;2;2444919,94
592;9523;2;2260056,74
593;9128;2;2085474,29
594;10056;2;2239257,16
595;10631;2;2106776,62
596;8967;2;2249895,12
597;10467;2;2497440,58
598;9958;2;2159509,74
599;8526;2;1643890,45
600;9191;2;1910983,83
601;9859;2;2147055,41
602;9682;2;2029911,53
603;10148;2;2599195,16
604;9770;2;1927872,32
605;9711;2;2250897,0
606;9935;2;2188002,49
607;8987;2;1638101,58
608;9281;2;2098516,99
609;8969;2;1629392,17
610;10184;2;1948309,56
611;8602;2;2016687,86
612;9807;2;1973731,77
613;10173;2;2172685,43
614;10352;2;2205786,0
615;9441;2;2205066,32
616;8846;2;1715001,29
617;8657;2;2120407,43
618;9409;2;2296344,48
619;8975;2;1914951,33
620;9728;2;2564336,7
621;9752;2;1861116,31
622;9983;2;2211799,28
623;9528;2;2070675,86
624;9014;2;1961747,19
625;10422;2;2339688,55
626;9329;2;2180559,56
627;9534;2;2024322,03
628;9665;2;2659074,21
629;9956;2;2173820,58
630;8082;2;1958706,15
631;10230;2;2286606,08
632;9653;2;2225534,67
633;9373;2;1845133,97
634;9267;2;1821096,06
635;8146;2;1597711,11
636;9964;2;2558286,23
637;8996;2;1621214,98
638;8942;2;1652252,0
639;9020;2;1853193,58
640;10555;2;2022956,88
641;9542;2;2092186,58
642;8842;2;1842929,53
643;9356;2;1952857,07
644;9680;2;2162380,97
645;10382;2;2354194,92
646;10102;2;1887113,99
647;9201;2;2414625,8
648;9413;2;2055686,58
649;8995;2;1794247,63
650;9391;2;2100720,46
651;8268;2;2355406,62
652;9768;2;2387353,19
653;9442;2;2588309,89
654;9237;2;1948735,67
655;9101;2;2017920,18
656;8636;2;1707527,1
657;9674;2;2142024,5
658;8949;2;1773470,3
659;9119;2;1959403,88
660;9336;2;1672885,08
661;9571;2;1803982,28
662;9933;2;2080106,6
663;11039;2;2734932,12
664;9281;2;1954708,0
665;9176;2;2086052,66
666;8723;2;1780419,83
667;9206;2;2002266,89
668;10065;2;2183974,94
669;8427;2;1747699,68
670;9721;2;2589040,33
671;9355;2;2190341,71
672;8794;2;1890454,92
673;9497;2;2040787,63
674;10357;2;2184596,34
675;9960;2;2058320,78
676;9643;2;1893948,35
677;10745;2;3091716,49
678;10011;2;2271409,44
679;9396;2;2204429,61
680;8812;2;1768884,13
681;9027;2;2133265,71
682;10561;2;2315599,46
683;8051;2;1831972,57
684;8350;2;1732899,42
685;8756;2;2046396,4
686;8192;2;2017880,37
687;10471;2;2523338,35
688;8110;2;1805007,11
689;9170;2;2551351,45
690;9031;2;1753438,86
691;10746;2;2547756,09
692;9243;2;1900827,9
693;9135;2;1789329,2
694;9049;2;1868930,47
695;9784;2;2116598,12
696;9478;2;2188964,73
697;8976;2;1813417,79
698;9659;2;2149562,11
699;8661;2;2082211,11
700;8974;2;2193202,28
701;8737;2;2393666,81
702;9424;2;2515636,74
703;7877;2;2133728,21
704;9945;2;2048043,62
705;10200;2;2415878,68
706;10841;2;2393817,8
707;8316;2;1827838,73
708;8966;2;1842065,27
709;10410;2;2801572,01
710;10115;2;2212050,1
711;9280;2;2099509,49
712;10325;2;2123805,91
713;9050;2;2729539,19
714;9330;2;2794334,69
715;10152;2;2276908,82
716;9649;2;2136836,27
717;9220;2;1731956,89
718;9293;2;2325782,27
719;9543;2;2389426,77
720;9806;2;1777622,58
721;9848;2;2739136,35
722;10119;2;2710310,57
723;9591;2;2076776,75
724;8471;2;1792611,62
725;8382;2;1920826,34
726;10107;2;2751285,52
727;8679;2;1985418,04
728;10434;2;2113363,25
729;9596;2;2045364,08
730;9968;2;2300802,8
731;9896;2;2159066,96
732;9517;2;1928821,88
733;10417;2;2603262,52
734;10769;2;2278753,31
735;9588;2;2114010,15
736;9213;2;2220737,31
737;8694;2;1977807,66
738;9931;2;1858663,52
739;10880;2;2459718,17
740;8837;2;2157409,02
741;9503;2;2074128,05
742;9190;2;1829552,95
743;9038;2;1897584,54
744;9190;2;1996468,94
745;10141;2;1978977,7
746;10239;2;2654369,79
747;9752;2;2411369,8
748;10275;2;2218478,26
749;8752;2;1656505,89
750;9025;2;2091269,58
751;10034;2;1954358,39
752;8244;2;1921094,18
753;9381;2;2299187,93
754;9265;2;2035800,13
755;10462;2;2234069,15
756;10369;2;2426209,01
757;9722;2;2311872,98
758;7449;2;1594347,93
759;8695;2;2552006,85
760;9786;2;2190062,74
761;9900;2;2312250,67
762;10029;2;2080706,86
763;8903;2;1671138,17
764;9291;2;2017947,1
765;8971;2;2086327,37
766;8639;2;2123098,83
767;9147;2;1817429,24
768;8892;2;1872654,75
769;10023;2;1960104,54
770;8962;2;2244155,12
771;9213;2;1940963,49
772;9790;2;1961790,89
773;9364;2;1899374,07
774;9973;2;2479021,14
775;10160;2;2128647,59
776;9305;2;1947539,55
777;9138;2;2241389,11
778;9984;2;2094168,92
779;10956;2;2260590,6
780;9951;2;2503795,87
781;9714;2;2501958,68
782;8915;2;1854528,9
783;9510;2;2057986,99
784;9191;2;1900561,43
785;10886;2;2044792,82
786;9889;2;1972642,94
787;9049;2;2242928,34
788;8932;2;2684222,52
789;9445;2;2063947,81
790;9987;2;2205297,24
791;10987;2;3198868,03
792;9251;2;2289270,46
793;10411;2;1974700,72
794;9126;2;2055863,23
795;9481;2;1896715,54
796;9000;2;1950798,76
797;10485;2;2140931,45
798;10372;2;2789197,96
799;10368;2;2333368,38
800;9217;2;1796325,19
801;9369;2;2456947,38
802;9901;2;1862932,07
803;9856;2;2109412,05
804;10404;2;2432773,77
805;8673;2;2061633,63
806;8904;2;2064877,83
807;8525;2;1676497,12
808;9425;2;1693936,57
809;9587;2;1922379,33
810;8359;2;1714003,86
811;9066;2;2186419,55
812;9767;2;1892939,69
813;9653;2;2007371,81
814;9366;2;2123950,43
815;9168;2;1857673,74
816;9852;2;2149205,94
817;9585;2;2274756,43
818;9281;2;2250860,01
819;9416;2;1864947,62
820;9417;2;2418683,74
821;9983;2;1838698,22
822;9554;2;2437585,95
823;7880;2;1885106,56
824;9130;2;2076204,72
825;8993;2;2451168,32
826;9370;2;2232414,35
827;9814;2;1937226,84
828;9598;2;2314685,91
829;9985;2;2453212,72
830;9581;2;1999822,75
831;8740;2;1749432,74
832;9253;2;2625266,39
833;8804;2;1843554,8
834;9369;2;2065395,82
835;9621;2;1913153,79
836;9855;2;2198754,94
837;10115;2;2365304,3
838;8928;2;2079508,64
839;8462;2;1722806,3
840;9654;2;2136077,38
841;10405;2;2354225,14
842;8979;2;2213754,18
843;10297;2;2867952,53
844;8870;2;1892710,17
845;9114;2;2016521,13
846;10524;2;2140873,51
847;10049;2;1830745,51
848;8731;2;1909418,38
849;9682;2;2323817,91
850;10041;2;2666481,33
851;10354;2;2244160,64
852;8842;2;2282972,88
853;8044;2;1779151,52
854;10585;2;2502499,56
855;9267;2;1957069,54
856;10161;2;2256731,12
857;8871;2;2204651,06
858;10556;2;2188452,25
859;9935;2;2520337,91
860;10374;2;2000436,83
861;9267;2;2154035,81
862;10685;2;2248960,56
863;9005;2;2065292,21
864;10150;2;2222000,86
865;9060;2;1899309,42
866;8315;2;1762148,3
867;8437;2;2622497,74
868;9594;2;2102008,49
869;9016;2;2284674,33
870;9314;2;1977943,23
871;9019;2;2119950,29
872;8682;2;2395884,64
873;9879;2;2421197,0
874;8451;2;1870531,52
875;8993;2;2043275,57
876;9757;2;2108987,68
877;10203;2;2469768,29
878;10007;2;2646439,02
879;9962;2;2328192,22
880;8982;2;1789566,98
881;8985;2;2001690,24
882;10418;2;2372711,58
883;8894;2;1782006,67
884;8554;2;1768869,16
885;9695;2;1901830,66
886;10409;2;2009988,84
887;10573;2;2055292,32
888;8944;2;2030772,44
889;8764;2;1771939,12
890;9708;2;2113631,93
891;9529;2;2047637,74
892;9305;2;1933482,35
893;10466;2;2474094,12
894;10370;2;1952150,77
895;8742;2;2468936,18
896;8749;2;2164163,29
897;9238;2;1994105,8
898;9455;2;2029198,83
899;8324;2;2130746,62
900;10008;2;2358115,37
901;9361;2;2455279,19
902;8228;2;2132723,63
903;8849;2;1924005,44
904;9018;2;1693869,42
905;8841;2;2343274,03
906;7801;2;2055354,14
907;9604;2;1963441,75
908;9293;2;1813556,07
909;9431;2;1811775,26
910;9583;2;1880115,06
911;9415;2;2168412,1
912;8376;2;1804459,34
913;9926;2;2273654,54
914;9641;2;2017143,36
915;8098;2;1808642,05
916;10492;2;2209631,97
917;10038;2;2485663,02
918;10073;2;1914184,26
919;8426;2;1868195,68
920;9421;2;2095015,16
921;9614;2;2149366,25
922;10269;2;2353905,19
923;9330;2;2267026,44
924;9202;2;1832866,96
925;9879;2;2483958,46
926;9546;2;2405621,29
927;9671;2;1826796,63
928;8337;2;1954669,69
929;9739;2;2296735,4
930;11517;2;2543971,51
931;9316;2;1990222,45
932;9898;2;2144667,5
933;8962;2;1976863,53
934;9652;2;2343476,6
935;10114;2;2586576,11
936;8896;2;1834576,86
937;9276;2;1901195,88
938;9064;2;2086431,03
939;8695;2;1658005,3
940;9219;2;2078481,48
941;9964;2;2096171,84
942;10484;2;2819574,63
943;9498;2;1945267,87
944;8489;2;1658995,73
945;9415;2;1738789,31
946;9628;2;2075009,0
947;8888;2;1678396,75
948;8866;2;1926249,42
949;10032;2;2068941,1
950;9007;2;2222109,61
951;8242;2;1794231,21
952;10156;2;1906627,5
953;9498;2;2241892,24
954;9081;2;2744610,74
955;10251;2;2327098,9
956;11235;2;2530191,11
957;9393;2;1868109,19
958;9364;2;2097184,6
959;9240;2;2073178,48
960;9629;2;2446774,32
961;8893;2;2370214,26
962;10164;2;2390762,01
963;10091;2;2236740,06
964;9112;2;2211752,95
965;10582;2;2896141,35
966;9458;2;2230286,31
967;9618;2;2027344,1
968;9432;2;1866389,34
969;9503;2;1781388,83
970;9595;2;2078154,36
971;9230;2;2120139,83
972;9750;2;2136554,62
973;9293;2;1998461,74
974;10276;2;2340902,17
975;9663;2;2231474,87
976;9079;2;2097074,38
977;9340;2;1993944,9
978;10047;2;2169641,68
979;8944;2;1774252,15
980;9116;2;1909635,0
981;10558;2;1943743,1
982;10221;2;1882065,89
983;9446;2;1847268,14
984;8921;2;1926957,42
985;9523;2;2731369,41
986;11063;2;2423484,86
987;9408;2;2120506,0
988;9377;2;1965018,69
989;10531;2;2386087,24
990;10642;2;2277074,01
991;9855;2;2764883,15
992;9366;2;2146123,46
993;10304;2;2098386,49
994;10854;2;2239498,32
995;9106;2;1879147,26
996;9435;2;1739393,15
997;9704;2;1993471,17
998;9806;2;2414654,07
999;9955;2;1738736,09
1000;8773;2;2076677,99
