iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
150;13976;0;3828104,6
151;12973;0;2982295,56
152;13036;0;3269577,47
153;13241;0;3532060,64
154;13025;0;2973740,92
155;13465;0;3716072,1
156;12665;0;3249231,16
157;12539;0;3277220,8
158;12936;0;3299641,87
159;13283;0;3285688,02
160;13089;0;3203843,54
161;13649;0;3388612,68
162;12622;0;2897045,04
163;13204;0;3389568,97
164;13235;0;3055215,73
165;12769;0;2979162,47
166;13718;0;3605493,69
167;13138;0;3365886,46
168;12864;0;3272605,3
169;12409;0;3270937,53
170;12638;0;3058040,01
171;12866;0;3222605,96
172;13331;0;3064744,37
173;13066;0;3855334,97
174;13127;0;3269832,71
175;12735;0;3066546,15
176;13956;0;3362258,21
177;13207;0;3806645,4
178;11986;0;2914764,35
179;13534;0;3098392,79
180;12576;0;3190498,57
181;12446;0;3068276,25
182;13627;0;3519703,9
183;12602;0;3422001,69
184;12547;0;2891360,47
185;13332;0;3301128,28
186;13240;0;3365932,54
187;12806;0;3373015,93
188;13673;0;3486831,48
189;13242;0;3381890,19
190;13163;0;3379695,12
191;12963;0;2956777,29
192;12656;0;3027475,08
193;13840;0;4023963,54
194;12877;0;3442191,02
195;13309;0;3274190,92
196;14758;0;3836860,51
197;13143;0;3283941,05
198;13251;0;3110173,15
199;13749;0;3227991,0
200;13620;0;3610397,49
201;12731;0;2927924,95
202;13304;0;3357771,67
203;12392;0;2904563,53
204;12555;0;3064263,32
205;12225;0;3232217,64
206;13423;0;3507603,53
207;13334;0;3375049,88
208;13960;0;3430261,82
209;13151;0;3342481,8
210;13163;0;3728320,06
211;12749;0;2847933,08
212;12936;0;3105267,73
213;12971;0;3272486,26
214;13203;0;3792731,98
215;12171;0;2731628,74
216;12954;0;3067494,77
217;13604;0;3239561,04
218;12799;0;2982298,64
219;13154;0;3919056,59
220;13046;0;3269957,47
221;12388;0;2908022,05
222;12532;0;2922444,37
223;13336;0;3444548,35
224;13055;0;3041843,71
225;13632;0;3684872,85
226;13231;0;3088800,06
227;12859;0;3240131,78
228;12615;0;3274351,4
229;13070;0;3012751,25
230;13131;0;3375075,55
231;13318;0;3131837,75
232;13656;0;3568696,0
233;12474;0;3406995,54
234;13041;0;3255116,84
235;12936;0;3335110,72
236;12515;0;3119401,52
237;13015;0;3728194,99
238;12752;0;2957411,7
239;12708;0;3219258,71
240;13156;0;3101671,89
241;13028;0;3226597,95
242;12181;0;2956679,17
243;13329;0;3189520,79
244;13270;0;3316877,19
245;13350;0;2903945,36
246;13091;0;3267284,44
247;13148;0;3504020,43
248;13025;0;3172058,57
249;12826;0;3436095,57
250;12880;0;3005492,55
251;13398;0;3351674,45
252;13154;0;3228921,04
253;13244;0;3244320,47
254;13133;0;3376225,71
255;12822;0;3054139,87
256;13800;0;3285343,9
257;13590;0;3548662,54
258;13250;0;3370624,25
259;13053;0;3009059,9
260;14085;0;3445116,24
261;14185;0;3863556,93
262;12860;0;3358678,64
263;12107;0;2801921,78
264;12898;0;3475538,17
265;13367;0;3289850,9
266;13484;0;3482303,66
267;13637;0;3706864,68
268;12704;0;3259371,44
269;13022;0;3360433,07
270;13486;0;3067729,1
271;13213;0;3297067,5
272;13328;0;3725012,25
273;12986;0;3431416,54
274;12988;0;3879715,46
275;13191;0;3409921,42
276;13243;0;3014189,06
277;13600;0;3358476,82
278;13347;0;3520749,97
279;12773;0;3078307,78
280;12392;0;3008576,65
281;13464;0;3958429,56
282;13099;0;3464874,71
283;12427;0;2989480,4
284;12533;0;2818898,85
285;13200;0;3135100,61
286;12358;0;2713778,2
287;13024;0;3022999,44
288;13883;0;3507606,19
289;13539;0;3602788,26
290;13223;0;3776822,89
291;12982;0;3289833,37
292;12826;0;3264886,92
293;13831;0;3357094,75
294;12672;0;2845933,88
295;12777;0;3254673,67
296;14148;0;3323015,11
297;12216;0;2991077,03
298;12845;0;3467881,45
299;12494;0;3148295,93
300;12974;0;3278665,24
301;12905;0;3176946,47
302;13411;0;3326795,24
303;12904;0;3055377,1
304;13873;0;3233771,17
305;12742;0;3531994,77
306;12717;0;3429014,61
307;12444;0;2840390,53
308;12372;0;3249386,13
309;13173;0;3002994,35
310;12596;0;3295466,33
311;12618;0;2855011,73
312;13194;0;3938839,4
313;12494;0;2893212,58
314;12661;0;3325227,95
315;12483;0;2853218,45
316;13251;0;3299264,15
317;14031;0;3117021,5
318;12961;0;3332928,04
319;12178;0;3387259,55
320;12547;0;3116674,97
321;13401;0;3697888,86
322;12809;0;3073442,49
323;12878;0;3252346,05
324;12769;0;3452161,4
325;12481;0;2838219,82
326;13353;0;3113957,99
327;13307;0;3378965,75
328;13171;0;2848125,01
329;12910;0;3324976,05
330;12922;0;3550973,69
331;13622;0;3767081,83
332;13989;0;3636868,93
333;13181;0;3172993,91
334;13802;0;3627913,68
335;13592;0;2947663,03
336;13277;0;3209967,82
337;12869;0;3262849,07
338;13146;0;3140721,15
339;12623;0;3123635,28
340;13494;0;3388853,24
341;12677;0;3572719,65
342;14120;0;3354928,4
343;13835;0;3966370,92
344;13238;0;3299423,13
345;13248;0;3320045,08
346;12929;0;3400432,25
347;13440;0;3322837,23
348;12379;0;2940429,93
349;12619;0;3169366,18
350;12393;0;3135675,74
351;13271;0;3128994,08
352;12753;0;3250610,88
353;12961;0;3235124,19
354;13259;0;3656662,3
355;13107;0;3727070,47
356;12987;0;3478724,81
357;12929;0;3435357,83
358;13682;0;3740071,33
359;12882;0;3025269,82
360;13167;0;3299882,35
361;12867;0;3263531,52
362;12919;0;3196707,37
363;14027;0;3531064,54
364;12539;0;3085492,25
365;13320;0;3503394,11
366;13263;0;3245213,74
367;12389;0;3092939,23
368;12270;0;2672207,39
369;12993;0;3107360,99
370;12352;0;3207260,53
371;13876;0;3836313,8
372;13079;0;3264266,76
373;13410;0;3519006,29
374;13003;0;3584838,12
375;13663;0;3347254,06
376;13333;0;3451130,49
377;12559;0;3061961,08
378;14115;0;3601341,34
379;13325;0;3519071,17
380;13252;0;2977545,88
381;12627;0;3118317,96
382;12854;0;3172965,47
383;12727;0;3359711,54
384;13796;0;3139192,53
385;13196;0;2961523,06
386;13212;0;3341067,23
387;13421;0;3508097,23
388;12994;0;3574728,23
389;13024;0;3395498,38
390;12992;0;3269443,45
391;12751;0;3435514,88
392;13012;0;3257193,09
393;13465;0;3340250,63
394;13381;0;3317427,28
395;13662;0;3341534,82
396;13463;0;3066370,28
397;13137;0;3367972,85
398;12547;0;3441123,03
399;13488;0;3432356,87
400;13273;0;3347444,15
401;13907;0;3324094,34
402;13330;0;3262032,88
403;12815;0;3453706,83
404;12818;0;3015262,78
405;13665;0;3094644,52
406;13005;0;3387364,34
407;13030;0;3056606,64
408;12573;0;2947502,13
409;12728;0;3352663,39
410;12694;0;3050427,81
411;12636;0;3729489,25
412;12960;0;3307185,9
413;13554;0;3337833,38
414;12529;0;2930725,12
415;13898;0;3680700,18
416;12492;0;3010253,81
417;13371;0;3545257,8
418;14153;0;3843764,76
419;13112;0;3302647,48
420;13009;0;3316203,93
421;13206;0;3169179,79
422;13535;0;3568427,23
423;13709;0;3281117,15
424;12358;0;3028752,01
425;12277;0;3065261,01
426;13356;0;3290421,75
427;12489;0;3013845,49
428;12335;0;3138342,06
429;12693;0;2830788,54
430;12872;0;3075945,42
431;13112;0;3386062,4
432;13725;0;3393497,14
433;12570;0;3325651,06
434;13327;0;3203299,18
435;12778;0;3592762,18
436;13833;0;3662295,14
437;13799;0;3889654,65
438;13918;0;3764413,37
439;13064;0;3024748,0
440;13072;0;3710684,42
441;12728;0;3222608,45
442;12536;0;3187674,82
443;13218;0;3553529,94
444;13508;0;3293812,73
445;12826;0;3653658,85
446;12631;0;3270823,34
447;13373;0;4059014,23
448;12828;0;3713979,96
449;13382;0;3470211,2
450;13208;0;3223672,6
451;13229;0;3353550,83
452;13908;0;3684371,24
453;12588;0;3023011,99
454;12841;0;2925046,51
455;13237;0;3342773,41
456;14097;0;3634845,55
457;13971;0;3627050,67
458;13489;0;3315579,53
459;12359;0;3114217,17
460;13227;0;3639957,21
461;13159;0;3488687,11
462;13914;0;3324467,81
463;13673;0;3343283,33
464;13097;0;3358992,92
465;13361;0;3355724,13
466;13117;0;3357789,34
467;13010;0;3114793,6
468;12623;0;3397305,1
469;12859;0;3208811,76
470;13221;0;3417544,48
471;13239;0;3393223,93
472;12663;0;2757851,13
473;13387;0;3312675,99
474;12928;0;3401587,71
475;13072;0;3424881,56
476;12656;0;3282292,21
477;13254;0;3199573,32
478;13277;0;3044905,34
479;13173;0;3258243,01
480;12674;0;3184754,13
481;13292;0;2954594,03
482;12433;0;3220812,19
483;12697;0;3085262,05
484;12913;0;3085925,57
485;12985;0;3201258,82
486;13458;0;3261860,88
487;13159;0;3062914,24
488;13444;0;3339277,04
489;12613;0;3041308,01
490;14092;0;3067024,37
491;12949;0;3261554,82
492;12106;0;2928924,96
493;12787;0;3264749,65
494;13223;0;3271830,49
495;12606;0;3028672,92
496;13909;0;3522530,67
497;13316;0;3366455,8
498;12454;0;3260079,05
499;12443;0;3459734,03
500;12476;0;2971557,91
501;13084;0;2934860,44
502;13070;0;3761121,36
503;13143;0;3550239,32
504;12977;0;3344930,93
505;13316;0;3285054,34
506;12918;0;3112480,19
507;14035;0;3394601,33
508;12642;0;2849937,78
509;13562;0;3617965,6
510;13531;0;3809308,82
511;13506;0;3330351,43
512;12900;0;3761014,0
513;13227;0;3109253,19
514;12793;0;3035093,61
515;12708;0;3029681,04
516;13538;0;3221136,72
517;13606;0;3374446,94
518;12862;0;3782185,27
519;12754;0;3206030,33
520;12777;0;2850439,36
521;12899;0;3426302,55
522;13135;0;3120931,29
523;12850;0;3105984,6
524;13621;0;3577670,9
525;11977;0;2785678,26
526;13469;0;3550275,25
527;13098;0;3066041,28
528;13223;0;3473049,72
529;13815;0;3397020,56
530;12707;0;3248785,36
531;12256;0;2928025,54
532;12922;0;3109514,83
533;12684;0;3327687,1
534;13052;0;3055614,09
535;13549;0;3801518,29
536;13088;0;3352535,03
537;13274;0;3422987,94
538;12549;0;3415373,87
539;12910;0;3492190,69
540;13134;0;3654492,8
541;13249;0;3642218,47
542;12763;0;3302390,18
543;12510;0;3005603,74
544;12811;0;3223164,08
545;12875;0;3346418,71
546;13341;0;3409027,21
547;12908;0;3165717,16
548;12441;0;3172058,66
549;13209;0;3550495,15
550;13192;0;3177627,01
551;14130;0;3699571,01
552;12361;0;3106114,36
553;13295;0;3092319,97
554;12894;0;3539553,42
555;12935;0;3605276,8
556;12563;0;3417154,44
557;12372;0;3104676,46
558;13668;0;3165896,76
559;13243;0;3292545,77
560;13721;0;3568112,83
561;12889;0;3602569,06
562;12818;0;3085992,53
563;12455;0;3198690,46
564;12924;0;3251821,82
565;13398;0;3248987,37
566;13588;0;3235935,65
567;13431;0;3594189,37
568;13539;0;2980979,77
569;12836;0;3050633,51
570;13542;0;3640852,72
571;13573;0;3203400,24
572;13259;0;3036456,04
573;13263;0;3209724,97
574;13086;0;3260006,48
575;13463;0;3321104,92
576;13161;0;3228415,21
577;13271;0;3470229,01
578;13138;0;3529949,86
579;13463;0;3439833,39
580;13328;0;3341485,22
581;12276;0;2614451,08
582;13163;0;3811025,8
583;12919;0;3514045,24
584;12311;0;2574002,89
585;12421;0;2945601,74
586;13076;0;3294301,91
587;13522;0;3235094,26
588;12490;0;3253882,05
589;12911;0;3099799,58
590;13091;0;3736749,89
591;12306;0;3015278,47
592;12697;0;3240106,75
593;12617;0;3080708,11
594;13464;0;3135292,02
595;13327;0;3456738,25
596;13749;0;3351703,5
597;12742;0;3386149,82
598;12857;0;3070300,67
599;13454;0;3201766,72
600;13291;0;3109692,14
601;13967;0;3375938,19
602;13279;0;3050297,12
603;12875;0;2972728,85
604;12589;0;3107218,22
605;13842;0;3768681,66
606;13111;0;3163537,6
607;12706;0;3320979,76
608;12395;0;2959178,39
609;13556;0;3206126,26
610;13225;0;3160502,28
611;13481;0;3514743,84
612;13222;0;3415692,89
613;12831;0;3353364,55
614;12821;0;3282541,63
615;13519;0;3482487,97
616;12557;0;3005114,29
617;13173;0;3334312,62
618;12399;0;3031787,72
619;12811;0;3786298,71
620;13209;0;3379457,68
621;13875;0;3236666,62
622;12964;0;3548446,45
623;13303;0;3063415,22
624;12488;0;3461998,43
625;12897;0;3114103,1
626;12837;0;2990412,35
627;13093;0;3409817,92
628;13407;0;3411685,34
629;13269;0;3458061,73
630;12486;0;3238208,16
631;13049;0;2999401,9
632;13240;0;3844444,38
633;12447;0;3126627,55
634;13430;0;3127690,34
635;13199;0;3624118,12
636;13570;0;3634037,19
637;13252;0;2800834,43
638;13170;0;3336093,44
639;13654;0;3324794,08
640;13486;0;3641195,51
641;12983;0;3093726,17
642;13319;0;3356257,97
643;13072;0;2854463,11
644;13163;0;3335358,76
645;13598;0;3690600,02
646;13461;0;3553407,78
647;12374;0;3098809,93
648;12811;0;3251998,76
649;14325;0;3611157,49
650;12738;0;3100277,9
651;13711;0;3283184,32
652;13870;0;3437064,57
653;13010;0;3022536,04
654;12923;0;3137908,1
655;13705;0;3993927,4
656;12140;0;2711879,6
657;12683;0;3166911,71
658;12837;0;3217330,79
659;14361;0;3504084,75
660;13217;0;3364777,07
661;12839;0;3089782,71
662;12316;0;3096741,14
663;12500;0;3090293,08
664;13368;0;3404046,84
665;12290;0;2955297,32
666;12966;0;2997042,63
667;12971;0;3021971,39
668;12933;0;3241751,32
669;12891;0;3347994,14
670;13174;0;3286500,7
671;13147;0;3447428,86
672;13448;0;3571452,75
673;12919;0;3478345,88
674;13442;0;3371913,76
675;12621;0;2947425,46
676;12907;0;3401600,39
677;13429;0;3288576,4
678;13219;0;3507850,5
679;12605;0;2827644,79
680;13157;0;3929268,6
681;12787;0;2837622,09
682;12884;0;3452101,15
683;12584;0;2717512,05
684;13113;0;3438117,77
685;12583;0;3078364,07
686;13290;0;3198986,89
687;13639;0;3004916,63
688;13365;0;3715558,7
689;12772;0;3316188,27
690;12235;0;3260429,46
691;13095;0;3240229,23
692;12946;0;3682917,38
693;12760;0;3186555,2
694;13244;0;3046153,16
695;12617;0;3298698,17
696;12902;0;3735339,45
697;13328;0;3216261,68
698;13205;0;3484446,22
699;13142;0;2992264,82
700;13274;0;3079707,0
701;12822;0;2948635,19
702;13333;0;3211854,66
703;13267;0;3432329,84
704;13625;0;3542133,35
705;12551;0;3111073,7
706;12845;0;2998281,35
707;13221;0;3863130,63
708;13315;0;2959210,63
709;13159;0;3538870,36
710;13588;0;3881212,87
711;13673;0;3546536,26
712;13061;0;3334536,05
713;13353;0;3463397,73
714;12799;0;3557938,22
715;12611;0;3369376,53
716;12462;0;2964040,36
717;12990;0;3343532,38
718;13378;0;3036496,26
719;13642;0;3484580,27
720;13261;0;3439839,82
721;13223;0;3510378,47
722;12678;0;3035108,23
723;14211;0;3661690,18
724;12294;0;3187356,95
725;12692;0;2944927,57
726;13736;0;3766113,74
727;13047;0;3606665,14
728;13587;0;3690675,95
729;12235;0;2757372,77
730;14221;0;3943266,72
731;12978;0;3469016,86
732;13458;0;3969572,58
733;13104;0;3119870,03
734;13036;0;3203230,3
735;12846;0;3015526,36
736;13073;0;3524606,49
737;12967;0;2950840,34
738;13215;0;3211680,54
739;13034;0;3413284,93
740;13001;0;3191800,71
741;12433;0;3229464,44
742;12237;0;2954238,59
743;13923;0;3666780,96
744;12864;0;3225955,33
745;12836;0;3414412,73
746;12637;0;3162513,07
747;12613;0;3024178,34
748;13086;0;3926369,13
749;12736;0;2848233,67
750;13294;0;3074235,43
751;13359;0;3295334,88
752;13386;0;3390677,14
753;13488;0;3668806,45
754;13246;0;3124354,24
755;12324;0;3113233,72
756;12872;0;3000478,24
757;12730;0;3243125,99
758;13316;0;3226388,45
759;12981;0;3037275,27
760;13297;0;4042315,4
761;13819;0;3979685,52
762;13336;0;3420032,65
763;14431;0;3939948,54
764;13036;0;3063209,0
765;12495;0;3043427,87
766;12042;0;3006210,1
767;12031;0;2883997,31
768;13277;0;3747518,59
769;13593;0;3390731,47
770;13670;0;3150982,94
771;12484;0;2931150,7
772;13608;0;3471531,78
773;12477;0;2857913,07
774;12704;0;3251306,67
775;13910;0;3693754,15
776;13149;0;3418472,52
777;13184;0;3020430,31
778;13029;0;3294721,8
779;12542;0;3074051,62
780;12841;0;3112218,7
781;13126;0;3310174,56
782;12634;0;2995416,41
783;13424;0;3034387,26
784;12995;0;3172116,65
785;13984;0;3410528,7
786;13146;0;3242169,09
787;13461;0;3271711,17
788;13242;0;3207668,07
789;13338;0;3274344,26
790;12655;0;3336956,03
791;12830;0;3401910,89
792;12958;0;3150122,58
793;12607;0;3194111,34
794;12853;0;2938727,37
795;12855;0;2916081,33
796;13928;0;3403399,85
797;13446;0;3201114,14
798;13874;0;3358628,52
799;13395;0;3006751,95
800;13378;0;3498737,62
801;13713;0;3354157,67
802;12486;0;3521804,17
803;12621;0;2967776,27
804;12326;0;3500924,34
805;12599;0;3238357,19
806;12729;0;3259508,4
807;13022;0;3338295,23
808;12922;0;3082402,56
809;12893;0;3224840,92
810;12929;0;3588695,73
811;12378;0;3229533,04
812;13434;0;3364442,35
813;12437;0;2941350,94
814;12302;0;2926875,93
815;13107;0;3364018,85
816;12651;0;3178531,64
817;13742;0;3313964,98
818;12522;0;2954180,13
819;12372;0;3316781,37
820;13185;0;3227182,46
821;12748;0;3011106,28
822;12956;0;3367930,7
823;13328;0;3324474,06
824;13204;0;3579059,67
825;13372;0;3656091,22
826;13022;0;3114123,28
827;13039;0;3238204,54
828;12759;0;3194607,32
829;13030;0;3386569,88
830;13153;0;3363427,32
831;14114;0;3814254,88
832;12587;0;2921102,01
833;13595;0;3440977,94
834;12387;0;3247632,74
835;12861;0;3467311,95
836;12521;0;3108564,6
837;13241;0;3419884,24
838;13365;0;3221882,12
839;12141;0;2988791,9
840;12487;0;3070167,39
841;13126;0;3319213,86
842;13117;0;2975148,46
843;13469;0;3325014,92
844;13269;0;3300737,14
845;12234;0;3101482,88
846;12949;0;3156419,71
847;13053;0;3114545,26
848;12697;0;3065578,5
849;13315;0;3455082,89
850;12817;0;3211001,07
851;13901;0;3528688,54
852;12752;0;2928393,69
853;13194;0;2848420,31
854;12843;0;3059383,0
855;12430;0;3310133,21
856;12671;0;2934954,75
857;13901;0;3538709,67
858;12647;0;3292055,05
859;13188;0;3478506,83
860;12673;0;3195838,7
861;12934;0;3346984,05
862;13064;0;3206650,43
863;13285;0;3171637,76
864;13359;0;3372779,55
865;13480;0;3175314,96
866;12501;0;2944208,01
867;12106;0;2835243,49
868;13314;0;3681602,4
869;12794;0;3190510,99
870;12415;0;2863974,11
871;12854;0;3402337,37
872;14039;0;3668733,44
873;12888;0;3415093,71
874;13137;0;3335644,45
875;13759;0;3528499,35
876;12794;0;3069538,75
877;12642;0;3267843,71
878;13847;0;3317576,16
879;13094;0;3131285,8
880;12381;0;3070648,1
881;12095;0;2982318,95
882;13244;0;3227384,81
883;12568;0;2919178,74
884;13531;0;3313191,64
885;13400;0;3633601,91
886;13212;0;3183086,65
887;12425;0;2889429,19
888;13061;0;3492733,23
889;12693;0;3013457,34
890;12842;0;3123146,95
891;12345;0;2812856,07
892;13165;0;3489294,0
893;12985;0;3086969,62
894;12139;0;2848917,63
895;13412;0;3464978,08
896;13250;0;3285753,81
897;13147;0;3878165,54
898;13103;0;3554099,29
899;13545;0;3082059,72
900;12707;0;2950255,82
901;13198;0;3132695,31
902;14251;0;3818071,87
903;13653;0;3357786,71
904;12612;0;3453644,67
905;12719;0;2925275,48
906;12234;0;2692058,68
907;12471;0;2963026,79
908;12940;0;3121721,51
909;13113;0;3336191,89
910;13611;0;3017219,87
911;12338;0;3173759,15
912;12909;0;3390700,48
913;13231;0;3218920,7
914;12975;0;3408021,54
915;13318;0;3605589,39
916;13211;0;3489731,94
917;12972;0;3168766,33
918;13869;0;3462816,75
919;13726;0;3729895,62
920;13209;0;3718383,06
921;14355;0;3631455,87
922;13532;0;4033001,04
923;12669;0;3493969,0
924;13075;0;3121449,75
925;12670;0;3131200,69
926;14060;0;3366233,91
927;14247;0;3663359,05
928;12847;0;3026598,66
929;12677;0;2874414,74
930;12771;0;2939132,13
931;13454;0;3258586,47
932;13090;0;3220128,28
933;13563;0;3196127,73
934;13531;0;3277558,61
935;13703;0;3418466,54
936;12797;0;3072846,91
937;13158;0;3290191,62
938;13192;0;3494983,09
939;13449;0;3199455,89
940;12976;0;3187704,48
941;13044;0;3114278,46
942;14594;0;3259244,62
943;12652;0;2951995,5
944;12736;0;3373397,7
945;13019;0;3334711,42
946;13041;0;3214030,92
947;13837;0;3475703,97
948;13114;0;3344707,58
949;12500;0;3040909,63
950;12893;0;3454774,91
951;12672;0;2894515,29
952;14164;0;3165046,69
953;12748;0;2991940,94
954;13138;0;3332926,61
955;12873;0;3068217,33
956;13794;0;3917536,15
957;12470;0;3124946,87
958;12789;0;3226274,84
959;13692;0;3302046,91
960;13128;0;3627579,71
961;12966;0;3141409,9
962;13351;0;3214308,47
963;12732;0;3248483,61
964;12490;0;2922581,04
965;14372;0;3914323,46
966;12782;0;3000241,53
967;12714;0;2972595,04
968;12724;0;2994391,96
969;14083;0;4452503,93
970;12267;0;2934486,8
971;13304;0;3218770,57
972;12554;0;2848835,34
973;12982;0;3448188,81
974;13468;0;3157789,44
975;12735;0;3046252,51
976;12481;0;3036138,24
977;12769;0;3579386,83
978;12327;0;2854782,82
979;12834;0;3018151,49
980;13132;0;3253652,55
981;12609;0;2720506,39
982;13690;0;3223415,13
983;14082;0;3670672,75
984;13636;0;3694279,71
985;12858;0;3187381,67
986;13398;0;3626604,79
987;13455;0;3658633,92
988;12534;0;3352822,49
989;13232;0;3588433,68
990;12086;0;2655328,48
991;13156;0;3974506,81
992;13137;0;3181399,47
993;12800;0;3431111,84
994;12343;0;3674321,06
995;12753;0;3003745,18
996;12837;0;3167693,47
997;12566;0;2714118,5
998;12820;0;3212596,07
999;13108;0;3534233,8
1000;12980;0;3353017,26
