iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
79;15026;3;3601129,33
80;14354;3;3580512,36
81;14991;3;4082455,96
82;16366;3;4445676,69
83;16828;3;4215144,3
84;14905;3;4214839,26
85;14771;3;4023338,5
86;15930;3;4400696,06
87;15420;3;4312953,14
88;16476;3;4297332,04
89;15837;3;4235276,94
90;16377;3;4353981,92
91;17015;3;4692529,29
92;15016;3;3857062,76
93;16569;3;4415461,71
94;15585;3;3923543,78
95;15267;3;4334062,3
96;15321;3;3947512,03
97;15402;3;4116848,7
98;16067;3;4197543,85
99;14756;3;3729711,49
100;16724;3;4696416,15
101;15473;3;4368507,17
102;15930;3;4134268,3
103;14178;3;3964891,44
104;14867;3;3552664,37
105;15374;3;4036917,21
106;15854;3;4204855,18
107;14176;3;3787030,62
108;16627;3;4237832,53
109;13868;3;3344968,75
110;16363;3;4415929,95
111;15703;3;4106100,41
112;15777;3;3783607,74
113;15364;3;4188896,64
114;15512;3;4067356,15
115;17096;3;4398019,38
116;15121;3;3920944,27
117;15312;3;3585056,16
118;15875;3;3955203,83
119;16970;3;4449810,69
120;15172;3;3778641,71
121;15386;3;4141245,04
122;14983;3;4141058,83
123;15921;3;4196310,12
124;14913;3;3860333,21
125;14503;3;3842343,44
126;15652;3;3793350,62
127;17100;3;4435783,24
128;14272;3;3906704,54
129;16632;3;4273104,16
130;15675;3;3981025,6
131;15985;3;4206585,49
132;15356;3;3679649,57
133;15546;3;4171723,52
134;14505;3;3582700,31
135;15290;3;4176726,22
136;15640;3;4023179,31
137;14949;3;3677035,65
138;16261;3;4549407,99
139;15436;3;4018436,73
140;15932;3;3971070,83
141;16223;3;4127947,79
142;18648;3;4934086,08
143;16511;3;3951396,42
144;14985;3;3448244,89
145;14680;3;4328289,91
146;15829;3;3651962,94
147;17057;3;4535720,73
148;15761;3;4340618,75
149;14072;3;3757572,31
150;15897;3;4213139,37
151;16101;3;4028762,79
152;16429;3;4071904,32
153;14897;3;4195861,44
154;16287;3;3968882,1
155;15058;3;3785537,46
156;16091;3;4036582,57
157;16072;3;4314334,64
158;16770;3;4373566,78
159;14689;3;3873219,78
160;15751;3;4440583,9
161;13828;3;3157870,01
162;16117;3;4220268,17
163;15813;3;4021536,88
164;16138;3;3936927,56
165;13448;3;3714109,55
166;15575;3;4046413,23
167;15842;3;4235856,69
168;16561;3;4551024,0
169;17123;3;4737077,42
170;15877;3;3752031,44
171;15793;3;3762496,42
172;16412;3;4130220,09
173;15870;3;4363450,74
174;14613;3;3914160,15
175;14877;3;3595782,11
176;14254;3;3695112,14
177;15484;3;4024433,5
178;15322;3;4047317,18
179;16234;3;4100958,81
180;14756;3;4155816,23
181;15420;3;3561444,6
182;15700;3;4350317,37
183;14293;3;3379333,27
184;15633;3;4297294,64
185;16446;3;4140839,82
186;14992;3;4363838,21
187;14316;3;3885827,03
188;16095;3;4070751,93
189;16168;3;4249659,01
190;16989;3;4255553,57
191;15612;3;4289723,74
192;16104;3;4238982,86
193;16457;3;4356994,76
194;14247;3;3754785,19
195;15515;3;4052235,86
196;16392;3;4368396,19
197;15697;3;4090993,12
198;16943;3;4316542,03
199;13311;3;3644625,57
200;14902;3;3786478,62
201;15852;3;4322394,97
202;15129;3;3945993,82
203;13381;3;3555095,66
204;14510;3;3982831,87
205;15505;3;4303407,06
206;16739;3;4170959,33
207;15556;3;4033087,39
208;14431;3;3685090,31
209;16158;3;3827386,73
210;15539;3;4424855,46
211;16247;3;4253530,59
212;16481;3;4684048,22
213;17688;3;4561901,29
214;15489;3;3722089,2
215;15854;3;4292557,52
216;14834;3;3986353,44
217;14226;3;3567293,28
218;14841;3;3771319,37
219;14678;3;3848263,41
220;16453;3;4397007,45
221;15796;3;4051136,79
222;15376;3;3844655,63
223;14625;3;4048409,99
224;15124;3;3993816,17
225;16012;3;4188131,23
226;15793;3;4306823,66
227;16581;3;4053938,1
228;14973;3;3423030,57
229;14906;3;3877528,41
230;15905;3;4272835,4
231;14405;3;4256255,42
232;17988;3;4825687,6
233;14668;3;3855583,49
234;16188;3;4241875,1
235;16413;3;4207773,16
236;16348;3;4203320,03
237;16069;3;4047896,27
238;14993;3;3638506,2
239;15855;3;3981046,48
240;15517;3;4281136,21
241;14883;3;4061403,06
242;16661;3;4355196,98
243;13687;3;3975739,66
244;12995;3;3564292,38
245;15945;3;4290506,77
246;15729;3;4324440,76
247;15989;3;4262444,23
248;15490;3;3496964,64
249;16606;3;4439519,83
250;15470;3;4303066,38
251;14969;3;3588205,17
252;16840;3;4000006,76
253;15982;3;4450492,71
254;15160;3;3798372,96
255;15146;3;3773995,63
256;15286;3;4106135,46
257;16194;3;3913827,75
258;17358;3;4856575,05
259;16635;3;4214964,83
260;15614;3;3893322,09
261;15398;3;4164413,92
262;15721;3;4360112,66
263;16661;3;4257488,34
264;15874;3;4005922,51
265;14642;3;3526770,61
266;15111;3;4042673,08
267;16716;3;4672511,09
268;16173;3;4274522,21
269;15954;3;4215604,83
270;15790;3;4412125,58
271;16082;3;4194907,98
272;16665;3;4071196,57
273;15740;3;4073880,84
274;15843;3;4124421,62
275;14616;3;3592228,42
276;15265;3;3659386,15
277;15551;3;4120179,74
278;17205;3;4547543,06
279;15529;3;3674947,65
280;17230;3;4492364,11
281;15012;3;3845623,56
282;14376;3;3522070,49
283;15578;3;4015495,02
284;15679;3;4068747,46
285;15847;3;4212926,42
286;16609;3;4455347,36
287;16955;3;4696474,8
288;14951;3;3831902,5
289;15014;3;4078106,27
290;15029;3;4257623,86
291;16532;3;4053462,11
292;14517;3;4023469,13
293;15652;3;3876360,81
294;16102;3;3963113,13
295;15812;3;4583236,81
296;15702;3;4310562,56
297;14738;3;3915225,8
298;14850;3;4170944,3
299;16258;3;4287710,99
300;16784;3;4648394,79
301;14569;3;4100688,45
302;15026;3;4104596,99
303;15931;3;4426569,73
304;15594;3;3862752,68
305;16187;3;4187446,84
306;15271;3;4144280,76
307;16207;3;4282130,03
308;13913;3;3641335,13
309;15670;3;3994552,04
310;17745;3;4564815,76
311;13612;3;3678224,12
312;15020;3;3928316,88
313;15888;3;4245776,22
314;15844;3;4210861,79
315;16266;3;4140729,98
316;14543;3;3543854,19
317;17020;3;4737651,83
318;15660;3;4251985,81
319;15049;3;3837804,33
320;16606;3;3910525,6
321;17116;3;4514987,09
322;14352;3;3895466,8
323;15852;3;3985854,57
324;16414;3;4414596,43
325;16886;3;4657152,26
326;15885;3;3950111,41
327;16118;3;4410569,01
328;16209;3;4023450,55
329;14070;3;3865576,81
330;15753;3;3883509,22
331;15065;3;3643987,95
332;14742;3;4270250,29
333;15544;3;3635986,5
334;16868;3;4329499,27
335;16053;3;3613881,51
336;15724;3;4394294,78
337;15229;3;3631887,11
338;15023;3;4080155,99
339;14991;3;3952888,28
340;15742;3;4174718,27
341;14610;3;3865425,71
342;16912;3;4515416,71
343;16188;3;4111010,92
344;14986;3;3848585,95
345;16359;3;4323554,21
346;15813;3;3989105,68
347;15944;3;4209822,04
348;16343;3;4301008,38
349;14774;3;3744650,82
350;15228;3;4022452,56
351;15601;3;4061761,89
352;17078;3;4362478,02
353;14873;3;3914654,95
354;16059;3;3850044,14
355;16642;3;4136132,45
356;16328;3;4203889,25
357;15943;3;4260313,87
358;16097;3;4259755,0
359;17398;3;4751737,7
360;15832;3;4168814,19
361;15593;3;3963522,31
362;16819;3;4817465,75
363;15536;3;4035525,69
364;16457;3;4164007,39
365;15321;3;3999843,26
366;14828;3;3820312,96
367;15380;3;4149803,76
368;15449;3;3971868,14
369;15549;3;4242386,9
370;15360;3;4064406,64
371;15761;3;4175297,13
372;14451;3;4074600,75
373;15796;3;3943778,8
374;15831;3;4188745,75
375;16271;3;4292283,65
376;15982;3;3997911,97
377;15203;3;4339257,49
378;17350;3;4596413,1
379;16275;3;3678226,56
380;14432;3;3516248,81
381;14877;3;3922656,18
382;16333;3;4368634,24
383;16817;3;4749578,91
384;16798;3;4315157,4
385;14619;3;3794291,49
386;13945;3;3705004,45
387;15239;3;3848406,6
388;15349;3;4274448,46
389;15645;3;4463435,51
390;14111;3;3689998,98
391;16546;3;3991286,68
392;15419;3;4017681,05
393;15861;3;4017577,25
394;16279;3;4357647,24
395;15012;3;3864091,13
396;15963;3;4234885,56
397;15600;3;4349249,28
398;15818;3;4268090,23
399;15412;3;4022213,36
400;15732;3;4171655,68
401;15777;3;4187282,25
402;14280;3;4158182,26
403;14770;3;3625227,11
404;15658;3;3832568,39
405;15285;3;4087943,47
406;16338;3;4416912,21
407;16334;3;4102706,16
408;15233;3;3883354,35
409;15688;3;4218054,97
410;14247;3;4105670,43
411;17007;3;3970026,86
412;14848;3;4005944,2
413;15777;3;3951012,34
414;15620;3;4148886,63
415;15396;3;4466809,78
416;15390;3;4112009,34
417;14029;3;3456120,7
418;14632;3;3875300,09
419;15917;3;4240949,79
420;16586;3;4212725,66
421;17224;3;4712093,88
422;16977;3;4464016,55
423;15709;3;4102535,96
424;14702;3;3944242,18
425;17102;3;4438084,92
426;16533;3;4254748,25
427;15299;3;3919411,38
428;15421;3;3988423,25
429;16558;3;4410405,02
430;15475;3;3750538,12
431;13913;3;4175504,65
432;13318;3;3621180,98
433;16747;3;4323570,76
434;16813;3;4402532,95
435;16664;3;4597133,1
436;14633;3;3849635,93
437;16092;3;4125195,05
438;16562;3;4311958,47
439;14623;3;4123864,43
440;16023;3;3934175,21
441;15928;3;4476013,98
442;15744;3;4109881,97
443;15645;3;4029500,23
444;15189;3;4005150,29
445;14770;3;3869755,87
446;16032;3;4170129,74
447;15653;3;4408977,46
448;16420;3;4751068,09
449;16653;3;4338330,47
450;16288;3;4464273,57
451;15308;3;3845191,37
452;15473;3;4074041,28
453;15099;3;3919921,59
454;15211;3;4144124,12
455;15501;3;3879577,02
456;16924;3;4606916,95
457;16587;3;4393823,72
458;13383;3;3876662,1
459;15420;3;4095474,07
460;14941;3;4119054,82
461;16253;3;4379916,16
462;17468;3;4412590,19
463;16002;3;4229737,93
464;16476;3;4321196,55
465;14695;3;3972501,79
466;15617;3;3998517,91
467;16933;3;4490826,38
468;18459;3;4774993,85
469;16207;3;4024463,4
470;16185;3;4040544,64
471;12444;3;3219816,39
472;16430;3;4288060,3
473;15353;3;4067242,27
474;14638;3;3811530,47
475;15293;3;4089864,12
476;16195;3;4425542,18
477;15364;3;3757494,0
478;15598;3;3896189,8
479;13845;3;3807179,89
480;15528;3;3659769,0
481;14968;3;4070587,83
482;16355;3;4307807,87
483;14836;3;4024316,71
484;14138;3;3619595,85
485;14729;3;3925871,28
486;14916;3;3996106,1
487;15966;3;4059587,66
488;15950;3;4000553,6
489;17344;3;4219361,29
490;15698;3;4365500,29
491;16916;3;4549463,55
492;15204;3;3600742,59
493;14054;3;3891244,51
494;16086;3;4198605,12
495;16833;3;4387098,99
496;14444;3;3834192,14
497;15176;3;4094547,83
498;15641;3;4094768,13
499;15214;3;3736906,05
500;15733;3;3525237,75
501;13889;3;3901860,86
502;14888;3;3878357,69
503;15714;3;4396725,81
504;13930;3;3678319,7
505;15353;3;3978651,77
506;16331;3;4328701,95
507;14967;3;4092928,34
508;16353;3;4508510,18
509;15587;3;4464194,66
510;15938;3;4126546,62
511;15630;3;4029525,56
512;16403;3;4364869,77
513;15567;3;4141661,24
514;14057;3;3744951,62
515;16419;3;4485215,73
516;15212;3;3902176,83
517;15717;3;4200454,7
518;14341;3;3844061,36
519;16134;3;4337476,68
520;14733;3;3883771,38
521;16162;3;4028986,21
522;14871;3;3986479,27
523;17319;3;4754394,62
524;16692;3;4103752,5
525;16983;3;4489058,07
526;16467;3;4349156,19
527;16420;3;4235311,43
528;15596;3;4063471,55
529;16868;3;4376081,29
530;15313;3;3634703,05
531;14589;3;3930145,8
532;16494;3;3981610,78
533;16175;3;4093516,39
534;15002;3;3829379,62
535;16648;3;3948796,96
536;14747;3;4221829,78
537;15915;3;4131789,23
538;16200;3;4144889,3
539;14877;3;3819288,83
540;17150;3;4164225,27
541;17146;3;4333208,51
542;15460;3;3864445,23
543;14742;3;3912655,09
544;15092;3;3557049,34
545;15584;3;3946923,93
546;15637;3;3933833,91
547;14681;3;3955799,12
548;19059;3;4959186,01
549;15213;3;4084243,92
550;16882;3;4356583,96
551;13824;3;3789372,54
552;16411;3;4412873,6
553;15328;3;3707859,97
554;15260;3;4271203,64
555;16735;3;4228806,0
556;17156;3;4522714,88
557;16471;3;4274137,52
558;16354;3;4407170,45
559;14824;3;3629725,5
560;16654;3;4149828,73
561;16190;3;4415045,12
562;16168;3;3988364,14
563;16769;3;4295572,7
564;16423;3;4393604,66
565;14890;3;3852307,42
566;16351;3;4508109,09
567;14309;3;4013020,5
568;15978;3;3984144,29
569;14309;3;3886498,9
570;14884;3;3890866,31
571;14901;3;3994271,8
572;15466;3;3961428,16
573;16858;3;4509990,96
574;16417;3;4187441,22
575;15907;3;4108788,77
576;15059;3;3882437,23
577;15694;3;4125680,54
578;16011;3;4060670,31
579;15248;3;3874669,23
580;14867;3;3773619,93
581;17138;3;4442135,63
582;14360;3;3828528,88
583;14629;3;3230471,25
584;16559;3;4402403,83
585;15908;3;4105523,16
586;16828;3;4153930,9
587;15970;3;4349538,77
588;15981;3;4509899,64
589;15501;3;4294971,91
590;14379;3;3388759,74
591;15802;3;4272096,84
592;17074;3;4389562,08
593;15443;3;4257611,77
594;15045;3;3991608,13
595;15252;3;4111466,26
596;15657;3;4185336,45
597;15874;3;4572574,5
598;14776;3;3802971,16
599;15388;3;4409507,53
600;16165;3;4176801,5
601;17038;3;4589189,78
602;15775;3;4161387,27
603;16710;3;4537247,8
604;17757;3;4938656,55
605;15472;3;4160096,43
606;14899;3;4119947,56
607;15232;3;3552490,56
608;16694;3;4408414,68
609;15183;3;3699172,34
610;17429;3;4424145,36
611;14879;3;3418538,69
612;16594;3;4365031,71
613;16447;3;4349014,1
614;16855;3;4305622,09
615;16908;3;4232592,11
616;14644;3;3786498,3
617;16002;3;4197555,54
618;15491;3;3829030,7
619;17176;3;4429612,4
620;15182;3;3777948,73
621;16048;3;4229735,37
622;15268;3;4236113,87
623;13312;3;3534491,68
624;14712;3;3714133,75
625;15760;3;3922525,61
626;14897;3;3813200,47
627;15177;3;4384445,31
628;15741;3;4614537,58
629;15293;3;4132735,91
630;14228;3;3777327,41
631;15480;3;4151203,93
632;17262;3;4058249,46
633;14561;3;3830701,84
634;15730;3;4011257,69
635;14968;3;3816540,1
636;15106;3;4009516,11
637;16684;3;4528987,28
638;16902;3;4279717,0
639;15457;3;4074731,91
640;15222;3;3733197,21
641;15943;3;4191368,91
642;15153;3;3851508,7
643;16103;3;3795668,64
644;17502;3;4766434,77
645;14101;3;3663648,32
646;16083;3;4438838,89
647;14917;3;4127458,5
648;15746;3;4342409,94
649;16126;3;4349227,82
650;14999;3;3441552,08
651;15532;3;4177707,88
652;16172;3;4317355,28
653;16112;3;4206587,98
654;15860;3;4060265,44
655;16223;3;4335078,88
656;17139;3;4354319,14
657;15184;3;4356436,06
658;16857;3;4650341,26
659;13670;3;3454522,75
660;16021;3;3815418,22
661;16291;3;4213081,02
662;14372;3;4161266,42
663;15472;3;3856152,26
664;16215;3;4161793,45
665;14501;3;3912643,34
666;14464;3;3664462,84
667;17067;3;4579859,61
668;15215;3;3894528,6
669;15589;3;3735625,13
670;15639;3;4146087,99
671;14543;3;3499910,69
672;15365;3;3904591,35
673;15878;3;4104661,02
674;15318;3;3741486,89
675;16434;3;3979680,09
676;14190;3;4140614,37
677;17189;3;4152970,94
678;14414;3;3684292,94
679;14890;3;3965287,09
680;15119;3;3873620,09
681;15967;3;4458197,9
682;15271;3;4171043,16
683;14633;3;3747299,67
684;16394;3;4633152,22
685;15649;3;4294342,03
686;16223;3;4005087,35
687;15771;3;3899872,91
688;14247;3;3900988,09
689;16442;3;4296132,47
690;14509;3;3645784,81
691;16984;3;4420207,28
692;16435;3;4412991,58
693;15794;3;4374649,36
694;14349;3;3978337,99
695;16651;3;4027544,0
696;15223;3;3457447,4
697;15464;3;4035659,63
698;17083;3;4489538,62
699;14999;3;3959489,41
700;14544;3;4010360,51
701;16299;3;4076954,89
702;16552;3;4505302,77
703;15520;3;3758721,65
704;15512;3;4189654,04
705;15299;3;4328053,05
706;14280;3;3608547,64
707;16864;3;4391294,27
708;15059;3;3709477,24
709;15951;3;4117873,76
710;16373;3;4056531,87
711;15935;3;3801808,08
712;18038;3;4723375,31
713;15314;3;4251013,17
714;14805;3;3640897,99
715;14694;3;3896863,67
716;15318;3;3919058,02
717;14868;3;3929571,4
718;16296;3;3939496,26
719;16717;3;4510968,11
720;17333;3;4412902,81
721;17145;3;4404944,74
722;17317;3;4321743,99
723;17247;3;4768743,48
724;14874;3;4094969,03
725;16613;3;4190184,56
726;16014;3;4100766,55
727;15255;3;3860290,68
728;15682;3;4049233,47
729;15174;3;4060358,84
730;16949;3;4556300,31
731;14134;3;3498343,73
732;16310;3;4221181,31
733;15837;3;4116850,27
734;14362;3;3652303,62
735;15756;3;4121125,31
736;16440;3;4468332,48
737;15561;3;4016780,91
738;16133;3;4227714,86
739;16974;3;4506969,48
740;14992;3;3762338,38
741;16041;3;4397351,36
742;15963;3;4434132,23
743;15315;3;4335104,41
744;16004;3;4369651,04
745;15378;3;4455666,35
746;14049;3;3447535,71
747;15188;3;3946679,56
748;15836;3;4054218,8
749;16651;3;4047159,59
750;14978;3;4124846,74
751;16967;3;4274668,31
752;16818;3;4614210,79
753;15494;3;3829569,21
754;15770;3;3976488,31
755;14513;3;3760424,54
756;15643;3;4339330,24
757;16094;3;4723476,86
758;15079;3;4266218,31
759;16370;3;4345427,17
760;15929;3;4001816,19
761;16438;3;4085153,92
762;13271;3;3401892,96
763;16637;3;4252381,01
764;14908;3;4073363,07
765;15247;3;4017627,07
766;15961;3;4331072,62
767;16344;3;4314808,98
768;17722;3;4782802,56
769;15656;3;3927313,49
770;17188;3;4380287,62
771;16101;3;4171797,52
772;16058;3;3914887,71
773;16318;3;4246245,83
774;14157;3;3992731,19
775;14852;3;3560563,62
776;14573;3;3495462,36
777;14291;3;3724474,45
778;16570;3;4455870,61
779;15158;3;3400008,23
780;15657;3;4498886,54
781;16246;3;4165337,37
782;15470;3;4278965,38
783;15726;3;3802378,65
784;14398;3;3984524,62
785;16329;3;4445533,59
786;16403;3;4169559,12
787;15389;3;3670367,53
788;15308;3;3975230,99
789;16651;3;4174056,34
790;15141;3;4323606,92
791;15589;3;4244983,7
792;14805;3;4141962,19
793;15348;3;4103649,48
794;14904;3;4074206,29
795;14385;3;3836363,36
796;15924;3;4358900,31
797;16375;3;4434695,27
798;16144;3;4387258,64
799;14208;3;3404383,01
800;15744;3;4198486,2
801;13767;3;3721191,72
802;15732;3;3981970,11
803;14312;3;3526968,47
804;15945;3;4060908,44
805;15632;3;4093453,98
806;14444;3;3920432,87
807;16385;3;4228654,09
808;17229;3;4738483,26
809;15644;3;3876321,01
810;17690;3;5111085,4
811;14631;3;3905978,14
812;16527;3;4286510,71
813;15548;3;3728822,24
814;15156;3;3923519,22
815;17744;3;4600651,84
816;15888;3;3942169,58
817;15479;3;4200682,5
818;14481;3;4157285,53
819;17640;3;4385381,91
820;15660;3;4234457,43
821;17250;3;4804375,48
822;15823;3;4109960,36
823;15327;3;4005701,19
824;15336;3;3755085,63
825;16042;3;4274493,7
826;16765;3;4066238,04
827;15178;3;3995037,78
828;16188;3;4209477,17
829;16121;3;4240767,63
830;15842;3;4334152,88
831;16629;3;4577087,28
832;16299;3;4250521,5
833;15638;3;4116523,35
834;15275;3;3759382,8
835;15617;3;4007534,24
836;14592;3;3902675,9
837;15814;3;4254034,15
838;16032;3;4255080,85
839;14194;3;3708440,28
840;15652;3;4218446,59
841;15846;3;4342220,94
842;16117;3;4371127,65
843;15528;3;4151352,78
844;16283;3;3865129,76
845;15909;3;3728713,47
846;15753;3;3922682,55
847;15947;3;4207309,32
848;16688;3;4450481,14
849;15267;3;3941271,95
850;14287;3;3752502,03
851;14868;3;4353962,05
852;16979;3;3954216,07
853;14780;3;3808667,11
854;14396;3;3391394,45
855;15609;3;3881135,18
856;14791;3;4431843,49
857;17202;3;4737381,09
858;14804;3;3860838,53
859;15656;3;4260761,48
860;16075;3;4152025,65
861;16627;3;4367786,34
862;15521;3;4223240,23
863;15749;3;3944161,19
864;16663;3;4308965,17
865;16451;3;3985956,83
866;15245;3;4127432,08
867;15882;3;4313647,22
868;15454;3;4021309,59
869;14420;3;3708159,52
870;17685;3;4517002,35
871;15414;3;4010158,41
872;16154;3;4006818,58
873;17750;3;4552717,85
874;15954;3;4008176,07
875;15442;3;3849037,57
876;16285;3;4333500,21
877;16170;3;4387541,26
878;15089;3;4160141,56
879;15683;3;3978180,95
880;15065;3;4287096,28
881;16281;3;3784782,76
882;14869;3;3870813,03
883;15773;3;4018723,81
884;16205;3;4219954,53
885;14198;3;4126463,56
886;15726;3;4530854,98
887;14531;3;3838647,46
888;15206;3;4272983,89
889;16219;3;4110450,45
890;16866;3;4623346,07
891;15881;3;4525614,53
892;14879;3;3795015,31
893;17274;3;4583694,88
894;17450;3;4682996,58
895;15800;3;4085393,34
896;14112;3;4305887,86
897;14773;3;3478458,9
898;14925;3;3856966,49
899;16213;3;4630606,62
900;15371;3;4259821,21
901;16233;3;4290394,41
902;16178;3;4308392,39
903;15632;3;4095098,87
904;16543;3;4599227,72
905;14282;3;3694790,94
906;16511;3;4193694,59
907;15978;3;3934253,81
908;15780;3;4366483,14
909;16298;3;4440834,47
910;16175;3;4276356,83
911;14607;3;3601083,99
912;16352;3;4424789,39
913;15898;3;4431581,15
914;15549;3;3631655,6
915;15550;3;4075247,21
916;15939;3;3855860,69
917;15959;3;4031395,19
918;15727;3;3640496,84
919;16340;3;4423137,28
920;15546;3;3838352,3
921;17047;3;4378278,76
922;15203;3;3870658,32
923;15755;3;4044027,27
924;14882;3;3802855,55
925;14908;3;3610471,26
926;13526;3;3860291,27
927;15390;3;3840346,13
928;15616;3;3707180,63
929;14791;3;3817982,78
930;16870;3;4806012,35
931;15068;3;3833588,26
932;14843;3;3635638,77
933;16800;3;4054677,39
934;15535;3;3766473,74
935;15317;3;4284935,14
936;16782;3;4447391,12
937;15871;3;3929883,86
938;15353;3;3733581,31
939;15645;3;4212397,06
940;15897;3;3978343,66
941;15215;3;4066358,17
942;16387;3;4031750,07
943;15533;3;4167967,09
944;15466;3;4088546,96
945;16499;3;4506016,72
946;16844;3;4459660,6
947;16320;3;4302779,82
948;16009;3;4543334,29
949;15843;3;4090810,66
950;16054;3;4225032,37
951;15525;3;4347336,91
952;15245;3;4264443,7
953;15358;3;4172846,86
954;16260;3;3973257,64
955;15494;3;4264089,5
956;15792;3;3939041,87
957;15796;3;4183458,21
958;16954;3;4340308,97
959;14002;3;3883776,6
960;15427;3;3744696,57
961;14532;3;4073352,36
962;15846;3;3957132,74
963;15542;3;4107920,52
964;15452;3;4038926,64
965;16221;3;3988622,64
966;15227;3;3970147,09
967;16640;3;4531503,47
968;14748;3;3865583,38
969;15108;3;4041395,8
970;15446;3;4270546,05
971;17264;3;4638869,04
972;14498;3;3906274,41
973;15446;3;3930620,82
974;15307;3;3842041,8
975;17151;3;4493393,94
976;17294;3;4555724,1
977;15643;3;3658912,95
978;16703;3;4027749,37
979;17604;3;4568057,48
980;15830;3;4321204,77
981;15123;3;3841903,07
982;15898;3;4376703,24
983;14890;3;3786553,79
984;15951;3;4008659,08
985;15501;3;4289789,8
986;15215;3;3800071,31
987;15673;3;3977228,02
988;16619;3;4157930,73
989;16010;3;4360292,82
990;16021;3;4125437,71
991;14827;3;4088918,73
992;15148;3;4011994,67
993;15205;3;3889207,8
994;14627;3;3677519,29
995;17357;3;4581961,65
996;15516;3;4474712,98
997;15799;3;4460354,61
998;17236;3;4558072,35
999;13207;3;2969741,21
1000;15318;3;3996959,38
