iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
155;11329;1;2912618,14
156;12021;1;3023625,85
157;11227;1;3083047,59
158;12585;1;3275663,3
159;11582;1;2909875,7
160;12292;1;2991053,3
161;11475;1;2739989,95
162;11806;1;2807728,76
163;10957;1;2838538,45
164;11694;1;3630797,88
165;11603;1;2934727,77
166;11328;1;2766197,12
167;11903;1;3271077,39
168;12502;1;3310244,79
169;11217;1;3210636,5
170;12179;1;3076332,13
171;11345;1;3176328,44
172;11846;1;3056655,53
173;10724;1;2801662,76
174;12032;1;2951525,25
175;12357;1;2852123,6
176;11000;1;2950273,32
177;11892;1;3026129,1
178;11964;1;2859762,44
179;12285;1;2858467,61
180;12135;1;3625718,92
181;11736;1;3113598,61
182;11290;1;2800246,19
183;11902;1;3304176,72
184;12141;1;2817576,81
185;11338;1;3153411,6
186;11398;1;2976664,18
187;11471;1;2894659,36
188;12127;1;2957265,2
189;11686;1;2717049,67
190;12094;1;3321714,64
191;10249;1;2619579,63
192;12095;1;2991818,06
193;11583;1;3025411,38
194;12569;1;3210766,3
195;12467;1;3116061,99
196;12178;1;2932023,91
197;11020;1;2978456,47
198;12253;1;3058899,75
199;12215;1;3193035,25
200;11267;1;3450335,17
201;12034;1;2952329,4
202;12331;1;3080898,32
203;12053;1;2925907,84
204;11542;1;2847707,48
205;12034;1;3716389,36
206;11941;1;3077655,64
207;11961;1;2980464,63
208;11638;1;2751016,73
209;11588;1;2859798,2
210;11795;1;3352900,78
211;12555;1;3013101,95
212;12040;1;3084193,26
213;11389;1;3104208,7
214;12330;1;3194669,53
215;11513;1;2943357,33
216;11539;1;3135427,39
217;11809;1;2841979,42
218;11290;1;3380107,72
219;11859;1;3321487,09
220;11860;1;3182978,74
221;11164;1;3223213,56
222;11410;1;3169667,73
223;11462;1;2704857,94
224;12072;1;2928063,31
225;12055;1;2761212,33
226;11670;1;3142378,91
227;11580;1;3292648,89
228;12398;1;3182405,75
229;11559;1;3156622,18
230;11372;1;3024515,99
231;10633;1;2898366,66
232;11739;1;2861727,73
233;12191;1;2809358,98
234;11036;1;2798876,38
235;11956;1;2933279,39
236;11857;1;2978846,0
237;12568;1;3358316,42
238;11303;1;2965096,08
239;11996;1;2894346,31
240;11987;1;2829888,54
241;11081;1;2879781,75
242;11705;1;2823350,18
243;11500;1;2792029,34
244;12042;1;3164244,84
245;12325;1;3550946,67
246;12121;1;2841700,13
247;11635;1;3185442,52
248;11506;1;3025108,65
249;11784;1;2892611,53
250;11079;1;3045708,52
251;11466;1;2857059,86
252;12251;1;2990320,75
253;11883;1;2854491,78
254;12037;1;3267094,46
255;12425;1;4274681,35
256;12058;1;3041908,8
257;11459;1;3356649,73
258;11878;1;3015175,79
259;11831;1;2832514,69
260;11450;1;2989652,66
261;11993;1;2976003,78
262;10975;1;3362717,78
263;11042;1;3219345,56
264;12194;1;2803423,9
265;12164;1;3482784,32
266;11660;1;3187053,64
267;11581;1;2955951,28
268;12938;1;3373155,1
269;11207;1;2956995,13
270;10804;1;2644173,69
271;10837;1;3003036,87
272;12365;1;3012514,53
273;12303;1;2992767,06
274;12253;1;2944106,77
275;11920;1;2680159,93
276;12088;1;2814160,23
277;12657;1;2946783,51
278;10944;1;3075608,11
279;11568;1;2962641,28
280;12939;1;3446701,8
281;11934;1;3041690,32
282;10542;1;2539419,33
283;12175;1;3080868,82
284;10953;1;2957689,25
285;11652;1;3096054,25
286;11773;1;3298389,68
287;11743;1;2936985,67
288;11495;1;3120222,24
289;11475;1;2758834,6
290;12533;1;3220280,16
291;12747;1;3300660,84
292;11590;1;2874859,68
293;12723;1;3111638,19
294;11970;1;3161978,79
295;10804;1;3081714,81
296;12197;1;2830740,82
297;12342;1;3119956,31
298;12134;1;3297576,96
299;10818;1;2857832,68
300;12167;1;2911234,84
301;12777;1;3629487,96
302;11574;1;2753218,85
303;11384;1;3511920,83
304;12706;1;3237971,95
305;11738;1;2851703,84
306;10506;1;2937818,41
307;11724;1;3211551,13
308;11917;1;2869766,07
309;12078;1;3378179,03
310;11360;1;2973068,76
311;12391;1;3388778,63
312;11457;1;2847857,66
313;11106;1;3343627,67
314;11858;1;2980505,45
315;11150;1;2983174,68
316;12122;1;2805998,81
317;12044;1;2874164,82
318;11871;1;3139248,74
319;11167;1;2900541,61
320;11445;1;2584293,79
321;12078;1;3336382,28
322;12037;1;3012037,88
323;12035;1;3011631,36
324;12033;1;3312485,11
325;12806;1;3132347,91
326;12326;1;3460834,94
327;12335;1;3364666,39
328;11863;1;3053478,17
329;12712;1;3223951,05
330;12478;1;3369867,94
331;10809;1;3463168,73
332;11476;1;3415860,62
333;11720;1;3138878,6
334;11600;1;2941246,28
335;11835;1;3076599,99
336;10722;1;2995321,27
337;12013;1;3116521,17
338;11059;1;2894092,26
339;11151;1;3176958,34
340;11752;1;2981779,97
341;12352;1;3136418,55
342;11592;1;3021215,06
343;11674;1;2885300,38
344;11911;1;3062663,51
345;11985;1;3001763,58
346;11107;1;2892915,95
347;11419;1;2693825,12
348;12559;1;3263943,91
349;11162;1;2896353,67
350;12766;1;3659855,16
351;12416;1;2853480,23
352;12149;1;2811024,03
353;12085;1;3240953,09
354;12066;1;3372490,21
355;12401;1;4161780,94
356;10849;1;2715710,07
357;11694;1;2786363,63
358;12415;1;3048228,49
359;11918;1;3104038,42
360;11853;1;2648608,63
361;12289;1;3336701,52
362;11477;1;2721259,95
363;11724;1;2894719,26
364;12077;1;2979006,18
365;11541;1;2902188,95
366;12810;1;3438511,56
367;11417;1;3483903,6
368;11913;1;2679435,48
369;11598;1;2828760,88
370;11703;1;2983301,57
371;12090;1;3343163,22
372;12452;1;3168243,09
373;11733;1;2872635,3
374;11072;1;2878089,63
375;12548;1;3254837,59
376;11099;1;2802776,85
377;11972;1;2786808,07
378;11982;1;2919414,12
379;11928;1;2828277,85
380;11956;1;3166364,9
381;12123;1;2889741,59
382;12218;1;3129718,9
383;11389;1;3063358,05
384;12106;1;2991647,76
385;11670;1;3108902,77
386;11059;1;3171905,06
387;12368;1;3318279,71
388;11049;1;2988558,72
389;12697;1;3679526,56
390;12576;1;2952419,84
391;11180;1;3754439,35
392;11912;1;3430368,93
393;12353;1;3120462,28
394;11826;1;3114898,76
395;12445;1;3768459,64
396;12508;1;3095922,4
397;12557;1;2925180,83
398;12549;1;3307632,48
399;11742;1;2974205,22
400;11926;1;3066220,76
401;11682;1;3206591,91
402;11676;1;2704005,86
403;11575;1;2771649,3
404;11242;1;3281641,74
405;11727;1;2812878,19
406;12206;1;3268790,5
407;13009;1;3430523,34
408;10622;1;2873989,59
409;11380;1;3110666,84
410;12168;1;3041864,87
411;11680;1;3151785,61
412;11443;1;2858890,03
413;11703;1;2867045,35
414;12324;1;3450513,64
415;11535;1;2713389,75
416;12118;1;3290570,17
417;12210;1;3487533,96
418;12031;1;2806447,73
419;11241;1;2953705,11
420;10728;1;2636320,18
421;10787;1;2699086,14
422;12639;1;3255648,99
423;12231;1;3154678,66
424;12115;1;4073440,75
425;11598;1;3468655,62
426;12315;1;3178152,22
427;11918;1;2722235,26
428;11120;1;2818425,65
429;11763;1;3214944,05
430;11467;1;3085611,62
431;11824;1;3106632,21
432;12387;1;2863819,97
433;12065;1;3161776,59
434;11441;1;2917504,6
435;11457;1;2869459,01
436;11756;1;3126544,81
437;12017;1;3408541,81
438;11564;1;2893172,38
439;11911;1;2871282,65
440;12115;1;2836929,11
441;12144;1;3043356,31
442;12666;1;3141522,42
443;10669;1;3254145,88
444;12021;1;3240996,39
445;11427;1;2948785,05
446;11821;1;2996851,72
447;12767;1;3241348,94
448;12003;1;2777681,98
449;12046;1;2909111,29
450;12209;1;2874818,87
451;11464;1;3049165,81
452;11718;1;3188477,62
453;11995;1;3249675,2
454;10749;1;2789992,78
455;11393;1;2900958,66
456;10901;1;3130414,28
457;12632;1;3440347,44
458;11320;1;2846824,63
459;12013;1;2807642,8
460;10975;1;3446625,25
461;12032;1;2899418,88
462;12248;1;3201158,03
463;12055;1;2891129,27
464;11696;1;3096053,64
465;10972;1;3334380,66
466;12565;1;3599124,82
467;11896;1;2745908,06
468;11636;1;2880739,08
469;11051;1;2591398,3
470;12041;1;3153928,56
471;11894;1;2956142,4
472;12395;1;2960141,27
473;10847;1;3492031,23
474;11774;1;2853293,53
475;12812;1;3351834,06
476;11729;1;2960233,93
477;12105;1;3059370,51
478;12227;1;2853175,56
479;11462;1;3078189,91
480;10900;1;2957281,97
481;11152;1;2978369,7
482;11737;1;3240665,28
483;11657;1;2786138,55
484;11391;1;2983998,39
485;12039;1;3154556,17
486;12025;1;2908351,13
487;11679;1;2886019,73
488;11114;1;2930564,27
489;11553;1;2967448,65
490;12803;1;3471544,6
491;12143;1;3634893,68
492;11572;1;2842842,43
493;12273;1;3090163,38
494;12386;1;3045315,15
495;12101;1;2747582,53
496;11954;1;3122977,65
497;11978;1;3036671,89
498;11817;1;3076110,36
499;12301;1;3132326,59
500;12059;1;3218794,85
501;12215;1;3235577,98
502;11868;1;3065137,36
503;11837;1;2743245,77
504;11820;1;2955405,22
505;12586;1;2983245,15
506;12198;1;3104957,89
507;12145;1;2858917,18
508;10987;1;2768900,7
509;11262;1;2914979,58
510;11822;1;2797098,16
511;11582;1;2591264,33
512;11789;1;3302660,02
513;12373;1;3076094,85
514;12082;1;3119656,31
515;11541;1;2690312,6
516;11601;1;3039298,78
517;11624;1;3117890,27
518;10523;1;2646629,05
519;12143;1;3007804,9
520;11694;1;3163990,81
521;10936;1;2706519,17
522;11639;1;2933701,01
523;11863;1;3011333,81
524;11322;1;3025232,87
525;11586;1;2913354,61
526;12164;1;3116451,55
527;10475;1;2671167,56
528;12613;1;2865695,88
529;11843;1;2847752,47
530;11886;1;2987877,49
531;11776;1;3105644,53
532;12660;1;3295505,77
533;11879;1;3028938,45
534;12273;1;2979242,4
535;11773;1;3143091,89
536;11963;1;3017603,98
537;11862;1;3050825,47
538;11657;1;3370311,82
539;11775;1;3008531,19
540;11730;1;2772716,59
541;12538;1;3437574,46
542;12308;1;2761334,34
543;11078;1;3214042,4
544;12109;1;2782567,06
545;11991;1;2971835,86
546;12305;1;3217113,76
547;10349;1;2704481,65
548;12667;1;2942560,3
549;11534;1;2893622,29
550;12645;1;3163818,42
551;10963;1;3068645,81
552;11984;1;2696577,68
553;12129;1;3012691,41
554;11986;1;3051182,25
555;11236;1;2979977,96
556;10834;1;2767385,5
557;11115;1;3417075,25
558;11658;1;2788905,62
559;11790;1;2787656,37
560;11945;1;3380843,96
561;11705;1;3105641,72
562;11675;1;2998755,91
563;11310;1;2759248,02
564;11699;1;3351682,71
565;11846;1;3108905,73
566;11313;1;3032998,23
567;12264;1;3254026,0
568;12049;1;2946112,45
569;11941;1;2817998,37
570;11618;1;2941469,6
571;11086;1;3423871,66
572;11693;1;2794570,15
573;12985;1;3181048,27
574;11946;1;3320959,16
575;11476;1;3252169,19
576;11663;1;3191605,82
577;11840;1;2938031,33
578;10422;1;2592260,73
579;11578;1;2732198,69
580;12381;1;3312898,42
581;11714;1;2911082,01
582;10960;1;3228683,68
583;11170;1;3454622,48
584;11669;1;2697376,17
585;12162;1;3359151,83
586;12103;1;2885743,7
587;12098;1;3025416,21
588;10942;1;2685851,15
589;12473;1;3166355,43
590;10884;1;2776245,52
591;11900;1;2893191,04
592;11793;1;3125266,33
593;11949;1;3195027,12
594;11614;1;3062627,41
595;11442;1;2952775,38
596;11497;1;3029126,79
597;11701;1;2775962,57
598;11955;1;2996252,92
599;11683;1;3099339,33
600;12313;1;2902646,26
601;11758;1;2995830,78
602;11410;1;3431116,74
603;12157;1;3251070,76
604;12100;1;3195650,96
605;11460;1;3473626,26
606;12065;1;3055905,33
607;12014;1;3000384,4
608;12103;1;3403857,45
609;12460;1;3322738,28
610;11185;1;3069055,84
611;10984;1;2942861,87
612;11220;1;2899796,64
613;12357;1;3194193,82
614;11837;1;3385761,64
615;11881;1;2833480,02
616;11113;1;2997264,04
617;12349;1;3912162,51
618;11559;1;2880599,28
619;11820;1;2823358,58
620;10628;1;2939712,77
621;11939;1;3399835,05
622;11603;1;2915226,27
623;10758;1;2571350,05
624;10789;1;2887306,0
625;10273;1;2778892,57
626;12322;1;3017872,47
627;11388;1;3263573,54
628;11651;1;2576678,15
629;11326;1;2822551,32
630;12009;1;2933787,14
631;11676;1;2950486,42
632;10477;1;3194548,59
633;11048;1;2840883,19
634;11464;1;2963460,59
635;11462;1;3005483,6
636;11506;1;3387483,07
637;11556;1;3307694,12
638;11370;1;2972508,62
639;12981;1;3504853,06
640;11184;1;2906848,66
641;12227;1;3292082,25
642;10810;1;3044787,49
643;11372;1;2612523,27
644;12259;1;3466007,5
645;12239;1;3012760,03
646;11207;1;3069034,55
647;11112;1;2929113,13
648;11880;1;2952729,34
649;12079;1;2752244,87
650;11270;1;2802102,66
651;11846;1;2879926,08
652;11923;1;3060153,69
653;11813;1;2985532,56
654;11078;1;2850475,02
655;11080;1;3158065,14
656;12448;1;3145501,81
657;10982;1;2654696,37
658;12710;1;3129134,27
659;11075;1;3061036,13
660;11146;1;3167926,73
661;11816;1;2801437,19
662;12377;1;3039220,11
663;11951;1;3200263,34
664;12540;1;3291054,79
665;12304;1;3213362,9
666;12449;1;3548920,89
667;11156;1;2805573,0
668;11861;1;2738582,86
669;11458;1;3601017,89
670;12153;1;2973890,54
671;11652;1;2763945,22
672;12535;1;3194839,79
673;11720;1;3006825,58
674;12019;1;3027011,02
675;11962;1;2620361,68
676;11420;1;2760285,01
677;12158;1;3285082,68
678;11899;1;3205396,17
679;11671;1;2836194,37
680;11717;1;2867405,94
681;10790;1;2652515,39
682;12606;1;3126732,71
683;12175;1;3246561,95
684;11563;1;3014430,23
685;11977;1;3186405,24
686;12578;1;3239195,46
687;10930;1;2666779,91
688;11047;1;2882319,18
689;10781;1;3037944,24
690;12033;1;3184103,58
691;12496;1;2906351,18
692;12352;1;2901819,58
693;11696;1;3093176,85
694;12589;1;3120768,1
695;11094;1;2815256,09
696;12668;1;3235007,53
697;11868;1;2870419,78
698;11803;1;2923910,8
699;11625;1;3352727,05
700;10639;1;2857219,55
701;12098;1;3246792,33
702;12139;1;2644424,16
703;12633;1;3105351,27
704;12039;1;2915866,43
705;10882;1;2722760,36
706;11997;1;3074526,25
707;11104;1;2681469,43
708;11630;1;2833168,05
709;11053;1;3068204,18
710;11895;1;3038164,85
711;12770;1;3099312,93
712;11364;1;3290227,68
713;11675;1;3062184,89
714;10881;1;3230229,57
715;11465;1;2963118,91
716;12631;1;3439310,42
717;12827;1;3091196,43
718;11636;1;2768609,47
719;11988;1;3299390,86
720;11789;1;2966334,22
721;12080;1;3279283,24
722;10825;1;2828573,93
723;11905;1;3042098,5
724;12489;1;3249729,92
725;12448;1;3165900,06
726;11210;1;2875120,04
727;11237;1;2850168,24
728;12187;1;2792655,82
729;12117;1;3469304,1
730;11501;1;3733336,45
731;11974;1;2977134,1
732;11562;1;2971971,64
733;11989;1;2706406,59
734;11545;1;3134443,31
735;12127;1;2933573,2
736;11475;1;2922130,84
737;11416;1;3073758,26
738;11361;1;3107772,31
739;11892;1;2681078,97
740;12121;1;2820855,35
741;12009;1;3208559,47
742;11535;1;2905172,5
743;11232;1;2822067,41
744;11918;1;2869309,2
745;11302;1;2856081,32
746;11065;1;3123172,8
747;12015;1;3808465,86
748;11690;1;2931702,3
749;12214;1;3901333,14
750;12948;1;3396551,75
751;10723;1;3095890,1
752;12165;1;2961370,09
753;12265;1;3685840,25
754;11525;1;2961886,31
755;11654;1;3214146,69
756;11946;1;3111420,84
757;12281;1;3428201,57
758;11332;1;2893509,81
759;10756;1;2924468,32
760;12222;1;2859033,19
761;12274;1;3050204,56
762;11685;1;3188785,99
763;11370;1;2786050,13
764;11463;1;3130751,37
765;12438;1;3690716,84
766;11531;1;2966306,49
767;12062;1;2920235,58
768;12348;1;3049190,43
769;11157;1;3283699,93
770;12266;1;3271949,8
771;12175;1;2946557,45
772;11826;1;3013499,7
773;11878;1;2909114,55
774;12800;1;3037688,31
775;11102;1;2992878,39
776;11972;1;3032829,93
777;11282;1;3568367,18
778;11134;1;2993867,13
779;11463;1;2603637,54
780;10900;1;2817057,36
781;12273;1;3270635,42
782;12155;1;3389831,48
783;12378;1;3393875,92
784;11816;1;2976554,69
785;11133;1;2822044,83
786;12433;1;3565679,73
787;12069;1;3204785,02
788;12348;1;3166973,45
789;11447;1;2798914,6
790;11613;1;3152211,44
791;11701;1;3008058,07
792;12613;1;3115893,24
793;12297;1;3482732,09
794;11169;1;2689618,12
795;11640;1;3447920,32
796;12466;1;3130484,73
797;12393;1;3364411,04
798;11793;1;3195393,9
799;12124;1;3384923,22
800;11594;1;3238902,15
801;11645;1;2849172,18
802;11961;1;3241333,2
803;11199;1;3076592,1
804;11844;1;3509196,73
805;12667;1;3395809,7
806;12068;1;3265936,22
807;11711;1;2973189,33
808;10525;1;2877113,66
809;11778;1;2838945,38
810;11444;1;3035881,95
811;11987;1;2904090,15
812;11560;1;2708529,45
813;11973;1;2999069,65
814;12267;1;3255438,55
815;11731;1;3375211,78
816;11136;1;2889171,75
817;10811;1;2765723,52
818;11353;1;2705216,2
819;10745;1;2704696,59
820;11325;1;2926027,9
821;12126;1;3243438,22
822;12224;1;3248413,51
823;12617;1;3190738,4
824;12087;1;3131163,35
825;11814;1;2879914,66
826;11281;1;2765066,16
827;12556;1;3551122,07
828;11027;1;2708880,96
829;11232;1;3001169,78
830;11390;1;2764063,33
831;11851;1;3149338,44
832;11876;1;2875109,74
833;11893;1;3056995,2
834;11965;1;3197274,64
835;11059;1;3118879,02
836;10885;1;3034553,21
837;12423;1;3229767,1
838;11016;1;2846125,16
839;11274;1;2785450,51
840;12629;1;2971737,79
841;12050;1;3036451,07
842;11180;1;3362048,32
843;12144;1;2760467,24
844;11868;1;2937284,15
845;11834;1;3405082,87
846;11413;1;2768429,03
847;11126;1;2788387,7
848;11858;1;3095692,45
849;12555;1;3672074,83
850;11480;1;2815754,87
851;11131;1;2993479,54
852;12224;1;2942209,59
853;11926;1;3031236,33
854;11681;1;3076317,45
855;11586;1;2996498,09
856;11933;1;3015722,4
857;11522;1;3046969,76
858;10695;1;2880754,75
859;11075;1;2843537,0
860;10921;1;3488766,46
861;11867;1;3129999,92
862;12449;1;3390365,75
863;12039;1;2924704,14
864;11173;1;3016649,91
865;12088;1;3091519,53
866;10920;1;3258061,24
867;11970;1;2922683,88
868;12646;1;3063672,9
869;11858;1;3255722,06
870;10995;1;2859532,78
871;12184;1;3024664,91
872;12823;1;3462164,71
873;11673;1;2827880,41
874;11773;1;3737140,78
875;11994;1;2899814,11
876;11332;1;3127796,67
877;12029;1;3334096,74
878;12081;1;3124617,68
879;11521;1;2810728,59
880;10672;1;3227304,5
881;11057;1;3185415,09
882;12241;1;3558265,1
883;11719;1;2857698,31
884;12069;1;2868499,83
885;12323;1;3207987,58
886;12315;1;2957973,92
887;11584;1;2790742,8
888;12160;1;3091193,46
889;12217;1;3004463,69
890;11779;1;2801383,28
891;12268;1;2858507,37
892;12034;1;2871671,37
893;11745;1;2965075,37
894;11312;1;3365527,39
895;12218;1;3092538,59
896;10572;1;2801271,56
897;12175;1;3503232,0
898;12118;1;3420681,43
899;11936;1;2887315,94
900;11124;1;3413326,08
901;11935;1;2635967,14
902;11778;1;2673136,1
903;11476;1;2949039,91
904;12294;1;3210457,03
905;12453;1;3634337,19
906;11828;1;3233941,87
907;12630;1;3129330,58
908;11130;1;2830720,38
909;10437;1;2572494,04
910;11138;1;2940895,51
911;11366;1;2848546,01
912;11120;1;2926959,72
913;10210;1;2889389,85
914;12012;1;2948888,59
915;11268;1;2998524,17
916;11496;1;3046661,21
917;11902;1;3086371,49
918;10959;1;3283364,75
919;11905;1;2910008,79
920;12187;1;2921123,19
921;12158;1;3296413,21
922;11142;1;2795687,35
923;11738;1;2916989,38
924;11902;1;2853360,92
925;12036;1;3360923,97
926;11105;1;2811263,46
927;12480;1;2887156,29
928;12474;1;3382890,62
929;11604;1;2957806,34
930;11428;1;3142351,8
931;10664;1;2747244,0
932;12025;1;3443213,9
933;12062;1;3092290,87
934;11370;1;2850844,91
935;11558;1;2817947,39
936;11891;1;3088529,88
937;11982;1;2982704,94
938;11561;1;3141674,39
939;11586;1;3448781,15
940;10946;1;2950339,14
941;11183;1;2947582,79
942;12158;1;3327215,87
943;12435;1;3374608,52
944;11450;1;2948158,02
945;11422;1;2930255,78
946;12235;1;2823091,98
947;11744;1;2846949,29
948;12272;1;2869606,76
949;11778;1;2747043,85
950;10717;1;2574854,38
951;12090;1;3642482,86
952;11506;1;3116105,28
953;11235;1;2712261,68
954;12623;1;3102425,78
955;11689;1;3016610,84
956;12225;1;3078636,33
957;12429;1;3084626,23
958;12338;1;3149972,89
959;12090;1;3134088,55
960;11384;1;2879007,19
961;12021;1;3091665,81
962;10975;1;2768048,69
963;11817;1;2831597,07
964;11330;1;2808029,69
965;11777;1;3142008,19
966;12840;1;2989914,48
967;12115;1;3123844,89
968;11707;1;3236798,69
969;11639;1;2798189,91
970;11289;1;2789623,06
971;11975;1;3190959,05
972;11858;1;3158895,79
973;12450;1;2952926,09
974;11426;1;3166506,38
975;11546;1;2644936,74
976;12060;1;2932637,01
977;11712;1;2650479,48
978;12288;1;3408917,51
979;10973;1;2821085,94
980;11369;1;2917557,91
981;10536;1;2743513,42
982;12008;1;3388206,84
983;12277;1;3215522,89
984;11650;1;2717061,67
985;11056;1;2836587,95
986;11312;1;2921345,54
987;11349;1;2805184,76
988;11364;1;2864111,18
989;11104;1;2917314,78
990;11379;1;2871754,69
991;10665;1;2751545,97
992;11831;1;2965850,73
993;12214;1;3533378,47
994;10841;1;3032955,55
995;12484;1;3567573,05
996;11620;1;3408082,91
997;11394;1;2974674,37
998;12507;1;3109994,78
999;11242;1;3880714,16
1000;12053;1;3092324,24
