iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
97;13202;2;3836674,95
98;13683;2;3627384,99
99;14007;2;3527481,12
100;12647;2;2825008,42
101;12461;2;3273141,8
102;13790;2;3720713,68
103;13165;2;3164383,37
104;13906;2;3306657,58
105;12738;2;3256612,45
106;13039;2;3776718,85
107;11860;2;3166148,97
108;13471;2;3601790,77
109;11315;2;3951350,79
110;12923;2;3537210,08
111;13470;2;3651293,87
112;12225;2;4175991,62
113;12619;2;2993811,52
114;12310;2;2928678,45
115;12455;2;3687884,23
116;12096;2;2938655,14
117;12739;2;3386871,63
118;12532;2;3502251,43
119;11135;2;2652898,49
120;11801;2;3274752,75
121;13023;2;3203795,47
122;13390;2;3111013,98
123;13348;2;3354134,92
124;12500;2;3127143,6
125;13579;2;3746531,06
126;11822;2;3257380,25
127;12697;2;2960979,89
128;12065;2;2836677,51
129;11846;2;3150452,15
130;12168;2;3653074,83
131;12611;2;3394367,11
132;12625;2;3066269,77
133;13359;2;3925668,69
134;12446;2;3618127,94
135;13116;2;3779136,93
136;14280;2;4035113,61
137;13270;2;3529649,87
138;12545;2;3152729,91
139;13083;2;3966014,97
140;12279;2;3138599,23
141;13181;2;3697582,56
142;12723;2;3107038,61
143;13049;2;4156778,37
144;12740;2;3927094,63
145;13387;2;4076605,05
146;12459;2;3517971,48
147;11774;2;2789947,62
148;14503;2;3841269,94
149;12374;2;3483229,55
150;11760;2;3040088,04
151;13471;2;3508583,78
152;11758;2;3059720,1
153;12446;2;3473452,01
154;13021;2;3644126,55
155;12814;2;3155363,04
156;10918;2;3234862,93
157;12510;2;3412326,7
158;11941;2;2824297,71
159;11638;2;3233356,34
160;12432;2;3788059,36
161;14342;2;4006760,27
162;14771;2;4454279,25
163;13218;2;3307641,9
164;11789;2;3139665,21
165;13572;2;4700933,11
166;12234;2;3135919,93
167;13073;2;3650924,38
168;12823;2;3106134,61
169;13222;2;3860920,69
170;12854;2;3637066,68
171;12739;2;3231790,96
172;12833;2;3589419,64
173;11394;2;3039196,31
174;13192;2;2978620,7
175;13117;2;3547908,24
176;13087;2;3937071,94
177;11842;2;3238935,77
178;13201;2;4246906,83
179;13411;2;3831826,02
180;13622;2;3676802,45
181;12850;2;3495006,0
182;13253;2;3727918,11
183;12946;2;3820174,2
184;12141;2;3386326,7
185;13648;2;3464633,32
186;12092;2;3451150,47
187;15104;2;4095604,5
188;14256;2;3777429,1
189;13384;2;3826060,38
190;13518;2;3979841,22
191;11779;2;3089897,65
192;13237;2;3324148,77
193;12298;2;3164512,82
194;12772;2;3569853,44
195;13768;2;3889279,14
196;12864;2;3043187,74
197;13054;2;3176074,64
198;12640;2;3815884,5
199;13072;2;3722522,03
200;12645;2;3408673,49
201;11549;2;3144979,74
202;11325;2;2937849,88
203;13443;2;3624037,48
204;12417;2;3578278,43
205;13647;2;3650059,09
206;13612;2;3429792,01
207;13024;2;3284028,95
208;13756;2;3626441,48
209;12536;2;3018395,7
210;13421;2;3590127,52
211;12911;2;3604490,96
212;13251;2;3763349,22
213;11231;2;2828883,64
214;12513;2;3310567,3
215;12119;2;3477836,27
216;13532;2;4146122,69
217;12750;2;3476867,99
218;12284;2;3272752,86
219;13296;2;3768869,77
220;12693;2;3485685,85
221;12502;2;3261481,55
222;12922;2;3481639,43
223;11883;2;3198604,09
224;12283;2;3773051,51
225;13265;2;3587086,9
226;13045;2;3559108,35
227;13935;2;3736365,21
228;12057;2;3404229,6
229;11756;2;3165528,77
230;11850;2;3296574,34
231;12999;2;3043527,38
232;13914;2;3696892,57
233;12825;2;3239795,69
234;13177;2;3421656,46
235;13061;2;3092815,89
236;13161;2;3807275,09
237;12575;2;3363769,0
238;12261;2;3104717,08
239;13347;2;3988656,26
240;12910;2;3653373,46
241;13164;2;3211763,37
242;12732;2;3182315,44
243;12247;2;2953360,04
244;12673;2;2975351,38
245;13851;2;4087505,64
246;11820;2;3327936,3
247;12936;2;3813260,03
248;11479;2;3222241,5
249;13365;2;3079622,96
250;12947;2;3946394,17
251;13379;2;3615906,6
252;12419;2;4043559,13
253;11575;2;3097808,92
254;12107;2;2917386,63
255;12689;2;3219249,11
256;12402;2;3469712,92
257;12800;2;3086496,4
258;13581;2;3352233,57
259;14860;2;4143394,5
260;11688;2;3550247,51
261;13189;2;3360114,43
262;11721;2;3149134,5
263;12819;2;3453944,11
264;12797;2;3228393,12
265;12193;2;3246158,2
266;13014;2;3356409,02
267;13840;2;4198606,52
268;12322;2;3339994,16
269;12698;2;3082332,45
270;13388;2;3600087,29
271;12369;2;2945000,06
272;12812;2;3537918,77
273;12410;2;3295899,13
274;11880;2;3466490,26
275;13101;2;3694665,78
276;11752;2;3135122,95
277;11483;2;3974511,03
278;13812;2;4090407,85
279;13025;2;3065685,67
280;11906;2;3942757,4
281;11807;2;3613467,55
282;13759;2;3390525,26
283;13462;2;3815631,38
284;12819;2;2860217,13
285;12643;2;3054281,75
286;12449;2;2990499,39
287;12784;2;3216735,4
288;12459;2;3085781,42
289;12575;2;3520961,74
290;13056;2;3576000,41
291;11465;2;3005021,51
292;13040;2;2795415,45
293;13709;2;3406836,72
294;12446;2;3077954,31
295;12243;2;2820618,78
296;11505;2;2876168,31
297;12491;2;3475938,65
298;13423;2;3701977,09
299;12899;2;3782967,21
300;14482;2;4086685,5
301;13751;2;3962625,7
302;12719;2;3023814,43
303;12583;2;3426894,44
304;14093;2;4822681,9
305;13501;2;3534521,89
306;12005;2;3062071,35
307;12066;2;3383642,02
308;11459;2;2755790,68
309;12481;2;3153495,65
310;13555;2;3973000,64
311;13084;2;3574457,76
312;14178;2;3707091,2
313;12393;2;3468261,21
314;12067;2;3031888,12
315;12487;2;3179154,27
316;11641;2;3597670,5
317;14010;2;4047115,53
318;13287;2;3350099,56
319;13552;2;4008552,18
320;13420;2;4152680,34
321;13212;2;3659397,84
322;13500;2;3747254,49
323;13001;2;3034269,06
324;13418;2;3539744,13
325;12572;2;3397149,66
326;13369;2;3506457,05
327;13021;2;3563835,81
328;13624;2;4133639,87
329;13355;2;3355556,85
330;12930;2;3768062,66
331;13582;2;3414750,66
332;12105;2;3336833,99
333;12738;2;3531397,22
334;12467;2;3770740,08
335;13443;2;3530668,38
336;12791;2;3243078,2
337;14133;2;3919127,26
338;14330;2;4231628,79
339;12060;2;3029490,19
340;13179;2;3717084,72
341;13782;2;3403860,15
342;13209;2;3429528,16
343;12207;2;3752705,74
344;11963;2;2843671,12
345;12343;2;3637614,67
346;12991;2;3867190,84
347;14481;2;3661602,78
348;12789;2;3493249,05
349;13644;2;3722337,63
350;13981;2;3845503,49
351;13678;2;3420543,67
352;13425;2;3183259,7
353;14746;2;4055529,14
354;13681;2;3467720,71
355;11920;2;3908817,51
356;12926;2;3410117,33
357;13115;2;3656027,84
358;13363;2;3216724,85
359;13643;2;3874297,92
360;12832;2;3161674,33
361;13125;2;3064901,0
362;11266;2;2910807,1
363;14049;2;3531898,72
364;13089;2;3559096,04
365;13355;2;3794115,84
366;14195;2;4056044,51
367;13648;2;4288435,13
368;12491;2;3124433,59
369;11973;2;3864437,44
370;11696;2;3217340,48
371;13038;2;3002124,97
372;12723;2;3937395,15
373;12854;2;3263479,66
374;12829;2;3088130,65
375;13384;2;3581956,32
376;13201;2;4094344,92
377;12734;2;3373291,74
378;12476;2;3326086,67
379;12024;2;3161090,69
380;13739;2;3305069,63
381;12892;2;3309955,94
382;13239;2;3718635,36
383;12679;2;3356456,52
384;12379;2;2843486,64
385;13118;2;3134773,94
386;13105;2;3655914,46
387;12942;2;3466143,83
388;12375;2;3504029,93
389;12458;2;2865920,91
390;13672;2;3605705,76
391;12343;2;3134972,63
392;13765;2;3544769,02
393;11805;2;3219898,23
394;12948;2;3184752,56
395;13312;2;3358149,77
396;11655;2;3675140,14
397;14127;2;4058824,54
398;12443;2;3640325,45
399;13600;2;3727800,46
400;13169;2;3882239,5
401;13516;2;3635496,84
402;12404;2;3215266,79
403;13138;2;3571876,1
404;12980;2;3263079,18
405;12383;2;3026171,26
406;13035;2;3886536,24
407;13356;2;3393544,03
408;12465;2;3655676,03
409;13275;2;3279848,01
410;13820;2;3983997,08
411;13085;2;3687822,17
412;13261;2;3485280,26
413;14577;2;4368432,92
414;12888;2;3257795,75
415;12853;2;3167975,98
416;12950;2;3336064,44
417;11988;2;3635208,76
418;13677;2;4094279,58
419;11606;2;3431481,49
420;12830;2;3301107,93
421;12836;2;3448883,56
422;11898;2;3506647,49
423;13145;2;3589478,59
424;12314;2;3444569,87
425;13140;2;3926731,46
426;11775;2;3040250,58
427;12886;2;3898837,13
428;12759;2;3607472,43
429;13075;2;3971940,17
430;14008;2;3277956,48
431;12527;2;3482968,76
432;11178;2;3305394,85
433;12321;2;3839824,83
434;13200;2;3496854,73
435;12486;2;3139506,94
436;12785;2;3436083,62
437;11602;2;2941650,24
438;12923;2;3612573,81
439;12411;2;3726473,16
440;12350;2;3844350,51
441;13780;2;4080332,82
442;12781;2;3396936,31
443;12706;2;3332973,34
444;13235;2;3462501,89
445;14500;2;4340490,67
446;11955;2;3520455,46
447;13657;2;3500350,64
448;12672;2;3789121,28
449;12946;2;3721579,65
450;13053;2;3583750,54
451;12022;2;3105560,88
452;13189;2;3541846,74
453;12137;2;3119166,81
454;13705;2;3850057,42
455;13373;2;3737757,88
456;13124;2;3669886,18
457;12646;2;3838026,91
458;10155;2;2609499,76
459;12954;2;4180735,49
460;12248;2;2897147,04
461;12542;2;3341307,68
462;12387;2;2807975,84
463;12886;2;2845716,68
464;13083;2;3690442,81
465;13008;2;3240005,62
466;13176;2;3405115,91
467;12443;2;3057977,76
468;13609;2;3835264,06
469;13010;2;3646575,51
470;14211;2;4117884,25
471;12955;2;3716994,3
472;12688;2;3391614,69
473;13462;2;3517296,83
474;11792;2;3098536,31
475;11641;2;3467950,13
476;11920;2;3229808,98
477;12081;2;2988592,2
478;13762;2;3970465,78
479;12740;2;3536023,35
480;12343;2;3522530,58
481;12299;2;3982716,36
482;13102;2;3430036,34
483;12806;2;3870931,24
484;13133;2;3844487,54
485;12958;2;3299157,34
486;13345;2;3389420,2
487;14300;2;3771946,96
488;12525;2;3131481,43
489;12733;2;3216960,95
490;11425;2;3111199,58
491;11393;2;2785444,15
492;13894;2;3462444,28
493;13927;2;3736577,16
494;12297;2;3679439,12
495;13468;2;3588167,81
496;14023;2;3591539,44
497;12488;2;3881202,97
498;12184;2;3821280,11
499;12566;2;3028370,99
500;13052;2;3442342,44
501;12623;2;3073708,44
502;13984;2;4056797,08
503;11877;2;3234499,89
504;13051;2;3581582,66
505;13625;2;3824783,12
506;12128;2;3668574,06
507;12062;2;3384969,12
508;13103;2;3315676,1
509;13092;2;3454464,26
510;12681;2;3713790,47
511;13118;2;3190993,57
512;11925;2;3394068,03
513;12607;2;3766165,06
514;12149;2;2625295,9
515;14035;2;3653049,87
516;12327;2;2914114,26
517;14187;2;4179546,47
518;13059;2;3167013,24
519;12721;2;3679533,76
520;12532;2;2841957,15
521;12990;2;3406373,97
522;14355;2;4234707,38
523;14831;2;3757711,24
524;11937;2;3167653,46
525;13046;2;3027641,23
526;13113;2;3675125,78
527;13642;2;4264072,3
528;12363;2;3582754,11
529;13183;2;3187741,33
530;11563;2;3201536,94
531;12648;2;3296262,13
532;12292;2;3234140,21
533;12555;2;3510739,42
534;13311;2;3882580,39
535;13389;2;3553523,56
536;12464;2;3349968,69
537;12586;2;4025594,97
538;12466;2;3756388,7
539;13043;2;3441424,23
540;12889;2;3177881,53
541;12870;2;2879736,87
542;12933;2;3533147,6
543;12449;2;3488501,52
544;13484;2;3852807,03
545;13154;2;3862042,07
546;12681;2;3591472,19
547;13069;2;3478990,66
548;13463;2;3310739,74
549;12850;2;4121860,21
550;12195;2;3163138,2
551;12922;2;3145260,39
552;13773;2;3882426,39
553;12473;2;3058555,94
554;13961;2;3861642,75
555;11540;2;3262053,83
556;13264;2;3753027,77
557;12281;2;3207925,47
558;14292;2;4220725,05
559;13062;2;3710439,36
560;13442;2;3576922,39
561;13612;2;4113835,41
562;13139;2;3187747,18
563;11473;2;2983258,99
564;13300;2;3545538,44
565;13643;2;3185690,33
566;12899;2;3079434,84
567;11600;2;2916131,47
568;12524;2;3296326,48
569;13713;2;3821843,42
570;12555;2;3165534,97
571;13419;2;3141128,44
572;12085;2;2620452,17
573;12666;2;3833492,72
574;13487;2;3518935,86
575;12887;2;3338242,74
576;12668;2;3339901,44
577;11942;2;3101844,45
578;12628;2;3686464,48
579;12772;2;3879697,98
580;13436;2;3996398,2
581;12420;2;3551040,73
582;12710;2;3647634,02
583;12902;2;3368509,57
584;13906;2;3615590,61
585;12772;2;3387892,86
586;13212;2;3205537,23
587;11783;2;3211967,91
588;13616;2;4029874,81
589;13255;2;3520801,87
590;13203;2;3116358,43
591;12943;2;3545965,89
592;13441;2;3373617,16
593;13193;2;3346799,22
594;13724;2;4568718,81
595;14497;2;4199775,77
596;11509;2;2865861,03
597;13401;2;3239632,96
598;12656;2;3144583,17
599;13707;2;3547694,64
600;11957;2;3633051,9
601;12932;2;3481376,52
602;12478;2;3098326,64
603;12877;2;3376417,38
604;12185;2;3366760,2
605;11944;2;2968100,8
606;11892;2;3431962,91
607;11663;2;3060773,63
608;12936;2;3862488,04
609;12510;2;3331193,64
610;12688;2;3559941,66
611;13412;2;3385507,45
612;12239;2;3047224,03
613;12445;2;3689404,71
614;13268;2;3470795,64
615;13632;2;3536662,89
616;12054;2;3295721,36
617;12726;2;3103906,19
618;14008;2;4020614,66
619;13675;2;4167092,84
620;11757;2;2775985,14
621;12352;2;3200018,58
622;13910;2;4396912,28
623;14025;2;3887130,03
624;12818;2;3526801,36
625;12585;2;3143619,13
626;12008;2;3413608,61
627;12232;2;2814144,61
628;11813;2;2857032,55
629;13164;2;3310917,14
630;12317;2;3017237,87
631;12245;2;3305268,45
632;11675;2;3083184,11
633;13198;2;3669192,69
634;13622;2;3313827,41
635;12394;2;3584853,32
636;12122;2;3380121,34
637;12908;2;3634168,63
638;12924;2;3695275,69
639;13607;2;3735450,46
640;12914;2;3298969,96
641;12909;2;3330801,95
642;13563;2;3553304,7
643;13095;2;3319527,33
644;12312;2;3296885,88
645;12557;2;3251830,14
646;12186;2;3042664,64
647;13729;2;3595221,86
648;13095;2;3377220,1
649;12415;2;3029955,06
650;13313;2;3440412,41
651;12096;2;3363796,37
652;12135;2;3369336,14
653;12326;2;3218444,2
654;13505;2;3878883,82
655;14368;2;4128782,32
656;12675;2;3295919,1
657;13534;2;3697290,8
658;12309;2;3341393,87
659;13410;2;4117506,04
660;12617;2;3301354,54
661;13148;2;3948299,8
662;13353;2;3322717,83
663;13573;2;3622669,57
664;12966;2;3058731,62
665;13553;2;3622958,68
666;13198;2;3233617,05
667;15248;2;5722944,64
668;13709;2;3777189,72
669;13070;2;3323434,72
670;13535;2;3779786,84
671;12813;2;3123801,95
672;12326;2;3677842,02
673;11238;2;3044326,1
674;12891;2;3539248,59
675;13476;2;4233378,76
676;12255;2;2785128,66
677;12512;2;3539423,61
678;13474;2;2976207,56
679;12615;2;3324147,97
680;13096;2;3359311,57
681;13343;2;4073310,72
682;14019;2;4428665,45
683;13736;2;3564896,57
684;13120;2;4038384,65
685;11583;2;3460122,38
686;14052;2;4029413,71
687;13668;2;3936207,62
688;13444;2;3677709,98
689;12833;2;3085221,87
690;12666;2;3278604,11
691;11966;2;2883129,71
692;13605;2;3530179,26
693;11706;2;2876075,66
694;12882;2;3658622,41
695;12761;2;3174284,53
696;12750;2;3065994,07
697;13109;2;3573832,7
698;13735;2;3898344,56
699;12039;2;3075916,15
700;11559;2;3127719,48
701;13017;2;3556369,87
702;13630;2;3826162,69
703;13082;2;3064309,02
704;12148;2;3835827,28
705;13308;2;3890205,01
706;13148;2;3472026,49
707;13975;2;4205224,69
708;13362;2;3845231,71
709;13776;2;4194995,62
710;11841;2;3440539,2
711;12456;2;3453473,62
712;13568;2;3606409,36
713;13935;2;3599147,13
714;13018;2;4062956,33
715;12285;2;3587802,71
716;12733;2;3262444,34
717;13871;2;3544314,34
718;13728;2;3202734,84
719;13563;2;4040345,85
720;12397;2;3199545,12
721;12895;2;3251429,92
722;12869;2;3276287,4
723;12803;2;3770531,03
724;12306;2;3448208,63
725;13099;2;3898979,12
726;13458;2;3472492,44
727;13948;2;4036510,31
728;13175;2;4187122,18
729;11955;2;3095980,17
730;13459;2;4046688,74
731;13362;2;3923435,66
732;11952;2;2880680,3
733;13485;2;3756122,41
734;12954;2;3385309,11
735;11748;2;3355187,76
736;12077;2;3014228,58
737;11971;2;2947612,32
738;11874;2;3545759,38
739;11753;2;3352720,18
740;12848;2;3283753,45
741;12074;2;2874484,23
742;10582;2;3186571,17
743;14160;2;4300504,26
744;12989;2;3681806,23
745;12829;2;3342744,67
746;12870;2;3203535,11
747;12299;2;3235216,93
748;14161;2;3122042,48
749;12102;2;3404894,7
750;12892;2;3635468,57
751;11940;2;3075458,52
752;13716;2;3630866,12
753;12510;2;3187842,78
754;13293;2;3443696,67
755;12021;2;2966770,64
756;11804;2;3107438,89
757;13192;2;3771972,95
758;12932;2;3064212,1
759;14513;2;4610679,54
760;12368;2;3165397,12
761;13012;2;3452212,82
762;12421;2;3474057,2
763;14195;2;4177847,97
764;12979;2;3200055,51
765;13122;2;3414790,66
766;11831;2;3152232,93
767;12456;2;3272781,44
768;13587;2;3550828,64
769;14251;2;3842181,99
770;13097;2;3286098,16
771;13599;2;3673533,39
772;13467;2;3591623,95
773;14111;2;3380420,34
774;14362;2;4046417,98
775;12889;2;3031388,1
776;13253;2;3204893,88
777;12274;2;3483049,93
778;12604;2;3246436,9
779;10864;2;2816105,86
780;12272;2;3415423,34
781;12938;2;3287032,93
782;11858;2;3026710,5
783;13152;2;3732012,9
784;13882;2;3832897,2
785;12641;2;3909774,0
786;13032;2;3214882,86
787;13968;2;3344595,59
788;13157;2;3527771,44
789;12983;2;3385945,99
790;13356;2;3323262,2
791;12717;2;3294991,66
792;13286;2;3257203,9
793;12049;2;3575842,49
794;12944;2;3318452,34
795;12632;2;3655462,11
796;13101;2;3221653,92
797;14205;2;3915471,74
798;13600;2;3169665,13
799;14586;2;3956676,25
800;13249;2;3241497,79
801;11530;2;2885966,26
802;13388;2;3596367,33
803;13893;2;3670034,62
804;13350;2;3708478,06
805;13650;2;3404373,86
806;13504;2;3691170,01
807;12496;2;3226019,68
808;12484;2;3020595,57
809;11192;2;2662928,44
810;12964;2;2939114,68
811;13181;2;3372790,45
812;12629;2;3469493,32
813;13247;2;3473866,5
814;12652;2;3238087,6
815;12557;2;2965880,86
816;14036;2;3426862,06
817;13032;2;3315819,65
818;12860;2;3705555,99
819;11345;2;3397343,32
820;12852;2;3649912,31
821;13225;2;3471457,39
822;11910;2;3171115,07
823;12620;2;3646911,76
824;11799;2;3168609,97
825;13531;2;3440742,25
826;13300;2;3925988,68
827;12044;2;3232162,11
828;11183;2;2936514,41
829;13049;2;2897969,55
830;13779;2;3658589,51
831;13623;2;4176319,47
832;13802;2;3492150,17
833;13469;2;3431421,47
834;12855;2;3294517,59
835;12953;2;3323960,94
836;13117;2;3391019,47
837;12981;2;3516469,97
838;12739;2;3784355,71
839;11440;2;3387777,51
840;12905;2;2989349,59
841;13361;2;3883530,21
842;12857;2;3051390,89
843;14028;2;3731879,97
844;12284;2;3805490,84
845;12176;2;3751195,35
846;11690;2;3351946,48
847;12874;2;4057349,69
848;11942;2;2975507,54
849;11781;2;3405389,0
850;14456;2;4475615,03
851;13080;2;3298469,63
852;13013;2;4007778,73
853;12952;2;3223799,11
854;13326;2;4123217,99
855;12174;2;3812042,21
856;14236;2;3871738,76
857;12996;2;3079818,77
858;13579;2;3645981,31
859;12489;2;3265177,84
860;14518;2;3991870,44
861;13014;2;3621079,85
862;12295;2;2917942,93
863;11562;2;3431695,45
864;12387;2;3955878,55
865;12385;2;2823014,82
866;14663;2;4133791,11
867;12727;2;3039383,86
868;12727;2;3680342,98
869;13081;2;3005157,18
870;13047;2;2658221,5
871;13748;2;4373784,31
872;12520;2;3666139,51
873;12795;2;3396869,7
874;12862;2;3123122,31
875;12968;2;3165452,8
876;14172;2;4503953,1
877;12782;2;3039821,33
878;12937;2;3268842,04
879;11921;2;4018139,26
880;12306;2;3826538,9
881;15122;2;4591553,81
882;13528;2;4471028,04
883;12539;2;4051777,93
884;11733;2;2863991,36
885;12670;2;3192533,57
886;11677;2;3034974,17
887;13416;2;3561894,97
888;12963;2;3387700,68
889;12765;2;3051351,36
890;11515;2;3109322,0
891;12817;2;3651973,6
892;13681;2;3397061,14
893;12929;2;3459723,35
894;12594;2;3541668,38
895;12215;2;3278709,26
896;13336;2;3154323,17
897;13042;2;3302749,29
898;13038;2;3141258,97
899;13947;2;3608942,87
900;11879;2;3449992,65
901;13064;2;3099925,14
902;12912;2;3369019,23
903;12353;2;2811666,84
904;12797;2;3725896,58
905;13100;2;3125471,48
906;13348;2;3320710,56
907;12285;2;3552430,9
908;12860;2;3274065,43
909;12738;2;3543607,93
910;12293;2;3321346,41
911;13446;2;3494641,82
912;11927;2;3013647,98
913;13289;2;3775572,34
914;12388;2;3295182,78
915;12404;2;3377529,72
916;12641;2;3362044,49
917;12855;2;3621325,07
918;13008;2;3405813,17
919;12948;2;3969227,31
920;13255;2;3676800,66
921;13787;2;3880365,29
922;13256;2;3534322,39
923;12897;2;3472424,94
924;13395;2;3390270,08
925;13506;2;3445272,5
926;13883;2;3712082,47
927;12311;2;3774937,5
928;12928;2;3261425,04
929;13020;2;3483595,83
930;12587;2;3667811,95
931;13017;2;3533574,24
932;12091;2;3561979,23
933;11830;2;3387527,52
934;11892;2;3281132,04
935;11239;2;3119880,5
936;12742;2;3431792,57
937;12651;2;3434578,33
938;13486;2;3479137,9
939;12949;2;3534391,34
940;12214;2;3143690,31
941;13773;2;3857258,53
942;12397;2;3261061,46
943;13910;2;3587424,35
944;12505;2;3095655,16
945;13741;2;3844318,86
946;12085;2;3276970,08
947;14162;2;3522194,19
948;14109;2;3699325,82
949;12572;2;3264156,95
950;14577;2;3806366,51
951;13391;2;3542129,77
952;13504;2;3838903,22
953;11913;2;3308977,59
954;12363;2;3134771,09
955;12330;2;3532851,11
956;13042;2;3416664,29
957;12582;2;3059001,76
958;14060;2;3737396,14
959;13599;2;4085544,12
960;12896;2;3854280,1
961;11901;2;3200309,36
962;11701;2;3122316,57
963;12467;2;3426415,57
964;12219;2;3340235,64
965;12013;2;3086058,25
966;13704;2;3864929,49
967;14162;2;3967811,98
968;12613;2;3085859,15
969;13445;2;3740223,7
970;12959;2;3723484,21
971;12377;2;3724821,22
972;12412;2;3812310,33
973;13807;2;3315529,94
974;12034;2;3279704,21
975;12707;2;3278655,78
976;13498;2;4103483,31
977;12322;2;2978946,26
978;13338;2;3877844,5
979;13044;2;3350715,19
980;12094;2;3021490,77
981;13743;2;3452181,73
982;13802;2;3871615,12
983;13220;2;3510089,9
984;12949;2;3230193,4
985;12209;2;2861310,79
986;12746;2;3705449,05
987;13676;2;3510893,92
988;12577;2;3568988,22
989;13039;2;3727784,81
990;12849;2;3077052,68
991;13245;2;3335893,42
992;14245;2;3761214,82
993;12698;2;3351443,69
994;13681;2;4481094,69
995;13457;2;3770231,88
996;12912;2;3547113,84
997;13656;2;3646998,3
998;13122;2;3793555,8
999;13499;2;3319598,93
1000;12445;2;4041078,52
