iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
112;5730;0;1917843,84
113;5225;0;1618405,29
114;5781;0;1990102,61
115;5711;0;1670348,03
116;5884;0;1872654,04
117;5656;0;1386033,49
118;5576;0;1492630,56
119;5744;0;1437819,17
120;5015;0;1455282,3
121;5202;0;1715295,39
122;5907;0;1699787,35
123;5858;0;1534849,02
124;5032;0;2089214,72
125;5728;0;1676763,13
126;5986;0;1590154,36
127;5241;0;1547091,1
128;6082;0;1986391,72
129;6066;0;1574929,11
130;5927;0;1525634,47
131;5888;0;1669979,66
132;5623;0;1751100,17
133;5633;0;1744910,15
134;5922;0;1564440,46
135;5890;0;1451487,14
136;6156;0;1820171,26
137;5228;0;1751973,81
138;5841;0;1566533,56
139;6088;0;1500872,48
140;5502;0;1226590,62
141;4756;0;1649524,27
142;5779;0;1926917,74
143;5656;0;1524524,86
144;6042;0;1874340,69
145;4796;0;1368293,73
146;5190;0;1678334,18
147;5677;0;1608855,1
148;5574;0;1914740,18
149;5062;0;1656705,41
150;5836;0;1659217,34
151;6049;0;1746241,32
152;5763;0;1608077,55
153;6017;0;1615091,13
154;5902;0;1850580,64
155;5765;0;1446728,74
156;5203;0;1550570,81
157;5002;0;2067914,96
158;5768;0;1538940,96
159;5851;0;1711578,8
160;5744;0;1588428,52
161;4945;0;1788457,48
162;5758;0;1923132,4
163;5897;0;1838340,48
164;5819;0;1397132,76
165;5952;0;1653101,08
166;6340;0;1591814,62
167;5690;0;1645068,45
168;5847;0;1723459,24
169;5703;0;2064096,9
170;5143;0;1418132,81
171;4993;0;1588777,79
172;5062;0;1455828,79
173;5936;0;1704149,97
174;5805;0;1931678,56
175;6196;0;2098856,15
176;5686;0;1460303,25
177;6202;0;1629742,54
178;5565;0;1359588,76
179;5701;0;1481152,59
180;5130;0;1709880,92
181;5032;0;1569672,91
182;5848;0;1832966,75
183;5966;0;1768481,31
184;5744;0;1619850,23
185;5990;0;1754692,61
186;5403;0;1834872,79
187;6070;0;1636894,31
188;5878;0;2057609,24
189;5692;0;1568952,97
190;5791;0;1519862,32
191;5783;0;1547723,8
192;6115;0;2048900,98
193;5722;0;1918267,07
194;5944;0;2067742,28
195;6273;0;1762042,42
196;6575;0;2068190,31
197;5532;0;1545729,29
198;5774;0;1614113,21
199;5125;0;1458536,12
200;5815;0;1609954,28
201;5375;0;1488933,41
202;6012;0;1954489,28
203;5768;0;1901254,88
204;6218;0;1587830,85
205;5568;0;1520489,18
206;5796;0;1730662,55
207;5074;0;1841381,74
208;5687;0;1660980,58
209;5707;0;1544725,72
210;5776;0;1997181,72
211;5270;0;1657514,55
212;5925;0;1754676,14
213;4774;0;1376512,6
214;5870;0;1589914,18
215;5235;0;1957163,03
216;4984;0;1343669,35
217;5143;0;1596394,01
218;5669;0;1542301,88
219;5338;0;2261176,51
220;5897;0;1591459,19
221;5829;0;2027093,38
222;5739;0;2368994,83
223;5309;0;2116614,45
224;5291;0;1779840,33
225;5080;0;1912454,89
226;6070;0;1675538,26
227;5773;0;1566160,16
228;5144;0;1960688,49
229;5901;0;1485845,15
230;4896;0;1502430,5
231;5829;0;1612017,4
232;5509;0;1741383,53
233;6078;0;1711369,95
234;5474;0;1726377,55
235;5059;0;1159970,06
236;6059;0;2369787,1
237;5018;0;1412215,95
238;6047;0;1745099,58
239;5739;0;1888171,73
240;5651;0;1370748,98
241;5544;0;1545738,41
242;4802;0;1623805,53
243;5073;0;1435728,99
244;5859;0;1799078,66
245;5447;0;2057081,81
246;5004;0;1911581,64
247;5754;0;1509201,34
248;6014;0;1832131,62
249;5855;0;1620653,87
250;5078;0;1846822,87
251;5505;0;2087607,97
252;5428;0;2139045,28
253;5692;0;1857649,9
254;6192;0;1955697,01
255;5823;0;2017067,01
256;5348;0;2140381,18
257;6063;0;2000456,91
258;5973;0;1749332,36
259;5154;0;1472164,49
260;5546;0;1367836,28
261;6043;0;1921569,67
262;5297;0;1814924,92
263;5642;0;1559717,59
264;5945;0;1608649,92
265;6040;0;2124430,94
266;5769;0;1975266,28
267;4851;0;1481128,25
268;5791;0;1448256,55
269;5298;0;1825488,29
270;5030;0;1473924,04
271;5683;0;1437347,47
272;5763;0;1392587,68
273;5782;0;1951456,79
274;4988;0;1464097,0
275;5751;0;1706904,5
276;5917;0;1581604,07
277;5250;0;1845275,33
278;5905;0;1765477,2
279;5716;0;1720251,48
280;5905;0;2027891,19
281;5827;0;1704372,69
282;6338;0;1903289,36
283;5556;0;1423078,43
284;5790;0;1487549,18
285;5916;0;1544433,52
286;5802;0;1419224,06
287;5208;0;1561530,44
288;5724;0;1617149,49
289;5944;0;1677937,59
290;5646;0;1726202,2
291;5898;0;1661850,71
292;5853;0;2310030,22
293;5743;0;1629454,63
294;5801;0;1971615,56
295;5449;0;2022392,08
296;5692;0;1922541,53
297;5727;0;1533119,26
298;6050;0;1824497,63
299;4970;0;1362686,82
300;5936;0;1905704,6
301;5499;0;1445840,91
302;4900;0;1670304,47
303;6058;0;1483588,84
304;6032;0;1621208,5
305;5913;0;1681871,03
306;6078;0;1612378,04
307;5494;0;1417458,21
308;5885;0;1604759,95
309;4963;0;1922181,43
310;5941;0;1805673,64
311;4978;0;1703902,62
312;6088;0;1913603,77
313;5670;0;1668877,42
314;6061;0;1988207,68
315;5096;0;1696665,69
316;4737;0;1542407,32
317;5810;0;1630660,35
318;5806;0;1785914,99
319;6030;0;2222744,74
320;5223;0;1556287,14
321;5939;0;2302159,14
322;5829;0;1811928,43
323;5490;0;1207878,24
324;4727;0;1533523,97
325;5508;0;1657584,53
326;5649;0;1365933,57
327;5334;0;1626443,63
328;5807;0;1609147,06
329;5527;0;1334917,75
330;5929;0;1647913,96
331;6037;0;1744744,03
332;5616;0;1527418,6
333;4938;0;1426194,44
334;5828;0;1330955,98
335;5291;0;1990035,56
336;4951;0;1832875,76
337;5177;0;2123043,27
338;5465;0;1425731,19
339;5926;0;1437885,65
340;5025;0;1506367,73
341;5693;0;1828813,37
342;6064;0;2274171,57
343;5622;0;1402606,94
344;4993;0;1448694,34
345;5087;0;1310016,98
346;6206;0;1737480,09
347;4744;0;1663722,88
348;4908;0;1860383,93
349;5827;0;1648848,57
350;5904;0;1771518,36
351;5221;0;1632712,86
352;5785;0;1909699,49
353;6111;0;1532622,17
354;5872;0;1589838,29
355;6061;0;1971882,12
356;5196;0;1471877,26
357;5008;0;1491821,75
358;5425;0;1368579,43
359;6130;0;1708081,61
360;6250;0;2048671,85
361;4791;0;1642472,1
362;5700;0;1408323,27
363;4934;0;1538818,95
364;5528;0;1865010,99
365;5754;0;1937103,17
366;5895;0;1653336,41
367;6101;0;1802296,18
368;5843;0;1653255,73
369;5585;0;2009532,37
370;6233;0;2045706,45
371;6093;0;1914791,58
372;4900;0;1849127,33
373;6204;0;1816677,17
374;5778;0;2028850,78
375;5626;0;1668879,02
376;4950;0;1384229,53
377;5712;0;1790406,79
378;5693;0;1598010,22
379;5240;0;1547260,86
380;5714;0;1479177,34
381;5053;0;1487394,28
382;5170;0;1496326,44
383;5873;0;1364319,35
384;5706;0;1499826,11
385;6058;0;2037428,49
386;5932;0;1622051,82
387;5670;0;1464301,12
388;5624;0;1565783,01
389;5666;0;1786503,08
390;5785;0;1559472,53
391;5632;0;1201325,75
392;4822;0;1288485,18
393;5984;0;1968383,85
394;4884;0;1373625,85
395;6004;0;1704312,84
396;5416;0;1237998,94
397;5652;0;1807682,07
398;6020;0;2049282,47
399;4842;0;1376905,93
400;5189;0;1691494,48
401;5859;0;1488846,67
402;4738;0;1669158,54
403;5948;0;1453038,64
404;5015;0;1957288,54
405;5818;0;2145873,01
406;5916;0;1253401,17
407;5729;0;1650794,77
408;5970;0;1833806,75
409;5843;0;1477352,61
410;6009;0;1905675,27
411;5935;0;1359858,76
412;4981;0;1847841,49
413;5615;0;1511602,61
414;6110;0;2260373,92
415;5447;0;1450449,0
416;5255;0;1700100,82
417;6018;0;1637184,9
418;5523;0;1244512,96
419;5728;0;1419177,47
420;4937;0;1238837,36
421;5315;0;1738723,78
422;4796;0;1810535,68
423;5974;0;1951493,3
424;5037;0;1500500,61
425;5142;0;1683150,86
426;5776;0;1611329,28
427;5789;0;1728153,09
428;5767;0;1684147,4
429;6019;0;1561418,48
430;5057;0;1309923,6
431;4972;0;1641827,18
432;5822;0;1505721,99
433;5096;0;1485690,82
434;6143;0;1842550,57
435;5969;0;1924920,68
436;4784;0;1397944,44
437;5642;0;1595989,05
438;5119;0;1409657,84
439;5870;0;1660712,24
440;5696;0;1638712,45
441;5640;0;1481404,87
442;4956;0;1379963,26
443;5571;0;1566823,3
444;5608;0;1594141,3
445;5690;0;1405886,83
446;5455;0;1086927,82
447;5762;0;1794080,41
448;4934;0;1599614,03
449;6075;0;2034034,62
450;5427;0;2018230,69
451;6068;0;1714218,89
452;5979;0;1466006,98
453;6043;0;1823224,62
454;5913;0;1632317,9
455;5499;0;1564054,83
456;5321;0;1805403,1
457;5070;0;1711916,45
458;5716;0;1925551,21
459;4844;0;1463022,95
460;5668;0;1758403,33
461;6116;0;1635715,56
462;5930;0;1605167,22
463;5838;0;1842781,95
464;5626;0;1498148,4
465;5038;0;1724582,31
466;4920;0;1656794,34
467;6079;0;2044835,79
468;5534;0;1343460,49
469;5779;0;1610391,84
470;5763;0;1690932,25
471;5955;0;1899410,65
472;6086;0;1879758,39
473;6016;0;2020536,22
474;5561;0;1800672,91
475;5362;0;1697256,65
476;4860;0;1674506,96
477;6226;0;1677623,09
478;6090;0;1993667,63
479;6185;0;2050892,12
480;6195;0;1739473,03
481;5614;0;1395937,72
482;4758;0;1306872,79
483;5943;0;1713215,38
484;6220;0;2147715,34
485;5676;0;1525860,38
486;5822;0;1713975,42
487;5249;0;1938383,83
488;6143;0;2212781,64
489;5557;0;1521273,9
490;4670;0;1495133,29
491;5252;0;1690764,66
492;5091;0;1506718,07
493;5744;0;1403761,9
494;5689;0;1323061,87
495;5641;0;1602114,95
496;5123;0;1791297,18
497;5412;0;1324609,22
498;5775;0;1892215,65
499;5281;0;1633484,91
500;6052;0;1584412,91
501;5676;0;1467981,21
502;6089;0;1591321,59
503;5112;0;1446367,11
504;5692;0;1700020,73
505;5550;0;1713203,86
506;5319;0;1654409,95
507;5183;0;1758634,67
508;5822;0;1505075,26
509;5031;0;1702931,79
510;5112;0;1666169,17
511;5128;0;1405021,21
512;5962;0;1796595,17
513;5731;0;1554819,2
514;5717;0;1618681,63
515;4786;0;2111347,49
516;5780;0;1492117,46
517;6131;0;1832433,46
518;5798;0;1848368,0
519;5880;0;1710912,91
520;5561;0;1511405,01
521;6086;0;1650533,32
522;5318;0;1931631,39
523;5009;0;1535023,13
524;5643;0;1566575,75
525;5884;0;1714188,5
526;5686;0;1635146,37
527;5973;0;1589355,69
528;5786;0;1389853,91
529;6046;0;1412977,06
530;5780;0;1480745,0
531;4826;0;1503594,67
532;5314;0;2190038,84
533;5991;0;1609551,66
534;5991;0;2341233,34
535;6121;0;1531555,71
536;5947;0;1449553,54
537;5867;0;1525480,06
538;5943;0;1987320,56
539;5848;0;1698499,42
540;5652;0;1848772,94
541;5735;0;1571478,76
542;6183;0;2161493,99
543;5047;0;1411724,88
544;5219;0;1636982,83
545;6167;0;1697281,91
546;5388;0;1419210,23
547;5393;0;2323904,79
548;5698;0;1371368,17
549;5694;0;1486912,51
550;5577;0;1959683,86
551;6125;0;2035099,65
552;6044;0;1774038,58
553;5964;0;1738335,38
554;5853;0;1687882,44
555;5680;0;2026959,44
556;5944;0;1939872,64
557;5879;0;1909501,97
558;5731;0;1241309,8
559;5113;0;1671331,88
560;5965;0;2061636,41
561;5624;0;1444963,04
562;6227;0;1860035,06
563;6052;0;1848248,81
564;6113;0;1932054,05
565;6081;0;1745560,6
566;5839;0;1478480,77
567;5568;0;1204288,47
568;5029;0;1884994,61
569;5525;0;1868525,59
570;5123;0;2035562,77
571;5076;0;1445512,59
572;5933;0;1676962,12
573;6016;0;1853656,85
574;6314;0;1566842,17
575;5746;0;1961622,93
576;5615;0;1723884,95
577;5459;0;1392487,9
578;5129;0;1475603,92
579;5496;0;1440046,59
580;5990;0;1486410,53
581;6306;0;2036471,05
582;5799;0;1854157,71
583;5856;0;1677868,29
584;6114;0;1550619,16
585;6183;0;1850465,81
586;5666;0;1358190,73
587;5069;0;1420046,25
588;5881;0;1518343,81
589;5889;0;1701055,59
590;5993;0;2006407,16
591;5916;0;1752180,53
592;4888;0;1438445,8
593;5231;0;1983943,35
594;5667;0;1729752,88
595;6185;0;1985058,34
596;5873;0;1538304,95
597;5823;0;1871637,5
598;5950;0;1694394,02
599;5535;0;1421548,59
600;5775;0;1633444,0
601;5941;0;1820212,26
602;4865;0;2009090,03
603;5514;0;1442961,31
604;6211;0;1577610,84
605;5711;0;2069626,91
606;5759;0;1462467,32
607;5847;0;1751855,18
608;4751;0;1317938,06
609;5240;0;1544094,67
610;5901;0;1578764,98
611;5528;0;2102254,79
612;6272;0;1727912,26
613;6059;0;1811179,07
614;6034;0;1572100,52
615;5639;0;1400579,87
616;5233;0;2052513,68
617;5717;0;1720050,97
618;5585;0;1335092,1
619;5289;0;1802026,9
620;5062;0;1904614,42
621;5760;0;1397203,35
622;5098;0;1751567,3
623;5057;0;1248229,56
624;5685;0;1537469,63
625;5231;0;1899532,13
626;6033;0;1605389,56
627;6207;0;1740095,43
628;4937;0;1649722,24
629;5805;0;1620469,12
630;5899;0;1873037,05
631;5192;0;1735730,82
632;5873;0;1513907,35
633;5871;0;1411559,82
634;5027;0;1350285,47
635;5106;0;1446766,38
636;5113;0;1827921,86
637;6340;0;2092850,35
638;4925;0;1537824,79
639;5892;0;1915912,67
640;6049;0;2230632,02
641;4854;0;1280776,96
642;4987;0;1443939,55
643;6049;0;1550619,74
644;5826;0;1595424,39
645;6206;0;1725469,01
646;6075;0;1880671,31
647;5971;0;1940115,4
648;5902;0;1753553,55
649;5876;0;1629340,58
650;5690;0;1445462,9
651;5546;0;1699926,61
652;5814;0;2228621,78
653;5786;0;1788071,79
654;5946;0;1925071,41
655;6270;0;1942509,81
656;4809;0;1392209,65
657;4769;0;1304021,75
658;5019;0;1631059,37
659;6062;0;1480721,94
660;5731;0;1749819,93
661;5776;0;1691742,94
662;6120;0;1966149,26
663;5621;0;1540638,87
664;5583;0;1929084,17
665;6025;0;1800266,94
666;5973;0;1574013,06
667;5874;0;1505335,18
668;5926;0;1754652,23
669;5812;0;1539046,0
670;5581;0;1414387,15
671;6097;0;1855186,69
672;5986;0;1623524,5
673;5155;0;2128761,2
674;5123;0;1480224,48
675;6001;0;1708307,79
676;5455;0;1519064,87
677;5742;0;1670301,26
678;5524;0;2017107,97
679;5829;0;1886698,61
680;5550;0;1402204,77
681;5897;0;1648793,17
682;5931;0;1521722,58
683;5118;0;1610253,47
684;5970;0;1632584,51
685;5849;0;1917510,76
686;5986;0;1816644,09
687;5156;0;1824302,81
688;5755;0;1340589,23
689;5654;0;1561915,05
690;5866;0;1904078,29
691;5575;0;1777557,91
692;6358;0;1951638,21
693;6181;0;1984602,36
694;5733;0;1543818,5
695;5026;0;1703541,57
696;5849;0;1902386,8
697;5064;0;1670239,12
698;5333;0;1557365,82
699;5712;0;1458672,34
700;5665;0;1745719,37
701;4728;0;1551676,4
702;5711;0;1614965,41
703;5881;0;1967973,33
704;5291;0;1775136,95
705;5812;0;1417982,46
706;5993;0;1651169,63
707;5852;0;1519078,14
708;6041;0;1934445,42
709;6165;0;1574003,8
710;5640;0;1449677,21
711;5065;0;1526212,77
712;4884;0;1488782,17
713;5883;0;1989635,29
714;5155;0;1953692,58
715;5899;0;1653184,03
716;6079;0;1700268,05
717;5855;0;1570419,68
718;5100;0;1920517,23
719;6219;0;1792188,61
720;5799;0;1562707,2
721;5872;0;1857110,41
722;6308;0;1698649,38
723;5789;0;1575522,58
724;4917;0;1370155,86
725;5570;0;1521229,69
726;5732;0;1377469,32
727;5861;0;1819537,13
728;5248;0;1678419,28
729;5712;0;1398471,21
730;5127;0;1391879,49
731;5909;0;1549434,59
732;4761;0;1560139,93
733;6282;0;2115614,73
734;6077;0;1651960,42
735;5863;0;1472175,34
736;5776;0;1753854,57
737;6011;0;1414944,15
738;5882;0;1544002,83
739;5005;0;1633108,93
740;5596;0;1321174,02
741;5919;0;1501023,95
742;5739;0;1438022,24
743;5480;0;1523424,46
744;5588;0;1576052,9
745;5063;0;1956476,86
746;5047;0;1580807,84
747;5783;0;1889062,46
748;5944;0;2014053,84
749;5411;0;1834961,7
750;5081;0;1290297,64
751;5498;0;1704711,3
752;5183;0;1704037,67
753;5894;0;1428078,91
754;5876;0;1812992,16
755;4729;0;1230781,54
756;6501;0;2338583,04
757;5794;0;1861480,81
758;6056;0;1802186,24
759;5724;0;1477301,51
760;5707;0;2034598,03
761;4906;0;1688474,51
762;5778;0;1351508,94
763;5668;0;1842849,76
764;5889;0;1584309,53
765;5822;0;1659638,25
766;5182;0;1771434,03
767;5922;0;1861088,01
768;5365;0;1559660,82
769;5711;0;2007809,7
770;5865;0;1756203,24
771;5856;0;1895736,71
772;5801;0;1544345,7
773;6034;0;1578961,05
774;4985;0;1313746,23
775;5709;0;1534988,44
776;5891;0;1676245,51
777;5728;0;1892708,57
778;5392;0;1346186,17
779;5941;0;1491113,3
780;5242;0;1619896,77
781;5642;0;1679037,02
782;5270;0;1900285,88
783;5736;0;1577496,95
784;5153;0;1534457,49
785;5915;0;1516732,24
786;6043;0;1741779,36
787;6097;0;1815114,41
788;5639;0;1885290,12
789;5534;0;1440418,62
790;5912;0;1692934,26
791;5639;0;1422321,27
792;5147;0;1607695,51
793;5817;0;1588852,91
794;5067;0;1535805,79
795;6570;0;2093513,58
796;5997;0;2077267,01
797;6027;0;2059262,18
798;5823;0;1889323,91
799;6140;0;1448102,29
800;5804;0;1694422,62
801;5326;0;1803006,56
802;5954;0;1672202,26
803;5009;0;1366566,67
804;5135;0;1522276,95
805;5123;0;1445250,56
806;6091;0;2189437,45
807;5996;0;1554606,48
808;5251;0;1608423,55
809;5129;0;1772761,48
810;5867;0;1618953,21
811;6085;0;1944675,4
812;5064;0;1472671,67
813;4754;0;1412942,74
814;5686;0;1358680,2
815;5994;0;2257334,13
816;5907;0;2036443,62
817;5706;0;1430957,04
818;6067;0;1746022,47
819;5980;0;2482457,91
820;5963;0;1520133,56
821;5353;0;1862752,6
822;4828;0;1408858,2
823;5922;0;1577753,28
824;5970;0;1515255,41
825;6060;0;1808895,09
826;5639;0;1560986,3
827;5844;0;1840621,82
828;5857;0;1522335,88
829;5943;0;1502668,08
830;5318;0;1757509,48
831;5996;0;1768937,84
832;6078;0;2427416,32
833;4960;0;1722709,57
834;6148;0;1635113,82
835;5953;0;1538336,59
836;5635;0;1619080,04
837;6202;0;1751209,52
838;5789;0;1626416,16
839;5827;0;1942793,67
840;5793;0;1694522,01
841;5579;0;1419089,28
842;5673;0;1596596,31
843;5864;0;1764728,84
844;5852;0;1910193,4
845;5764;0;1684547,68
846;4899;0;1496722,39
847;4882;0;1540540,36
848;5915;0;1928179,42
849;5110;0;1696455,35
850;5928;0;1798077,77
851;5246;0;1712654,86
852;6102;0;1654195,12
853;4914;0;1289828,01
854;5126;0;1737586,15
855;4845;0;1345784,97
856;5817;0;1686061,33
857;5647;0;1713767,81
858;5034;0;1467176,25
859;5848;0;1700283,35
860;5754;0;2012613,79
861;6050;0;1670729,94
862;6007;0;1960968,31
863;5835;0;1508866,2
864;5940;0;2000430,88
865;5127;0;1530873,75
866;5585;0;1597743,25
867;5854;0;1370970,35
868;5402;0;1624216,35
869;5629;0;1794033,31
870;5938;0;1982748,78
871;5885;0;2097839,33
872;5228;0;1432489,41
873;5930;0;1915693,88
874;5688;0;1852805,79
875;5493;0;1575092,29
876;5912;0;2184000,66
877;5037;0;1576438,14
878;5702;0;1764753,44
879;5151;0;1666514,89
880;5481;0;1651196,64
881;5672;0;1501498,47
882;5534;0;1501347,53
883;5092;0;1509098,43
884;4883;0;1924678,43
885;5674;0;1988987,84
886;5769;0;1707318,75
887;5388;0;2007051,17
888;4812;0;1302759,28
889;6047;0;1585688,23
890;6023;0;1853095,54
891;6255;0;2248012,66
892;4891;0;1332157,78
893;5891;0;1397417,42
894;5682;0;1738813,35
895;5133;0;1585637,91
896;5706;0;1542546,32
897;5689;0;1568472,42
898;5779;0;1481216,44
899;5936;0;1604935,03
900;5962;0;1590588,63
901;4995;0;1967312,42
902;5857;0;1829348,56
903;6183;0;1830842,49
904;5971;0;1826545,5
905;5963;0;1643336,21
906;5158;0;1928151,12
907;5745;0;1577396,24
908;6438;0;1960814,43
909;5319;0;1480748,25
910;5795;0;2011183,18
911;5849;0;1659813,02
912;5621;0;1312715,01
913;5077;0;2010889,9
914;5278;0;1894324,87
915;5305;0;1719527,19
916;5740;0;1588963,26
917;5900;0;1650587,47
918;5987;0;1642344,92
919;5357;0;1686430,9
920;5641;0;1883428,16
921;5327;0;2165796,07
922;5885;0;1790427,88
923;5774;0;1760725,85
924;5835;0;1616296,35
925;6235;0;1689489,51
926;6110;0;1713201,74
927;5800;0;1919787,86
928;5020;0;1406490,22
929;6022;0;1795849,9
930;6296;0;2079014,63
931;5863;0;1990483,33
932;4970;0;1824649,91
933;5199;0;1669123,51
934;5011;0;1378258,34
935;6009;0;1710197,7
936;6215;0;1676259,78
937;5844;0;1431546,81
938;5768;0;1922261,25
939;5650;0;1406918,0
940;5931;0;1728354,88
941;5889;0;1619864,36
942;5704;0;1647479,49
943;5749;0;1864468,86
944;5774;0;1603418,63
945;5037;0;1574773,21
946;5713;0;1755469,77
947;5558;0;1449240,35
948;5754;0;1633884,27
949;5934;0;1810555,18
950;5725;0;1281020,35
951;6041;0;1550704,98
952;5873;0;1665335,98
953;5289;0;1594657,78
954;5850;0;1398150,69
955;5275;0;1839764,62
956;5102;0;1785124,8
957;5696;0;1810028,79
958;5065;0;1522462,06
959;5851;0;1579790,2
960;5913;0;1794338,73
961;6134;0;1694015,64
962;5127;0;1755883,81
963;5892;0;1618933,94
964;5862;0;1877501,65
965;5717;0;1577002,34
966;5227;0;2055230,24
967;5855;0;1634715,65
968;5952;0;1725047,68
969;5269;0;2152772,3
970;5876;0;1510046,91
971;6160;0;1882499,84
972;5855;0;1982745,49
973;5462;0;1425620,06
974;4983;0;1821844,94
975;5814;0;1363901,47
976;5173;0;1734112,01
977;5876;0;1812217,42
978;4938;0;1417227,51
979;4818;0;1476748,94
980;5260;0;1518343,86
981;5844;0;1745113,65
982;5365;0;1304464,9
983;5817;0;1865856,16
984;5878;0;2026127,43
985;5474;0;1838309,14
986;5193;0;1725122,81
987;5917;0;1631671,15
988;5278;0;1631991,46
989;5133;0;1803721,66
990;5969;0;1863257,07
991;5807;0;1708540,25
992;6010;0;1402601,62
993;5686;0;1814021,64
994;5946;0;1826204,45
995;5716;0;1828265,69
996;6350;0;1804087,28
997;5937;0;1860221,27
998;6039;0;1592550,73
999;6389;0;2078462,66
1000;6044;0;1959242,51
