iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
128;23302;6;7253961,71
129;22609;6;7361662,42
130;25375;6;7931767,15
131;25614;6;8742712,53
132;26292;6;8584454,85
133;25388;6;7949316,32
134;25036;6;7927983,65
135;25062;6;7850312,7
136;25878;6;8516992,49
137;25546;6;7409711,9
138;22850;6;7309060,01
139;22753;6;7143912,03
140;23944;6;6481607,84
141;24072;6;7438594,62
142;25656;6;8350508,05
143;23028;6;7434473,06
144;22394;6;7469298,54
145;24403;6;7661231,67
146;23974;6;7375406,24
147;25694;6;7753671,29
148;25327;6;8235662,68
149;23175;6;6933442,1
150;24679;6;8242869,95
151;23572;6;6962114,79
152;23097;6;7093792,67
153;26656;6;7850841,51
154;23547;6;7496774,03
155;23734;6;7037403,97
156;23854;6;7051226,48
157;24567;6;7441944,11
158;24452;6;7273784,04
159;22977;6;7064084,78
160;24613;6;7788979,11
161;24639;6;7476631,31
162;24529;6;7743990,71
163;25221;6;7719885,58
164;24846;6;7271984,58
165;23458;6;7271742,59
166;26075;6;8454633,6
167;25179;6;8409179,81
168;23968;6;7005025,88
169;22668;6;7263570,98
170;24381;6;7704715,62
171;26450;6;7763243,94
172;23728;6;7484348,42
173;23089;6;7956304,55
174;24174;6;7263444,64
175;24062;6;7815839,51
176;25353;6;7440523,95
177;22449;6;7048878,91
178;24476;6;7635765,02
179;23891;6;7628181,27
180;24685;6;6892659,92
181;24116;6;7327610,3
182;25371;6;7869849,89
183;25397;6;8211284,71
184;24098;6;7295168,53
185;24364;6;6781933,73
186;25255;6;8314840,38
187;25457;6;7772060,3
188;24563;6;7117903,9
189;23059;6;6703511,29
190;23212;6;6769287,09
191;26476;6;8439810,18
192;24310;6;7641018,04
193;25971;6;8048781,42
194;25376;6;7644094,93
195;24888;6;7468728,73
196;23176;6;7104429,92
197;23393;6;6967119,24
198;23765;6;6743620,8
199;24735;6;7388466,7
200;23901;6;7626709,68
201;24109;6;7609210,6
202;25325;6;7981644,89
203;22923;6;7606221,53
204;24795;6;7314235,41
205;24715;6;7427059,34
206;23627;6;6995148,4
207;22668;6;6277746,61
208;21812;6;6983012,74
209;26350;6;7888270,57
210;25506;6;7750045,36
211;25185;6;7708920,74
212;24093;6;7660081,39
213;23276;6;7673555,0
214;23671;6;7654475,08
215;25074;6;8447338,54
216;25319;6;8195596,67
217;24881;6;7636285,43
218;25882;6;7545540,53
219;25075;6;7323293,08
220;25322;6;7570015,72
221;23967;6;7569953,43
222;25328;6;7800876,21
223;26917;6;8926506,38
224;26292;6;8324800,62
225;23427;6;7279282,97
226;24358;6;7474042,36
227;24011;6;7662047,39
228;23339;6;7275103,77
229;25749;6;7888065,93
230;23719;6;7216969,54
231;24490;6;8013467,48
232;22892;6;7175429,81
233;24028;6;6937615,64
234;25323;6;8031959,54
235;24869;6;7997765,31
236;23527;6;7427636,35
237;23347;6;7034160,19
238;25824;6;7276535,89
239;25323;6;7944336,43
240;24492;6;7127796,91
241;27336;6;8066704,8
242;24594;6;7654663,21
243;24236;6;7336893,94
244;26050;6;7935461,13
245;24064;6;7032659,48
246;23556;6;6760613,05
247;23352;6;7151390,84
248;24328;6;7540094,0
249;23982;6;7895908,44
250;22909;6;7331239,55
251;28157;6;8118802,64
252;23849;6;7206465,65
253;22764;6;7337525,27
254;24088;6;7589467,75
255;24685;6;7479123,1
256;25025;6;8365004,86
257;25348;6;7727184,1
258;26752;6;8283921,41
259;24475;6;8172758,81
260;25441;6;7931568,87
261;22963;6;7260437,0
262;21877;6;6439637,95
263;22775;6;7118725,36
264;24535;6;7221900,66
265;24431;6;7190899,85
266;26459;6;8577124,57
267;22994;6;7454339,03
268;23767;6;7432988,69
269;24660;6;7578102,58
270;23675;6;7418896,96
271;23777;6;7050490,35
272;24413;6;7576294,14
273;24392;6;7697075,09
274;22078;6;7081326,34
275;24216;6;7957287,44
276;24662;6;7232412,35
277;22353;6;6250071,91
278;24751;6;8050794,11
279;23566;6;7580004,91
280;23278;6;7340731,91
281;26623;6;7817197,37
282;25556;6;7547689,58
283;24164;6;7718157,57
284;24343;6;7281710,15
285;25701;6;7852629,45
286;24280;6;7244942,2
287;22527;6;6815343,81
288;27327;6;8333571,4
289;25634;6;7557237,21
290;23022;6;7230829,27
291;24622;6;7171148,48
292;23716;6;7087927,26
293;23588;6;7756863,27
294;24749;6;8101643,2
295;25302;6;7441066,76
296;24600;6;7529078,34
297;25152;6;7747109,64
298;25345;6;7738328,21
299;25189;6;7415182,56
300;23163;6;7247830,26
301;24552;6;7791011,32
302;23699;6;7201773,37
303;25366;6;7324761,77
304;25625;6;8405449,33
305;25956;6;7566663,84
306;25173;6;8033774,64
307;23537;6;7028513,83
308;22580;6;6940061,31
309;26368;6;7735056,73
310;25529;6;7746737,94
311;24649;6;7403804,25
312;24166;6;7168986,3
313;25590;6;7997623,8
314;25008;6;7783734,68
315;24144;6;8027412,83
316;26042;6;8441320,38
317;24910;6;8371653,69
318;23982;6;7664171,49
319;25973;6;7657571,76
320;25220;6;7399465,72
321;22579;6;6506325,52
322;24946;6;7309197,17
323;21546;6;7304227,21
324;22654;6;7424629,38
325;24910;6;6977050,37
326;26715;6;8016637,98
327;23452;6;6998542,1
328;24875;6;7619783,07
329;25167;6;7718314,19
330;24880;6;8004505,32
331;25439;6;7883679,69
332;23681;6;7420907,98
333;25869;6;7686793,81
334;23806;6;7369681,63
335;25078;6;7893441,86
336;23038;6;6905214,86
337;22128;6;7093009,78
338;23880;6;7289795,83
339;24188;6;8166576,6
340;25660;6;7417709,71
341;25831;6;7622044,03
342;21903;6;6935237,12
343;22447;6;7408678,82
344;25074;6;7915178,43
345;25140;6;8322367,56
346;23002;6;7402372,81
347;25378;6;7962094,86
348;24637;6;7182390,01
349;22858;6;6877480,34
350;24852;6;7754397,13
351;25234;6;8025711,11
352;24508;6;8246566,86
353;24414;6;7886152,92
354;24105;6;7535632,39
355;23387;6;7437842,14
356;25535;6;7970176,71
357;25015;6;7436267,64
358;25015;6;7845415,07
359;24337;6;7797270,96
360;25156;6;7937260,55
361;25429;6;7813774,8
362;24578;6;7587934,9
363;24703;6;7748086,37
364;23988;6;7792103,14
365;23143;6;7110519,46
366;23703;6;7370394,74
367;25251;6;7748048,59
368;25248;6;7702654,32
369;23149;6;7300581,98
370;24815;6;7972953,36
371;23464;6;7091066,45
372;22997;6;7284941,86
373;24108;6;7535446,35
374;24718;6;7428357,08
375;23408;6;7737563,06
376;23806;6;7519131,19
377;23641;6;7043435,05
378;25637;6;8116504,6
379;23309;6;7426234,6
380;23247;6;7131192,08
381;22093;6;6562407,81
382;24976;6;7708767,99
383;25164;6;7723638,13
384;24579;6;7508309,52
385;25170;6;7722502,9
386;26502;6;8632639,4
387;25694;6;8002438,25
388;23370;6;7178859,95
389;24456;6;7474261,14
390;21737;6;7364065,67
391;25082;6;7960374,86
392;23573;6;6912990,94
393;24162;6;8393222,69
394;24053;6;7625493,78
395;23512;6;7315735,53
396;26103;6;7932840,6
397;25624;6;7983187,78
398;24348;6;7487531,6
399;25349;6;7948458,27
400;25295;6;7636275,47
401;24774;6;7037399,51
402;23374;6;7220318,3
403;23135;6;7333973,29
404;24290;6;7192053,06
405;25524;6;7611754,09
406;24201;6;7572677,59
407;24439;6;7557053,97
408;25444;6;7380677,27
409;23766;6;7267880,11
410;24050;6;7007624,35
411;23819;6;7181311,48
412;27943;6;8498240,45
413;22071;6;7310837,29
414;23804;6;6965408,01
415;23415;6;6858653,54
416;24533;6;7439202,44
417;26247;6;8190280,9
418;23718;6;7736285,08
419;24089;6;7368616,07
420;23954;6;7124879,68
421;24108;6;6897843,49
422;23935;6;7194911,93
423;24967;6;7341250,57
424;22239;6;6763696,08
425;24413;6;7195571,58
426;22804;6;7115708,24
427;25029;6;7364018,43
428;23621;6;7235618,33
429;24631;6;7511073,99
430;25344;6;8013164,72
431;23588;6;7501496,63
432;22774;6;6900056,58
433;23109;6;7427239,71
434;23940;6;7279994,95
435;21966;6;6296920,18
436;23497;6;7295313,03
437;25651;6;8250429,93
438;25829;6;8013690,26
439;22439;6;7135674,19
440;25438;6;7529273,37
441;24735;6;7758350,05
442;23545;6;7813315,03
443;23120;6;6953156,66
444;23194;6;6572510,06
445;23654;6;6828411,22
446;24164;6;7686733,54
447;24689;6;7925284,93
448;24107;6;7613452,98
449;24120;6;8013505,05
450;22105;6;7314837,56
451;22374;6;6955585,34
452;24029;6;6618757,72
453;23836;6;6991319,84
454;25949;6;7719641,14
455;23198;6;7720645,83
456;26803;6;8081248,19
457;24928;6;8146212,1
458;24272;6;7718830,95
459;23454;6;7163298,99
460;25006;6;7885580,22
461;24454;6;7213441,86
462;24707;6;7620043,57
463;24386;6;7281267,9
464;24109;6;7136498,27
465;23976;6;7628480,94
466;23722;6;7868410,18
467;24491;6;7300468,34
468;23813;6;7261061,28
469;24041;6;7739671,45
470;24061;6;7231503,39
471;25857;6;7635602,04
472;24254;6;7884956,44
473;26560;6;8134399,21
474;23979;6;7569777,35
475;23114;6;7022504,03
476;25292;6;7528895,81
477;23864;6;7469504,63
478;25689;6;7545476,73
479;24572;6;7829594,38
480;22238;6;6968900,92
481;24245;6;7523577,39
482;23445;6;7118402,9
483;23808;6;7970804,72
484;25389;6;8255317,83
485;25595;6;7561854,04
486;23368;6;6510424,64
487;23976;6;7472297,46
488;24155;6;7893811,73
489;26116;6;7979552,53
490;24376;6;7665598,44
491;27467;6;8159940,98
492;23002;6;7043037,22
493;24235;6;7562809,69
494;24602;6;7575913,74
495;24248;6;6947374,68
496;22694;6;7560172,91
497;23441;6;7006506,0
498;24033;6;7846861,85
499;27223;6;8044836,04
500;23919;6;7071803,81
501;23892;6;7071263,54
502;25748;6;8187861,18
503;23466;6;7759361,23
504;23725;6;7315658,52
505;23465;6;7530075,81
506;24734;6;7254705,38
507;24831;6;8245282,74
508;24658;6;7593216,75
509;24736;6;7981557,01
510;23234;6;7436197,86
511;24951;6;7814641,49
512;24575;6;7192445,51
513;24390;6;7664511,73
514;24812;6;7610213,44
515;24124;6;7315499,42
516;23638;6;7184869,88
517;24497;6;7608694,38
518;22166;6;6074260,4
519;24772;6;6576289,78
520;24564;6;7302755,06
521;26456;6;8049123,79
522;25432;6;8180788,1
523;23597;6;7279269,02
524;23852;6;6978101,2
525;24295;6;7891808,94
526;22343;6;7082904,2
527;24037;6;7470654,19
528;26555;6;8356553,56
529;24560;6;7568809,06
530;23980;6;7000712,61
531;24617;6;7106606,8
532;22663;6;7300151,87
533;25659;6;8193732,18
534;23684;6;7146183,37
535;24057;6;7326558,69
536;25936;6;8282526,34
537;23636;6;7286671,0
538;24630;6;7122797,19
539;23785;6;7522248,96
540;24949;6;8058775,19
541;24583;6;8811664,1
542;24268;6;7191190,87
543;23676;6;7409068,43
544;25484;6;8493815,08
545;25208;6;8079020,25
546;22767;6;7062676,96
547;22045;6;6844608,84
548;23398;6;6905257,69
549;25859;6;8149136,44
550;22980;6;6873259,2
551;24169;6;7288997,35
552;25098;6;7568246,32
553;24608;6;7316652,09
554;23506;6;7452535,53
555;24402;6;7483604,98
556;24259;6;7596576,44
557;24092;6;7838309,94
558;24784;6;7592226,58
559;24942;6;7743781,97
560;25437;6;7831960,83
561;24378;6;7435022,44
562;23376;6;7168755,77
563;23867;6;7784485,9
564;23113;6;7401854,41
565;24214;6;7492537,2
566;23703;6;7505589,32
567;23236;6;7357527,24
568;26965;6;8310242,78
569;24885;6;7408909,84
570;23835;6;7356424,47
571;25231;6;8050781,13
572;25269;6;7646946,09
573;25212;6;8008568,38
574;23792;6;7435902,72
575;25308;6;7888138,68
576;24080;6;7139559,59
577;23007;6;7139449,24
578;23026;6;6975727,57
579;26232;6;7479556,97
580;21921;6;7295533,16
581;23796;6;7358309,21
582;24860;6;7690700,21
583;22741;6;7169908,26
584;24628;6;7354375,54
585;24001;6;6668306,97
586;25507;6;7780947,18
587;23955;6;7399986,31
588;24265;6;7766526,96
589;24534;6;7842931,51
590;22326;6;6944542,26
591;23533;6;7350972,62
592;23483;6;7026261,62
593;23670;6;7716361,43
594;24392;6;7596898,81
595;23628;6;7932022,6
596;24237;6;7190561,23
597;22453;6;7190850,16
598;26183;6;8234295,87
599;26095;6;8087206,25
600;23960;6;7366066,7
601;23307;6;6672282,96
602;25091;6;8159658,78
603;25395;6;7202208,42
604;24373;6;7355506,05
605;25848;6;7875025,43
606;23176;6;6646695,78
607;22760;6;6778122,54
608;26359;6;7356609,25
609;25839;6;8002319,97
610;24319;6;7861254,27
611;24264;6;7405685,88
612;26239;6;8460232,02
613;23013;6;6984431,91
614;26166;6;7353909,22
615;25546;6;7744196,49
616;21942;6;6862345,86
617;23353;6;6906486,84
618;24773;6;7452680,66
619;25294;6;7308247,55
620;23819;6;8303918,7
621;24131;6;7348571,24
622;26016;6;8402330,23
623;24854;6;7401252,93
624;25962;6;7935754,55
625;22978;6;7723876,85
626;24932;6;7164053,94
627;24720;6;7170466,21
628;24106;6;7415868,76
629;22917;6;7243493,26
630;26527;6;8113746,24
631;25790;6;8234139,76
632;24835;6;6850021,78
633;25510;6;7861016,15
634;24911;6;8228632,38
635;24277;6;7920448,67
636;25663;6;8134521,73
637;23618;6;7329408,33
638;23054;6;7298276,74
639;22166;6;6682485,64
640;23893;6;7475863,55
641;23581;6;7271010,05
642;21501;6;7264043,85
643;23345;6;6836222,74
644;24262;6;7502165,28
645;22950;6;7170507,08
646;24669;6;7025793,67
647;24653;6;6899583,37
648;24787;6;8152011,16
649;23755;6;7543943,22
650;24208;6;6619799,95
651;22513;6;6607113,23
652;24640;6;7625167,38
653;24648;6;7989097,0
654;24073;6;8138371,22
655;23973;6;7791740,24
656;26802;6;8539404,22
657;24489;6;7729512,52
658;22913;6;7020053,62
659;24805;6;7684025,75
660;23495;6;7602931,18
661;23876;6;7144869,41
662;24305;6;7329182,64
663;23748;6;7401805,04
664;23785;6;7091205,48
665;23370;6;7125884,5
666;24294;6;7459293,22
667;24803;6;8109333,95
668;22743;6;6691794,92
669;24662;6;7652144,1
670;26846;6;8217069,94
671;21987;6;6993338,27
672;25136;6;7837446,39
673;23518;6;7575466,33
674;25052;6;7710059,66
675;24557;6;7663704,33
676;23868;6;7899804,72
677;23624;6;7856068,42
678;24841;6;6613079,24
679;25608;6;7850365,19
680;25309;6;7552637,74
681;25380;6;7135455,91
682;24881;6;6649639,76
683;23177;6;7147621,1
684;23981;6;7519467,91
685;25381;6;7591651,92
686;23875;6;7336744,33
687;25018;6;7579748,12
688;24693;6;7655252,9
689;24213;6;7414837,66
690;27436;6;8271708,38
691;24620;6;8035669,92
692;24205;6;6905807,0
693;24575;6;7713189,29
694;22722;6;7856080,24
695;24000;6;7690916,46
696;25213;6;8168368,36
697;26372;6;7793558,96
698;24633;6;7569669,55
699;25520;6;7721289,07
700;22487;6;7257870,87
701;24116;6;7810079,17
702;23446;6;7285935,35
703;24132;6;7605206,47
704;22645;6;7123326,71
705;25872;6;8056688,3
706;22736;6;7392953,7
707;24112;6;7324548,32
708;24224;6;7689380,34
709;22951;6;7298006,83
710;25024;6;7599027,15
711;23681;6;7483691,13
712;23576;6;7330045,97
713;24125;6;8322062,33
714;25704;6;8098015,74
715;24469;6;8167990,82
716;25200;6;7649542,97
717;24351;6;7578208,83
718;23774;6;6727741,12
719;24206;6;8224549,97
720;23173;6;7035819,25
721;23766;6;7292168,31
722;24432;6;7481835,85
723;25240;6;8106355,29
724;24615;6;7434225,12
725;24036;6;7521428,08
726;26486;6;8172657,92
727;23688;6;7642024,27
728;27331;6;8912849,43
729;23328;6;7609270,13
730;25149;6;7312763,98
731;23648;6;7034069,59
732;25565;6;7572332,34
733;25035;6;8426905,07
734;24647;6;7304077,83
735;23483;6;7296181,58
736;23887;6;7159142,78
737;23076;6;7304324,48
738;24112;6;7750736,53
739;23465;6;7428802,86
740;22655;6;6337934,92
741;24338;6;7512320,01
742;25159;6;8025929,45
743;24399;6;8016911,22
744;23881;6;7771409,18
745;24511;6;7744943,25
746;23654;6;7568204,49
747;24712;6;7723807,9
748;24066;6;7735503,4
749;23516;6;7419318,88
750;24730;6;7083674,13
751;25074;6;7753758,5
752;25500;6;7546770,0
753;23881;6;8045536,95
754;24412;6;7578822,71
755;25798;6;7222898,94
756;22496;6;7562247,85
757;25275;6;8362335,49
758;26085;6;7943728,32
759;25898;6;7716127,24
760;24310;6;7756634,53
761;22448;6;6893064,98
762;23904;6;7415823,15
763;25366;6;7988141,14
764;25660;6;7237512,27
765;24080;6;7688114,96
766;24043;6;6816336,21
767;23573;6;7229071,33
768;24134;6;7037660,03
769;24018;6;7199578,04
770;24656;6;7815882,02
771;23270;6;7527574,24
772;24690;6;6971318,34
773;22849;6;7048727,59
774;23393;6;8130321,97
775;24519;6;7130787,66
776;22991;6;7006343,19
777;21984;6;6813230,54
778;24235;6;7850908,46
779;24931;6;7896337,44
780;24247;6;7326343,47
781;25297;6;7966229,75
782;24360;6;7739160,72
783;25164;6;7924957,22
784;25493;6;7777207,5
785;25551;6;7981397,41
786;25071;6;7899365,1
787;23259;6;7468214,38
788;24865;6;7322925,19
789;23041;6;7818091,7
790;24073;6;6802140,58
791;24685;6;7634337,4
792;26207;6;7275689,4
793;24372;6;6785645,54
794;23891;6;7333792,67
795;25363;6;7327357,51
796;25431;6;7762986,76
797;24502;6;7168801,19
798;24760;6;7610389,11
799;23409;6;6989604,54
800;25603;6;7951069,87
801;26260;6;7848000,91
802;22337;6;7223929,22
803;26940;6;8247147,18
804;25067;6;7036043,9
805;24077;6;7803448,87
806;25322;6;7947735,84
807;24181;6;6640890,54
808;24149;6;7298640,95
809;23659;6;7135748,98
810;23505;6;7082710,94
811;23551;6;6984553,8
812;22999;6;7387615,03
813;24467;6;7806612,82
814;24317;6;7451676,24
815;24299;6;7299966,87
816;24204;6;7355881,05
817;23574;6;7217382,81
818;25185;6;7764302,96
819;23791;6;8235527,48
820;23918;6;7269987,35
821;24233;6;7239417,93
822;23824;6;7545834,25
823;22753;6;6500144,15
824;23365;6;7221838,27
825;23406;6;7513782,48
826;25384;6;7535717,46
827;23593;6;7311764,05
828;24476;6;7723960,89
829;25630;6;7979774,1
830;22324;6;6495880,06
831;27526;6;8438922,28
832;24415;6;7293646,16
833;26223;6;7822064,2
834;23064;6;7671178,07
835;25196;6;7785539,35
836;24213;6;8088838,35
837;24351;6;7935950,14
838;26567;6;8565375,28
839;24060;6;7497102,59
840;23485;6;7002408,69
841;23136;6;7373337,14
842;23226;6;7338630,84
843;21943;6;7579517,29
844;23817;6;7623876,05
845;22540;6;7395686,12
846;25972;6;7844770,69
847;25015;6;7995633,96
848;23309;6;7524466,97
849;23094;6;6665125,44
850;22973;6;6471918,02
851;23419;6;6925479,81
852;22978;6;7594596,83
853;24660;6;6809826,79
854;25176;6;7732717,73
855;24353;6;7369087,22
856;27622;6;8661130,76
857;23966;6;7666837,35
858;22586;6;6869477,96
859;23436;6;7126465,23
860;24173;6;7815820,26
861;26070;6;7800400,71
862;23363;6;6813394,04
863;26118;6;9047929,44
864;24572;6;7788838,26
865;25580;6;7445164,75
866;25303;6;8601308,57
867;24057;6;7478091,87
868;24938;6;8140664,84
869;23991;6;7616325,54
870;23337;6;7363204,22
871;22590;6;6896311,87
872;21907;6;6851914,0
873;23450;6;7154941,83
874;24924;6;7218457,35
875;25603;6;8077923,78
876;24744;6;7430041,94
877;24784;6;7369301,66
878;22669;6;7530254,54
879;24338;6;7705964,49
880;24887;6;7993992,51
881;23881;6;7766254,61
882;24670;6;7810670,48
883;24068;6;7570068,79
884;25700;6;7947090,7
885;25173;6;7588128,51
886;25331;6;7720606,51
887;24863;6;7569077,11
888;23212;6;7646074,91
889;24106;6;7921041,68
890;24556;6;7465168,45
891;22861;6;6880647,52
892;25360;6;7460798,91
893;24221;6;7389903,47
894;23924;6;6995893,99
895;23366;6;7157795,06
896;23682;6;7213921,95
897;22673;6;7528864,55
898;23980;6;7560152,26
899;24377;6;7765324,92
900;25088;6;7429753,36
901;26130;6;7571122,34
902;22044;6;6840625,16
903;26156;6;7884286,51
904;24035;6;7526776,95
905;24520;6;7353831,36
906;24271;6;7169257,42
907;25103;6;6981469,99
908;25214;6;7776787,32
909;24497;6;7593357,15
910;24704;6;7808619,97
911;22615;6;7401148,04
912;25965;6;7689155,62
913;24363;6;7476669,09
914;24866;6;7578111,5
915;23340;6;6779002,4
916;23221;6;6691564,39
917;22789;6;7090450,85
918;25867;6;7736534,48
919;24900;6;7475482,28
920;24825;6;6721539,55
921;25419;6;7116047,29
922;24497;6;7757858,82
923;23759;6;7738044,87
924;24859;6;7132519,91
925;23799;6;7272488,22
926;23681;6;7787226,04
927;25019;6;8309372,55
928;23311;6;7191655,67
929;25402;6;7782069,28
930;24539;6;8073820,46
931;26415;6;8690921,04
932;25050;6;8000490,53
933;24345;6;7950516,29
934;24270;6;7509739,88
935;24751;6;7668742,28
936;23155;6;6939398,39
937;24676;6;7141987,27
938;27245;6;8398914,7
939;24140;6;7326641,07
940;24244;6;8189061,35
941;22887;6;7186853,12
942;27019;6;8030704,67
943;24630;6;8375408,5
944;23674;6;8033797,04
945;25689;6;8253400,5
946;26070;6;8266248,33
947;24414;6;7579534,63
948;23332;6;7139223,72
949;22385;6;6963684,75
950;24164;6;7499910,7
951;24596;6;7379101,82
952;22663;6;7392207,45
953;24391;6;7199483,38
954;25845;6;7687687,16
955;26816;6;8763839,87
956;25987;6;7260124,37
957;23793;6;6528947,59
958;24497;6;8222850,53
959;25457;6;7614945,97
960;25684;6;8494015,71
961;23514;6;7072842,08
962;25251;6;7748246,79
963;24865;6;7806094,16
964;22650;6;7122161,56
965;24635;6;8079103,09
966;23955;6;7351580,6
967;23696;6;7448294,08
968;24319;6;7192969,11
969;26459;6;8178550,56
970;24794;6;7658680,53
971;23808;6;6618684,45
972;26541;6;7698119,71
973;24928;6;7834869,11
974;24448;6;7722106,45
975;24090;6;6684263,57
976;26561;6;7943325,0
977;21901;6;7043014,81
978;23690;6;7101285,81
979;24157;6;7496583,39
980;24828;6;8070853,67
981;24016;6;8256930,78
982;23972;6;7617141,03
983;23081;6;7408030,33
984;24146;6;7315227,62
985;24366;6;7178447,55
986;23130;6;7158374,12
987;23644;6;7163620,8
988;26261;6;8208624,56
989;22683;6;6824662,3
990;22817;6;6979327,03
991;25448;6;8492472,37
992;24263;6;7451597,4
993;23885;6;7281872,11
994;23283;6;7537343,26
995;24632;6;7298256,53
996;23874;6;7718626,98
997;25159;6;7724322,8
998;25961;6;8131279,29
999;24017;6;7174193,98
1000;24829;6;7588050,79
