iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
149;8025;4;2544519,42
150;7959;4;2200035,13
151;7653;4;2154291,25
152;7348;4;2205734,44
153;7499;4;1815444,83
154;8234;4;2151489,13
155;7287;4;1686834,77
156;7984;4;1748575,0
157;7862;4;2490711,36
158;8076;4;2445019,12
159;8386;4;2464427,0
160;8703;4;2634361,97
161;7950;4;2359764,06
162;8011;4;1942606,92
163;8152;4;2072893,85
164;9131;4;2269968,03
165;7343;4;2039323,92
166;7709;4;2124573,01
167;8015;4;1746738,18
168;8832;4;2543280,66
169;7041;4;2158862,45
170;7621;4;2672408,39
171;8017;4;2176760,85
172;7893;4;2082229,61
173;8223;4;2148296,76
174;7193;4;1729841,09
175;7681;4;1755833,76
176;8141;4;1983936,2
177;7409;4;1982667,47
178;8003;4;2639040,42
179;8241;4;2652597,98
180;7148;4;2369135,46
181;7528;4;2159881,72
182;7996;4;2423478,8
183;8091;4;1820530,37
184;7591;4;2219334,02
185;8068;4;2045853,1
186;7771;4;2163574,6
187;7751;4;1824030,69
188;8381;4;2064419,0
189;8045;4;2009726,71
190;7303;4;2167538,75
191;8820;4;2244212,27
192;7170;4;2349282,96
193;7030;4;1821375,54
194;8260;4;2308543,53
195;7423;4;2128245,02
196;8048;4;2491740,8
197;8350;4;2409676,05
198;6937;4;1711107,8
199;8303;4;1765843,43
200;7307;4;2335085,6
201;7253;4;1714360,94
202;7291;4;2274197,99
203;8245;4;1772911,12
204;6911;4;2078622,1
205;7766;4;2472166,5
206;7897;4;2010993,43
207;8237;4;2118949,02
208;7424;4;1959437,69
209;7529;4;2162946,75
210;6923;4;2087080,58
211;7837;4;2223103,37
212;7236;4;2248868,21
213;8350;4;2186289,77
214;8184;4;2095362,85
215;8078;4;2212013,0
216;8374;4;2518787,64
217;8356;4;2240634,82
218;7512;4;2187390,85
219;6993;4;2091016,4
220;8229;4;2077279,64
221;8942;4;2810404,75
222;7412;4;2223698,07
223;8090;4;2100244,94
224;8758;4;2682290,62
225;7885;4;1515555,4
226;7305;4;2242352,3
227;7586;4;2440203,09
228;8450;4;2213681,94
229;7817;4;2149899,44
230;8172;4;2370635,3
231;8428;4;2252922,98
232;7522;4;1978336,59
233;7664;4;2136315,25
234;8108;4;2090318,45
235;7203;4;2079802,05
236;7659;4;1804490,01
237;7584;4;2271816,24
238;8967;4;2074554,12
239;8480;4;2574493,73
240;7971;4;1847385,86
241;8071;4;2300972,53
242;8058;4;2236662,91
243;7276;4;2755007,87
244;8340;4;2400282,93
245;7775;4;2203011,39
246;7303;4;2069091,95
247;7843;4;2064770,08
248;7762;4;1930485,59
249;8220;4;2537728,28
250;8221;4;2095471,36
251;7943;4;2057700,97
252;7284;4;2180835,13
253;7540;4;2287602,98
254;7133;4;1682873,68
255;7253;4;1798425,16
256;7487;4;2312756,43
257;7497;4;2100900,77
258;8526;4;2564678,2
259;7391;4;1770846,16
260;8180;4;1754801,97
261;8307;4;1937740,61
262;7419;4;1941771,64
263;8058;4;1782148,46
264;7376;4;2026083,37
265;8138;4;2492514,7
266;8125;4;2136335,9
267;8006;4;1851449,51
268;7836;4;1909252,29
269;7184;4;1787847,09
270;8394;4;2087910,04
271;7807;4;2455484,4
272;8207;4;2168484,17
273;7602;4;1907440,58
274;7231;4;2235444,48
275;7576;4;2186990,56
276;7447;4;2194626,18
277;8085;4;2099346,38
278;8271;4;2354251,45
279;7371;4;1593036,95
280;8186;4;2310331,76
281;8288;4;2530755,25
282;8129;4;2281190,64
283;8630;4;2049558,72
284;7160;4;1709122,27
285;7623;4;2065990,44
286;8086;4;1949351,45
287;8246;4;2504035,95
288;8275;4;1827804,05
289;7189;4;2123110,96
290;8396;4;2262020,28
291;8156;4;2404426,54
292;7587;4;1956903,9
293;7824;4;2405522,17
294;7344;4;2145244,18
295;8346;4;2009074,12
296;7632;4;2370236,24
297;8035;4;2116488,23
298;7245;4;1991878,23
299;8519;4;2256456,82
300;6946;4;1952792,39
301;8434;4;2240061,24
302;7613;4;2022592,12
303;8218;4;2322922,14
304;7790;4;2553582,89
305;7190;4;2041659,66
306;7120;4;1546270,71
307;8730;4;2328559,96
308;8199;4;2149192,79
309;7947;4;2269261,2
310;7734;4;1978714,24
311;7785;4;2126720,37
312;7350;4;2321372,32
313;7375;4;1902922,54
314;8612;4;2245354,55
315;8648;4;2439635,31
316;7227;4;2509773,43
317;7893;4;2337069,87
318;7285;4;2020158,86
319;7631;4;2369246,26
320;8068;4;2247819,46
321;8638;4;2311386,19
322;8424;4;2116896,45
323;8083;4;2240763,79
324;8239;4;2373417,92
325;7569;4;2480980,07
326;7177;4;2299194,66
327;8442;4;2261288,46
328;7502;4;1443353,4
329;8410;4;2191590,14
330;8269;4;2006212,7
331;7306;4;2000982,74
332;7867;4;2112575,76
333;7072;4;1774749,53
334;8231;4;2102962,6
335;8691;4;2254532,49
336;8981;4;2257765,62
337;7447;4;1658595,21
338;7248;4;2009482,86
339;8520;4;2412589,05
340;8202;4;2117045,81
341;7298;4;1851162,27
342;8413;4;2405955,95
343;7759;4;2408188,1
344;7468;4;2020795,17
345;7291;4;2052195,33
346;7581;4;2152155,59
347;8149;4;2083476,52
348;7809;4;1952561,33
349;8413;4;2545371,03
350;8321;4;1891551,29
351;8280;4;2397143,68
352;7576;4;2118444,13
353;7453;4;2573772,6
354;7426;4;2331229,83
355;7384;4;2068317,68
356;7528;4;1797079,48
357;8468;4;2417093,17
358;8207;4;2367841,63
359;8103;4;2164263,88
360;7386;4;2267704,74
361;7464;4;2368898,35
362;8065;4;1650751,03
363;7191;4;1972349,7
364;8043;4;1776959,27
365;8212;4;2042895,96
366;7515;4;2437755,55
367;8103;4;2260424,4
368;6949;4;1944829,75
369;7231;4;2264769,19
370;7034;4;1529924,07
371;8384;4;2394401,66
372;7204;4;1705546,73
373;7532;4;2180147,13
374;8389;4;2278166,02
375;8816;4;2378109,76
376;7319;4;2037151,52
377;7306;4;2418630,63
378;7554;4;2024739,28
379;8210;4;1886824,46
380;8305;4;2059392,37
381;8315;4;1933871,62
382;8402;4;2395722,11
383;7673;4;2444808,95
384;8252;4;2207959,48
385;7280;4;1537527,02
386;7592;4;2088417,12
387;8461;4;2292381,89
388;7889;4;2292295,0
389;7981;4;2125485,5
390;7610;4;2280348,92
391;8274;4;1910685,54
392;8435;4;2596813,08
393;8591;4;2462373,2
394;7988;4;2424102,02
395;7192;4;1899128,85
396;8639;4;2271919,99
397;8307;4;2091103,82
398;7187;4;1886110,03
399;8350;4;2456838,22
400;8687;4;2210353,87
401;7659;4;2123643,64
402;8402;4;2361819,3
403;7936;4;2688146,13
404;7510;4;1931532,48
405;7717;4;2478352,09
406;8389;4;2212110,99
407;7160;4;2137028,09
408;7598;4;2378457,14
409;7837;4;1987044,42
410;8041;4;1819756,61
411;7631;4;2206480,44
412;8934;4;2562817,97
413;8566;4;2293482,85
414;7378;4;1850025,02
415;8043;4;2199364,13
416;8244;4;2294706,77
417;7459;4;2242771,69
418;7619;4;2436563,07
419;8480;4;2075565,72
420;7435;4;2016663,89
421;7333;4;1957792,83
422;7901;4;1644334,3
423;7269;4;2064636,85
424;8071;4;1811561,57
425;7874;4;2220829,25
426;7395;4;1968942,57
427;7593;4;2179984,44
428;7804;4;2282380,31
429;7795;4;2244258,75
430;7321;4;1738537,21
431;7448;4;2009966,09
432;7602;4;2089746,59
433;7817;4;1664047,1
434;7129;4;1626348,55
435;8482;4;2447508,44
436;8431;4;2203930,49
437;7671;4;2046603,25
438;7230;4;2081795,27
439;8002;4;1963190,24
440;8230;4;2101330,33
441;8808;4;2628047,57
442;8175;4;2724346,93
443;7559;4;2217524,11
444;8227;4;1911481,57
445;7420;4;2149407,18
446;7315;4;2160410,17
447;8411;4;2456600,52
448;8624;4;2602498,45
449;7422;4;1594534,55
450;8241;4;2271372,01
451;8380;4;2573387,5
452;8409;4;2252526,65
453;7849;4;2581079,49
454;7504;4;2081278,57
455;9197;4;2806323,11
456;8407;4;2140908,4
457;8100;4;2523849,38
458;7535;4;1980637,28
459;8306;4;1984247,79
460;7474;4;1729706,76
461;7613;4;2361865,56
462;8205;4;1885378,76
463;8161;4;1977771,68
464;8236;4;2182440,21
465;8317;4;2249022,68
466;8225;4;1994962,51
467;7649;4;2015606,92
468;7506;4;2166925,86
469;7836;4;2177951,28
470;8169;4;2288276,11
471;7619;4;2265329,66
472;8415;4;2335154,78
473;8603;4;2651611,0
474;8477;4;2003132,8
475;8283;4;2139060,17
476;8333;4;1755580,31
477;8538;4;2021655,78
478;7958;4;1965159,28
479;7536;4;1790480,84
480;7984;4;1899393,8
481;7292;4;1904203,18
482;7415;4;2115083,25
483;7982;4;2032505,21
484;7669;4;2385651,06
485;8337;4;2149887,65
486;8594;4;2456399,46
487;7531;4;1945516,43
488;7502;4;2156812,93
489;8542;4;2688021,03
490;8293;4;2067511,76
491;6923;4;1782306,92
492;8246;4;2054854,17
493;7168;4;1490296,01
494;7027;4;2006207,96
495;7558;4;2028279,1
496;8355;4;1764774,63
497;8426;4;2204525,79
498;8505;4;1995137,71
499;7474;4;2267787,18
500;7384;4;2451861,03
501;7064;4;1510858,89
502;8077;4;2034487,17
503;6976;4;1985415,12
504;7780;4;2194002,17
505;8200;4;2023732,95
506;8211;4;2103594,52
507;7040;4;1869053,83
508;7797;4;1980213,26
509;8256;4;2062529,82
510;8111;4;2061475,15
511;8458;4;2454684,6
512;8391;4;2310638,66
513;8065;4;2219929,88
514;8048;4;2121152,8
515;7365;4;2113899,63
516;8119;4;2237592,21
517;8642;4;2186769,69
518;8099;4;2029334,75
519;7730;4;2554027,64
520;7320;4;2119769,67
521;8196;4;2483107,02
522;7955;4;1937185,54
523;7011;4;1633343,95
524;8045;4;2044892,76
525;8518;4;1935543,48
526;8167;4;2251575,48
527;8106;4;1831828,19
528;7092;4;2026826,06
529;7677;4;2083020,62
530;8436;4;2629854,07
531;8055;4;2083389,38
532;8747;4;2450883,33
533;8739;4;2395447,13
534;7810;4;1718503,83
535;8612;4;2288516,05
536;7488;4;2642960,48
537;7664;4;2083236,21
538;7297;4;1921280,77
539;7158;4;2296755,64
540;7549;4;2224492,21
541;7269;4;1978373,98
542;8904;4;2475070,98
543;8542;4;2470292,46
544;8209;4;2339404,8
545;7462;4;1958895,79
546;7977;4;1923383,08
547;7374;4;2038109,64
548;7772;4;2014955,56
549;7625;4;2051917,56
550;7355;4;2093725,66
551;8056;4;2185106,41
552;7086;4;1816708,8
553;7664;4;2341001,25
554;8791;4;2193922,3
555;7428;4;1765139,61
556;8394;4;2612515,02
557;8601;4;1919174,6
558;7186;4;1845824,23
559;7738;4;2051532,29
560;7250;4;2236802,75
561;7974;4;1895580,58
562;7673;4;2399830,75
563;8368;4;2134438,83
564;6954;4;1758959,13
565;7243;4;1741835,78
566;7394;4;1968145,36
567;7381;4;2100719,09
568;7201;4;1854932,72
569;8721;4;2442987,93
570;8395;4;2145833,74
571;8154;4;1920563,18
572;7788;4;2421665,71
573;6636;4;1693141,07
574;8108;4;2448844,94
575;8241;4;2482651,89
576;7274;4;1517592,82
577;7307;4;1683268,43
578;7968;4;2528050,99
579;7967;4;1870767,81
580;8376;4;2750561,94
581;8032;4;2375425,76
582;6892;4;1572463,32
583;7591;4;2264614,63
584;8101;4;1653821,93
585;7867;4;2399253,16
586;8149;4;2201168,79
587;7748;4;2321878,22
588;8169;4;2304413,12
589;7810;4;1924454,78
590;8215;4;2037936,09
591;7877;4;1992342,75
592;7595;4;1718912,55
593;7608;4;1920636,61
594;8380;4;1985478,38
595;7881;4;1646521,58
596;7698;4;2071345,87
597;8235;4;2364747,32
598;7135;4;1914377,87
599;7723;4;2253960,62
600;8425;4;2196234,94
601;7278;4;1977833,42
602;7334;4;1871035,3
603;8110;4;1755224,45
604;7638;4;2324873,11
605;7335;4;2086658,44
606;7960;4;2172669,08
607;8447;4;2164608,3
608;7998;4;2352965,75
609;8294;4;2579019,46
610;8268;4;2098651,39
611;7849;4;1961149,97
612;8612;4;2361604,88
613;7396;4;1898692,8
614;7343;4;1711544,15
615;7388;4;2292319,64
616;8645;4;2473809,35
617;7551;4;2154444,94
618;8278;4;1839633,09
619;7803;4;1738950,95
620;7889;4;2255996,75
621;7375;4;1835853,08
622;8253;4;1880174,33
623;7357;4;2224920,24
624;8526;4;2451962,53
625;8729;4;1949011,56
626;8256;4;2161385,97
627;8172;4;2171528,85
628;8053;4;2185500,13
629;8364;4;2310183,48
630;8184;4;2147510,28
631;7105;4;2075828,41
632;7780;4;2047362,18
633;7621;4;2140705,83
634;7959;4;2118725,93
635;8956;4;2431515,34
636;7511;4;2052781,47
637;7402;4;1808201,97
638;8552;4;1781729,14
639;7233;4;2013286,06
640;7377;4;1979800,97
641;8353;4;2324624,99
642;7689;4;2024127,98
643;8504;4;2193442,48
644;7004;4;1560306,47
645;8553;4;2219223,04
646;7718;4;2263071,65
647;7179;4;1829524,4
648;8393;4;2338663,81
649;7828;4;2132922,52
650;8312;4;2412475,31
651;7556;4;2081970,5
652;6855;4;2013966,62
653;8095;4;1920382,65
654;8470;4;2139296,2
655;8703;4;3043082,64
656;7811;4;2372635,62
657;7390;4;1859341,23
658;8073;4;2013297,93
659;8217;4;2101064,4
660;7323;4;2001101,44
661;8133;4;2139433,62
662;7963;4;2509717,42
663;7252;4;1981910,33
664;7813;4;2151922,92
665;8842;4;2630054,41
666;7862;4;1769883,89
667;8172;4;1723975,85
668;7509;4;2056976,96
669;7125;4;1858417,73
670;8537;4;2684965,51
671;8471;4;2009136,85
672;8401;4;2213585,3
673;8639;4;2356396,52
674;8498;4;2281395,55
675;8488;4;2316598,56
676;8231;4;2274102,26
677;7370;4;2000710,97
678;7864;4;2429985,38
679;6797;4;2185150,46
680;8464;4;2231520,81
681;7689;4;2301692,33
682;7596;4;1699042,12
683;8775;4;2536247,59
684;7616;4;2211823,11
685;7992;4;2081786,55
686;7421;4;1634300,98
687;7969;4;1813685,0
688;8009;4;1747942,57
689;8329;4;2310718,98
690;8364;4;2357867,18
691;8102;4;2147978,08
692;7214;4;1779594,95
693;7521;4;1845154,78
694;8389;4;2339442,55
695;7672;4;2473079,71
696;7407;4;2134843,46
697;7340;4;1970613,95
698;7084;4;1611656,35
699;8388;4;2404980,02
700;8465;4;1905162,12
701;6900;4;2017395,68
702;7904;4;2359051,89
703;8279;4;2366491,32
704;7088;4;1974874,8
705;8679;4;2140913,12
706;6696;4;1654560,06
707;7573;4;2423294,07
708;8305;4;1966694,7
709;8296;4;2458494,31
710;8258;4;2367435,42
711;8149;4;2171693,54
712;8143;4;1808246,43
713;7614;4;2458446,18
714;8036;4;1904008,9
715;7584;4;2207968,07
716;8264;4;2091699,51
717;8101;4;2024284,69
718;7543;4;2304713,79
719;8566;4;1921196,65
720;8742;4;2476049,38
721;7675;4;2397974,08
722;7624;4;2189227,2
723;8406;4;2464237,06
724;7380;4;1605874,45
725;7777;4;2267975,28
726;8636;4;2205401,35
727;7977;4;1703939,53
728;8085;4;2070049,31
729;8247;4;2046681,18
730;7885;4;2153762,21
731;7629;4;2214890,71
732;7268;4;1913703,63
733;8016;4;1671330,45
734;8474;4;2180174,26
735;7425;4;1713515,62
736;8183;4;1921290,03
737;8029;4;2137206,06
738;8045;4;2332944,28
739;8081;4;1852211,61
740;8492;4;2219527,14
741;7732;4;1912751,84
742;7358;4;1796255,06
743;8704;4;2089181,61
744;7546;4;2022865,41
745;7634;4;2296441,14
746;7595;4;2360735,62
747;8204;4;3008297,29
748;7816;4;1862671,47
749;7523;4;2090210,76
750;7446;4;1952312,23
751;7551;4;2187455,13
752;7316;4;2286956,43
753;8371;4;2153081,65
754;8019;4;2547402,73
755;7075;4;1765179,96
756;7717;4;2440884,99
757;7600;4;2084186,23
758;8845;4;2006205,48
759;8714;4;2561238,58
760;7403;4;2482108,45
761;8501;4;2145031,06
762;7626;4;2341552,71
763;8352;4;2152020,71
764;8011;4;2611475,89
765;8322;4;2696072,44
766;7030;4;1926280,14
767;8215;4;2199460,0
768;7656;4;2398198,91
769;8507;4;2077090,43
770;8085;4;2398636,17
771;6904;4;2034931,82
772;7885;4;2029300,67
773;7994;4;2159797,62
774;7254;4;1916017,29
775;7536;4;1601687,47
776;7630;4;2150996,08
777;7156;4;1585794,8
778;8460;4;2030229,24
779;8246;4;2519510,45
780;7594;4;2081078,44
781;7904;4;2238867,4
782;7042;4;1606620,36
783;8104;4;2503714,43
784;8309;4;2357623,87
785;7526;4;1871549,6
786;7446;4;2020606,48
787;8846;4;2358849,47
788;7671;4;2387078,02
789;7426;4;2104714,97
790;6920;4;1462695,9
791;8190;4;2146514,16
792;8897;4;2535593,37
793;7997;4;2078259,84
794;7368;4;1819045,56
795;7215;4;2121185,55
796;8385;4;2107783,76
797;7200;4;2134693,2
798;7659;4;2378137,6
799;7526;4;2359752,21
800;7897;4;1810764,39
801;7132;4;2257495,56
802;7346;4;2116772,33
803;8277;4;2358995,96
804;7725;4;2341161,37
805;8810;4;2462503,43
806;8724;4;1982849,13
807;7955;4;2408010,75
808;7842;4;1762348,15
809;7677;4;1795712,53
810;7404;4;1949670,41
811;7562;4;2065504,71
812;7164;4;1809768,75
813;7413;4;2429359,91
814;8188;4;2071990,37
815;8295;4;2382273,37
816;7435;4;2421659,11
817;7500;4;2335555,19
818;7532;4;1939052,41
819;8165;4;1940096,92
820;7250;4;2176525,87
821;7040;4;2162130,58
822;8913;4;2178319,51
823;7610;4;2424963,96
824;8387;4;2570908,45
825;8820;4;2461413,11
826;8528;4;2194087,91
827;8652;4;2581295,5
828;8732;4;2074871,8
829;8186;4;1995279,9
830;8440;4;2182253,49
831;8496;4;2445167,24
832;7821;4;2623436,95
833;7836;4;2411731,74
834;8933;4;2031808,92
835;8089;4;2139397,69
836;7135;4;1828828,24
837;7762;4;2663969,58
838;8155;4;2225405,52
839;6994;4;1816013,2
840;6780;4;2093735,04
841;8383;4;2248304,62
842;7346;4;1900891,87
843;8241;4;2123496,48
844;8166;4;2574020,75
845;7936;4;2371363,2
846;8250;4;2102178,59
847;8205;4;2786001,17
848;7717;4;2079276,9
849;7813;4;2370909,65
850;7484;4;1923488,53
851;7350;4;2000946,19
852;8050;4;2046824,64
853;8346;4;2060535,31
854;7394;4;1957573,21
855;8081;4;1638473,14
856;7660;4;2540807,1
857;8127;4;2345432,66
858;7125;4;1679870,69
859;7867;4;2096306,21
860;7410;4;2084728,21
861;7501;4;2040141,68
862;7626;4;2046648,73
863;8188;4;1995491,89
864;8279;4;2188752,14
865;8415;4;2424740,25
866;7827;4;1561012,37
867;8359;4;2390511,04
868;8181;4;1864055,05
869;8119;4;1988709,16
870;8563;4;2591537,37
871;8322;4;2165035,42
872;7468;4;2417078,63
873;8250;4;2212982,39
874;8291;4;1984545,81
875;7512;4;2163486,22
876;7430;4;2118523,94
877;8205;4;2450540,47
878;8362;4;2387784,13
879;7043;4;1858453,51
880;7626;4;2191590,89
881;8539;4;2384201,82
882;8738;4;2389327,15
883;7170;4;1910005,51
884;8215;4;2178386,17
885;7413;4;2287201,34
886;7311;4;2272396,23
887;8314;4;1925355,12
888;8112;4;2133214,1
889;8327;4;2347027,57
890;6981;4;1870573,31
891;7739;4;1676979,31
892;8075;4;2105357,9
893;7346;4;2309958,02
894;7018;4;1838413,84
895;7340;4;1945037,24
896;7528;4;1973632,49
897;7149;4;2139557,77
898;8349;4;2154889,13
899;7813;4;2375353,0
900;7303;4;2057858,24
901;7731;4;2174107,36
902;7436;4;2005610,61
903;8289;4;2184197,45
904;8654;4;2484067,95
905;8057;4;2601924,54
906;8677;4;2036105,14
907;7720;4;2299541,44
908;8526;4;2323990,27
909;8506;4;2797514,17
910;7409;4;2233416,99
911;8466;4;2148364,69
912;7119;4;2205877,02
913;8139;4;2234521,35
914;8310;4;2266000,96
915;7743;4;2163903,94
916;7979;4;1866432,34
917;7558;4;1994557,14
918;8277;4;2379995,29
919;7228;4;2261067,8
920;7755;4;2152233,32
921;8448;4;2182769,14
922;8263;4;2028566,64
923;8668;4;2322809,95
924;7380;4;2092357,52
925;7604;4;1918964,51
926;8237;4;2290739,84
927;8091;4;2079431,52
928;7342;4;2119125,5
929;7812;4;2239718,69
930;8350;4;2381980,65
931;8796;4;2413977,18
932;7264;4;2238031,21
933;7207;4;1969026,24
934;7059;4;1852824,17
935;8108;4;2231808,42
936;8729;4;2374601,03
937;8693;4;2382553,45
938;8198;4;2188544,15
939;8495;4;2216863,71
940;7825;4;2011748,69
941;8357;4;2495572,77
942;8692;4;2459502,38
943;8130;4;2208104,28
944;8128;4;2490096,25
945;8433;4;1966053,21
946;7204;4;1977858,97
947;8144;4;2447564,23
948;7786;4;2252133,79
949;8239;4;1645826,67
950;8358;4;2205496,96
951;8605;4;2154019,74
952;8001;4;1948664,22
953;8231;4;2510575,22
954;7932;4;2034738,2
955;8464;4;2392469,44
956;8329;4;1837238,99
957;8275;4;2376552,51
958;8716;4;2258815,2
959;7555;4;2068652,21
960;7753;4;2028166,48
961;8153;4;2206570,56
962;8306;4;2666220,41
963;7727;4;2177954,63
964;8362;4;2220216,24
965;7238;4;1991478,08
966;7701;4;1994669,5
967;8516;4;2371536,48
968;7040;4;1902240,15
969;7153;4;2130612,25
970;7892;4;2303806,04
971;8286;4;2036811,09
972;8387;4;2071381,37
973;8288;4;2249760,23
974;7756;4;1833506,7
975;7828;4;2496411,59
976;7100;4;1869036,52
977;8364;4;2133645,82
978;7306;4;2248909,11
979;8384;4;2219898,67
980;7457;4;2086718,65
981;8580;4;2632016,61
982;8262;4;2586482,17
983;7050;4;2032949,01
984;7370;4;1962520,23
985;7367;4;2033265,58
986;7749;4;2105448,51
987;8634;4;2160017,25
988;7310;4;2112499,25
989;7829;4;1951600,35
990;7894;4;2431586,07
991;8372;4;2139509,66
992;7504;4;1881491,53
993;8573;4;2513263,89
994;8028;4;2264569,72
995;8261;4;2387531,33
996;7056;4;1823328,57
997;7030;4;1675430,19
998;8629;4;2308553,88
999;7930;4;2048763,3
1000;8030;4;2183211,69
