iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
634;17189;9;6591256,94
635;15537;9;6359992,99
636;15586;9;6281329,08
637;15347;9;5736406,17
638;17013;9;6265479,94
639;18011;9;6682743,85
640;15908;9;5821180,15
641;15250;9;5662088,69
642;14128;9;5878275,34
643;16523;9;6086378,51
644;16073;9;6348570,27
645;15850;9;5994122,2
646;15136;9;5698167,67
647;16647;9;6693144,28
648;17576;9;6060120,62
649;17656;9;6595857,15
650;17141;9;5863929,15
651;16320;9;6317855,92
652;16378;9;6177721,72
653;16936;9;6332715,15
654;14654;9;5110042,91
655;15611;9;5772445,01
656;15764;9;5922851,74
657;15435;9;6018534,06
658;15038;9;5766095,8
659;16003;9;6526676,8
660;16679;9;6648116,3
661;16962;9;6451661,03
662;17527;9;6460425,91
663;16694;9;6635794,3
664;14961;9;5619259,14
665;16586;9;6410210,14
666;15827;9;5480694,28
667;15769;9;6157587,8
668;16419;9;6249189,51
669;14919;9;5205612,31
670;17340;9;6403655,16
671;15070;9;5706442,15
672;16852;9;5962135,41
673;16208;9;6087977,55
674;16376;9;6291536,98
675;15971;9;6194576,48
676;16231;9;6010615,49
677;16406;9;6025174,36
678;16079;9;5760372,57
679;16704;9;6102878,0
680;16089;9;5915450,95
681;16392;9;6414248,29
682;15589;9;6013506,85
683;15630;9;6329517,08
684;16224;9;6124426,63
685;15923;9;5493898,91
686;16025;9;6104468,19
687;15726;9;5280121,8
688;16552;9;6344324,24
689;15480;9;5936024,22
690;17939;9;6684443,91
691;15852;9;6195310,15
692;15652;9;6177311,32
693;16064;9;6410296,42
694;15939;9;6042947,29
695;16045;9;6340393,07
696;15052;9;5716325,55
697;15582;9;5732877,29
698;16532;9;6128930,56
699;16620;9;6528483,62
700;16780;9;6136218,82
701;18315;9;6854205,49
702;15818;9;5509918,75
703;15578;9;6073930,82
704;16314;9;6036766,69
705;15740;9;5622946,72
706;16625;9;6105193,79
707;17029;9;6417222,39
708;15747;9;6135629,71
709;16175;9;6068354,67
710;16888;9;6518348,62
711;16357;9;6088203,87
712;17149;9;6599597,02
713;17294;9;6228601,11
714;16658;9;6347900,63
715;15136;9;5990806,56
716;16748;9;5925213,39
717;16429;9;6424841,98
718;16130;9;6064115,36
719;14472;9;5523954,09
720;17566;9;6284110,91
721;15785;9;6028749,97
722;15262;9;5952583,75
723;15280;9;5584228,99
724;16089;9;6421488,69
725;16591;9;6070488,68
726;16101;9;5825571,37
727;16425;9;5936642,29
728;13765;9;5856611,44
729;17413;9;6313966,53
730;16008;9;6212665,43
731;17270;9;6533728,59
732;17147;9;5737726,73
733;14907;9;5757087,93
734;17605;9;6665500,06
735;16453;9;6259062,04
736;15046;9;5842502,92
737;16632;9;5969552,53
738;16054;9;6456179,2
739;16690;9;6916239,95
740;16856;9;6811425,04
741;15338;9;5227957,35
742;16749;9;6910022,29
743;16727;9;5496965,83
744;15694;9;6025397,31
745;15961;9;6110691,76
746;16484;9;6194166,41
747;15310;9;6274537,72
748;15877;9;6566511,43
749;17474;9;6772993,96
750;16250;9;6379454,04
751;17560;9;6840090,8
752;17504;9;6771263,02
753;14952;9;5199317,35
754;16405;9;6214027,26
755;15307;9;5794388,0
756;16166;9;5826265,71
757;15495;9;5376516,29
758;15933;9;5652750,85
759;17545;9;6574009,96
760;14969;9;6044180,36
761;16519;9;6128561,09
762;17275;9;6312970,64
763;15803;9;6106295,05
764;17020;9;6349883,75
765;15668;9;5944483,92
766;15949;9;6276478,9
767;15948;9;5700540,38
768;16177;9;6170941,86
769;16575;9;5847128,71
770;16195;9;5993144,2
771;18026;9;6799651,06
772;17561;9;6925500,04
773;16804;9;6149503,6
774;16992;9;5932785,51
775;14941;9;5842315,65
776;16376;9;6354013,85
777;17123;9;6371040,24
778;14768;9;6270384,39
779;17417;9;6125811,37
780;16890;9;6041078,0
781;14855;9;5783291,0
782;14962;9;5949956,97
783;15944;9;6048950,61
784;17869;9;7207774,75
785;16165;9;5965815,23
786;15771;9;5369550,59
787;16988;9;5633348,61
788;18577;9;6695174,54
789;18160;9;6688741,52
790;16004;9;6169042,89
791;16171;9;6167694,49
792;15869;9;6934627,04
793;14900;9;6149868,55
794;15736;9;5977242,26
795;16935;9;5996396,29
796;15606;9;6125770,73
797;16577;9;6418172,32
798;15729;9;5932112,51
799;16825;9;6108247,79
800;16413;9;5412690,95
801;15937;9;6076706,34
802;16659;9;6732494,18
803;16945;9;6225318,68
804;16480;9;6172391,64
805;14661;9;5658451,37
806;14963;9;5826705,98
807;16204;9;6273932,51
808;17338;9;6477253,26
809;17331;9;6214772,24
810;17037;9;5876014,58
811;16174;9;6006735,3
812;16306;9;6802127,94
813;15092;9;5390701,49
814;15253;9;5582138,59
815;16992;9;6296334,2
816;16542;9;5917307,83
817;15519;9;5517566,77
818;15637;9;5299826,08
819;16092;9;6205561,85
820;16526;9;6249038,42
821;16909;9;6109344,67
822;15968;9;6090346,93
823;16158;9;5658098,34
824;17208;9;6753767,71
825;16551;9;6213176,34
826;16473;9;6152479,58
827;16297;9;6501113,35
828;17503;9;6360858,34
829;14935;9;5780116,87
830;16332;9;6267380,74
831;15815;9;6153178,65
832;16102;9;6498296,72
833;16274;9;6128183,98
834;17024;9;6078520,6
835;16985;9;6325940,08
836;16552;9;6302101,28
837;16772;9;6027379,51
838;17932;9;6851662,82
839;15534;9;5987263,2
840;16174;9;5780499,27
841;16758;9;6145692,91
842;17196;9;6608469,16
843;18419;9;6552404,64
844;16710;9;6191845,21
845;17297;9;6638195,37
846;14801;9;5606048,63
847;17093;9;5787160,2
848;16719;9;6108830,67
849;16030;9;6275124,64
850;13599;9;5233951,5
851;16799;9;6180069,95
852;16487;9;6573662,03
853;17419;9;6319588,74
854;16884;9;6304675,98
855;16154;9;5311149,32
856;16523;9;6147988,4
857;16760;9;6712509,79
858;16481;9;6840388,43
859;14713;9;5824193,63
860;15556;9;6114510,69
861;16968;9;6316611,96
862;16224;9;6084594,94
863;15990;9;6259687,61
864;14425;9;5060972,33
865;14991;9;5623976,69
866;16832;9;6099123,94
867;14777;9;5746813,85
868;15831;9;5964973,07
869;17765;9;6108103,1
870;18161;9;6468624,4
871;15079;9;6113462,61
872;17722;9;6083350,59
873;15747;9;5883786,3
874;17213;9;6069850,82
875;16909;9;6784091,07
876;16377;9;6502441,97
877;15266;9;5729987,58
878;16861;9;6309065,01
879;16106;9;5918105,02
880;15594;9;6268998,9
881;16353;9;6069338,73
882;15754;9;5813145,6
883;16867;9;6295209,35
884;16454;9;6106449,06
885;16528;9;5757949,81
886;16271;9;6540638,32
887;16526;9;5630087,47
888;17367;9;6164581,43
889;15547;9;5828449,37
890;17162;9;5956848,25
891;16534;9;5909185,34
892;16500;9;6161270,83
893;16057;9;6013593,65
894;14951;9;5545465,55
895;16790;9;6641841,45
896;16225;9;6006125,88
897;17440;9;6492119,42
898;17292;9;6498870,3
899;15847;9;6281230,41
900;17060;9;6811999,74
901;17264;9;6228175,09
902;16296;9;5624977,89
903;17984;9;6587251,67
904;17082;9;6776127,03
905;17969;9;6798075,65
906;18081;9;6222475,0
907;16329;9;6165821,3
908;18199;9;7174889,49
909;16928;9;7109986,99
910;16528;9;5773109,84
911;16070;9;5506236,26
912;15940;9;5984179,24
913;15319;9;6001290,45
914;15728;9;6305023,62
915;16606;9;6444137,9
916;15670;9;5205025,67
917;16674;9;5998243,6
918;15349;9;5449585,04
919;17148;9;6233009,55
920;15317;9;6030340,33
921;16612;9;6382948,73
922;16114;9;5904683,95
923;16208;9;6497587,27
924;15692;9;6075609,91
925;15063;9;5845400,71
926;16702;9;6344437,41
927;16147;9;6047553,85
928;16640;9;6272025,91
929;16839;9;6616785,66
930;15935;9;5918243,02
931;16512;9;6136287,09
932;15850;9;6065423,95
933;14787;9;6171126,16
934;16766;9;5530730,7
935;18492;9;6326336,95
936;16882;9;6389579,1
937;15852;9;5923590,72
938;15807;9;6156152,05
939;14778;9;5782137,45
940;16119;9;5034358,91
941;16573;9;6842658,04
942;18309;9;6564638,5
943;17125;9;6461602,92
944;18299;9;6788132,05
945;18329;9;5984301,28
946;15644;9;5667754,19
947;17689;9;6821886,56
948;16270;9;6050583,72
949;16260;9;6334118,89
950;16474;9;6091276,71
951;16492;9;6127747,92
952;14681;9;6039692,96
953;17137;9;6501057,72
954;16304;9;5525056,1
955;16251;9;6281831,06
956;18419;9;7326853,63
957;16521;9;6534029,57
958;16749;9;6290368,79
959;18993;9;6880140,55
960;16288;9;6378492,35
961;16449;9;5243905,9
962;15066;9;5494983,28
963;14650;9;5648037,0
964;15825;9;6400509,73
965;16460;9;5877877,72
966;15811;9;6276808,59
967;15386;9;5716495,21
968;17376;9;6705086,63
969;15405;9;6070619,7
970;16337;9;5613598,23
971;15977;9;6361591,76
972;16246;9;5957198,37
973;16367;9;5685226,43
974;16260;9;6009576,03
975;16541;9;5996508,83
976;16473;9;6359839,56
977;15051;9;5140657,16
978;17225;9;6507503,08
979;16013;9;6080035,1
980;15936;9;6558696,64
981;17388;9;5664732,57
982;16989;9;6574039,59
983;16614;9;6866208,02
984;15561;9;6290520,36
985;16678;9;6700603,48
986;17028;9;6076808,93
987;16969;9;6527112,41
988;15167;9;5862826,89
989;17903;9;6805691,67
990;16633;9;6179914,52
991;16229;9;5937296,48
992;15845;9;6356824,97
993;15756;9;5552503,8
994;16250;9;6430338,72
995;16006;9;5282358,93
996;16803;9;6389790,73
997;16038;9;6289599,01
998;17043;9;6505870,48
999;17217;9;6970421,76
1000;17366;9;6672670,35
