iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
216;5270;1;1154478,24
217;5354;1;908924,79
218;5215;1;865297,95
219;5274;1;1016114,75
220;4748;1;1012397,34
221;5121;1;906105,68
222;5466;1;1015328,51
223;5365;1;1124334,76
224;5287;1;944176,14
225;5347;1;1092545,0
226;5119;1;931277,4
227;5339;1;1124979,88
228;4988;1;956299,62
229;5419;1;1251720,16
230;5011;1;902190,63
231;5417;1;1168099,22
232;4994;1;1023184,98
233;5559;1;1422398,88
234;5020;1;1061706,86
235;5242;1;1112483,94
236;5272;1;1276591,76
237;5140;1;1160398,42
238;5408;1;1001756,37
239;5109;1;1077313,24
240;5423;1;1066504,69
241;5244;1;971432,66
242;4629;1;917469,42
243;4998;1;943645,64
244;5198;1;970675,14
245;5314;1;1021761,78
246;5408;1;944295,46
247;5127;1;1238261,78
248;5318;1;1186616,65
249;5593;1;1123655,98
250;5243;1;1070666,34
251;5575;1;1279473,54
252;5273;1;1178408,16
253;5148;1;995337,26
254;5290;1;1039022,76
255;5323;1;1218242,18
256;5796;1;1056358,16
257;5287;1;1383220,97
258;5461;1;1163294,88
259;5436;1;1438776,68
260;5572;1;1133455,43
261;5238;1;883582,92
262;5221;1;1104024,33
263;5387;1;1309249,62
264;5237;1;1104599,97
265;5331;1;1171888,89
266;4994;1;1095284,82
267;5329;1;1025033,69
268;5275;1;1173336,25
269;5144;1;993794,35
270;5447;1;1500882,2
271;5225;1;1336955,61
272;5342;1;1282852,94
273;4145;1;910835,89
274;5280;1;852125,69
275;5384;1;997059,72
276;5169;1;944667,55
277;5068;1;1039949,45
278;5217;1;919730,71
279;5331;1;1107291,91
280;5416;1;1007801,44
281;5335;1;1212774,66
282;5214;1;982893,73
283;5188;1;1102584,01
284;5254;1;1007221,56
285;5145;1;876447,59
286;5074;1;1050477,04
287;5223;1;967725,93
288;5703;1;1253261,9
289;5295;1;1040784,44
290;5221;1;1047432,26
291;5241;1;1019837,45
292;5291;1;1118571,92
293;5206;1;902669,03
294;5229;1;1010876,24
295;5324;1;1102831,6
296;5053;1;1198322,44
297;5196;1;1081906,74
298;5110;1;1278558,33
299;5063;1;953394,32
300;5366;1;1225968,73
301;5431;1;1147878,77
302;5216;1;1024696,94
303;5178;1;937967,79
304;5222;1;937073,71
305;5277;1;1060271,17
306;5429;1;1220478,15
307;5461;1;1443831,89
308;5237;1;1099417,26
309;5292;1;1046352,7
310;5136;1;959234,11
311;4389;1;927518,4
312;5303;1;970123,46
313;5492;1;1469458,88
314;5202;1;947238,96
315;5214;1;1213724,93
316;5130;1;987775,76
317;4981;1;973811,8
318;5248;1;1002804,04
319;5483;1;1294228,62
320;4602;1;923496,02
321;5240;1;952385,56
322;5169;1;995632,43
323;5034;1;886781,92
324;5596;1;1386202,27
325;5103;1;890781,06
326;5063;1;1008909,5
327;4510;1;825072,54
328;5407;1;983353,64
329;4448;1;1005579,69
330;5699;1;1014429,96
331;5512;1;1007757,86
332;4949;1;860188,06
333;4567;1;955406,38
334;5298;1;1005835,84
335;5333;1;994982,57
336;5300;1;1174616,44
337;4577;1;863072,39
338;5356;1;869480,52
339;5021;1;982749,92
340;5543;1;1404371,0
341;5250;1;1170524,56
342;5299;1;1065611,98
343;5239;1;917872,84
344;5210;1;1011894,82
345;5187;1;1220182,98
346;5435;1;1098848,74
347;5327;1;983770,21
348;5297;1;1065332,7
349;5148;1;1237598,6
350;5224;1;1062440,04
351;5103;1;958679,08
352;5135;1;1170197,52
353;5123;1;927414,14
354;5015;1;1029496,09
355;5421;1;1377815,16
356;4369;1;917118,61
357;5373;1;1124354,54
358;5491;1;1039407,16
359;5228;1;1114572,02
360;4284;1;842085,89
361;5416;1;1105217,6
362;5209;1;805964,86
363;5523;1;1264892,27
364;4461;1;923257,88
365;5238;1;998977,84
366;5262;1;1088748,36
367;5220;1;1072034,3
368;5415;1;1085099,29
369;5256;1;1031078,34
370;5374;1;1161888,15
371;5706;1;1168120,76
372;5549;1;1170923,16
373;4704;1;1177470,87
374;5281;1;1030301,99
375;5407;1;1087519,23
376;5296;1;1235645,55
377;5287;1;1259075,13
378;5240;1;1032312,52
379;4400;1;909079,66
380;4506;1;926736,16
381;5407;1;1344086,03
382;5413;1;991414,91
383;5817;1;1228612,99
384;5153;1;976573,92
385;5244;1;961323,48
386;5362;1;1060726,16
387;5279;1;935373,23
388;5200;1;1026148,5
389;5218;1;966609,29
390;5478;1;1336154,54
391;5425;1;951011,15
392;5418;1;1259097,74
393;5374;1;1388045,75
394;5190;1;986554,62
395;5440;1;1089744,1
396;5198;1;941632,6
397;5047;1;983106,67
398;5424;1;1188319,07
399;5295;1;1124426,85
400;5420;1;1271693,77
401;5620;1;1302567,18
402;5212;1;1223114,58
403;5084;1;866823,41
404;5338;1;1138117,67
405;5387;1;1141324,3
406;5117;1;948829,77
407;5854;1;1029136,29
408;5259;1;971513,0
409;5411;1;1064862,04
410;4918;1;879426,11
411;5761;1;1222929,83
412;5337;1;1085912,36
413;5430;1;1127411,67
414;5366;1;1107847,5
415;5152;1;967879,2
416;5157;1;1174311,0
417;5705;1;1245091,31
418;5231;1;1169337,35
419;5262;1;1089729,77
420;5172;1;1223346,98
421;5327;1;951538,1
422;5409;1;1159503,01
423;4416;1;896739,53
424;5296;1;1266747,67
425;5302;1;960633,53
426;5309;1;1241350,68
427;5158;1;835041,47
428;5329;1;1028774,72
429;5150;1;991704,47
430;5438;1;1087328,26
431;5366;1;930904,47
432;5363;1;1404063,64
433;5310;1;909388,74
434;5157;1;945252,84
435;5204;1;996313,35
436;5138;1;1006776,7
437;5317;1;1175056,68
438;4374;1;980322,8
439;5269;1;964858,91
440;5370;1;1140106,62
441;5286;1;984181,69
442;5201;1;1023068,87
443;4242;1;812533,29
444;5655;1;1217901,03
445;5288;1;1121952,04
446;5174;1;1009714,09
447;5143;1;1059477,55
448;5353;1;996208,31
449;5244;1;1159619,69
450;5435;1;1314387,06
451;5217;1;1208345,22
452;5471;1;1352875,22
453;5342;1;1068747,71
454;5424;1;1084581,89
455;4472;1;976985,64
456;5229;1;1006537,03
457;5384;1;1160373,21
458;5446;1;1290983,57
459;5401;1;1148609,93
460;5528;1;1164818,18
461;4581;1;944813,51
462;5319;1;1392272,44
463;5169;1;1019202,82
464;4536;1;891586,88
465;5285;1;1027932,58
466;5364;1;1087183,52
467;5163;1;1049390,5
468;5319;1;1045324,18
469;5337;1;1105131,73
470;5344;1;1297364,51
471;4539;1;1177934,27
472;5401;1;1133117,44
473;5448;1;1036963,26
474;5153;1;1149911,01
475;5026;1;1053675,83
476;5283;1;1295709,53
477;5358;1;1044057,99
478;5433;1;985605,09
479;5295;1;1061391,87
480;5188;1;1133624,5
481;5304;1;1076214,05
482;5637;1;1187561,5
483;5419;1;1084334,15
484;4641;1;980705,41
485;5136;1;1071954,54
486;5055;1;934233,7
487;5369;1;1015366,63
488;5373;1;1096173,54
489;5401;1;1547127,75
490;5566;1;1376666,27
491;4568;1;978073,62
492;4322;1;1146516,8
493;5284;1;1012394,41
494;5415;1;1359265,56
495;5198;1;1055586,71
496;5269;1;1171183,49
497;5337;1;1131626,27
498;5280;1;1276554,59
499;5264;1;1129746,85
500;5195;1;1035454,16
501;5211;1;1072334,12
502;5209;1;937577,97
503;5339;1;1076489,18
504;5247;1;1131359,1
505;5339;1;989621,19
506;5237;1;1050668,56
507;5279;1;943993,96
508;5355;1;997555,56
509;5188;1;930113,42
510;5101;1;862857,32
511;5372;1;913136,68
512;5236;1;1108679,0
513;5058;1;901048,31
514;4675;1;1063021,24
515;5332;1;1236901,92
516;5294;1;1013881,64
517;5379;1;1096153,79
518;5548;1;1658925,09
519;4629;1;1178132,85
520;5243;1;1208055,11
521;5373;1;1144587,84
522;5284;1;1115418,34
523;5290;1;1023319,68
524;5111;1;895730,17
525;5400;1;1142842,08
526;5501;1;1158872,95
527;5489;1;1025750,12
528;5424;1;1485614,24
529;5156;1;1040532,47
530;5126;1;1073080,53
531;5324;1;1041176,54
532;5742;1;1264978,43
533;4666;1;1246317,58
534;5483;1;1460331,48
535;5453;1;1434814,93
536;5186;1;1044680,55
537;5195;1;1219728,2
538;5331;1;1250683,8
539;5243;1;968238,13
540;5349;1;1275456,01
541;5151;1;947913,85
542;5220;1;1376985,99
543;5201;1;1114992,83
544;5478;1;1154798,07
545;5316;1;906428,36
546;4689;1;972551,72
547;5280;1;1037219,53
548;5389;1;961610,45
549;5205;1;1052376,43
550;5217;1;962964,85
551;5143;1;950490,72
552;5190;1;943209,61
553;5309;1;1241623,24
554;5274;1;1059113,94
555;5519;1;1552437,49
556;4993;1;960460,52
557;5082;1;1068774,26
558;5520;1;960720,26
559;4914;1;841978,42
560;5478;1;1032313,63
561;5629;1;1020024,7
562;4499;1;897213,47
563;5270;1;1001060,64
564;5245;1;1002805,33
565;5353;1;1210375,1
566;5259;1;1171477,99
567;5402;1;1290255,78
568;5419;1;1240576,02
569;5296;1;977734,32
570;5611;1;1197256,93
571;5179;1;1389126,48
572;5181;1;976911,99
573;5106;1;1234957,2
574;5219;1;1103621,69
575;5391;1;1482341,07
576;5221;1;1063853,34
577;5190;1;1011911,42
578;5454;1;1058972,63
579;5170;1;1184303,7
580;5450;1;1289374,32
581;5279;1;1009366,63
582;5189;1;970961,34
583;5861;1;1198504,22
584;5179;1;1046330,45
585;5208;1;1062181,95
586;5457;1;1205788,47
587;5259;1;1304557,3
588;5118;1;908125,83
589;5200;1;987172,83
590;5440;1;1019299,57
591;5279;1;1161920,49
592;5312;1;1217615,46
593;5293;1;1001501,14
594;5359;1;1178015,61
595;5451;1;1396760,51
596;5306;1;1029747,62
597;5203;1;994620,13
598;5360;1;1120905,42
599;5238;1;984463,36
600;5259;1;1193482,59
601;4633;1;1148529,36
602;5272;1;948758,78
603;5033;1;925409,3
604;5161;1;883773,28
605;5561;1;1160585,26
606;5336;1;1132771,72
607;5230;1;1239279,78
608;5506;1;987738,04
609;5364;1;945610,77
610;5426;1;1047711,76
611;5268;1;1234598,85
612;5037;1;1018670,18
613;5408;1;1045615,08
614;5330;1;1007646,99
615;5072;1;884380,78
616;5314;1;1006170,33
617;5210;1;1401246,39
618;5516;1;1391403,51
619;4271;1;786865,87
620;5291;1;992355,04
621;4787;1;1088820,82
622;5306;1;1178407,51
623;5074;1;973586,23
624;5488;1;961777,03
625;4368;1;932597,57
626;5124;1;981225,37
627;5388;1;1231568,89
628;5424;1;1394072,69
629;5074;1;1051886,23
630;5288;1;1006356,19
631;5060;1;897176,27
632;5198;1;912984,91
633;5159;1;977969,35
634;5645;1;1013636,74
635;5311;1;1276148,77
636;5422;1;1122580,69
637;5414;1;1040371,6
638;5424;1;1136398,01
639;5098;1;843360,1
640;5301;1;911502,83
641;4572;1;911198,39
642;4984;1;1180187,48
643;5274;1;1074977,11
644;5191;1;1127995,56
645;5425;1;1113051,48
646;5325;1;1084512,67
647;5419;1;1156738,85
648;5374;1;1048236,72
649;5359;1;1002716,37
650;5264;1;1116583,45
651;5170;1;1191957,71
652;5219;1;1061510,91
653;5421;1;1336132,87
654;5232;1;993479,47
655;5190;1;879629,56
656;5186;1;1047267,93
657;5485;1;1094648,59
658;5297;1;1154745,09
659;5203;1;1186315,52
660;5155;1;931758,31
661;5344;1;913015,71
662;5181;1;1145172,1
663;5222;1;1072142,13
664;5015;1;1401217,89
665;5391;1;1180068,14
666;5257;1;1249693,17
667;5169;1;937077,14
668;5565;1;1186205,35
669;4717;1;1013291,4
670;4954;1;777923,25
671;5244;1;1209342,76
672;5053;1;847834,36
673;5058;1;856712,39
674;5295;1;1097587,02
675;5171;1;1358387,15
676;5168;1;1021006,11
677;5266;1;1188404,82
678;5194;1;1143007,78
679;5157;1;872539,62
680;5246;1;995967,8
681;5397;1;1075637,87
682;5049;1;856988,9
683;5318;1;1162753,42
684;5357;1;1160326,54
685;5087;1;968303,19
686;4571;1;1190244,35
687;5120;1;981601,63
688;5225;1;1193312,6
689;5120;1;1141909,98
690;5339;1;1029398,08
691;5195;1;927015,05
692;5531;1;1483087,23
693;5511;1;1118569,88
694;4895;1;949280,65
695;4488;1;946922,09
696;5372;1;1108155,8
697;5370;1;907873,86
698;4537;1;1219971,6
699;5005;1;1016469,5
700;5318;1;1118650,84
701;5402;1;1112594,33
702;5341;1;1088240,56
703;5444;1;1425184,97
704;5270;1;1043340,05
705;5394;1;1055446,13
706;5269;1;1099075,62
707;5194;1;992647,3
708;5062;1;905817,09
709;5072;1;929905,1
710;5337;1;945006,8
711;5166;1;1097407,4
712;5104;1;991151,89
713;5304;1;1231390,53
714;5630;1;1124867,53
715;4345;1;955624,0
716;5097;1;954294,59
717;4990;1;830831,58
718;4372;1;811668,25
719;5493;1;1050304,31
720;5352;1;1007311,77
721;5092;1;1275628,26
722;5263;1;965360,05
723;5422;1;986401,48
724;5525;1;1606864,08
725;5219;1;972023,48
726;5025;1;879596,15
727;5446;1;1135089,31
728;5467;1;1395969,71
729;4482;1;950542,36
730;5304;1;1177999,81
731;5418;1;1051157,89
732;5464;1;1285928,54
733;5265;1;895016,99
734;5384;1;1266021,22
735;5432;1;1391790,54
736;5235;1;1018939,72
737;4936;1;882296,6
738;5324;1;998304,61
739;5352;1;934341,23
740;5405;1;1176349,36
741;5102;1;958092,03
742;5182;1;894008,11
743;5480;1;1242530,41
744;5314;1;994815,08
745;5166;1;964751,58
746;5409;1;978295,49
747;5056;1;815448,36
748;5388;1;1066318,07
749;5279;1;913948,82
750;5118;1;1024615,56
751;5279;1;1154604,97
752;5205;1;976453,11
753;5343;1;1149960,44
754;5388;1;1021608,51
755;5178;1;1000286,91
756;4540;1;830643,78
757;5173;1;941757,42
758;5132;1;1013641,22
759;5252;1;1005484,85
760;5117;1;911063,18
761;5257;1;1029177,01
762;5320;1;900098,06
763;5342;1;1075801,96
764;5143;1;814092,72
765;4438;1;982788,91
766;5128;1;964068,7
767;5445;1;1091935,7
768;5265;1;1177805,41
769;5192;1;909161,51
770;5596;1;1252229,25
771;5347;1;1054124,18
772;4783;1;1108766,43
773;5019;1;1106500,18
774;5647;1;1023241,36
775;5505;1;1071920,92
776;5008;1;977455,56
777;5413;1;1043628,62
778;5248;1;1095269,03
779;5154;1;896544,27
780;5090;1;1151603,38
781;5060;1;819350,1
782;5661;1;1137947,4
783;5542;1;1293649,47
784;5437;1;1182072,99
785;5375;1;1357241,0
786;5271;1;1038643,18
787;5113;1;1070605,97
788;5232;1;1136430,59
789;5197;1;996242,63
790;4882;1;898282,92
791;5871;1;1418166,8
792;4425;1;969654,53
793;5429;1;1052488,95
794;5120;1;911576,89
795;4467;1;1034772,24
796;5448;1;1187379,44
797;5242;1;1033765,02
798;5162;1;1000941,59
799;4556;1;989940,49
800;5197;1;1355932,1
801;5256;1;1094245,01
802;5454;1;1609645,0
803;5457;1;1419043,57
804;5094;1;853182,64
805;5308;1;1207025,77
806;4298;1;865546,44
807;5139;1;988058,48
808;5458;1;1069571,52
809;5301;1;917999,39
810;5294;1;1232875,68
811;5081;1;965777,69
812;5238;1;985837,1
813;5105;1;1334009,64
814;5271;1;1060539,68
815;5030;1;1009449,72
816;5786;1;1443008,74
817;5631;1;975099,15
818;5031;1;1084725,27
819;5491;1;1161292,77
820;5372;1;959297,6
821;5157;1;1016337,87
822;5189;1;1044761,79
823;5226;1;1067597,94
824;5389;1;1259670,04
825;5270;1;1394604,5
826;5073;1;993396,57
827;5348;1;1218105,16
828;5358;1;961178,73
829;4558;1;1147729,73
830;5282;1;1123154,36
831;5292;1;984520,91
832;5338;1;1069791,16
833;5340;1;1183777,89
834;5724;1;1151979,73
835;5042;1;957631,1
836;5391;1;1109132,55
837;5168;1;1069209,34
838;5403;1;1058904,17
839;5135;1;1025700,15
840;5082;1;1013417,58
841;5358;1;1074150,92
842;5327;1;1181037,52
843;5060;1;957201,55
844;5516;1;1290341,92
845;4577;1;1069119,68
846;5401;1;1216525,92
847;5071;1;1049495,4
848;5086;1;928372,37
849;5479;1;1056312,28
850;5322;1;1111150,59
851;5466;1;993124,1
852;5282;1;1053098,38
853;5282;1;1165461,75
854;5422;1;1110132,47
855;5196;1;869606,06
856;5389;1;967969,24
857;5274;1;924007,37
858;5321;1;927003,35
859;5507;1;1344768,81
860;5584;1;1555042,37
861;5655;1;1077237,03
862;5512;1;1091603,99
863;5221;1;960994,0
864;5205;1;1032237,18
865;5343;1;947371,49
866;5162;1;1012973,6
867;4631;1;1123199,42
868;5275;1;941876,12
869;5413;1;1378265,36
870;5643;1;1461290,98
871;5198;1;1118005,25
872;5074;1;900012,73
873;5358;1;1139300,14
874;5379;1;1047810,63
875;5258;1;1366261,41
876;5362;1;1098559,1
877;5307;1;1115588,43
878;5079;1;890937,04
879;5451;1;1273003,23
880;5531;1;994387,02
881;5225;1;1140852,86
882;5349;1;1157039,69
883;5175;1;879003,15
884;5274;1;882158,39
885;5129;1;982245,0
886;5127;1;1149129,48
887;5286;1;933925,84
888;5422;1;1052422,46
889;5005;1;1055592,7
890;5046;1;919403,1
891;5038;1;832470,57
892;5333;1;1228143,23
893;5247;1;897616,4
894;5068;1;979859,52
895;5430;1;1138761,85
896;5548;1;1083069,48
897;5307;1;1140183,9
898;5144;1;972560,86
899;5537;1;1146812,06
900;5389;1;1118434,64
901;5517;1;1338960,47
902;5193;1;1131503,19
903;5432;1;1095103,48
904;5375;1;1198714,14
905;5194;1;1016853,27
906;5298;1;958447,7
907;5172;1;1029304,06
908;5689;1;1276718,15
909;5298;1;1072164,08
910;5101;1;908299,54
911;5253;1;899565,62
912;5338;1;1118302,6
913;5201;1;941493,19
914;5194;1;1073243,21
915;5251;1;1199787,29
916;5264;1;1145795,75
917;5295;1;1024675,67
918;5652;1;1148838,72
919;5265;1;1026457,27
920;5104;1;1002600,46
921;5511;1;1156952,85
922;5035;1;896034,13
923;5156;1;1014311,38
924;5432;1;1074165,61
925;5335;1;948366,22
926;5247;1;1054043,1
927;5352;1;1058116,4
928;5244;1;930014,96
929;5292;1;1045406,15
930;5455;1;1112249,62
931;5188;1;993531,03
932;5772;1;1078284,65
933;4414;1;1038312,66
934;5442;1;1256557,56
935;5383;1;1066519,69
936;5308;1;1087106,08
937;4319;1;1131659,77
938;5274;1;1095356,11
939;5450;1;948400,96
940;5384;1;1022243,52
941;5124;1;935970,91
942;5455;1;1150808,15
943;4741;1;1139954,56
944;5240;1;1148322,07
945;5156;1;886399,48
946;5286;1;1014291,73
947;4461;1;1107965,49
948;5383;1;1239327,56
949;5150;1;1160990,73
950;5386;1;949841,13
951;5140;1;956592,55
952;5211;1;1149054,46
953;5268;1;878575,9
954;5485;1;969568,9
955;5361;1;1073791,53
956;5229;1;1192897,7
957;4657;1;953427,68
958;5278;1;939246,09
959;5205;1;1038212,42
960;5351;1;1168531,73
961;5292;1;1060837,69
962;5345;1;1008136,67
963;4983;1;1067209,26
964;5446;1;1107509,3
965;5312;1;1103553,83
966;5335;1;1138984,5
967;5187;1;863947,14
968;5239;1;1379542,74
969;5201;1;1005068,77
970;5466;1;1142733,37
971;5193;1;1114932,1
972;4237;1;904350,87
973;5214;1;1008601,58
974;4706;1;1333386,65
975;5280;1;1239219,2
976;5495;1;1155397,19
977;5608;1;1126700,76
978;5197;1;838324,51
979;5374;1;1098974,61
980;5425;1;1333490,14
981;5145;1;1315562,17
982;5316;1;949040,34
983;5113;1;1096356,6
984;5264;1;1030959,66
985;5672;1;1067621,05
986;5140;1;961881,93
987;5248;1;1197678,93
988;5480;1;951008,55
989;5106;1;1062638,2
990;5499;1;1460031,85
991;5153;1;1087923,43
992;5419;1;1016982,95
993;5200;1;1042608,48
994;5267;1;1370342,65
995;5380;1;1497175,04
996;5327;1;1118198,27
997;5120;1;995581,82
998;5140;1;1034434,56
999;5470;1;1321289,29
1000;5540;1;1235910,7
