iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
303;22691;2;5133190,88
304;23937;2;5183739,42
305;23135;2;5115985,98
306;23471;2;5621693,66
307;23959;2;6078289,63
308;23758;2;5765071,51
309;24244;2;5724001,93
310;24485;2;6320480,97
311;23241;2;5845864,14
312;24812;2;6115779,53
313;22781;2;5665252,74
314;25220;2;6069430,78
315;22871;2;5765611,96
316;22191;2;5596218,35
317;24040;2;5231443,57
318;25741;2;6499500,26
319;23685;2;5257243,55
320;22046;2;5338807,13
321;23098;2;5988616,29
322;23138;2;5502113,2
323;24896;2;6289784,52
324;23006;2;5194904,29
325;22984;2;5887003,12
326;24187;2;6020601,59
327;22379;2;5028263,74
328;23913;2;5892788,53
329;24082;2;6043702,42
330;23628;2;5287661,0
331;23389;2;5640424,98
332;23388;2;5276535,1
333;22986;2;6314147,12
334;23681;2;5793929,56
335;22596;2;5380814,16
336;24985;2;6068505,37
337;23869;2;5557693,46
338;23307;2;5864492,83
339;21718;2;4963060,22
340;23900;2;6097596,39
341;23877;2;5875783,62
342;25394;2;6271456,05
343;23456;2;5816094,11
344;23820;2;5614662,91
345;22520;2;5393465,38
346;22634;2;5106996,53
347;24773;2;6166256,6
348;22932;2;6088971,2
349;25307;2;6025794,35
350;23307;2;5470375,75
351;21510;2;5462799,89
352;23497;2;6321432,07
353;24018;2;5675375,84
354;24074;2;5354419,26
355;22222;2;4735540,74
356;23031;2;6255988,2
357;26137;2;6861238,38
358;21991;2;4673253,16
359;23806;2;5118245,71
360;25999;2;6442006,16
361;23948;2;5899542,46
362;25039;2;5613796,95
363;23310;2;5710298,04
364;23350;2;4913567,92
365;21793;2;4976693,84
366;23085;2;5083156,57
367;24269;2;5817319,69
368;24287;2;5856043,99
369;23131;2;5543045,36
370;23266;2;5198661,13
371;22305;2;5181968,94
372;23972;2;5460394,99
373;23117;2;5340405,86
374;24690;2;6151934,31
375;23462;2;5437004,39
376;23676;2;5726427,25
377;23543;2;5777998,61
378;24171;2;6849917,59
379;22707;2;5591321,47
380;24073;2;5837968,62
381;23744;2;5499579,64
382;24539;2;5788962,73
383;24174;2;5990389,52
384;23797;2;5729800,41
385;24134;2;5568157,8
386;23427;2;5725710,86
387;24645;2;5901810,2
388;22948;2;5705245,13
389;23685;2;5748480,0
390;21626;2;4942507,41
391;23229;2;5380389,93
392;23109;2;5301843,45
393;21359;2;5393488,37
394;23232;2;5223604,68
395;24582;2;6487197,01
396;21275;2;5106532,06
397;23305;2;5659175,43
398;24495;2;5960911,34
399;21888;2;4769999,06
400;22149;2;5245171,34
401;22506;2;5259812,52
402;24253;2;6158958,77
403;23816;2;5734954,51
404;24782;2;6196456,21
405;23470;2;5402483,36
406;22316;2;5669303,02
407;23940;2;5925708,65
408;22461;2;5554420,83
409;23511;2;5903958,97
410;22639;2;5534095,72
411;22501;2;5194715,96
412;24286;2;5408332,54
413;23671;2;5564206,36
414;22759;2;5349462,65
415;23683;2;5845458,73
416;25127;2;6420428,43
417;22471;2;4944992,74
418;24192;2;5961737,64
419;23143;2;5783187,27
420;23986;2;5641013,21
421;23624;2;5552965,45
422;23849;2;5739320,92
423;22953;2;5558338,28
424;23024;2;5990774,35
425;23829;2;5468992,21
426;23615;2;5603358,82
427;24081;2;5752570,42
428;24466;2;5700141,74
429;24714;2;6008921,79
430;22243;2;5721176,9
431;22894;2;5336469,27
432;24026;2;5774198,47
433;23266;2;5767194,35
434;24023;2;5528825,92
435;22817;2;5170039,23
436;22872;2;5162128,96
437;25665;2;6597004,23
438;22720;2;4820596,37
439;25517;2;6370822,11
440;21899;2;5149375,04
441;22421;2;5753925,82
442;21945;2;5064652,27
443;22295;2;5539676,38
444;22596;2;5394395,29
445;22255;2;5418858,33
446;22713;2;5419091,84
447;23822;2;5557526,58
448;23825;2;5224759,37
449;22436;2;5283393,84
450;23163;2;5701834,42
451;22559;2;5066007,64
452;24717;2;5843825,34
453;23803;2;5366933,15
454;22670;2;4793983,84
455;24374;2;6060735,58
456;22833;2;5462558,0
457;24041;2;5198445,93
458;23482;2;5485862,13
459;22857;2;5539249,22
460;24877;2;6189713,04
461;24326;2;5762072,2
462;22931;2;5605730,82
463;23660;2;5588977,27
464;22294;2;4898777,3
465;22057;2;5379968,78
466;24173;2;5969551,99
467;22602;2;5170043,48
468;24011;2;5545637,24
469;23232;2;5138845,12
470;23194;2;5477093,14
471;23506;2;5440893,44
472;24028;2;5700721,43
473;23633;2;5386121,78
474;21754;2;5374448,47
475;23681;2;5244991,13
476;23219;2;5800018,94
477;23012;2;5163350,8
478;23258;2;5705759,44
479;23382;2;5575143,44
480;23488;2;5544256,87
481;23922;2;5773034,92
482;25196;2;6065216,81
483;22755;2;5567998,96
484;24342;2;5989299,22
485;23922;2;5866738,77
486;23901;2;5554767,46
487;22474;2;5404868,7
488;23639;2;5451845,58
489;23410;2;5352136,43
490;21318;2;4755850,71
491;24031;2;5517370,01
492;22883;2;5310796,06
493;24714;2;5893203,23
494;22362;2;4922788,93
495;23220;2;5329633,6
496;24444;2;5547593,86
497;22714;2;5242015,41
498;22881;2;5009570,16
499;22334;2;4968308,77
500;22194;2;5049797,79
501;22028;2;5865781,02
502;24723;2;6004671,62
503;23288;2;5325024,11
504;23575;2;5804093,19
505;22995;2;5703696,1
506;23886;2;6205525,18
507;24114;2;5740098,6
508;23488;2;5056129,94
509;22684;2;5107376,23
510;23589;2;5617927,78
511;22473;2;5289717,9
512;21879;2;4842225,76
513;23614;2;6139757,88
514;23307;2;5605510,38
515;23115;2;5379198,25
516;23053;2;5620735,36
517;21693;2;5557562,74
518;23057;2;5279382,55
519;22782;2;5513793,18
520;22463;2;5306166,89
521;25210;2;6440222,13
522;22698;2;4944516,34
523;20854;2;5168597,54
524;22967;2;5046341,43
525;23936;2;5611500,89
526;23486;2;5337501,55
527;22929;2;5568403,59
528;24722;2;6113058,51
529;21861;2;5009682,92
530;23624;2;5608447,98
531;23658;2;5615199,95
532;22809;2;5308257,52
533;24203;2;5917598,18
534;24140;2;5722327,89
535;22319;2;4894570,99
536;22842;2;5349481,17
537;23845;2;5685112,62
538;22991;2;5149939,5
539;24060;2;5568886,55
540;22564;2;4868219,45
541;21984;2;5044686,9
542;22638;2;5456680,8
543;23343;2;6040827,31
544;22514;2;5532867,57
545;22181;2;4931583,65
546;24872;2;6195186,26
547;25114;2;6006993,65
548;23262;2;5359732,88
549;22624;2;5606668,34
550;22431;2;5084661,46
551;22662;2;5394205,65
552;24757;2;6591299,29
553;23227;2;5769439,68
554;25098;2;5694348,44
555;23138;2;5354459,59
556;24112;2;5725640,28
557;23803;2;5700076,35
558;22927;2;5282596,99
559;24327;2;5974444,16
560;24670;2;6185852,06
561;23890;2;5569278,06
562;21813;2;5060222,8
563;24618;2;5952183,36
564;23383;2;5939498,17
565;23914;2;5406813,47
566;23221;2;5641147,55
567;23001;2;5375808,25
568;23796;2;5598290,36
569;23741;2;5493318,22
570;24624;2;5759953,85
571;22359;2;5296368,98
572;23201;2;5856349,86
573;20473;2;4971643,01
574;24425;2;5943432,73
575;22521;2;5530174,7
576;22708;2;5341011,82
577;22530;2;4934258,01
578;22600;2;5249068,34
579;24346;2;5775585,95
580;24192;2;5809093,71
581;23730;2;5625925,93
582;25201;2;6320430,2
583;22871;2;4966376,11
584;23755;2;5460187,46
585;22291;2;5470256,98
586;23097;2;5127820,65
587;23619;2;4969584,78
588;23794;2;5452860,38
589;24053;2;5935144,52
590;26260;2;5924746,35
591;23626;2;5868539,39
592;23310;2;5488337,25
593;23764;2;5606572,66
594;22660;2;5750338,4
595;22391;2;5090974,49
596;24588;2;6417254,88
597;24206;2;6303749,16
598;22649;2;5234064,22
599;24042;2;5365185,9
600;22778;2;5038477,45
601;24341;2;5655033,39
602;23145;2;6165198,5
603;23276;2;5867860,19
604;23094;2;5343820,14
605;23624;2;5706747,9
606;23652;2;5291768,11
607;22293;2;5517664,83
608;24464;2;6096734,25
609;23637;2;5773166,52
610;25239;2;5895554,33
611;24238;2;5609248,45
612;24150;2;5737323,03
613;23557;2;5369428,02
614;23760;2;5498177,43
615;24443;2;5754522,59
616;23918;2;5949321,59
617;24847;2;6032125,62
618;22882;2;5329430,22
619;22423;2;5189242,27
620;22452;2;5538205,71
621;24571;2;6684772,54
622;24042;2;6291396,74
623;23826;2;5600063,86
624;23786;2;6128858,17
625;22428;2;5825621,94
626;22496;2;5261799,19
627;23255;2;5275232,16
628;23710;2;5919207,68
629;23116;2;5418572,37
630;23549;2;5450450,85
631;25940;2;5955398,89
632;24748;2;5770642,5
633;20711;2;4720561,66
634;22230;2;5440982,38
635;23859;2;5697729,07
636;22940;2;4953314,26
637;23202;2;5608822,05
638;22211;2;5152448,89
639;24107;2;5934059,77
640;25883;2;6131643,9
641;23382;2;5655028,0
642;22474;2;5303592,78
643;24628;2;6388683,69
644;23476;2;5968139,55
645;21703;2;4339178,94
646;22997;2;5736871,95
647;21965;2;4652998,71
648;24501;2;5899937,49
649;23015;2;5531220,88
650;24455;2;5724124,8
651;24336;2;5815836,79
652;23417;2;5536362,5
653;25469;2;6663128,89
654;22467;2;5561155,56
655;23942;2;5716407,16
656;26097;2;6610569,24
657;24173;2;6115476,69
658;23437;2;5234189,21
659;23435;2;5311304,15
660;23729;2;6145679,65
661;23504;2;5680430,47
662;22503;2;5140043,71
663;25019;2;5477890,31
664;23506;2;6100623,01
665;25551;2;6697818,47
666;24309;2;6359249,34
667;24172;2;5817688,14
668;23998;2;5855353,77
669;22262;2;5205787,45
670;24316;2;6124544,88
671;23188;2;5333520,78
672;22372;2;5605963,73
673;23895;2;5530860,21
674;23431;2;5901250,11
675;24108;2;5675585,98
676;24647;2;6220209,92
677;24059;2;5305017,94
678;24316;2;5903516,1
679;22867;2;4960613,81
680;26482;2;6307485,24
681;22770;2;6029496,8
682;22075;2;5463718,37
683;22540;2;5002570,99
684;24351;2;5861476,82
685;23796;2;5495573,57
686;24071;2;5748398,15
687;23813;2;5672892,04
688;22366;2;5069753,63
689;22617;2;5439633,33
690;23385;2;5404912,69
691;23707;2;5904801,07
692;23410;2;5556996,68
693;23034;2;5803867,08
694;23046;2;5543580,7
695;22578;2;5292012,54
696;23704;2;5985482,86
697;23708;2;5637350,99
698;22511;2;5213533,72
699;24578;2;5766421,75
700;24120;2;5934596,54
701;22941;2;5293175,77
702;22280;2;5232421,09
703;22694;2;5841653,74
704;22329;2;5193888,58
705;23447;2;5940211,54
706;23851;2;5370589,17
707;23349;2;5628362,17
708;22127;2;5062178,63
709;24872;2;5892048,21
710;23345;2;5236852,79
711;24410;2;5678493,09
712;26124;2;6659359,02
713;23949;2;5440765,56
714;22931;2;5168664,52
715;22548;2;5297368,1
716;23032;2;5498301,77
717;24152;2;5493376,37
718;23634;2;5783930,22
719;22311;2;5333487,67
720;22956;2;5129352,23
721;22947;2;5277675,1
722;23925;2;6765915,95
723;22092;2;6129704,54
724;25379;2;5866781,08
725;24233;2;5848201,9
726;22741;2;4927302,96
727;22844;2;5343370,94
728;22105;2;5510204,01
729;24528;2;6381513,61
730;23100;2;5817484,59
731;23193;2;5333170,6
732;24714;2;6033902,53
733;23518;2;5885276,96
734;25419;2;6645531,1
735;26121;2;6673527,69
736;23320;2;6179362,79
737;23347;2;5270352,02
738;24190;2;5440241,44
739;23758;2;5710659,54
740;23160;2;5529394,22
741;22185;2;4674949,97
742;24476;2;5742901,48
743;22224;2;5084995,5
744;23722;2;6076549,41
745;23531;2;5343380,09
746;23042;2;5474834,28
747;22491;2;5851684,23
748;24642;2;5486377,62
749;22627;2;5394926,01
750;23763;2;5426760,53
751;23989;2;6096215,58
752;23542;2;5344597,77
753;22655;2;5669913,37
754;23457;2;5277044,49
755;23135;2;5793785,01
756;20682;2;4726729,98
757;24824;2;6352711,75
758;24235;2;5715342,46
759;23975;2;5455453,87
760;22869;2;5837197,85
761;24280;2;6187463,31
762;21940;2;5296407,32
763;21610;2;4855891,29
764;23234;2;5462300,98
765;24115;2;5379151,14
766;23747;2;6119382,96
767;23880;2;5240325,48
768;24164;2;5898521,58
769;22222;2;4910436,13
770;23599;2;5658118,36
771;22743;2;5294813,42
772;24772;2;6116481,72
773;21874;2;5116952,38
774;23587;2;6047250,25
775;25561;2;6178196,2
776;24052;2;5670614,7
777;23726;2;5662819,39
778;22713;2;5558350,42
779;21651;2;5221690,07
780;23387;2;5276173,16
781;23364;2;5405266,29
782;21810;2;4996814,02
783;22845;2;5809282,03
784;23888;2;5513478,27
785;22400;2;5327579,37
786;23866;2;5782075,36
787;22865;2;5608432,52
788;23963;2;6141016,43
789;24717;2;6184988,57
790;22993;2;5751292,25
791;22915;2;5334646,96
792;22799;2;5930993,83
793;22519;2;5540133,14
794;22253;2;4998980,11
795;23828;2;5869600,91
796;23211;2;6023697,26
797;24200;2;5887694,8
798;21686;2;5263823,4
799;23292;2;5093481,9
800;24659;2;5742042,21
801;23275;2;5579533,5
802;23276;2;5101852,0
803;22380;2;4699444,87
804;22633;2;6163236,79
805;23860;2;5965820,21
806;22164;2;5048432,79
807;22096;2;5599656,74
808;21766;2;4821906,78
809;24650;2;6144477,06
810;23644;2;5977022,81
811;24297;2;5893593,83
812;24501;2;6175564,67
813;24251;2;5831186,61
814;22201;2;5510591,38
815;24388;2;6029808,26
816;24084;2;5951653,03
817;23361;2;5478330,32
818;22214;2;5003473,12
819;22723;2;5012964,32
820;23586;2;5805284,48
821;21764;2;5036046,94
822;24511;2;5995217,4
823;23331;2;5591702,19
824;24446;2;6262055,15
825;21597;2;5215428,25
826;23020;2;5606431,24
827;23755;2;5316149,04
828;23221;2;5823103,29
829;25122;2;6396105,17
830;22397;2;4949422,67
831;22811;2;5809126,86
832;23178;2;5515456,99
833;22535;2;5752001,12
834;22811;2;5443034,04
835;24265;2;5562098,63
836;23368;2;6048428,7
837;24109;2;5331242,48
838;21738;2;5183988,45
839;23861;2;5982073,42
840;23784;2;5500003,87
841;23186;2;5547409,97
842;24595;2;6141559,6
843;22858;2;5349557,81
844;24690;2;6458891,34
845;24730;2;6224735,32
846;23779;2;5834902,38
847;24028;2;5709315,42
848;24215;2;5113114,63
849;22295;2;5165897,57
850;23164;2;5427315,75
851;21704;2;4747055,93
852;22161;2;4966160,56
853;25222;2;5836748,46
854;22873;2;5098231,8
855;23568;2;5298826,6
856;23379;2;5662140,32
857;22804;2;5512800,65
858;24112;2;5888963,32
859;24548;2;6454342,97
860;23119;2;5369828,45
861;24223;2;5142250,2
862;25282;2;6351958,13
863;23702;2;5796852,58
864;23644;2;5426740,07
865;23590;2;5109285,97
866;22941;2;5880131,87
867;24136;2;5839174,58
868;23201;2;5929945,56
869;23137;2;5237272,06
870;23103;2;5520889,15
871;23834;2;5144988,68
872;22524;2;5705487,31
873;22770;2;5215853,57
874;23460;2;5520388,72
875;24922;2;6621465,67
876;24428;2;5656366,59
877;21333;2;5561662,63
878;20674;2;5384691,47
879;25646;2;6089176,73
880;22241;2;5558757,95
881;22909;2;6157242,65
882;23418;2;5678333,23
883;24762;2;6051676,45
884;25308;2;6518027,06
885;23459;2;5320286,41
886;23322;2;5812456,58
887;22715;2;5462562,41
888;25040;2;6308850,57
889;24226;2;6135326,28
890;24682;2;6269970,18
891;24128;2;5813050,61
892;23673;2;5624347,34
893;24817;2;6107356,14
894;24464;2;6056183,05
895;23075;2;5225506,51
896;22789;2;5606259,38
897;24834;2;6481455,01
898;22865;2;5686169,65
899;23998;2;6098749,64
900;23029;2;5500296,16
901;23509;2;5163215,69
902;24529;2;5371563,24
903;23632;2;5277893,91
904;22663;2;5503404,36
905;24534;2;5998003,26
906;25191;2;6378421,69
907;24119;2;6476335,83
908;23678;2;5797113,86
909;24606;2;5959819,45
910;25022;2;5939567,07
911;24019;2;6021316,03
912;23606;2;5336494,77
913;23037;2;5368168,68
914;21442;2;5314050,46
915;23877;2;5660993,01
916;21037;2;4414066,37
917;23257;2;5260311,19
918;23376;2;5536837,11
919;25350;2;6134607,87
920;23376;2;5604713,53
921;21045;2;4803536,89
922;23643;2;6254671,33
923;23592;2;6127253,41
924;24489;2;5823117,55
925;21149;2;5319003,2
926;23336;2;5167709,99
927;24307;2;5581425,39
928;24713;2;5973954,57
929;22237;2;5535549,43
930;25290;2;5837516,62
931;23100;2;5516827,51
932;23845;2;5803646,54
933;22956;2;5100195,52
934;24209;2;6114825,97
935;21579;2;4976685,48
936;23492;2;5653468,15
937;22627;2;5385627,3
938;23232;2;5410808,14
939;22880;2;6106241,32
940;21652;2;5115744,07
941;22229;2;6184878,03
942;23939;2;6017445,33
943;25502;2;6632056,42
944;23020;2;6080508,18
945;25190;2;6095330,68
946;24863;2;6087989,16
947;23814;2;5638372,42
948;22190;2;4757365,84
949;22466;2;5034464,04
950;21467;2;4663727,82
951;23450;2;5696583,64
952;24526;2;5851954,36
953;23610;2;6219485,86
954;24832;2;6259289,19
955;21682;2;5469927,08
956;19920;2;4457182,64
957;22989;2;5723821,67
958;23274;2;5206148,12
959;22349;2;5331559,88
960;24668;2;6386288,04
961;22993;2;5476383,71
962;23334;2;5322186,79
963;24555;2;6264123,76
964;22350;2;5652848,61
965;23075;2;6044290,06
966;23021;2;5596516,47
967;23309;2;5630236,63
968;21739;2;4841445,66
969;24053;2;5886146,7
970;24042;2;5345478,36
971;23023;2;5698240,68
972;23804;2;5340323,54
973;23484;2;5678175,72
974;23322;2;4974253,73
975;23241;2;5927977,11
976;21129;2;4645170,06
977;22197;2;5110569,68
978;24645;2;5830102,36
979;23607;2;5804205,84
980;24268;2;6251238,72
981;24232;2;6404604,37
982;23375;2;5352695,1
983;22771;2;5519121,92
984;21568;2;5644292,46
985;23278;2;5857531,65
986;24878;2;5767999,83
987;22823;2;5168433,1
988;22494;2;5202246,96
989;23794;2;5674046,95
990;24039;2;6183573,74
991;23028;2;5463774,91
992;22918;2;5326597,1
993;23842;2;5447127,42
994;23725;2;5866434,06
995;23654;2;5547334,35
996;22717;2;4775147,52
997;23202;2;5096330,53
998;25195;2;6328073,5
999;22389;2;5261912,63
1000;24449;2;6191500,3
