concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E185;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | DC 1X | 1X;1,3;1,3;1,3;0,769231;2;2;600,0;25949,65;25637,65;0;0;0;0;2;0;0;2;0;0;0,0;25949,65;0,0;0,0;19961,269231;5189,93;0,0;100,0;100,0;0,768333;0,768333
360BET;360BET.IT;E454;CALCIO | ITALIA - III DIVISIONE | Juventus Next Gen - Pergolettese | U/O | OVER;1,35;1,35;1,35;0,740741;2;2;502,0;25947,75;25637,65;0;0;0;0;2;0;0;2;0;0;0,0;25947,75;0,0;0,0;19220,555556;5189,55;0,0;100,0;100,0;0,768277;0,768277
360BET;360BET.IT;E780;CALCIO | Serie A | Cagliari Calcio - Lecce | 1X2 | 1;2,033571;2,01;2,04;0,491764;14;14;971,35;25872,28;14406,48;0;0;0;0;7;7;14;0;1;1;0,0;4067,11;0,0;0,0;12723,052531;813,422;0,0;50,0;0,0;0,766042;0,766042
360BET;360BET.IT;E829;CALCIO | Serie A | Inter - Udinese | U/O | OVER;1,19;1,19;1,19;0,840336;1;1;500,0;25637,65;25637,65;0;0;0;0;1;0;0;1;0;0;0,0;25637,65;0,0;0,0;21544,243697;5127,53;0,0;100,0;100,0;0,759095;0,759095
360BET;360BET.IT;E323;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,24;1,24;1,24;0,806452;1;1;500,0;25637,65;25637,65;0;0;0;0;1;0;1;0;1;1;0,0;25637,65;0,0;0,0;20675,524194;5127,53;0,0;100,0;0,0;0,759095;0,759095
360BET;360BET.IT;E294;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;1;1;500,0;25637,65;25637,65;0;0;0;0;1;0;1;0;1;1;0,0;25637,65;0,0;0,0;20510,12;5127,53;0,0;100,0;0,0;0,759095;0,759095
ADMIRAL;WWW.ADMIRALBET.IT;E1364;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979218;2,023013
ADMIRAL;WWW.ADMIRALBET.IT;E1673;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120857;1,774207
ADMIRAL;WWW.ADMIRALBET.IT;E1676;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935366;1,72044
ADMIRAL;WWW.ADMIRALBET.IT;E1669;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,431983;1,574528
ADMIRAL;WWW.ADMIRALBET.IT;E1411;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647712;1,347197
ADMIRAL;WWW.ADMIRALBET.IT;E1243;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473897;1,296815
ADMIRAL;WWW.ADMIRALBET.IT;E1643;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009207;1,162119
ADMIRAL;WWW.ADMIRALBET.IT;E1708;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,569372;1,034627
ADMIRAL;FAENZA MENGOLINA;E1383;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,024906
ADMIRAL;FAENZA MENGOLINA;E1643;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,00765
ADMIRAL;FAENZA MENGOLINA;E1683;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,636167;0,975152
ADMIRAL;FAENZA MENGOLINA;E1353;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,619145;0,97323
ADMIRAL;POGGIBONSI TRENTO;E1673;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,093456;0,969725
ADMIRAL;POGGIBONSI TRENTO;E1364;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,093456;0,969725
ADMIRAL;ANCONA MUSONE;E1196;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,876698
ADMIRAL;ANCONA MUSONE;E1392;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,876698
ADMIRAL;WWW.ADMIRALBET.IT;E1348;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,762816;0,800837
ADMIRAL;WWW.ADMIRALBET.IT;E1492;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,744251;0,795455
ADMIRAL;SAVONA SERVETTAZ;E1353;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,762169
ADMIRAL;SAVONA SERVETTAZ;E1643;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,762169
BBET;WWW.BBET.EU;E5119;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X2 | 1;1,98949;1,9;2,3;0,503357;255;255;1803,45;472030,12;36398,84;0;0;1;0;174;80;255;0;1;1;0,0;251711,45;0,0;82,3;237599,78605;50350,52;0,0;68,235294;0,0;0,795656;0,378548
BBET;WWW.BBET.EU;E5652;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X2 | X;3,246311;3,2;3,35;0,308084;122;122;822,6;468726,78;50000,0;0;0;1;1;69;51;122;0;1;1;0,0;204948,72;17752,01;50000,0;144407,167653;54865,749;0,0;56,557377;0,0;0,790088;0,375899
BBET;WWW.BBET.EU;E8765;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,268528;1,01;1,37;0,788569;265;265;4985,65;460146,84;49990,21;0;0;0;3;233;29;265;0;1;1;0,0;406158,06;26928,29;0,0;362857,62979;94695,757;0,0;87,924528;0,0;0,775626;0,369018
BBET;WWW.BGAME.IT;E3922;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | 1X2 | 1;1,885;1,76;1,93;0,530634;100;100;639,2;430741,44;45860,23;0;0;0;1;82;17;100;0;1;1;0,0;421374,75;265,92;0,0;228566,100224;84407,91;0,0;82,0;0,0;2,684869;0,345436
BBET;WWW.BBET.EU;E5855;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | 1X2 | X;3,064396;2,6;4,0;0,3272;91;91;546,5;393924,48;50000,0;0;0;0;1;49;41;91;0;1;1;0,0;158075,38;28,51;0,0;128892,074469;31629,331;0,0;53,846154;0,0;0,664001;0,315911
BBET;WWW.BBET.EU;E3922;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | 1X2 | 1;1,882947;1,77;1,93;0,53123;190;190;967,7;361909,87;47568,46;0;0;0;0;147;43;190;0;1;1;0,0;237864,92;0,0;0,0;192257,430577;47572,984;0,0;77,368421;0,0;0,610037;0,290236
BBET;WWW.BBET.EU;E5121;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X2 | X;3,48871;3,35;3,6;0,286778;62;62;265,3;361240,27;50000,0;0;0;1;1;27;33;62;0;1;1;0,0;94722,73;17752,01;50000,0;103595,781916;32820,551;0,0;43,548387;0,0;0,608908;0,289699
BBET;WWW.BBET.EU;E6292;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Arezzo | 1X2 | 1;1,871197;1,72;1,9;0,534839;142;142;777,4;352839,95;43639,64;0;0;0;0;110;32;142;0;1;1;0,0;261653,53;0,0;0,0;188712,671802;52330,706;0,0;77,464789;0,0;0,594749;0,282963
BBET;WWW.BGAME.IT;E5650;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X2 | 1;2,133452;2,1;2,15;0,468743;84;84;542,8;342986,99;45860,23;0;0;0;0;60;24;84;0;1;1;0,0;326662,76;0,0;0,0;160772,825911;65332,552;0,0;71,428571;0,0;2,137884;0,275061
BBET;WWW.BGAME.IT;E4517;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X2 | 1;1,717746;1,7;1,73;0,582176;71;71;634,0;334164,97;45860,23;0;0;0;0;52;19;71;0;1;1;0,0;327274,65;0,0;0,0;194542,832786;65454,93;0,0;73,239437;0,0;2,082895;0,267986
BBET;WWW.BBET.EU;E4131;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | 1X2 | 1;1,886803;1,84;1,99;0,530186;147;147;876,25;332920,42;36374,48;0;0;0;0;107;40;147;0;1;1;0,0;182730,09;0,0;0,0;176509,897437;36546,018;0,0;72,789116;0,0;0,561172;0,266988
BBET;WWW.BBET.EU;E5139;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | GG/NG | GOAL;1,729259;1,67;1,81;0,578674;189;189;1213,95;299324,2;49990,21;0;0;0;0;189;0;0;189;0;0;0,0;299324,2;0,0;0,0;173211,074511;59864,84;0,0;100,0;100,0;0,504542;0,240045
BBET;WWW.BBET.EU;E3928;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris FC | DC 1X | 1X;1,253496;1,23;1,28;0,797894;123;123;1059,35;293481,86;49990,21;0;0;0;1;122;0;0;123;0;0;0,0;275729,85;17752,01;0,0;234167,29887;64021,975;0,0;99,186992;100,0;0,494694;0,23536
BBET;WWW.BBET.EU;E5650;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X2 | 1;2,131288;2,1;2,15;0,469223;163;163;1417,35;292403,26;36398,84;0;0;1;0;108;54;163;0;1;1;0,0;142128,73;0,0;82,3;137202,222805;28433,976;0,0;66,257669;0,0;0,492876;0,234495
BBET;WWW.BBET.EU;E4195;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | U/O | OVER;1,349257;1,09;1,93;0,747924;148;148;1192,0;291080,52;50000,0;0;0;0;3;145;0;0;148;0;0;0,0;264152,23;26928,29;0,0;217706,245933;66294,591;0,0;97,972973;100,0;0,490647;0,233434
BBET;WWW.BBET.EU;E4650;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O | OVER;1,532663;1,03;2,8;0,680204;199;199;2081,6;268835,42;43639,64;0;0;0;2;197;0;0;199;0;0;0,0;259659,14;9176,28;0,0;182863,007676;56519,968;0,0;98,994975;100,0;0,45315;0,215595
BBET;WWW.BBET.EU;E7032;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Calcio Desenzano | 1X2 | 1;1,517815;1,4;1,52;0,658886;119;119;1197,1;266027,12;49760,06;0;0;0;0;105;14;119;0;1;1;0,0;257923,65;0,0;0,0;175281,569102;51584,73;0,0;88,235294;0,0;0,448416;0,213343
BBET;WWW.BGAME.IT;E7909;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Academico de Viseu FC | 1X2 | 1;2,287059;2,19;2,3;0,437352;17;17;40,8;256025,07;45860,23;0;0;0;0;15;2;17;0;1;1;0,0;254471,99;0,0;0,0;111973,033336;50894,398;0,0;88,235294;0,0;1,595839;0,205321
BBET;WWW.BBET.EU;E5132;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | DC 1X | 1X;1,258592;1,23;1,29;0,794673;142;142;1823,75;249014,85;49703,45;0;0;0;0;142;0;0;142;0;0;0,0;249014,85;0,0;0,0;197885,345582;49802,97;0,0;100,0;100,0;0,419741;0,199699
BBET;WWW.BBET.EU;E5380;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | 1X2 | 1;2,567686;1,09;3,75;0,399064;121;121;685,55;242678,44;36398,84;0;0;1;0;94;26;121;0;1;1;0,0;212859,89;0,0;82,3;96844,179836;42580,208;0,0;77,68595;0,0;0,40906;0,194618
DOMUSBET;WWW.DOMUSBET.IT;E13741;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,5487;3,23;5,75;0,224928;223;223;1969,9;2743700,35;49810,97;0;0;0;0;223;0;0;223;0;0;0,0;2743700,35;0,0;0,0;617134,756967;548740,07;0,0;100,0;100,0;1,755343;1,755343
DOMUSBET;WWW.DOMUSBET.IT;E13051;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,062075;2,81;5,75;0,257908;347;347;4657,0;1661957,1;49625,59;0;0;0;0;347;0;0;347;0;0;0,0;1661957,1;0,0;0,0;428631,726975;332391,42;0,0;100,0;100,0;1,063274;1,063274
DOMUSBET;WWW.DOMUSBET.IT;E15280;CALCIO | ITALIA - II DIVISIONE | Juve Stabia - Pisa | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;5,377556;3,71;5,75;0,187773;45;45;428,25;1493321,25;49876,14;0;0;0;0;45;0;0;45;0;0;0,0;1493321,25;0,0;0,0;280405,978831;298664,25;0,0;100,0;100,0;0,955386;0,955386
DOMUSBET;WWW.DOMUSBET.IT;E14119;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,192597;3,0;5,75;0,2484;154;154;1108,3;1440395,16;49876,14;0;0;0;0;154;0;0;154;0;0;0,0;1440395,16;0,0;0,0;357794,519537;288079,032;0,0;100,0;100,0;0,921525;0,921525
DOMUSBET;WWW.DOMUSBET.IT;E15473;CALCIO | ITALIA - II DIVISIONE | Verona - Arezzo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,486042;3,0;5,75;0,236341;48;48;468,7;1426334,44;49672,6;0;0;0;0;48;0;0;48;0;0;0,0;1426334,44;0,0;0,0;337101,915641;285266,888;0,0;100,0;100,0;0,912529;0,912529
DOMUSBET;WWW.DOMUSBET.IT;E12469;CALCIO | GERMANIA - I DIVISIONE | Amburgo - Mainz | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,079268;2,85;4,18;0,246564;41;41;415,0;1383507,21;49876,14;0;0;0;0;41;0;0;41;0;0;0,0;1383507,21;0,0;0,0;341122,665664;276701,442;0,0;100,0;100,0;0,88513;0,88513
DOMUSBET;WWW.DOMUSBET.IT;E12580;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,025714;3,0;4,56;0,251678;42;42;396,5;1372823,76;49355,72;0;0;0;0;42;0;0;42;0;0;0,0;1372823,76;0,0;0,0;345509,078976;274564,752;0,0;100,0;100,0;0,878295;0,878295
DOMUSBET;WWW.DOMUSBET.IT;E15027;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;4,193171;3,23;5,51;0,250014;41;41;359,1;1369824,52;49810,97;0;0;0;0;41;0;0;41;0;0;0,0;1369824,52;0,0;0,0;342475,912578;273964,904;0,0;100,0;100,0;0,876376;0,876376
DOMUSBET;WWW.DOMUSBET.IT;E18075;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,274697;1,01;1,57;0,785003;858;858;16519,65;1191076,1;50000,0;0;0;0;3;675;180;858;0;1;1;0,0;969323,97;1060,09;0,0;934997,908825;194394,839;0,0;78,671329;0,0;0,762017;0,762017
DOMUSBET;WWW.DOMUSBET.IT;E12651;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | U/O INFO1 | OVER;1,402304;1,01;5,6;0,719487;1007;1007;10446,65;965934,86;49796,46;0;0;0;1;1006;0;0;1007;0;0;0,0;961702,3;4232,56;0,0;694977,224937;194456,74;0,0;99,900695;100,0;0,617978;0,617978
DOMUSBET;WWW.DOMUSBET.IT;E13048;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG/NG | GG;1,74897;1,62;1,86;0,572072;738;738;8293,2;896058,09;50000,0;0;0;0;1;737;0;0;738;0;0;0,0;885700,26;10357,83;0,0;512610,128749;182318,967;0,0;99,864499;100,0;0,573273;0,573273
DOMUSBET;WWW.DOMUSBET.IT;E14469;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GG/NG | GG;1,86333;1,83;1,92;0,536753;1018;1018;6902,05;843859,04;50000,0;0;0;0;0;1018;0;0;1018;0;0;0,0;843859,04;0,0;0,0;452943,88303;168771,808;0,0;100,0;100,0;0,539878;0,539878
DOMUSBET;WWW.DOMUSBET.IT;E14109;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | DOPPIA CHANCE | 1X;1,47842;1,36;1,51;0,676606;576;576;9304,6;842903,6;48268,52;0;0;0;7;475;94;576;0;1;1;0,0;475131,33;331987,62;0,0;570313,492488;261020,076;0,0;82,465278;0,0;0,539266;0,539266
DOMUSBET;WWW.DOMUSBET.IT;E12244;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Paris FC | 1X2 | 1;1,892808;1,75;1,94;0,528537;577;577;6391,35;839889,68;50000,0;0;0;0;0;384;193;577;0;1;1;0,0;619264,16;0,0;0,0;443912,8757;123852,832;0,0;66,551127;0,0;0,537338;0,537338
