concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
BBET;WWW.BBET.EU;E4755;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,334526;1,15;1,57;0,75023;95;95;1898,65;275908,61;50000,0;0;0;0;2;71;22;95;0;1;1;0,0;158808,83;53785,07;0,0;206995,038915;58654,301;0,0;74,736842;0,0;0,58279;0,29262
BBET;WWW.BGAME.IT;E5385;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,253697;1,24;1,31;0,79768;211;211;3068,55;261915,12;37086,67;0;0;0;1;160;50;211;0;1;1;0,0;208917,82;225,95;0,0;208924,430063;41896,539;0,0;75,829384;0,0;2,353898;0,277779
BBET;WWW.BBET.EU;E8293;CALCIO | SPAGNA - II DIVISIONE | Almeria - RC Celta Fortuna | 1X2 | 1;1,400882;1,37;1,42;0,713853;68;68;386,7;259757,06;50000,0;0;0;0;1;48;19;68;0;1;1;0,0;167129,02;19737,42;0,0;185428,311607;43294,514;0,0;70,588235;0,0;0,548673;0,27549
BBET;WWW.BBET.EU;E5808;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Pisa | 1X2 | X;3,218;2,4;3,75;0,313519;25;25;143,2;253303,07;46789,26;0;0;0;2;7;16;25;0;1;1;0,0;32645,95;53785,07;0,0;79415,236045;33421,725;0,0;28,0;0,0;0,535041;0,268645
BBET;WWW.TOPBET24.IT;E5148;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,697246;1,6;1,73;0,589437;138;138;6461,65;246849,3;32168,55;0;0;0;0;120;18;138;0;1;1;0,0;240420,3;0,0;0,0;145502,219177;48084,06;0,0;86,956522;0,0;1,898601;0,261801
BBET;WWW.BBET.EU;E4635;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | 1X2 | 2;2,011558;1,9;2,1;0,497251;154;154;926,1;245487,32;50000,0;0;0;0;0;109;45;154;0;1;1;0,0;173514,64;0,0;0,0;122068,771923;34702,928;0,0;70,779221;0,0;0,518532;0,260356
BBET;WWW.BBET.EU;E5539;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | 1X2 | X;3,010667;2,95;3,05;0,332198;15;15;108,7;238123,34;43127,36;0;0;0;2;6;7;15;0;1;1;0,0;43700,28;53785,07;0,0;79103,99955;35632,591;0,0;40,0;0,0;0,502977;0,252546
BBET;WWW.BBET.EU;E3891;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lille | 1X2 | 2;2,221928;2,06;4,5;0,456059;83;83;855,0;233425,63;43950,15;0;0;0;0;53;30;83;0;1;1;0,0;163120,68;0,0;0,0;106455,776869;32624,136;0,0;63,855422;0,0;0,493055;0,247564
BBET;WWW.BBET.EU;E5518;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O | OVER;1,55797;1,02;4,15;0,667493;133;133;1468,35;231788,52;43950,15;0;0;0;0;133;0;0;133;0;0;0,0;231788,52;0,0;0,0;154717,164337;46357,704;0,0;100,0;100,0;0,489597;0,245828
BBET;WWW.TOPBET24.IT;E8192;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,535696;1,5;1,57;0,651311;158;158;1138,55;223773,51;32168,55;0;0;0;0;142;16;158;0;1;1;0,0;218705,61;0,0;0,0;145746,136956;43741,122;0,0;89,873418;0,0;1,721117;0,237327
BBET;WWW.BGAME.IT;E5148;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,696132;1,64;1,73;0,589797;106;106;1113,15;204306,16;37086,67;0;0;0;0;72;34;106;0;1;1;0,0;160677,32;0,0;0,0;120499,137613;32135,464;0,0;67,924528;0,0;1,836152;0,216681
BBET;WWW.BBET.EU;E5030;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,496875;1,45;1,51;0,668137;16;16;110,75;197376,03;50000,0;0;0;0;2;13;1;16;0;1;1;0,0;104948,86;53785,07;0,0;131874,26024;47882,307;0,0;81,25;0,0;0,416909;0,209331
BBET;WWW.BGAME.IT;E8192;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,531935;1,5;1,57;0,652928;124;124;1126,15;184374,01;37086,67;0;0;0;0;102;22;124;0;1;1;0,0;170585,3;0,0;0,0;120382,974956;34117,06;0,0;82,258065;0,0;1,657016;0,195541
BBET;WWW.BBET.EU;E7951;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Real Betis | 1X2 | 2;1,98581;1,91;2,03;0,503823;105;105;436,4;183590,77;44175,79;0;0;0;0;73;32;105;0;1;1;0,0;120720,76;0,0;0,0;92497,164101;24144,152;0,0;69,52381;0,0;0,387791;0,194711
DOMUSBET;WWW.DOMUSBET.IT;E35194;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,32626;1,09;1,6;0,754731;5441;5441;73713,5;17090608,62;50000,0;0;0;2;11;3928;1500;5441;0;1;1;0,0;13446694,99;66064,47;77,44;12898804,139372;2722378,977;0,0;72,192612;0,0;0,971376;0,971376
DOMUSBET;WWW.DOMUSBET.IT;E40974;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,255093;1,16;1,32;0,796825;8314;8314;89392,75;15067189,08;50000,0;0;0;2;29;5694;2589;8314;0;1;1;0,0;9882163,39;75121,43;1541,16;12005911,770038;2014147,509;0,0;68,48689;0,0;0,856371;0,856371
DOMUSBET;WWW.DOMUSBET.IT;E40207;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | 1X2 | 2;1,564616;1,29;25,0;0,663035;6005;6005;55592,4;9832936,14;50000,0;0;0;1;6;3841;2157;6005;0;1;1;0,0;5671908,87;52723,65;1507,33;6519577,031793;1160894,332;0,0;63,963364;0,0;0,558873;0,558873
DOMUSBET;WWW.DOMUSBET.IT;E28695;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | GG/NG | GG;1,323109;1,28;3,1;0,756422;3223;3223;21535,45;7906697,34;50000,0;0;0;0;4;3219;0;0;3223;0;0;0,0;7803363,47;103333,87;0,0;5980801,127151;1612339,629;0,0;99,875892;100,0;0,449391;0,449391
DOMUSBET;WWW.DOMUSBET.IT;E42730;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 1X2 | 2;1,995685;1,01;2,85;0,502396;4387;4387;39366,85;7571970,86;50000,0;0;0;0;3;2578;1806;4387;0;1;1;0,0;3869769,39;2256,28;0,0;3804125,998821;775082,018;0,0;58,764532;0,0;0,430367;0,430367
DOMUSBET;WWW.DOMUSBET.IT;E43977;CALCIO | ITALIA - II DIVISIONE | Palermo - Padova | 1X2 | 1;1,585039;1,01;4,25;0,638811;3243;3243;41007,95;7265800,3;50000,0;0;0;0;4;2291;948;3243;0;1;1;0,0;5405301,27;5724,86;0,0;4641473,059161;1083922,684;0,0;70,644465;0,0;0,412965;0,412965
DOMUSBET;WWW.DOMUSBET.IT;E51786;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,24097;1,01;1,28;0,805967;1732;1732;20153,45;6880474,7;50000,0;0;0;0;2;1212;518;1732;0;1;1;0,0;5664358,83;2129,84;0,0;5545434,363047;1133936,686;0,0;69,976905;0,0;0,391064;0,391064
DOMUSBET;WWW.DOMUSBET.IT;E28824;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | U/O INFO1 | OVER;1,313218;1,01;4,0;0,766594;2564;2564;23922,85;6458353,43;50000,0;0;0;0;0;2564;0;0;2564;0;0;0,0;6458353,43;0,0;0,0;4950935,738321;1291670,686;0,0;100,0;100,0;0,367072;0,367072
DOMUSBET;WWW.DOMUSBET.IT;E60665;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,510122;1,44;1,57;0,662335;3756;3756;33013,45;6424131,75;50000,0;1;1;0;5;2879;871;3756;0;1;1;1097,35;4189889,72;1390,06;0,0;4254927,165449;839770,324;0,026624;76,650692;0,0;0,365127;0,365127
DOMUSBET;WWW.DOMUSBET.IT;E26825;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | X2+U/O INFO1 | X2 + OV;1,286291;1,24;2,13;0,780037;1119;1119;16256,6;6142773,56;50000,0;0;0;0;1;1118;0;0;1119;0;0;0,0;6092773,56;50000,0;0,0;4791590,429893;1243554,712;0,0;99,910634;100,0;0,349136;0,349136
DOMUSBET;WWW.DOMUSBET.IT;E40619;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,701139;1,52;1,73;0,587962;4609;4609;35074,8;6068013,7;50000,0;0;0;0;5;3087;1517;4609;0;1;1;0,0;3676802,32;52056,46;0,0;3567763,088611;761388,694;0,0;66,977652;0,0;0,344887;0,344887
DOMUSBET;WWW.DOMUSBET.IT;E26648;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | 1X2 | 2;1,429667;1,2;1,47;0,699852;4235;4235;47817,3;5913401,62;49988,91;0;0;2;6;3364;863;4235;0;1;1;0,0;4698200,1;2929,79;77,44;4138506,56993;941112,659;0,0;79,433294;0,0;0,336099;0,336099
DOMUSBET;WWW.DOMUSBET.IT;E41960;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GG/NG | GG;1,469997;1,18;1,55;0,680472;3718;3718;30404,65;5538846,8;49943,65;0;0;0;2;3716;0;0;3718;0;0;0,0;5536393,85;2452,95;0,0;3769032,409047;1108505,245;0,0;99,946208;100,0;0,31481;0,31481
DOMUSBET;WWW.DOMUSBET.IT;E58487;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GG/NG | GG;1,460306;1,41;5,5;0,686457;3305;3305;24961,4;5252328,7;50000,0;0;0;0;5;3300;0;0;3305;0;0;0,0;5198645,28;53683,42;0,0;3605499,60859;1066570,766;0,0;99,848714;100,0;0,298526;0,298526
DOMUSBET;WWW.DOMUSBET.IT;E29656;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | GG/NG | GG;1,331423;1,3;2,5;0,752142;1314;1314;11517,75;5164112,29;49943,65;0;0;0;1;1313;0;0;1314;0;0;0,0;5163511,99;600,3;0,0;3884145,891824;1033002,548;0,0;99,923896;100,0;0,293512;0,293512
