concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E741;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Memphis Depay;5,5;5,5;5,5;0,181818;3;3;9,6;14389,28;8809,83;0;0;0;0;3;0;0;3;0;0;0,0;14389,28;0,0;0,0;2616,232727;2877,856;0,0;100,0;100,0;1,053748;1,053748
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Diaz;2,275;2,2;2,3;0,439723;4;4;10,0;13218,23;6144,29;0;0;0;0;4;0;0;4;0;0;0,0;13218,23;0,0;0,0;5812,363982;2643,646;0,0;100,0;100,0;0,967991;0,967991
360BET;360BET.IT;E618;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raul Jimenez;3,75;3,75;3,75;0,266667;3;3;9,2;13184,51;8809,83;0;0;0;0;3;0;0;3;0;0;0,0;13184,51;0,0;0,0;3515,869333;2636,902;0,0;100,0;100,0;0,965521;0,965521
ADMIRAL;POGGIBONSI TRENTO;E2001;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - Sao Bernardo FC | 12 | 12;1,25;1,25;1,25;0,8;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;170903,2;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E1740;CALCIO | ARGENTINA - III DIVISIONE | Villa Dalmine - Deportivo Camioneros | 12 | 12;1,33;1,33;1,33;0,75188;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;160623,308271;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E1793;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Argentino de Rosario | 12 | 12;1,34;1,34;1,34;0,746269;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;159424,626866;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E1589;CALCIO | ARGENTINA - III DIVISIONE | CA Brown de Adrogue - CSD Flandria | 12 | 12;1,35;1,35;1,35;0,740741;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;158243,703704;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E2088;CALCIO | BRASILE - III DIVISIONE | Floresta EC CE - Barra FC SC | 12 | 12;1,35;1,35;1,35;0,740741;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;158243,703704;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E2681;CALCIO | CINA - III DIVISIONE | Lanzhou Longyuan Athletic - Dalian Yingbo B | 12 | 12;1,36;1,36;1,36;0,735294;6;6;10,0;213629,0;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;213629,0;0,0;0,0;157080,147059;42725,8;0,0;100,0;100,0;2,778423;0,194716
ADMIRAL;POGGIBONSI TRENTO;E2977;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Inter Turku | U/O | OVER;1,474;1,17;1,55;0,687069;10;10;33,0;213325,01;43488,84;0;0;0;0;10;0;0;10;0;0;0,0;213325,01;0,0;0,0;146569,044643;42665,002;0,0;100,0;100,0;2,774469;0,194439
ADMIRAL;POGGIBONSI TRENTO;E6717;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Hodd | U/O | OVER;1,505;1,16;1,58;0,670744;8;8;107,0;212241,36;43488,84;0;0;0;0;8;0;0;8;0;0;0,0;212241,36;0,0;0,0;142359,5153;42448,272;0,0;100,0;100,0;2,760376;0,193451
ADMIRAL;POGGIBONSI TRENTO;E2443;CALCIO | CINA - I DIVISIONE | Henan - Shanghai Port FC | GG/NG | GG;1,6;1,6;1,6;0,625;8;8;75,0;211503,9;43488,84;0;0;0;0;8;0;0;8;0;0;0,0;211503,9;0,0;0,0;132189,9375;42300,78;0,0;100,0;100,0;2,750784;0,192779
ADMIRAL;POGGIBONSI TRENTO;E3038;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Lahti | U/O | OVER;1,621429;1,25;1,77;0,632123;7;7;25,0;211402,23;43488,84;0;0;0;0;7;0;0;7;0;0;0,0;211402,23;0,0;0,0;133632,144097;42280,446;0,0;100,0;100,0;2,749462;0,192687
ADMIRAL;POGGIBONSI TRENTO;E6796;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Bryne | U/O | OVER;1,4;1,4;1,4;0,714286;8;8;111,0;211354,74;43488,84;0;0;0;0;8;0;0;8;0;0;0,0;211354,74;0,0;0,0;150967,671429;42270,948;0,0;100,0;100,0;2,748844;0,192643
ADMIRAL;POGGIBONSI TRENTO;E3831;CALCIO | GIAPPONE - V DIVISIONE | AS Laranja Kyoto - Cento Cuore Harima | U/O | OVER;1,171667;1,1;1,45;0,861791;6;6;6,0;210053,14;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;210053,14;0,0;0,0;181021,844615;42010,628;0,0;100,0;100,0;2,731916;0,191457
ADMIRAL;POGGIBONSI TRENTO;E4030;CALCIO | ISLANDA - II DIVISIONE | Throttur Reykjavik - IF Vestri | GG/NG | GG;1,46;1,45;1,47;0,684964;6;6;6,0;210053,14;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;210053,14;0,0;0,0;143878,7635;42010,628;0,0;100,0;100,0;2,731916;0,191457
ADMIRAL;POGGIBONSI TRENTO;E6618;CALCIO | NORVEGIA - COPPA F. | Viking FK - SK Brann | GG/NG | GG;2,4;2,4;2,4;0,416667;6;6;6,0;210053,14;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;210053,14;0,0;0,0;87522,141667;42010,628;0,0;100,0;100,0;2,731916;0,191457
ADMIRAL;POGGIBONSI TRENTO;E6872;CALCIO | NORVEGIA - III DIVISIONE | FK Vidar - Kvik Halden FK | U/O | OVER;1,518571;1,43;2,05;0,669087;7;7;7,0;209131,18;43488,84;0;0;0;0;7;0;0;7;0;0;0,0;209131,18;0,0;0,0;139926,956039;41826,236;0,0;100,0;100,0;2,719925;0,190617
ADMIRAL;POGGIBONSI TRENTO;E1841;CALCIO | AUSTRALIA - CAMPIONATO U20 | NWS Spirit FC - Wollongong Wolves | GG/NG | GG;1,3;1,3;1,3;0,769231;6;6;6,0;209013,03;43488,84;0;0;0;0;6;0;0;6;0;0;0,0;209013,03;0,0;0,0;160779,253846;41802,606;0,0;100,0;100,0;2,718389;0,190509
ADMIRAL;POGGIBONSI TRENTO;E5136;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 SQUADRA INFO2 | OVER;1,25;1,25;1,25;0,8;5;5;5,0;208962,79;43488,84;0;0;0;0;5;0;0;5;0;0;0,0;208962,79;0,0;0,0;167170,232;41792,558;0,0;100,0;100,0;2,717735;0,190463
ADMIRAL;POGGIBONSI TRENTO;E2247;CALCIO | BRASILE CARIOCA - II DIVISIONE | AD Cabofriense RJ - Perolas Negras RJ | 12 | 12;1,28;1,28;1,28;0,78125;5;5;5,0;208962,79;43488,84;0;0;0;0;5;0;0;5;0;0;0,0;208962,79;0,0;0,0;163252,179687;41792,558;0,0;100,0;100,0;2,717735;0,190463
ADMIRAL;POGGIBONSI TRENTO;E2144;CALCIO | BRASILE - IV DIVISIONE | Blumenau EC SC - Sao Luiz | 12 | 12;1,3;1,3;1,3;0,769231;5;5;5,0;208962,79;43488,84;0;0;0;0;5;0;0;5;0;0;0,0;208962,79;0,0;0,0;160740,607692;41792,558;0,0;100,0;100,0;2,717735;0,190463
ADMIRAL;POGGIBONSI TRENTO;E1671;CALCIO | ARGENTINA - III DIVISIONE | Fadep - Club Cipolletti | 12 | 12;1,31;1,31;1,31;0,763359;5;5;5,0;208962,79;43488,84;0;0;0;0;5;0;0;5;0;0;0,0;208962,79;0,0;0,0;159513,580153;41792,558;0,0;100,0;100,0;2,717735;0,190463
BBET;WWW.BBET.EU;E12153;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;27;27;68,65;249849,38;49034,56;0;0;0;0;27;0;0;27;0;0;0,0;249849,38;0,0;0,0;166566,253333;49969,876;0,0;100,0;100,0;0,749574;0,377217
BBET;WWW.BBET.EU;E12034;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.;1,625;1,6;1,65;0,61553;22;22;55,25;212440,27;50000,0;0;0;0;0;22;0;0;22;0;0;0,0;212440,27;0,0;0,0;130763,423769;42488,054;0,0;100,0;100,0;0,637343;0,320738
BBET;WWW.BBET.EU;E12484;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;18;18;58,25;186693,76;48151,05;0;0;0;0;18;0;0;18;0;0;0,0;186693,76;0,0;0,0;143610,584615;37338,752;0,0;100,0;100,0;0,560101;0,281866
BBET;WWW.BBET.EU;E10377;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,490931;0,247057
BBET;WWW.BBET.EU;E12809;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;17;17;49,0;160302,2;50000,0;0;0;0;0;17;0;0;17;0;0;0,0;160302,2;0,0;0,0;69696,608696;32060,44;0,0;100,0;100,0;0,480923;0,242021
BBET;WWW.BBET.EU;E11279;CALCIO | ITALIA - IV DIVISIONE | Portogruaro - AC Este | 1X2 | X;3,06;3,05;3,1;0,326811;5;5;17,1;157103,69;50000,0;0;0;0;0;4;1;5;0;1;1;0,0;134100,39;0,0;0,0;51343,247181;26820,078;0,0;80,0;0,0;0,471328;0,237192
BBET;WWW.BBET.EU;E11267;CALCIO | ITALIA - IV DIVISIONE | Maceratese - US Ancona | 1X2 | X;3,1;3,1;3,1;0,322581;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;50523,0;26723,6;0,0;75,0;0,0;0,46988;0,236464
BBET;WWW.BBET.EU;E11334;CALCIO | ITALIA - IV DIVISIONE | Tropical Coriano - Cittadella Vis Modena | 1X2 | X;3,25;3,25;3,25;0,307692;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;48191,169231;26723,6;0,0;75,0;0,0;0,46988;0,236464
BBET;WWW.BBET.EU;E11603;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | X;2,258387;2,09;2,43;0,443191;62;62;519,8;153249,09;38934,56;0;0;0;0;29;33;62;0;1;1;0,0;72428,61;0,0;0,0;67918,553071;14485,722;0,0;46,774194;0,0;0,459763;0,231372
BBET;WWW.BBET.EU;E11060;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 | 2;1,77;1,6;2,4;0,566543;47;47;121,7;153104,26;50000,0;0;0;0;0;30;17;47;0;1;1;0,0;126572,68;0,0;0,0;86740,11834;25314,536;0,0;63,829787;0,0;0,459329;0,231154
BBET;WWW.BBET.EU;E11360;CALCIO | ITALIA - IV DIVISIONE | Vigor Lamezia - ASD Gelbison | 1X2 | X;2,985714;2,9;3,0;0,334975;7;7;21,85;150680,65;50000,0;0;0;0;0;4;3;7;0;1;1;0,0;148707,55;0,0;0,0;50474,306404;29741,51;0,0;57,142857;0,0;0,452058;0,227494
BBET;WWW.BBET.EU;E11978;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.;1,672222;1,65;1,7;0,598138;9;9;17,6;147253,2;49034,56;0;0;0;0;9;0;0;9;0;0;0,0;147253,2;0,0;0,0;88077,770648;29450,64;0,0;100,0;100,0;0,441775;0,22232
BBET;WWW.BBET.EU;E12799;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mikel Oyarzabal;3,0;3,0;3,0;0,333333;7;7;15,6;139934,59;50000,0;0;0;0;0;7;0;0;7;0;0;0,0;139934,59;0,0;0,0;46644,863333;27986,918;0,0;100,0;100,0;0,419818;0,21127
BBET;WWW.BBET.EU;E11207;CALCIO | ITALIA - IV DIVISIONE | Camaiore - Orvietana Calcio | 1X2 | X;3,075;3,0;3,1;0,325269;4;4;14,85;134459,73;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;43735,557339;26723,6;0,0;75,0;0,0;0,403393;0,203004
BBET;WWW.BBET.EU;E11248;CALCIO | ITALIA - IV DIVISIONE | Gsd Ghivizzano Borgoamozzano - Siena 1904 | 1X2 | X;3,1625;3,05;3,2;0,316342;4;4;14,85;134100,39;50000,0;0;0;0;0;4;0;4;0;1;1;0,0;134100,39;0,0;0,0;42421,614152;26820,078;0,0;100,0;0,0;0,402315;0,202462
BBET;WWW.BBET.EU;E11246;CALCIO | ITALIA - IV DIVISIONE | Grosseto - Poggibonsi | U/O | OVER;1,26;1,05;1,87;0,83463;5;5;16,85;133904,58;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;133904,58;0,0;0,0;111760,838937;26780,916;0,0;100,0;100,0;0,401728;0,202166
BBET;WWW.BBET.EU;E11284;CALCIO | ITALIA - IV DIVISIONE | Pro Sesto - Rovato Vertovese | U/O | OVER;1,28;1,05;1,95;0,827839;5;5;16,85;133904,58;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;133904,58;0,0;0,0;110851,410549;26780,916;0,0;100,0;100,0;0,401728;0,202166
BBET;WWW.BBET.EU;E12742;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,65883;1,6;1,79;0,604013;94;94;394,25;133849,33;25501,0;0;0;0;0;67;27;94;0;1;1;0,0;129814,35;0,0;0,0;80846,769439;25962,87;0,0;71,276596;0,0;0,401562;0,202083
BBET;WWW.BBET.EU;E11137;CALCIO | ITALIA - IV DIVISIONE | ASD Flaminia - Scafatese | 1X2 | X;2,9;2,9;2,9;0,344828;3;3;13,85;133618,0;50000,0;0;0;0;0;3;0;3;0;1;1;0,0;133618,0;0,0;0,0;46075,172414;26723,6;0,0;100,0;0,0;0,400868;0,201734
BBET;WWW.BBET.EU;E11202;CALCIO | ITALIA - IV DIVISIONE | Budoni - Olbia Calcio 1905 | 1X2 | X;3,2;3,2;3,2;0,3125;3;3;13,85;133618,0;50000,0;0;0;0;0;3;0;3;0;1;1;0,0;133618,0;0,0;0,0;41755,625;26723,6;0,0;100,0;0,0;0,400868;0,201734
DOMUSBET;WWW.DOMUSBET.IT;E18451;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen;5,009709;5,0;7,0;0,199723;412;412;1909,1;1479654,0;49315,26;0;0;0;0;412;0;0;412;0;0;0,0;1479654,0;0,0;0,0;295520,355062;295930,8;0,0;100,0;100,0;1,585371;1,585371
DOMUSBET;WWW.DOMUSBET.IT;E17793;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;390;390;2075,45;1271606,3;49864,82;0;0;0;0;390;0;0;390;0;0;0,0;1271606,3;0,0;0,0;847737,533333;254321,26;0,0;100,0;100,0;1,362459;1,362459
DOMUSBET;WWW.DOMUSBET.IT;E17546;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.;1,635499;1,07;1,65;0,611847;371;371;1665,95;1045269,15;49864,82;0;0;0;0;371;0;0;371;0;0;0,0;1045269,15;0,0;0,0;639544,648522;209053,83;0,0;100,0;100,0;1,119951;1,119951
DOMUSBET;WWW.DOMUSBET.IT;E18777;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres;2,3072;2,3;2,6;0,433579;125;125;496,15;985923,82;49864,82;0;0;0;0;125;0;0;125;0;0;0,0;985923,82;0,0;0,0;427475,464966;197184,764;0,0;100,0;100,0;1,056365;1,056365
DOMUSBET;WWW.DOMUSBET.IT;E18516;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.;2,735143;2,1;2,75;0,366209;350;350;1495,75;938375,31;49864,82;0;0;0;0;350;0;0;350;0;0;0,0;938375,31;0,0;0,0;343641,511175;187675,062;0,0;100,0;100,0;1,00542;1,00542
DOMUSBET;WWW.DOMUSBET.IT;E17592;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz;2,990415;1,5;3,0;0,335463;313;313;1513,2;897595,51;49864,82;0;0;0;0;313;0;0;313;0;0;0,0;897595,51;0,0;0,0;301110,314856;179519,102;0,0;100,0;100,0;0,961726;0,961726
DOMUSBET;WWW.DOMUSBET.IT;E17555;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER;1,903002;1,4;2,75;0,545708;433;433;2923,05;837992,21;49696,48;0;0;0;0;433;0;0;433;0;0;0,0;837992,21;0,0;0,0;457299,268465;167598,442;0,0;100,0;100,0;0,897865;0,897865
DOMUSBET;WWW.DOMUSBET.IT;E18525;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER;1,808494;1,65;2,35;0,557119;312;312;1765,0;739960,34;49023,71;0;0;0;0;312;0;0;312;0;0;0,0;739960,34;0,0;0,0;412246,327811;147992,068;0,0;100,0;100,0;0,792829;0,792829
DOMUSBET;WWW.DOMUSBET.IT;E16663;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER;2,11879;1,55;5,0;0,500421;314;314;1580,7;733449,38;49696,48;0;0;0;0;314;0;0;314;0;0;0,0;733449,38;0,0;0,0;367033,294664;146689,876;0,0;100,0;100,0;0,785852;0,785852
DOMUSBET;WWW.DOMUSBET.IT;E18291;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;327;327;1799,65;717389,92;49315,26;0;0;0;0;327;0;0;327;0;0;0,0;717389,92;0,0;0,0;551838,4;143477,984;0,0;100,0;100,0;0,768646;0,768646
DOMUSBET;WWW.DOMUSBET.IT;E17800;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER;2,120179;1,4;4,25;0,482518;223;223;1837,85;715978,11;49023,71;0;0;0;0;223;0;0;223;0;0;0,0;715978,11;0,0;0,0;345472,530016;143195,622;0,0;100,0;100,0;0,767133;0,767133
DOMUSBET;WWW.DOMUSBET.IT;E16861;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER;1,685202;1,1;2,05;0,605676;223;223;1754,2;681408,42;49023,71;0;0;0;0;223;0;0;223;0;0;0,0;681408,42;0,0;0,0;412712,526004;136281,684;0,0;100,0;100,0;0,730093;0,730093
DOMUSBET;WWW.DOMUSBET.IT;E18752;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal;2,503509;2,5;3,5;0,399599;285;285;1226,2;667303,42;49864,82;0;0;0;0;285;0;0;285;0;0;0,0;667303,42;0,0;0,0;266653,777656;133460,684;0,0;100,0;100,0;0,71498;0,71498
