concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E22;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E362;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E342;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24346,401515;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E389;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23983,022388;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E390;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Sporting Kansas City | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E68;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E391;CALCIO | USA - I DIVISIONE | Seattle Sounders - Portland Timbers | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E370;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E57;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - Lokomotiv Plovdiv | 1X2 | 1;1,45;1,45;1,45;0,689655;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22163,62069;0,0;0,0;0,0;0,0;2,468654;2,468654
360BET;360BET.IT;E105;CALCIO | EUROPA - CONFERENCE LEAGUE | Paksi FC - Panathinaikos | 1X2 | 2;1,5;1,5;1,5;0,666667;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;21424,833333;0,0;0,0;0,0;0,0;2,468654;2,468654
ADMIRAL;ANCONA MUSONE;E1775;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,892857;3,75;4,0;0,257143;7;7;7,0;224119,81;44657,89;0;0;0;0;7;0;0;7;0;0;0,0;224119,81;0,0;0,0;57630,808286;44823,962;0,0;100,0;100,0;6,394604;0,274009
ADMIRAL;TERNI CHIESA;E1959;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,1675;1,16;1,17;0,856543;8;8;12,0;183034,23;34809,68;0;0;0;0;6;2;8;0;1;1;0,0;167823,09;0,0;0,0;156776,666943;33564,618;0,0;75,0;0,0;3,300162;0,223778
ADMIRAL;WWW.ADMIRALBET.IT;E2242;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,22;1,18;1,23;0,819784;34;34;665,35;154635,21;19223,51;0;0;0;0;23;11;34;0;1;1;0,0;140650,14;0,0;0,0;126767,458038;28130,028;0,0;67,647059;0,0;0,846422;0,189057
ADMIRAL;ANCONA MUSONE;E2084;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;13,75;10,0;15,0;0,075;4;4;4,0;151778,68;44657,89;0;0;0;0;4;0;0;4;0;0;0,0;151778,68;0,0;0,0;11383,401;30355,736;0,0;100,0;100,0;4,330561;0,185565
ADMIRAL;TERNI CHIESA;E2016;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,438889;1,43;1,45;0,695014;9;9;13,0;150977,59;31283,6;0;0;0;0;6;3;9;0;1;1;0,0;134739,11;0,0;0,0;104931,508309;26947,822;0,0;66,666667;0,0;2,722171;0,184585
ADMIRAL;ANCONA MUSONE;E2209;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 12 | 12;1,194;1,19;1,2;0,837535;5;5;5,0;146784,19;43464,49;0;0;0;0;5;0;0;5;0;0;0,0;146784,19;0,0;0,0;122936,898627;29356,838;0,0;100,0;100,0;4,188058;0,179459
ADMIRAL;ANCONA MUSONE;E2309;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,87;1,87;1,87;0,534759;5;5;5,0;143728,15;43464,49;0;0;0;0;5;0;0;5;0;0;0,0;143728,15;0,0;0,0;76859,973262;28745,63;0,0;100,0;100,0;4,100863;0,175722
ADMIRAL;BOLOGNA CARRACCI;E1474;CALCIO | EUROPA - CHAMPIONS LEAGUE | Floriana FC - Shamrock Rovers | ESITO FINALE 1X2 | 2;2,125;2,05;2,15;0,470743;6;6;6,0;136690,98;45410,1;0;0;0;0;4;2;6;0;1;1;0,0;91103,81;0,0;0,0;64346,378281;18220,762;0,0;66,666667;0,0;2,566496;0,167119
ADMIRAL;WWW.ADMIRALBET.IT;E1588;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | PSG;6,0;6,0;6,0;0,166667;14;14;562,0;130074,13;20109,37;0;0;0;0;14;0;0;14;0;0;0,0;130074,13;0,0;0,0;21679,021667;26014,826;0,0;100,0;100,0;0,711983;0,159029
ADMIRAL;ROVIGO EINAUDI;E2272;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | ESITO FINALE 1X2 | 1;1,54375;1,5;1,55;0,647849;8;8;28,35;127104,61;17398,89;0;0;0;0;8;0;8;0;1;1;0,0;127104,61;0,0;0,0;82344,653253;25420,922;0,0;100,0;0,0;5,321945;0,155398
ADMIRAL;ROVIGO EINAUDI;E666;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras;4,25;4,25;4,25;0,235294;8;8;28,35;127104,61;17398,89;0;0;0;0;8;0;0;8;0;0;0,0;127104,61;0,0;0,0;29906,967059;25420,922;0,0;100,0;100,0;5,321945;0,155398
ADMIRAL;WWW.ADMIRALBET.IT;E2460;CALCIO | MONDO - MONDIALI | Argentina - Egitto | ESITO FINALE 1X2 | 1;1,36976;1,33;1,38;0,730104;208;208;3183,7;126778,58;38378,1;0;0;0;0;129;79;208;0;1;1;0,0;95968,5;0,0;0,0;92561,488326;19193,7;0,0;62,019231;0,0;0,693944;0,155
ADMIRAL;TERNI CHIESA;E2242;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,215;1,18;1,23;0,823229;8;8;12,0;126155,65;31283,6;0;0;0;0;6;2;8;0;1;1;0,0;110944,51;0,0;0,0;103855,029731;22188,902;0,0;75,0;0,0;2,274624;0,154238
ADMIRAL;FUCECCHIO DANTE;E2319;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | GG;1,946667;1,93;1,95;0,513706;6;6;6,0;126026,75;49961,08;0;0;0;0;6;0;0;6;0;0;0,0;126026,75;0,0;0,0;64740,724503;25205,35;0,0;100,0;100,0;2,343489;0,154081
ADMIRAL;FUCECCHIO DANTE;E2190;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG/NG | GG;1,734;1,73;1,75;0,576713;5;5;5,0;125854,64;49961,08;0;0;0;0;5;0;0;5;0;0;0,0;125854,64;0,0;0,0;72582,064885;25170,928;0,0;100,0;100,0;2,340289;0,15387
ADMIRAL;FUCECCHIO DANTE;E2332;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | GG/NG | GG;1,845;1,83;1,85;0,542017;4;4;4,0;125445,7;49961,08;0;0;0;0;4;0;0;4;0;0;0,0;125445,7;0,0;0,0;67993,755575;25089,14;0,0;100,0;100,0;2,332684;0,15337
ADMIRAL;FUCECCHIO DANTE;E2242;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,216667;1,18;1,23;0,822137;6;6;6,0;125414,85;49961,08;0;0;0;0;6;0;6;0;1;1;0,0;125414,85;0,0;0,0;103108,219486;25082,97;0,0;100,0;0,0;2,332111;0,153332
ADMIRAL;FUCECCHIO DANTE;E2214;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,47;1,45;1,48;0,680336;6;6;6,0;125414,85;49961,08;0;0;0;0;6;0;6;0;1;1;0,0;125414,85;0,0;0,0;85324,175676;25082,97;0,0;100,0;0,0;2,332111;0,153332
ADMIRAL;FUCECCHIO DANTE;E1959;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,17;1,17;1,17;0,854701;3;3;3,0;124817,25;49961,08;0;0;0;0;3;0;3;0;1;1;0,0;124817,25;0,0;0,0;106681,410256;24963,45;0,0;100,0;0,0;2,320998;0,152602
ADMIRAL;FUCECCHIO DANTE;E4285;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,23;1,23;1,23;0,813008;3;3;3,0;124817,25;49961,08;0;0;0;0;3;0;3;0;1;1;0,0;124817,25;0,0;0,0;101477,439024;24963,45;0,0;100,0;0,0;2,320998;0,152602
BBET;WWW.BBET.EU;E7964;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | 2;1,948344;1,92;2,3;0,513634;157;157;2591,9;233963,52;50000,0;0;0;0;1;92;64;157;0;1;1;0,0;167990,89;2104,78;0,0;120171,62625;34650,568;0,0;58,598726;0,0;1,209556;0,561452
BBET;WWW.BBET.EU;E7144;CALCIO | MONDO - MONDIALI | Argentina - Egitto | 1X2 | 1;1,377167;1,35;1,4;0,726209;180;180;4233,15;229455,73;39899,12;0;0;0;1;109;70;180;0;1;1;0,0;156305,52;2104,78;0,0;166632,879546;32313,494;0,0;60,555556;0,0;1,186251;0,550635
BBET;WWW.BBET.EU;E8340;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X2 | 2;2,29625;2,25;2,31;0,435541;80;80;562,85;190191,63;50000,0;0;0;0;1;41;38;80;0;1;1;0,0;134017,0;2104,78;0,0;82836,179449;27855,79;0,0;51,25;0,0;0,983262;0,456411
BBET;WWW.BBET.EU;E6091;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,845984;0,392689
BBET;WWW.BBET.EU;E6977;CALCIO | ITALIA - IV DIVISIONE | Portogruaro - AC Este | 1X2 | X;3,06;3,05;3,1;0,326811;5;5;17,1;157103,69;50000,0;0;0;0;0;4;1;5;0;1;1;0,0;134100,39;0,0;0,0;51343,247181;26820,078;0,0;80,0;0,0;0,812202;0,377008
BBET;WWW.BBET.EU;E6965;CALCIO | ITALIA - IV DIVISIONE | Maceratese - US Ancona | 1X2 | X;3,1;3,1;3,1;0,322581;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;50523,0;26723,6;0,0;75,0;0,0;0,809708;0,375851
BBET;WWW.BBET.EU;E7032;CALCIO | ITALIA - IV DIVISIONE | Tropical Coriano - Cittadella Vis Modena | 1X2 | X;3,25;3,25;3,25;0,307692;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;48191,169231;26723,6;0,0;75,0;0,0;0,809708;0,375851
BBET;WWW.BBET.EU;E6758;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 | 2;1,77;1,6;2,4;0,566543;47;47;121,7;153104,26;50000,0;0;0;0;0;30;17;47;0;1;1;0,0;126572,68;0,0;0,0;86740,11834;25314,536;0,0;63,829787;0,0;0,791526;0,367411
BBET;WWW.BBET.EU;E7058;CALCIO | ITALIA - IV DIVISIONE | Vigor Lamezia - ASD Gelbison | 1X2 | X;2,985714;2,9;3,0;0,334975;7;7;21,85;150680,65;50000,0;0;0;0;0;4;3;7;0;1;1;0,0;148707,55;0,0;0,0;50474,306404;29741,51;0,0;57,142857;0,0;0,778996;0,361595
BBET;WWW.BBET.EU;E6905;CALCIO | ITALIA - IV DIVISIONE | Camaiore - Orvietana Calcio | 1X2 | X;3,075;3,0;3,1;0,325269;4;4;14,85;134459,73;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;43735,557339;26723,6;0,0;75,0;0,0;0,695136;0,322669
BBET;WWW.BBET.EU;E6946;CALCIO | ITALIA - IV DIVISIONE | Gsd Ghivizzano Borgoamozzano - Siena 1904 | 1X2 | X;3,1625;3,05;3,2;0,316342;4;4;14,85;134100,39;50000,0;0;0;0;0;4;0;4;0;1;1;0,0;134100,39;0,0;0,0;42421,614152;26820,078;0,0;100,0;0,0;0,693279;0,321806
BBET;WWW.BBET.EU;E6944;CALCIO | ITALIA - IV DIVISIONE | Grosseto - Poggibonsi | U/O | OVER;1,26;1,05;1,87;0,83463;5;5;16,85;133904,58;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;133904,58;0,0;0,0;111760,838937;26780,916;0,0;100,0;100,0;0,692266;0,321336
BBET;WWW.BBET.EU;E6982;CALCIO | ITALIA - IV DIVISIONE | Pro Sesto - Rovato Vertovese | U/O | OVER;1,28;1,05;1,95;0,827839;5;5;16,85;133904,58;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;133904,58;0,0;0,0;110851,410549;26780,916;0,0;100,0;100,0;0,692266;0,321336
BBET;WWW.BBET.EU;E6835;CALCIO | ITALIA - IV DIVISIONE | ASD Flaminia - Scafatese | 1X2 | X;2,9;2,9;2,9;0,344828;3;3;13,85;133618,0;50000,0;0;0;0;0;3;0;3;0;1;1;0,0;133618,0;0,0;0,0;46075,172414;26723,6;0,0;100,0;0,0;0,690785;0,320649
BBET;WWW.BBET.EU;E6900;CALCIO | ITALIA - IV DIVISIONE | Budoni - Olbia Calcio 1905 | 1X2 | X;3,2;3,2;3,2;0,3125;3;3;13,85;133618,0;50000,0;0;0;0;0;3;0;3;0;1;1;0,0;133618,0;0,0;0,0;41755,625;26723,6;0,0;100,0;0,0;0,690785;0,320649
BBET;WWW.BBET.EU;E6632;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | U/O | OVER;1,431579;1,05;1,96;0,717923;19;19;180,15;133120,37;42912,65;0;0;0;0;19;0;0;19;0;0;0,0;133120,37;0,0;0,0;95570,201825;26624,074;0,0;100,0;100,0;0,688212;0,319455
BBET;WWW.BBET.EU;E6607;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X2 | 1;1,432857;1,41;1,54;0,69803;35;35;99,55;124061,32;50000,0;0;0;0;0;24;11;35;0;1;1;0,0;119717,82;0,0;0,0;86598,510235;23943,564;0,0;68,571429;0,0;0,641378;0,297715
BBET;WWW.BGAME.IT;E6758;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 | 2;1,727059;1,6;1,77;0,579946;17;17;46,75;112358,66;48182,96;0;0;0;0;14;3;17;0;1;1;0,0;107748,86;0,0;0,0;65161,962818;21549,772;0,0;82,352941;0,0;2,026825;0,269632
BBET;WWW.BBET.EU;E7426;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X2 | 1;1,598043;1,57;1,6;0,625774;92;92;803,8;111350,41;50000,0;0;0;0;0;50;42;92;0;1;1;0,0;99107,98;0,0;0,0;69680,188301;19821,596;0,0;54,347826;0,0;0,575665;0,267212
BBET;WWW.BGAME.IT;E6607;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X2 | 1;1,423333;1,39;1,43;0,702631;12;12;28,4;106660,96;48182,96;0;0;0;0;11;1;12;0;1;1;0,0;106614,49;0,0;0,0;74943,28339;21322,898;0,0;91,666667;0,0;1,924044;0,255959
DOMUSBET;WWW.DOMUSBET.IT;E11880;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;5,009167;3,23;7,65;0,207124;144;144;968,05;497747,36;48207,76;0;0;0;0;144;0;0;144;0;0;0,0;497747,36;0,0;0,0;103095,613612;99549,472;0,0;100,0;100,0;1,623861;1,623861
DOMUSBET;WWW.DOMUSBET.IT;E10593;CALCIO | MONDO - MONDIALI | Argentina - Egitto | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI;6,826;4,09;11,93;0,161225;15;15;229,0;364395,96;48207,76;0;0;0;0;15;0;0;15;0;0;0,0;364395,96;0,0;0,0;58749,828521;72879,192;0,0;100,0;100,0;1,188812;1,188812
DOMUSBET;WWW.DOMUSBET.IT;E10944;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.;1,640985;1,07;1,65;0,609888;264;264;1356,75;322970,75;48993,1;0;0;0;0;264;0;0;264;0;0;0,0;322970,75;0,0;0,0;196975,868574;64594,15;0,0;100,0;100,0;1,053666;1,053666
DOMUSBET;WWW.DOMUSBET.IT;E10576;CALCIO | MONDO - MONDIALI | Argentina - Egitto | 1X2 | 1;1,366499;1,34;1,4;0,731992;397;397;10597,45;312158,1;33399,04;0;0;0;0;236;161;397;0;1;1;0,0;197906,75;0,0;0,0;228497,327078;39581,35;0,0;59,445844;0,0;1,018391;1,018391
DOMUSBET;WWW.DOMUSBET.IT;E11069;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;259;259;1617,3;274645,73;48993,1;0;0;0;0;259;0;0;259;0;0;0,0;274645,73;0,0;0,0;183097,153333;54929,146;0,0;100,0;100,0;0,896009;0,896009
DOMUSBET;WWW.DOMUSBET.IT;E10765;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,;3,5;3,5;3,5;0,285714;240;240;1115,3;273040,79;48993,1;0;0;0;0;240;0;0;240;0;0;0,0;273040,79;0,0;0,0;78011,654286;54608,158;0,0;100,0;100,0;0,890774;0,890774
DOMUSBET;WWW.DOMUSBET.IT;E11780;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal;2,5;2,5;2,5;0,4;236;236;1057,4;266150,94;48993,1;0;0;0;0;236;0;0;236;0;0;0,0;266150,94;0,0;0,0;106460,376;53230,188;0,0;100,0;100,0;0,868296;0,868296
DOMUSBET;WWW.DOMUSBET.IT;E11564;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.;2,742262;2,1;2,75;0,364976;252;252;1146,5;236559,18;48993,1;0;0;0;0;252;0;0;252;0;0;0,0;236559,18;0,0;0,0;86338,492721;47311,836;0,0;100,0;100,0;0,771755;0,771755
DOMUSBET;WWW.DOMUSBET.IT;E11470;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland;1,3;1,3;1,3;0,769231;250;250;1490,05;220228,4;48993,1;0;0;0;0;250;0;0;250;0;0;0,0;220228,4;0,0;0,0;169406,461538;44045,68;0,0;100,0;100,0;0,718477;0,718477
DOMUSBET;WWW.DOMUSBET.IT;E10526;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi;1,986667;1,9;2,0;0,503509;240;240;1065,55;219808,37;48993,1;0;0;0;0;240;0;0;240;0;0;0,0;219808,37;0,0;0,0;110675,442439;43961,674;0,0;100,0;100,0;0,717107;0,717107
DOMUSBET;WWW.DOMUSBET.IT;E11637;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | 2;1,920375;1,87;2,4;0,52109;320;320;5595,85;201343,92;38552,05;0;0;0;1;164;155;320;0;1;1;0,0;91256,44;59,01;0,0;104918,235103;18280,793;0,0;51,25;0,0;0,656868;0,656868
DOMUSBET;WWW.DOMUSBET.IT;E11557;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen;5,0;5,0;5,0;0,2;7;7;69,65;190755,95;48993,1;0;0;0;0;7;0;0;7;0;0;0,0;190755,95;0,0;0,0;38151,19;38151,19;0,0;100,0;100,0;0,622326;0,622326
DOMUSBET;WWW.DOMUSBET.IT;E11846;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,500881;2,39;2,75;0,400476;193;193;3708,15;190340,94;38552,05;0;0;2;0;80;111;193;0;1;1;0,0;89562,87;0,0;205,71;76226,994958;17933,145;0,0;41,450777;0,0;0,620972;0,620972
DOMUSBET;WWW.DOMUSBET.IT;E11058;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz;2,863636;1,5;3,0;0,363636;11;11;116,4;156718,93;48993,1;0;0;0;0;11;0;0;11;0;0;0,0;156718,93;0,0;0,0;56988,701818;31343,786;0,0;100,0;100,0;0,511283;0,511283
DOMUSBET;WWW.DOMUSBET.IT;E10972;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X2 | 1;1,575132;1,56;1,59;0,634887;152;152;2316,7;156112,41;29229,58;0;0;0;0;67;85;152;0;1;1;0,0;99455,59;0,0;0,0;99113,743838;19891,118;0,0;44,078947;0,0;0,509304;0,509304
