concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
ADMIRAL;POGGIBONSI TRENTO;E1986;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,963559
ADMIRAL;POGGIBONSI TRENTO;E1675;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;0,963559
ADMIRAL;ANCONA MUSONE;E1507;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,871123
ADMIRAL;ANCONA MUSONE;E1703;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,871123
ADMIRAL;WWW.ADMIRALBET.IT;E1659;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,76436;0,795744
ADMIRAL;WWW.ADMIRALBET.IT;E1804;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,745784;0,790397
ADMIRAL;SAVONA SERVETTAZ;E1664;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,757322
ADMIRAL;SAVONA SERVETTAZ;E1956;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,757322
BBET;WWW.BBET.EU;E6431;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X2 | 1;1,884318;1,72;1,92;0,530933;799;799;8337,45;1087572,88;46293,22;0;0;0;3;604;192;799;0;1;1;0,0;951916,47;5562,47;0,0;577428,095305;193164,529;0,0;75,594493;0,0;1,608074;0,771435
BBET;WWW.BBET.EU;E6694;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | 1X2 | 2;1,655604;1,59;1,69;0,604153;662;662;5984,45;928783,51;47449,54;0;0;0;1;495;166;662;0;1;1;0,0;800893,16;2519,29;0,0;561127,460672;161438,277;0,0;74,773414;0,0;1,37329;0,658803
BBET;WWW.BBET.EU;E4484;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,23228;1,21;1,35;0,811582;579;579;7181,5;780865,72;47449,54;0;0;0;0;489;90;579;0;1;1;0,0;704045,34;0,0;0,0;633736,836123;140809,068;0,0;84,455959;0,0;1,15458;0,553882
BBET;WWW.BBET.EU;E10519;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | 1X2 | 1;1,260525;1,22;1,34;0,79373;324;324;4542,55;694638,12;50000,0;0;0;0;0;266;58;324;0;1;1;0,0;607050,3;0,0;0,0;551355,292367;121410,06;0,0;82,098765;0,0;1,027085;0,492719
BBET;WWW.BBET.EU;E6114;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X2 | 1;1,250356;1,22;1,31;0,799826;337;337;4170,7;638579,55;47449,54;0;0;0;0;279;58;337;0;1;1;0,0;602586,28;0,0;0,0;510752,700695;120517,256;0,0;82,789318;0,0;0,944197;0,452956
BBET;WWW.BBET.EU;E8489;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | 1X2 | 1;1,164327;1,13;1,18;0,858956;312;312;4188,55;492765,1;47449,54;0;0;0;0;266;46;312;0;1;1;0,0;426958,08;0,0;0,0;423263,697576;85391,616;0,0;85,25641;0,0;0,728597;0,349527
BBET;WWW.BBET.EU;E7084;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | 1X2 | 2;2,05931;1,93;2,6;0,486709;261;261;1812,2;490973,77;42054,17;0;0;0;1;166;94;261;0;1;1;0,0;351613,32;2767,79;0,0;238961,210886;71706,559;0,0;63,601533;0,0;0,725949;0,348257
BBET;WWW.TOPBET24.IT;E6431;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X2 | 1;1,88839;1,75;1,92;0,529754;385;385;6296,15;445661,42;20223,81;0;0;0;0;306;79;385;0;1;1;0,0;399156,81;0,0;0,0;236090,864829;79831,362;0,0;79,480519;0,0;2,012024;0,316116
BBET;WWW.BBET.EU;E5962;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X2 | 1;1,222218;1,22;1,26;0,818217;293;293;2499,6;441869,38;47449,54;0;0;0;0;233;60;293;0;1;1;0,0;398058,38;0,0;0,0;361544,838755;79611,676;0,0;79,522184;0,0;0,653343;0,313426
BBET;WWW.BBET.EU;E4721;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X2 | 1;1,428699;1,21;1,51;0,700166;269;269;2380,5;433319,04;47449,54;0;0;0;0;223;46;269;0;1;1;0,0;378692,27;0,0;0,0;303395,173537;75738,454;0,0;82,899628;0,0;0,640701;0,307361
BBET;WWW.BBET.EU;E4962;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,146541;1,07;1,21;0,872321;370;370;6789,15;412228,24;47449,54;0;0;0;1;309;60;370;0;1;1;0,0;340679,52;2767,79;0,0;359595,375557;69519,799;0,0;83,513514;0,0;0,609516;0,292401
BBET;WWW.BBET.EU;E8934;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | 1X2 | 2;1,477638;1,43;1,61;0,67702;326;326;2273,95;408141,75;43439,26;0;0;0;1;264;61;326;0;1;1;0,0;352465,83;2519,29;0,0;276320,079767;71752,811;0,0;80,981595;0,0;0,603474;0,289502
BBET;WWW.BBET.EU;E6935;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | 1X2 | 2;1,569014;1,56;1,6;0,637372;213;213;1723,15;405863,5;47449,54;0;0;0;0;152;61;213;0;1;1;0,0;364570,0;0,0;0,0;258686,039746;72914,0;0,0;71,361502;0,0;0,600106;0,287886
BBET;WWW.BBET.EU;E6872;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O | OVER;1,542735;1,03;2,77;0,671308;223;223;1950,05;403959,89;50000,0;0;0;0;1;222;0;0;223;0;0;0,0;401192,1;2767,79;0,0;271181,379724;81622,315;0,0;99,55157;100,0;0,597291;0,286536
BBET;WWW.BBET.EU;E4879;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 1X2 | 1;1,33913;1,01;1,42;0,747161;276;276;2884,75;363725,17;47449,54;0;0;0;0;234;42;276;0;1;1;0,0;317244,86;0,0;0,0;271761,406278;63448,972;0,0;84,782609;0,0;0,5378;0,257997
BBET;WWW.BBET.EU;E8578;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | 1X2 | 2;1,444976;1,11;1,47;0,69279;211;211;1656,0;360284,58;50000,0;0;0;0;0;169;42;211;0;1;1;0,0;297867,03;0,0;0,0;249601,549327;59573,406;0,0;80,094787;0,0;0,532713;0,255556
BBET;WWW.BBET.EU;E5515;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | 1X2 | 2;2,276219;2,1;5,0;0,446926;201;201;1573,8;357035,65;43439,26;0;0;0;1;119;81;201;0;1;1;0,0;255637,11;258,58;0,0;159568,674777;51256,712;0,0;59,20398;0,0;0,527909;0,253252
BBET;WWW.TOPBET24.IT;E6694;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | 1X2 | 2;1,659538;1,61;1,69;0,602702;325;325;5537,5;343868,85;20223,81;0;0;0;0;267;58;325;0;1;1;0,0;309381,94;0,0;0,0;207250,405996;61876,388;0,0;82,153846;0,0;1,552462;0,243912
BBET;WWW.BBET.EU;E9639;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,169911;1,07;1,22;0,85488;336;336;6105,7;337421,76;43475,31;0;0;0;0;278;58;336;0;1;1;0,0;272049,07;0,0;0,0;288455,225504;54409,814;0,0;82,738095;0,0;0,498908;0,239339
BBET;WWW.ALLINBET.EU;E6431;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X2 | 1;1,876594;1,66;1,92;0,533154;367;367;2911,3;327838,87;50000,0;0;0;0;0;266;101;367;0;1;1;0,0;289601,96;0,0;0,0;174788,531972;57920,392;0,0;72,479564;0,0;1,975894;0,232542
DOMUSBET;WWW.DOMUSBET.IT;E13431;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | 1X2 | 2;1,245701;1,17;1,34;0,802854;2531;2531;43774,85;2673017,38;50000,0;0;0;0;14;1916;601;2531;0;1;1;0,0;2279749,15;19641,81;0,0;2146042,707948;465770,735;0,0;75,701304;0,0;1,49261;1,49261
DOMUSBET;WWW.DOMUSBET.IT;E15920;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X2 | 1;1,891654;1,67;1,93;0,528927;2673;2673;44392,7;2083443,5;50000,0;0;0;2;5;1771;895;2673;0;1;1;0,0;1515331,27;3468,54;893,1;1101990,540671;304889,834;0,0;66,255144;0,0;1,163393;1,163393
DOMUSBET;WWW.DOMUSBET.IT;E16254;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | 1X2 | 2;1,659794;1,51;1,7;0,602622;2132;2132;29194,3;1774047,58;50000,0;1;1;0;6;1329;796;2132;0;1;1;66,99;1194949,88;4510,98;0,0;1069079,270079;241312,456;0,046904;62,335835;0,0;0,990626;0,990626
DOMUSBET;WWW.DOMUSBET.IT;E14788;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG/NG | GG;1,455847;1,36;1,86;0,686951;1866;1866;19474,95;1764096,39;50000,0;0;0;0;3;1863;0;0;1866;0;0;0,0;1763669,83;426,56;0,0;1211848,32128;352947,246;0,0;99,839228;100,0;0,985069;0,985069
DOMUSBET;WWW.DOMUSBET.IT;E13956;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 1X2 | 1;1,346467;1,01;1,42;0,743162;1183;1183;12660,1;1225956,38;49892,23;0;0;0;3;868;312;1183;0;1;1;0,0;1015218,11;12219,28;0,0;911083,596884;209153,262;0,0;73,372781;0,0;0,684573;0,684573
DOMUSBET;WWW.DOMUSBET.IT;E16804;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | DOPPIA CHANCE | X2;1,239845;1,18;1,3;0,806588;453;453;5273,95;1122779,86;49994,41;0;0;0;3;329;121;453;0;1;1;0,0;1041748,13;13503,7;0,0;905621,078245;215101,476;0,0;72,626932;0,0;0,626959;0,626959
DOMUSBET;WWW.DOMUSBET.IT;E20560;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | 1X2 | 1;1,260827;1,19;1,34;0,793521;1281;1281;22581,7;1096807,3;49776,8;0;0;1;5;954;321;1281;0;1;1;0,0;855192,39;11643,88;785,23;870339,898034;176938,941;0,0;74,473068;0,0;0,612456;0,612456
DOMUSBET;WWW.DOMUSBET.IT;E18836;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | 1X2 | 2;1,46777;1,39;1,61;0,681552;964;964;10271,65;1030611,59;50000,0;0;0;0;3;685;276;964;0;1;1;0,0;803597,42;1628,97;0,0;702415,686027;161533,969;0,0;71,058091;0,0;0,575492;0,575492
DOMUSBET;WWW.DOMUSBET.IT;E13726;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X2 | 1;1,433825;1,13;1,52;0,697846;889;889;9435,5;1002408,28;49870,23;0;0;0;1;623;265;889;0;1;1;0,0;793379,6;158,3;0,0;699526,490371;158755,07;0,0;70,07874;0,0;0,559744;0,559744
DOMUSBET;WWW.DOMUSBET.IT;E13695;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2+U/O INFO1 | X2 + OV;1,42348;1,37;1,89;0,702731;1408;1408;12093,45;980224,13;49995,87;0;0;0;1;1407;0;0;1408;0;0;0,0;978915,06;1309,07;0,0;688834,277113;196437,547;0,0;99,928977;100,0;0,547356;0,547356
DOMUSBET;WWW.DOMUSBET.IT;E16783;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | 1X2 | 2;2,031104;1,92;2,6;0,493655;734;734;7384,9;936853,35;50000,0;0;0;0;0;417;317;734;0;1;1;0,0;687926,37;0,0;0,0;462482,06296;137585,274;0,0;56,811989;0,0;0,523138;0,523138
DOMUSBET;WWW.DOMUSBET.IT;E13716;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X+U/O INFO1 | 1X + OV;1,347422;1,34;1,37;0,742198;900;900;8355,75;850423,17;49995,87;0;0;0;1;899;0;0;900;0;0;0,0;839540,35;10882,82;0,0;631182,344845;173349,48;0,0;99,888889;100,0;0,474875;0,474875
DOMUSBET;WWW.DOMUSBET.IT;E19637;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | U/O INFO1 SQUADRA INFO2 | OVER;1,485416;1,15;2,22;0,678721;421;421;6718,85;814212,6;45988,36;0;0;0;1;420;0;0;421;0;0;0,0;813987,88;224,72;0,0;552623,415704;162909,936;0,0;99,76247;100,0;0,454655;0,454655
DOMUSBET;WWW.DOMUSBET.IT;E19773;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG/NG | GG;1,483546;1,47;1,54;0,674081;970;970;9228,35;803982,23;50000,0;0;0;0;0;970;0;0;970;0;0;0,0;803982,23;0,0;0,0;541949,52345;160796,446;0,0;100,0;100,0;0,448943;0,448943
DOMUSBET;WWW.DOMUSBET.IT;E18705;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | 1X2 | 1;1,128322;1,1;1,15;0,886306;751;751;16306,85;796520,77;49995,87;0;0;0;4;434;313;751;0;1;1;0,0;605059,97;13474,87;0,0;705961,470874;127749,429;0,0;57,789614;0,0;0,444776;0,444776
